count_type,count,parish_id,id,week_id,year_range,year_id,split_year
Buried,,87,6233,1668-1669-45,1668-1669,1669,1668/1669
Plague,,87,6234,1668-1669-45,1668-1669,1669,1668/1669
Buried,,88,6235,1668-1669-45,1668-1669,1669,1668/1669
Plague,,88,6236,1668-1669-45,1668-1669,1669,1668/1669
Buried,,91,6237,1668-1669-45,1668-1669,1669,1668/1669
Plague,,91,6238,1668-1669-45,1668-1669,1669,1668/1669
Buried,1,94,6239,1668-1669-45,1668-1669,1669,1668/1669
Plague,,94,6240,1668-1669-45,1668-1669,1669,1668/1669
Buried,,95,6241,1668-1669-45,1668-1669,1669,1668/1669
Plague,,95,6242,1668-1669-45,1668-1669,1669,1668/1669
Buried,,97,6243,1668-1669-45,1668-1669,1669,1668/1669
Plague,,97,6244,1668-1669-45,1668-1669,1669,1668/1669
Buried,2,98,6245,1668-1669-45,1668-1669,1669,1668/1669
Plague,,98,6246,1668-1669-45,1668-1669,1669,1668/1669
Buried,,78,6247,1668-1669-45,1668-1669,1669,1668/1669
Plague,,78,6248,1668-1669-45,1668-1669,1669,1668/1669
Buried,,79,6249,1668-1669-45,1668-1669,1669,1668/1669
Plague,,79,6250,1668-1669-45,1668-1669,1669,1668/1669
Buried,,80,6251,1668-1669-45,1668-1669,1669,1668/1669
Plague,,80,6252,1668-1669-45,1668-1669,1669,1668/1669
Buried,1,81,6253,1668-1669-45,1668-1669,1669,1668/1669
Plague,,81,6254,1668-1669-45,1668-1669,1669,1668/1669
Buried,,82,6255,1668-1669-45,1668-1669,1669,1668/1669
Plague,,82,6256,1668-1669-45,1668-1669,1669,1668/1669
Buried,,99,6257,1668-1669-45,1668-1669,1669,1668/1669
Plague,,99,6258,1668-1669-45,1668-1669,1669,1668/1669
Buried,,100,6259,1668-1669-45,1668-1669,1669,1668/1669
Plague,,100,6260,1668-1669-45,1668-1669,1669,1668/1669
Buried,,101,6261,1668-1669-45,1668-1669,1669,1668/1669
Plague,,101,6262,1668-1669-45,1668-1669,1669,1668/1669
Buried,,102,6263,1668-1669-45,1668-1669,1669,1668/1669
Plague,,102,6264,1668-1669-45,1668-1669,1669,1668/1669
Buried,,103,6265,1668-1669-45,1668-1669,1669,1668/1669
Plague,,103,6266,1668-1669-45,1668-1669,1669,1668/1669
Buried,,104,6267,1668-1669-45,1668-1669,1669,1668/1669
Plague,,104,6268,1668-1669-45,1668-1669,1669,1668/1669
Buried,,105,6269,1668-1669-45,1668-1669,1669,1668/1669
Plague,,105,6270,1668-1669-45,1668-1669,1669,1668/1669
Buried,,106,6271,1668-1669-45,1668-1669,1669,1668/1669
Plague,,106,6272,1668-1669-45,1668-1669,1669,1668/1669
Buried,,107,6273,1668-1669-45,1668-1669,1669,1668/1669
Plague,,107,6274,1668-1669-45,1668-1669,1669,1668/1669
Buried,,108,6275,1668-1669-45,1668-1669,1669,1668/1669
Plague,,108,6276,1668-1669-45,1668-1669,1669,1668/1669
Buried,2,109,6277,1668-1669-45,1668-1669,1669,1668/1669
Plague,,109,6278,1668-1669-45,1668-1669,1669,1668/1669
Buried,,110,6279,1668-1669-45,1668-1669,1669,1668/1669
Plague,,110,6280,1668-1669-45,1668-1669,1669,1668/1669
Buried,,111,6281,1668-1669-45,1668-1669,1669,1668/1669
Plague,,111,6282,1668-1669-45,1668-1669,1669,1668/1669
Buried,,112,6283,1668-1669-45,1668-1669,1669,1668/1669
Plague,,112,6284,1668-1669-45,1668-1669,1669,1668/1669
Buried,,113,6285,1668-1669-45,1668-1669,1669,1668/1669
Plague,,113,6286,1668-1669-45,1668-1669,1669,1668/1669
Buried,1,114,6287,1668-1669-45,1668-1669,1669,1668/1669
Plague,,114,6288,1668-1669-45,1668-1669,1669,1668/1669
Buried,,115,6289,1668-1669-45,1668-1669,1669,1668/1669
Plague,,115,6290,1668-1669-45,1668-1669,1669,1668/1669
Buried,,116,6291,1668-1669-45,1668-1669,1669,1668/1669
Plague,,116,6292,1668-1669-45,1668-1669,1669,1668/1669
Buried,,118,6293,1668-1669-45,1668-1669,1669,1668/1669
Plague,,118,6294,1668-1669-45,1668-1669,1669,1668/1669
Buried,,121,6295,1668-1669-45,1668-1669,1669,1668/1669
Plague,,121,6296,1668-1669-45,1668-1669,1669,1668/1669
Buried,1,122,6297,1668-1669-45,1668-1669,1669,1668/1669
Plague,,122,6298,1668-1669-45,1668-1669,1669,1668/1669
Buried,,123,6299,1668-1669-45,1668-1669,1669,1668/1669
Plague,,123,6300,1668-1669-45,1668-1669,1669,1668/1669
Buried,2,124,6301,1668-1669-45,1668-1669,1669,1668/1669
Plague,,124,6302,1668-1669-45,1668-1669,1669,1668/1669
Buried,3,125,6303,1668-1669-45,1668-1669,1669,1668/1669
Plague,,125,6304,1668-1669-45,1668-1669,1669,1668/1669
Buried,,126,6305,1668-1669-45,1668-1669,1669,1668/1669
Plague,,126,6306,1668-1669-45,1668-1669,1669,1668/1669
Buried,1,127,6307,1668-1669-45,1668-1669,1669,1668/1669
Plague,,127,6308,1668-1669-45,1668-1669,1669,1668/1669
Buried,,128,6309,1668-1669-45,1668-1669,1669,1668/1669
Plague,,128,6310,1668-1669-45,1668-1669,1669,1668/1669
Buried,,132,6311,1668-1669-45,1668-1669,1669,1668/1669
Plague,,132,6312,1668-1669-45,1668-1669,1669,1668/1669
Buried,19,19,6313,1668-1669-45,1668-1669,1669,1668/1669
Plague,,19,6314,1668-1669-45,1668-1669,1669,1668/1669
Buried,1,28,6315,1668-1669-45,1668-1669,1669,1668/1669
Plague,,28,6316,1668-1669-45,1668-1669,1669,1668/1669
Buried,1,29,6317,1668-1669-45,1668-1669,1669,1668/1669
Plague,,29,6318,1668-1669-45,1668-1669,1669,1668/1669
Buried,4,38,6319,1668-1669-45,1668-1669,1669,1668/1669
Plague,,38,6320,1668-1669-45,1668-1669,1669,1668/1669
Buried,,10,6321,1668-1669-45,1668-1669,1669,1668/1669
Plague,,10,6322,1668-1669-45,1668-1669,1669,1668/1669
Buried,2,34,6323,1668-1669-45,1668-1669,1669,1668/1669
Plague,,34,6324,1668-1669-45,1668-1669,1669,1668/1669
Buried,17,35,6325,1668-1669-45,1668-1669,1669,1668/1669
Plague,,35,6326,1668-1669-45,1668-1669,1669,1668/1669
Buried,13,37,6327,1668-1669-45,1668-1669,1669,1668/1669
Plague,,37,6328,1668-1669-45,1668-1669,1669,1668/1669
Buried,6,44,6329,1668-1669-45,1668-1669,1669,1668/1669
Plague,,44,6330,1668-1669-45,1668-1669,1669,1668/1669
Buried,8,51,6331,1668-1669-45,1668-1669,1669,1668/1669
Plague,,51,6332,1668-1669-45,1668-1669,1669,1668/1669
Buried,31,52,6333,1668-1669-45,1668-1669,1669,1668/1669
Plague,,52,6334,1668-1669-45,1668-1669,1669,1668/1669
Buried,27,117,6335,1668-1669-45,1668-1669,1669,1668/1669
Plague,,117,6336,1668-1669-45,1668-1669,1669,1668/1669
Buried,20,16,6337,1668-1669-45,1668-1669,1669,1668/1669
Plague,,16,6338,1668-1669-45,1668-1669,1669,1668/1669
Buried,20,15,6339,1668-1669-45,1668-1669,1669,1668/1669
Plague,,15,6340,1668-1669-45,1668-1669,1669,1668/1669
Buried,2,129,6341,1668-1669-45,1668-1669,1669,1668/1669
Plague,,129,6342,1668-1669-45,1668-1669,1669,1668/1669
Buried,,131,6343,1668-1669-45,1668-1669,1669,1668/1669
Plague,,131,6344,1668-1669-45,1668-1669,1669,1668/1669
Buried,,9,6345,1668-1669-45,1668-1669,1669,1668/1669
Plague,,9,6346,1668-1669-45,1668-1669,1669,1668/1669
Buried,20,53,6347,1668-1669-45,1668-1669,1669,1668/1669
Plague,,53,6348,1668-1669-45,1668-1669,1669,1668/1669
Buried,,12,6349,1668-1669-45,1668-1669,1669,1668/1669
Plague,,12,6350,1668-1669-45,1668-1669,1669,1668/1669
Buried,7,56,6351,1668-1669-45,1668-1669,1669,1668/1669
Plague,,56,6352,1668-1669-45,1668-1669,1669,1668/1669
Buried,5,64,6353,1668-1669-45,1668-1669,1669,1668/1669
Plague,,64,6354,1668-1669-45,1668-1669,1669,1668/1669
Buried,5,13,6355,1668-1669-45,1668-1669,1669,1668/1669
Plague,,13,6356,1668-1669-45,1668-1669,1669,1668/1669
Buried,14,69,6357,1668-1669-45,1668-1669,1669,1668/1669
Plague,,69,6358,1668-1669-45,1668-1669,1669,1668/1669
Buried,9,70,6359,1668-1669-45,1668-1669,1669,1668/1669
Plague,,70,6360,1668-1669-45,1668-1669,1669,1668/1669
Buried,2,89,6361,1668-1669-45,1668-1669,1669,1668/1669
Plague,,89,6362,1668-1669-45,1668-1669,1669,1668/1669
Buried,7,92,6363,1668-1669-45,1668-1669,1669,1668/1669
Plague,,92,6364,1668-1669-45,1668-1669,1669,1668/1669
Buried,18,96,6365,1668-1669-45,1668-1669,1669,1668/1669
Plague,,96,6366,1668-1669-45,1668-1669,1669,1668/1669
Buried,,120,6367,1668-1669-45,1668-1669,1669,1668/1669
Plague,,120,6368,1668-1669-45,1668-1669,1669,1668/1669
Buried,,14,6369,1668-1669-45,1668-1669,1669,1668/1669
Plague,,14,6370,1668-1669-45,1668-1669,1669,1668/1669
Buried,29,130,6371,1668-1669-45,1668-1669,1669,1668/1669
Plague,,130,6372,1668-1669-45,1668-1669,1669,1668/1669
Buried,6,40,6373,1668-1669-45,1668-1669,1669,1668/1669
Plague,,40,6374,1668-1669-45,1668-1669,1669,1668/1669
Buried,2,119,6375,1668-1669-45,1668-1669,1669,1668/1669
Plague,,119,6376,1668-1669-45,1668-1669,1669,1668/1669
Buried,29,77,6377,1668-1669-45,1668-1669,1669,1668/1669
Plague,,77,6378,1668-1669-45,1668-1669,1669,1668/1669
Buried,,93,6379,1668-1669-45,1668-1669,1669,1668/1669
Plague,,93,6380,1668-1669-45,1668-1669,1669,1668/1669
Buried,15,76,6381,1668-1669-45,1668-1669,1669,1668/1669
Plague,,76,6382,1668-1669-45,1668-1669,1669,1668/1669
Buried,,133,6383,1668-1669-45,1668-1669,1669,1668/1669
Plague,,133,6384,1668-1669-45,1668-1669,1669,1668/1669
Buried,,17,6385,1668-1669-46,1668-1669,1669,1668/1669
Plague,,17,6386,1668-1669-46,1668-1669,1669,1668/1669
Buried,2,1,6387,1668-1669-46,1668-1669,1669,1668/1669
Plague,,1,6388,1668-1669-46,1668-1669,1669,1668/1669
Buried,,2,6389,1668-1669-46,1668-1669,1669,1668/1669
Plague,,2,6390,1668-1669-46,1668-1669,1669,1668/1669
Buried,2,3,6391,1668-1669-46,1668-1669,1669,1668/1669
Plague,,3,6392,1668-1669-46,1668-1669,1669,1668/1669
Buried,,4,6393,1668-1669-46,1668-1669,1669,1668/1669
Plague,,4,6394,1668-1669-46,1668-1669,1669,1668/1669
Buried,,5,6395,1668-1669-46,1668-1669,1669,1668/1669
Plague,,5,6396,1668-1669-46,1668-1669,1669,1668/1669
Buried,,6,6397,1668-1669-46,1668-1669,1669,1668/1669
Plague,,6,6398,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,7,6399,1668-1669-46,1668-1669,1669,1668/1669
Plague,,7,6400,1668-1669-46,1668-1669,1669,1668/1669
Buried,,8,6401,1668-1669-46,1668-1669,1669,1668/1669
Plague,,8,6402,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,18,6403,1668-1669-46,1668-1669,1669,1668/1669
Plague,,18,6404,1668-1669-46,1668-1669,1669,1668/1669
Buried,,20,6405,1668-1669-46,1668-1669,1669,1668/1669
Plague,,20,6406,1668-1669-46,1668-1669,1669,1668/1669
Buried,2,21,6407,1668-1669-46,1668-1669,1669,1668/1669
Plague,,21,6408,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,22,6409,1668-1669-46,1668-1669,1669,1668/1669
Plague,,22,6410,1668-1669-46,1668-1669,1669,1668/1669
Buried,,23,6411,1668-1669-46,1668-1669,1669,1668/1669
Plague,,23,6412,1668-1669-46,1668-1669,1669,1668/1669
Buried,,24,6413,1668-1669-46,1668-1669,1669,1668/1669
Plague,,24,6414,1668-1669-46,1668-1669,1669,1668/1669
Buried,,25,6415,1668-1669-46,1668-1669,1669,1668/1669
Plague,,25,6416,1668-1669-46,1668-1669,1669,1668/1669
Buried,,26,6417,1668-1669-46,1668-1669,1669,1668/1669
Plague,,26,6418,1668-1669-46,1668-1669,1669,1668/1669
Buried,,27,6419,1668-1669-46,1668-1669,1669,1668/1669
Plague,,27,6420,1668-1669-46,1668-1669,1669,1668/1669
Buried,,30,6421,1668-1669-46,1668-1669,1669,1668/1669
Plague,,30,6422,1668-1669-46,1668-1669,1669,1668/1669
Buried,,31,6423,1668-1669-46,1668-1669,1669,1668/1669
Plague,,31,6424,1668-1669-46,1668-1669,1669,1668/1669
Buried,,32,6425,1668-1669-46,1668-1669,1669,1668/1669
Plague,,32,6426,1668-1669-46,1668-1669,1669,1668/1669
Buried,,33,6427,1668-1669-46,1668-1669,1669,1668/1669
Plague,,33,6428,1668-1669-46,1668-1669,1669,1668/1669
Buried,,36,6429,1668-1669-46,1668-1669,1669,1668/1669
Plague,,36,6430,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,11,6431,1668-1669-46,1668-1669,1669,1668/1669
Plague,,11,6432,1668-1669-46,1668-1669,1669,1668/1669
Buried,,39,6433,1668-1669-46,1668-1669,1669,1668/1669
Plague,,39,6434,1668-1669-46,1668-1669,1669,1668/1669
Buried,,41,6435,1668-1669-46,1668-1669,1669,1668/1669
Plague,,41,6436,1668-1669-46,1668-1669,1669,1668/1669
Buried,,42,6437,1668-1669-46,1668-1669,1669,1668/1669
Plague,,42,6438,1668-1669-46,1668-1669,1669,1668/1669
Buried,,43,6439,1668-1669-46,1668-1669,1669,1668/1669
Plague,,43,6440,1668-1669-46,1668-1669,1669,1668/1669
Buried,,45,6441,1668-1669-46,1668-1669,1669,1668/1669
Plague,,45,6442,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,46,6443,1668-1669-46,1668-1669,1669,1668/1669
Plague,,46,6444,1668-1669-46,1668-1669,1669,1668/1669
Buried,,47,6445,1668-1669-46,1668-1669,1669,1668/1669
Plague,,47,6446,1668-1669-46,1668-1669,1669,1668/1669
Buried,,48,6447,1668-1669-46,1668-1669,1669,1668/1669
Plague,,48,6448,1668-1669-46,1668-1669,1669,1668/1669
Buried,,49,6449,1668-1669-46,1668-1669,1669,1668/1669
Plague,,49,6450,1668-1669-46,1668-1669,1669,1668/1669
Buried,,50,6451,1668-1669-46,1668-1669,1669,1668/1669
Plague,,50,6452,1668-1669-46,1668-1669,1669,1668/1669
Buried,,54,6453,1668-1669-46,1668-1669,1669,1668/1669
Plague,,54,6454,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,55,6455,1668-1669-46,1668-1669,1669,1668/1669
Plague,,55,6456,1668-1669-46,1668-1669,1669,1668/1669
Buried,2,57,6457,1668-1669-46,1668-1669,1669,1668/1669
Plague,,57,6458,1668-1669-46,1668-1669,1669,1668/1669
Buried,,58,6459,1668-1669-46,1668-1669,1669,1668/1669
Plague,,58,6460,1668-1669-46,1668-1669,1669,1668/1669
Buried,,59,6461,1668-1669-46,1668-1669,1669,1668/1669
Plague,,59,6462,1668-1669-46,1668-1669,1669,1668/1669
Buried,,60,6463,1668-1669-46,1668-1669,1669,1668/1669
Plague,,60,6464,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,61,6465,1668-1669-46,1668-1669,1669,1668/1669
Plague,,61,6466,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,62,6467,1668-1669-46,1668-1669,1669,1668/1669
Plague,,62,6468,1668-1669-46,1668-1669,1669,1668/1669
Buried,2,63,6469,1668-1669-46,1668-1669,1669,1668/1669
Plague,,63,6470,1668-1669-46,1668-1669,1669,1668/1669
Buried,,65,6471,1668-1669-46,1668-1669,1669,1668/1669
Plague,,65,6472,1668-1669-46,1668-1669,1669,1668/1669
Buried,,66,6473,1668-1669-46,1668-1669,1669,1668/1669
Plague,,66,6474,1668-1669-46,1668-1669,1669,1668/1669
Buried,,67,6475,1668-1669-46,1668-1669,1669,1668/1669
Plague,,67,6476,1668-1669-46,1668-1669,1669,1668/1669
Buried,,68,6477,1668-1669-46,1668-1669,1669,1668/1669
Plague,,68,6478,1668-1669-46,1668-1669,1669,1668/1669
Buried,,71,6479,1668-1669-46,1668-1669,1669,1668/1669
Plague,,71,6480,1668-1669-46,1668-1669,1669,1668/1669
Buried,,72,6481,1668-1669-46,1668-1669,1669,1668/1669
Plague,,72,6482,1668-1669-46,1668-1669,1669,1668/1669
Buried,,73,6483,1668-1669-46,1668-1669,1669,1668/1669
Plague,,73,6484,1668-1669-46,1668-1669,1669,1668/1669
Buried,,74,6485,1668-1669-46,1668-1669,1669,1668/1669
Plague,,74,6486,1668-1669-46,1668-1669,1669,1668/1669
Buried,,75,6487,1668-1669-46,1668-1669,1669,1668/1669
Plague,,75,6488,1668-1669-46,1668-1669,1669,1668/1669
Buried,,83,6489,1668-1669-46,1668-1669,1669,1668/1669
Plague,,83,6490,1668-1669-46,1668-1669,1669,1668/1669
Buried,,84,6491,1668-1669-46,1668-1669,1669,1668/1669
Plague,,84,6492,1668-1669-46,1668-1669,1669,1668/1669
Buried,,85,6493,1668-1669-46,1668-1669,1669,1668/1669
Plague,,85,6494,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,90,6495,1668-1669-46,1668-1669,1669,1668/1669
Plague,,90,6496,1668-1669-46,1668-1669,1669,1668/1669
Buried,,86,6497,1668-1669-46,1668-1669,1669,1668/1669
Plague,,86,6498,1668-1669-46,1668-1669,1669,1668/1669
Buried,,87,6499,1668-1669-46,1668-1669,1669,1668/1669
Plague,,87,6500,1668-1669-46,1668-1669,1669,1668/1669
Buried,,88,6501,1668-1669-46,1668-1669,1669,1668/1669
Plague,,88,6502,1668-1669-46,1668-1669,1669,1668/1669
Buried,,91,6503,1668-1669-46,1668-1669,1669,1668/1669
Plague,,91,6504,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,94,6505,1668-1669-46,1668-1669,1669,1668/1669
Plague,,94,6506,1668-1669-46,1668-1669,1669,1668/1669
Buried,,95,6507,1668-1669-46,1668-1669,1669,1668/1669
Plague,,95,6508,1668-1669-46,1668-1669,1669,1668/1669
Buried,,97,6509,1668-1669-46,1668-1669,1669,1668/1669
Plague,,97,6510,1668-1669-46,1668-1669,1669,1668/1669
Buried,,98,6511,1668-1669-46,1668-1669,1669,1668/1669
Plague,,98,6512,1668-1669-46,1668-1669,1669,1668/1669
Buried,,78,6513,1668-1669-46,1668-1669,1669,1668/1669
Plague,,78,6514,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,79,6515,1668-1669-46,1668-1669,1669,1668/1669
Plague,,79,6516,1668-1669-46,1668-1669,1669,1668/1669
Buried,,80,6517,1668-1669-46,1668-1669,1669,1668/1669
Plague,,80,6518,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,81,6519,1668-1669-46,1668-1669,1669,1668/1669
Plague,,81,6520,1668-1669-46,1668-1669,1669,1668/1669
Buried,,82,6521,1668-1669-46,1668-1669,1669,1668/1669
Plague,,82,6522,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,99,6523,1668-1669-46,1668-1669,1669,1668/1669
Plague,,99,6524,1668-1669-46,1668-1669,1669,1668/1669
Buried,,100,6525,1668-1669-46,1668-1669,1669,1668/1669
Plague,,100,6526,1668-1669-46,1668-1669,1669,1668/1669
Buried,,101,6527,1668-1669-46,1668-1669,1669,1668/1669
Plague,,101,6528,1668-1669-46,1668-1669,1669,1668/1669
Buried,,102,6529,1668-1669-46,1668-1669,1669,1668/1669
Plague,,102,6530,1668-1669-46,1668-1669,1669,1668/1669
Buried,,103,6531,1668-1669-46,1668-1669,1669,1668/1669
Plague,,103,6532,1668-1669-46,1668-1669,1669,1668/1669
Buried,,104,6533,1668-1669-46,1668-1669,1669,1668/1669
Plague,,104,6534,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,105,6535,1668-1669-46,1668-1669,1669,1668/1669
Plague,,105,6536,1668-1669-46,1668-1669,1669,1668/1669
Buried,,106,6537,1668-1669-46,1668-1669,1669,1668/1669
Plague,,106,6538,1668-1669-46,1668-1669,1669,1668/1669
Buried,,107,6539,1668-1669-46,1668-1669,1669,1668/1669
Plague,,107,6540,1668-1669-46,1668-1669,1669,1668/1669
Buried,,108,6541,1668-1669-46,1668-1669,1669,1668/1669
Plague,,108,6542,1668-1669-46,1668-1669,1669,1668/1669
Buried,,109,6543,1668-1669-46,1668-1669,1669,1668/1669
Plague,,109,6544,1668-1669-46,1668-1669,1669,1668/1669
Buried,,110,6545,1668-1669-46,1668-1669,1669,1668/1669
Plague,,110,6546,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,111,6547,1668-1669-46,1668-1669,1669,1668/1669
Plague,,111,6548,1668-1669-46,1668-1669,1669,1668/1669
Buried,,112,6549,1668-1669-46,1668-1669,1669,1668/1669
Plague,,112,6550,1668-1669-46,1668-1669,1669,1668/1669
Buried,,113,6551,1668-1669-46,1668-1669,1669,1668/1669
Plague,,113,6552,1668-1669-46,1668-1669,1669,1668/1669
Buried,,114,6553,1668-1669-46,1668-1669,1669,1668/1669
Plague,,114,6554,1668-1669-46,1668-1669,1669,1668/1669
Buried,,115,6555,1668-1669-46,1668-1669,1669,1668/1669
Plague,,115,6556,1668-1669-46,1668-1669,1669,1668/1669
Buried,,116,6557,1668-1669-46,1668-1669,1669,1668/1669
Plague,,116,6558,1668-1669-46,1668-1669,1669,1668/1669
Buried,,118,6559,1668-1669-46,1668-1669,1669,1668/1669
Plague,,118,6560,1668-1669-46,1668-1669,1669,1668/1669
Buried,,121,6561,1668-1669-46,1668-1669,1669,1668/1669
Plague,,121,6562,1668-1669-46,1668-1669,1669,1668/1669
Buried,,122,6563,1668-1669-46,1668-1669,1669,1668/1669
Plague,,122,6564,1668-1669-46,1668-1669,1669,1668/1669
Buried,,123,6565,1668-1669-46,1668-1669,1669,1668/1669
Plague,,123,6566,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,124,6567,1668-1669-46,1668-1669,1669,1668/1669
Plague,,124,6568,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,125,6569,1668-1669-46,1668-1669,1669,1668/1669
Plague,,125,6570,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,126,6571,1668-1669-46,1668-1669,1669,1668/1669
Plague,,126,6572,1668-1669-46,1668-1669,1669,1668/1669
Buried,,127,6573,1668-1669-46,1668-1669,1669,1668/1669
Plague,,127,6574,1668-1669-46,1668-1669,1669,1668/1669
Buried,,128,6575,1668-1669-46,1668-1669,1669,1668/1669
Plague,,128,6576,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,132,6577,1668-1669-46,1668-1669,1669,1668/1669
Plague,,132,6578,1668-1669-46,1668-1669,1669,1668/1669
Buried,15,19,6579,1668-1669-46,1668-1669,1669,1668/1669
Plague,,19,6580,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,28,6581,1668-1669-46,1668-1669,1669,1668/1669
Plague,,28,6582,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,29,6583,1668-1669-46,1668-1669,1669,1668/1669
Plague,,29,6584,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,38,6585,1668-1669-46,1668-1669,1669,1668/1669
Plague,,38,6586,1668-1669-46,1668-1669,1669,1668/1669
Buried,,10,6587,1668-1669-46,1668-1669,1669,1668/1669
Plague,,10,6588,1668-1669-46,1668-1669,1669,1668/1669
Buried,5,34,6589,1668-1669-46,1668-1669,1669,1668/1669
Plague,,34,6590,1668-1669-46,1668-1669,1669,1668/1669
Buried,18,35,6591,1668-1669-46,1668-1669,1669,1668/1669
Plague,,35,6592,1668-1669-46,1668-1669,1669,1668/1669
Buried,8,37,6593,1668-1669-46,1668-1669,1669,1668/1669
Plague,,37,6594,1668-1669-46,1668-1669,1669,1668/1669
Buried,2,44,6595,1668-1669-46,1668-1669,1669,1668/1669
Plague,,44,6596,1668-1669-46,1668-1669,1669,1668/1669
Buried,4,51,6597,1668-1669-46,1668-1669,1669,1668/1669
Plague,,51,6598,1668-1669-46,1668-1669,1669,1668/1669
Buried,24,52,6599,1668-1669-46,1668-1669,1669,1668/1669
Plague,,52,6600,1668-1669-46,1668-1669,1669,1668/1669
Buried,17,117,6601,1668-1669-46,1668-1669,1669,1668/1669
Plague,,117,6602,1668-1669-46,1668-1669,1669,1668/1669
Buried,13,16,6603,1668-1669-46,1668-1669,1669,1668/1669
Plague,,16,6604,1668-1669-46,1668-1669,1669,1668/1669
Buried,13,15,6605,1668-1669-46,1668-1669,1669,1668/1669
Plague,,15,6606,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,129,6607,1668-1669-46,1668-1669,1669,1668/1669
Plague,,129,6608,1668-1669-46,1668-1669,1669,1668/1669
Buried,,131,6609,1668-1669-46,1668-1669,1669,1668/1669
Plague,,131,6610,1668-1669-46,1668-1669,1669,1668/1669
Buried,,9,6611,1668-1669-46,1668-1669,1669,1668/1669
Plague,,9,6612,1668-1669-46,1668-1669,1669,1668/1669
Buried,27,53,6613,1668-1669-46,1668-1669,1669,1668/1669
Plague,,53,6614,1668-1669-46,1668-1669,1669,1668/1669
Buried,2,12,6615,1668-1669-46,1668-1669,1669,1668/1669
Plague,,12,6616,1668-1669-46,1668-1669,1669,1668/1669
Buried,6,56,6617,1668-1669-46,1668-1669,1669,1668/1669
Plague,,56,6618,1668-1669-46,1668-1669,1669,1668/1669
Buried,5,64,6619,1668-1669-46,1668-1669,1669,1668/1669
Plague,,64,6620,1668-1669-46,1668-1669,1669,1668/1669
Buried,4,13,6621,1668-1669-46,1668-1669,1669,1668/1669
Plague,,13,6622,1668-1669-46,1668-1669,1669,1668/1669
Buried,13,69,6623,1668-1669-46,1668-1669,1669,1668/1669
Plague,,69,6624,1668-1669-46,1668-1669,1669,1668/1669
Buried,5,70,6625,1668-1669-46,1668-1669,1669,1668/1669
Plague,,70,6626,1668-1669-46,1668-1669,1669,1668/1669
Buried,7,89,6627,1668-1669-46,1668-1669,1669,1668/1669
Plague,,89,6628,1668-1669-46,1668-1669,1669,1668/1669
Buried,8,92,6629,1668-1669-46,1668-1669,1669,1668/1669
Plague,,92,6630,1668-1669-46,1668-1669,1669,1668/1669
Buried,13,96,6631,1668-1669-46,1668-1669,1669,1668/1669
Plague,,96,6632,1668-1669-46,1668-1669,1669,1668/1669
Buried,,120,6633,1668-1669-46,1668-1669,1669,1668/1669
Plague,,120,6634,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,14,6635,1668-1669-46,1668-1669,1669,1668/1669
Plague,,14,6636,1668-1669-46,1668-1669,1669,1668/1669
Buried,34,130,6637,1668-1669-46,1668-1669,1669,1668/1669
Plague,,130,6638,1668-1669-46,1668-1669,1669,1668/1669
Buried,9,40,6639,1668-1669-46,1668-1669,1669,1668/1669
Plague,,40,6640,1668-1669-46,1668-1669,1669,1668/1669
Buried,2,119,6641,1668-1669-46,1668-1669,1669,1668/1669
Plague,,119,6642,1668-1669-46,1668-1669,1669,1668/1669
Buried,27,77,6643,1668-1669-46,1668-1669,1669,1668/1669
Plague,,77,6644,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,93,6645,1668-1669-46,1668-1669,1669,1668/1669
Plague,,93,6646,1668-1669-46,1668-1669,1669,1668/1669
Buried,18,76,6647,1668-1669-46,1668-1669,1669,1668/1669
Plague,,76,6648,1668-1669-46,1668-1669,1669,1668/1669
Buried,,133,6649,1668-1669-46,1668-1669,1669,1668/1669
Plague,,133,6650,1668-1669-46,1668-1669,1669,1668/1669
Buried,1,17,6651,1668-1669-47,1668-1669,1669,1668/1669
Plague,,17,6652,1668-1669-47,1668-1669,1669,1668/1669
