count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,133,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,134,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,135,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,136,115,NA-NA-37,NA-NA-37,,
Buried,3,Weekly,137,115,NA-NA-37,NA-NA-37,,
Buried,1,Weekly,138,115,NA-NA-37,NA-NA-37,,
Buried,3,Weekly,139,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,140,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,149,115,NA-NA-37,NA-NA-37,,
Buried,16,Weekly,22,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,32,115,NA-NA-37,NA-NA-37,,
Buried,2,Weekly,33,115,NA-NA-37,NA-NA-37,,
Buried,5,Weekly,38,115,NA-NA-37,NA-NA-37,,
Buried,13,Weekly,39,115,NA-NA-37,NA-NA-37,,
Buried,11,Weekly,41,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,9,115,NA-NA-37,NA-NA-37,,
Buried,8,Weekly,42,115,NA-NA-37,NA-NA-37,,
Buried,5,Weekly,48,115,NA-NA-37,NA-NA-37,,
Buried,14,Weekly,57,115,NA-NA-37,NA-NA-37,,
Buried,24,Weekly,58,115,NA-NA-37,NA-NA-37,,
,,Weekly,69,115,NA-NA-37,NA-NA-37,,
Buried,19,Weekly,128,115,NA-NA-37,NA-NA-37,,
Buried,8,Weekly,19,115,NA-NA-37,NA-NA-37,,
Buried,10,Weekly,18,115,NA-NA-37,NA-NA-37,,
Buried,1,Weekly,141,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,148,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,16,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,142,115,NA-NA-37,NA-NA-37,,
Buried,2,Weekly,12,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,11,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,56,115,NA-NA-37,NA-NA-37,,
,,Weekly,144,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,143,115,NA-NA-37,NA-NA-37,,
Buried,32,Weekly,59,115,NA-NA-37,NA-NA-37,,
Buried,4,Weekly,13,115,NA-NA-37,NA-NA-37,,
Buried,4,Weekly,66,115,NA-NA-37,NA-NA-37,,
Buried,4,Weekly,62,115,NA-NA-37,NA-NA-37,,
Buried,4,Weekly,73,115,NA-NA-37,NA-NA-37,,
Buried,11,Weekly,14,115,NA-NA-37,NA-NA-37,,
Buried,13,Weekly,78,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,146,115,NA-NA-37,NA-NA-37,,
Buried,10,Weekly,79,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,98,115,NA-NA-37,NA-NA-37,,
Buried,2,Weekly,102,115,NA-NA-37,NA-NA-37,,
Buried,16,Weekly,106,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,109,115,NA-NA-37,NA-NA-37,,
Buried,10,Weekly,132,115,NA-NA-37,NA-NA-37,,
Buried,3,Weekly,17,115,NA-NA-37,NA-NA-37,,
Buried,54,Weekly,147,115,NA-NA-37,NA-NA-37,,
Buried,11,Weekly,28,115,NA-NA-37,NA-NA-37,,
Buried,9,Weekly,44,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,55,115,NA-NA-37,NA-NA-37,,
Buried,20,Weekly,65,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,145,115,NA-NA-37,NA-NA-37,,
Buried,5,Weekly,131,115,NA-NA-37,NA-NA-37,,
Buried,29,Weekly,86,115,NA-NA-37,NA-NA-37,,
Buried,1,Weekly,103,115,NA-NA-37,NA-NA-37,,
,,Weekly,100,115,NA-NA-37,NA-NA-37,,
Buried,13,Weekly,85,115,NA-NA-37,NA-NA-37,,
,,Weekly,15,115,NA-NA-37,NA-NA-37,,
Buried,,Weekly,20,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,1,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,2,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,3,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,4,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,5,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,6,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,7,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,8,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,21,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,23,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,24,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,25,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,26,116,NA-NA-38,NA-NA-38,,
Buried,5,Weekly,27,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,29,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,30,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,31,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,34,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,35,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,36,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,37,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,40,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,10,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,43,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,45,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,46,116,NA-NA-38,NA-NA-38,,
Buried,4,Weekly,47,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,49,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,50,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,51,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,52,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,53,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,54,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,60,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,61,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,63,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,64,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,67,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,68,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,70,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,71,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,72,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,74,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,75,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,76,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,77,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,80,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,81,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,82,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,83,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,84,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,92,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,93,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,94,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,99,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,95,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,96,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,97,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,101,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,104,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,105,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,107,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,108,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,87,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,88,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,89,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,90,116,NA-NA-38,NA-NA-38,,
Buried,3,Weekly,91,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,110,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,111,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,112,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,113,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,114,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,115,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,116,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,117,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,118,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,119,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,120,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,121,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,122,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,123,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,124,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,125,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,126,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,127,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,129,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,133,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,134,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,135,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,136,116,NA-NA-38,NA-NA-38,,
Buried,3,Weekly,137,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,138,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,139,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,140,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,149,116,NA-NA-38,NA-NA-38,,
Buried,17,Weekly,22,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,32,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,33,116,NA-NA-38,NA-NA-38,,
Buried,5,Weekly,38,116,NA-NA-38,NA-NA-38,,
Buried,19,Weekly,39,116,NA-NA-38,NA-NA-38,,
Buried,13,Weekly,41,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,9,116,NA-NA-38,NA-NA-38,,
Buried,4,Weekly,42,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,48,116,NA-NA-38,NA-NA-38,,
Buried,11,Weekly,57,116,NA-NA-38,NA-NA-38,,
Buried,17,Weekly,58,116,NA-NA-38,NA-NA-38,,
,,Weekly,69,116,NA-NA-38,NA-NA-38,,
Buried,22,Weekly,128,116,NA-NA-38,NA-NA-38,,
Buried,11,Weekly,19,116,NA-NA-38,NA-NA-38,,
Buried,13,Weekly,18,116,NA-NA-38,NA-NA-38,,
Buried,2,Weekly,141,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,148,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,16,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,142,116,NA-NA-38,NA-NA-38,,
Buried,1,Weekly,12,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,11,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,56,116,NA-NA-38,NA-NA-38,,
,,Weekly,144,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,143,116,NA-NA-38,NA-NA-38,,
Buried,43,Weekly,59,116,NA-NA-38,NA-NA-38,,
Buried,4,Weekly,13,116,NA-NA-38,NA-NA-38,,
Buried,7,Weekly,66,116,NA-NA-38,NA-NA-38,,
Buried,7,Weekly,62,116,NA-NA-38,NA-NA-38,,
Buried,3,Weekly,73,116,NA-NA-38,NA-NA-38,,
Buried,12,Weekly,14,116,NA-NA-38,NA-NA-38,,
Buried,10,Weekly,78,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,146,116,NA-NA-38,NA-NA-38,,
Buried,10,Weekly,79,116,NA-NA-38,NA-NA-38,,
Buried,7,Weekly,98,116,NA-NA-38,NA-NA-38,,
Buried,7,Weekly,102,116,NA-NA-38,NA-NA-38,,
Buried,18,Weekly,106,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,109,116,NA-NA-38,NA-NA-38,,
Buried,9,Weekly,132,116,NA-NA-38,NA-NA-38,,
Buried,5,Weekly,17,116,NA-NA-38,NA-NA-38,,
Buried,57,Weekly,147,116,NA-NA-38,NA-NA-38,,
Buried,9,Weekly,28,116,NA-NA-38,NA-NA-38,,
Buried,8,Weekly,44,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,55,116,NA-NA-38,NA-NA-38,,
Buried,20,Weekly,65,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,145,116,NA-NA-38,NA-NA-38,,
Buried,7,Weekly,131,116,NA-NA-38,NA-NA-38,,
Buried,33,Weekly,86,116,NA-NA-38,NA-NA-38,,
Buried,3,Weekly,103,116,NA-NA-38,NA-NA-38,,
,,Weekly,100,116,NA-NA-38,NA-NA-38,,
Buried,17,Weekly,85,116,NA-NA-38,NA-NA-38,,
,,Weekly,15,116,NA-NA-38,NA-NA-38,,
Buried,,Weekly,20,117,NA-NA-39,NA-NA-39,,
Buried,3,Weekly,1,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,2,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,3,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,4,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,5,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,6,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,7,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,8,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,21,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,23,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,24,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,25,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,26,117,NA-NA-39,NA-NA-39,,
Buried,3,Weekly,27,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,29,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,30,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,31,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,34,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,35,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,36,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,37,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,40,117,NA-NA-39,NA-NA-39,,
Buried,3,Weekly,10,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,43,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,45,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,46,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,47,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,49,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,50,117,NA-NA-39,NA-NA-39,,
Buried,3,Weekly,51,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,52,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,53,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,54,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,60,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,61,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,63,117,NA-NA-39,NA-NA-39,,
Buried,4,Weekly,64,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,67,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,68,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,70,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,71,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,72,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,74,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,75,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,76,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,77,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,80,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,81,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,82,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,83,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,84,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,92,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,93,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,94,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,99,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,95,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,96,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,97,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,101,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,104,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,105,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,107,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,108,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,87,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,88,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,89,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,90,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,91,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,110,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,111,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,112,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,113,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,114,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,115,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,116,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,117,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,118,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,119,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,120,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,121,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,122,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,123,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,124,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,125,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,126,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,127,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,129,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,133,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,134,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,135,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,136,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,137,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,138,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,139,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,140,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,149,117,NA-NA-39,NA-NA-39,,
Buried,26,Weekly,22,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,32,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,33,117,NA-NA-39,NA-NA-39,,
Buried,7,Weekly,38,117,NA-NA-39,NA-NA-39,,
Buried,11,Weekly,39,117,NA-NA-39,NA-NA-39,,
Buried,10,Weekly,41,117,NA-NA-39,NA-NA-39,,
Buried,2,Weekly,9,117,NA-NA-39,NA-NA-39,,
Buried,6,Weekly,42,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,48,117,NA-NA-39,NA-NA-39,,
Buried,12,Weekly,57,117,NA-NA-39,NA-NA-39,,
Buried,19,Weekly,58,117,NA-NA-39,NA-NA-39,,
,,Weekly,69,117,NA-NA-39,NA-NA-39,,
Buried,22,Weekly,128,117,NA-NA-39,NA-NA-39,,
Buried,12,Weekly,19,117,NA-NA-39,NA-NA-39,,
Buried,11,Weekly,18,117,NA-NA-39,NA-NA-39,,
Buried,5,Weekly,141,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,148,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,16,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,142,117,NA-NA-39,NA-NA-39,,
Buried,5,Weekly,12,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,11,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,56,117,NA-NA-39,NA-NA-39,,
,,Weekly,144,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,143,117,NA-NA-39,NA-NA-39,,
Buried,29,Weekly,59,117,NA-NA-39,NA-NA-39,,
Buried,4,Weekly,13,117,NA-NA-39,NA-NA-39,,
Buried,8,Weekly,66,117,NA-NA-39,NA-NA-39,,
Buried,9,Weekly,62,117,NA-NA-39,NA-NA-39,,
Buried,5,Weekly,73,117,NA-NA-39,NA-NA-39,,
Buried,6,Weekly,14,117,NA-NA-39,NA-NA-39,,
Buried,11,Weekly,78,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,146,117,NA-NA-39,NA-NA-39,,
Buried,12,Weekly,79,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,98,117,NA-NA-39,NA-NA-39,,
Buried,8,Weekly,102,117,NA-NA-39,NA-NA-39,,
Buried,17,Weekly,106,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,109,117,NA-NA-39,NA-NA-39,,
Buried,14,Weekly,132,117,NA-NA-39,NA-NA-39,,
Buried,7,Weekly,17,117,NA-NA-39,NA-NA-39,,
Buried,33,Weekly,147,117,NA-NA-39,NA-NA-39,,
Buried,12,Weekly,28,117,NA-NA-39,NA-NA-39,,
Buried,10,Weekly,44,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,55,117,NA-NA-39,NA-NA-39,,
Buried,24,Weekly,65,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,145,117,NA-NA-39,NA-NA-39,,
Buried,5,Weekly,131,117,NA-NA-39,NA-NA-39,,
Buried,21,Weekly,86,117,NA-NA-39,NA-NA-39,,
Buried,1,Weekly,103,117,NA-NA-39,NA-NA-39,,
,,Weekly,100,117,NA-NA-39,NA-NA-39,,
Buried,17,Weekly,85,117,NA-NA-39,NA-NA-39,,
,,Weekly,15,117,NA-NA-39,NA-NA-39,,
Buried,,Weekly,20,118,NA-NA-40,NA-NA-40,,
Buried,4,Weekly,1,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,2,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,3,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,4,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,5,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,6,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,7,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,8,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,21,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,23,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,24,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,25,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,26,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,27,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,29,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,30,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,31,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,34,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,35,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,36,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,37,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,40,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,10,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,43,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,45,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,46,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,47,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,49,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,50,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,51,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,52,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,53,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,54,118,NA-NA-40,NA-NA-40,,
Buried,3,Weekly,60,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,61,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,63,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,64,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,67,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,68,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,70,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,71,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,72,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,74,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,75,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,76,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,77,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,80,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,81,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,82,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,83,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,84,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,92,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,93,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,94,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,99,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,95,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,96,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,97,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,101,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,104,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,105,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,107,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,108,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,87,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,88,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,89,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,90,118,NA-NA-40,NA-NA-40,,
Buried,4,Weekly,91,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,110,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,111,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,112,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,113,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,114,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,115,118,NA-NA-40,NA-NA-40,,
