count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Plague,,Weekly,44,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,8,Weekly,51,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,51,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,15,Weekly,52,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,52,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,20,Weekly,117,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,117,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,21,Weekly,16,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,16,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,14,Weekly,15,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,15,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,,Weekly,129,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,129,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,,Weekly,131,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,131,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,,Weekly,9,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,9,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,14,Weekly,53,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,53,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,4,Weekly,12,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,12,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,7,Weekly,56,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,56,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,Weekly,64,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,64,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,5,Weekly,13,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,13,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,15,Weekly,69,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,69,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,6,Weekly,70,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,70,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,3,Weekly,89,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,89,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,8,Weekly,92,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,92,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,16,Weekly,96,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,96,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,,Weekly,120,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,120,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,3,Weekly,14,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,14,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,24,Weekly,130,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,130,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,9,Weekly,40,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,40,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,2,Weekly,119,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,119,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,18,Weekly,77,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,77,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,,Weekly,93,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,93,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,10,Weekly,76,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,76,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,,Weekly,133,26,1668-1669-47,1668-1669,1669,1668/1669
Plague,,Weekly,133,26,1668-1669-47,1668-1669,1669,1668/1669
Buried,,Weekly,17,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,17,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,1,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,1,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,2,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,2,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,3,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,3,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,4,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,4,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,5,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,5,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,6,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,6,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,7,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,7,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,4,Weekly,8,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,8,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,18,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,18,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,20,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,20,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,21,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,21,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,22,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,22,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,23,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,23,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,24,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,24,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,25,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,25,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,26,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,26,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,27,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,27,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,30,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,30,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,31,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,31,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,32,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,32,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,33,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,33,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,36,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,36,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,11,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,11,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,39,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,39,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,41,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,41,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,42,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,42,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,43,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,43,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,45,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,45,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,46,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,46,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,47,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,47,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,48,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,48,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,49,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,49,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,50,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,50,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,54,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,54,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,55,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,55,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,57,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,57,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,58,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,58,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,59,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,59,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,60,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,60,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,61,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,61,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,62,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,62,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,63,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,63,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,65,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,65,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,66,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,66,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,67,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,67,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,68,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,68,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,71,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,71,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,72,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,72,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,73,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,73,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,74,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,74,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,75,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,75,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,83,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,83,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,84,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,84,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,85,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,85,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,90,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,90,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,86,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,86,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,87,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,87,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,88,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,88,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,91,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,91,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,94,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,94,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,95,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,95,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,97,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,97,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,98,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,98,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,78,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,78,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,79,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,79,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,80,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,80,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,81,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,81,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,82,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,82,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,99,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,99,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,100,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,100,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,101,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,101,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,102,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,102,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,103,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,103,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,104,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,104,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,105,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,105,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,106,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,106,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,107,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,107,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,108,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,108,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,109,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,109,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,110,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,110,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,111,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,111,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,112,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,112,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,113,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,113,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,114,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,114,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,115,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,115,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,116,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,116,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,118,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,118,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,121,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,121,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,122,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,122,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,123,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,123,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,124,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,124,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,4,Weekly,125,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,125,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,126,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,126,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,127,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,127,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,128,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,128,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,132,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,132,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,22,Weekly,19,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,19,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,28,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,28,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,29,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,29,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,4,Weekly,38,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,38,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,10,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,10,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,5,Weekly,34,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,34,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,10,Weekly,35,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,35,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,13,Weekly,37,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,37,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,6,Weekly,44,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,44,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,3,Weekly,51,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,51,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,24,Weekly,52,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,52,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,11,Weekly,117,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,117,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,22,Weekly,16,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,16,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,17,Weekly,15,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,15,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,129,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,129,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,131,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,131,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,9,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,9,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,17,Weekly,53,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,53,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,4,Weekly,12,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,12,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,11,Weekly,56,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,56,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,64,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,64,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,8,Weekly,13,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,13,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,10,Weekly,69,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,69,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,5,Weekly,70,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,70,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,89,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,89,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,9,Weekly,92,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,92,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,21,Weekly,96,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,96,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,120,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,120,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,3,Weekly,14,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,14,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,22,Weekly,130,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,130,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,10,Weekly,40,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,40,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,Weekly,119,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,119,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,32,Weekly,77,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,77,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,2,Weekly,93,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,93,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,14,Weekly,76,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,76,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,133,27,1668-1669-48,1668-1669,1669,1668/1669
Plague,,Weekly,133,27,1668-1669-48,1668-1669,1669,1668/1669
Buried,,Weekly,17,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,17,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,3,Weekly,1,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,1,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,2,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,2,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,3,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,3,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,4,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,4,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,5,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,5,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,6,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,6,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,7,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,7,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,8,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,8,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,18,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,18,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,20,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,20,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,21,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,21,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,22,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,22,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,23,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,23,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,24,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,24,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,25,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,25,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,26,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,26,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,27,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,27,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,30,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,30,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,31,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,31,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,32,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,32,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,33,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,33,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,36,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,36,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,11,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,11,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,39,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,39,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,41,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,41,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,42,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,42,28,1668-1669-49,1668-1669,1669,1668/1669
