count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,3,Weekly,13,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,2,Weekly,66,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,5,Weekly,62,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,4,Weekly,73,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,3,Weekly,14,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,9,Weekly,78,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,,Weekly,146,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,11,Weekly,79,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,3,Weekly,98,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,4,Weekly,102,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,11,Weekly,106,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,,Weekly,109,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,9,Weekly,132,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,10,Weekly,17,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,26,Weekly,147,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,12,Weekly,28,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,9,Weekly,44,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,,Weekly,55,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,15,Weekly,65,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,,Weekly,145,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,5,Weekly,131,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,32,Weekly,86,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,2,Weekly,103,153,1702-1703-23,1702-1703,1703,1702/1703
,,Weekly,100,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,16,Weekly,85,153,1702-1703-23,1702-1703,1703,1702/1703
,,Weekly,15,153,1702-1703-23,1702-1703,1703,1702/1703
Buried,,Weekly,20,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,3,Weekly,1,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,2,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,3,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,4,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,5,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,6,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,7,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,8,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,21,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,23,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,24,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,25,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,26,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,27,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,29,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,30,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,31,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,34,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,35,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,36,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,37,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,40,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,10,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,43,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,45,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,46,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,47,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,49,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,50,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,51,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,52,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,53,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,54,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,60,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,61,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,63,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,64,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,67,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,68,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,70,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,71,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,72,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,74,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,75,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,76,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,77,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,80,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,81,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,82,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,83,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,84,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,92,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,93,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,94,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,99,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,95,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,96,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,97,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,101,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,104,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,105,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,107,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,108,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,87,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,88,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,89,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,90,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,91,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,110,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,111,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,112,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,113,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,114,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,115,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,116,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,117,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,118,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,119,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,120,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,121,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,122,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,123,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,124,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,125,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,126,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,127,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,129,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,133,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,134,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,135,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,136,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,137,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,138,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,139,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,140,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,1,Weekly,149,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,16,Weekly,22,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,32,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,33,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,4,Weekly,38,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,9,Weekly,39,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,12,Weekly,41,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,9,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,42,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,3,Weekly,48,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,7,Weekly,57,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,26,Weekly,58,154,1702-1703-24,1702-1703,1703,1702/1703
,,Weekly,69,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,14,Weekly,128,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,13,Weekly,19,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,13,Weekly,18,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,3,Weekly,141,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,148,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,16,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,142,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,12,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,11,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,56,154,1702-1703-24,1702-1703,1703,1702/1703
,,Weekly,144,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,143,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,24,Weekly,59,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,3,Weekly,13,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,4,Weekly,66,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,9,Weekly,62,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,73,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,14,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,8,Weekly,78,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,146,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,6,Weekly,79,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,6,Weekly,98,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,102,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,13,Weekly,106,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,109,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,4,Weekly,132,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,6,Weekly,17,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,39,Weekly,147,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,10,Weekly,28,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,6,Weekly,44,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,55,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,25,Weekly,65,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,145,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,3,Weekly,131,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,25,Weekly,86,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,2,Weekly,103,154,1702-1703-24,1702-1703,1703,1702/1703
,,Weekly,100,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,19,Weekly,85,154,1702-1703-24,1702-1703,1703,1702/1703
,,Weekly,15,154,1702-1703-24,1702-1703,1703,1702/1703
Buried,,Weekly,20,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,1,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,2,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,3,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,4,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,5,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,6,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,7,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,8,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,21,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,23,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,24,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,25,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,26,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,27,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,29,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,30,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,31,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,34,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,35,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,36,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,37,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,40,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,3,Weekly,10,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,43,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,45,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,46,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,47,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,49,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,50,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,51,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,52,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,53,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,54,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,60,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,61,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,63,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,64,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,67,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,68,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,70,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,71,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,72,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,3,Weekly,74,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,75,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,76,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,77,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,80,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,81,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,82,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,83,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,84,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,92,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,2,Weekly,93,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,94,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,99,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,95,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,96,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,97,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,101,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,104,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,105,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,107,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,2,Weekly,108,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,87,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,88,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,89,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,90,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,91,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,110,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,111,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,112,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,113,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,114,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,115,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,116,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,117,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,118,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,119,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,120,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,121,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,122,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,123,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,124,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,125,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,126,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,127,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,129,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,133,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,134,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,2,Weekly,135,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,136,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,2,Weekly,137,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,138,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,139,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,140,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,149,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,14,Weekly,22,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,32,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,33,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,38,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,4,Weekly,39,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,6,Weekly,41,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,9,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,7,Weekly,42,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,3,Weekly,48,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,8,Weekly,57,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,20,Weekly,58,155,1702-1703-25,1702-1703,1703,1702/1703
,,Weekly,69,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,17,Weekly,128,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,5,Weekly,19,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,10,Weekly,18,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,141,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,1,Weekly,148,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,16,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,142,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,5,Weekly,12,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,11,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,56,155,1702-1703-25,1702-1703,1703,1702/1703
,,Weekly,144,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,143,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,18,Weekly,59,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,13,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,4,Weekly,66,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,4,Weekly,62,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,3,Weekly,73,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,3,Weekly,14,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,15,Weekly,78,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,146,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,4,Weekly,79,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,98,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,3,Weekly,102,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,8,Weekly,106,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,109,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,11,Weekly,132,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,17,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,39,Weekly,147,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,14,Weekly,28,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,11,Weekly,44,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,55,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,17,Weekly,65,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,145,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,6,Weekly,131,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,25,Weekly,86,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,2,Weekly,103,155,1702-1703-25,1702-1703,1703,1702/1703
,,Weekly,100,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,22,Weekly,85,155,1702-1703-25,1702-1703,1703,1702/1703
,,Weekly,15,155,1702-1703-25,1702-1703,1703,1702/1703
Buried,,Weekly,20,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,1,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,2,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,2,Weekly,3,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,4,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,5,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,6,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,7,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,8,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,21,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,23,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,24,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,25,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,26,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,3,Weekly,27,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,29,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,30,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,31,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,34,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,35,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,36,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,37,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,40,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,4,Weekly,10,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,43,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,45,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,46,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,47,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,49,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,50,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,51,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,52,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,53,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,54,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,60,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,61,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,63,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,64,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,67,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,68,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,70,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,71,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,72,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,74,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,75,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,76,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,2,Weekly,77,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,80,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,81,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,82,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,83,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,84,156,1702-1703-26,1702-1703,1703,1702/1703
