count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Plague,,Weekly,21,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,22,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,23,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,24,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,25,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,26,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,27,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,28,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,31,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,32,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,33,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,34,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,37,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,10,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,40,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,42,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,43,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,44,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,46,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,47,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,48,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,49,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,50,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,51,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,55,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,56,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,58,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,59,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,60,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,61,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,63,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,64,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,65,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,67,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,68,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,69,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,70,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,73,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,74,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,75,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,76,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,77,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,85,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,86,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,87,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,92,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,88,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,89,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,90,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,94,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,97,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,98,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,100,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,101,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,80,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,81,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,82,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,83,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,84,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,102,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,103,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,104,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,105,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,106,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,107,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,108,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,109,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,110,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,111,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,112,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,113,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,114,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,115,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,116,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,117,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,118,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,119,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,121,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,124,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,125,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,126,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,127,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,128,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,129,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,130,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,131,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,136,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,20,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,29,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,30,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,39,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,9,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,35,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,36,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,38,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,45,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,52,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,53,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,120,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,17,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,16,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,132,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,135,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,14,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,54,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,11,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,57,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,66,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,12,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,71,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,72,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,91,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,95,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,99,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,123,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,15,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,46,Weekly,134,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,41,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,122,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,79,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,96,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,78,33,1669-1670-02,1669-1670,1669,1668/1669,72
Plague,,Weekly,18,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,1,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,2,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,3,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,4,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,5,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,6,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,7,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,8,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,19,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,21,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,22,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,23,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,24,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,25,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,26,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,27,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,28,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,31,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,32,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,33,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,34,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,37,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,10,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,40,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,42,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,43,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,44,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,46,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,47,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,48,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,49,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,50,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,51,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,55,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,56,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,58,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,59,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,60,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,61,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,63,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,64,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,65,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,67,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,68,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,69,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,70,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,73,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,74,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,75,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,76,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,77,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,85,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,86,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,87,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,92,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,88,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,89,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,90,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,94,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,97,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,98,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,100,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,101,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,80,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,81,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,82,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,83,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,84,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,102,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,103,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,104,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,105,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,106,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,107,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,108,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,109,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,110,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,111,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,112,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,113,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,114,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,115,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,116,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,117,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,118,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,119,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,121,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,124,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,125,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,126,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,127,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,128,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,129,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,130,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,131,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,136,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,20,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,29,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,30,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,39,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,9,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,35,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,36,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,38,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,45,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,52,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,53,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,120,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,17,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,16,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,132,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,135,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,14,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,54,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,11,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,57,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,66,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,12,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,71,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,72,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,91,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,95,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,99,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,123,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,15,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,134,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,41,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,122,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,79,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,96,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,78,34,1669-1670-03,1669-1670,1669,1668/1669,72
Plague,,Weekly,18,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,1,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,2,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,3,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,4,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,5,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,6,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,7,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,8,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,19,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,21,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,22,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,23,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,24,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,25,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,26,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,27,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,28,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,31,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,32,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,33,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,34,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,37,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,10,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,40,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,42,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,43,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,44,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,46,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,47,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,48,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,49,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,50,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,51,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,55,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,56,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,58,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,59,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,60,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,61,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,63,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,64,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,65,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,67,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,68,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,69,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,70,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,73,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,74,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,75,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,76,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,77,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,85,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,86,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,87,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,92,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,88,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,89,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,90,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,94,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,97,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,98,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,100,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,101,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,80,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,81,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,82,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,83,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,84,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,102,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,103,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,104,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,105,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,106,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,107,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,108,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,109,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,110,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,111,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,112,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,113,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,114,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,115,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,116,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,117,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,118,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,119,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,121,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,124,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,125,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,126,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,127,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,128,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,129,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,130,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,131,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,136,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,20,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,29,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,30,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,39,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,9,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,35,35,1669-1670-04,1669-1670,1669,1668/1669,72
