week_number,start_day,end_day,start_month,end_month,unique_identifier,id,week_id,year_range,year_id,split_year
9,,12,,February,Laxton-1711-09-recto,604,1711-1712-09,1711-1712,1711,1710/1711
10,,19,,February,Laxton-1711-10-recto,605,1711-1712-10,1711-1712,1711,1710/1711
11,,26,,February,Laxton-1711-11-recto,606,1711-1712-11,1711-1712,1711,1710/1711
12,,4,,March,Laxton-1711-12-recto,607,1711-1712-12,1711-1712,1711,1710/1711
13,,11,,March,Laxton-1711-13-recto,608,1711-1712-13,1711-1712,1711,1710/1711
14,,18,,March,Laxton-1711-14-recto,609,1711-1712-14,1711-1712,1711,1710/1711
16,,1,,April,Laxton-1712-16-recto,611,1711-1712-16,1711-1712,1712,1711/1712
17,,8,,April,Laxton-1712-17-recto,612,1711-1712-17,1711-1712,1712,1711/1712
18,,15,,April,Laxton-1712-18-recto,613,1711-1712-18,1711-1712,1712,1711/1712
19,,22,,April,Laxton-1712-19-recto,614,1711-1712-19,1711-1712,1712,1711/1712
20,,29,,April,Laxton-1712-20-recto,615,1711-1712-20,1711-1712,1712,1711/1712
21,,6,,May,Laxton-1712-21-recto,616,1711-1712-21,1711-1712,1712,1711/1712
22,,13,,May,Laxton-1712-22-recto,617,1711-1712-22,1711-1712,1712,1711/1712
23,,20,,May,Laxton-1712-23-recto,618,1711-1712-23,1711-1712,1712,1711/1712
24,,27,,May,Laxton-1712-24-recto,619,1711-1712-24,1711-1712,1712,1711/1712
25,,3,,June,Laxton-1712-25-recto,620,1711-1712-25,1711-1712,1712,1711/1712
26,,10,,June,Laxton-1712-26-recto,621,1711-1712-26,1711-1712,1712,1711/1712
27,,17,,June,Laxton-1712-27-recto,622,1711-1712-27,1711-1712,1712,1711/1712
28,,24,,June,Laxton-1712-28-recto,623,1711-1712-28,1711-1712,1712,1711/1712
29,,1,,July,Laxton-1712-29-recto,624,1711-1712-29,1711-1712,1712,1711/1712
30,,8,,July,Laxton-1712-30-recto,625,1711-1712-30,1711-1712,1712,1711/1712
31,,15,,July,Laxton-1712-31-recto,626,1711-1712-31,1711-1712,1712,1711/1712
32,,22,,July,Laxton-1712-32-recto,627,1711-1712-32,1711-1712,1712,1711/1712
33,,29,,July,Laxton-1712-33-recto,628,1711-1712-33,1711-1712,1712,1711/1712
34,,5,,August,Laxton-1712-34-recto,629,1711-1712-34,1711-1712,1712,1711/1712
35,,12,,August,Laxton-1712-35-recto,630,1711-1712-35,1711-1712,1712,1711/1712
36,,19,,August,Laxton-1712-36-recto,631,1711-1712-36,1711-1712,1712,1711/1712
37,,26,,August,Laxton-1712-37-recto,632,1711-1712-37,1711-1712,1712,1711/1712
38,,2,,September,Laxton-1712-38-recto,633,1711-1712-38,1711-1712,1712,1711/1712
39,,9,,September,Laxton-1712-39-recto,634,1711-1712-39,1711-1712,1712,1711/1712
40,,16,,September,Laxton-1712-40-recto,635,1711-1712-40,1711-1712,1712,1711/1712
41,,23,,September,Laxton-1712-41-recto,636,1711-1712-41,1711-1712,1712,1711/1712
43,,7,,October,Laxton-1712-43-recto,637,1711-1712-43,1711-1712,1712,1711/1712
44,,14,,October,Laxton-1712-44-recto,638,1711-1712-44,1711-1712,1712,1711/1712
45,,21,,October,Laxton-1712-45-recto,639,1711-1712-45,1711-1712,1712,1711/1712
46,,28,,October,Laxton-1712-46-recto,640,1711-1712-46,1711-1712,1712,1711/1712
47,,4,,November,Laxton-1712-47-recto,641,1711-1712-47,1711-1712,1712,1711/1712
48,,11,,November,Laxton-1712-48-recto,642,1711-1712-48,1711-1712,1712,1711/1712
49,,18,,November,Laxton-1712-49-recto,643,1711-1712-49,1711-1712,1712,1711/1712
50,,25,,November,Laxton-1712-50-recto,644,1711-1712-50,1711-1712,1712,1711/1712
51,,2,,December,Laxton-1712-51-recto,645,1711-1712-51,1711-1712,1712,1711/1712
52,,9,,December,Laxton-1712-52-recto,646,1711-1712-52,1711-1712,1712,1711/1712
53,,16,,December,Laxton-1712-53-recto,647,1711-1712-53,1711-1712,1712,1711/1712
42,,30,,September,Laxton-1712-42-recto,648,1711-1712-42,1711-1712,1712,1711/1712
1,,23,,December,Laxton-1712-01-recto,649,1712-1713-01,1712-1713,1712,1711/1712
2,,30,,December,Laxton-1712-02-recto,650,1712-1713-02,1712-1713,1712,1711/1712
3,,6,,January,Laxton-1712-03-recto,651,1712-1713-03,1712-1713,1712,1711/1712
4,,13,,January,Laxton-1712-04-recto,652,1712-1713-04,1712-1713,1712,1711/1712
5,,20,,January,Laxton-1705-05-recto,653,1712-1713-05,1712-1713,1712,1711/1712
6,,17,,January,Laxton-1712-06-recto,654,1712-1713-06,1712-1713,1712,1711/1712
7,,3,,February,Laxton-1712-07-recto,655,1712-1713-07,1712-1713,1712,1711/1712
8,,10,,February,Laxton-1712-08-recto,656,1712-1713-08,1712-1713,1712,1711/1712
9,,17,,February,Laxton-1712-09-recto,657,1712-1713-09,1712-1713,1712,1711/1712
10,,24,,February,Laxton-1712-10-recto,658,1712-1713-10,1712-1713,1712,1711/1712
11,,3,,March,Laxton-1712-11-recto,659,1712-1713-11,1712-1713,1712,1711/1712
12,,10,,March,Laxton-1712-12-recto,660,1712-1713-12,1712-1713,1712,1711/1712
13,,17,,March,Laxton-1712-13-recto,661,1712-1713-13,1712-1713,1712,1711/1712
14,,14,,March,Laxton-1712-14-recto,662,1712-1713-14,1712-1713,1712,1711/1712
15,,31,,March,Laxton-1712-15-recto,663,1712-1713-15,1712-1713,1712,1711/1712
16,,7,,April,Laxton-1713-16-recto,664,1712-1713-16,1712-1713,1713,1712/1713
17,,,,April,Laxton-1713-17-recto,665,1712-1713-17,1712-1713,1713,1712/1713
18,,21,,April,Laxton-1713-18-recto,666,1712-1713-18,1712-1713,1713,1712/1713
19,,28,,April,Laxton-1713-18-recto,667,1712-1713-19,1712-1713,1713,1712/1713
20,,5,,May,Laxton-1713-20-recto,668,1712-1713-20,1712-1713,1713,1712/1713
21,,12,,May,Laxton-1713-21-recto,669,1712-1713-21,1712-1713,1713,1712/1713
22,,19,,May,Laxton-1713-22-recto,670,1712-1713-22,1712-1713,1713,1712/1713
1,,22,,December,Laxton-1713-01-recto,671,1713-1714-01,1713-1714,1713,1712/1713
2,,29,,December,Laxton-1713-02-recto,672,1713-1714-02,1713-1714,1713,1712/1713
3,,5,,January,Laxton-1713-03-recto,673,1713-1714-03,1713-1714,1713,1712/1713
4,,12,,January,Laxton-1713-04-recto,674,1713-1714-04,1713-1714,1713,1712/1713
5,,19,,January,Laxton-1713-05-recto,675,1713-1714-05,1713-1714,1713,1712/1713
6,,26,,January,Laxton-1713-06-recto,676,1713-1714-06,1713-1714,1713,1712/1713
7,,2,,February,Laxton-1713-07-recto,677,1713-1714-07,1713-1714,1713,1712/1713
8,,9,,February,Laxton-1713-08-recto,678,1713-1714-08,1713-1714,1713,1712/1713
9,,16,,February,Laxton-1713-09-recto,679,1713-1714-09,1713-1714,1713,1712/1713
10,,23,,February,Laxton-1713-10-recto,680,1713-1714-10,1713-1714,1713,1712/1713
11,,2,,March,Laxton-1713-11-recto,681,1713-1714-11,1713-1714,1713,1712/1713
12,,9,,March,Laxton-1713-12-recto,682,1713-1714-12,1713-1714,1713,1712/1713
13,,16,,March,Laxton-1713-13-recto,683,1713-1714-13,1713-1714,1713,1712/1713
14,,23,,March,Laxton-1713-14-recto,684,1713-1714-14,1713-1714,1713,1712/1713
15,,30,,March,Laxton-1714-15-recto,685,1714-1715-15,1714-1715,1714,1713/1714
16,,6,,April,Laxton-1714-16-recto,686,1713-1714-16,1713-1714,1714,1713/1714
1,,21,,December,Laxton-1714-01-recto,687,1714-1715-01,1714-1715,1714,1713/1714
2,,28,,December,Laxton-1714-02-recto,688,1714-1715-02,1714-1715,1714,1713/1714
3,,4,,January,Laxton-1714-03-recto,689,1714-1715-03,1714-1715,1714,1713/1714
4,,11,,January,Laxton-1714-04-recto,690,1714-1715-04,1714-1715,1714,1713/1714
5,,18,,January,Laxton-1714-05-recto,691,1714-1715-05,1714-1715,1714,1713/1714
7,,7,,February,Laxton-1714-07-recto,692,1714-1715-07,1714-1715,1714,1713/1714
8,,8,,February,Laxton-1714-08-recto,693,1714-1715-08,1714-1715,1714,1713/1714
9,,15,,February,Laxton-1714-09-recto,694,1714-1715-09,1714-1715,1714,1713/1714
10,,22,,February,Laxton-1714-10-recto,695,1714-1715-10,1714-1715,1714,1713/1714
11,,1,,March,Laxton-1714-11-recto,696,1714-1715-11,1714-1715,1714,1713/1714
12,,8,,May,Laxton-1714-12-recto,697,1714-1715-12,1714-1715,1714,1713/1714
13,,15,,March,Laxton-1711-13-recto,698,1714-1715-13,1714-1715,1714,1713/1714
14,,22,,March,Laxton-1714-14-recto,699,1714-1715-14,1714-1715,1714,1713/1714
15,,29,,March,Laxton-1714-15-recto,700,1715-1716-15,1715-1716,1715,1714/1715
16,,5,,April,Laxton-1715-16-recto,701,1714-1715-16,1714-1715,1715,1714/1715
17,,12,,April,Laxton-1715-17-recto,702,1714-1715-17,1714-1715,1715,1714/1715
18,,19,,April,Laxton-1715-18-recto,703,1714-1715-18,1714-1715,1715,1714/1715
19,,26,,April,Laxton-1715-19-recto,704,1714-1715-19,1714-1715,1715,1714/1715
20,,3,,May,Laxton-1715-20-recto,705,1714-1715-20,1714-1715,1715,1714/1715
21,,10,,May,Laxton-1715-21-recto,706,1714-1715-21,1714-1715,1715,1714/1715
22,,17,,May,Laxton-1715-22-recto,707,1714-1715-22,1714-1715,1715,1714/1715
23,,24,,May,Laxton-1715-23-recto,708,1714-1715-23,1714-1715,1715,1714/1715
25,,7,,June,Laxton-1717-25-recto,709,1714-1715-25,1714-1715,1715,1714/1715
26,,14,,June,Laxton-1715-26-recto,710,1714-1715-26,1714-1715,1715,1714/1715
27,,21,,June,Laxton-1715-27-recto,711,1714-1715-27,1714-1715,1715,1714/1715
28,,28,,June,Laxton-1715-28-recto,712,1714-1715-28,1714-1715,1715,1714/1715
29,,5,,July,Laxton-1715-29-recto,713,1714-1715-29,1714-1715,1715,1714/1715
30,,12,,July,Laxton-1715-30-recto,714,1714-1715-30,1714-1715,1715,1714/1715
31,,19,,July,Laxton-1715-31-recto,715,1714-1715-31,1714-1715,1715,1714/1715
32,,20,,July,Laxton-1715-32-recto,716,1714-1715-32,1714-1715,1715,1714/1715
33,,2,,August,Laxton-1715-33-recto,717,1714-1715-33,1714-1715,1715,1714/1715
34,,9,,August,Laxton-1715-34-recto,718,1714-1715-34,1714-1715,1715,1714/1715
35,,16,,August,Laxton-1715-35-recto,719,1714-1715-35,1714-1715,1715,1714/1715
36,,23,,August,Laxton-1715-36-recto,720,1714-1715-36,1714-1715,1715,1714/1715
37,,30,,August,Laxton-1715-37-recto,721,1714-1715-37,1714-1715,1715,1714/1715
38,,6,,September,Laxton-1715-38-recto,722,1714-1715-38,1714-1715,1715,1714/1715
39,,13,,September,Laxton-1715-39-recto,723,1714-1715-39,1714-1715,1715,1714/1715
40,,20,,September,Laxton-1715-40-recto,724,1714-1715-40,1714-1715,1715,1714/1715
41,,27,,September,Laxton-1715-41-recto,725,1714-1715-41,1714-1715,1715,1714/1715
42,,4,,October,Laxton-1715-42-recto,726,1714-1715-42,1714-1715,1715,1714/1715
43,,11,,October,Laxton-1715-43-recto,727,1714-1715-43,1714-1715,1715,1714/1715
44,,18,,October,Laxton-1715-44-recto,728,1714-1715-44,1714-1715,1715,1714/1715
45,,25,,October,Laxton-1715-45-recto,729,1714-1715-45,1714-1715,1715,1714/1715
46,,1,,November,Laxton-1715-46-recto,730,1714-1715-46,1714-1715,1715,1714/1715
47,,8,,November,Laxton-1715-47-recto,731,1714-1715-47,1714-1715,1715,1714/1715
48,,15,,November,Laxton-1715-48-recto,732,1714-1715-48,1714-1715,1715,1714/1715
49,,22,,November,Laxton-1715-49-recto,733,1714-1715-49,1714-1715,1715,1714/1715
50,,29,,November,Laxton-1715-50-recto,734,1714-1715-50,1714-1715,1715,1714/1715
51,,6,,December,Laxton-1715-51-recto,735,1714-1715-51,1714-1715,1715,1714/1715
52,,13,,December,Laxton-1715-52-recto,736,1714-1715-52,1714-1715,1715,1714/1715
1,,20,,December,Laxton-1715-01-recto,737,1715-1716-01,1715-1716,1715,1714/1715
2,,27,,December,Laxton-1715-02-recto,738,1715-1716-02,1715-1716,1715,1714/1715
3,,3,,January,Laxton-1715-03-recto,739,1715-1716-03,1715-1716,1715,1714/1715
4,,10,,January,Laxton-1715-04-recto,740,1715-1716-04,1715-1716,1715,1714/1715
5,,17,,January,Laxton-1715-05-recto,741,1715-1716-05,1715-1716,1715,1714/1715
6,,24,,January,Laxton-1715-06-recto,742,1715-1716-06,1715-1716,1715,1714/1715
7,,31,,January,Laxton-1715-07-recto,743,1715-1716-07,1715-1716,1715,1714/1715
8,,7,,February,Laxton-1715-08-recto,744,1715-1716-08,1715-1716,1715,1714/1715
9,,14,,February,Laxton-1715-09-recto,745,1715-1716-09,1715-1716,1715,1714/1715
10,,21,,February,Laxton-1715-10-recto,746,1715-1716-10,1715-1716,1715,1714/1715
11,,28,,February,Laxton-1715-11-recto,747,1715-1716-11,1715-1716,1715,1714/1715
12,,6,,March,Laxton-1715-12-recto,748,1715-1716-12,1715-1716,1715,1714/1715
13,,13,,March,Laxton-1715-13-recto,749,1715-1716-13,1715-1716,1715,1714/1715
14,,20,,March,Laxton-1715-14-recto,750,1715-1716-14,1715-1716,1715,1714/1715
16,,31,,April,Laxton-1716-16-recto,751,1715-1716-16,1715-1716,1716,1715/1716
18,,17,,April,Laxton-1716-18-recto,752,1715-1716-18,1715-1716,1716,1715/1716
19,,24,,April,Laxton-1716-19-recto,753,1715-1716-19,1715-1716,1716,1715/1716
20,,1,,May,Laxton-1716-20-recto,754,1715-1716-20,1715-1716,1716,1715/1716
21,,8,,May,Laxton-1716-21-recto,755,1715-1716-21,1715-1716,1716,1715/1716
22,,15,,May,Laxton-1716-22-recto,756,1715-1716-22,1715-1716,1716,1715/1716
23,,22,,May,Laxton-1716-23-recto,757,1715-1716-23,1715-1716,1716,1715/1716
24,,29,,May,Laxton-1716-24-recto,758,1715-1716-24,1715-1716,1716,1715/1716
25,,5,,June,Laxton-1716-25-recto,759,1715-1716-25,1715-1716,1716,1715/1716
26,,12,,June,Laxton-1716-26-recto,760,1715-1716-26,1715-1716,1716,1715/1716
27,,19,,June,Laxton-1716-27-recto,761,1715-1716-27,1715-1716,1716,1715/1716
28,,26,,June,Laxton-1716-28-recto,762,1715-1716-28,1715-1716,1716,1715/1716
29,,3,,July,Laxton-1716-29-recto,763,1715-1716-29,1715-1716,1716,1715/1716
30,,10,,July,Laxton-1716-30-recto,764,1715-1716-30,1715-1716,1716,1715/1716
31,,17,,July,Laxton-1716-31-recto,765,1715-1716-31,1715-1716,1716,1715/1716
32,,24,,July,Laxton-1716-32-recto,766,1715-1716-32,1715-1716,1716,1715/1716
33,,31,,July,Laxton-1716-33-recto,767,1715-1716-33,1715-1716,1716,1715/1716
34,,7,,August,Laxton-1716-34-recto,768,1715-1716-34,1715-1716,1716,1715/1716
35,,14,,August,Laxton-1716-35-recto,769,1715-1716-35,1715-1716,1716,1715/1716
36,,21,,August,Laxton-1716-36-recto,770,1715-1716-36,1715-1716,1716,1715/1716
37,,28,,August,Laxton-1716-37-recto,771,1715-1716-37,1715-1716,1716,1715/1716
38,,4,,September,Laxton-1716-38-recto,772,1715-1716-38,1715-1716,1716,1715/1716
39,,11,,September,Laxton-1716-39-recto,773,1715-1716-39,1715-1716,1716,1715/1716
40,,18,,September,Laxton-1716-40-recto,774,1715-1716-40,1715-1716,1716,1715/1716
41,,25,,September,Laxton-1716-41-recto,775,1715-1716-41,1715-1716,1716,1715/1716
42,,2,,October,Laxton-1716-42-recto,776,1715-1716-42,1715-1716,1716,1715/1716
43,,9,,October,Laxton-1716-43-recto,777,1715-1716-43,1715-1716,1716,1715/1716
44,,16,,October,Laxton-1716-44-recto,778,1715-1716-44,1715-1716,1716,1715/1716
45,,23,,October,Laxton-1716-45-recto,779,1715-1716-45,1715-1716,1716,1715/1716
46,,30,,October,Laxton-1716-46-recto,780,1715-1716-46,1715-1716,1716,1715/1716
47,,6,,November,Laxton-17016-47-recto,781,1715-1716-47,1715-1716,1716,1715/1716
48,,13,,November,Laxton-1716-48-recto,782,1715-1716-48,1715-1716,1716,1715/1716
49,,20,,November,Laxton-1716-49-recto,783,1715-1716-49,1715-1716,1716,1715/1716
50,,27,,November,Laxton-1716-50-recto,784,1715-1716-50,1715-1716,1716,1715/1716
49,,19,,November,Laxton-1717-49-recto,785,1716-1717-49,1716-1717,1717,1716/1717
51,,3,,December,Laxton-1717-51-recto,786,1716-1717-51,1716-1717,1717,1716/1717
52,,10,,December,Laxton-1717-52-recto,787,1716-1717-52,1716-1717,1717,1716/1717
19,,28,,April,Laxton-1719-19-recto,788,1718-1719-19,1718-1719,1719,1718/1719
20,,5,,May,Laxton-1719-20-recto,789,1718-1719-20,1718-1719,1719,1718/1719
21,,12,,May,Laxton-1719-21-recto,790,1718-1719-21,1718-1719,1719,1718/1719
22,,19,,May,Laxton-1719-22-recto,791,1718-1719-22,1718-1719,1719,1718/1719
23,,26,,May,Laxton-1719-23-recto,792,1718-1719-23,1718-1719,1719,1718/1719
24,,2,,June,Laxton-1719-24-recto,793,1718-1719-24,1718-1719,1719,1718/1719
25,,9,,June,Laxton-1719-25-recto,794,1718-1719-25,1718-1719,1719,1718/1719
26,,16,,June,Laxton-1719-26-recto,795,1718-1719-26,1718-1719,1719,1718/1719
27,,23,,June,Laxton-1719-27-recto,796,1718-1719-27,1718-1719,1719,1718/1719
28,,30,,June,Laxton-1719-28-recto,797,1718-1719-28,1718-1719,1719,1718/1719
32,,28,,July,Laxton-1719-32-recto,798,1718-1719-32,1718-1719,1719,1718/1719
40,,22,,September,Laxton-1719-40-recto,799,1718-1719-40,1718-1719,1719,1718/1719
51,,8,,December,Laxton-1719-51-recto,800,1718-1719-51,1718-1719,1719,1718/1719
1,22,29,December,December,1668-01-verso,1,1668-1669-01,1668-1669,1668,1667/1668
2,29,5,December,January,1668-02-verso,2,1668-1669-02,1668-1669,1668,1667/1668
3,5,12,January,January,1668-03-verso,3,1668-1669-03,1668-1669,1668,1667/1668
4,12,19,January,January,1668-04-verso,4,1668-1669-04,1668-1669,1668,1667/1668
5,19,26,January,January,1668-05-verso,5,1668-1669-05,1668-1669,1668,1667/1668
6,26,2,January,February,1668-06-verso,6,1668-1669-06,1668-1669,1668,1667/1668
7,2,9,February,February,1668-07-verso,7,1668-1669-07,1668-1669,1668,1667/1668
8,9,16,February,February,1668-08-verso,8,1668-1669-08,1668-1669,1668,1667/1668
9,16,23,February,February,1668-09-verso,9,1668-1669-09,1668-1669,1668,1667/1668
11,2,9,March,March,1668-11-verso-form-fill,10,1668-1669-11,1668-1669,1668,1667/1668
12,9,16,March,March,1668-12-verso,11,1668-1669-12,1668-1669,1668,1667/1668
13,16,23,March,March,1668-13-verso,12,1668-1669-13,1668-1669,1668,1667/1668
14,23,30,March,March,1669-14-verso,13,1669-1670-14,1669-1670,1669,1668/1669
15,30,6,March,April,1669-15-verso,14,1669-1670-15,1669-1670,1669,1668/1669
16,6,13,April,April,1669-16-verso,15,1668-1669-16,1668-1669,1669,1668/1669
17,13,20,April,April,17-1669-verso,16,1668-1669-17,1668-1669,1669,1668/1669
18,20,27,April,April,1669-18-verso,17,1668-1669-18,1668-1669,1669,1668/1669
19,27,4,April,May,1669-19-verso,18,1668-1669-19,1668-1669,1669,1668/1669
20,4,11,May,May,1669-20-verso,19,1668-1669-20,1668-1669,1669,1668/1669
29,6,13,July,July,1669-29-verso,28,1668-1669-29,1668-1669,1669,1668/1669
16,5,12,April,April,1670-16-verso,62,1669-1670-16,1669-1670,1670,1669/1670
18,19,26,April,April,1670-18-verso,63,1669-1670-18,1669-1670,1670,1669/1670
19,26,3,April,May,1669-19-verso,64,1669-1670-19,1669-1670,1670,1669/1670
20,3,10,May,May,1670-20-verso,65,1669-1670-20,1669-1670,1670,1669/1670
21,10,17,May,May,1670-21-verso,66,1669-1670-21,1669-1670,1670,1669/1670
22,17,24,May,May,1670-22-verso,67,1669-1670-22,1669-1670,1670,1669/1670
23,24,31,May,May,1670-23-verso,68,1669-1670-23,1669-1670,1670,1669/1670
24,31,7,May,June,1670-24-verso,69,1669-1670-24,1669-1670,1670,1669/1670
28,28,5,June,July,1670-28-verso,70,1669-1670-28,1669-1670,1670,1669/1670
30,12,19,July,July,1670-30-verso,71,1678-1679-30,1678-1679,1679,1678/1679
31,19,26,July,July,1670-31-verso,72,1669-1670-31,1669-1670,1670,1669/1670
32,26,2,July,August,1670-32-verso,73,1669-1670-32,1669-1670,1670,1669/1670
33,2,9,August,August,1670-33-verso,74,1669-1670-33,1669-1670,1670,1669/1670
