Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
42,Laxton-1701-42-verso,30,September,7,October,24,Scowring,
42,Laxton-1701-42-verso,30,September,7,October,24,Scurvy,
42,Laxton-1701-42-verso,30,September,7,October,24,Sores,
42,Laxton-1701-42-verso,30,September,7,October,24,Shingles,
42,Laxton-1701-42-verso,30,September,7,October,24,Spleen,
42,Laxton-1701-42-verso,30,September,7,October,24,Spotted-Fever,1
42,Laxton-1701-42-verso,30,September,7,October,24,St. Anthony's Fire,
42,Laxton-1701-42-verso,30,September,7,October,24,Starved,
42,Laxton-1701-42-verso,30,September,7,October,24,Stone,1
42,Laxton-1701-42-verso,30,September,7,October,24,Stopping of the Stomach,9
42,Laxton-1701-42-verso,30,September,7,October,24,Strangury,
42,Laxton-1701-42-verso,30,September,7,October,24,Strongullion,
42,Laxton-1701-42-verso,30,September,7,October,24,Suddenly,1
42,Laxton-1701-42-verso,30,September,7,October,24,Surfeit,
42,Laxton-1701-42-verso,30,September,7,October,24,Swelling in the Throat,
42,Laxton-1701-42-verso,30,September,7,October,24,Swine-Pox,
42,Laxton-1701-42-verso,30,September,7,October,24,Teeth,31
42,Laxton-1701-42-verso,30,September,7,October,24,Thrush,
42,Laxton-1701-42-verso,30,September,7,October,24,Tissick,3
42,Laxton-1701-42-verso,30,September,7,October,24,Tympany,1
42,Laxton-1701-42-verso,30,September,7,October,24,Twisting of the Guts,
42,Laxton-1701-42-verso,30,September,7,October,24,Ulcer,
42,Laxton-1701-42-verso,30,September,7,October,24,Vapours,
42,Laxton-1701-42-verso,30,September,7,October,24,Vomiting,
42,Laxton-1701-42-verso,30,September,7,October,24,Water in the Head,1
42,Laxton-1701-42-verso,30,September,7,October,24,Wen,
42,Laxton-1701-42-verso,30,September,7,October,24,Wind,
42,Laxton-1701-42-verso,30,September,7,October,24,Wolf,
42,Laxton-1701-42-verso,30,September,7,October,24,Worms,1
42,Laxton-1701-42-verso,30,September,7,October,24,Abortive,1
42,Laxton-1701-42-verso,30,September,7,October,24,Overlaid,2
42,Laxton-1701-42-verso,30,September,7,October,24,Still-born,16
42,Laxton-1701-42-verso,30,September,7,October,24,Drowned,2
42,Laxton-1701-42-verso,30,September,7,October,24,Found Dead,2
42,Laxton-1701-42-verso,30,September,7,October,24,Executed,
42,Laxton-1701-42-verso,30,September,7,October,24,Killed,1
42,Laxton-1701-42-verso,30,September,7,October,24,Suicide,
42,Laxton-1701-42-verso,30,September,7,October,24,Other,
42,Laxton-1701-42-verso,30,September,7,October,24,Buried (Male),178
42,Laxton-1701-42-verso,30,September,7,October,24,Buried (Female),167
42,Laxton-1701-42-verso,30,September,7,October,24,Buried (All),345
42,Laxton-1701-42-verso,30,September,7,October,24,Increase/Decrease in Burials,-17
15,Laxton-1702-15-verso,24,March,31,March,27,Ague,
15,Laxton-1702-15-verso,24,March,31,March,27,Apoplexy,1
15,Laxton-1702-15-verso,24,March,31,March,27,Asthma,
15,Laxton-1702-15-verso,24,March,31,March,27,Bed-ridden,
15,Laxton-1702-15-verso,24,March,31,March,27,Blasted,
15,Laxton-1702-15-verso,24,March,31,March,27,Bleeding,1
15,Laxton-1702-15-verso,24,March,31,March,27,Bloody-flux,
15,Laxton-1702-15-verso,24,March,31,March,27,Calenture,
15,Laxton-1702-15-verso,24,March,31,March,27,Cancer,
15,Laxton-1702-15-verso,24,March,31,March,27,Canker,
15,Laxton-1702-15-verso,24,March,31,March,27,Chicken Pox,
15,Laxton-1702-15-verso,24,March,31,March,27,Child-Bed,3
15,Laxton-1702-15-verso,24,March,31,March,27,Chrisoms,
15,Laxton-1702-15-verso,24,March,31,March,27,Cold,
15,Laxton-1702-15-verso,24,March,31,March,27,Colick,2
15,Laxton-1702-15-verso,24,March,31,March,27,Consumption,47
15,Laxton-1702-15-verso,24,March,31,March,27,Convulsion,106
15,Laxton-1702-15-verso,24,March,31,March,27,Cough,
15,Laxton-1702-15-verso,24,March,31,March,27,Cramp,
15,Laxton-1702-15-verso,24,March,31,March,27,Diabetes,
15,Laxton-1702-15-verso,24,March,31,March,27,Dropsie,15
15,Laxton-1702-15-verso,24,March,31,March,27,Falling-sickness,
15,Laxton-1702-15-verso,24,March,31,March,27,Fever,46
15,Laxton-1702-15-verso,24,March,31,March,27,Fistula,1
15,Laxton-1702-15-verso,24,March,31,March,27,Flox and Small-Pox,5
15,Laxton-1702-15-verso,24,March,31,March,27,Flux,
15,Laxton-1702-15-verso,24,March,31,March,27,French-Pox,1
15,Laxton-1702-15-verso,24,March,31,March,27,Frets,
15,Laxton-1702-15-verso,24,March,31,March,27,Gangreen,1
15,Laxton-1702-15-verso,24,March,31,March,27,Gout,
15,Laxton-1702-15-verso,24,March,31,March,27,Gravel,
15,Laxton-1702-15-verso,24,March,31,March,27,Grief,
15,Laxton-1702-15-verso,24,March,31,March,27,Griping in the Guts,18
15,Laxton-1702-15-verso,24,March,31,March,27,Headache,
15,Laxton-1702-15-verso,24,March,31,March,27,Headmouldshot,
15,Laxton-1702-15-verso,24,March,31,March,27,Hooping Cough,
15,Laxton-1702-15-verso,24,March,31,March,27,Hiccough,
15,Laxton-1702-15-verso,24,March,31,March,27,Horshoehead,
15,Laxton-1702-15-verso,24,March,31,March,27,Impostume,2
15,Laxton-1702-15-verso,24,March,31,March,27,Infants,
15,Laxton-1702-15-verso,24,March,31,March,27,Inflammation,
15,Laxton-1702-15-verso,24,March,31,March,27,Itch,
15,Laxton-1702-15-verso,24,March,31,March,27,Jaundies,3
15,Laxton-1702-15-verso,24,March,31,March,27,Jaw-fallen,
15,Laxton-1702-15-verso,24,March,31,March,27,Kings Evil,3
15,Laxton-1702-15-verso,24,March,31,March,27,Leprosie,
15,Laxton-1702-15-verso,24,March,31,March,27,Lethargy,
15,Laxton-1702-15-verso,24,March,31,March,27,Liver-grown,
15,Laxton-1702-15-verso,24,March,31,March,27,Looseness,
15,Laxton-1702-15-verso,24,March,31,March,27,Lunatick and Frenzy,1
15,Laxton-1702-15-verso,24,March,31,March,27,Malignant Fever,
15,Laxton-1702-15-verso,24,March,31,March,27,Meagrim,
15,Laxton-1702-15-verso,24,March,31,March,27,Measles,
15,Laxton-1702-15-verso,24,March,31,March,27,Miscarriage,
15,Laxton-1702-15-verso,24,March,31,March,27,Mortification,
15,Laxton-1702-15-verso,24,March,31,March,27,Mother,
15,Laxton-1702-15-verso,24,March,31,March,27,Noli me tangere,
15,Laxton-1702-15-verso,24,March,31,March,27,Palsie,
15,Laxton-1702-15-verso,24,March,31,March,27,Plague,
15,Laxton-1702-15-verso,24,March,31,March,27,Planet,
15,Laxton-1702-15-verso,24,March,31,March,27,Plurisie,
15,Laxton-1702-15-verso,24,March,31,March,27,Purples,
15,Laxton-1702-15-verso,24,March,31,March,27,Quinsie,
15,Laxton-1702-15-verso,24,March,31,March,27,Rash,
15,Laxton-1702-15-verso,24,March,31,March,27,Rheumatism,
15,Laxton-1702-15-verso,24,March,31,March,27,Rickets,8
15,Laxton-1702-15-verso,24,March,31,March,27,Rising of the Lights,3
15,Laxton-1702-15-verso,24,March,31,March,27,Running of the Reins,
15,Laxton-1702-15-verso,24,March,31,March,27,Rupture,1
15,Laxton-1702-15-verso,24,March,31,March,27,Scald Head,
15,Laxton-1702-15-verso,24,March,31,March,27,Scarlet Fever,
15,Laxton-1702-15-verso,24,March,31,March,27,Sciatica,
15,Laxton-1702-15-verso,24,March,31,March,27,Scowring,
15,Laxton-1702-15-verso,24,March,31,March,27,Scurvy,
15,Laxton-1702-15-verso,24,March,31,March,27,Sores,
15,Laxton-1702-15-verso,24,March,31,March,27,Shingles,
15,Laxton-1702-15-verso,24,March,31,March,27,Spleen,
15,Laxton-1702-15-verso,24,March,31,March,27,Spotted-Fever,
15,Laxton-1702-15-verso,24,March,31,March,27,St. Anthony's Fire,
15,Laxton-1702-15-verso,24,March,31,March,27,Starved,
15,Laxton-1702-15-verso,24,March,31,March,27,Stone,
15,Laxton-1702-15-verso,24,March,31,March,27,Stopping of the Stomach,2
15,Laxton-1702-15-verso,24,March,31,March,27,Strangury,
15,Laxton-1702-15-verso,24,March,31,March,27,Strongullion,
15,Laxton-1702-15-verso,24,March,31,March,27,Suddenly,1
15,Laxton-1702-15-verso,24,March,31,March,27,Surfeit,1
15,Laxton-1702-15-verso,24,March,31,March,27,Swelling in the Throat,
15,Laxton-1702-15-verso,24,March,31,March,27,Swine-Pox,
15,Laxton-1702-15-verso,24,March,31,March,27,Teeth,31
15,Laxton-1702-15-verso,24,March,31,March,27,Thrush,
15,Laxton-1702-15-verso,24,March,31,March,27,Tissick,12
15,Laxton-1702-15-verso,24,March,31,March,27,Tympany,
15,Laxton-1702-15-verso,24,March,31,March,27,Twisting of the Guts,
15,Laxton-1702-15-verso,24,March,31,March,27,Ulcer,
15,Laxton-1702-15-verso,24,March,31,March,27,Vapours,
15,Laxton-1702-15-verso,24,March,31,March,27,Vomiting,
15,Laxton-1702-15-verso,24,March,31,March,27,Water in the Head,
15,Laxton-1702-15-verso,24,March,31,March,27,Wen,
15,Laxton-1702-15-verso,24,March,31,March,27,Wind,
15,Laxton-1702-15-verso,24,March,31,March,27,Wolf,
15,Laxton-1702-15-verso,24,March,31,March,27,Worms,
15,Laxton-1702-15-verso,24,March,31,March,27,Abortive,
15,Laxton-1702-15-verso,24,March,31,March,27,Overlaid,3
15,Laxton-1702-15-verso,24,March,31,March,27,Still-born,13
15,Laxton-1702-15-verso,24,March,31,March,27,Drowned,1
15,Laxton-1702-15-verso,24,March,31,March,27,Found Dead,
15,Laxton-1702-15-verso,24,March,31,March,27,Executed,
15,Laxton-1702-15-verso,24,March,31,March,27,Killed,
15,Laxton-1702-15-verso,24,March,31,March,27,Suicide,
15,Laxton-1702-15-verso,24,March,31,March,27,Other,
15,Laxton-1702-15-verso,24,March,31,March,27,Buried (Male),187
15,Laxton-1702-15-verso,24,March,31,March,27,Buried (Female),173
15,Laxton-1702-15-verso,24,March,31,March,27,Buried (All),360
15,Laxton-1702-15-verso,24,March,31,March,27,Increase/Decrease in Burials,-26
16,Laxton-1702-16-verso,31,March,7,April,33,Ague,
16,Laxton-1702-16-verso,31,March,7,April,33,Apoplexy,
16,Laxton-1702-16-verso,31,March,7,April,33,Asthma,
16,Laxton-1702-16-verso,31,March,7,April,33,Bed-ridden,
16,Laxton-1702-16-verso,31,March,7,April,33,Blasted,
16,Laxton-1702-16-verso,31,March,7,April,33,Bleeding,1
16,Laxton-1702-16-verso,31,March,7,April,33,Bloody-flux,
16,Laxton-1702-16-verso,31,March,7,April,33,Calenture,
16,Laxton-1702-16-verso,31,March,7,April,33,Cancer,
16,Laxton-1702-16-verso,31,March,7,April,33,Canker,1
16,Laxton-1702-16-verso,31,March,7,April,33,Chicken Pox,
16,Laxton-1702-16-verso,31,March,7,April,33,Child-Bed,7
16,Laxton-1702-16-verso,31,March,7,April,33,Chrisoms,
16,Laxton-1702-16-verso,31,March,7,April,33,Cold,
16,Laxton-1702-16-verso,31,March,7,April,33,Colick,
16,Laxton-1702-16-verso,31,March,7,April,33,Consumption,58
16,Laxton-1702-16-verso,31,March,7,April,33,Convulsion,81
16,Laxton-1702-16-verso,31,March,7,April,33,Cough,1
16,Laxton-1702-16-verso,31,March,7,April,33,Cramp,
16,Laxton-1702-16-verso,31,March,7,April,33,Diabetes,
16,Laxton-1702-16-verso,31,March,7,April,33,Dropsie,17
16,Laxton-1702-16-verso,31,March,7,April,33,Falling-sickness,
16,Laxton-1702-16-verso,31,March,7,April,33,Fever,46
16,Laxton-1702-16-verso,31,March,7,April,33,Fistula,
16,Laxton-1702-16-verso,31,March,7,April,33,Flox and Small-Pox,2
16,Laxton-1702-16-verso,31,March,7,April,33,Flux,
16,Laxton-1702-16-verso,31,March,7,April,33,French-Pox,
16,Laxton-1702-16-verso,31,March,7,April,33,Frets,
16,Laxton-1702-16-verso,31,March,7,April,33,Gangreen,
16,Laxton-1702-16-verso,31,March,7,April,33,Gout,
16,Laxton-1702-16-verso,31,March,7,April,33,Gravel,
16,Laxton-1702-16-verso,31,March,7,April,33,Grief,
16,Laxton-1702-16-verso,31,March,7,April,33,Griping in the Guts,14
16,Laxton-1702-16-verso,31,March,7,April,33,Headache,
16,Laxton-1702-16-verso,31,March,7,April,33,Headmouldshot,
16,Laxton-1702-16-verso,31,March,7,April,33,Hooping Cough,
16,Laxton-1702-16-verso,31,March,7,April,33,Hiccough,
16,Laxton-1702-16-verso,31,March,7,April,33,Horshoehead,
16,Laxton-1702-16-verso,31,March,7,April,33,Impostume,1
16,Laxton-1702-16-verso,31,March,7,April,33,Infants,1
16,Laxton-1702-16-verso,31,March,7,April,33,Inflammation,
16,Laxton-1702-16-verso,31,March,7,April,33,Itch,
16,Laxton-1702-16-verso,31,March,7,April,33,Jaundies,3
16,Laxton-1702-16-verso,31,March,7,April,33,Jaw-fallen,
16,Laxton-1702-16-verso,31,March,7,April,33,Kings Evil,2
16,Laxton-1702-16-verso,31,March,7,April,33,Leprosie,
16,Laxton-1702-16-verso,31,March,7,April,33,Lethargy,
16,Laxton-1702-16-verso,31,March,7,April,33,Liver-grown,1
16,Laxton-1702-16-verso,31,March,7,April,33,Looseness,
16,Laxton-1702-16-verso,31,March,7,April,33,Lunatick and Frenzy,2
16,Laxton-1702-16-verso,31,March,7,April,33,Malignant Fever,
16,Laxton-1702-16-verso,31,March,7,April,33,Meagrim,
16,Laxton-1702-16-verso,31,March,7,April,33,Measles,1
16,Laxton-1702-16-verso,31,March,7,April,33,Miscarriage,
16,Laxton-1702-16-verso,31,March,7,April,33,Mortification,
16,Laxton-1702-16-verso,31,March,7,April,33,Mother,
16,Laxton-1702-16-verso,31,March,7,April,33,Noli me tangere,
16,Laxton-1702-16-verso,31,March,7,April,33,Palsie,2
16,Laxton-1702-16-verso,31,March,7,April,33,Plague,
16,Laxton-1702-16-verso,31,March,7,April,33,Planet,
16,Laxton-1702-16-verso,31,March,7,April,33,Plurisie,
16,Laxton-1702-16-verso,31,March,7,April,33,Purples,
16,Laxton-1702-16-verso,31,March,7,April,33,Quinsie,1
16,Laxton-1702-16-verso,31,March,7,April,33,Rash,
16,Laxton-1702-16-verso,31,March,7,April,33,Rheumatism,1
16,Laxton-1702-16-verso,31,March,7,April,33,Rickets,11
16,Laxton-1702-16-verso,31,March,7,April,33,Rising of the Lights,4
16,Laxton-1702-16-verso,31,March,7,April,33,Running of the Reins,
16,Laxton-1702-16-verso,31,March,7,April,33,Rupture,
16,Laxton-1702-16-verso,31,March,7,April,33,Scald Head,
16,Laxton-1702-16-verso,31,March,7,April,33,Scarlet Fever,
16,Laxton-1702-16-verso,31,March,7,April,33,Sciatica,
16,Laxton-1702-16-verso,31,March,7,April,33,Scowring,
16,Laxton-1702-16-verso,31,March,7,April,33,Scurvy,
16,Laxton-1702-16-verso,31,March,7,April,33,Sores,
16,Laxton-1702-16-verso,31,March,7,April,33,Shingles,
16,Laxton-1702-16-verso,31,March,7,April,33,Spleen,
16,Laxton-1702-16-verso,31,March,7,April,33,Spotted-Fever,1
16,Laxton-1702-16-verso,31,March,7,April,33,St. Anthony's Fire,
16,Laxton-1702-16-verso,31,March,7,April,33,Starved,
16,Laxton-1702-16-verso,31,March,7,April,33,Stone,
16,Laxton-1702-16-verso,31,March,7,April,33,Stopping of the Stomach,7
16,Laxton-1702-16-verso,31,March,7,April,33,Strangury,
16,Laxton-1702-16-verso,31,March,7,April,33,Strongullion,
16,Laxton-1702-16-verso,31,March,7,April,33,Suddenly,
16,Laxton-1702-16-verso,31,March,7,April,33,Surfeit,
16,Laxton-1702-16-verso,31,March,7,April,33,Swelling in the Throat,
16,Laxton-1702-16-verso,31,March,7,April,33,Swine-Pox,
16,Laxton-1702-16-verso,31,March,7,April,33,Teeth,18
16,Laxton-1702-16-verso,31,March,7,April,33,Thrush,
16,Laxton-1702-16-verso,31,March,7,April,33,Tissick,9
16,Laxton-1702-16-verso,31,March,7,April,33,Tympany,
16,Laxton-1702-16-verso,31,March,7,April,33,Twisting of the Guts,
16,Laxton-1702-16-verso,31,March,7,April,33,Ulcer,1
16,Laxton-1702-16-verso,31,March,7,April,33,Vapours,
16,Laxton-1702-16-verso,31,March,7,April,33,Vomiting,
16,Laxton-1702-16-verso,31,March,7,April,33,Water in the Head,1
16,Laxton-1702-16-verso,31,March,7,April,33,Wen,
16,Laxton-1702-16-verso,31,March,7,April,33,Wind,
16,Laxton-1702-16-verso,31,March,7,April,33,Wolf,
16,Laxton-1702-16-verso,31,March,7,April,33,Worms,1
16,Laxton-1702-16-verso,31,March,7,April,33,Abortive,1
16,Laxton-1702-16-verso,31,March,7,April,33,Overlaid,2
16,Laxton-1702-16-verso,31,March,7,April,33,Still-born,9
16,Laxton-1702-16-verso,31,March,7,April,33,Drowned,
16,Laxton-1702-16-verso,31,March,7,April,33,Found Dead,
16,Laxton-1702-16-verso,31,March,7,April,33,Executed,
16,Laxton-1702-16-verso,31,March,7,April,33,Killed,
16,Laxton-1702-16-verso,31,March,7,April,33,Suicide,
16,Laxton-1702-16-verso,31,March,7,April,33,Other,3
16,Laxton-1702-16-verso,31,March,7,April,33,Buried (Male),171
16,Laxton-1702-16-verso,31,March,7,April,33,Buried (Female),173
16,Laxton-1702-16-verso,31,March,7,April,33,Buried (All),344
16,Laxton-1702-16-verso,31,March,7,April,33,Increase/Decrease in Burials,-16
17,Laxton-1702-17-verso,7,April,14,April,28,Ague,
17,Laxton-1702-17-verso,7,April,14,April,28,Apoplexy,1
17,Laxton-1702-17-verso,7,April,14,April,28,Asthma,
17,Laxton-1702-17-verso,7,April,14,April,28,Bed-ridden,
17,Laxton-1702-17-verso,7,April,14,April,28,Blasted,
17,Laxton-1702-17-verso,7,April,14,April,28,Bleeding,
17,Laxton-1702-17-verso,7,April,14,April,28,Bloody-flux,
17,Laxton-1702-17-verso,7,April,14,April,28,Calenture,
17,Laxton-1702-17-verso,7,April,14,April,28,Cancer,1
17,Laxton-1702-17-verso,7,April,14,April,28,Canker,
17,Laxton-1702-17-verso,7,April,14,April,28,Chicken Pox,
17,Laxton-1702-17-verso,7,April,14,April,28,Child-Bed,8
17,Laxton-1702-17-verso,7,April,14,April,28,Chrisoms,1
17,Laxton-1702-17-verso,7,April,14,April,28,Cold,
17,Laxton-1702-17-verso,7,April,14,April,28,Colick,1
17,Laxton-1702-17-verso,7,April,14,April,28,Consumption,49
17,Laxton-1702-17-verso,7,April,14,April,28,Convulsion,104
17,Laxton-1702-17-verso,7,April,14,April,28,Cough,
17,Laxton-1702-17-verso,7,April,14,April,28,Cramp,
17,Laxton-1702-17-verso,7,April,14,April,28,Diabetes,
17,Laxton-1702-17-verso,7,April,14,April,28,Dropsie,16
17,Laxton-1702-17-verso,7,April,14,April,28,Falling-sickness,
17,Laxton-1702-17-verso,7,April,14,April,28,Fever,52
17,Laxton-1702-17-verso,7,April,14,April,28,Fistula,2
17,Laxton-1702-17-verso,7,April,14,April,28,Flox and Small-Pox,1
17,Laxton-1702-17-verso,7,April,14,April,28,Flux,1
17,Laxton-1702-17-verso,7,April,14,April,28,French-Pox,1
17,Laxton-1702-17-verso,7,April,14,April,28,Frets,
17,Laxton-1702-17-verso,7,April,14,April,28,Gangreen,
17,Laxton-1702-17-verso,7,April,14,April,28,Gout,1
17,Laxton-1702-17-verso,7,April,14,April,28,Gravel,
17,Laxton-1702-17-verso,7,April,14,April,28,Grief,
17,Laxton-1702-17-verso,7,April,14,April,28,Griping in the Guts,22
17,Laxton-1702-17-verso,7,April,14,April,28,Headache,
17,Laxton-1702-17-verso,7,April,14,April,28,Headmouldshot,
17,Laxton-1702-17-verso,7,April,14,April,28,Hooping Cough,
17,Laxton-1702-17-verso,7,April,14,April,28,Hiccough,
17,Laxton-1702-17-verso,7,April,14,April,28,Horshoehead,
17,Laxton-1702-17-verso,7,April,14,April,28,Impostume,
17,Laxton-1702-17-verso,7,April,14,April,28,Infants,1
17,Laxton-1702-17-verso,7,April,14,April,28,Inflammation,
17,Laxton-1702-17-verso,7,April,14,April,28,Itch,
17,Laxton-1702-17-verso,7,April,14,April,28,Jaundies,
17,Laxton-1702-17-verso,7,April,14,April,28,Jaw-fallen,
17,Laxton-1702-17-verso,7,April,14,April,28,Kings Evil,2
17,Laxton-1702-17-verso,7,April,14,April,28,Leprosie,
17,Laxton-1702-17-verso,7,April,14,April,28,Lethargy,
17,Laxton-1702-17-verso,7,April,14,April,28,Liver-grown,
17,Laxton-1702-17-verso,7,April,14,April,28,Looseness,
17,Laxton-1702-17-verso,7,April,14,April,28,Lunatick and Frenzy,2
17,Laxton-1702-17-verso,7,April,14,April,28,Malignant Fever,
17,Laxton-1702-17-verso,7,April,14,April,28,Meagrim,
17,Laxton-1702-17-verso,7,April,14,April,28,Measles,5
17,Laxton-1702-17-verso,7,April,14,April,28,Miscarriage,
17,Laxton-1702-17-verso,7,April,14,April,28,Mortification,
17,Laxton-1702-17-verso,7,April,14,April,28,Mother,
17,Laxton-1702-17-verso,7,April,14,April,28,Noli me tangere,
17,Laxton-1702-17-verso,7,April,14,April,28,Palsie,
17,Laxton-1702-17-verso,7,April,14,April,28,Plague,
17,Laxton-1702-17-verso,7,April,14,April,28,Planet,
17,Laxton-1702-17-verso,7,April,14,April,28,Plurisie,1
17,Laxton-1702-17-verso,7,April,14,April,28,Purples,
17,Laxton-1702-17-verso,7,April,14,April,28,Quinsie,1
17,Laxton-1702-17-verso,7,April,14,April,28,Rash,
17,Laxton-1702-17-verso,7,April,14,April,28,Rheumatism,
17,Laxton-1702-17-verso,7,April,14,April,28,Rickets,11
17,Laxton-1702-17-verso,7,April,14,April,28,Rising of the Lights,1
17,Laxton-1702-17-verso,7,April,14,April,28,Running of the Reins,
17,Laxton-1702-17-verso,7,April,14,April,28,Rupture,
17,Laxton-1702-17-verso,7,April,14,April,28,Scald Head,
17,Laxton-1702-17-verso,7,April,14,April,28,Scarlet Fever,
17,Laxton-1702-17-verso,7,April,14,April,28,Sciatica,
17,Laxton-1702-17-verso,7,April,14,April,28,Scowring,
17,Laxton-1702-17-verso,7,April,14,April,28,Scurvy,1
17,Laxton-1702-17-verso,7,April,14,April,28,Sores,2
17,Laxton-1702-17-verso,7,April,14,April,28,Shingles,
17,Laxton-1702-17-verso,7,April,14,April,28,Spleen,1
17,Laxton-1702-17-verso,7,April,14,April,28,Spotted-Fever,1
17,Laxton-1702-17-verso,7,April,14,April,28,St. Anthony's Fire,
17,Laxton-1702-17-verso,7,April,14,April,28,Starved,
17,Laxton-1702-17-verso,7,April,14,April,28,Stone,1
17,Laxton-1702-17-verso,7,April,14,April,28,Stopping of the Stomach,4
17,Laxton-1702-17-verso,7,April,14,April,28,Strangury,
17,Laxton-1702-17-verso,7,April,14,April,28,Strongullion,
17,Laxton-1702-17-verso,7,April,14,April,28,Suddenly,
17,Laxton-1702-17-verso,7,April,14,April,28,Surfeit,4
17,Laxton-1702-17-verso,7,April,14,April,28,Swelling in the Throat,
17,Laxton-1702-17-verso,7,April,14,April,28,Swine-Pox,
17,Laxton-1702-17-verso,7,April,14,April,28,Teeth,25
17,Laxton-1702-17-verso,7,April,14,April,28,Thrush,1
17,Laxton-1702-17-verso,7,April,14,April,28,Tissick,3
17,Laxton-1702-17-verso,7,April,14,April,28,Tympany,1
17,Laxton-1702-17-verso,7,April,14,April,28,Twisting of the Guts,
17,Laxton-1702-17-verso,7,April,14,April,28,Ulcer,
17,Laxton-1702-17-verso,7,April,14,April,28,Vapours,
17,Laxton-1702-17-verso,7,April,14,April,28,Vomiting,
17,Laxton-1702-17-verso,7,April,14,April,28,Water in the Head,
17,Laxton-1702-17-verso,7,April,14,April,28,Wen,
17,Laxton-1702-17-verso,7,April,14,April,28,Wind,
17,Laxton-1702-17-verso,7,April,14,April,28,Wolf,
17,Laxton-1702-17-verso,7,April,14,April,28,Worms,2
17,Laxton-1702-17-verso,7,April,14,April,28,Abortive,
17,Laxton-1702-17-verso,7,April,14,April,28,Overlaid,1
17,Laxton-1702-17-verso,7,April,14,April,28,Still-born,8
17,Laxton-1702-17-verso,7,April,14,April,28,Drowned,3
17,Laxton-1702-17-verso,7,April,14,April,28,Found Dead,
17,Laxton-1702-17-verso,7,April,14,April,28,Executed,
17,Laxton-1702-17-verso,7,April,14,April,28,Killed,
17,Laxton-1702-17-verso,7,April,14,April,28,Suicide,1
17,Laxton-1702-17-verso,7,April,14,April,28,Other,2
17,Laxton-1702-17-verso,7,April,14,April,28,Buried (Male),202
17,Laxton-1702-17-verso,7,April,14,April,28,Buried (Female),170
17,Laxton-1702-17-verso,7,April,14,April,28,Buried (All),372
17,Laxton-1702-17-verso,7,April,14,April,28,Increase/Decrease in Burials,28
18,Laxton-1702-18-verso,14,April,21,April,40,Ague,
18,Laxton-1702-18-verso,14,April,21,April,40,Apoplexy,5
18,Laxton-1702-18-verso,14,April,21,April,40,Asthma,
18,Laxton-1702-18-verso,14,April,21,April,40,Bed-ridden,
18,Laxton-1702-18-verso,14,April,21,April,40,Blasted,
18,Laxton-1702-18-verso,14,April,21,April,40,Bleeding,
18,Laxton-1702-18-verso,14,April,21,April,40,Bloody-flux,
18,Laxton-1702-18-verso,14,April,21,April,40,Calenture,
18,Laxton-1702-18-verso,14,April,21,April,40,Cancer,2
18,Laxton-1702-18-verso,14,April,21,April,40,Canker,
18,Laxton-1702-18-verso,14,April,21,April,40,Chicken Pox,
18,Laxton-1702-18-verso,14,April,21,April,40,Child-Bed,2
18,Laxton-1702-18-verso,14,April,21,April,40,Chrisoms,
18,Laxton-1702-18-verso,14,April,21,April,40,Cold,
18,Laxton-1702-18-verso,14,April,21,April,40,Colick,4
18,Laxton-1702-18-verso,14,April,21,April,40,Consumption,48
18,Laxton-1702-18-verso,14,April,21,April,40,Convulsion,110
18,Laxton-1702-18-verso,14,April,21,April,40,Cough,1
18,Laxton-1702-18-verso,14,April,21,April,40,Cramp,
18,Laxton-1702-18-verso,14,April,21,April,40,Diabetes,
18,Laxton-1702-18-verso,14,April,21,April,40,Dropsie,13
18,Laxton-1702-18-verso,14,April,21,April,40,Falling-sickness,
18,Laxton-1702-18-verso,14,April,21,April,40,Fever,53
18,Laxton-1702-18-verso,14,April,21,April,40,Fistula,1
18,Laxton-1702-18-verso,14,April,21,April,40,Flox and Small-Pox,
18,Laxton-1702-18-verso,14,April,21,April,40,Flux,
18,Laxton-1702-18-verso,14,April,21,April,40,French-Pox,1
18,Laxton-1702-18-verso,14,April,21,April,40,Frets,
18,Laxton-1702-18-verso,14,April,21,April,40,Gangreen,
18,Laxton-1702-18-verso,14,April,21,April,40,Gout,1
18,Laxton-1702-18-verso,14,April,21,April,40,Gravel,
18,Laxton-1702-18-verso,14,April,21,April,40,Grief,
18,Laxton-1702-18-verso,14,April,21,April,40,Griping in the Guts,26
18,Laxton-1702-18-verso,14,April,21,April,40,Headache,
18,Laxton-1702-18-verso,14,April,21,April,40,Headmouldshot,
18,Laxton-1702-18-verso,14,April,21,April,40,Hooping Cough,
18,Laxton-1702-18-verso,14,April,21,April,40,Hiccough,
18,Laxton-1702-18-verso,14,April,21,April,40,Horshoehead,
18,Laxton-1702-18-verso,14,April,21,April,40,Impostume,1
18,Laxton-1702-18-verso,14,April,21,April,40,Infants,
18,Laxton-1702-18-verso,14,April,21,April,40,Inflammation,
18,Laxton-1702-18-verso,14,April,21,April,40,Itch,
18,Laxton-1702-18-verso,14,April,21,April,40,Jaundies,1
18,Laxton-1702-18-verso,14,April,21,April,40,Jaw-fallen,
18,Laxton-1702-18-verso,14,April,21,April,40,Kings Evil,2
18,Laxton-1702-18-verso,14,April,21,April,40,Leprosie,
18,Laxton-1702-18-verso,14,April,21,April,40,Lethargy,
18,Laxton-1702-18-verso,14,April,21,April,40,Liver-grown,
