week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
8,Laxton-1700-08-verso,4,February,11,February,3,Lethargy,
8,Laxton-1700-08-verso,4,February,11,February,3,Liver-grown,
8,Laxton-1700-08-verso,4,February,11,February,3,Looseness,
8,Laxton-1700-08-verso,4,February,11,February,3,Lunatick and Frenzy,
8,Laxton-1700-08-verso,4,February,11,February,3,Malignant Fever,
8,Laxton-1700-08-verso,4,February,11,February,3,Meagrim,
8,Laxton-1700-08-verso,4,February,11,February,3,Measles,
8,Laxton-1700-08-verso,4,February,11,February,3,Miscarriage,
8,Laxton-1700-08-verso,4,February,11,February,3,Mortification,
8,Laxton-1700-08-verso,4,February,11,February,3,Mother,
8,Laxton-1700-08-verso,4,February,11,February,3,Noli me tangere,
8,Laxton-1700-08-verso,4,February,11,February,3,Overlaid,2
8,Laxton-1700-08-verso,4,February,11,February,3,Palsie,
8,Laxton-1700-08-verso,4,February,11,February,3,Plague,
8,Laxton-1700-08-verso,4,February,11,February,3,Planet,
8,Laxton-1700-08-verso,4,February,11,February,3,Plurisie,2
8,Laxton-1700-08-verso,4,February,11,February,3,Purples,
8,Laxton-1700-08-verso,4,February,11,February,3,Quinsie,
8,Laxton-1700-08-verso,4,February,11,February,3,Rash,
8,Laxton-1700-08-verso,4,February,11,February,3,Rheumatism,
8,Laxton-1700-08-verso,4,February,11,February,3,Rickets,8
8,Laxton-1700-08-verso,4,February,11,February,3,Rising of the Lights,3
8,Laxton-1700-08-verso,4,February,11,February,3,Running of the Reins,
8,Laxton-1700-08-verso,4,February,11,February,3,Rupture,
8,Laxton-1700-08-verso,4,February,11,February,3,Scald Head,
8,Laxton-1700-08-verso,4,February,11,February,3,Scarlet Fever,
8,Laxton-1700-08-verso,4,February,11,February,3,Sciatica,
8,Laxton-1700-08-verso,4,February,11,February,3,Scowring,
8,Laxton-1700-08-verso,4,February,11,February,3,Scurvy,
8,Laxton-1700-08-verso,4,February,11,February,3,Sores,
8,Laxton-1700-08-verso,4,February,11,February,3,Shingles,
8,Laxton-1700-08-verso,4,February,11,February,3,Spleen,
8,Laxton-1700-08-verso,4,February,11,February,3,Spotted-Fever,1
8,Laxton-1700-08-verso,4,February,11,February,3,St. Anthony's Fire,
8,Laxton-1700-08-verso,4,February,11,February,3,Starved,
8,Laxton-1700-08-verso,4,February,11,February,3,Still-born,13
8,Laxton-1700-08-verso,4,February,11,February,3,Stone,
8,Laxton-1700-08-verso,4,February,11,February,3,Stopping of the Stomach,11
8,Laxton-1700-08-verso,4,February,11,February,3,Strangury,
8,Laxton-1700-08-verso,4,February,11,February,3,Strongullion,
8,Laxton-1700-08-verso,4,February,11,February,3,Suddenly,4
8,Laxton-1700-08-verso,4,February,11,February,3,Surfeit,4
8,Laxton-1700-08-verso,4,February,11,February,3,Swelling in the Throat,
8,Laxton-1700-08-verso,4,February,11,February,3,Swine-Pox,
8,Laxton-1700-08-verso,4,February,11,February,3,Teeth,26
8,Laxton-1700-08-verso,4,February,11,February,3,Thrush,
8,Laxton-1700-08-verso,4,February,11,February,3,Tissick,7
8,Laxton-1700-08-verso,4,February,11,February,3,Tympany,
8,Laxton-1700-08-verso,4,February,11,February,3,Twisting of the Guts,
8,Laxton-1700-08-verso,4,February,11,February,3,Ulcer,
8,Laxton-1700-08-verso,4,February,11,February,3,Vapours,
8,Laxton-1700-08-verso,4,February,11,February,3,Vomiting,
8,Laxton-1700-08-verso,4,February,11,February,3,Water in the Head,
8,Laxton-1700-08-verso,4,February,11,February,3,Wen,
8,Laxton-1700-08-verso,4,February,11,February,3,Wind,
8,Laxton-1700-08-verso,4,February,11,February,3,Wolf,
8,Laxton-1700-08-verso,4,February,11,February,3,Worms,1
8,Laxton-1700-08-verso,4,February,11,February,3,Killed,
8,Laxton-1700-08-verso,4,February,11,February,3,Suicide,1
8,Laxton-1700-08-verso,4,February,11,February,3,Other,3
8,Laxton-1700-08-verso,4,February,11,February,3,Christened (Male),160
8,Laxton-1700-08-verso,4,February,11,February,3,Christened (Female),161
8,Laxton-1700-08-verso,4,February,11,February,3,Christened (In All),321
8,Laxton-1700-08-verso,4,February,11,February,3,Buried (Male),227
8,Laxton-1700-08-verso,4,February,11,February,3,Buried (Female),184
8,Laxton-1700-08-verso,4,February,11,February,3,Buried (All),411
8,Laxton-1700-08-verso,4,February,11,February,3,Increase/Decrease in Burials,-13
9,Laxton-1700-09-verso,11,February,18,February,4,Aged,33
9,Laxton-1700-09-verso,11,February,18,February,4,Ague,
9,Laxton-1700-09-verso,11,February,18,February,4,Apoplexy,2
9,Laxton-1700-09-verso,11,February,18,February,4,Asthma,
9,Laxton-1700-09-verso,11,February,18,February,4,Bed-ridden,1
9,Laxton-1700-09-verso,11,February,18,February,4,Blasted,
9,Laxton-1700-09-verso,11,February,18,February,4,Bleeding,
9,Laxton-1700-09-verso,11,February,18,February,4,Bloody-flux,
9,Laxton-1700-09-verso,11,February,18,February,4,Calenture,
9,Laxton-1700-09-verso,11,February,18,February,4,Cancer,1
9,Laxton-1700-09-verso,11,February,18,February,4,Canker,
9,Laxton-1700-09-verso,11,February,18,February,4,Chicken Pox,
9,Laxton-1700-09-verso,11,February,18,February,4,Child-Bed,2
9,Laxton-1700-09-verso,11,February,18,February,4,Chrisoms,2
9,Laxton-1700-09-verso,11,February,18,February,4,Cold,
9,Laxton-1700-09-verso,11,February,18,February,4,Colick,1
9,Laxton-1700-09-verso,11,February,18,February,4,Consumption,54
9,Laxton-1700-09-verso,11,February,18,February,4,Convulsion,100
9,Laxton-1700-09-verso,11,February,18,February,4,Cough,
9,Laxton-1700-09-verso,11,February,18,February,4,Cramp,
9,Laxton-1700-09-verso,11,February,18,February,4,Diabetes,
9,Laxton-1700-09-verso,11,February,18,February,4,Dropsie,13
9,Laxton-1700-09-verso,11,February,18,February,4,Drowned,
9,Laxton-1700-09-verso,11,February,18,February,4,Executed,1
9,Laxton-1700-09-verso,11,February,18,February,4,Falling-sickness,
9,Laxton-1700-09-verso,11,February,18,February,4,Fever,53
9,Laxton-1700-09-verso,11,February,18,February,4,Fistula,
9,Laxton-1700-09-verso,11,February,18,February,4,Flox and Small-Pox,29
9,Laxton-1700-09-verso,11,February,18,February,4,Flux,
9,Laxton-1700-09-verso,11,February,18,February,4,Found dead,
9,Laxton-1700-09-verso,11,February,18,February,4,French-Pox,2
9,Laxton-1700-09-verso,11,February,18,February,4,Frets,
9,Laxton-1700-09-verso,11,February,18,February,4,Gangreen,
9,Laxton-1700-09-verso,11,February,18,February,4,Gout,
9,Laxton-1700-09-verso,11,February,18,February,4,Gravel,
9,Laxton-1700-09-verso,11,February,18,February,4,Grief,
9,Laxton-1700-09-verso,11,February,18,February,4,Griping in the Guts,18
9,Laxton-1700-09-verso,11,February,18,February,4,Headache,
9,Laxton-1700-09-verso,11,February,18,February,4,Headmouldshot,
9,Laxton-1700-09-verso,11,February,18,February,4,Hooping Cough,
9,Laxton-1700-09-verso,11,February,18,February,4,Hiccough,
9,Laxton-1700-09-verso,11,February,18,February,4,Horshoehead,
9,Laxton-1700-09-verso,11,February,18,February,4,Impostume,3
9,Laxton-1700-09-verso,11,February,18,February,4,Infants,1
9,Laxton-1700-09-verso,11,February,18,February,4,Inflammation,
9,Laxton-1700-09-verso,11,February,18,February,4,Itch,
9,Laxton-1700-09-verso,11,February,18,February,4,Jaundies,1
9,Laxton-1700-09-verso,11,February,18,February,4,Jaw-fallen,
9,Laxton-1700-09-verso,11,February,18,February,4,Kings Evil,
9,Laxton-1700-09-verso,11,February,18,February,4,Leprosie,
9,Laxton-1700-09-verso,11,February,18,February,4,Lethargy,
9,Laxton-1700-09-verso,11,February,18,February,4,Liver-grown,
9,Laxton-1700-09-verso,11,February,18,February,4,Looseness,
9,Laxton-1700-09-verso,11,February,18,February,4,Lunatick and Frenzy,
9,Laxton-1700-09-verso,11,February,18,February,4,Malignant Fever,
9,Laxton-1700-09-verso,11,February,18,February,4,Meagrim,
9,Laxton-1700-09-verso,11,February,18,February,4,Measles,
9,Laxton-1700-09-verso,11,February,18,February,4,Miscarriage,
9,Laxton-1700-09-verso,11,February,18,February,4,Mortification,
9,Laxton-1700-09-verso,11,February,18,February,4,Mother,
9,Laxton-1700-09-verso,11,February,18,February,4,Noli me tangere,
9,Laxton-1700-09-verso,11,February,18,February,4,Overlaid,
9,Laxton-1700-09-verso,11,February,18,February,4,Palsie,
9,Laxton-1700-09-verso,11,February,18,February,4,Plague,
9,Laxton-1700-09-verso,11,February,18,February,4,Planet,
9,Laxton-1700-09-verso,11,February,18,February,4,Plurisie,2
9,Laxton-1700-09-verso,11,February,18,February,4,Purples,
9,Laxton-1700-09-verso,11,February,18,February,4,Quinsie,
9,Laxton-1700-09-verso,11,February,18,February,4,Rash,
9,Laxton-1700-09-verso,11,February,18,February,4,Rheumatism,
9,Laxton-1700-09-verso,11,February,18,February,4,Rickets,5
9,Laxton-1700-09-verso,11,February,18,February,4,Rising of the Lights,3
9,Laxton-1700-09-verso,11,February,18,February,4,Running of the Reins,
9,Laxton-1700-09-verso,11,February,18,February,4,Rupture,
9,Laxton-1700-09-verso,11,February,18,February,4,Scald Head,
9,Laxton-1700-09-verso,11,February,18,February,4,Scarlet Fever,
9,Laxton-1700-09-verso,11,February,18,February,4,Sciatica,
9,Laxton-1700-09-verso,11,February,18,February,4,Scowring,
9,Laxton-1700-09-verso,11,February,18,February,4,Scurvy,
9,Laxton-1700-09-verso,11,February,18,February,4,Sores,
9,Laxton-1700-09-verso,11,February,18,February,4,Shingles,
9,Laxton-1700-09-verso,11,February,18,February,4,Spleen,
9,Laxton-1700-09-verso,11,February,18,February,4,Spotted-Fever,2
9,Laxton-1700-09-verso,11,February,18,February,4,St. Anthony's Fire,
9,Laxton-1700-09-verso,11,February,18,February,4,Starved,
9,Laxton-1700-09-verso,11,February,18,February,4,Still-born,9
9,Laxton-1700-09-verso,11,February,18,February,4,Stone,
9,Laxton-1700-09-verso,11,February,18,February,4,Stopping of the Stomach,10
9,Laxton-1700-09-verso,11,February,18,February,4,Strangury,
9,Laxton-1700-09-verso,11,February,18,February,4,Strongullion,
9,Laxton-1700-09-verso,11,February,18,February,4,Suddenly,1
9,Laxton-1700-09-verso,11,February,18,February,4,Surfeit,
9,Laxton-1700-09-verso,11,February,18,February,4,Swelling in the Throat,
9,Laxton-1700-09-verso,11,February,18,February,4,Swine-Pox,
9,Laxton-1700-09-verso,11,February,18,February,4,Teeth,22
9,Laxton-1700-09-verso,11,February,18,February,4,Thrush,
9,Laxton-1700-09-verso,11,February,18,February,4,Tissick,13
9,Laxton-1700-09-verso,11,February,18,February,4,Tympany,1
9,Laxton-1700-09-verso,11,February,18,February,4,Twisting of the Guts,
9,Laxton-1700-09-verso,11,February,18,February,4,Ulcer,1
9,Laxton-1700-09-verso,11,February,18,February,4,Vapours,
9,Laxton-1700-09-verso,11,February,18,February,4,Vomiting,
9,Laxton-1700-09-verso,11,February,18,February,4,Water in the Head,
9,Laxton-1700-09-verso,11,February,18,February,4,Wen,
9,Laxton-1700-09-verso,11,February,18,February,4,Wind,
9,Laxton-1700-09-verso,11,February,18,February,4,Wolf,
9,Laxton-1700-09-verso,11,February,18,February,4,Worms,4
9,Laxton-1700-09-verso,11,February,18,February,4,Killed,
9,Laxton-1700-09-verso,11,February,18,February,4,Suicide,1
9,Laxton-1700-09-verso,11,February,18,February,4,Other,2
9,Laxton-1700-09-verso,11,February,18,February,4,Christened (Male),166
9,Laxton-1700-09-verso,11,February,18,February,4,Christened (Female),162
9,Laxton-1700-09-verso,11,February,18,February,4,Christened (In All),328
9,Laxton-1700-09-verso,11,February,18,February,4,Buried (Male),202
9,Laxton-1700-09-verso,11,February,18,February,4,Buried (Female),195
9,Laxton-1700-09-verso,11,February,18,February,4,Buried (All),397
9,Laxton-1700-09-verso,11,February,18,February,4,Increase/Decrease in Burials,-14
10,Laxton-1700-10-verso,18,February,25,February,1,Aged,32
10,Laxton-1700-10-verso,18,February,25,February,1,Ague,
10,Laxton-1700-10-verso,18,February,25,February,1,Apoplexy,1
10,Laxton-1700-10-verso,18,February,25,February,1,Asthma,
10,Laxton-1700-10-verso,18,February,25,February,1,Bed-ridden,1
10,Laxton-1700-10-verso,18,February,25,February,1,Blasted,
10,Laxton-1700-10-verso,18,February,25,February,1,Bleeding,
10,Laxton-1700-10-verso,18,February,25,February,1,Bloody-flux,1
10,Laxton-1700-10-verso,18,February,25,February,1,Calenture,
10,Laxton-1700-10-verso,18,February,25,February,1,Cancer,
10,Laxton-1700-10-verso,18,February,25,February,1,Canker,1
10,Laxton-1700-10-verso,18,February,25,February,1,Chicken Pox,
10,Laxton-1700-10-verso,18,February,25,February,1,Child-Bed,5
10,Laxton-1700-10-verso,18,February,25,February,1,Chrisoms,2
10,Laxton-1700-10-verso,18,February,25,February,1,Cold,
10,Laxton-1700-10-verso,18,February,25,February,1,Colick,1
10,Laxton-1700-10-verso,18,February,25,February,1,Consumption,64
10,Laxton-1700-10-verso,18,February,25,February,1,Convulsion,94
10,Laxton-1700-10-verso,18,February,25,February,1,Cough,
10,Laxton-1700-10-verso,18,February,25,February,1,Cramp,
10,Laxton-1700-10-verso,18,February,25,February,1,Diabetes,
10,Laxton-1700-10-verso,18,February,25,February,1,Dropsie,17
10,Laxton-1700-10-verso,18,February,25,February,1,Drowned,1
10,Laxton-1700-10-verso,18,February,25,February,1,Executed,
10,Laxton-1700-10-verso,18,February,25,February,1,Falling-sickness,
10,Laxton-1700-10-verso,18,February,25,February,1,Fever,54
10,Laxton-1700-10-verso,18,February,25,February,1,Fistula,
10,Laxton-1700-10-verso,18,February,25,February,1,Flox and Small-Pox,25
10,Laxton-1700-10-verso,18,February,25,February,1,Flux,
10,Laxton-1700-10-verso,18,February,25,February,1,Found dead,
10,Laxton-1700-10-verso,18,February,25,February,1,French-Pox,2
10,Laxton-1700-10-verso,18,February,25,February,1,Frets,
10,Laxton-1700-10-verso,18,February,25,February,1,Gangreen,
10,Laxton-1700-10-verso,18,February,25,February,1,Gout,2
10,Laxton-1700-10-verso,18,February,25,February,1,Gravel,
10,Laxton-1700-10-verso,18,February,25,February,1,Grief,
10,Laxton-1700-10-verso,18,February,25,February,1,Griping in the Guts,19
10,Laxton-1700-10-verso,18,February,25,February,1,Headache,
10,Laxton-1700-10-verso,18,February,25,February,1,Headmouldshot,
10,Laxton-1700-10-verso,18,February,25,February,1,Hooping Cough,1
10,Laxton-1700-10-verso,18,February,25,February,1,Hiccough,
10,Laxton-1700-10-verso,18,February,25,February,1,Horshoehead,
10,Laxton-1700-10-verso,18,February,25,February,1,Impostume,1
10,Laxton-1700-10-verso,18,February,25,February,1,Infants,1
10,Laxton-1700-10-verso,18,February,25,February,1,Inflammation,
10,Laxton-1700-10-verso,18,February,25,February,1,Itch,
10,Laxton-1700-10-verso,18,February,25,February,1,Jaundies,
10,Laxton-1700-10-verso,18,February,25,February,1,Jaw-fallen,
10,Laxton-1700-10-verso,18,February,25,February,1,Kings Evil,1
10,Laxton-1700-10-verso,18,February,25,February,1,Leprosie,
10,Laxton-1700-10-verso,18,February,25,February,1,Lethargy,1
10,Laxton-1700-10-verso,18,February,25,February,1,Liver-grown,
10,Laxton-1700-10-verso,18,February,25,February,1,Looseness,
10,Laxton-1700-10-verso,18,February,25,February,1,Lunatick and Frenzy,
10,Laxton-1700-10-verso,18,February,25,February,1,Malignant Fever,
10,Laxton-1700-10-verso,18,February,25,February,1,Meagrim,
10,Laxton-1700-10-verso,18,February,25,February,1,Measles,
10,Laxton-1700-10-verso,18,February,25,February,1,Miscarriage,
10,Laxton-1700-10-verso,18,February,25,February,1,Mortification,
10,Laxton-1700-10-verso,18,February,25,February,1,Mother,
10,Laxton-1700-10-verso,18,February,25,February,1,Noli me tangere,
10,Laxton-1700-10-verso,18,February,25,February,1,Overlaid,2
10,Laxton-1700-10-verso,18,February,25,February,1,Palsie,
10,Laxton-1700-10-verso,18,February,25,February,1,Plague,
10,Laxton-1700-10-verso,18,February,25,February,1,Planet,
10,Laxton-1700-10-verso,18,February,25,February,1,Plurisie,1
10,Laxton-1700-10-verso,18,February,25,February,1,Purples,
10,Laxton-1700-10-verso,18,February,25,February,1,Quinsie,
10,Laxton-1700-10-verso,18,February,25,February,1,Rash,
10,Laxton-1700-10-verso,18,February,25,February,1,Rheumatism,
10,Laxton-1700-10-verso,18,February,25,February,1,Rickets,14
10,Laxton-1700-10-verso,18,February,25,February,1,Rising of the Lights,3
10,Laxton-1700-10-verso,18,February,25,February,1,Running of the Reins,
10,Laxton-1700-10-verso,18,February,25,February,1,Rupture,
10,Laxton-1700-10-verso,18,February,25,February,1,Scald Head,
10,Laxton-1700-10-verso,18,February,25,February,1,Scarlet Fever,
10,Laxton-1700-10-verso,18,February,25,February,1,Sciatica,
10,Laxton-1700-10-verso,18,February,25,February,1,Scowring,
10,Laxton-1700-10-verso,18,February,25,February,1,Scurvy,
10,Laxton-1700-10-verso,18,February,25,February,1,Sores,
10,Laxton-1700-10-verso,18,February,25,February,1,Shingles,
10,Laxton-1700-10-verso,18,February,25,February,1,Spleen,
10,Laxton-1700-10-verso,18,February,25,February,1,Spotted-Fever,
10,Laxton-1700-10-verso,18,February,25,February,1,St. Anthony's Fire,
10,Laxton-1700-10-verso,18,February,25,February,1,Starved,
10,Laxton-1700-10-verso,18,February,25,February,1,Still-born,9
10,Laxton-1700-10-verso,18,February,25,February,1,Stone,
10,Laxton-1700-10-verso,18,February,25,February,1,Stopping of the Stomach,10
10,Laxton-1700-10-verso,18,February,25,February,1,Strangury,
10,Laxton-1700-10-verso,18,February,25,February,1,Strongullion,
10,Laxton-1700-10-verso,18,February,25,February,1,Suddenly,1
10,Laxton-1700-10-verso,18,February,25,February,1,Surfeit,1
10,Laxton-1700-10-verso,18,February,25,February,1,Swelling in the Throat,
10,Laxton-1700-10-verso,18,February,25,February,1,Swine-Pox,
10,Laxton-1700-10-verso,18,February,25,February,1,Teeth,26
10,Laxton-1700-10-verso,18,February,25,February,1,Thrush,1
10,Laxton-1700-10-verso,18,February,25,February,1,Tissick,10
10,Laxton-1700-10-verso,18,February,25,February,1,Tympany,
10,Laxton-1700-10-verso,18,February,25,February,1,Twisting of the Guts,
10,Laxton-1700-10-verso,18,February,25,February,1,Ulcer,
10,Laxton-1700-10-verso,18,February,25,February,1,Vapours,
10,Laxton-1700-10-verso,18,February,25,February,1,Vomiting,1
10,Laxton-1700-10-verso,18,February,25,February,1,Water in the Head,
10,Laxton-1700-10-verso,18,February,25,February,1,Wen,
10,Laxton-1700-10-verso,18,February,25,February,1,Wind,
10,Laxton-1700-10-verso,18,February,25,February,1,Wolf,
10,Laxton-1700-10-verso,18,February,25,February,1,Worms,
10,Laxton-1700-10-verso,18,February,25,February,1,Killed,1
10,Laxton-1700-10-verso,18,February,25,February,1,Suicide,
10,Laxton-1700-10-verso,18,February,25,February,1,Other,
10,Laxton-1700-10-verso,18,February,25,February,1,Christened (Male),163
10,Laxton-1700-10-verso,18,February,25,February,1,Christened (Female),177
10,Laxton-1700-10-verso,18,February,25,February,1,Christened (In All),340
10,Laxton-1700-10-verso,18,February,25,February,1,Buried (Male),196
10,Laxton-1700-10-verso,18,February,25,February,1,Buried (Female),212
10,Laxton-1700-10-verso,18,February,25,February,1,Buried (All),408
10,Laxton-1700-10-verso,18,February,25,February,1,Increase/Decrease in Burials,11
11,Laxton-1700-11-verso,25,February,4,March,2,Aged,31
11,Laxton-1700-11-verso,25,February,4,March,2,Ague,
11,Laxton-1700-11-verso,25,February,4,March,2,Apoplexy,4
11,Laxton-1700-11-verso,25,February,4,March,2,Asthma,
11,Laxton-1700-11-verso,25,February,4,March,2,Bed-ridden,
11,Laxton-1700-11-verso,25,February,4,March,2,Blasted,
11,Laxton-1700-11-verso,25,February,4,March,2,Bleeding,
11,Laxton-1700-11-verso,25,February,4,March,2,Bloody-flux,
11,Laxton-1700-11-verso,25,February,4,March,2,Calenture,
11,Laxton-1700-11-verso,25,February,4,March,2,Cancer,
11,Laxton-1700-11-verso,25,February,4,March,2,Canker,
11,Laxton-1700-11-verso,25,February,4,March,2,Chicken Pox,
11,Laxton-1700-11-verso,25,February,4,March,2,Child-Bed,3
11,Laxton-1700-11-verso,25,February,4,March,2,Chrisoms,
11,Laxton-1700-11-verso,25,February,4,March,2,Cold,
11,Laxton-1700-11-verso,25,February,4,March,2,Colick,2
11,Laxton-1700-11-verso,25,February,4,March,2,Consumption,56
11,Laxton-1700-11-verso,25,February,4,March,2,Convulsion,94
11,Laxton-1700-11-verso,25,February,4,March,2,Cough,
11,Laxton-1700-11-verso,25,February,4,March,2,Cramp,
11,Laxton-1700-11-verso,25,February,4,March,2,Diabetes,
11,Laxton-1700-11-verso,25,February,4,March,2,Dropsie,19
11,Laxton-1700-11-verso,25,February,4,March,2,Drowned,
11,Laxton-1700-11-verso,25,February,4,March,2,Executed,
11,Laxton-1700-11-verso,25,February,4,March,2,Falling-sickness,
11,Laxton-1700-11-verso,25,February,4,March,2,Fever,61
11,Laxton-1700-11-verso,25,February,4,March,2,Fistula,
11,Laxton-1700-11-verso,25,February,4,March,2,Flox and Small-Pox,27
11,Laxton-1700-11-verso,25,February,4,March,2,Flux,
11,Laxton-1700-11-verso,25,February,4,March,2,Found dead,1
11,Laxton-1700-11-verso,25,February,4,March,2,French-Pox,2
11,Laxton-1700-11-verso,25,February,4,March,2,Frets,
11,Laxton-1700-11-verso,25,February,4,March,2,Gangreen,
11,Laxton-1700-11-verso,25,February,4,March,2,Gout,
11,Laxton-1700-11-verso,25,February,4,March,2,Gravel,
11,Laxton-1700-11-verso,25,February,4,March,2,Grief,
11,Laxton-1700-11-verso,25,February,4,March,2,Griping in the Guts,18
11,Laxton-1700-11-verso,25,February,4,March,2,Headache,
11,Laxton-1700-11-verso,25,February,4,March,2,Headmouldshot,
11,Laxton-1700-11-verso,25,February,4,March,2,Hooping Cough,
11,Laxton-1700-11-verso,25,February,4,March,2,Hiccough,
11,Laxton-1700-11-verso,25,February,4,March,2,Horshoehead,
11,Laxton-1700-11-verso,25,February,4,March,2,Impostume,1
11,Laxton-1700-11-verso,25,February,4,March,2,Infants,
11,Laxton-1700-11-verso,25,February,4,March,2,Inflammation,
11,Laxton-1700-11-verso,25,February,4,March,2,Itch,
11,Laxton-1700-11-verso,25,February,4,March,2,Jaundies,3
11,Laxton-1700-11-verso,25,February,4,March,2,Jaw-fallen,
11,Laxton-1700-11-verso,25,February,4,March,2,Kings Evil,1
11,Laxton-1700-11-verso,25,February,4,March,2,Leprosie,
11,Laxton-1700-11-verso,25,February,4,March,2,Lethargy,
11,Laxton-1700-11-verso,25,February,4,March,2,Liver-grown,1
11,Laxton-1700-11-verso,25,February,4,March,2,Looseness,
11,Laxton-1700-11-verso,25,February,4,March,2,Lunatick and Frenzy,1
11,Laxton-1700-11-verso,25,February,4,March,2,Malignant Fever,
11,Laxton-1700-11-verso,25,February,4,March,2,Meagrim,
11,Laxton-1700-11-verso,25,February,4,March,2,Measles,
11,Laxton-1700-11-verso,25,February,4,March,2,Miscarriage,
11,Laxton-1700-11-verso,25,February,4,March,2,Mortification,
11,Laxton-1700-11-verso,25,February,4,March,2,Mother,
11,Laxton-1700-11-verso,25,February,4,March,2,Noli me tangere,
11,Laxton-1700-11-verso,25,February,4,March,2,Overlaid,6
11,Laxton-1700-11-verso,25,February,4,March,2,Palsie,
11,Laxton-1700-11-verso,25,February,4,March,2,Plague,
11,Laxton-1700-11-verso,25,February,4,March,2,Planet,
11,Laxton-1700-11-verso,25,February,4,March,2,Plurisie,1
11,Laxton-1700-11-verso,25,February,4,March,2,Purples,
11,Laxton-1700-11-verso,25,February,4,March,2,Quinsie,
11,Laxton-1700-11-verso,25,February,4,March,2,Rash,
11,Laxton-1700-11-verso,25,February,4,March,2,Rheumatism,
11,Laxton-1700-11-verso,25,February,4,March,2,Rickets,16
11,Laxton-1700-11-verso,25,February,4,March,2,Rising of the Lights,7
11,Laxton-1700-11-verso,25,February,4,March,2,Running of the Reins,
11,Laxton-1700-11-verso,25,February,4,March,2,Rupture,
11,Laxton-1700-11-verso,25,February,4,March,2,Scald Head,
11,Laxton-1700-11-verso,25,February,4,March,2,Scarlet Fever,
11,Laxton-1700-11-verso,25,February,4,March,2,Sciatica,
11,Laxton-1700-11-verso,25,February,4,March,2,Scowring,
11,Laxton-1700-11-verso,25,February,4,March,2,Scurvy,
11,Laxton-1700-11-verso,25,February,4,March,2,Sores,
11,Laxton-1700-11-verso,25,February,4,March,2,Shingles,
11,Laxton-1700-11-verso,25,February,4,March,2,Spleen,
11,Laxton-1700-11-verso,25,February,4,March,2,Spotted-Fever,8
11,Laxton-1700-11-verso,25,February,4,March,2,St. Anthony's Fire,
11,Laxton-1700-11-verso,25,February,4,March,2,Starved,
11,Laxton-1700-11-verso,25,February,4,March,2,Still-born,14
11,Laxton-1700-11-verso,25,February,4,March,2,Stone,1
11,Laxton-1700-11-verso,25,February,4,March,2,Stopping of the Stomach,6
11,Laxton-1700-11-verso,25,February,4,March,2,Strangury,
11,Laxton-1700-11-verso,25,February,4,March,2,Strongullion,
11,Laxton-1700-11-verso,25,February,4,March,2,Suddenly,1
11,Laxton-1700-11-verso,25,February,4,March,2,Surfeit,
11,Laxton-1700-11-verso,25,February,4,March,2,Swelling in the Throat,
11,Laxton-1700-11-verso,25,February,4,March,2,Swine-Pox,
11,Laxton-1700-11-verso,25,February,4,March,2,Teeth,19
11,Laxton-1700-11-verso,25,February,4,March,2,Thrush,1
11,Laxton-1700-11-verso,25,February,4,March,2,Tissick,4
11,Laxton-1700-11-verso,25,February,4,March,2,Tympany,
11,Laxton-1700-11-verso,25,February,4,March,2,Twisting of the Guts,
11,Laxton-1700-11-verso,25,February,4,March,2,Ulcer,2
11,Laxton-1700-11-verso,25,February,4,March,2,Vapours,
11,Laxton-1700-11-verso,25,February,4,March,2,Vomiting,1
11,Laxton-1700-11-verso,25,February,4,March,2,Water in the Head,
11,Laxton-1700-11-verso,25,February,4,March,2,Wen,
11,Laxton-1700-11-verso,25,February,4,March,2,Wind,
11,Laxton-1700-11-verso,25,February,4,March,2,Wolf,
11,Laxton-1700-11-verso,25,February,4,March,2,Worms,3
11,Laxton-1700-11-verso,25,February,4,March,2,Killed,1
11,Laxton-1700-11-verso,25,February,4,March,2,Suicide,1
11,Laxton-1700-11-verso,25,February,4,March,2,Other,
11,Laxton-1700-11-verso,25,February,4,March,2,Christened (Male),154
11,Laxton-1700-11-verso,25,February,4,March,2,Christened (Female),161
11,Laxton-1700-11-verso,25,February,4,March,2,Christened (In All),315
11,Laxton-1700-11-verso,25,February,4,March,2,Buried (Male),208
11,Laxton-1700-11-verso,25,February,4,March,2,Buried (Female),211
11,Laxton-1700-11-verso,25,February,4,March,2,Buried (All),419
11,Laxton-1700-11-verso,25,February,4,March,2,Increase/Decrease in Burials,11
12,Laxton-1700-12-verso,4,March,11,March,2,Aged,33
12,Laxton-1700-12-verso,4,March,11,March,2,Ague,
12,Laxton-1700-12-verso,4,March,11,March,2,Apoplexy,5
12,Laxton-1700-12-verso,4,March,11,March,2,Asthma,
12,Laxton-1700-12-verso,4,March,11,March,2,Bed-ridden,
12,Laxton-1700-12-verso,4,March,11,March,2,Blasted,
12,Laxton-1700-12-verso,4,March,11,March,2,Bleeding,
12,Laxton-1700-12-verso,4,March,11,March,2,Bloody-flux,
12,Laxton-1700-12-verso,4,March,11,March,2,Calenture,
12,Laxton-1700-12-verso,4,March,11,March,2,Cancer,1
12,Laxton-1700-12-verso,4,March,11,March,2,Canker,1
12,Laxton-1700-12-verso,4,March,11,March,2,Chicken Pox,
12,Laxton-1700-12-verso,4,March,11,March,2,Child-Bed,7
