Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
9,Laxton-1702-09-verso,9,February,16,February,45,Strongullion,
9,Laxton-1702-09-verso,9,February,16,February,45,Suddenly,4
9,Laxton-1702-09-verso,9,February,16,February,45,Surfeit,2
9,Laxton-1702-09-verso,9,February,16,February,45,Swelling in the Throat,
9,Laxton-1702-09-verso,9,February,16,February,45,Swine-Pox,
9,Laxton-1702-09-verso,9,February,16,February,45,Teeth,37
9,Laxton-1702-09-verso,9,February,16,February,45,Thrush,
9,Laxton-1702-09-verso,9,February,16,February,45,Tissick,10
9,Laxton-1702-09-verso,9,February,16,February,45,Tympany,
9,Laxton-1702-09-verso,9,February,16,February,45,Twisting of the Guts,
9,Laxton-1702-09-verso,9,February,16,February,45,Ulcer,
9,Laxton-1702-09-verso,9,February,16,February,45,Vapours,
9,Laxton-1702-09-verso,9,February,16,February,45,Vomiting,
9,Laxton-1702-09-verso,9,February,16,February,45,Water in the Head,1
9,Laxton-1702-09-verso,9,February,16,February,45,Wen,
9,Laxton-1702-09-verso,9,February,16,February,45,Wind,
9,Laxton-1702-09-verso,9,February,16,February,45,Wolf,
9,Laxton-1702-09-verso,9,February,16,February,45,Worms,
9,Laxton-1702-09-verso,9,February,16,February,45,Abortive,2
9,Laxton-1702-09-verso,9,February,16,February,45,Overlaid,2
9,Laxton-1702-09-verso,9,February,16,February,45,Still-born,9
9,Laxton-1702-09-verso,9,February,16,February,45,Drowned,2
9,Laxton-1702-09-verso,9,February,16,February,45,Found Dead,1
9,Laxton-1702-09-verso,9,February,16,February,45,Executed,
9,Laxton-1702-09-verso,9,February,16,February,45,Killed,1
9,Laxton-1702-09-verso,9,February,16,February,45,Suicide,
9,Laxton-1702-09-verso,9,February,16,February,45,Other,1
9,Laxton-1702-09-verso,9,February,16,February,45,Buried (Male),243
9,Laxton-1702-09-verso,9,February,16,February,45,Buried (Female),255
9,Laxton-1702-09-verso,9,February,16,February,45,Buried (All),498
9,Laxton-1702-09-verso,9,February,16,February,45,Increase/Decrease in Burials,-53
10,Laxton-1702-10-verso,16,February,23,February,38,Ague,
10,Laxton-1702-10-verso,16,February,23,February,38,Apoplexy,
10,Laxton-1702-10-verso,16,February,23,February,38,Asthma,
10,Laxton-1702-10-verso,16,February,23,February,38,Bed-ridden,
10,Laxton-1702-10-verso,16,February,23,February,38,Blasted,
10,Laxton-1702-10-verso,16,February,23,February,38,Bleeding,
10,Laxton-1702-10-verso,16,February,23,February,38,Bloody-flux,
10,Laxton-1702-10-verso,16,February,23,February,38,Calenture,
10,Laxton-1702-10-verso,16,February,23,February,38,Cancer,2
10,Laxton-1702-10-verso,16,February,23,February,38,Canker,
10,Laxton-1702-10-verso,16,February,23,February,38,Chicken Pox,
10,Laxton-1702-10-verso,16,February,23,February,38,Child-Bed,10
10,Laxton-1702-10-verso,16,February,23,February,38,Chrisoms,2
10,Laxton-1702-10-verso,16,February,23,February,38,Cold,
10,Laxton-1702-10-verso,16,February,23,February,38,Colick,2
10,Laxton-1702-10-verso,16,February,23,February,38,Consumption,71
10,Laxton-1702-10-verso,16,February,23,February,38,Convulsion,153
10,Laxton-1702-10-verso,16,February,23,February,38,Cough,1
10,Laxton-1702-10-verso,16,February,23,February,38,Cramp,
10,Laxton-1702-10-verso,16,February,23,February,38,Diabetes,
10,Laxton-1702-10-verso,16,February,23,February,38,Dropsie,18
10,Laxton-1702-10-verso,16,February,23,February,38,Falling-sickness,
10,Laxton-1702-10-verso,16,February,23,February,38,Fever,79
10,Laxton-1702-10-verso,16,February,23,February,38,Fistula,1
10,Laxton-1702-10-verso,16,February,23,February,38,Flox and Small-Pox,8
10,Laxton-1702-10-verso,16,February,23,February,38,Flux,
10,Laxton-1702-10-verso,16,February,23,February,38,French-Pox,
10,Laxton-1702-10-verso,16,February,23,February,38,Frets,
10,Laxton-1702-10-verso,16,February,23,February,38,Gangreen,
10,Laxton-1702-10-verso,16,February,23,February,38,Gout,1
10,Laxton-1702-10-verso,16,February,23,February,38,Gravel,
10,Laxton-1702-10-verso,16,February,23,February,38,Grief,1
10,Laxton-1702-10-verso,16,February,23,February,38,Griping in the Guts,21
10,Laxton-1702-10-verso,16,February,23,February,38,Headache,
10,Laxton-1702-10-verso,16,February,23,February,38,Headmouldshot,
10,Laxton-1702-10-verso,16,February,23,February,38,Hooping Cough,
10,Laxton-1702-10-verso,16,February,23,February,38,Hiccough,
10,Laxton-1702-10-verso,16,February,23,February,38,Horshoehead,
10,Laxton-1702-10-verso,16,February,23,February,38,Impostume,
10,Laxton-1702-10-verso,16,February,23,February,38,Infants,2
10,Laxton-1702-10-verso,16,February,23,February,38,Inflammation,
10,Laxton-1702-10-verso,16,February,23,February,38,Itch,
10,Laxton-1702-10-verso,16,February,23,February,38,Jaundies,
10,Laxton-1702-10-verso,16,February,23,February,38,Jaw-fallen,
10,Laxton-1702-10-verso,16,February,23,February,38,Kings Evil,3
10,Laxton-1702-10-verso,16,February,23,February,38,Leprosie,
10,Laxton-1702-10-verso,16,February,23,February,38,Lethargy,1
10,Laxton-1702-10-verso,16,February,23,February,38,Liver-grown,
10,Laxton-1702-10-verso,16,February,23,February,38,Looseness,
10,Laxton-1702-10-verso,16,February,23,February,38,Lunatick and Frenzy,2
10,Laxton-1702-10-verso,16,February,23,February,38,Malignant Fever,
10,Laxton-1702-10-verso,16,February,23,February,38,Meagrim,
10,Laxton-1702-10-verso,16,February,23,February,38,Measles,
10,Laxton-1702-10-verso,16,February,23,February,38,Miscarriage,
10,Laxton-1702-10-verso,16,February,23,February,38,Mortification,
10,Laxton-1702-10-verso,16,February,23,February,38,Mother,
10,Laxton-1702-10-verso,16,February,23,February,38,Noli me tangere,
10,Laxton-1702-10-verso,16,February,23,February,38,Palsie,
10,Laxton-1702-10-verso,16,February,23,February,38,Plague,
10,Laxton-1702-10-verso,16,February,23,February,38,Planet,
10,Laxton-1702-10-verso,16,February,23,February,38,Plurisie,4
10,Laxton-1702-10-verso,16,February,23,February,38,Purples,
10,Laxton-1702-10-verso,16,February,23,February,38,Quinsie,
10,Laxton-1702-10-verso,16,February,23,February,38,Rash,
10,Laxton-1702-10-verso,16,February,23,February,38,Rheumatism,
10,Laxton-1702-10-verso,16,February,23,February,38,Rickets,7
10,Laxton-1702-10-verso,16,February,23,February,38,Rising of the Lights,6
10,Laxton-1702-10-verso,16,February,23,February,38,Running of the Reins,
10,Laxton-1702-10-verso,16,February,23,February,38,Rupture,1
10,Laxton-1702-10-verso,16,February,23,February,38,Scald Head,
10,Laxton-1702-10-verso,16,February,23,February,38,Scarlet Fever,1
10,Laxton-1702-10-verso,16,February,23,February,38,Sciatica,
10,Laxton-1702-10-verso,16,February,23,February,38,Scowring,
10,Laxton-1702-10-verso,16,February,23,February,38,Scurvy,
10,Laxton-1702-10-verso,16,February,23,February,38,Sores,
10,Laxton-1702-10-verso,16,February,23,February,38,Shingles,
10,Laxton-1702-10-verso,16,February,23,February,38,Spleen,
10,Laxton-1702-10-verso,16,February,23,February,38,Spotted-Fever,3
10,Laxton-1702-10-verso,16,February,23,February,38,St. Anthony's Fire,1
10,Laxton-1702-10-verso,16,February,23,February,38,Starved,
10,Laxton-1702-10-verso,16,February,23,February,38,Stone,1
10,Laxton-1702-10-verso,16,February,23,February,38,Stopping of the Stomach,6
10,Laxton-1702-10-verso,16,February,23,February,38,Strangury,
10,Laxton-1702-10-verso,16,February,23,February,38,Strongullion,
10,Laxton-1702-10-verso,16,February,23,February,38,Suddenly,4
10,Laxton-1702-10-verso,16,February,23,February,38,Surfeit,
10,Laxton-1702-10-verso,16,February,23,February,38,Swelling in the Throat,
10,Laxton-1702-10-verso,16,February,23,February,38,Swine-Pox,
10,Laxton-1702-10-verso,16,February,23,February,38,Teeth,42
10,Laxton-1702-10-verso,16,February,23,February,38,Thrush,3
10,Laxton-1702-10-verso,16,February,23,February,38,Tissick,20
10,Laxton-1702-10-verso,16,February,23,February,38,Tympany,1
10,Laxton-1702-10-verso,16,February,23,February,38,Twisting of the Guts,
10,Laxton-1702-10-verso,16,February,23,February,38,Ulcer,
10,Laxton-1702-10-verso,16,February,23,February,38,Vapours,
10,Laxton-1702-10-verso,16,February,23,February,38,Vomiting,
10,Laxton-1702-10-verso,16,February,23,February,38,Water in the Head,
10,Laxton-1702-10-verso,16,February,23,February,38,Wen,
10,Laxton-1702-10-verso,16,February,23,February,38,Wind,
10,Laxton-1702-10-verso,16,February,23,February,38,Wolf,
10,Laxton-1702-10-verso,16,February,23,February,38,Worms,
10,Laxton-1702-10-verso,16,February,23,February,38,Abortive,2
10,Laxton-1702-10-verso,16,February,23,February,38,Overlaid,2
10,Laxton-1702-10-verso,16,February,23,February,38,Still-born,8
10,Laxton-1702-10-verso,16,February,23,February,38,Drowned,1
10,Laxton-1702-10-verso,16,February,23,February,38,Found Dead,1
10,Laxton-1702-10-verso,16,February,23,February,38,Executed,
10,Laxton-1702-10-verso,16,February,23,February,38,Killed,1
10,Laxton-1702-10-verso,16,February,23,February,38,Suicide,1
10,Laxton-1702-10-verso,16,February,23,February,38,Other,
10,Laxton-1702-10-verso,16,February,23,February,38,Buried (Male),275
10,Laxton-1702-10-verso,16,February,23,February,38,Buried (Female),257
10,Laxton-1702-10-verso,16,February,23,February,38,Buried (All),532
10,Laxton-1702-10-verso,16,February,23,February,38,Increase/Decrease in Burials,34
11,Laxton-1702-11-verso,23,February,2,March,35,Ague,1
11,Laxton-1702-11-verso,23,February,2,March,35,Apoplexy,1
11,Laxton-1702-11-verso,23,February,2,March,35,Asthma,
11,Laxton-1702-11-verso,23,February,2,March,35,Bed-ridden,
11,Laxton-1702-11-verso,23,February,2,March,35,Blasted,
11,Laxton-1702-11-verso,23,February,2,March,35,Bleeding,
11,Laxton-1702-11-verso,23,February,2,March,35,Bloody-flux,
11,Laxton-1702-11-verso,23,February,2,March,35,Calenture,
11,Laxton-1702-11-verso,23,February,2,March,35,Cancer,
11,Laxton-1702-11-verso,23,February,2,March,35,Canker,
11,Laxton-1702-11-verso,23,February,2,March,35,Chicken Pox,
11,Laxton-1702-11-verso,23,February,2,March,35,Child-Bed,2
11,Laxton-1702-11-verso,23,February,2,March,35,Chrisoms,
11,Laxton-1702-11-verso,23,February,2,March,35,Cold,
11,Laxton-1702-11-verso,23,February,2,March,35,Colick,
11,Laxton-1702-11-verso,23,February,2,March,35,Consumption,64
11,Laxton-1702-11-verso,23,February,2,March,35,Convulsion,110
11,Laxton-1702-11-verso,23,February,2,March,35,Cough,1
11,Laxton-1702-11-verso,23,February,2,March,35,Cramp,
11,Laxton-1702-11-verso,23,February,2,March,35,Diabetes,
11,Laxton-1702-11-verso,23,February,2,March,35,Dropsie,16
11,Laxton-1702-11-verso,23,February,2,March,35,Falling-sickness,
11,Laxton-1702-11-verso,23,February,2,March,35,Fever,67
11,Laxton-1702-11-verso,23,February,2,March,35,Fistula,1
11,Laxton-1702-11-verso,23,February,2,March,35,Flox and Small-Pox,8
11,Laxton-1702-11-verso,23,February,2,March,35,Flux,
11,Laxton-1702-11-verso,23,February,2,March,35,French-Pox,
11,Laxton-1702-11-verso,23,February,2,March,35,Frets,
11,Laxton-1702-11-verso,23,February,2,March,35,Gangreen,
11,Laxton-1702-11-verso,23,February,2,March,35,Gout,
11,Laxton-1702-11-verso,23,February,2,March,35,Gravel,
11,Laxton-1702-11-verso,23,February,2,March,35,Grief,
11,Laxton-1702-11-verso,23,February,2,March,35,Griping in the Guts,25
11,Laxton-1702-11-verso,23,February,2,March,35,Headache,
11,Laxton-1702-11-verso,23,February,2,March,35,Headmouldshot,
11,Laxton-1702-11-verso,23,February,2,March,35,Hooping Cough,
11,Laxton-1702-11-verso,23,February,2,March,35,Hiccough,
11,Laxton-1702-11-verso,23,February,2,March,35,Horshoehead,
11,Laxton-1702-11-verso,23,February,2,March,35,Impostume,2
11,Laxton-1702-11-verso,23,February,2,March,35,Infants,2
11,Laxton-1702-11-verso,23,February,2,March,35,Inflammation,
11,Laxton-1702-11-verso,23,February,2,March,35,Itch,
11,Laxton-1702-11-verso,23,February,2,March,35,Jaundies,5
11,Laxton-1702-11-verso,23,February,2,March,35,Jaw-fallen,
11,Laxton-1702-11-verso,23,February,2,March,35,Kings Evil,2
11,Laxton-1702-11-verso,23,February,2,March,35,Leprosie,
11,Laxton-1702-11-verso,23,February,2,March,35,Lethargy,
11,Laxton-1702-11-verso,23,February,2,March,35,Liver-grown,
11,Laxton-1702-11-verso,23,February,2,March,35,Looseness,
11,Laxton-1702-11-verso,23,February,2,March,35,Lunatick and Frenzy,
11,Laxton-1702-11-verso,23,February,2,March,35,Malignant Fever,
11,Laxton-1702-11-verso,23,February,2,March,35,Meagrim,
11,Laxton-1702-11-verso,23,February,2,March,35,Measles,1
11,Laxton-1702-11-verso,23,February,2,March,35,Miscarriage,
11,Laxton-1702-11-verso,23,February,2,March,35,Mortification,
11,Laxton-1702-11-verso,23,February,2,March,35,Mother,
11,Laxton-1702-11-verso,23,February,2,March,35,Noli me tangere,
11,Laxton-1702-11-verso,23,February,2,March,35,Palsie,1
11,Laxton-1702-11-verso,23,February,2,March,35,Plague,
11,Laxton-1702-11-verso,23,February,2,March,35,Planet,
11,Laxton-1702-11-verso,23,February,2,March,35,Plurisie,
11,Laxton-1702-11-verso,23,February,2,March,35,Purples,
11,Laxton-1702-11-verso,23,February,2,March,35,Quinsie,
11,Laxton-1702-11-verso,23,February,2,March,35,Rash,
11,Laxton-1702-11-verso,23,February,2,March,35,Rheumatism,
11,Laxton-1702-11-verso,23,February,2,March,35,Rickets,12
11,Laxton-1702-11-verso,23,February,2,March,35,Rising of the Lights,1
11,Laxton-1702-11-verso,23,February,2,March,35,Running of the Reins,
11,Laxton-1702-11-verso,23,February,2,March,35,Rupture,1
11,Laxton-1702-11-verso,23,February,2,March,35,Scald Head,
11,Laxton-1702-11-verso,23,February,2,March,35,Scarlet Fever,
11,Laxton-1702-11-verso,23,February,2,March,35,Sciatica,
11,Laxton-1702-11-verso,23,February,2,March,35,Scowring,
11,Laxton-1702-11-verso,23,February,2,March,35,Scurvy,1
11,Laxton-1702-11-verso,23,February,2,March,35,Sores,
11,Laxton-1702-11-verso,23,February,2,March,35,Shingles,
11,Laxton-1702-11-verso,23,February,2,March,35,Spleen,
11,Laxton-1702-11-verso,23,February,2,March,35,Spotted-Fever,1
11,Laxton-1702-11-verso,23,February,2,March,35,St. Anthony's Fire,
11,Laxton-1702-11-verso,23,February,2,March,35,Starved,
11,Laxton-1702-11-verso,23,February,2,March,35,Stone,
11,Laxton-1702-11-verso,23,February,2,March,35,Stopping of the Stomach,10
11,Laxton-1702-11-verso,23,February,2,March,35,Strangury,1
11,Laxton-1702-11-verso,23,February,2,March,35,Strongullion,
11,Laxton-1702-11-verso,23,February,2,March,35,Suddenly,
11,Laxton-1702-11-verso,23,February,2,March,35,Surfeit,1
11,Laxton-1702-11-verso,23,February,2,March,35,Swelling in the Throat,
11,Laxton-1702-11-verso,23,February,2,March,35,Swine-Pox,
11,Laxton-1702-11-verso,23,February,2,March,35,Teeth,25
11,Laxton-1702-11-verso,23,February,2,March,35,Thrush,
11,Laxton-1702-11-verso,23,February,2,March,35,Tissick,8
11,Laxton-1702-11-verso,23,February,2,March,35,Tympany,
11,Laxton-1702-11-verso,23,February,2,March,35,Twisting of the Guts,
11,Laxton-1702-11-verso,23,February,2,March,35,Ulcer,5
11,Laxton-1702-11-verso,23,February,2,March,35,Vapours,
11,Laxton-1702-11-verso,23,February,2,March,35,Vomiting,1
11,Laxton-1702-11-verso,23,February,2,March,35,Water in the Head,1
11,Laxton-1702-11-verso,23,February,2,March,35,Wen,
11,Laxton-1702-11-verso,23,February,2,March,35,Wind,
11,Laxton-1702-11-verso,23,February,2,March,35,Wolf,
11,Laxton-1702-11-verso,23,February,2,March,35,Worms,2
11,Laxton-1702-11-verso,23,February,2,March,35,Abortive,1
11,Laxton-1702-11-verso,23,February,2,March,35,Overlaid,1
11,Laxton-1702-11-verso,23,February,2,March,35,Still-born,8
11,Laxton-1702-11-verso,23,February,2,March,35,Drowned,
11,Laxton-1702-11-verso,23,February,2,March,35,Found Dead,
11,Laxton-1702-11-verso,23,February,2,March,35,Executed,
11,Laxton-1702-11-verso,23,February,2,March,35,Killed,1
11,Laxton-1702-11-verso,23,February,2,March,35,Suicide,2
11,Laxton-1702-11-verso,23,February,2,March,35,Other,1
11,Laxton-1702-11-verso,23,February,2,March,35,Buried (Male),212
11,Laxton-1702-11-verso,23,February,2,March,35,Buried (Female),216
11,Laxton-1702-11-verso,23,February,2,March,35,Buried (All),428
11,Laxton-1702-11-verso,23,February,2,March,35,Increase/Decrease in Burials,-104
12,Laxton-1702-12-verso,2,March,9,March,28,Ague,
12,Laxton-1702-12-verso,2,March,9,March,28,Apoplexy,2
12,Laxton-1702-12-verso,2,March,9,March,28,Asthma,1
12,Laxton-1702-12-verso,2,March,9,March,28,Bed-ridden,
12,Laxton-1702-12-verso,2,March,9,March,28,Blasted,
12,Laxton-1702-12-verso,2,March,9,March,28,Bleeding,
12,Laxton-1702-12-verso,2,March,9,March,28,Bloody-flux,
12,Laxton-1702-12-verso,2,March,9,March,28,Calenture,
12,Laxton-1702-12-verso,2,March,9,March,28,Cancer,1
12,Laxton-1702-12-verso,2,March,9,March,28,Canker,1
12,Laxton-1702-12-verso,2,March,9,March,28,Chicken Pox,
12,Laxton-1702-12-verso,2,March,9,March,28,Child-Bed,6
12,Laxton-1702-12-verso,2,March,9,March,28,Chrisoms,
12,Laxton-1702-12-verso,2,March,9,March,28,Cold,
12,Laxton-1702-12-verso,2,March,9,March,28,Colick,2
12,Laxton-1702-12-verso,2,March,9,March,28,Consumption,62
12,Laxton-1702-12-verso,2,March,9,March,28,Convulsion,132
12,Laxton-1702-12-verso,2,March,9,March,28,Cough,
12,Laxton-1702-12-verso,2,March,9,March,28,Cramp,
12,Laxton-1702-12-verso,2,March,9,March,28,Diabetes,
12,Laxton-1702-12-verso,2,March,9,March,28,Dropsie,23
12,Laxton-1702-12-verso,2,March,9,March,28,Falling-sickness,
12,Laxton-1702-12-verso,2,March,9,March,28,Fever,72
12,Laxton-1702-12-verso,2,March,9,March,28,Fistula,
12,Laxton-1702-12-verso,2,March,9,March,28,Flox and Small-Pox,7
12,Laxton-1702-12-verso,2,March,9,March,28,Flux,
12,Laxton-1702-12-verso,2,March,9,March,28,French-Pox,1
12,Laxton-1702-12-verso,2,March,9,March,28,Frets,
12,Laxton-1702-12-verso,2,March,9,March,28,Gangreen,
12,Laxton-1702-12-verso,2,March,9,March,28,Gout,
12,Laxton-1702-12-verso,2,March,9,March,28,Gravel,
12,Laxton-1702-12-verso,2,March,9,March,28,Grief,1
12,Laxton-1702-12-verso,2,March,9,March,28,Griping in the Guts,16
12,Laxton-1702-12-verso,2,March,9,March,28,Headache,
12,Laxton-1702-12-verso,2,March,9,March,28,Headmouldshot,
12,Laxton-1702-12-verso,2,March,9,March,28,Hooping Cough,
12,Laxton-1702-12-verso,2,March,9,March,28,Hiccough,
12,Laxton-1702-12-verso,2,March,9,March,28,Horshoehead,
12,Laxton-1702-12-verso,2,March,9,March,28,Impostume,
12,Laxton-1702-12-verso,2,March,9,March,28,Infants,1
12,Laxton-1702-12-verso,2,March,9,March,28,Inflammation,
12,Laxton-1702-12-verso,2,March,9,March,28,Itch,
12,Laxton-1702-12-verso,2,March,9,March,28,Jaundies,2
12,Laxton-1702-12-verso,2,March,9,March,28,Jaw-fallen,
12,Laxton-1702-12-verso,2,March,9,March,28,Kings Evil,4
12,Laxton-1702-12-verso,2,March,9,March,28,Leprosie,
12,Laxton-1702-12-verso,2,March,9,March,28,Lethargy,
12,Laxton-1702-12-verso,2,March,9,March,28,Liver-grown,
12,Laxton-1702-12-verso,2,March,9,March,28,Looseness,
12,Laxton-1702-12-verso,2,March,9,March,28,Lunatick and Frenzy,
12,Laxton-1702-12-verso,2,March,9,March,28,Malignant Fever,
12,Laxton-1702-12-verso,2,March,9,March,28,Meagrim,
12,Laxton-1702-12-verso,2,March,9,March,28,Measles,1
12,Laxton-1702-12-verso,2,March,9,March,28,Miscarriage,
12,Laxton-1702-12-verso,2,March,9,March,28,Mortification,1
12,Laxton-1702-12-verso,2,March,9,March,28,Mother,
12,Laxton-1702-12-verso,2,March,9,March,28,Noli me tangere,
12,Laxton-1702-12-verso,2,March,9,March,28,Palsie,
12,Laxton-1702-12-verso,2,March,9,March,28,Plague,
12,Laxton-1702-12-verso,2,March,9,March,28,Planet,
12,Laxton-1702-12-verso,2,March,9,March,28,Plurisie,
12,Laxton-1702-12-verso,2,March,9,March,28,Purples,1
12,Laxton-1702-12-verso,2,March,9,March,28,Quinsie,
12,Laxton-1702-12-verso,2,March,9,March,28,Rash,
12,Laxton-1702-12-verso,2,March,9,March,28,Rheumatism,
12,Laxton-1702-12-verso,2,March,9,March,28,Rickets,10
12,Laxton-1702-12-verso,2,March,9,March,28,Rising of the Lights,1
12,Laxton-1702-12-verso,2,March,9,March,28,Running of the Reins,
12,Laxton-1702-12-verso,2,March,9,March,28,Rupture,2
12,Laxton-1702-12-verso,2,March,9,March,28,Scald Head,
12,Laxton-1702-12-verso,2,March,9,March,28,Scarlet Fever,1
12,Laxton-1702-12-verso,2,March,9,March,28,Sciatica,2
12,Laxton-1702-12-verso,2,March,9,March,28,Scowring,
12,Laxton-1702-12-verso,2,March,9,March,28,Scurvy,
12,Laxton-1702-12-verso,2,March,9,March,28,Sores,
12,Laxton-1702-12-verso,2,March,9,March,28,Shingles,
12,Laxton-1702-12-verso,2,March,9,March,28,Spleen,
12,Laxton-1702-12-verso,2,March,9,March,28,Spotted-Fever,
12,Laxton-1702-12-verso,2,March,9,March,28,St. Anthony's Fire,
12,Laxton-1702-12-verso,2,March,9,March,28,Starved,
12,Laxton-1702-12-verso,2,March,9,March,28,Stone,
12,Laxton-1702-12-verso,2,March,9,March,28,Stopping of the Stomach,9
12,Laxton-1702-12-verso,2,March,9,March,28,Strangury,
12,Laxton-1702-12-verso,2,March,9,March,28,Strongullion,
12,Laxton-1702-12-verso,2,March,9,March,28,Suddenly,
12,Laxton-1702-12-verso,2,March,9,March,28,Surfeit,2
12,Laxton-1702-12-verso,2,March,9,March,28,Swelling in the Throat,
12,Laxton-1702-12-verso,2,March,9,March,28,Swine-Pox,
12,Laxton-1702-12-verso,2,March,9,March,28,Teeth,26
12,Laxton-1702-12-verso,2,March,9,March,28,Thrush,
12,Laxton-1702-12-verso,2,March,9,March,28,Tissick,6
12,Laxton-1702-12-verso,2,March,9,March,28,Tympany,1
12,Laxton-1702-12-verso,2,March,9,March,28,Twisting of the Guts,
12,Laxton-1702-12-verso,2,March,9,March,28,Ulcer,3
12,Laxton-1702-12-verso,2,March,9,March,28,Vapours,
12,Laxton-1702-12-verso,2,March,9,March,28,Vomiting,
12,Laxton-1702-12-verso,2,March,9,March,28,Water in the Head,
12,Laxton-1702-12-verso,2,March,9,March,28,Wen,
12,Laxton-1702-12-verso,2,March,9,March,28,Wind,
12,Laxton-1702-12-verso,2,March,9,March,28,Wolf,
12,Laxton-1702-12-verso,2,March,9,March,28,Worms,2
12,Laxton-1702-12-verso,2,March,9,March,28,Abortive,1
12,Laxton-1702-12-verso,2,March,9,March,28,Overlaid,4
12,Laxton-1702-12-verso,2,March,9,March,28,Still-born,9
12,Laxton-1702-12-verso,2,March,9,March,28,Drowned,1
12,Laxton-1702-12-verso,2,March,9,March,28,Found Dead,
12,Laxton-1702-12-verso,2,March,9,March,28,Executed,
12,Laxton-1702-12-verso,2,March,9,March,28,Killed,
12,Laxton-1702-12-verso,2,March,9,March,28,Suicide,
12,Laxton-1702-12-verso,2,March,9,March,28,Other,
12,Laxton-1702-12-verso,2,March,9,March,28,Buried (Male),218
12,Laxton-1702-12-verso,2,March,9,March,28,Buried (Female),225
12,Laxton-1702-12-verso,2,March,9,March,28,Buried (All),443
12,Laxton-1702-12-verso,2,March,9,March,28,Increase/Decrease in Burials,15
13,Laxton-1702-13-verso,9,March,16,March,29,Ague,
13,Laxton-1702-13-verso,9,March,16,March,29,Apoplexy,2
13,Laxton-1702-13-verso,9,March,16,March,29,Asthma,
13,Laxton-1702-13-verso,9,March,16,March,29,Bed-ridden,
13,Laxton-1702-13-verso,9,March,16,March,29,Blasted,
13,Laxton-1702-13-verso,9,March,16,March,29,Bleeding,
13,Laxton-1702-13-verso,9,March,16,March,29,Bloody-flux,
13,Laxton-1702-13-verso,9,March,16,March,29,Calenture,
13,Laxton-1702-13-verso,9,March,16,March,29,Cancer,2
13,Laxton-1702-13-verso,9,March,16,March,29,Canker,1
13,Laxton-1702-13-verso,9,March,16,March,29,Chicken Pox,
13,Laxton-1702-13-verso,9,March,16,March,29,Child-Bed,2
13,Laxton-1702-13-verso,9,March,16,March,29,Chrisoms,1
13,Laxton-1702-13-verso,9,March,16,March,29,Cold,
13,Laxton-1702-13-verso,9,March,16,March,29,Colick,
13,Laxton-1702-13-verso,9,March,16,March,29,Consumption,63
13,Laxton-1702-13-verso,9,March,16,March,29,Convulsion,110
13,Laxton-1702-13-verso,9,March,16,March,29,Cough,
13,Laxton-1702-13-verso,9,March,16,March,29,Cramp,
13,Laxton-1702-13-verso,9,March,16,March,29,Diabetes,
13,Laxton-1702-13-verso,9,March,16,March,29,Dropsie,17
13,Laxton-1702-13-verso,9,March,16,March,29,Falling-sickness,
13,Laxton-1702-13-verso,9,March,16,March,29,Fever,66
13,Laxton-1702-13-verso,9,March,16,March,29,Fistula,
13,Laxton-1702-13-verso,9,March,16,March,29,Flox and Small-Pox,8
13,Laxton-1702-13-verso,9,March,16,March,29,Flux,
13,Laxton-1702-13-verso,9,March,16,March,29,French-Pox,
13,Laxton-1702-13-verso,9,March,16,March,29,Frets,
13,Laxton-1702-13-verso,9,March,16,March,29,Gangreen,
13,Laxton-1702-13-verso,9,March,16,March,29,Gout,1
13,Laxton-1702-13-verso,9,March,16,March,29,Gravel,
13,Laxton-1702-13-verso,9,March,16,March,29,Grief,
13,Laxton-1702-13-verso,9,March,16,March,29,Griping in the Guts,20
13,Laxton-1702-13-verso,9,March,16,March,29,Headache,
13,Laxton-1702-13-verso,9,March,16,March,29,Headmouldshot,
13,Laxton-1702-13-verso,9,March,16,March,29,Hooping Cough,1
13,Laxton-1702-13-verso,9,March,16,March,29,Hiccough,
13,Laxton-1702-13-verso,9,March,16,March,29,Horshoehead,
13,Laxton-1702-13-verso,9,March,16,March,29,Impostume,
13,Laxton-1702-13-verso,9,March,16,March,29,Infants,
13,Laxton-1702-13-verso,9,March,16,March,29,Inflammation,
13,Laxton-1702-13-verso,9,March,16,March,29,Itch,
13,Laxton-1702-13-verso,9,March,16,March,29,Jaundies,1
13,Laxton-1702-13-verso,9,March,16,March,29,Jaw-fallen,
13,Laxton-1702-13-verso,9,March,16,March,29,Kings Evil,1
13,Laxton-1702-13-verso,9,March,16,March,29,Leprosie,
13,Laxton-1702-13-verso,9,March,16,March,29,Lethargy,
13,Laxton-1702-13-verso,9,March,16,March,29,Liver-grown,
13,Laxton-1702-13-verso,9,March,16,March,29,Looseness,
13,Laxton-1702-13-verso,9,March,16,March,29,Lunatick and Frenzy,1
13,Laxton-1702-13-verso,9,March,16,March,29,Malignant Fever,
13,Laxton-1702-13-verso,9,March,16,March,29,Meagrim,
13,Laxton-1702-13-verso,9,March,16,March,29,Measles,1
13,Laxton-1702-13-verso,9,March,16,March,29,Miscarriage,
13,Laxton-1702-13-verso,9,March,16,March,29,Mortification,
13,Laxton-1702-13-verso,9,March,16,March,29,Mother,
13,Laxton-1702-13-verso,9,March,16,March,29,Noli me tangere,
13,Laxton-1702-13-verso,9,March,16,March,29,Palsie,1
