year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count
1703,23,Laxton-1703-23-verso,18,May,25,May,Scowring,
1703,23,Laxton-1703-23-verso,18,May,25,May,Scurvy,
1703,23,Laxton-1703-23-verso,18,May,25,May,Sores,
1703,23,Laxton-1703-23-verso,18,May,25,May,Shingles,
1703,23,Laxton-1703-23-verso,18,May,25,May,Spleen,
1703,23,Laxton-1703-23-verso,18,May,25,May,Spotted-Fever,4
1703,23,Laxton-1703-23-verso,18,May,25,May,St. Anthony's Fire,
1703,23,Laxton-1703-23-verso,18,May,25,May,Starved,
1703,23,Laxton-1703-23-verso,18,May,25,May,Stone,2
1703,23,Laxton-1703-23-verso,18,May,25,May,Stopping of the Stomach,13
1703,23,Laxton-1703-23-verso,18,May,25,May,Strangury,1
1703,23,Laxton-1703-23-verso,18,May,25,May,Strongullion,
1703,23,Laxton-1703-23-verso,18,May,25,May,Suddenly,1
1703,23,Laxton-1703-23-verso,18,May,25,May,Surfeit,
1703,23,Laxton-1703-23-verso,18,May,25,May,Swelling in the Throat,
1703,23,Laxton-1703-23-verso,18,May,25,May,Swine-Pox,
1703,23,Laxton-1703-23-verso,18,May,25,May,Teeth,25
1703,23,Laxton-1703-23-verso,18,May,25,May,Thrush,1
1703,23,Laxton-1703-23-verso,18,May,25,May,Tissick,2
1703,23,Laxton-1703-23-verso,18,May,25,May,Tympany,
1703,23,Laxton-1703-23-verso,18,May,25,May,Twisting of the Guts,
1703,23,Laxton-1703-23-verso,18,May,25,May,Ulcer,
1703,23,Laxton-1703-23-verso,18,May,25,May,Vapours,
1703,23,Laxton-1703-23-verso,18,May,25,May,Vomiting,
1703,23,Laxton-1703-23-verso,18,May,25,May,Water in the Head,
1703,23,Laxton-1703-23-verso,18,May,25,May,Wen,
1703,23,Laxton-1703-23-verso,18,May,25,May,Wind,
1703,23,Laxton-1703-23-verso,18,May,25,May,Wolf,
1703,23,Laxton-1703-23-verso,18,May,25,May,Worms,
1703,23,Laxton-1703-23-verso,18,May,25,May,Abortive,1
1703,23,Laxton-1703-23-verso,18,May,25,May,Overlaid,1
1703,23,Laxton-1703-23-verso,18,May,25,May,Still-born,12
1703,23,Laxton-1703-23-verso,18,May,25,May,Drowned,3
1703,23,Laxton-1703-23-verso,18,May,25,May,Found Dead,1
1703,23,Laxton-1703-23-verso,18,May,25,May,Executed,2
1703,23,Laxton-1703-23-verso,18,May,25,May,Killed,1
1703,23,Laxton-1703-23-verso,18,May,25,May,Suicide,1
1703,23,Laxton-1703-23-verso,18,May,25,May,Other,2
1703,23,Laxton-1703-23-verso,18,May,25,May,Buried (Male),196
1703,23,Laxton-1703-23-verso,18,May,25,May,Buried (Female),175
1703,23,Laxton-1703-23-verso,18,May,25,May,Buried (All),371
1703,23,Laxton-1703-23-verso,18,May,25,May,Increase/Decrease in Burials,4
1703,24,Laxton-1703-24-verso,25,May,1,June,Aged,16
1703,24,Laxton-1703-24-verso,25,May,1,June,Ague,
1703,24,Laxton-1703-24-verso,25,May,1,June,Apoplexy,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Asthma,
1703,24,Laxton-1703-24-verso,25,May,1,June,Bed-ridden,
1703,24,Laxton-1703-24-verso,25,May,1,June,Blasted,
1703,24,Laxton-1703-24-verso,25,May,1,June,Bleeding,
1703,24,Laxton-1703-24-verso,25,May,1,June,Bloody-flux,
1703,24,Laxton-1703-24-verso,25,May,1,June,Calenture,
1703,24,Laxton-1703-24-verso,25,May,1,June,Cancer,2
1703,24,Laxton-1703-24-verso,25,May,1,June,Canker,
1703,24,Laxton-1703-24-verso,25,May,1,June,Chicken Pox,
1703,24,Laxton-1703-24-verso,25,May,1,June,Child-Bed,3
1703,24,Laxton-1703-24-verso,25,May,1,June,Chrisoms,
1703,24,Laxton-1703-24-verso,25,May,1,June,Cold,
1703,24,Laxton-1703-24-verso,25,May,1,June,Colick,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Consumption,57
1703,24,Laxton-1703-24-verso,25,May,1,June,Convulsion,99
1703,24,Laxton-1703-24-verso,25,May,1,June,Cough,
1703,24,Laxton-1703-24-verso,25,May,1,June,Cramp,
1703,24,Laxton-1703-24-verso,25,May,1,June,Diabetes,
1703,24,Laxton-1703-24-verso,25,May,1,June,Dropsie,20
1703,24,Laxton-1703-24-verso,25,May,1,June,Falling-sickness,
1703,24,Laxton-1703-24-verso,25,May,1,June,Fever,60
1703,24,Laxton-1703-24-verso,25,May,1,June,Fistula,
1703,24,Laxton-1703-24-verso,25,May,1,June,Flox and Small-Pox,18
1703,24,Laxton-1703-24-verso,25,May,1,June,Flux,
1703,24,Laxton-1703-24-verso,25,May,1,June,French-Pox,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Frets,
1703,24,Laxton-1703-24-verso,25,May,1,June,Gangreen,
1703,24,Laxton-1703-24-verso,25,May,1,June,Gout,2
1703,24,Laxton-1703-24-verso,25,May,1,June,Gravel,
1703,24,Laxton-1703-24-verso,25,May,1,June,Grief,
1703,24,Laxton-1703-24-verso,25,May,1,June,Griping in the Guts,12
1703,24,Laxton-1703-24-verso,25,May,1,June,Headache,
1703,24,Laxton-1703-24-verso,25,May,1,June,Headmouldshot,
1703,24,Laxton-1703-24-verso,25,May,1,June,Hooping Cough,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Hiccough,
1703,24,Laxton-1703-24-verso,25,May,1,June,Horshoehead,
1703,24,Laxton-1703-24-verso,25,May,1,June,Impostume,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Infants,
1703,24,Laxton-1703-24-verso,25,May,1,June,Inflammation,
1703,24,Laxton-1703-24-verso,25,May,1,June,Itch,
1703,24,Laxton-1703-24-verso,25,May,1,June,Jaundies,3
1703,24,Laxton-1703-24-verso,25,May,1,June,Jaw-fallen,
1703,24,Laxton-1703-24-verso,25,May,1,June,Kings Evil,3
1703,24,Laxton-1703-24-verso,25,May,1,June,Leprosie,
1703,24,Laxton-1703-24-verso,25,May,1,June,Lethargy,
1703,24,Laxton-1703-24-verso,25,May,1,June,Liver-grown,
1703,24,Laxton-1703-24-verso,25,May,1,June,Looseness,
1703,24,Laxton-1703-24-verso,25,May,1,June,Lunatick and Frenzy,
1703,24,Laxton-1703-24-verso,25,May,1,June,Malignant Fever,
1703,24,Laxton-1703-24-verso,25,May,1,June,Meagrim,
1703,24,Laxton-1703-24-verso,25,May,1,June,Measles,6
1703,24,Laxton-1703-24-verso,25,May,1,June,Miscarriage,
1703,24,Laxton-1703-24-verso,25,May,1,June,Mortification,
1703,24,Laxton-1703-24-verso,25,May,1,June,Mother,
1703,24,Laxton-1703-24-verso,25,May,1,June,Noli me tangere,
1703,24,Laxton-1703-24-verso,25,May,1,June,Palsie,
1703,24,Laxton-1703-24-verso,25,May,1,June,Plague,
1703,24,Laxton-1703-24-verso,25,May,1,June,Planet,
1703,24,Laxton-1703-24-verso,25,May,1,June,Plurisie,
1703,24,Laxton-1703-24-verso,25,May,1,June,Purples,
1703,24,Laxton-1703-24-verso,25,May,1,June,Quinsie,
1703,24,Laxton-1703-24-verso,25,May,1,June,Rash,
1703,24,Laxton-1703-24-verso,25,May,1,June,Rheumatism,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Rickets,7
1703,24,Laxton-1703-24-verso,25,May,1,June,Rising of the Lights,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Running of the Reins,
1703,24,Laxton-1703-24-verso,25,May,1,June,Rupture,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Scald Head,
1703,24,Laxton-1703-24-verso,25,May,1,June,Scarlet Fever,
1703,24,Laxton-1703-24-verso,25,May,1,June,Sciatica,
1703,24,Laxton-1703-24-verso,25,May,1,June,Scowring,
1703,24,Laxton-1703-24-verso,25,May,1,June,Scurvy,
1703,24,Laxton-1703-24-verso,25,May,1,June,Sores,
1703,24,Laxton-1703-24-verso,25,May,1,June,Shingles,
1703,24,Laxton-1703-24-verso,25,May,1,June,Spleen,
1703,24,Laxton-1703-24-verso,25,May,1,June,Spotted-Fever,5
1703,24,Laxton-1703-24-verso,25,May,1,June,St. Anthony's Fire,
1703,24,Laxton-1703-24-verso,25,May,1,June,Starved,
1703,24,Laxton-1703-24-verso,25,May,1,June,Stone,2
1703,24,Laxton-1703-24-verso,25,May,1,June,Stopping of the Stomach,5
1703,24,Laxton-1703-24-verso,25,May,1,June,Strangury,
1703,24,Laxton-1703-24-verso,25,May,1,June,Strongullion,
1703,24,Laxton-1703-24-verso,25,May,1,June,Suddenly,
1703,24,Laxton-1703-24-verso,25,May,1,June,Surfeit,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Swelling in the Throat,
1703,24,Laxton-1703-24-verso,25,May,1,June,Swine-Pox,
1703,24,Laxton-1703-24-verso,25,May,1,June,Teeth,24
1703,24,Laxton-1703-24-verso,25,May,1,June,Thrush,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Tissick,1
1703,24,Laxton-1703-24-verso,25,May,1,June,Tympany,
1703,24,Laxton-1703-24-verso,25,May,1,June,Twisting of the Guts,
1703,24,Laxton-1703-24-verso,25,May,1,June,Ulcer,
1703,24,Laxton-1703-24-verso,25,May,1,June,Vapours,
1703,24,Laxton-1703-24-verso,25,May,1,June,Vomiting,
1703,24,Laxton-1703-24-verso,25,May,1,June,Water in the Head,
1703,24,Laxton-1703-24-verso,25,May,1,June,Wen,
1703,24,Laxton-1703-24-verso,25,May,1,June,Wind,
1703,24,Laxton-1703-24-verso,25,May,1,June,Wolf,
1703,24,Laxton-1703-24-verso,25,May,1,June,Worms,
1703,24,Laxton-1703-24-verso,25,May,1,June,Abortive,3
1703,24,Laxton-1703-24-verso,25,May,1,June,Overlaid,
1703,24,Laxton-1703-24-verso,25,May,1,June,Still-born,6
1703,24,Laxton-1703-24-verso,25,May,1,June,Drowned,2
1703,24,Laxton-1703-24-verso,25,May,1,June,Found Dead,
1703,24,Laxton-1703-24-verso,25,May,1,June,Executed,
1703,24,Laxton-1703-24-verso,25,May,1,June,Killed,
1703,24,Laxton-1703-24-verso,25,May,1,June,Suicide,
1703,24,Laxton-1703-24-verso,25,May,1,June,Other,2
1703,24,Laxton-1703-24-verso,25,May,1,June,Buried (Male),185
1703,24,Laxton-1703-24-verso,25,May,1,June,Buried (Female),182
1703,24,Laxton-1703-24-verso,25,May,1,June,Buried (All),367
1703,24,Laxton-1703-24-verso,25,May,1,June,Increase/Decrease in Burials,-6
1703,25,Laxton-1703-25-verso,1,June,8,June,Aged,23
1703,25,Laxton-1703-25-verso,1,June,8,June,Ague,
1703,25,Laxton-1703-25-verso,1,June,8,June,Apoplexy,2
1703,25,Laxton-1703-25-verso,1,June,8,June,Asthma,
1703,25,Laxton-1703-25-verso,1,June,8,June,Bed-ridden,
1703,25,Laxton-1703-25-verso,1,June,8,June,Blasted,
1703,25,Laxton-1703-25-verso,1,June,8,June,Bleeding,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Bloody-flux,
1703,25,Laxton-1703-25-verso,1,June,8,June,Calenture,
1703,25,Laxton-1703-25-verso,1,June,8,June,Cancer,
1703,25,Laxton-1703-25-verso,1,June,8,June,Canker,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Chicken Pox,
1703,25,Laxton-1703-25-verso,1,June,8,June,Child-Bed,3
1703,25,Laxton-1703-25-verso,1,June,8,June,Chrisoms,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Cold,
1703,25,Laxton-1703-25-verso,1,June,8,June,Colick,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Consumption,60
1703,25,Laxton-1703-25-verso,1,June,8,June,Convulsion,88
1703,25,Laxton-1703-25-verso,1,June,8,June,Cough,
1703,25,Laxton-1703-25-verso,1,June,8,June,Cramp,
1703,25,Laxton-1703-25-verso,1,June,8,June,Diabetes,
1703,25,Laxton-1703-25-verso,1,June,8,June,Dropsie,14
1703,25,Laxton-1703-25-verso,1,June,8,June,Falling-sickness,
1703,25,Laxton-1703-25-verso,1,June,8,June,Fever,60
1703,25,Laxton-1703-25-verso,1,June,8,June,Fistula,
1703,25,Laxton-1703-25-verso,1,June,8,June,Flox and Small-Pox,11
1703,25,Laxton-1703-25-verso,1,June,8,June,Flux,1
1703,25,Laxton-1703-25-verso,1,June,8,June,French-Pox,
1703,25,Laxton-1703-25-verso,1,June,8,June,Frets,
1703,25,Laxton-1703-25-verso,1,June,8,June,Gangreen,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Gout,
1703,25,Laxton-1703-25-verso,1,June,8,June,Gravel,
1703,25,Laxton-1703-25-verso,1,June,8,June,Grief,
1703,25,Laxton-1703-25-verso,1,June,8,June,Griping in the Guts,18
1703,25,Laxton-1703-25-verso,1,June,8,June,Headache,
1703,25,Laxton-1703-25-verso,1,June,8,June,Headmouldshot,
1703,25,Laxton-1703-25-verso,1,June,8,June,Hooping Cough,
1703,25,Laxton-1703-25-verso,1,June,8,June,Hiccough,
1703,25,Laxton-1703-25-verso,1,June,8,June,Horshoehead,
1703,25,Laxton-1703-25-verso,1,June,8,June,Impostume,2
1703,25,Laxton-1703-25-verso,1,June,8,June,Infants,
1703,25,Laxton-1703-25-verso,1,June,8,June,Inflammation,
1703,25,Laxton-1703-25-verso,1,June,8,June,Itch,
1703,25,Laxton-1703-25-verso,1,June,8,June,Jaundies,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Jaw-fallen,
1703,25,Laxton-1703-25-verso,1,June,8,June,Kings Evil,2
1703,25,Laxton-1703-25-verso,1,June,8,June,Leprosie,
1703,25,Laxton-1703-25-verso,1,June,8,June,Lethargy,
1703,25,Laxton-1703-25-verso,1,June,8,June,Liver-grown,
1703,25,Laxton-1703-25-verso,1,June,8,June,Looseness,
1703,25,Laxton-1703-25-verso,1,June,8,June,Lunatick and Frenzy,
1703,25,Laxton-1703-25-verso,1,June,8,June,Malignant Fever,
1703,25,Laxton-1703-25-verso,1,June,8,June,Meagrim,
1703,25,Laxton-1703-25-verso,1,June,8,June,Measles,3
1703,25,Laxton-1703-25-verso,1,June,8,June,Miscarriage,
1703,25,Laxton-1703-25-verso,1,June,8,June,Mortification,
1703,25,Laxton-1703-25-verso,1,June,8,June,Mother,
1703,25,Laxton-1703-25-verso,1,June,8,June,Noli me tangere,
1703,25,Laxton-1703-25-verso,1,June,8,June,Palsie,
1703,25,Laxton-1703-25-verso,1,June,8,June,Plague,
1703,25,Laxton-1703-25-verso,1,June,8,June,Planet,
1703,25,Laxton-1703-25-verso,1,June,8,June,Plurisie,
1703,25,Laxton-1703-25-verso,1,June,8,June,Purples,
1703,25,Laxton-1703-25-verso,1,June,8,June,Quinsie,
1703,25,Laxton-1703-25-verso,1,June,8,June,Rash,
1703,25,Laxton-1703-25-verso,1,June,8,June,Rheumatism,
1703,25,Laxton-1703-25-verso,1,June,8,June,Rickets,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Rising of the Lights,2
1703,25,Laxton-1703-25-verso,1,June,8,June,Running of the Reins,
1703,25,Laxton-1703-25-verso,1,June,8,June,Rupture,
1703,25,Laxton-1703-25-verso,1,June,8,June,Scald Head,
1703,25,Laxton-1703-25-verso,1,June,8,June,Scarlet Fever,
1703,25,Laxton-1703-25-verso,1,June,8,June,Sciatica,
1703,25,Laxton-1703-25-verso,1,June,8,June,Scowring,
1703,25,Laxton-1703-25-verso,1,June,8,June,Scurvy,
1703,25,Laxton-1703-25-verso,1,June,8,June,Sores,
1703,25,Laxton-1703-25-verso,1,June,8,June,Shingles,
1703,25,Laxton-1703-25-verso,1,June,8,June,Spleen,
1703,25,Laxton-1703-25-verso,1,June,8,June,Spotted-Fever,2
1703,25,Laxton-1703-25-verso,1,June,8,June,St. Anthony's Fire,
1703,25,Laxton-1703-25-verso,1,June,8,June,Starved,
1703,25,Laxton-1703-25-verso,1,June,8,June,Stone,
1703,25,Laxton-1703-25-verso,1,June,8,June,Stopping of the Stomach,2
1703,25,Laxton-1703-25-verso,1,June,8,June,Strangury,
1703,25,Laxton-1703-25-verso,1,June,8,June,Strongullion,
1703,25,Laxton-1703-25-verso,1,June,8,June,Suddenly,
1703,25,Laxton-1703-25-verso,1,June,8,June,Surfeit,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Swelling in the Throat,
1703,25,Laxton-1703-25-verso,1,June,8,June,Swine-Pox,
1703,25,Laxton-1703-25-verso,1,June,8,June,Teeth,17
1703,25,Laxton-1703-25-verso,1,June,8,June,Thrush,
1703,25,Laxton-1703-25-verso,1,June,8,June,Tissick,3
1703,25,Laxton-1703-25-verso,1,June,8,June,Tympany,
1703,25,Laxton-1703-25-verso,1,June,8,June,Twisting of the Guts,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Ulcer,2
1703,25,Laxton-1703-25-verso,1,June,8,June,Vapours,
1703,25,Laxton-1703-25-verso,1,June,8,June,Vomiting,
1703,25,Laxton-1703-25-verso,1,June,8,June,Water in the Head,
1703,25,Laxton-1703-25-verso,1,June,8,June,Wen,
1703,25,Laxton-1703-25-verso,1,June,8,June,Wind,
1703,25,Laxton-1703-25-verso,1,June,8,June,Wolf,
1703,25,Laxton-1703-25-verso,1,June,8,June,Worms,2
1703,25,Laxton-1703-25-verso,1,June,8,June,Abortive,4
1703,25,Laxton-1703-25-verso,1,June,8,June,Overlaid,4
1703,25,Laxton-1703-25-verso,1,June,8,June,Still-born,6
1703,25,Laxton-1703-25-verso,1,June,8,June,Drowned,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Found Dead,
1703,25,Laxton-1703-25-verso,1,June,8,June,Executed,
1703,25,Laxton-1703-25-verso,1,June,8,June,Killed,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Suicide,1
1703,25,Laxton-1703-25-verso,1,June,8,June,Other,3
1703,25,Laxton-1703-25-verso,1,June,8,June,Buried (Male),179
1703,25,Laxton-1703-25-verso,1,June,8,June,Buried (Female),167
1703,25,Laxton-1703-25-verso,1,June,8,June,Buried (All),346
1703,25,Laxton-1703-25-verso,1,June,8,June,Increase/Decrease in Burials,-21
1703,26,Laxton-1703-26-verso,8,June,15,June,Aged,31
1703,26,Laxton-1703-26-verso,8,June,15,June,Ague,
1703,26,Laxton-1703-26-verso,8,June,15,June,Apoplexy,
1703,26,Laxton-1703-26-verso,8,June,15,June,Asthma,
1703,26,Laxton-1703-26-verso,8,June,15,June,Bed-ridden,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Blasted,
1703,26,Laxton-1703-26-verso,8,June,15,June,Bleeding,
1703,26,Laxton-1703-26-verso,8,June,15,June,Bloody-flux,
1703,26,Laxton-1703-26-verso,8,June,15,June,Calenture,
1703,26,Laxton-1703-26-verso,8,June,15,June,Cancer,6
1703,26,Laxton-1703-26-verso,8,June,15,June,Canker,
1703,26,Laxton-1703-26-verso,8,June,15,June,Chicken Pox,
1703,26,Laxton-1703-26-verso,8,June,15,June,Child-Bed,2
1703,26,Laxton-1703-26-verso,8,June,15,June,Chrisoms,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Cold,
1703,26,Laxton-1703-26-verso,8,June,15,June,Colick,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Consumption,40
1703,26,Laxton-1703-26-verso,8,June,15,June,Convulsion,79
1703,26,Laxton-1703-26-verso,8,June,15,June,Cough,
1703,26,Laxton-1703-26-verso,8,June,15,June,Cramp,
1703,26,Laxton-1703-26-verso,8,June,15,June,Diabetes,
1703,26,Laxton-1703-26-verso,8,June,15,June,Dropsie,16
1703,26,Laxton-1703-26-verso,8,June,15,June,Falling-sickness,
1703,26,Laxton-1703-26-verso,8,June,15,June,Fever,50
1703,26,Laxton-1703-26-verso,8,June,15,June,Fistula,
1703,26,Laxton-1703-26-verso,8,June,15,June,Flox and Small-Pox,14
1703,26,Laxton-1703-26-verso,8,June,15,June,Flux,1
1703,26,Laxton-1703-26-verso,8,June,15,June,French-Pox,
1703,26,Laxton-1703-26-verso,8,June,15,June,Frets,
1703,26,Laxton-1703-26-verso,8,June,15,June,Gangreen,
1703,26,Laxton-1703-26-verso,8,June,15,June,Gout,
1703,26,Laxton-1703-26-verso,8,June,15,June,Gravel,
1703,26,Laxton-1703-26-verso,8,June,15,June,Grief,
1703,26,Laxton-1703-26-verso,8,June,15,June,Griping in the Guts,13
1703,26,Laxton-1703-26-verso,8,June,15,June,Headache,
1703,26,Laxton-1703-26-verso,8,June,15,June,Headmouldshot,
1703,26,Laxton-1703-26-verso,8,June,15,June,Hooping Cough,
1703,26,Laxton-1703-26-verso,8,June,15,June,Hiccough,
1703,26,Laxton-1703-26-verso,8,June,15,June,Horshoehead,
1703,26,Laxton-1703-26-verso,8,June,15,June,Impostume,
1703,26,Laxton-1703-26-verso,8,June,15,June,Infants,
1703,26,Laxton-1703-26-verso,8,June,15,June,Inflammation,
1703,26,Laxton-1703-26-verso,8,June,15,June,Itch,
1703,26,Laxton-1703-26-verso,8,June,15,June,Jaundies,4
1703,26,Laxton-1703-26-verso,8,June,15,June,Jaw-fallen,
1703,26,Laxton-1703-26-verso,8,June,15,June,Kings Evil,
1703,26,Laxton-1703-26-verso,8,June,15,June,Leprosie,
1703,26,Laxton-1703-26-verso,8,June,15,June,Lethargy,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Liver-grown,
1703,26,Laxton-1703-26-verso,8,June,15,June,Looseness,
1703,26,Laxton-1703-26-verso,8,June,15,June,Lunatick and Frenzy,
1703,26,Laxton-1703-26-verso,8,June,15,June,Malignant Fever,
1703,26,Laxton-1703-26-verso,8,June,15,June,Meagrim,
1703,26,Laxton-1703-26-verso,8,June,15,June,Measles,3
1703,26,Laxton-1703-26-verso,8,June,15,June,Miscarriage,
1703,26,Laxton-1703-26-verso,8,June,15,June,Mortification,
1703,26,Laxton-1703-26-verso,8,June,15,June,Mother,
1703,26,Laxton-1703-26-verso,8,June,15,June,Noli me tangere,
1703,26,Laxton-1703-26-verso,8,June,15,June,Palsie,2
1703,26,Laxton-1703-26-verso,8,June,15,June,Plague,
1703,26,Laxton-1703-26-verso,8,June,15,June,Planet,
1703,26,Laxton-1703-26-verso,8,June,15,June,Plurisie,
1703,26,Laxton-1703-26-verso,8,June,15,June,Purples,
1703,26,Laxton-1703-26-verso,8,June,15,June,Quinsie,
1703,26,Laxton-1703-26-verso,8,June,15,June,Rash,
1703,26,Laxton-1703-26-verso,8,June,15,June,Rheumatism,
1703,26,Laxton-1703-26-verso,8,June,15,June,Rickets,7
1703,26,Laxton-1703-26-verso,8,June,15,June,Rising of the Lights,
1703,26,Laxton-1703-26-verso,8,June,15,June,Running of the Reins,
1703,26,Laxton-1703-26-verso,8,June,15,June,Rupture,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Scald Head,
1703,26,Laxton-1703-26-verso,8,June,15,June,Scarlet Fever,
1703,26,Laxton-1703-26-verso,8,June,15,June,Sciatica,
1703,26,Laxton-1703-26-verso,8,June,15,June,Scowring,
1703,26,Laxton-1703-26-verso,8,June,15,June,Scurvy,
1703,26,Laxton-1703-26-verso,8,June,15,June,Sores,
1703,26,Laxton-1703-26-verso,8,June,15,June,Shingles,
1703,26,Laxton-1703-26-verso,8,June,15,June,Spleen,
1703,26,Laxton-1703-26-verso,8,June,15,June,Spotted-Fever,2
1703,26,Laxton-1703-26-verso,8,June,15,June,St. Anthony's Fire,2
1703,26,Laxton-1703-26-verso,8,June,15,June,Starved,
1703,26,Laxton-1703-26-verso,8,June,15,June,Stone,
1703,26,Laxton-1703-26-verso,8,June,15,June,Stopping of the Stomach,3
1703,26,Laxton-1703-26-verso,8,June,15,June,Strangury,
1703,26,Laxton-1703-26-verso,8,June,15,June,Strongullion,
1703,26,Laxton-1703-26-verso,8,June,15,June,Suddenly,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Surfeit,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Swelling in the Throat,
1703,26,Laxton-1703-26-verso,8,June,15,June,Swine-Pox,
1703,26,Laxton-1703-26-verso,8,June,15,June,Teeth,13
1703,26,Laxton-1703-26-verso,8,June,15,June,Thrush,
1703,26,Laxton-1703-26-verso,8,June,15,June,Tissick,4
1703,26,Laxton-1703-26-verso,8,June,15,June,Tympany,
1703,26,Laxton-1703-26-verso,8,June,15,June,Twisting of the Guts,
1703,26,Laxton-1703-26-verso,8,June,15,June,Ulcer,
1703,26,Laxton-1703-26-verso,8,June,15,June,Vapours,
1703,26,Laxton-1703-26-verso,8,June,15,June,Vomiting,
1703,26,Laxton-1703-26-verso,8,June,15,June,Water in the Head,
1703,26,Laxton-1703-26-verso,8,June,15,June,Wen,
1703,26,Laxton-1703-26-verso,8,June,15,June,Wind,
1703,26,Laxton-1703-26-verso,8,June,15,June,Wolf,
1703,26,Laxton-1703-26-verso,8,June,15,June,Worms,
1703,26,Laxton-1703-26-verso,8,June,15,June,Abortive,2
1703,26,Laxton-1703-26-verso,8,June,15,June,Overlaid,3
1703,26,Laxton-1703-26-verso,8,June,15,June,Still-born,5
1703,26,Laxton-1703-26-verso,8,June,15,June,Drowned,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Found Dead,
1703,26,Laxton-1703-26-verso,8,June,15,June,Executed,
1703,26,Laxton-1703-26-verso,8,June,15,June,Killed,2
1703,26,Laxton-1703-26-verso,8,June,15,June,Suicide,1
1703,26,Laxton-1703-26-verso,8,June,15,June,Other,3
1703,26,Laxton-1703-26-verso,8,June,15,June,Buried (Male),153
1703,26,Laxton-1703-26-verso,8,June,15,June,Buried (Female),163
1703,26,Laxton-1703-26-verso,8,June,15,June,Buried (All),316
1703,26,Laxton-1703-26-verso,8,June,15,June,Increase/Decrease in Burials,-30
1703,27,Laxton-1703-27-verso,15,June,22,June,Aged,21
1703,27,Laxton-1703-27-verso,15,June,22,June,Ague,
1703,27,Laxton-1703-27-verso,15,June,22,June,Apoplexy,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Asthma,
1703,27,Laxton-1703-27-verso,15,June,22,June,Bed-ridden,
1703,27,Laxton-1703-27-verso,15,June,22,June,Blasted,
1703,27,Laxton-1703-27-verso,15,June,22,June,Bleeding,
1703,27,Laxton-1703-27-verso,15,June,22,June,Bloody-flux,
1703,27,Laxton-1703-27-verso,15,June,22,June,Calenture,
1703,27,Laxton-1703-27-verso,15,June,22,June,Cancer,2
1703,27,Laxton-1703-27-verso,15,June,22,June,Canker,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Chicken Pox,
1703,27,Laxton-1703-27-verso,15,June,22,June,Child-Bed,
1703,27,Laxton-1703-27-verso,15,June,22,June,Chrisoms,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Cold,
1703,27,Laxton-1703-27-verso,15,June,22,June,Colick,3
1703,27,Laxton-1703-27-verso,15,June,22,June,Consumption,59
1703,27,Laxton-1703-27-verso,15,June,22,June,Convulsion,82
1703,27,Laxton-1703-27-verso,15,June,22,June,Cough,
1703,27,Laxton-1703-27-verso,15,June,22,June,Cramp,
1703,27,Laxton-1703-27-verso,15,June,22,June,Diabetes,
1703,27,Laxton-1703-27-verso,15,June,22,June,Dropsie,10
1703,27,Laxton-1703-27-verso,15,June,22,June,Falling-sickness,
1703,27,Laxton-1703-27-verso,15,June,22,June,Fever,41
1703,27,Laxton-1703-27-verso,15,June,22,June,Fistula,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Flox and Small-Pox,15
1703,27,Laxton-1703-27-verso,15,June,22,June,Flux,
1703,27,Laxton-1703-27-verso,15,June,22,June,French-Pox,2
1703,27,Laxton-1703-27-verso,15,June,22,June,Frets,
1703,27,Laxton-1703-27-verso,15,June,22,June,Gangreen,
1703,27,Laxton-1703-27-verso,15,June,22,June,Gout,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Gravel,
