unique_identifier,death,count,year,week_id,year_range,id
Laxton-1740-53-verso,Kings Evil,,1740,1739-1740-53,1739-1740,13255
Laxton-1740-53-verso,Leprosie,,1740,1739-1740-53,1739-1740,13256
Laxton-1740-53-verso,Lethargy,,1740,1739-1740-53,1739-1740,13257
Laxton-1740-53-verso,Liver-grown,,1740,1739-1740-53,1739-1740,13258
Laxton-1740-53-verso,Looseness,,1740,1739-1740-53,1739-1740,13259
Laxton-1740-53-verso,Lunatick and Frenzy,1,1740,1739-1740-53,1739-1740,13260
Laxton-1740-53-verso,Malignant Fever,,1740,1739-1740-53,1739-1740,13261
Laxton-1740-53-verso,Meagrim,,1740,1739-1740-53,1739-1740,13262
Laxton-1740-53-verso,Measles,,1740,1739-1740-53,1739-1740,13263
Laxton-1740-53-verso,Miscarriage,,1740,1739-1740-53,1739-1740,13264
Laxton-1740-53-verso,Mortification,4,1740,1739-1740-53,1739-1740,13265
Laxton-1740-53-verso,Mother,,1740,1739-1740-53,1739-1740,13266
Laxton-1740-53-verso,Noli me tangere,,1740,1739-1740-53,1739-1740,13267
Laxton-1740-53-verso,Palsie,1,1740,1739-1740-53,1739-1740,13268
Laxton-1740-53-verso,Plague,,1740,1739-1740-53,1739-1740,13269
Laxton-1740-53-verso,Planet,,1740,1739-1740-53,1739-1740,13270
Laxton-1740-53-verso,Plurisie,3,1740,1739-1740-53,1739-1740,13271
Laxton-1740-53-verso,Purples,,1740,1739-1740-53,1739-1740,13272
Laxton-1740-53-verso,Quinsie,,1740,1739-1740-53,1739-1740,13273
Laxton-1740-53-verso,Rash,,1740,1739-1740-53,1739-1740,13274
Laxton-1740-53-verso,Rheumatism,,1740,1739-1740-53,1739-1740,13275
Laxton-1740-53-verso,Rickets,1,1740,1739-1740-53,1739-1740,13276
Laxton-1740-53-verso,Rising of the Lights,,1740,1739-1740-53,1739-1740,13277
Laxton-1740-53-verso,Running of the Reins,,1740,1739-1740-53,1739-1740,13278
Laxton-1740-53-verso,Rupture,,1740,1739-1740-53,1739-1740,13279
Laxton-1740-53-verso,Scald Head,,1740,1739-1740-53,1739-1740,13280
Laxton-1740-53-verso,Scarlet Fever,,1740,1739-1740-53,1739-1740,13281
Laxton-1740-53-verso,Sciatica,,1740,1739-1740-53,1739-1740,13282
Laxton-1740-53-verso,Scowring,,1740,1739-1740-53,1739-1740,13283
Laxton-1740-53-verso,Scurvy,,1740,1739-1740-53,1739-1740,13284
Laxton-1740-53-verso,Sores,,1740,1739-1740-53,1739-1740,13285
Laxton-1740-53-verso,Shingles,,1740,1739-1740-53,1739-1740,13286
Laxton-1740-53-verso,Spleen,,1740,1739-1740-53,1739-1740,13287
Laxton-1740-53-verso,Spotted-Fever,,1740,1739-1740-53,1739-1740,13288
Laxton-1740-53-verso,St. Anthony's Fire,,1740,1739-1740-53,1739-1740,13289
Laxton-1740-53-verso,Starved,,1740,1739-1740-53,1739-1740,13290
Laxton-1740-53-verso,Stone,2,1740,1739-1740-53,1739-1740,13291
Laxton-1740-53-verso,Stopping of the Stomach,3,1740,1739-1740-53,1739-1740,13292
Laxton-1740-53-verso,Strangury,,1740,1739-1740-53,1739-1740,13293
Laxton-1740-53-verso,Strongullion,,1740,1739-1740-53,1739-1740,13294
Laxton-1740-53-verso,Suddenly,3,1740,1739-1740-53,1739-1740,13295
Laxton-1740-53-verso,Surfeit,,1740,1739-1740-53,1739-1740,13296
Laxton-1740-53-verso,Swelling in the Throat,,1740,1739-1740-53,1739-1740,13297
Laxton-1740-53-verso,Swine-Pox,,1740,1739-1740-53,1739-1740,13298
Laxton-1740-53-verso,Teeth,24,1740,1739-1740-53,1739-1740,13299
Laxton-1740-53-verso,Thrush,1,1740,1739-1740-53,1739-1740,13300
Laxton-1740-53-verso,Tissick,8,1740,1739-1740-53,1739-1740,13301
Laxton-1740-53-verso,Tympany,,1740,1739-1740-53,1739-1740,13302
Laxton-1740-53-verso,Twisting of the Guts,,1740,1739-1740-53,1739-1740,13303
Laxton-1740-53-verso,Ulcer,2,1740,1739-1740-53,1739-1740,13304
Laxton-1740-53-verso,Vapours,,1740,1739-1740-53,1739-1740,13305
Laxton-1740-53-verso,Vomiting,,1740,1739-1740-53,1739-1740,13306
Laxton-1740-53-verso,Water in the Head,2,1740,1739-1740-53,1739-1740,13307
Laxton-1740-53-verso,Wen,,1740,1739-1740-53,1739-1740,13308
Laxton-1740-53-verso,Wind,,1740,1739-1740-53,1739-1740,13309
Laxton-1740-53-verso,Wolf,,1740,1739-1740-53,1739-1740,13310
Laxton-1740-53-verso,Worms,,1740,1739-1740-53,1739-1740,13311
Laxton-1740-53-verso,Abortive,,1740,1739-1740-53,1739-1740,13312
Laxton-1740-53-verso,Overlaid,4,1740,1739-1740-53,1739-1740,13313
Laxton-1740-53-verso,Still-born,16,1740,1739-1740-53,1739-1740,13314
Laxton-1740-53-verso,Drowned,1,1740,1739-1740-53,1739-1740,13315
Laxton-1740-53-verso,Found Dead,2,1740,1739-1740-53,1739-1740,13316
Laxton-1740-53-verso,Executed,,1740,1739-1740-53,1739-1740,13317
Laxton-1740-53-verso,Killed,,1740,1739-1740-53,1739-1740,13318
Laxton-1740-53-verso,Suicide,,1740,1739-1740-53,1739-1740,13319
Laxton-1740-53-verso,Other,2,1740,1739-1740-53,1739-1740,13320
Laxton-1700-01-verso,Abortive,,1700,1700-1701-01,1700-1701,13321
Laxton-1700-01-verso,Aged,30,1700,1700-1701-01,1700-1701,13322
Laxton-1700-01-verso,Ague,,1700,1700-1701-01,1700-1701,13323
Laxton-1700-01-verso,Apoplexy,,1700,1700-1701-01,1700-1701,13324
Laxton-1700-01-verso,Asthma,,1700,1700-1701-01,1700-1701,13325
Laxton-1700-01-verso,Bed-ridden,,1700,1700-1701-01,1700-1701,13326
Laxton-1700-01-verso,Blasted,,1700,1700-1701-01,1700-1701,13327
Laxton-1700-01-verso,Bleeding,,1700,1700-1701-01,1700-1701,13328
Laxton-1700-01-verso,Bloody-flux,,1700,1700-1701-01,1700-1701,13329
Laxton-1700-01-verso,Calenture,,1700,1700-1701-01,1700-1701,13330
Laxton-1700-01-verso,Cancer,,1700,1700-1701-01,1700-1701,13331
Laxton-1700-01-verso,Canker,,1700,1700-1701-01,1700-1701,13332
Laxton-1700-01-verso,Chicken Pox,,1700,1700-1701-01,1700-1701,13333
Laxton-1700-01-verso,Child-Bed,4,1700,1700-1701-01,1700-1701,13334
Laxton-1700-01-verso,Chrisoms,1,1700,1700-1701-01,1700-1701,13335
Laxton-1700-01-verso,Cold,,1700,1700-1701-01,1700-1701,13336
Laxton-1700-01-verso,Colick,,1700,1700-1701-01,1700-1701,13337
Laxton-1700-01-verso,Consumption,57,1700,1700-1701-01,1700-1701,13338
Laxton-1700-01-verso,Convulsion,73,1700,1700-1701-01,1700-1701,13339
Laxton-1700-01-verso,Cough,,1700,1700-1701-01,1700-1701,13340
Laxton-1700-01-verso,Cramp,,1700,1700-1701-01,1700-1701,13341
Laxton-1700-01-verso,Diabetes,,1700,1700-1701-01,1700-1701,13342
Laxton-1700-01-verso,Dropsie,16,1700,1700-1701-01,1700-1701,13343
Laxton-1700-01-verso,Drowned,,1700,1700-1701-01,1700-1701,13344
Laxton-1700-01-verso,Executed,2,1700,1700-1701-01,1700-1701,13345
Laxton-1700-01-verso,Falling-sickness,,1700,1700-1701-01,1700-1701,13346
Laxton-1700-01-verso,Fever,59,1700,1700-1701-01,1700-1701,13347
Laxton-1700-01-verso,Fistula,,1700,1700-1701-01,1700-1701,13348
Laxton-1700-01-verso,Flox and Small-Pox,37,1700,1700-1701-01,1700-1701,13349
Laxton-1700-01-verso,Flux,,1700,1700-1701-01,1700-1701,13350
Laxton-1700-01-verso,Found dead,1,1700,1700-1701-01,1700-1701,13351
Laxton-1700-01-verso,French-Pox,2,1700,1700-1701-01,1700-1701,13352
Laxton-1700-01-verso,Frets,,1700,1700-1701-01,1700-1701,13353
Laxton-1700-01-verso,Gangreen,,1700,1700-1701-01,1700-1701,13354
Laxton-1700-01-verso,Gout,3,1700,1700-1701-01,1700-1701,13355
Laxton-1700-01-verso,Gravel,,1700,1700-1701-01,1700-1701,13356
Laxton-1700-01-verso,Grief,,1700,1700-1701-01,1700-1701,13357
Laxton-1700-01-verso,Griping in the Guts,14,1700,1700-1701-01,1700-1701,13358
Laxton-1700-01-verso,Headache,,1700,1700-1701-01,1700-1701,13359
Laxton-1700-01-verso,Headmouldshot,,1700,1700-1701-01,1700-1701,13360
Laxton-1700-01-verso,Hooping Cough,,1700,1700-1701-01,1700-1701,13361
Laxton-1700-01-verso,Hiccough,,1700,1700-1701-01,1700-1701,13362
Laxton-1700-01-verso,Horshoehead,,1700,1700-1701-01,1700-1701,13363
Laxton-1700-01-verso,Impostume,2,1700,1700-1701-01,1700-1701,13364
Laxton-1700-01-verso,Infants,,1700,1700-1701-01,1700-1701,13365
Laxton-1700-01-verso,Inflammation,,1700,1700-1701-01,1700-1701,13366
Laxton-1700-01-verso,Itch,,1700,1700-1701-01,1700-1701,13367
Laxton-1700-01-verso,Jaundies,1,1700,1700-1701-01,1700-1701,13368
Laxton-1700-01-verso,Jaw-fallen,,1700,1700-1701-01,1700-1701,13369
Laxton-1700-01-verso,Kings Evil,4,1700,1700-1701-01,1700-1701,13370
Laxton-1700-01-verso,Leprosie,,1700,1700-1701-01,1700-1701,13371
Laxton-1700-01-verso,Lethargy,,1700,1700-1701-01,1700-1701,13372
Laxton-1700-01-verso,Liver-grown,,1700,1700-1701-01,1700-1701,13373
Laxton-1700-01-verso,Looseness,,1700,1700-1701-01,1700-1701,13374
Laxton-1700-01-verso,Lunatick and Frenzy,,1700,1700-1701-01,1700-1701,13375
Laxton-1700-01-verso,Malignant Fever,,1700,1700-1701-01,1700-1701,13376
Laxton-1700-01-verso,Meagrim,,1700,1700-1701-01,1700-1701,13377
Laxton-1700-01-verso,Measles,,1700,1700-1701-01,1700-1701,13378
Laxton-1700-01-verso,Miscarriage,,1700,1700-1701-01,1700-1701,13379
Laxton-1700-01-verso,Mortification,,1700,1700-1701-01,1700-1701,13380
Laxton-1700-01-verso,Mother,,1700,1700-1701-01,1700-1701,13381
Laxton-1700-01-verso,Noli me tangere,,1700,1700-1701-01,1700-1701,13382
Laxton-1700-01-verso,Overlaid,1,1700,1700-1701-01,1700-1701,13383
Laxton-1700-01-verso,Palsie,,1700,1700-1701-01,1700-1701,13384
Laxton-1700-01-verso,Plague,,1700,1700-1701-01,1700-1701,13385
Laxton-1700-01-verso,Planet,,1700,1700-1701-01,1700-1701,13386
Laxton-1700-01-verso,Plurisie,,1700,1700-1701-01,1700-1701,13387
Laxton-1700-01-verso,Purples,,1700,1700-1701-01,1700-1701,13388
Laxton-1700-01-verso,Quinsie,1,1700,1700-1701-01,1700-1701,13389
Laxton-1700-01-verso,Rash,,1700,1700-1701-01,1700-1701,13390
Laxton-1700-01-verso,Rheumatism,,1700,1700-1701-01,1700-1701,13391
Laxton-1700-01-verso,Rickets,7,1700,1700-1701-01,1700-1701,13392
Laxton-1700-01-verso,Rising of the Lights,2,1700,1700-1701-01,1700-1701,13393
Laxton-1700-01-verso,Running of the Reins,,1700,1700-1701-01,1700-1701,13394
Laxton-1700-01-verso,Rupture,,1700,1700-1701-01,1700-1701,13395
Laxton-1700-01-verso,Scald Head,,1700,1700-1701-01,1700-1701,13396
Laxton-1700-01-verso,Scarlet Fever,,1700,1700-1701-01,1700-1701,13397
Laxton-1700-01-verso,Sciatica,,1700,1700-1701-01,1700-1701,13398
Laxton-1700-01-verso,Scowring,,1700,1700-1701-01,1700-1701,13399
Laxton-1700-01-verso,Scurvy,,1700,1700-1701-01,1700-1701,13400
Laxton-1700-01-verso,Sores,,1700,1700-1701-01,1700-1701,13401
Laxton-1700-01-verso,Shingles,,1700,1700-1701-01,1700-1701,13402
Laxton-1700-01-verso,Spleen,,1700,1700-1701-01,1700-1701,13403
Laxton-1700-01-verso,Spotted-Fever,2,1700,1700-1701-01,1700-1701,13404
Laxton-1700-01-verso,St. Anthony's Fire,,1700,1700-1701-01,1700-1701,13405
Laxton-1700-01-verso,Starved,,1700,1700-1701-01,1700-1701,13406
Laxton-1700-01-verso,Still-born,16,1700,1700-1701-01,1700-1701,13407
Laxton-1700-01-verso,Stone,1,1700,1700-1701-01,1700-1701,13408
Laxton-1700-01-verso,Stopping of the Stomach,10,1700,1700-1701-01,1700-1701,13409
Laxton-1700-01-verso,Strangury,,1700,1700-1701-01,1700-1701,13410
Laxton-1700-01-verso,Strongullion,,1700,1700-1701-01,1700-1701,13411
Laxton-1700-01-verso,Suddenly,1,1700,1700-1701-01,1700-1701,13412
Laxton-1700-01-verso,Surfeit,2,1700,1700-1701-01,1700-1701,13413
Laxton-1700-01-verso,Swelling in the Throat,,1700,1700-1701-01,1700-1701,13414
Laxton-1700-01-verso,Swine-Pox,,1700,1700-1701-01,1700-1701,13415
Laxton-1700-01-verso,Teeth,14,1700,1700-1701-01,1700-1701,13416
Laxton-1700-01-verso,Thrush,,1700,1700-1701-01,1700-1701,13417
Laxton-1700-01-verso,Tissick,5,1700,1700-1701-01,1700-1701,13418
Laxton-1700-01-verso,Tympany,,1700,1700-1701-01,1700-1701,13419
Laxton-1700-01-verso,Twisting of the Guts,,1700,1700-1701-01,1700-1701,13420
Laxton-1700-01-verso,Ulcer,,1700,1700-1701-01,1700-1701,13421
Laxton-1700-01-verso,Vapours,,1700,1700-1701-01,1700-1701,13422
Laxton-1700-01-verso,Vomiting,1,1700,1700-1701-01,1700-1701,13423
Laxton-1700-01-verso,Water in the Head,,1700,1700-1701-01,1700-1701,13424
Laxton-1700-01-verso,Wen,,1700,1700-1701-01,1700-1701,13425
Laxton-1700-01-verso,Wind,,1700,1700-1701-01,1700-1701,13426
Laxton-1700-01-verso,Wolf,,1700,1700-1701-01,1700-1701,13427
Laxton-1700-01-verso,Worms,1,1700,1700-1701-01,1700-1701,13428
Laxton-1700-01-verso,Killed,,1700,1700-1701-01,1700-1701,13429
Laxton-1700-01-verso,Suicide,2,1700,1700-1701-01,1700-1701,13430
Laxton-1700-01-verso,Other,5,1700,1700-1701-01,1700-1701,13431
Laxton-1700-02-verso,Abortive,,1700,1700-1701-02,1700-1701,13432
Laxton-1700-02-verso,Aged,23,1700,1700-1701-02,1700-1701,13433
Laxton-1700-02-verso,Ague,,1700,1700-1701-02,1700-1701,13434
Laxton-1700-02-verso,Apoplexy,1,1700,1700-1701-02,1700-1701,13435
Laxton-1700-02-verso,Asthma,,1700,1700-1701-02,1700-1701,13436
Laxton-1700-02-verso,Bed-ridden,,1700,1700-1701-02,1700-1701,13437
Laxton-1700-02-verso,Blasted,,1700,1700-1701-02,1700-1701,13438
Laxton-1700-02-verso,Bleeding,,1700,1700-1701-02,1700-1701,13439
Laxton-1700-02-verso,Bloody-flux,,1700,1700-1701-02,1700-1701,13440
Laxton-1700-02-verso,Calenture,,1700,1700-1701-02,1700-1701,13441
Laxton-1700-02-verso,Cancer,,1700,1700-1701-02,1700-1701,13442
Laxton-1700-02-verso,Canker,,1700,1700-1701-02,1700-1701,13443
Laxton-1700-02-verso,Chicken Pox,,1700,1700-1701-02,1700-1701,13444
Laxton-1700-02-verso,Child-Bed,5,1700,1700-1701-02,1700-1701,13445
Laxton-1700-02-verso,Chrisoms,1,1700,1700-1701-02,1700-1701,13446
Laxton-1700-02-verso,Cold,,1700,1700-1701-02,1700-1701,13447
Laxton-1700-02-verso,Colick,2,1700,1700-1701-02,1700-1701,13448
Laxton-1700-02-verso,Consumption,55,1700,1700-1701-02,1700-1701,13449
Laxton-1700-02-verso,Convulsion,85,1700,1700-1701-02,1700-1701,13450
Laxton-1700-02-verso,Cough,,1700,1700-1701-02,1700-1701,13451
Laxton-1700-02-verso,Cramp,,1700,1700-1701-02,1700-1701,13452
Laxton-1700-02-verso,Diabetes,,1700,1700-1701-02,1700-1701,13453
Laxton-1700-02-verso,Dropsie,12,1700,1700-1701-02,1700-1701,13454
Laxton-1700-02-verso,Drowned,2,1700,1700-1701-02,1700-1701,13455
Laxton-1700-02-verso,Executed,,1700,1700-1701-02,1700-1701,13456
Laxton-1700-02-verso,Falling-sickness,,1700,1700-1701-02,1700-1701,13457
Laxton-1700-02-verso,Fever,71,1700,1700-1701-02,1700-1701,13458
Laxton-1700-02-verso,Fistula,,1700,1700-1701-02,1700-1701,13459
Laxton-1700-02-verso,Flox and Small-Pox,39,1700,1700-1701-02,1700-1701,13460
Laxton-1700-02-verso,Flux,,1700,1700-1701-02,1700-1701,13461
Laxton-1700-02-verso,Found dead,,1700,1700-1701-02,1700-1701,13462
Laxton-1700-02-verso,French-Pox,2,1700,1700-1701-02,1700-1701,13463
Laxton-1700-02-verso,Frets,,1700,1700-1701-02,1700-1701,13464
Laxton-1700-02-verso,Gangreen,1,1700,1700-1701-02,1700-1701,13465
Laxton-1700-02-verso,Gout,,1700,1700-1701-02,1700-1701,13466
Laxton-1700-02-verso,Gravel,,1700,1700-1701-02,1700-1701,13467
Laxton-1700-02-verso,Grief,,1700,1700-1701-02,1700-1701,13468
Laxton-1700-02-verso,Griping in the Guts,15,1700,1700-1701-02,1700-1701,13469
Laxton-1700-02-verso,Headache,,1700,1700-1701-02,1700-1701,13470
Laxton-1700-02-verso,Headmouldshot,,1700,1700-1701-02,1700-1701,13471
Laxton-1700-02-verso,Hooping Cough,,1700,1700-1701-02,1700-1701,13472
Laxton-1700-02-verso,Hiccough,,1700,1700-1701-02,1700-1701,13473
Laxton-1700-02-verso,Horshoehead,,1700,1700-1701-02,1700-1701,13474
Laxton-1700-02-verso,Impostume,3,1700,1700-1701-02,1700-1701,13475
Laxton-1700-02-verso,Infants,1,1700,1700-1701-02,1700-1701,13476
Laxton-1700-02-verso,Inflammation,,1700,1700-1701-02,1700-1701,13477
Laxton-1700-02-verso,Itch,,1700,1700-1701-02,1700-1701,13478
Laxton-1700-02-verso,Jaundies,,1700,1700-1701-02,1700-1701,13479
Laxton-1700-02-verso,Jaw-fallen,,1700,1700-1701-02,1700-1701,13480
Laxton-1700-02-verso,Kings Evil,2,1700,1700-1701-02,1700-1701,13481
Laxton-1700-02-verso,Leprosie,,1700,1700-1701-02,1700-1701,13482
Laxton-1700-02-verso,Lethargy,,1700,1700-1701-02,1700-1701,13483
Laxton-1700-02-verso,Liver-grown,1,1700,1700-1701-02,1700-1701,13484
Laxton-1700-02-verso,Looseness,,1700,1700-1701-02,1700-1701,13485
Laxton-1700-02-verso,Lunatick and Frenzy,1,1700,1700-1701-02,1700-1701,13486
Laxton-1700-02-verso,Malignant Fever,,1700,1700-1701-02,1700-1701,13487
Laxton-1700-02-verso,Meagrim,,1700,1700-1701-02,1700-1701,13488
Laxton-1700-02-verso,Measles,,1700,1700-1701-02,1700-1701,13489
Laxton-1700-02-verso,Miscarriage,,1700,1700-1701-02,1700-1701,13490
Laxton-1700-02-verso,Mortification,,1700,1700-1701-02,1700-1701,13491
Laxton-1700-02-verso,Mother,,1700,1700-1701-02,1700-1701,13492
Laxton-1700-02-verso,Noli me tangere,,1700,1700-1701-02,1700-1701,13493
Laxton-1700-02-verso,Overlaid,3,1700,1700-1701-02,1700-1701,13494
Laxton-1700-02-verso,Palsie,1,1700,1700-1701-02,1700-1701,13495
Laxton-1700-02-verso,Plague,,1700,1700-1701-02,1700-1701,13496
Laxton-1700-02-verso,Planet,,1700,1700-1701-02,1700-1701,13497
Laxton-1700-02-verso,Plurisie,2,1700,1700-1701-02,1700-1701,13498
Laxton-1700-02-verso,Purples,,1700,1700-1701-02,1700-1701,13499
Laxton-1700-02-verso,Quinsie,,1700,1700-1701-02,1700-1701,13500
Laxton-1700-02-verso,Rash,,1700,1700-1701-02,1700-1701,13501
Laxton-1700-02-verso,Rheumatism,,1700,1700-1701-02,1700-1701,13502
Laxton-1700-02-verso,Rickets,6,1700,1700-1701-02,1700-1701,13503
Laxton-1700-02-verso,Rising of the Lights,3,1700,1700-1701-02,1700-1701,13504
Laxton-1700-02-verso,Running of the Reins,,1700,1700-1701-02,1700-1701,13505
Laxton-1700-02-verso,Rupture,3,1700,1700-1701-02,1700-1701,13506
Laxton-1700-02-verso,Scald Head,1,1700,1700-1701-02,1700-1701,13507
Laxton-1700-02-verso,Scarlet Fever,,1700,1700-1701-02,1700-1701,13508
Laxton-1700-02-verso,Sciatica,,1700,1700-1701-02,1700-1701,13509
Laxton-1700-02-verso,Scowring,,1700,1700-1701-02,1700-1701,13510
Laxton-1700-02-verso,Scurvy,,1700,1700-1701-02,1700-1701,13511
Laxton-1700-02-verso,Sores,,1700,1700-1701-02,1700-1701,13512
Laxton-1700-02-verso,Shingles,,1700,1700-1701-02,1700-1701,13513
Laxton-1700-02-verso,Spleen,,1700,1700-1701-02,1700-1701,13514
Laxton-1700-02-verso,Spotted-Fever,3,1700,1700-1701-02,1700-1701,13515
Laxton-1700-02-verso,St. Anthony's Fire,,1700,1700-1701-02,1700-1701,13516
Laxton-1700-02-verso,Starved,,1700,1700-1701-02,1700-1701,13517
Laxton-1700-02-verso,Still-born,18,1700,1700-1701-02,1700-1701,13518
Laxton-1700-02-verso,Stone,1,1700,1700-1701-02,1700-1701,13519
Laxton-1700-02-verso,Stopping of the Stomach,15,1700,1700-1701-02,1700-1701,13520
Laxton-1700-02-verso,Strangury,1,1700,1700-1701-02,1700-1701,13521
Laxton-1700-02-verso,Strongullion,,1700,1700-1701-02,1700-1701,13522
Laxton-1700-02-verso,Suddenly,2,1700,1700-1701-02,1700-1701,13523
Laxton-1700-02-verso,Surfeit,2,1700,1700-1701-02,1700-1701,13524
Laxton-1700-02-verso,Swelling in the Throat,,1700,1700-1701-02,1700-1701,13525
Laxton-1700-02-verso,Swine-Pox,,1700,1700-1701-02,1700-1701,13526
Laxton-1700-02-verso,Teeth,26,1700,1700-1701-02,1700-1701,13527
Laxton-1700-02-verso,Thrush,,1700,1700-1701-02,1700-1701,13528
Laxton-1700-02-verso,Tissick,5,1700,1700-1701-02,1700-1701,13529
Laxton-1700-02-verso,Tympany,1,1700,1700-1701-02,1700-1701,13530
Laxton-1700-02-verso,Twisting of the Guts,,1700,1700-1701-02,1700-1701,13531
Laxton-1700-02-verso,Ulcer,2,1700,1700-1701-02,1700-1701,13532
Laxton-1700-02-verso,Vapours,,1700,1700-1701-02,1700-1701,13533
Laxton-1700-02-verso,Vomiting,1,1700,1700-1701-02,1700-1701,13534
Laxton-1700-02-verso,Water in the Head,,1700,1700-1701-02,1700-1701,13535
Laxton-1700-02-verso,Wen,,1700,1700-1701-02,1700-1701,13536
Laxton-1700-02-verso,Wind,,1700,1700-1701-02,1700-1701,13537
Laxton-1700-02-verso,Wolf,,1700,1700-1701-02,1700-1701,13538
Laxton-1700-02-verso,Worms,,1700,1700-1701-02,1700-1701,13539
Laxton-1700-02-verso,Killed,,1700,1700-1701-02,1700-1701,13540
Laxton-1700-02-verso,Suicide,,1700,1700-1701-02,1700-1701,13541
Laxton-1700-02-verso,Other,,1700,1700-1701-02,1700-1701,13542
Laxton-1700-03-verso,Abortive,1,1700,1700-1701-03,1700-1701,13543
Laxton-1700-03-verso,Aged,24,1700,1700-1701-03,1700-1701,13544
Laxton-1700-03-verso,Ague,,1700,1700-1701-03,1700-1701,13545
Laxton-1700-03-verso,Apoplexy,1,1700,1700-1701-03,1700-1701,13546
Laxton-1700-03-verso,Asthma,,1700,1700-1701-03,1700-1701,13547
Laxton-1700-03-verso,Bed-ridden,,1700,1700-1701-03,1700-1701,13548
Laxton-1700-03-verso,Blasted,,1700,1700-1701-03,1700-1701,13549
Laxton-1700-03-verso,Bleeding,,1700,1700-1701-03,1700-1701,13550
Laxton-1700-03-verso,Bloody-flux,,1700,1700-1701-03,1700-1701,13551
Laxton-1700-03-verso,Calenture,,1700,1700-1701-03,1700-1701,13552
Laxton-1700-03-verso,Cancer,1,1700,1700-1701-03,1700-1701,13553
Laxton-1700-03-verso,Canker,1,1700,1700-1701-03,1700-1701,13554
Laxton-1700-03-verso,Chicken Pox,,1700,1700-1701-03,1700-1701,13555
Laxton-1700-03-verso,Child-Bed,3,1700,1700-1701-03,1700-1701,13556
Laxton-1700-03-verso,Chrisoms,1,1700,1700-1701-03,1700-1701,13557
Laxton-1700-03-verso,Cold,,1700,1700-1701-03,1700-1701,13558
Laxton-1700-03-verso,Colick,2,1700,1700-1701-03,1700-1701,13559
Laxton-1700-03-verso,Consumption,48,1700,1700-1701-03,1700-1701,13560
Laxton-1700-03-verso,Convulsion,76,1700,1700-1701-03,1700-1701,13561
Laxton-1700-03-verso,Cough,,1700,1700-1701-03,1700-1701,13562
Laxton-1700-03-verso,Cramp,,1700,1700-1701-03,1700-1701,13563
Laxton-1700-03-verso,Diabetes,,1700,1700-1701-03,1700-1701,13564
Laxton-1700-03-verso,Dropsie,16,1700,1700-1701-03,1700-1701,13565
Laxton-1700-03-verso,Drowned,2,1700,1700-1701-03,1700-1701,13566
Laxton-1700-03-verso,Executed,1,1700,1700-1701-03,1700-1701,13567
Laxton-1700-03-verso,Falling-sickness,,1700,1700-1701-03,1700-1701,13568
Laxton-1700-03-verso,Fever,41,1700,1700-1701-03,1700-1701,13569
Laxton-1700-03-verso,Fistula,,1700,1700-1701-03,1700-1701,13570
Laxton-1700-03-verso,Flox and Small-Pox,43,1700,1700-1701-03,1700-1701,13571
Laxton-1700-03-verso,Flux,,1700,1700-1701-03,1700-1701,13572
Laxton-1700-03-verso,Found dead,,1700,1700-1701-03,1700-1701,13573
Laxton-1700-03-verso,French-Pox,1,1700,1700-1701-03,1700-1701,13574
Laxton-1700-03-verso,Frets,,1700,1700-1701-03,1700-1701,13575
Laxton-1700-03-verso,Gangreen,,1700,1700-1701-03,1700-1701,13576
Laxton-1700-03-verso,Gout,,1700,1700-1701-03,1700-1701,13577
Laxton-1700-03-verso,Gravel,,1700,1700-1701-03,1700-1701,13578
Laxton-1700-03-verso,Grief,,1700,1700-1701-03,1700-1701,13579
Laxton-1700-03-verso,Griping in the Guts,14,1700,1700-1701-03,1700-1701,13580
Laxton-1700-03-verso,Headache,,1700,1700-1701-03,1700-1701,13581
Laxton-1700-03-verso,Headmouldshot,,1700,1700-1701-03,1700-1701,13582
Laxton-1700-03-verso,Hooping Cough,,1700,1700-1701-03,1700-1701,13583
Laxton-1700-03-verso,Hiccough,,1700,1700-1701-03,1700-1701,13584
Laxton-1700-03-verso,Horshoehead,,1700,1700-1701-03,1700-1701,13585
Laxton-1700-03-verso,Impostume,1,1700,1700-1701-03,1700-1701,13586
Laxton-1700-03-verso,Infants,2,1700,1700-1701-03,1700-1701,13587
Laxton-1700-03-verso,Inflammation,,1700,1700-1701-03,1700-1701,13588
Laxton-1700-03-verso,Itch,,1700,1700-1701-03,1700-1701,13589
Laxton-1700-03-verso,Jaundies,1,1700,1700-1701-03,1700-1701,13590
Laxton-1700-03-verso,Jaw-fallen,,1700,1700-1701-03,1700-1701,13591
Laxton-1700-03-verso,Kings Evil,3,1700,1700-1701-03,1700-1701,13592
Laxton-1700-03-verso,Leprosie,,1700,1700-1701-03,1700-1701,13593
Laxton-1700-03-verso,Lethargy,,1700,1700-1701-03,1700-1701,13594
Laxton-1700-03-verso,Liver-grown,,1700,1700-1701-03,1700-1701,13595
Laxton-1700-03-verso,Looseness,,1700,1700-1701-03,1700-1701,13596
Laxton-1700-03-verso,Lunatick and Frenzy,1,1700,1700-1701-03,1700-1701,13597
Laxton-1700-03-verso,Malignant Fever,,1700,1700-1701-03,1700-1701,13598
Laxton-1700-03-verso,Meagrim,,1700,1700-1701-03,1700-1701,13599
Laxton-1700-03-verso,Measles,,1700,1700-1701-03,1700-1701,13600
Laxton-1700-03-verso,Miscarriage,,1700,1700-1701-03,1700-1701,13601
