unique_identifier,death,count,year,id,week_id,year_range
1669-34-verso,Hiccough,,,3402,,
1669-34-verso,Jaundies,1,,3403,,
1669-34-verso,Jaw-fallen,,,3404,,
1669-34-verso,Impostume,2,,3405,,
1669-34-verso,Infants,7,,3406,,
1669-34-verso,Itch,,,3407,,
1669-34-verso,Kings Evil,,,3408,,
1669-34-verso,Leprosie,,,3409,,
1669-34-verso,Lethargy,,,3410,,
1669-34-verso,Liver-grown,,,3411,,
1669-34-verso,Lunatick,,,3412,,
1669-34-verso,Meagrim,,,3413,,
1669-34-verso,Measles,,,3414,,
1669-34-verso,Mother,,,3415,,
1669-34-verso,Noli me tangere,,,3416,,
1669-34-verso,Overlaid,,,3417,,
1669-34-verso,Palsie,1,,3418,,
1669-34-verso,Plague,,,3419,,
1669-34-verso,Plurisie,1,,3420,,
1669-34-verso,Purples,,,3421,,
1669-34-verso,Quinsie,1,,3422,,
1669-34-verso,Rheumatism,,,3423,,
1669-34-verso,Rickets,6,,3424,,
1669-34-verso,Rising of the Lights,3,,3425,,
1669-34-verso,Running of the Reins,,,3426,,
1669-34-verso,Rupture,,,3427,,
1669-34-verso,St. Anthony's Fire,,,3428,,
1669-34-verso,Scald Head,,,3429,,
1669-34-verso,Sciatica,,,3430,,
1669-34-verso,Scowring,,,3431,,
1669-34-verso,Scurvy,,,3432,,
1669-34-verso,Shingles,,,3433,,
1669-34-verso,Spleen,,,3434,,
1669-34-verso,Spotted-Fever,5,,3435,,
1669-34-verso,Still-born,7,,3436,,
1669-34-verso,Stone,1,,3437,,
1669-34-verso,Stopping of the Stomach,,,3438,,
1669-34-verso,Strangury,,,3439,,
1669-34-verso,Suddenly,,,3440,,
1669-34-verso,Surfeit,10,,3441,,
1669-34-verso,Swine-Pox,,,3442,,
1669-34-verso,Teeth,68,,3443,,
1669-34-verso,Thrush,3,,3444,,
1669-34-verso,Tissick,,,3445,,
1669-34-verso,Tympany,1,,3446,,
1669-34-verso,Ulcer,1,,3447,,
1669-34-verso,Vomiting,13,,3448,,
1669-34-verso,Wen,,,3449,,
1669-34-verso,Wind,,,3450,,
1669-34-verso,Wolf,,,3451,,
1669-34-verso,Worms,6,,3452,,
1669-34-verso,Killed,3,,3453,,
1669-34-verso,Suicide,,,3454,,
1669-34-verso,Other Casualties,,,3455,,
1669-34-verso,Christened (Male),127,,3456,,
1669-34-verso,Christened (Female),110,,3457,,
1669-34-verso,Christened (In All),237,,3458,,
1669-34-verso,Buried (Male),262,,3459,,
1669-34-verso,Buried (Female),248,,3460,,
1669-34-verso,Buried (All),510,,3461,,
1669-34-verso,Plague Deaths,0,,3462,,
1669-34-verso,Increase/Decrease in Burials,74,,3463,,
1669-34-verso,Increase/Decrease in Plague Deaths,,,3464,,
1669-34-verso,Parishes Clear of the Plague,130,,3465,,
1669-34-verso,Parishes Infected (with Plague),0,,3466,,
1669-34-verso,Ounces in Penny Wheaten Loaf,9,,3467,,
1669-34-verso,Ounces in Three Half-Penny White Loaf,9,,3468,,
1669-35-verso,Abortive,1,,3469,,
1669-35-verso,Aged,8,,3470,,
1669-35-verso,Ague,,,3471,,
1669-35-verso,Apoplexy,1,,3472,,
1669-35-verso,Bed-ridden,,,3473,,
1669-35-verso,Blasted,,,3474,,
1669-35-verso,Bleeding,,,3475,,
1669-35-verso,Bloody-flux,,,3476,,
1669-35-verso,Calenture,,,3477,,
1669-35-verso,Cancer,,,3478,,
1669-35-verso,Canker,,,3479,,
1669-35-verso,Child-Bed,3,,3480,,
1669-35-verso,Chrisoms,11,,3481,,
1669-35-verso,Cold,,,3482,,
1669-35-verso,Colick,,,3483,,
1669-35-verso,Consumption,61,,3484,,
1669-35-verso,Convulsion,31,,3485,,
1669-35-verso,Cough,,,3486,,
1669-35-verso,Cramp,,,3487,,
1669-35-verso,Diabetes,,,3488,,
1669-35-verso,Dropsie,7,,3489,,
1669-35-verso,Drowned,1,,3490,,
1669-35-verso,Falling-sickness,,,3491,,
1669-35-verso,Fever,30,,3492,,
1669-35-verso,Fistula,,,3493,,
1669-35-verso,Flox and Small-Pox,34,,3494,,
1669-35-verso,Flux,2,,3495,,
1669-35-verso,French-Pox,,,3496,,
1669-35-verso,Frets,,,3497,,
1669-35-verso,Gangreen,,,3498,,
1669-35-verso,Gout,,,3499,,
1669-35-verso,Grief,1,,3500,,
1669-35-verso,Griping in the Guts,12,,3501,,
1669-35-verso,Headache,,,3502,,
1669-35-verso,Headmouldshot,2,,3503,,
1669-35-verso,Hiccough,,,3504,,
1669-35-verso,Jaundies,,,3505,,
1669-35-verso,Jaw-fallen,,,3506,,
1669-35-verso,Impostume,4,,3507,,
1669-35-verso,Infants,8,,3508,,
1669-35-verso,Itch,,,3509,,
1669-35-verso,Kings Evil,1,,3510,,
1669-35-verso,Leprosie,,,3511,,
1669-35-verso,Lethargy,1,,3512,,
1669-35-verso,Liver-grown,1,,3513,,
1669-35-verso,Lunatick,,,3514,,
1669-35-verso,Meagrim,,,3515,,
1669-35-verso,Measles,,,3516,,
1669-35-verso,Mother,,,3517,,
1669-35-verso,Noli me tangere,,,3518,,
1669-35-verso,Overlaid,,,3519,,
1669-35-verso,Palsie,,,3520,,
1669-35-verso,Plague,,,3521,,
1669-35-verso,Plurisie,,,3522,,
1669-35-verso,Purples,,,3523,,
1669-35-verso,Quinsie,,,3524,,
1669-35-verso,Rheumatism,,,3525,,
1669-35-verso,Rickets,1,,3526,,
1669-35-verso,Rising of the Lights,1,,3527,,
1669-35-verso,Running of the Reins,,,3528,,
1669-35-verso,Rupture,,,3529,,
1669-35-verso,St. Anthony's Fire,,,3530,,
1669-35-verso,Scald Head,,,3531,,
1669-35-verso,Sciatica,,,3532,,
1669-35-verso,Scowring,1,,3533,,
1669-35-verso,Scurvy,,,3534,,
1669-35-verso,Shingles,,,3535,,
1669-35-verso,Spleen,,,3536,,
1669-35-verso,Spotted-Fever,1,,3537,,
1669-35-verso,Still-born,8,,3538,,
1669-35-verso,Stone,1,,3539,,
1669-35-verso,Stopping of the Stomach,2,,3540,,
1669-35-verso,Strangury,,,3541,,
1669-35-verso,Suddenly,2,,3542,,
1669-35-verso,Surfeit,12,,3543,,
1669-35-verso,Swine-Pox,,,3544,,
1669-35-verso,Teeth,43,,3545,,
1669-35-verso,Thrush,5,,3546,,
1669-35-verso,Tissick,,,3547,,
1669-35-verso,Tympany,,,3548,,
1669-35-verso,Ulcer,1,,3549,,
1669-35-verso,Vomiting,5,,3550,,
1669-35-verso,Wen,,,3551,,
1669-35-verso,Wind,3,,3552,,
1669-35-verso,Wolf,,,3553,,
1669-35-verso,Worms,4,,3554,,
1669-35-verso,Killed,1,,3555,,
1669-35-verso,Suicide,,,3556,,
1669-35-verso,Other Casualties,2,,3557,,
1669-35-verso,Christened (Male),133,,3558,,
1669-35-verso,Christened (Female),112,,3559,,
1669-35-verso,Christened (In All),245,,3560,,
1669-35-verso,Buried (Male),259,,3561,,
1669-35-verso,Buried (Female),223,,3562,,
1669-35-verso,Buried (All),486,,3563,,
1669-35-verso,Plague Deaths,0,,3564,,
1669-35-verso,Increase/Decrease in Burials,-28,,3565,,
1669-35-verso,Increase/Decrease in Plague Deaths,,,3566,,
1669-35-verso,Parishes Clear of the Plague,130,,3567,,
1669-35-verso,Parishes Infected (with Plague),0,,3568,,
1669-35-verso,Ounces in Penny Wheaten Loaf,9,,3569,,
1669-35-verso,Ounces in Three Half-Penny White Loaf,9,,3570,,
1669-36-verso,Abortive,,,3571,,
1669-36-verso,Aged,23,,3572,,
1669-36-verso,Ague,,,3573,,
1669-36-verso,Apoplexy,1,,3574,,
1669-36-verso,Bed-ridden,,,3575,,
1669-36-verso,Blasted,,,3576,,
1669-36-verso,Bleeding,,,3577,,
1669-36-verso,Bloody-flux,,,3578,,
1669-36-verso,Calenture,,,3579,,
1669-36-verso,Cancer,1,,3580,,
1669-36-verso,Canker,,,3581,,
1669-36-verso,Child-Bed,9,,3582,,
1669-36-verso,Chrisoms,13,,3583,,
1669-36-verso,Cold,,,3584,,
1669-36-verso,Colick,,,3585,,
1669-36-verso,Consumption,66,,3586,,
1669-36-verso,Convulsion,42,,3587,,
1669-36-verso,Cough,,,3588,,
1669-36-verso,Cramp,,,3589,,
1669-36-verso,Diabetes,,,3590,,
1669-36-verso,Dropsie,9,,3591,,
1669-36-verso,Drowned,1,,3592,,
1669-36-verso,Falling-sickness,,,3593,,
1669-36-verso,Fever,51,,3594,,
1669-36-verso,Fistula,,,3595,,
1669-36-verso,Flox and Small-Pox,23,,3596,,
1669-36-verso,Flux,1,,3597,,
1669-36-verso,French-Pox,,,3598,,
1669-36-verso,Frets,,,3599,,
1669-36-verso,Gangreen,,,3600,,
1669-36-verso,Gout,,,3601,,
1669-36-verso,Grief,,,3602,,
1669-36-verso,Griping in the Guts,269,,3603,,
1669-36-verso,Headache,,,3604,,
1669-36-verso,Headmouldshot,,,3605,,
1669-36-verso,Hiccough,,,3606,,
1669-36-verso,Jaundies,,,3607,,
1669-36-verso,Jaw-fallen,,,3608,,
1669-36-verso,Impostume,7,,3609,,
1669-36-verso,Infants,14,,3610,,
1669-36-verso,Itch,,,3611,,
1669-36-verso,Kings Evil,,,3612,,
1669-36-verso,Leprosie,,,3613,,
1669-36-verso,Lethargy,,,3614,,
1669-36-verso,Liver-grown,,,3615,,
1669-36-verso,Lunatick,,,3616,,
1669-36-verso,Meagrim,,,3617,,
1669-36-verso,Measles,1,,3618,,
1669-36-verso,Mother,,,3619,,
1669-36-verso,Noli me tangere,,,3620,,
1669-36-verso,Overlaid,2,,3621,,
1669-36-verso,Palsie,1,,3622,,
1669-36-verso,Plague,,,3623,,
1669-36-verso,Plurisie,,,3624,,
1669-36-verso,Purples,,,3625,,
1669-36-verso,Quinsie,1,,3626,,
1669-36-verso,Rheumatism,,,3627,,
1669-36-verso,Rickets,4,,3628,,
1669-36-verso,Rising of the Lights,3,,3629,,
1669-36-verso,Running of the Reins,,,3630,,
1669-36-verso,Rupture,1,,3631,,
1669-36-verso,St. Anthony's Fire,,,3632,,
1669-36-verso,Scald Head,,,3633,,
1669-36-verso,Sciatica,,,3634,,
1669-36-verso,Scowring,1,,3635,,
1669-36-verso,Scurvy,1,,3636,,
1669-36-verso,Shingles,,,3637,,
1669-36-verso,Spleen,1,,3638,,
1669-36-verso,Spotted-Fever,2,,3639,,
1669-36-verso,Still-born,10,,3640,,
1669-36-verso,Stone,4,,3641,,
1669-36-verso,Stopping of the Stomach,2,,3642,,
1669-36-verso,Strangury,,,3643,,
1669-36-verso,Suddenly,1,,3644,,
1669-36-verso,Surfeit,9,,3645,,
1669-36-verso,Swine-Pox,,,3646,,
1669-36-verso,Teeth,65,,3647,,
1669-36-verso,Thrush,6,,3648,,
1669-36-verso,Tissick,,,3649,,
1669-36-verso,Tympany,,,3650,,
1669-36-verso,Ulcer,1,,3651,,
1669-36-verso,Vomiting,11,,3652,,
1669-36-verso,Wen,1,,3653,,
1669-36-verso,Wind,3,,3654,,
1669-36-verso,Wolf,,,3655,,
1669-36-verso,Worms,3,,3656,,
1669-36-verso,Killed,1,,3657,,
1669-36-verso,Suicide,,,3658,,
1669-36-verso,Other Casualties,,,3659,,
1669-36-verso,Christened (Male),132,,3660,,
1669-36-verso,Christened (Female),138,,3661,,
1669-36-verso,Christened (In All),270,,3662,,
1669-36-verso,Buried (Male),359,,3663,,
1669-36-verso,Buried (Female),306,,3664,,
1669-36-verso,Buried (All),665,,3665,,
1669-36-verso,Plague Deaths,0,,3666,,
1669-36-verso,Increase/Decrease in Burials,183,,3667,,
1669-36-verso,Increase/Decrease in Plague Deaths,,,3668,,
1669-36-verso,Parishes Clear of the Plague,130,,3669,,
1669-36-verso,Parishes Infected (with Plague),0,,3670,,
1669-36-verso,Ounces in Penny Wheaten Loaf,9,,3671,,
1669-36-verso,Ounces in Three Half-Penny White Loaf,9,,3672,,
1669-37-verso-form-fill,Abortive,1,,3673,,
1669-37-verso-form-fill,Aged,29,,3674,,
1669-37-verso-form-fill,Ague,,,3675,,
1669-37-verso-form-fill,Apoplexy,,,3676,,
1669-37-verso-form-fill,Bed-ridden,,,3677,,
1669-37-verso-form-fill,Blasted,,,3678,,
1669-37-verso-form-fill,Bleeding,,,3679,,
1669-37-verso-form-fill,Bloody-flux,,,3680,,
1669-37-verso-form-fill,Calenture,,,3681,,
1669-37-verso-form-fill,Cancer,1,,3682,,
1669-37-verso-form-fill,Canker,,,3683,,
1669-37-verso-form-fill,Child-Bed,4,,3684,,
1669-37-verso-form-fill,Chrisoms,13,,3685,,
1669-37-verso-form-fill,Cold,,,3686,,
1669-37-verso-form-fill,Colick,,,3687,,
1669-37-verso-form-fill,Consumption,54,,3688,,
1669-37-verso-form-fill,Convulsion,45,,3689,,
1669-37-verso-form-fill,Cough,,,3690,,
1669-37-verso-form-fill,Cramp,,,3691,,
1669-37-verso-form-fill,Diabetes,,,3692,,
1669-37-verso-form-fill,Dropsie,13,,3693,,
1669-37-verso-form-fill,Drowned,,,3694,,
1669-37-verso-form-fill,Falling-sickness,,,3695,,
1669-37-verso-form-fill,Fever,55,,3696,,
1669-37-verso-form-fill,Fistula,,,3697,,
1669-37-verso-form-fill,Flox and Small-Pox,16,,3698,,
1669-37-verso-form-fill,Flux,2,,3699,,
1669-37-verso-form-fill,French-Pox,1,,3700,,
1669-37-verso-form-fill,Frets,,,3701,,
1669-37-verso-form-fill,Gangreen,,,3702,,
1669-37-verso-form-fill,Gout,,,3703,,
1669-37-verso-form-fill,Grief,,,3704,,
1669-37-verso-form-fill,Griping in the Guts,318,,3705,,
1669-37-verso-form-fill,Headache,,,3706,,
1669-37-verso-form-fill,Headmouldshot,,,3707,,
1669-37-verso-form-fill,Hiccough,,,3708,,
1669-37-verso-form-fill,Jaundies,1,,3709,,
1669-37-verso-form-fill,Jaw-fallen,,,3710,,
1669-37-verso-form-fill,Impostume,4,,3711,,
1669-37-verso-form-fill,Infants,10,,3712,,
1669-37-verso-form-fill,Itch,,,3713,,
1669-37-verso-form-fill,Kings Evil,1,,3714,,
1669-37-verso-form-fill,Leprosie,,,3715,,
1669-37-verso-form-fill,Lethargy,,,3716,,
1669-37-verso-form-fill,Liver-grown,,,3717,,
1669-37-verso-form-fill,Lunatick,,,3718,,
1669-37-verso-form-fill,Meagrim,,,3719,,
1669-37-verso-form-fill,Measles,,,3720,,
1669-37-verso-form-fill,Mother,,,3721,,
1669-37-verso-form-fill,Noli me tangere,,,3722,,
1669-37-verso-form-fill,Overlaid,,,3723,,
1669-37-verso-form-fill,Palsie,,,3724,,
1669-37-verso-form-fill,Plague,,,3725,,
1669-37-verso-form-fill,Plurisie,,,3726,,
1669-37-verso-form-fill,Purples,,,3727,,
1669-37-verso-form-fill,Quinsie,,,3728,,
1669-37-verso-form-fill,Rheumatism,,,3729,,
1669-37-verso-form-fill,Rickets,7,,3730,,
1669-37-verso-form-fill,Rising of the Lights,2,,3731,,
1669-37-verso-form-fill,Running of the Reins,,,3732,,
1669-37-verso-form-fill,Rupture,,,3733,,
1669-37-verso-form-fill,St. Anthony's Fire,,,3734,,
1669-37-verso-form-fill,Scald Head,,,3735,,
1669-37-verso-form-fill,Sciatica,,,3736,,
1669-37-verso-form-fill,Scowring,3,,3737,,
1669-37-verso-form-fill,Scurvy,,,3738,,
1669-37-verso-form-fill,Shingles,,,3739,,
1669-37-verso-form-fill,Spleen,,,3740,,
1669-37-verso-form-fill,Spotted-Fever,5,,3741,,
1669-37-verso-form-fill,Still-born,5,,3742,,
1669-37-verso-form-fill,Stone,,,3743,,
1669-37-verso-form-fill,Stopping of the Stomach,5,,3744,,
1669-37-verso-form-fill,Strangury,1,,3745,,
1669-37-verso-form-fill,Suddenly,,,3746,,
1669-37-verso-form-fill,Surfeit,15,,3747,,
1669-37-verso-form-fill,Swine-Pox,,,3748,,
1669-37-verso-form-fill,Teeth,64,,3749,,
1669-37-verso-form-fill,Thrush,7,,3750,,
1669-37-verso-form-fill,Tissick,3,,3751,,
1669-37-verso-form-fill,Tympany,1,,3752,,
1669-37-verso-form-fill,Ulcer,1,,3753,,
1669-37-verso-form-fill,Vomiting,12,,3754,,
1669-37-verso-form-fill,Wen,,,3755,,
1669-37-verso-form-fill,Wind,,,3756,,
1669-37-verso-form-fill,Wolf,,,3757,,
1669-37-verso-form-fill,Worms,1,,3758,,
1669-37-verso-form-fill,Killed,,,3759,,
1669-37-verso-form-fill,Suicide,,,3760,,
1669-37-verso-form-fill,Other Casualties,7,,3761,,
1669-37-verso-form-fill,Christened (Male),124,,3762,,
1669-37-verso-form-fill,Christened (Female),105,,3763,,
1669-37-verso-form-fill,Christened (In All),229,,3764,,
1669-37-verso-form-fill,Buried (Male),358,,3765,,
1669-37-verso-form-fill,Buried (Female),349,,3766,,
1669-37-verso-form-fill,Buried (All),707,,3767,,
1669-37-verso-form-fill,Plague Deaths,0,,3768,,
1669-37-verso-form-fill,Increase/Decrease in Burials,42,,3769,,
1669-37-verso-form-fill,Increase/Decrease in Plague Deaths,,,3770,,
1669-37-verso-form-fill,Parishes Clear of the Plague,130,,3771,,
1669-37-verso-form-fill,Parishes Infected (with Plague),,,3772,,
1669-37-verso-form-fill,Ounces in Penny Wheaten Loaf,,,3773,,
1669-37-verso-form-fill,Ounces in Three Half-Penny White Loaf,,,3774,,
1669-38-verso,Abortive,,,3775,,
1669-38-verso,Aged,13,,3776,,
1669-38-verso,Ague,,,3777,,
1669-38-verso,Apoplexy,1,,3778,,
1669-38-verso,Bed-ridden,,,3779,,
1669-38-verso,Blasted,,,3780,,
1669-38-verso,Bleeding,,,3781,,
1669-38-verso,Bloody-flux,,,3782,,
1669-38-verso,Calenture,,,3783,,
1669-38-verso,Cancer,,,3784,,
1669-38-verso,Canker,,,3785,,
1669-38-verso,Child-Bed,11,,3786,,
1669-38-verso,Chrisoms,11,,3787,,
1669-38-verso,Cold,,,3788,,
1669-38-verso,Colick,,,3789,,
1669-38-verso,Consumption,68,,3790,,
1669-38-verso,Convulsion,34,,3791,,
1669-38-verso,Cough,,,3792,,
1669-38-verso,Cramp,,,3793,,
1669-38-verso,Diabetes,,,3794,,
1669-38-verso,Dropsie,11,,3795,,
1669-38-verso,Drowned,1,,3796,,
1669-38-verso,Falling-sickness,,,3797,,
1669-38-verso,Fever,47,,3798,,
1669-38-verso,Fistula,1,,3799,,
1669-38-verso,Flox and Small-Pox,11,,3800,,
1669-38-verso,Flux,3,,3801,,
1669-38-verso,French-Pox,,,3802,,
1669-38-verso,Frets,,,3803,,
1669-38-verso,Gangreen,1,,3804,,
1669-38-verso,Gout,1,,3805,,
1669-38-verso,Grief,,,3806,,
1669-38-verso,Griping in the Guts,277,,3807,,
1669-38-verso,Headache,,,3808,,
1669-38-verso,Headmouldshot,,,3809,,
1669-38-verso,Hiccough,,,3810,,
1669-38-verso,Jaundies,,,3811,,
1669-38-verso,Jaw-fallen,,,3812,,
1669-38-verso,Impostume,5,,3813,,
1669-38-verso,Infants,8,,3814,,
1669-38-verso,Itch,,,3815,,
1669-38-verso,Kings Evil,,,3816,,
1669-38-verso,Leprosie,,,3817,,
1669-38-verso,Lethargy,,,3818,,
1669-38-verso,Liver-grown,,,3819,,
1669-38-verso,Lunatick,,,3820,,
1669-38-verso,Meagrim,,,3821,,
1669-38-verso,Measles,,,3822,,
1669-38-verso,Mother,,,3823,,
1669-38-verso,Noli me tangere,,,3824,,
1669-38-verso,Overlaid,,,3825,,
1669-38-verso,Palsie,,,3826,,
1669-38-verso,Plague,,,3827,,
1669-38-verso,Plurisie,2,,3828,,
1669-38-verso,Purples,,,3829,,
1669-38-verso,Quinsie,,,3830,,
1669-38-verso,Rheumatism,,,3831,,
1669-38-verso,Rickets,3,,3832,,
1669-38-verso,Rising of the Lights,1,,3833,,
1669-38-verso,Running of the Reins,,,3834,,
1669-38-verso,Rupture,,,3835,,
1669-38-verso,St. Anthony's Fire,,,3836,,
1669-38-verso,Scald Head,,,3837,,
1669-38-verso,Sciatica,,,3838,,
1669-38-verso,Scowring,1,,3839,,
1669-38-verso,Scurvy,,,3840,,
1669-38-verso,Shingles,,,3841,,
1669-38-verso,Spleen,,,3842,,
1669-38-verso,Spotted-Fever,4,,3843,,
1669-38-verso,Still-born,10,,3844,,
1669-38-verso,Stone,1,,3845,,
1669-38-verso,Stopping of the Stomach,2,,3846,,
1669-38-verso,Strangury,,,3847,,
1669-38-verso,Suddenly,2,,3848,,
1669-38-verso,Surfeit,11,,3849,,
1669-38-verso,Swine-Pox,,,3850,,
1669-38-verso,Teeth,5,,3851,,
1669-38-verso,Thrush,3,,3852,,
1669-38-verso,Tissick,2,,3853,,
1669-38-verso,Tympany,,,3854,,
1669-38-verso,Ulcer,1,,3855,,
1669-38-verso,Vomiting,11,,3856,,
1669-38-verso,Wen,,,3857,,
1669-38-verso,Wind,3,,3858,,
1669-38-verso,Wolf,,,3859,,
1669-38-verso,Worms,4,,3860,,
1669-38-verso,Killed,1,,3861,,
1669-38-verso,Suicide,1,,3862,,
1669-38-verso,Other Casualties,,,3863,,
1669-38-verso,Christened (Male),154,,3864,,
1669-38-verso,Christened (Female),106,,3865,,
1669-38-verso,Christened (In All),160,,3866,,
1669-38-verso,Buried (Male),325,,3867,,
1669-38-verso,Buried (Female),294,,3868,,
1669-38-verso,Buried (All),619,,3869,,
1669-38-verso,Plague Deaths,,,3870,,
1669-38-verso,Increase/Decrease in Burials,-88,,3871,,
1669-38-verso,Increase/Decrease in Plague Deaths,,,3872,,
1669-38-verso,Parishes Clear of the Plague,130,,3873,,
1669-38-verso,Parishes Infected (with Plague),0,,3874,,
1669-38-verso,Ounces in Penny Wheaten Loaf,9,,3875,,
1669-38-verso,Ounces in Three Half-Penny White Loaf,9,,3876,,
1669-39-verso,Abortive,,,3877,,
1669-39-verso,Aged,7,,3878,,
1669-39-verso,Ague,,,3879,,
1669-39-verso,Apoplexy,2,,3880,,
1669-39-verso,Bed-ridden,,,3881,,
1669-39-verso,Blasted,,,3882,,
1669-39-verso,Bleeding,,,3883,,
1669-39-verso,Bloody-flux,,,3884,,
1669-39-verso,Calenture,,,3885,,
1669-39-verso,Cancer,1,,3886,,
1669-39-verso,Canker,,,3887,,
1669-39-verso,Child-Bed,4,,3888,,
1669-39-verso,Chrisoms,11,,3889,,
1669-39-verso,Cold,,,3890,,
1669-39-verso,Colick,,,3891,,
1669-39-verso,Consumption,66,,3892,,
1669-39-verso,Convulsion,33,,3893,,
1669-39-verso,Cough,2,,3894,,
1669-39-verso,Cramp,,,3895,,
1669-39-verso,Diabetes,,,3896,,
1669-39-verso,Dropsie,7,,3897,,
1669-39-verso,Drowned,1,,3898,,
1669-39-verso,Falling-sickness,,,3899,,
1669-39-verso,Fever,34,,3900,,
1669-39-verso,Fistula,2,,3901,,
1669-39-verso,Flox and Small-Pox,14,,3902,,
1669-39-verso,Flux,1,,3903,,
1669-39-verso,French-Pox,3,,3904,,
1669-39-verso,Frets,,,3905,,
1669-39-verso,Gangreen,1,,3906,,
1669-39-verso,Gout,,,3907,,
1669-39-verso,Grief,,,3908,,
1669-39-verso,Griping in the Guts,23,,3909,,
1669-39-verso,Headache,,,3910,,
1669-39-verso,Headmouldshot,1,,3911,,
1669-39-verso,Hiccough,,,3912,,
1669-39-verso,Jaundies,3,,3913,,
1669-39-verso,Jaw-fallen,,,3914,,
1669-39-verso,Impostume,2,,3915,,
1669-39-verso,Infants,10,,3916,,
1669-39-verso,Itch,,,3917,,
1669-39-verso,Kings Evil,1,,3918,,
1669-39-verso,Leprosie,,,3919,,
1669-39-verso,Lethargy,,,3920,,
1669-39-verso,Liver-grown,,,3921,,
1669-39-verso,Lunatick,,,3922,,
1669-39-verso,Meagrim,,,3923,,
1669-39-verso,Measles,,,3924,,
1669-39-verso,Mother,,,3925,,
1669-39-verso,Noli me tangere,,,3926,,
1669-39-verso,Overlaid,,,3927,,
1669-39-verso,Palsie,1,,3928,,
1669-39-verso,Plague,,,3929,,
1669-39-verso,Plurisie,,,3930,,
1669-39-verso,Purples,,,3931,,
1669-39-verso,Quinsie,,,3932,,
1669-39-verso,Rheumatism,,,3933,,
1669-39-verso,Rickets,2,,3934,,
1669-39-verso,Rising of the Lights,1,,3935,,
1669-39-verso,Running of the Reins,,,3936,,
1669-39-verso,Rupture,,,3937,,
1669-39-verso,St. Anthony's Fire,,,3938,,
1669-39-verso,Scald Head,,,3939,,
1669-39-verso,Sciatica,,,3940,,
1669-39-verso,Scowring,,,3941,,
1669-39-verso,Scurvy,,,3942,,
1669-39-verso,Shingles,,,3943,,
1669-39-verso,Spleen,,,3944,,
1669-39-verso,Spotted-Fever,2,,3945,,
1669-39-verso,Still-born,2,,3946,,
1669-39-verso,Stone,,,3947,,
1669-39-verso,Stopping of the Stomach,1,,3948,,
1669-39-verso,Strangury,,,3949,,
1669-39-verso,Suddenly,,,3950,,
1669-39-verso,Surfeit,11,,3951,,
1669-39-verso,Swine-Pox,,,3952,,
1669-39-verso,Teeth,45,,3953,,
1669-39-verso,Thrush,10,,3954,,
1669-39-verso,Tissick,2,,3955,,
1669-39-verso,Tympany,,,3956,,
1669-39-verso,Ulcer,2,,3957,,
1669-39-verso,Vomiting,5,,3958,,
1669-39-verso,Wen,,,3959,,
1669-39-verso,Wind,,,3960,,
1669-39-verso,Wolf,,,3961,,
1669-39-verso,Worms,2,,3962,,
1669-39-verso,Killed,1,,3963,,
1669-39-verso,Suicide,,,3964,,
1669-39-verso,Other Casualties,,,3965,,
1669-39-verso,Christened (Male),121,,3966,,
1669-39-verso,Christened (Female),127,,3967,,
1669-39-verso,Christened (In All),148,,3968,,
1669-39-verso,Buried (Male),259,,3969,,
1669-39-verso,Buried (Female),265,,3970,,
1669-39-verso,Buried (All),524,,3971,,
1669-39-verso,Plague Deaths,0,,3972,,
1669-39-verso,Increase/Decrease in Burials,-95,,3973,,
1669-39-verso,Increase/Decrease in Plague Deaths,,,3974,,
1669-39-verso,Parishes Clear of the Plague,130,,3975,,
1669-39-verso,Parishes Infected (with Plague),0,,3976,,
1669-39-verso,Ounces in Penny Wheaten Loaf,11,,3977,,
1669-39-verso,Ounces in Three Half-Penny White Loaf,11,,3978,,
1669-40-verso,Abortive,4,,3979,,
1669-40-verso,Aged,26,,3980,,
1669-40-verso,Ague,,,3981,,
1669-40-verso,Apoplexy,,,3982,,
1669-40-verso,Bed-ridden,,,3983,,
1669-40-verso,Blasted,,,3984,,
1669-40-verso,Bleeding,,,3985,,
1669-40-verso,Bloody-flux,,,3986,,
1669-40-verso,Calenture,,,3987,,
1669-40-verso,Cancer,,,3988,,
1669-40-verso,Canker,1,,3989,,
1669-40-verso,Child-Bed,10,,3990,,
1669-40-verso,Chrisoms,11,,3991,,
1669-40-verso,Cold,,,3992,,
1669-40-verso,Colick,,,3993,,
1669-40-verso,Consumption,64,,3994,,
1669-40-verso,Convulsion,19,,3995,,
1669-40-verso,Cough,1,,3996,,
1669-40-verso,Cramp,,,3997,,
1669-40-verso,Diabetes,,,3998,,
1669-40-verso,Dropsie,14,,3999,,
1669-40-verso,Drowned,1,,4000,,
1669-40-verso,Falling-sickness,,,4001,,
1669-40-verso,Fever,58,,4002,,
1669-40-verso,Fistula,,,4003,,
1669-40-verso,Flox and Small-Pox,14,,4004,,
1669-40-verso,Flux,3,,4005,,
1669-40-verso,French-Pox,2,,4006,,
1669-40-verso,Frets,,,4007,,
1669-40-verso,Gangreen,1,,4008,,
1669-40-verso,Gout,,,4009,,
1669-40-verso,Grief,,,4010,,
1669-40-verso,Griping in the Guts,2,,4011,,
1669-40-verso,Headache,,,4012,,
1669-40-verso,Headmouldshot,,,4013,,
1669-40-verso,Hiccough,,,4014,,
1669-40-verso,Jaundies,,,4015,,
1669-40-verso,Jaw-fallen,,,4016,,
