unique_identifier,death,count,year,id,week_id,year_range
1669-39-verso,Frets,,1669,3905,1668-1669-39,1668-1669
1669-39-verso,Gangreen,1,1669,3906,1668-1669-39,1668-1669
1669-39-verso,Gout,,1669,3907,1668-1669-39,1668-1669
1669-39-verso,Grief,,1669,3908,1668-1669-39,1668-1669
1669-39-verso,Griping in the Guts,23,1669,3909,1668-1669-39,1668-1669
1669-39-verso,Headache,,1669,3910,1668-1669-39,1668-1669
1669-39-verso,Headmouldshot,1,1669,3911,1668-1669-39,1668-1669
1669-39-verso,Hiccough,,1669,3912,1668-1669-39,1668-1669
1669-39-verso,Jaundies,3,1669,3913,1668-1669-39,1668-1669
1669-39-verso,Jaw-fallen,,1669,3914,1668-1669-39,1668-1669
1669-39-verso,Impostume,2,1669,3915,1668-1669-39,1668-1669
1669-39-verso,Infants,10,1669,3916,1668-1669-39,1668-1669
1669-39-verso,Itch,,1669,3917,1668-1669-39,1668-1669
1669-39-verso,Kings Evil,1,1669,3918,1668-1669-39,1668-1669
1669-39-verso,Leprosie,,1669,3919,1668-1669-39,1668-1669
1669-39-verso,Lethargy,,1669,3920,1668-1669-39,1668-1669
1669-39-verso,Liver-grown,,1669,3921,1668-1669-39,1668-1669
1669-39-verso,Lunatick,,1669,3922,1668-1669-39,1668-1669
1669-39-verso,Meagrim,,1669,3923,1668-1669-39,1668-1669
1669-39-verso,Measles,,1669,3924,1668-1669-39,1668-1669
1669-39-verso,Mother,,1669,3925,1668-1669-39,1668-1669
1669-39-verso,Noli me tangere,,1669,3926,1668-1669-39,1668-1669
1669-39-verso,Overlaid,,1669,3927,1668-1669-39,1668-1669
1669-39-verso,Palsie,1,1669,3928,1668-1669-39,1668-1669
1669-39-verso,Plague,,1669,3929,1668-1669-39,1668-1669
1669-39-verso,Plurisie,,1669,3930,1668-1669-39,1668-1669
1669-39-verso,Purples,,1669,3931,1668-1669-39,1668-1669
1669-39-verso,Quinsie,,1669,3932,1668-1669-39,1668-1669
1669-39-verso,Rheumatism,,1669,3933,1668-1669-39,1668-1669
1669-39-verso,Rickets,2,1669,3934,1668-1669-39,1668-1669
1669-39-verso,Rising of the Lights,1,1669,3935,1668-1669-39,1668-1669
1669-39-verso,Running of the Reins,,1669,3936,1668-1669-39,1668-1669
1669-39-verso,Rupture,,1669,3937,1668-1669-39,1668-1669
1669-39-verso,St. Anthony's Fire,,1669,3938,1668-1669-39,1668-1669
1669-39-verso,Scald Head,,1669,3939,1668-1669-39,1668-1669
1669-39-verso,Sciatica,,1669,3940,1668-1669-39,1668-1669
1669-39-verso,Scowring,,1669,3941,1668-1669-39,1668-1669
1669-39-verso,Scurvy,,1669,3942,1668-1669-39,1668-1669
1669-39-verso,Shingles,,1669,3943,1668-1669-39,1668-1669
1669-39-verso,Spleen,,1669,3944,1668-1669-39,1668-1669
1669-39-verso,Spotted-Fever,2,1669,3945,1668-1669-39,1668-1669
1669-39-verso,Still-born,2,1669,3946,1668-1669-39,1668-1669
1669-39-verso,Stone,,1669,3947,1668-1669-39,1668-1669
1669-39-verso,Stopping of the Stomach,1,1669,3948,1668-1669-39,1668-1669
1669-39-verso,Strangury,,1669,3949,1668-1669-39,1668-1669
1669-39-verso,Suddenly,,1669,3950,1668-1669-39,1668-1669
1669-39-verso,Surfeit,11,1669,3951,1668-1669-39,1668-1669
1669-39-verso,Swine-Pox,,1669,3952,1668-1669-39,1668-1669
1669-39-verso,Teeth,45,1669,3953,1668-1669-39,1668-1669
1669-39-verso,Thrush,10,1669,3954,1668-1669-39,1668-1669
1669-39-verso,Tissick,2,1669,3955,1668-1669-39,1668-1669
1669-39-verso,Tympany,,1669,3956,1668-1669-39,1668-1669
1669-39-verso,Ulcer,2,1669,3957,1668-1669-39,1668-1669
1669-39-verso,Vomiting,5,1669,3958,1668-1669-39,1668-1669
1669-39-verso,Wen,,1669,3959,1668-1669-39,1668-1669
1669-39-verso,Wind,,1669,3960,1668-1669-39,1668-1669
1669-39-verso,Wolf,,1669,3961,1668-1669-39,1668-1669
1669-39-verso,Worms,2,1669,3962,1668-1669-39,1668-1669
1669-39-verso,Killed,1,1669,3963,1668-1669-39,1668-1669
1669-39-verso,Suicide,,1669,3964,1668-1669-39,1668-1669
1669-39-verso,Other Casualties,,1669,3965,1668-1669-39,1668-1669
1669-39-verso,Christened (Male),121,1669,3966,1668-1669-39,1668-1669
1669-39-verso,Christened (Female),127,1669,3967,1668-1669-39,1668-1669
1669-39-verso,Christened (In All),148,1669,3968,1668-1669-39,1668-1669
1669-39-verso,Buried (Male),259,1669,3969,1668-1669-39,1668-1669
1669-39-verso,Buried (Female),265,1669,3970,1668-1669-39,1668-1669
1669-39-verso,Buried (All),524,1669,3971,1668-1669-39,1668-1669
1669-39-verso,Plague Deaths,0,1669,3972,1668-1669-39,1668-1669
1669-39-verso,Increase/Decrease in Burials,-95,1669,3973,1668-1669-39,1668-1669
1669-39-verso,Increase/Decrease in Plague Deaths,,1669,3974,1668-1669-39,1668-1669
1669-39-verso,Parishes Clear of the Plague,130,1669,3975,1668-1669-39,1668-1669
1669-39-verso,Parishes Infected (with Plague),0,1669,3976,1668-1669-39,1668-1669
1669-39-verso,Ounces in Penny Wheaten Loaf,11,1669,3977,1668-1669-39,1668-1669
1669-39-verso,Ounces in Three Half-Penny White Loaf,11,1669,3978,1668-1669-39,1668-1669
1669-40-verso,Abortive,4,1669,3979,1668-1669-40,1668-1669
1669-40-verso,Aged,26,1669,3980,1668-1669-40,1668-1669
1669-40-verso,Ague,,1669,3981,1668-1669-40,1668-1669
1669-40-verso,Apoplexy,,1669,3982,1668-1669-40,1668-1669
1669-40-verso,Bed-ridden,,1669,3983,1668-1669-40,1668-1669
1669-40-verso,Blasted,,1669,3984,1668-1669-40,1668-1669
1669-40-verso,Bleeding,,1669,3985,1668-1669-40,1668-1669
1669-40-verso,Bloody-flux,,1669,3986,1668-1669-40,1668-1669
1669-40-verso,Calenture,,1669,3987,1668-1669-40,1668-1669
1669-40-verso,Cancer,,1669,3988,1668-1669-40,1668-1669
1669-40-verso,Canker,1,1669,3989,1668-1669-40,1668-1669
1669-40-verso,Child-Bed,10,1669,3990,1668-1669-40,1668-1669
1669-40-verso,Chrisoms,11,1669,3991,1668-1669-40,1668-1669
1669-40-verso,Cold,,1669,3992,1668-1669-40,1668-1669
1669-40-verso,Colick,,1669,3993,1668-1669-40,1668-1669
1669-40-verso,Consumption,64,1669,3994,1668-1669-40,1668-1669
1669-40-verso,Convulsion,19,1669,3995,1668-1669-40,1668-1669
1669-40-verso,Cough,1,1669,3996,1668-1669-40,1668-1669
1669-40-verso,Cramp,,1669,3997,1668-1669-40,1668-1669
1669-40-verso,Diabetes,,1669,3998,1668-1669-40,1668-1669
1669-40-verso,Dropsie,14,1669,3999,1668-1669-40,1668-1669
1669-40-verso,Drowned,1,1669,4000,1668-1669-40,1668-1669
1669-40-verso,Falling-sickness,,1669,4001,1668-1669-40,1668-1669
1669-40-verso,Fever,58,1669,4002,1668-1669-40,1668-1669
1669-40-verso,Fistula,,1669,4003,1668-1669-40,1668-1669
1669-40-verso,Flox and Small-Pox,14,1669,4004,1668-1669-40,1668-1669
1669-40-verso,Flux,3,1669,4005,1668-1669-40,1668-1669
1669-40-verso,French-Pox,2,1669,4006,1668-1669-40,1668-1669
1669-40-verso,Frets,,1669,4007,1668-1669-40,1668-1669
1669-40-verso,Gangreen,1,1669,4008,1668-1669-40,1668-1669
1669-40-verso,Gout,,1669,4009,1668-1669-40,1668-1669
1669-40-verso,Grief,,1669,4010,1668-1669-40,1668-1669
1669-40-verso,Griping in the Guts,2,1669,4011,1668-1669-40,1668-1669
1669-40-verso,Headache,,1669,4012,1668-1669-40,1668-1669
1669-40-verso,Headmouldshot,,1669,4013,1668-1669-40,1668-1669
1669-40-verso,Hiccough,,1669,4014,1668-1669-40,1668-1669
1669-40-verso,Jaundies,,1669,4015,1668-1669-40,1668-1669
1669-40-verso,Jaw-fallen,,1669,4016,1668-1669-40,1668-1669
1669-40-verso,Impostume,6,1669,4017,1668-1669-40,1668-1669
1669-40-verso,Infants,4,1669,4018,1668-1669-40,1668-1669
1669-40-verso,Itch,,1669,4019,1668-1669-40,1668-1669
1669-40-verso,Kings Evil,,1669,4020,1668-1669-40,1668-1669
1669-40-verso,Leprosie,,1669,4021,1668-1669-40,1668-1669
1669-40-verso,Lethargy,,1669,4022,1668-1669-40,1668-1669
1669-40-verso,Liver-grown,,1669,4023,1668-1669-40,1668-1669
1669-40-verso,Lunatick,,1669,4024,1668-1669-40,1668-1669
1669-40-verso,Meagrim,,1669,4025,1668-1669-40,1668-1669
1669-40-verso,Measles,,1669,4026,1668-1669-40,1668-1669
1669-40-verso,Mother,,1669,4027,1668-1669-40,1668-1669
1669-40-verso,Noli me tangere,,1669,4028,1668-1669-40,1668-1669
1669-40-verso,Overlaid,1,1669,4029,1668-1669-40,1668-1669
1669-40-verso,Palsie,,1669,4030,1668-1669-40,1668-1669
1669-40-verso,Plague,,1669,4031,1668-1669-40,1668-1669
1669-40-verso,Plurisie,,1669,4032,1668-1669-40,1668-1669
1669-40-verso,Purples,,1669,4033,1668-1669-40,1668-1669
1669-40-verso,Quinsie,,1669,4034,1668-1669-40,1668-1669
1669-40-verso,Rheumatism,,1669,4035,1668-1669-40,1668-1669
1669-40-verso,Rickets,5,1669,4036,1668-1669-40,1668-1669
1669-40-verso,Rising of the Lights,3,1669,4037,1668-1669-40,1668-1669
1669-40-verso,Running of the Reins,,1669,4038,1668-1669-40,1668-1669
1669-40-verso,Rupture,1,1669,4039,1668-1669-40,1668-1669
1669-40-verso,St. Anthony's Fire,,1669,4040,1668-1669-40,1668-1669
1669-40-verso,Scald Head,,1669,4041,1668-1669-40,1668-1669
1669-40-verso,Sciatica,,1669,4042,1668-1669-40,1668-1669
1669-40-verso,Scowring,,1669,4043,1668-1669-40,1668-1669
1669-40-verso,Scurvy,,1669,4044,1668-1669-40,1668-1669
1669-40-verso,Shingles,,1669,4045,1668-1669-40,1668-1669
1669-40-verso,Spleen,,1669,4046,1668-1669-40,1668-1669
1669-40-verso,Spotted-Fever,7,1669,4047,1668-1669-40,1668-1669
1669-40-verso,Still-born,6,1669,4048,1668-1669-40,1668-1669
1669-40-verso,Stone,,1669,4049,1668-1669-40,1668-1669
1669-40-verso,Stopping of the Stomach,1,1669,4050,1668-1669-40,1668-1669
1669-40-verso,Strangury,,1669,4051,1668-1669-40,1668-1669
1669-40-verso,Suddenly,,1669,4052,1668-1669-40,1668-1669
1669-40-verso,Surfeit,15,1669,4053,1668-1669-40,1668-1669
1669-40-verso,Swine-Pox,,1669,4054,1668-1669-40,1668-1669
1669-40-verso,Teeth,31,1669,4055,1668-1669-40,1668-1669
1669-40-verso,Thrush,,1669,4056,1668-1669-40,1668-1669
1669-40-verso,Tissick,2,1669,4057,1668-1669-40,1668-1669
1669-40-verso,Tympany,1,1669,4058,1668-1669-40,1668-1669
1669-40-verso,Ulcer,4,1669,4059,1668-1669-40,1668-1669
1669-40-verso,Vomiting,3,1669,4060,1668-1669-40,1668-1669
1669-40-verso,Wen,,1669,4061,1668-1669-40,1668-1669
1669-40-verso,Wind,2,1669,4062,1668-1669-40,1668-1669
1669-40-verso,Wolf,,1669,4063,1668-1669-40,1668-1669
1669-40-verso,Worms,3,1669,4064,1668-1669-40,1668-1669
1669-40-verso,Killed,2,1669,4065,1668-1669-40,1668-1669
1669-40-verso,Suicide,,1669,4066,1668-1669-40,1668-1669
1669-40-verso,Other Casualties,1,1669,4067,1668-1669-40,1668-1669
1669-40-verso,Christened (Male),118,1669,4068,1668-1669-40,1668-1669
1669-40-verso,Christened (Female),89,1669,4069,1668-1669-40,1668-1669
1669-40-verso,Christened (In All),207,1669,4070,1668-1669-40,1668-1669
1669-40-verso,Buried (Male),283,1669,4071,1668-1669-40,1668-1669
1669-40-verso,Buried (Female),287,1669,4072,1668-1669-40,1668-1669
1669-40-verso,Buried (All),570,1669,4073,1668-1669-40,1668-1669
1669-40-verso,Plague Deaths,0,1669,4074,1668-1669-40,1668-1669
1669-40-verso,Increase/Decrease in Burials,46,1669,4075,1668-1669-40,1668-1669
1669-40-verso,Increase/Decrease in Plague Deaths,,1669,4076,1668-1669-40,1668-1669
1669-40-verso,Parishes Clear of the Plague,130,1669,4077,1668-1669-40,1668-1669
1669-40-verso,Parishes Infected (with Plague),0,1669,4078,1668-1669-40,1668-1669
1669-40-verso,Ounces in Penny Wheaten Loaf,11,1669,4079,1668-1669-40,1668-1669
1669-40-verso,Ounces in Three Half-Penny White Loaf,11,1669,4080,1668-1669-40,1668-1669
1669-41-verso,Abortive,4,1669,4081,1668-1669-41,1668-1669
1669-41-verso,Aged,20,1669,4082,1668-1669-41,1668-1669
1669-41-verso,Ague,,1669,4083,1668-1669-41,1668-1669
1669-41-verso,Apoplexy,,1669,4084,1668-1669-41,1668-1669
1669-41-verso,Bed-ridden,,1669,4085,1668-1669-41,1668-1669
1669-41-verso,Blasted,,1669,4086,1668-1669-41,1668-1669
1669-41-verso,Bleeding,,1669,4087,1668-1669-41,1668-1669
1669-41-verso,Bloody-flux,4,1669,4088,1668-1669-41,1668-1669
1669-41-verso,Calenture,,1669,4089,1668-1669-41,1668-1669
1669-41-verso,Cancer,1,1669,4090,1668-1669-41,1668-1669
1669-41-verso,Canker,1,1669,4091,1668-1669-41,1668-1669
1669-41-verso,Child-Bed,9,1669,4092,1668-1669-41,1668-1669
1669-41-verso,Chrisoms,10,1669,4093,1668-1669-41,1668-1669
1669-41-verso,Cold,,1669,4094,1668-1669-41,1668-1669
1669-41-verso,Colick,,1669,4095,1668-1669-41,1668-1669
1669-41-verso,Consumption,73,1669,4096,1668-1669-41,1668-1669
1669-41-verso,Convulsion,38,1669,4097,1668-1669-41,1668-1669
1669-41-verso,Cough,,1669,4098,1668-1669-41,1668-1669
1669-41-verso,Cramp,,1669,4099,1668-1669-41,1668-1669
1669-41-verso,Diabetes,,1669,4100,1668-1669-41,1668-1669
1669-41-verso,Dropsie,10,1669,4101,1668-1669-41,1668-1669
1669-41-verso,Drowned,1,1669,4102,1668-1669-41,1668-1669
1669-41-verso,Falling-sickness,,1669,4103,1668-1669-41,1668-1669
1669-41-verso,Fever,60,1669,4104,1668-1669-41,1668-1669
1669-41-verso,Fistula,,1669,4105,1668-1669-41,1668-1669
1669-41-verso,Flox and Small-Pox,20,1669,4106,1668-1669-41,1668-1669
1669-41-verso,Flux,1,1669,4107,1668-1669-41,1668-1669
1669-41-verso,French-Pox,,1669,4108,1668-1669-41,1668-1669
1669-41-verso,Frets,,1669,4109,1668-1669-41,1668-1669
1669-41-verso,Gangreen,,1669,4110,1668-1669-41,1668-1669
1669-41-verso,Gout,,1669,4111,1668-1669-41,1668-1669
1669-41-verso,Grief,,1669,4112,1668-1669-41,1668-1669
1669-41-verso,Griping in the Guts,185,1669,4113,1668-1669-41,1668-1669
1669-41-verso,Headache,,1669,4114,1668-1669-41,1668-1669
1669-41-verso,Headmouldshot,,1669,4115,1668-1669-41,1668-1669
1669-41-verso,Hiccough,,1669,4116,1668-1669-41,1668-1669
1669-41-verso,Jaundies,2,1669,4117,1668-1669-41,1668-1669
1669-41-verso,Jaw-fallen,,1669,4118,1668-1669-41,1668-1669
1669-41-verso,Impostume,3,1669,4119,1668-1669-41,1668-1669
1669-41-verso,Infants,8,1669,4120,1668-1669-41,1668-1669
1669-41-verso,Itch,,1669,4121,1668-1669-41,1668-1669
1669-41-verso,Kings Evil,2,1669,4122,1668-1669-41,1668-1669
1669-41-verso,Leprosie,,1669,4123,1668-1669-41,1668-1669
1669-41-verso,Lethargy,,1669,4124,1668-1669-41,1668-1669
1669-41-verso,Liver-grown,,1669,4125,1668-1669-41,1668-1669
1669-41-verso,Lunatick,,1669,4126,1668-1669-41,1668-1669
1669-41-verso,Meagrim,,1669,4127,1668-1669-41,1668-1669
1669-41-verso,Measles,1,1669,4128,1668-1669-41,1668-1669
1669-41-verso,Mother,,1669,4129,1668-1669-41,1668-1669
1669-41-verso,Noli me tangere,,1669,4130,1668-1669-41,1668-1669
1669-41-verso,Overlaid,1,1669,4131,1668-1669-41,1668-1669
1669-41-verso,Palsie,1,1669,4132,1668-1669-41,1668-1669
1669-41-verso,Plague,1,1669,4133,1668-1669-41,1668-1669
1669-41-verso,Plurisie,,1669,4134,1668-1669-41,1668-1669
1669-41-verso,Purples,1,1669,4135,1668-1669-41,1668-1669
1669-41-verso,Quinsie,,1669,4136,1668-1669-41,1668-1669
1669-41-verso,Rheumatism,,1669,4137,1668-1669-41,1668-1669
1669-41-verso,Rickets,5,1669,4138,1668-1669-41,1668-1669
1669-41-verso,Rising of the Lights,5,1669,4139,1668-1669-41,1668-1669
1669-41-verso,Running of the Reins,,1669,4140,1668-1669-41,1668-1669
1669-41-verso,Rupture,1,1669,4141,1668-1669-41,1668-1669
1669-41-verso,St. Anthony's Fire,,1669,4142,1668-1669-41,1668-1669
1669-41-verso,Scald Head,,1669,4143,1668-1669-41,1668-1669
1669-41-verso,Sciatica,,1669,4144,1668-1669-41,1668-1669
1669-41-verso,Scowring,,1669,4145,1668-1669-41,1668-1669
1669-41-verso,Scurvy,,1669,4146,1668-1669-41,1668-1669
1669-41-verso,Shingles,,1669,4147,1668-1669-41,1668-1669
1669-41-verso,Spleen,,1669,4148,1668-1669-41,1668-1669
1669-41-verso,Spotted-Fever,5,1669,4149,1668-1669-41,1668-1669
1669-41-verso,Still-born,5,1669,4150,1668-1669-41,1668-1669
1669-41-verso,Stone,1,1669,4151,1668-1669-41,1668-1669
1669-41-verso,Stopping of the Stomach,4,1669,4152,1668-1669-41,1668-1669
1669-41-verso,Strangury,,1669,4153,1668-1669-41,1668-1669
1669-41-verso,Suddenly,1,1669,4154,1668-1669-41,1668-1669
1669-41-verso,Surfeit,15,1669,4155,1668-1669-41,1668-1669
1669-41-verso,Swine-Pox,,1669,4156,1668-1669-41,1668-1669
1669-41-verso,Teeth,35,1669,4157,1668-1669-41,1668-1669
1669-41-verso,Thrush,3,1669,4158,1668-1669-41,1668-1669
1669-41-verso,Tissick,,1669,4159,1668-1669-41,1668-1669
1669-41-verso,Tympany,1,1669,4160,1668-1669-41,1668-1669
1669-41-verso,Ulcer,,1669,4161,1668-1669-41,1668-1669
1669-41-verso,Vomiting,4,1669,4162,1668-1669-41,1668-1669
1669-41-verso,Wen,,1669,4163,1668-1669-41,1668-1669
1669-41-verso,Wind,1,1669,4164,1668-1669-41,1668-1669
1669-41-verso,Wolf,,1669,4165,1668-1669-41,1668-1669
1669-41-verso,Worms,4,1669,4166,1668-1669-41,1668-1669
1669-41-verso,Killed,3,1669,4167,1668-1669-41,1668-1669
1669-41-verso,Suicide,3,1669,4168,1668-1669-41,1668-1669
1669-41-verso,Other Casualties,,1669,4169,1668-1669-41,1668-1669
1669-41-verso,Christened (Male),130,1669,4170,1668-1669-41,1668-1669
1669-41-verso,Christened (Female),134,1669,4171,1668-1669-41,1668-1669
1669-41-verso,Christened (In All),264,1669,4172,1668-1669-41,1668-1669
1669-41-verso,Buried (Male),295,1669,4173,1668-1669-41,1668-1669
1669-41-verso,Buried (Female),258,1669,4174,1668-1669-41,1668-1669
1669-41-verso,Buried (All),553,1669,4175,1668-1669-41,1668-1669
1669-41-verso,Plague Deaths,1,1669,4176,1668-1669-41,1668-1669
1669-41-verso,Increase/Decrease in Burials,-17,1669,4177,1668-1669-41,1668-1669
1669-41-verso,Increase/Decrease in Plague Deaths,,1669,4178,1668-1669-41,1668-1669
1669-41-verso,Parishes Clear of the Plague,129,1669,4179,1668-1669-41,1668-1669
1669-41-verso,Parishes Infected (with Plague),1,1669,4180,1668-1669-41,1668-1669
1669-41-verso,Ounces in Penny Wheaten Loaf,11,1669,4181,1668-1669-41,1668-1669
1669-41-verso,Ounces in Three Half-Penny White Loaf,11,1669,4182,1668-1669-41,1668-1669
1669-42-verso,Abortive,2,1669,4183,1668-1669-42,1668-1669
1669-42-verso,Aged,17,1669,4184,1668-1669-42,1668-1669
1669-42-verso,Ague,,1669,4185,1668-1669-42,1668-1669
1669-42-verso,Apoplexy,,1669,4186,1668-1669-42,1668-1669
1669-42-verso,Bed-ridden,,1669,4187,1668-1669-42,1668-1669
1669-42-verso,Blasted,,1669,4188,1668-1669-42,1668-1669
1669-42-verso,Bleeding,,1669,4189,1668-1669-42,1668-1669
1669-42-verso,Bloody-flux,,1669,4190,1668-1669-42,1668-1669
1669-42-verso,Calenture,,1669,4191,1668-1669-42,1668-1669
1669-42-verso,Cancer,,1669,4192,1668-1669-42,1668-1669
1669-42-verso,Canker,,1669,4193,1668-1669-42,1668-1669
1669-42-verso,Child-Bed,2,1669,4194,1668-1669-42,1668-1669
1669-42-verso,Chrisoms,7,1669,4195,1668-1669-42,1668-1669
1669-42-verso,Cold,,1669,4196,1668-1669-42,1668-1669
1669-42-verso,Colick,,1669,4197,1668-1669-42,1668-1669
1669-42-verso,Consumption,65,1669,4198,1668-1669-42,1668-1669
1669-42-verso,Convulsion,30,1669,4199,1668-1669-42,1668-1669
1669-42-verso,Cough,,1669,4200,1668-1669-42,1668-1669
1669-42-verso,Cramp,,1669,4201,1668-1669-42,1668-1669
1669-42-verso,Diabetes,,1669,4202,1668-1669-42,1668-1669
1669-42-verso,Dropsie,12,1669,4203,1668-1669-42,1668-1669
1669-42-verso,Drowned,1,1669,4204,1668-1669-42,1668-1669
1669-42-verso,Falling-sickness,,1669,4205,1668-1669-42,1668-1669
1669-42-verso,Fever,60,1669,4206,1668-1669-42,1668-1669
1669-42-verso,Fistula,1,1669,4207,1668-1669-42,1668-1669
1669-42-verso,Flox and Small-Pox,37,1669,4208,1668-1669-42,1668-1669
1669-42-verso,Flux,12,1669,4209,1668-1669-42,1668-1669
1669-42-verso,French-Pox,2,1669,4210,1668-1669-42,1668-1669
1669-42-verso,Frets,,1669,4211,1668-1669-42,1668-1669
1669-42-verso,Gangreen,,1669,4212,1668-1669-42,1668-1669
1669-42-verso,Gout,,1669,4213,1668-1669-42,1668-1669
1669-42-verso,Grief,1,1669,4214,1668-1669-42,1668-1669
1669-42-verso,Griping in the Guts,172,1669,4215,1668-1669-42,1668-1669
1669-42-verso,Headache,,1669,4216,1668-1669-42,1668-1669
1669-42-verso,Headmouldshot,,1669,4217,1668-1669-42,1668-1669
1669-42-verso,Hiccough,,1669,4218,1668-1669-42,1668-1669
1669-42-verso,Jaundies,2,1669,4219,1668-1669-42,1668-1669
1669-42-verso,Jaw-fallen,,1669,4220,1668-1669-42,1668-1669
1669-42-verso,Impostume,2,1669,4221,1668-1669-42,1668-1669
1669-42-verso,Infants,7,1669,4222,1668-1669-42,1668-1669
1669-42-verso,Itch,,1669,4223,1668-1669-42,1668-1669
1669-42-verso,Kings Evil,2,1669,4224,1668-1669-42,1668-1669
1669-42-verso,Leprosie,,1669,4225,1668-1669-42,1668-1669
1669-42-verso,Lethargy,,1669,4226,1668-1669-42,1668-1669
1669-42-verso,Liver-grown,,1669,4227,1668-1669-42,1668-1669
1669-42-verso,Lunatick,1,1669,4228,1668-1669-42,1668-1669
1669-42-verso,Meagrim,1,1669,4229,1668-1669-42,1668-1669
1669-42-verso,Measles,,1669,4230,1668-1669-42,1668-1669
1669-42-verso,Mother,,1669,4231,1668-1669-42,1668-1669
1669-42-verso,Noli me tangere,,1669,4232,1668-1669-42,1668-1669
1669-42-verso,Overlaid,,1669,4233,1668-1669-42,1668-1669
1669-42-verso,Palsie,,1669,4234,1668-1669-42,1668-1669
1669-42-verso,Plague,,1669,4235,1668-1669-42,1668-1669
1669-42-verso,Plurisie,,1669,4236,1668-1669-42,1668-1669
1669-42-verso,Purples,1,1669,4237,1668-1669-42,1668-1669
1669-42-verso,Quinsie,,1669,4238,1668-1669-42,1668-1669
1669-42-verso,Rheumatism,,1669,4239,1668-1669-42,1668-1669
1669-42-verso,Rickets,6,1669,4240,1668-1669-42,1668-1669
1669-42-verso,Rising of the Lights,1,1669,4241,1668-1669-42,1668-1669
1669-42-verso,Running of the Reins,,1669,4242,1668-1669-42,1668-1669
1669-42-verso,Rupture,,1669,4243,1668-1669-42,1668-1669
1669-42-verso,St. Anthony's Fire,,1669,4244,1668-1669-42,1668-1669
1669-42-verso,Scald Head,,1669,4245,1668-1669-42,1668-1669
1669-42-verso,Sciatica,,1669,4246,1668-1669-42,1668-1669
1669-42-verso,Scowring,,1669,4247,1668-1669-42,1668-1669
1669-42-verso,Scurvy,,1669,4248,1668-1669-42,1668-1669
1669-42-verso,Shingles,,1669,4249,1668-1669-42,1668-1669
1669-42-verso,Spleen,,1669,4250,1668-1669-42,1668-1669
1669-42-verso,Spotted-Fever,7,1669,4251,1668-1669-42,1668-1669
1669-42-verso,Still-born,8,1669,4252,1668-1669-42,1668-1669
1669-42-verso,Stone,,1669,4253,1668-1669-42,1668-1669
1669-42-verso,Stopping of the Stomach,7,1669,4254,1668-1669-42,1668-1669
1669-42-verso,Strangury,1,1669,4255,1668-1669-42,1668-1669
1669-42-verso,Suddenly,,1669,4256,1668-1669-42,1668-1669
1669-42-verso,Surfeit,10,1669,4257,1668-1669-42,1668-1669
1669-42-verso,Swine-Pox,,1669,4258,1668-1669-42,1668-1669
1669-42-verso,Teeth,25,1669,4259,1668-1669-42,1668-1669
1669-42-verso,Thrush,2,1669,4260,1668-1669-42,1668-1669
1669-42-verso,Tissick,3,1669,4261,1668-1669-42,1668-1669
1669-42-verso,Tympany,,1669,4262,1668-1669-42,1668-1669
1669-42-verso,Ulcer,2,1669,4263,1668-1669-42,1668-1669
1669-42-verso,Vomiting,1,1669,4264,1668-1669-42,1668-1669
1669-42-verso,Wen,,1669,4265,1668-1669-42,1668-1669
1669-42-verso,Wind,1,1669,4266,1668-1669-42,1668-1669
1669-42-verso,Wolf,,1669,4267,1668-1669-42,1668-1669
1669-42-verso,Worms,3,1669,4268,1668-1669-42,1668-1669
1669-42-verso,Killed,3,1669,4269,1668-1669-42,1668-1669
1669-42-verso,Suicide,,1669,4270,1668-1669-42,1668-1669
1669-42-verso,Other Casualties,1,1669,4271,1668-1669-42,1668-1669
1669-42-verso,Christened (Male),138,1669,4272,1668-1669-42,1668-1669
1669-42-verso,Christened (Female),111,1669,4273,1668-1669-42,1668-1669
1669-42-verso,Christened (In All),249,1669,4274,1668-1669-42,1668-1669
1669-42-verso,Buried (Male),272,1669,4275,1668-1669-42,1668-1669
1669-42-verso,Buried (Female),246,1669,4276,1668-1669-42,1668-1669
1669-42-verso,Buried (All),518,1669,4277,1668-1669-42,1668-1669
1669-42-verso,Plague Deaths,0,1669,4278,1668-1669-42,1668-1669
1669-42-verso,Increase/Decrease in Burials,-35,1669,4279,1668-1669-42,1668-1669
1669-42-verso,Increase/Decrease in Plague Deaths,,1669,4280,1668-1669-42,1668-1669
1669-42-verso,Parishes Clear of the Plague,130,1669,4281,1668-1669-42,1668-1669
1669-42-verso,Parishes Infected (with Plague),0,1669,4282,1668-1669-42,1668-1669
1669-42-verso,Ounces in Penny Wheaten Loaf,10.5,1669,4283,1668-1669-42,1668-1669
1669-42-verso,Ounces in Three Half-Penny White Loaf,10.5,1669,4284,1668-1669-42,1668-1669
1669-43-verso,Abortive,1,1669,4285,1668-1669-43,1668-1669
1669-43-verso,Aged,18,1669,4286,1668-1669-43,1668-1669
1669-43-verso,Ague,,1669,4287,1668-1669-43,1668-1669
1669-43-verso,Apoplexy,1,1669,4288,1668-1669-43,1668-1669
1669-43-verso,Bed-ridden,,1669,4289,1668-1669-43,1668-1669
1669-43-verso,Blasted,,1669,4290,1668-1669-43,1668-1669
1669-43-verso,Bleeding,,1669,4291,1668-1669-43,1668-1669
1669-43-verso,Bloody-flux,1,1669,4292,1668-1669-43,1668-1669
