unique_identifier,death,count,year,id,week_id,year_range
1669-39-verso,Impostume,2,,3421,,
1669-39-verso,Infants,10,,3422,,
1669-39-verso,Itch,,,3423,,
1669-39-verso,Kings Evil,1,,3424,,
1669-39-verso,Leprosie,,,3425,,
1669-39-verso,Lethargy,,,3426,,
1669-39-verso,Liver-grown,,,3427,,
1669-39-verso,Lunatick,,,3428,,
1669-39-verso,Meagrim,,,3429,,
1669-39-verso,Measles,,,3430,,
1669-39-verso,Mother,,,3431,,
1669-39-verso,Noli me tangere,,,3432,,
1669-39-verso,Overlaid,,,3433,,
1669-39-verso,Palsie,1,,3434,,
1669-39-verso,Plague,,,3435,,
1669-39-verso,Plurisie,,,3436,,
1669-39-verso,Purples,,,3437,,
1669-39-verso,Quinsie,,,3438,,
1669-39-verso,Rheumatism,,,3439,,
1669-39-verso,Rickets,2,,3440,,
1669-39-verso,Rising of the Lights,1,,3441,,
1669-39-verso,Running of the Reins,,,3442,,
1669-39-verso,Rupture,,,3443,,
1669-39-verso,St. Anthony's Fire,,,3444,,
1669-39-verso,Scald Head,,,3445,,
1669-39-verso,Sciatica,,,3446,,
1669-39-verso,Scowring,,,3447,,
1669-39-verso,Scurvy,,,3448,,
1669-39-verso,Shingles,,,3449,,
1669-39-verso,Spleen,,,3450,,
1669-39-verso,Spotted-Fever,2,,3451,,
1669-39-verso,Still-born,2,,3452,,
1669-39-verso,Stone,,,3453,,
1669-39-verso,Stopping of the Stomach,1,,3454,,
1669-39-verso,Strangury,,,3455,,
1669-39-verso,Suddenly,,,3456,,
1669-39-verso,Surfeit,11,,3457,,
1669-39-verso,Swine-Pox,,,3458,,
1669-39-verso,Teeth,45,,3459,,
1669-39-verso,Thrush,10,,3460,,
1669-39-verso,Tissick,2,,3461,,
1669-39-verso,Tympany,,,3462,,
1669-39-verso,Ulcer,2,,3463,,
1669-39-verso,Vomiting,5,,3464,,
1669-39-verso,Wen,,,3465,,
1669-39-verso,Wind,,,3466,,
1669-39-verso,Wolf,,,3467,,
1669-39-verso,Worms,2,,3468,,
1669-39-verso,Killed,1,,3469,,
1669-39-verso,Suicide,,,3470,,
1669-39-verso,Other Casualties,,,3471,,
1669-40-verso,Abortive,4,,3472,,
1669-40-verso,Aged,26,,3473,,
1669-40-verso,Ague,,,3474,,
1669-40-verso,Apoplexy,,,3475,,
1669-40-verso,Bed-ridden,,,3476,,
1669-40-verso,Blasted,,,3477,,
1669-40-verso,Bleeding,,,3478,,
1669-40-verso,Bloody-flux,,,3479,,
1669-40-verso,Calenture,,,3480,,
1669-40-verso,Cancer,,,3481,,
1669-40-verso,Canker,1,,3482,,
1669-40-verso,Child-Bed,10,,3483,,
1669-40-verso,Chrisoms,11,,3484,,
1669-40-verso,Cold,,,3485,,
1669-40-verso,Colick,,,3486,,
1669-40-verso,Consumption,64,,3487,,
1669-40-verso,Convulsion,19,,3488,,
1669-40-verso,Cough,1,,3489,,
1669-40-verso,Cramp,,,3490,,
1669-40-verso,Diabetes,,,3491,,
1669-40-verso,Dropsie,14,,3492,,
1669-40-verso,Drowned,1,,3493,,
1669-40-verso,Falling-sickness,,,3494,,
1669-40-verso,Fever,58,,3495,,
1669-40-verso,Fistula,,,3496,,
1669-40-verso,Flox and Small-Pox,14,,3497,,
1669-40-verso,Flux,3,,3498,,
1669-40-verso,French-Pox,2,,3499,,
1669-40-verso,Frets,,,3500,,
1669-40-verso,Gangreen,1,,3501,,
1669-40-verso,Gout,,,3502,,
1669-40-verso,Grief,,,3503,,
1669-40-verso,Griping in the Guts,2,,3504,,
1669-40-verso,Headache,,,3505,,
1669-40-verso,Headmouldshot,,,3506,,
1669-40-verso,Hiccough,,,3507,,
1669-40-verso,Jaundies,,,3508,,
1669-40-verso,Jaw-fallen,,,3509,,
1669-40-verso,Impostume,6,,3510,,
1669-40-verso,Infants,4,,3511,,
1669-40-verso,Itch,,,3512,,
1669-40-verso,Kings Evil,,,3513,,
1669-40-verso,Leprosie,,,3514,,
1669-40-verso,Lethargy,,,3515,,
1669-40-verso,Liver-grown,,,3516,,
1669-40-verso,Lunatick,,,3517,,
1669-40-verso,Meagrim,,,3518,,
1669-40-verso,Measles,,,3519,,
1669-40-verso,Mother,,,3520,,
1669-40-verso,Noli me tangere,,,3521,,
1669-40-verso,Overlaid,1,,3522,,
1669-40-verso,Palsie,,,3523,,
1669-40-verso,Plague,,,3524,,
1669-40-verso,Plurisie,,,3525,,
1669-40-verso,Purples,,,3526,,
1669-40-verso,Quinsie,,,3527,,
1669-40-verso,Rheumatism,,,3528,,
1669-40-verso,Rickets,5,,3529,,
1669-40-verso,Rising of the Lights,3,,3530,,
1669-40-verso,Running of the Reins,,,3531,,
1669-40-verso,Rupture,1,,3532,,
1669-40-verso,St. Anthony's Fire,,,3533,,
1669-40-verso,Scald Head,,,3534,,
1669-40-verso,Sciatica,,,3535,,
1669-40-verso,Scowring,,,3536,,
1669-40-verso,Scurvy,,,3537,,
1669-40-verso,Shingles,,,3538,,
1669-40-verso,Spleen,,,3539,,
1669-40-verso,Spotted-Fever,7,,3540,,
1669-40-verso,Still-born,6,,3541,,
1669-40-verso,Stone,,,3542,,
1669-40-verso,Stopping of the Stomach,1,,3543,,
1669-40-verso,Strangury,,,3544,,
1669-40-verso,Suddenly,,,3545,,
1669-40-verso,Surfeit,15,,3546,,
1669-40-verso,Swine-Pox,,,3547,,
1669-40-verso,Teeth,31,,3548,,
1669-40-verso,Thrush,,,3549,,
1669-40-verso,Tissick,2,,3550,,
1669-40-verso,Tympany,1,,3551,,
1669-40-verso,Ulcer,4,,3552,,
1669-40-verso,Vomiting,3,,3553,,
1669-40-verso,Wen,,,3554,,
1669-40-verso,Wind,2,,3555,,
1669-40-verso,Wolf,,,3556,,
1669-40-verso,Worms,3,,3557,,
1669-40-verso,Killed,2,,3558,,
1669-40-verso,Suicide,,,3559,,
1669-40-verso,Other Casualties,1,,3560,,
1669-41-verso,Abortive,4,,3561,,
1669-41-verso,Aged,20,,3562,,
1669-41-verso,Ague,,,3563,,
1669-41-verso,Apoplexy,,,3564,,
1669-41-verso,Bed-ridden,,,3565,,
1669-41-verso,Blasted,,,3566,,
1669-41-verso,Bleeding,,,3567,,
1669-41-verso,Bloody-flux,4,,3568,,
1669-41-verso,Calenture,,,3569,,
1669-41-verso,Cancer,1,,3570,,
1669-41-verso,Canker,1,,3571,,
1669-41-verso,Child-Bed,9,,3572,,
1669-41-verso,Chrisoms,10,,3573,,
1669-41-verso,Cold,,,3574,,
1669-41-verso,Colick,,,3575,,
1669-41-verso,Consumption,73,,3576,,
1669-41-verso,Convulsion,38,,3577,,
1669-41-verso,Cough,,,3578,,
1669-41-verso,Cramp,,,3579,,
1669-41-verso,Diabetes,,,3580,,
1669-41-verso,Dropsie,10,,3581,,
1669-41-verso,Drowned,1,,3582,,
1669-41-verso,Falling-sickness,,,3583,,
1669-41-verso,Fever,60,,3584,,
1669-41-verso,Fistula,,,3585,,
1669-41-verso,Flox and Small-Pox,20,,3586,,
1669-41-verso,Flux,1,,3587,,
1669-41-verso,French-Pox,,,3588,,
1669-41-verso,Frets,,,3589,,
1669-41-verso,Gangreen,,,3590,,
1669-41-verso,Gout,,,3591,,
1669-41-verso,Grief,,,3592,,
1669-41-verso,Griping in the Guts,185,,3593,,
1669-41-verso,Headache,,,3594,,
1669-41-verso,Headmouldshot,,,3595,,
1669-41-verso,Hiccough,,,3596,,
1669-41-verso,Jaundies,2,,3597,,
1669-41-verso,Jaw-fallen,,,3598,,
1669-41-verso,Impostume,3,,3599,,
1669-41-verso,Infants,8,,3600,,
1669-41-verso,Itch,,,3601,,
1669-41-verso,Kings Evil,2,,3602,,
1669-41-verso,Leprosie,,,3603,,
1669-41-verso,Lethargy,,,3604,,
1669-41-verso,Liver-grown,,,3605,,
1669-41-verso,Lunatick,,,3606,,
1669-41-verso,Meagrim,,,3607,,
1669-41-verso,Measles,1,,3608,,
1669-41-verso,Mother,,,3609,,
1669-41-verso,Noli me tangere,,,3610,,
1669-41-verso,Overlaid,1,,3611,,
1669-41-verso,Palsie,1,,3612,,
1669-41-verso,Plague,1,,3613,,
1669-41-verso,Plurisie,,,3614,,
1669-41-verso,Purples,1,,3615,,
1669-41-verso,Quinsie,,,3616,,
1669-41-verso,Rheumatism,,,3617,,
1669-41-verso,Rickets,5,,3618,,
1669-41-verso,Rising of the Lights,5,,3619,,
1669-41-verso,Running of the Reins,,,3620,,
1669-41-verso,Rupture,1,,3621,,
1669-41-verso,St. Anthony's Fire,,,3622,,
1669-41-verso,Scald Head,,,3623,,
1669-41-verso,Sciatica,,,3624,,
1669-41-verso,Scowring,,,3625,,
1669-41-verso,Scurvy,,,3626,,
1669-41-verso,Shingles,,,3627,,
1669-41-verso,Spleen,,,3628,,
1669-41-verso,Spotted-Fever,5,,3629,,
1669-41-verso,Still-born,5,,3630,,
1669-41-verso,Stone,1,,3631,,
1669-41-verso,Stopping of the Stomach,4,,3632,,
1669-41-verso,Strangury,,,3633,,
1669-41-verso,Suddenly,1,,3634,,
1669-41-verso,Surfeit,15,,3635,,
1669-41-verso,Swine-Pox,,,3636,,
1669-41-verso,Teeth,35,,3637,,
1669-41-verso,Thrush,3,,3638,,
1669-41-verso,Tissick,,,3639,,
1669-41-verso,Tympany,1,,3640,,
1669-41-verso,Ulcer,,,3641,,
1669-41-verso,Vomiting,4,,3642,,
1669-41-verso,Wen,,,3643,,
1669-41-verso,Wind,1,,3644,,
1669-41-verso,Wolf,,,3645,,
1669-41-verso,Worms,4,,3646,,
1669-41-verso,Killed,3,,3647,,
1669-41-verso,Suicide,3,,3648,,
1669-41-verso,Other Casualties,,,3649,,
1669-42-verso,Abortive,2,,3650,,
1669-42-verso,Aged,17,,3651,,
1669-42-verso,Ague,,,3652,,
1669-42-verso,Apoplexy,,,3653,,
1669-42-verso,Bed-ridden,,,3654,,
1669-42-verso,Blasted,,,3655,,
1669-42-verso,Bleeding,,,3656,,
1669-42-verso,Bloody-flux,,,3657,,
1669-42-verso,Calenture,,,3658,,
1669-42-verso,Cancer,,,3659,,
1669-42-verso,Canker,,,3660,,
1669-42-verso,Child-Bed,2,,3661,,
1669-42-verso,Chrisoms,7,,3662,,
1669-42-verso,Cold,,,3663,,
1669-42-verso,Colick,,,3664,,
1669-42-verso,Consumption,65,,3665,,
1669-42-verso,Convulsion,30,,3666,,
1669-42-verso,Cough,,,3667,,
1669-42-verso,Cramp,,,3668,,
1669-42-verso,Diabetes,,,3669,,
1669-42-verso,Dropsie,12,,3670,,
1669-42-verso,Drowned,1,,3671,,
1669-42-verso,Falling-sickness,,,3672,,
1669-42-verso,Fever,60,,3673,,
1669-42-verso,Fistula,1,,3674,,
1669-42-verso,Flox and Small-Pox,37,,3675,,
1669-42-verso,Flux,12,,3676,,
1669-42-verso,French-Pox,2,,3677,,
1669-42-verso,Frets,,,3678,,
1669-42-verso,Gangreen,,,3679,,
1669-42-verso,Gout,,,3680,,
1669-42-verso,Grief,1,,3681,,
1669-42-verso,Griping in the Guts,172,,3682,,
1669-42-verso,Headache,,,3683,,
1669-42-verso,Headmouldshot,,,3684,,
1669-42-verso,Hiccough,,,3685,,
1669-42-verso,Jaundies,2,,3686,,
1669-42-verso,Jaw-fallen,,,3687,,
1669-42-verso,Impostume,2,,3688,,
1669-42-verso,Infants,7,,3689,,
1669-42-verso,Itch,,,3690,,
1669-42-verso,Kings Evil,2,,3691,,
1669-42-verso,Leprosie,,,3692,,
1669-42-verso,Lethargy,,,3693,,
1669-42-verso,Liver-grown,,,3694,,
1669-42-verso,Lunatick,1,,3695,,
1669-42-verso,Meagrim,1,,3696,,
1669-42-verso,Measles,,,3697,,
1669-42-verso,Mother,,,3698,,
1669-42-verso,Noli me tangere,,,3699,,
1669-42-verso,Overlaid,,,3700,,
1669-42-verso,Palsie,,,3701,,
1669-42-verso,Plague,,,3702,,
1669-42-verso,Plurisie,,,3703,,
1669-42-verso,Purples,1,,3704,,
1669-42-verso,Quinsie,,,3705,,
1669-42-verso,Rheumatism,,,3706,,
1669-42-verso,Rickets,6,,3707,,
1669-42-verso,Rising of the Lights,1,,3708,,
1669-42-verso,Running of the Reins,,,3709,,
1669-42-verso,Rupture,,,3710,,
1669-42-verso,St. Anthony's Fire,,,3711,,
1669-42-verso,Scald Head,,,3712,,
1669-42-verso,Sciatica,,,3713,,
1669-42-verso,Scowring,,,3714,,
1669-42-verso,Scurvy,,,3715,,
1669-42-verso,Shingles,,,3716,,
1669-42-verso,Spleen,,,3717,,
1669-42-verso,Spotted-Fever,7,,3718,,
1669-42-verso,Still-born,8,,3719,,
1669-42-verso,Stone,,,3720,,
1669-42-verso,Stopping of the Stomach,7,,3721,,
1669-42-verso,Strangury,1,,3722,,
1669-42-verso,Suddenly,,,3723,,
1669-42-verso,Surfeit,10,,3724,,
1669-42-verso,Swine-Pox,,,3725,,
1669-42-verso,Teeth,25,,3726,,
1669-42-verso,Thrush,2,,3727,,
1669-42-verso,Tissick,3,,3728,,
1669-42-verso,Tympany,,,3729,,
1669-42-verso,Ulcer,2,,3730,,
1669-42-verso,Vomiting,1,,3731,,
1669-42-verso,Wen,,,3732,,
1669-42-verso,Wind,1,,3733,,
1669-42-verso,Wolf,,,3734,,
1669-42-verso,Worms,3,,3735,,
1669-42-verso,Killed,3,,3736,,
1669-42-verso,Suicide,,,3737,,
1669-42-verso,Other Casualties,1,,3738,,
1669-43-verso,Abortive,1,,3739,,
1669-43-verso,Aged,18,,3740,,
1669-43-verso,Ague,,,3741,,
1669-43-verso,Apoplexy,1,,3742,,
1669-43-verso,Bed-ridden,,,3743,,
1669-43-verso,Blasted,,,3744,,
1669-43-verso,Bleeding,,,3745,,
1669-43-verso,Bloody-flux,1,,3746,,
1669-43-verso,Calenture,,,3747,,
1669-43-verso,Cancer,,,3748,,
1669-43-verso,Canker,,,3749,,
1669-43-verso,Child-Bed,9,,3750,,
1669-43-verso,Chrisoms,6,,3751,,
1669-43-verso,Cold,,,3752,,
1669-43-verso,Colick,,,3753,,
1669-43-verso,Consumption,71,,3754,,
1669-43-verso,Convulsion,25,,3755,,
1669-43-verso,Cough,,,3756,,
1669-43-verso,Cramp,,,3757,,
1669-43-verso,Diabetes,,,3758,,
1669-43-verso,Dropsie,11,,3759,,
1669-43-verso,Drowned,1,,3760,,
1669-43-verso,Falling-sickness,,,3761,,
1669-43-verso,Fever,42,,3762,,
1669-43-verso,Fistula,1,,3763,,
1669-43-verso,Flox and Small-Pox,25,,3764,,
1669-43-verso,Flux,9,,3765,,
1669-43-verso,French-Pox,1,,3766,,
1669-43-verso,Frets,,,3767,,
1669-43-verso,Gangreen,,,3768,,
1669-43-verso,Gout,,,3769,,
1669-43-verso,Grief,,,3770,,
1669-43-verso,Griping in the Guts,156,,3771,,
1669-43-verso,Headache,,,3772,,
1669-43-verso,Headmouldshot,,,3773,,
1669-43-verso,Hiccough,,,3774,,
1669-43-verso,Jaundies,1,,3775,,
1669-43-verso,Jaw-fallen,,,3776,,
1669-43-verso,Impostume,4,,3777,,
1669-43-verso,Infants,6,,3778,,
1669-43-verso,Itch,,,3779,,
1669-43-verso,Kings Evil,,,3780,,
1669-43-verso,Leprosie,,,3781,,
1669-43-verso,Lethargy,,,3782,,
1669-43-verso,Liver-grown,,,3783,,
1669-43-verso,Lunatick,,,3784,,
1669-43-verso,Meagrim,,,3785,,
1669-43-verso,Measles,,,3786,,
1669-43-verso,Mother,,,3787,,
1669-43-verso,Noli me tangere,,,3788,,
1669-43-verso,Overlaid,1,,3789,,
1669-43-verso,Palsie,1,,3790,,
1669-43-verso,Plague,1,,3791,,
1669-43-verso,Plurisie,,,3792,,
1669-43-verso,Purples,,,3793,,
1669-43-verso,Quinsie,,,3794,,
1669-43-verso,Rheumatism,,,3795,,
1669-43-verso,Rickets,5,,3796,,
1669-43-verso,Rising of the Lights,,,3797,,
1669-43-verso,Running of the Reins,,,3798,,
1669-43-verso,Rupture,1,,3799,,
1669-43-verso,St. Anthony's Fire,,,3800,,
1669-43-verso,Scald Head,,,3801,,
1669-43-verso,Sciatica,,,3802,,
1669-43-verso,Scowring,,,3803,,
1669-43-verso,Scurvy,1,,3804,,
1669-43-verso,Shingles,,,3805,,
1669-43-verso,Spleen,,,3806,,
1669-43-verso,Spotted-Fever,3,,3807,,
1669-43-verso,Still-born,19,,3808,,
1669-43-verso,Stone,2,,3809,,
1669-43-verso,Stopping of the Stomach,7,,3810,,
1669-43-verso,Strangury,,,3811,,
1669-43-verso,Suddenly,1,,3812,,
1669-43-verso,Surfeit,8,,3813,,
1669-43-verso,Swine-Pox,,,3814,,
1669-43-verso,Teeth,17,,3815,,
1669-43-verso,Thrush,1,,3816,,
1669-43-verso,Tissick,1,,3817,,
1669-43-verso,Tympany,,,3818,,
1669-43-verso,Ulcer,2,,3819,,
1669-43-verso,Vomiting,9,,3820,,
1669-43-verso,Wen,,,3821,,
1669-43-verso,Wind,,,3822,,
1669-43-verso,Wolf,,,3823,,
1669-43-verso,Worms,1,,3824,,
1669-43-verso,Killed,3,,3825,,
1669-43-verso,Suicide,,,3826,,
1669-43-verso,Other Casualties,1,,3827,,
1669-46-verso,Abortive,1,,3828,,
1669-46-verso,Aged,18,,3829,,
1669-46-verso,Ague,,,3830,,
1669-46-verso,Apoplexy,,,3831,,
1669-46-verso,Bed-ridden,,,3832,,
1669-46-verso,Blasted,,,3833,,
1669-46-verso,Bleeding,1,,3834,,
1669-46-verso,Bloody-flux,1,,3835,,
1669-46-verso,Calenture,,,3836,,
1669-46-verso,Cancer,,,3837,,
1669-46-verso,Canker,,,3838,,
1669-46-verso,Child-Bed,3,,3839,,
1669-46-verso,Chrisoms,11,,3840,,
1669-46-verso,Cold,,,3841,,
1669-46-verso,Colick,,,3842,,
1669-46-verso,Consumption,52,,3843,,
1669-46-verso,Convulsion,20,,3844,,
1669-46-verso,Cough,,,3845,,
1669-46-verso,Cramp,,,3846,,
1669-46-verso,Diabetes,,,3847,,
1669-46-verso,Dropsie,12,,3848,,
1669-46-verso,Drowned,,,3849,,
1669-46-verso,Falling-sickness,,,3850,,
1669-46-verso,Fever,30,,3851,,
1669-46-verso,Fistula,,,3852,,
1669-46-verso,Flox and Small-Pox,42,,3853,,
1669-46-verso,Flux,5,,3854,,
1669-46-verso,French-Pox,1,,3855,,
1669-46-verso,Frets,,,3856,,
1669-46-verso,Gangreen,,,3857,,
1669-46-verso,Gout,,,3858,,
1669-46-verso,Grief,1,,3859,,
1669-46-verso,Griping in the Guts,82,,3860,,
1669-46-verso,Headache,,,3861,,
1669-46-verso,Headmouldshot,,,3862,,
1669-46-verso,Hiccough,,,3863,,
1669-46-verso,Jaundies,2,,3864,,
1669-46-verso,Jaw-fallen,,,3865,,
1669-46-verso,Impostume,4,,3866,,
1669-46-verso,Infants,4,,3867,,
1669-46-verso,Itch,,,3868,,
1669-46-verso,Kings Evil,1,,3869,,
1669-46-verso,Leprosie,,,3870,,
1669-46-verso,Lethargy,,,3871,,
1669-46-verso,Liver-grown,,,3872,,
1669-46-verso,Lunatick,,,3873,,
1669-46-verso,Meagrim,,,3874,,
1669-46-verso,Measles,,,3875,,
1669-46-verso,Mother,,,3876,,
1669-46-verso,Noli me tangere,,,3877,,
1669-46-verso,Overlaid,,,3878,,
1669-46-verso,Palsie,,,3879,,
1669-46-verso,Plague,,,3880,,
1669-46-verso,Plurisie,,,3881,,
1669-46-verso,Purples,,,3882,,
1669-46-verso,Quinsie,,,3883,,
1669-46-verso,Rheumatism,,,3884,,
1669-46-verso,Rickets,2,,3885,,
1669-46-verso,Rising of the Lights,3,,3886,,
1669-46-verso,Running of the Reins,,,3887,,
1669-46-verso,Rupture,2,,3888,,
1669-46-verso,St. Anthony's Fire,,,3889,,
1669-46-verso,Scald Head,,,3890,,
1669-46-verso,Sciatica,,,3891,,
1669-46-verso,Scowring,1,,3892,,
1669-46-verso,Scurvy,1,,3893,,
1669-46-verso,Shingles,,,3894,,
1669-46-verso,Spleen,,,3895,,
1669-46-verso,Spotted-Fever,1,,3896,,
1669-46-verso,Still-born,3,,3897,,
1669-46-verso,Stone,1,,3898,,
1669-46-verso,Stopping of the Stomach,3,,3899,,
1669-46-verso,Strangury,,,3900,,
1669-46-verso,Suddenly,2,,3901,,
1669-46-verso,Surfeit,5,,3902,,
1669-46-verso,Swine-Pox,,,3903,,
1669-46-verso,Teeth,13,,3904,,
1669-46-verso,Thrush,1,,3905,,
1669-46-verso,Tissick,1,,3906,,
1669-46-verso,Tympany,,,3907,,
1669-46-verso,Ulcer,1,,3908,,
1669-46-verso,Vomiting,,,3909,,
1669-46-verso,Wen,,,3910,,
1669-46-verso,Wind,,,3911,,
1669-46-verso,Wolf,,,3912,,
1669-46-verso,Worms,3,,3913,,
1669-46-verso,Killed,,,3914,,
1669-46-verso,Suicide,1,,3915,,
1669-46-verso,Other Casualties,,,3916,,
1669-47-verso,Abortive,1,,3917,,
1669-47-verso,Aged,13,,3918,,
1669-47-verso,Ague,,,3919,,
1669-47-verso,Apoplexy,,,3920,,
1669-47-verso,Bed-ridden,,,3921,,
1669-47-verso,Blasted,,,3922,,
1669-47-verso,Bleeding,,,3923,,
1669-47-verso,Bloody-flux,1,,3924,,
1669-47-verso,Calenture,,,3925,,
1669-47-verso,Cancer,,,3926,,
1669-47-verso,Canker,,,3927,,
1669-47-verso,Child-Bed,1,,3928,,
1669-47-verso,Chrisoms,4,,3929,,
1669-47-verso,Cold,,,3930,,
1669-47-verso,Colick,,,3931,,
1669-47-verso,Consumption,52,,3932,,
1669-47-verso,Convulsion,23,,3933,,
1669-47-verso,Cough,1,,3934,,
1669-47-verso,Cramp,,,3935,,
1669-47-verso,Diabetes,,,3936,,
1669-47-verso,Dropsie,18,,3937,,
1669-47-verso,Drowned,,,3938,,
1669-47-verso,Falling-sickness,,,3939,,
1669-47-verso,Fever,25,,3940,,
1669-47-verso,Fistula,1,,3941,,
1669-47-verso,Flox and Small-Pox,25,,3942,,
1669-47-verso,Flux,4,,3943,,
1669-47-verso,French-Pox,,,3944,,
1669-47-verso,Frets,,,3945,,
1669-47-verso,Gangreen,,,3946,,
1669-47-verso,Gout,,,3947,,
1669-47-verso,Grief,2,,3948,,
1669-47-verso,Griping in the Guts,69,,3949,,
1669-47-verso,Headache,,,3950,,
1669-47-verso,Headmouldshot,,,3951,,
1669-47-verso,Hiccough,,,3952,,
1669-47-verso,Jaundies,4,,3953,,
1669-47-verso,Jaw-fallen,,,3954,,
1669-47-verso,Impostume,1,,3955,,
1669-47-verso,Infants,2,,3956,,
1669-47-verso,Itch,,,3957,,
1669-47-verso,Kings Evil,1,,3958,,
1669-47-verso,Leprosie,,,3959,,
1669-47-verso,Lethargy,,,3960,,
1669-47-verso,Liver-grown,,,3961,,
1669-47-verso,Lunatick,1,,3962,,
1669-47-verso,Meagrim,,,3963,,
1669-47-verso,Measles,,,3964,,
1669-47-verso,Mother,,,3965,,
1669-47-verso,Noli me tangere,,,3966,,
1669-47-verso,Overlaid,2,,3967,,
1669-47-verso,Palsie,,,3968,,
1669-47-verso,Plague,,,3969,,
1669-47-verso,Plurisie,,,3970,,
1669-47-verso,Purples,,,3971,,
1669-47-verso,Quinsie,,,3972,,
1669-47-verso,Rheumatism,,,3973,,
1669-47-verso,Rickets,3,,3974,,
1669-47-verso,Rising of the Lights,4,,3975,,
1669-47-verso,Running of the Reins,,,3976,,
1669-47-verso,Rupture,,,3977,,
1669-47-verso,St. Anthony's Fire,,,3978,,
1669-47-verso,Scald Head,,,3979,,
1669-47-verso,Sciatica,,,3980,,
1669-47-verso,Scowring,1,,3981,,
1669-47-verso,Scurvy,1,,3982,,
1669-47-verso,Shingles,,,3983,,
1669-47-verso,Spleen,,,3984,,
1669-47-verso,Spotted-Fever,2,,3985,,
1669-47-verso,Still-born,14,,3986,,
1669-47-verso,Stone,,,3987,,
1669-47-verso,Stopping of the Stomach,5,,3988,,
1669-47-verso,Strangury,,,3989,,
1669-47-verso,Suddenly,1,,3990,,
1669-47-verso,Surfeit,6,,3991,,
1669-47-verso,Swine-Pox,,,3992,,
1669-47-verso,Teeth,13,,3993,,
1669-47-verso,Thrush,2,,3994,,
1669-47-verso,Tissick,1,,3995,,
1669-47-verso,Tympany,,,3996,,
1669-47-verso,Ulcer,,,3997,,
1669-47-verso,Vomiting,1,,3998,,
1669-47-verso,Wen,,,3999,,
1669-47-verso,Wind,,,4000,,
1669-47-verso,Wolf,,,4001,,
1669-47-verso,Worms,,,4002,,
1669-47-verso,Killed,,,4003,,
1669-47-verso,Suicide,,,4004,,
1669-47-verso,Other Casualties,1,,4005,,
1669-48-verso,Abortive,2,,4006,,
1669-48-verso,Aged,12,,4007,,
1669-48-verso,Ague,,,4008,,
1669-48-verso,Apoplexy,1,,4009,,
1669-48-verso,Bed-ridden,,,4010,,
1669-48-verso,Blasted,,,4011,,
1669-48-verso,Bleeding,,,4012,,
1669-48-verso,Bloody-flux,,,4013,,
1669-48-verso,Calenture,,,4014,,
1669-48-verso,Cancer,1,,4015,,
1669-48-verso,Canker,,,4016,,
1669-48-verso,Child-Bed,11,,4017,,
1669-48-verso,Chrisoms,13,,4018,,
1669-48-verso,Cold,,,4019,,
1669-48-verso,Colick,,,4020,,
1669-48-verso,Consumption,63,,4021,,
1669-48-verso,Convulsion,20,,4022,,
1669-48-verso,Cough,,,4023,,
1669-48-verso,Cramp,,,4024,,
1669-48-verso,Diabetes,,,4025,,
1669-48-verso,Dropsie,22,,4026,,
1669-48-verso,Drowned,1,,4027,,
1669-48-verso,Falling-sickness,,,4028,,
1669-48-verso,Fever,27,,4029,,
1669-48-verso,Fistula,,,4030,,
1669-48-verso,Flox and Small-Pox,27,,4031,,
1669-48-verso,Flux,6,,4032,,
1669-48-verso,French-Pox,2,,4033,,
1669-48-verso,Frets,,,4034,,
1669-48-verso,Gangreen,,,4035,,
1669-48-verso,Gout,,,4036,,
1669-48-verso,Grief,1,,4037,,
1669-48-verso,Griping in the Guts,53,,4038,,
1669-48-verso,Headache,,,4039,,
1669-48-verso,Headmouldshot,,,4040,,
1669-48-verso,Hiccough,,,4041,,
1669-48-verso,Jaundies,,,4042,,
1669-48-verso,Jaw-fallen,,,4043,,
1669-48-verso,Impostume,4,,4044,,
1669-48-verso,Infants,7,,4045,,
1669-48-verso,Itch,,,4046,,
1669-48-verso,Kings Evil,2,,4047,,
1669-48-verso,Leprosie,,,4048,,
1669-48-verso,Lethargy,,,4049,,
1669-48-verso,Liver-grown,,,4050,,
1669-48-verso,Lunatick,1,,4051,,
1669-48-verso,Meagrim,,,4052,,
1669-48-verso,Measles,1,,4053,,
1669-48-verso,Mother,,,4054,,
1669-48-verso,Noli me tangere,,,4055,,
1669-48-verso,Overlaid,1,,4056,,
1669-48-verso,Palsie,1,,4057,,
1669-48-verso,Plague,,,4058,,
1669-48-verso,Plurisie,,,4059,,
1669-48-verso,Purples,1,,4060,,
1669-48-verso,Quinsie,1,,4061,,
1669-48-verso,Rheumatism,,,4062,,
1669-48-verso,Rickets,2,,4063,,
1669-48-verso,Rising of the Lights,1,,4064,,
1669-48-verso,Running of the Reins,,,4065,,
1669-48-verso,Rupture,,,4066,,
1669-48-verso,St. Anthony's Fire,,,4067,,
1669-48-verso,Scald Head,,,4068,,
1669-48-verso,Sciatica,,,4069,,
1669-48-verso,Scowring,,,4070,,
1669-48-verso,Scurvy,,,4071,,
1669-48-verso,Shingles,,,4072,,
1669-48-verso,Spleen,,,4073,,
1669-48-verso,Spotted-Fever,1,,4074,,
1669-48-verso,Still-born,14,,4075,,
1669-48-verso,Stone,,,4076,,
1669-48-verso,Stopping of the Stomach,6,,4077,,
1669-48-verso,Strangury,1,,4078,,
1669-48-verso,Suddenly,1,,4079,,
