start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1708,1709,0,Total,General,83,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,11,Total,General,84,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,26,Total,General,92,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,32,Total,General,93,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,22,Total,General,94,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,29,Total,General,99,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,4,Total,General,95,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,0,Total,General,96,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,35,Total,General,97,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,14,Total,General,101,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,29,Total,General,104,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,25,Total,General,105,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,0,Total,General,107,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,32,Total,General,108,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,6,Total,General,87,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,35,Total,General,88,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,16,Total,General,89,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,18,Total,General,90,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,37,Total,General,91,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,17,Total,General,110,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,0,Total,General,111,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,34,Total,General,112,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,29,Total,General,113,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,16,Total,General,114,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,29,Total,General,115,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,40,Total,General,116,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,13,Total,General,117,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,17,Total,General,118,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,14,Total,General,119,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,11,Total,General,120,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,21,Total,General,121,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,3,Total,General,122,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,10,Total,General,123,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,11,Total,General,124,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,33,Total,General,125,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,9,Total,General,126,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,24,Total,General,127,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,12,Total,General,133,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,26,Total,General,134,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,10,Total,General,135,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,40,Total,General,136,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,109,Total,General,137,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,20,Total,General,138,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,21,Total,General,139,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,13,Total,General,140,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,12,Total,General,149,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,1103,Total,General,22,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,55,Total,General,32,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,38,Total,General,33,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,222,Total,General,38,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,616,Total,General,39,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,522,Total,General,41,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,20,Total,General,9,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,379,Total,General,42,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,,Total,General,69,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,210,Total,General,48,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,452,Total,General,57,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,1349,Total,General,58,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,771,Total,General,128,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,641,Total,General,19,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,671,Total,General,18,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,195,Total,General,141,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,18,Total,General,148,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,,Total,General,16,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,,Total,General,11,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,148,Total,General,12,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,1296,Total,General,59,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,120,Total,General,13,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,347,Total,General,66,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,364,Total,General,62,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,169,Total,General,73,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,287,Total,General,14,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,531,Total,General,78,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,396,Total,General,79,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,,Total,General,109,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,124,Total,General,98,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,237,Total,General,102,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,707,Total,General,106,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,448,Total,General,132,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,219,Total,General,17,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,2100,Total,General,147,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,418,Total,General,28,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,475,Total,General,44,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,945,Total,General,65,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,195,Total,General,131,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,1456,Total,General,86,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,157,Total,General,103,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,,Total,General,100,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,860,Total,General,85,29,1707-1708-90,1707-1708,1708,1707/1708
1708,1709,,Total,General,15,29,1707-1708-90,1707-1708,1708,1707/1708
1709,1710,32,Total,General,20,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,105,Total,General,1,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,13,Total,General,2,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,63,Total,General,3,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,3,Total,General,4,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,33,Total,General,5,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,17,Total,General,6,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,38,Total,General,7,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,63,Total,General,8,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,50,Total,General,21,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,16,Total,General,23,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,40,Total,General,24,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,73,Total,General,25,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,38,Total,General,26,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,126,Total,General,27,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,17,Total,General,29,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,19,Total,General,30,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,21,Total,General,31,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,27,Total,General,34,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,14,Total,General,35,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,63,Total,General,36,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,0,Total,General,37,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,12,Total,General,40,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,154,Total,General,10,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,15,Total,General,43,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,22,Total,General,45,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,32,Total,General,46,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,92,Total,General,47,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,24,Total,General,49,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,28,Total,General,50,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,28,Total,General,51,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,26,Total,General,52,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,11,Total,General,53,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,12,Total,General,54,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,52,Total,General,60,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,38,Total,General,61,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,17,Total,General,63,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,39,Total,General,64,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,34,Total,General,67,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,2,Total,General,68,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,17,Total,General,70,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,85,Total,General,71,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,68,Total,General,72,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,51,Total,General,74,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,11,Total,General,75,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,11,Total,General,76,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,40,Total,General,77,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,35,Total,General,80,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,27,Total,General,81,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,4,Total,General,82,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,0,Total,General,83,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,19,Total,General,84,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,33,Total,General,92,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,29,Total,General,93,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,26,Total,General,94,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,32,Total,General,99,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,9,Total,General,95,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,2,Total,General,96,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,35,Total,General,97,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,14,Total,General,101,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,42,Total,General,104,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,16,Total,General,105,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,0,Total,General,107,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,31,Total,General,108,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,12,Total,General,87,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,33,Total,General,88,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,16,Total,General,89,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,10,Total,General,90,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,54,Total,General,91,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,15,Total,General,110,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,0,Total,General,111,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,31,Total,General,112,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,32,Total,General,113,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,29,Total,General,114,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,28,Total,General,115,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,45,Total,General,116,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,10,Total,General,117,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,19,Total,General,118,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,13,Total,General,119,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,12,Total,General,120,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,16,Total,General,121,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,5,Total,General,122,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,18,Total,General,123,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,9,Total,General,124,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,40,Total,General,125,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,5,Total,General,126,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,38,Total,General,127,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,2,Total,General,133,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,42,Total,General,134,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,20,Total,General,135,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,29,Total,General,136,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,100,Total,General,137,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,18,Total,General,138,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,23,Total,General,139,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,31,Total,General,140,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,20,Total,General,149,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,1213,Total,General,22,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,74,Total,General,32,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,40,Total,General,33,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,211,Total,General,38,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,641,Total,General,39,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,632,Total,General,41,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,21,Total,General,9,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,362,Total,General,42,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,,Total,General,69,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,190,Total,General,48,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,542,Total,General,57,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,1637,Total,General,58,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,811,Total,General,128,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,729,Total,General,19,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,698,Total,General,18,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,162,Total,General,141,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,16,Total,General,148,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,,Total,General,16,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,,Total,General,11,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,163,Total,General,12,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,1653,Total,General,59,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,142,Total,General,13,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,289,Total,General,66,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,482,Total,General,62,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,200,Total,General,73,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,301,Total,General,14,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,675,Total,General,78,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,447,Total,General,79,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,,Total,General,109,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,111,Total,General,98,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,186,Total,General,102,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,777,Total,General,106,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,470,Total,General,132,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,174,Total,General,17,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,2473,Total,General,147,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,458,Total,General,28,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,528,Total,General,44,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,1139,Total,General,65,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,229,Total,General,131,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,1684,Total,General,86,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,156,Total,General,103,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,,Total,General,100,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,977,Total,General,85,30,1708-1709-90,1708-1709,1709,1708/1709
1709,1710,,Total,General,15,30,1708-1709-90,1708-1709,1709,1708/1709
1710,1711,21,Total,General,20,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,100,Total,General,1,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,13,Total,General,2,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,47,Total,General,3,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,1,Total,General,4,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,12,Total,General,5,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,15,Total,General,6,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,31,Total,General,7,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,45,Total,General,8,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,30,Total,General,21,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,6,Total,General,23,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,33,Total,General,24,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,52,Total,General,25,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,34,Total,General,26,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,166,Total,General,27,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,13,Total,General,29,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,19,Total,General,30,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,19,Total,General,31,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,18,Total,General,34,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,5,Total,General,35,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,38,Total,General,36,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,1,Total,General,37,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,9,Total,General,40,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,108,Total,General,10,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,10,Total,General,43,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,10,Total,General,45,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,29,Total,General,46,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,57,Total,General,47,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,20,Total,General,49,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,22,Total,General,50,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,27,Total,General,51,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,29,Total,General,52,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,6,Total,General,53,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,13,Total,General,54,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,66,Total,General,60,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,34,Total,General,61,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,21,Total,General,63,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,40,Total,General,64,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,17,Total,General,67,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,4,Total,General,68,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,17,Total,General,70,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,40,Total,General,71,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,64,Total,General,72,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,44,Total,General,74,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,22,Total,General,75,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,8,Total,General,76,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,30,Total,General,77,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,31,Total,General,80,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,29,Total,General,81,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,6,Total,General,82,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,0,Total,General,83,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,15,Total,General,84,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,23,Total,General,92,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,22,Total,General,93,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,16,Total,General,94,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,19,Total,General,99,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,3,Total,General,95,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,1,Total,General,96,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,23,Total,General,97,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,8,Total,General,101,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,32,Total,General,104,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,22,Total,General,105,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,0,Total,General,107,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,16,Total,General,108,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,9,Total,General,87,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,23,Total,General,88,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,12,Total,General,89,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,20,Total,General,90,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,34,Total,General,91,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,13,Total,General,110,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,0,Total,General,111,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,21,Total,General,112,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,23,Total,General,113,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,13,Total,General,114,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,19,Total,General,115,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,29,Total,General,116,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,9,Total,General,117,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,25,Total,General,118,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,11,Total,General,119,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,12,Total,General,120,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,19,Total,General,121,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,4,Total,General,122,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,8,Total,General,123,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,3,Total,General,124,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,36,Total,General,125,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,5,Total,General,126,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,26,Total,General,127,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,8,Total,General,133,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,36,Total,General,134,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,12,Total,General,135,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,31,Total,General,136,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,92,Total,General,137,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,27,Total,General,138,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,24,Total,General,139,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,10,Total,General,140,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,20,Total,General,149,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,977,Total,General,22,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,64,Total,General,32,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,36,Total,General,33,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,162,Total,General,38,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,536,Total,General,39,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,465,Total,General,41,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,21,Total,General,9,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,339,Total,General,42,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,,Total,General,69,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,180,Total,General,48,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,363,Total,General,57,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,1169,Total,General,58,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,712,Total,General,128,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,571,Total,General,19,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,611,Total,General,18,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,133,Total,General,141,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,16,Total,General,148,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,,Total,General,16,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,,Total,General,11,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,123,Total,General,12,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,1205,Total,General,59,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,120,Total,General,13,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,294,Total,General,66,31,1709-1710-90,1709-1710,1710,1709/1710
