count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
6,Total,General,82,44,1722-1723-90,1722-1723,1723,1722/1723,44
0,Total,General,83,44,1722-1723-90,1722-1723,1723,1722/1723,44
16,Total,General,84,44,1722-1723-90,1722-1723,1723,1722/1723,44
29,Total,General,92,44,1722-1723-90,1722-1723,1723,1722/1723,44
19,Total,General,93,44,1722-1723-90,1722-1723,1723,1722/1723,44
31,Total,General,94,44,1722-1723-90,1722-1723,1723,1722/1723,44
25,Total,General,99,44,1722-1723-90,1722-1723,1723,1722/1723,44
4,Total,General,95,44,1722-1723-90,1722-1723,1723,1722/1723,44
0,Total,General,96,44,1722-1723-90,1722-1723,1723,1722/1723,44
32,Total,General,97,44,1722-1723-90,1722-1723,1723,1722/1723,44
5,Total,General,101,44,1722-1723-90,1722-1723,1723,1722/1723,44
50,Total,General,104,44,1722-1723-90,1722-1723,1723,1722/1723,44
15,Total,General,105,44,1722-1723-90,1722-1723,1723,1722/1723,44
0,Total,General,107,44,1722-1723-90,1722-1723,1723,1722/1723,44
15,Total,General,108,44,1722-1723-90,1722-1723,1723,1722/1723,44
12,Total,General,87,44,1722-1723-90,1722-1723,1723,1722/1723,44
35,Total,General,88,44,1722-1723-90,1722-1723,1723,1722/1723,44
9,Total,General,89,44,1722-1723-90,1722-1723,1723,1722/1723,44
15,Total,General,90,44,1722-1723-90,1722-1723,1723,1722/1723,44
42,Total,General,91,44,1722-1723-90,1722-1723,1723,1722/1723,44
17,Total,General,110,44,1722-1723-90,1722-1723,1723,1722/1723,44
0,Total,General,111,44,1722-1723-90,1722-1723,1723,1722/1723,44
21,Total,General,112,44,1722-1723-90,1722-1723,1723,1722/1723,44
32,Total,General,113,44,1722-1723-90,1722-1723,1723,1722/1723,44
20,Total,General,114,44,1722-1723-90,1722-1723,1723,1722/1723,44
34,Total,General,115,44,1722-1723-90,1722-1723,1723,1722/1723,44
32,Total,General,116,44,1722-1723-90,1722-1723,1723,1722/1723,44
21,Total,General,117,44,1722-1723-90,1722-1723,1723,1722/1723,44
15,Total,General,118,44,1722-1723-90,1722-1723,1723,1722/1723,44
19,Total,General,119,44,1722-1723-90,1722-1723,1723,1722/1723,44
14,Total,General,120,44,1722-1723-90,1722-1723,1723,1722/1723,44
34,Total,General,121,44,1722-1723-90,1722-1723,1723,1722/1723,44
5,Total,General,122,44,1722-1723-90,1722-1723,1723,1722/1723,44
9,Total,General,123,44,1722-1723-90,1722-1723,1723,1722/1723,44
7,Total,General,124,44,1722-1723-90,1722-1723,1723,1722/1723,44
63,Total,General,125,44,1722-1723-90,1722-1723,1723,1722/1723,44
9,Total,General,126,44,1722-1723-90,1722-1723,1723,1722/1723,44
35,Total,General,127,44,1722-1723-90,1722-1723,1723,1722/1723,44
7,Total,General,133,44,1722-1723-90,1722-1723,1723,1722/1723,44
33,Total,General,134,44,1722-1723-90,1722-1723,1723,1722/1723,44
19,Total,General,135,44,1722-1723-90,1722-1723,1723,1722/1723,44
34,Total,General,136,44,1722-1723-90,1722-1723,1723,1722/1723,44
91,Total,General,137,44,1722-1723-90,1722-1723,1723,1722/1723,44
19,Total,General,138,44,1722-1723-90,1722-1723,1723,1722/1723,44
26,Total,General,139,44,1722-1723-90,1722-1723,1723,1722/1723,44
7,Total,General,140,44,1722-1723-90,1722-1723,1723,1722/1723,44
14,Total,General,149,44,1722-1723-90,1722-1723,1723,1722/1723,44
1090,Total,General,22,44,1722-1723-90,1722-1723,1723,1722/1723,44
62,Total,General,32,44,1722-1723-90,1722-1723,1723,1722/1723,44
33,Total,General,33,44,1722-1723-90,1722-1723,1723,1722/1723,44
198,Total,General,38,44,1722-1723-90,1722-1723,1723,1722/1723,44
874,Total,General,39,44,1722-1723-90,1722-1723,1723,1722/1723,44
593,Total,General,41,44,1722-1723-90,1722-1723,1723,1722/1723,44
35,Total,General,9,44,1722-1723-90,1722-1723,1723,1722/1723,44
352,Total,General,42,44,1722-1723-90,1722-1723,1723,1722/1723,44
,Total,General,69,44,1722-1723-90,1722-1723,1723,1722/1723,44
223,Total,General,48,44,1722-1723-90,1722-1723,1723,1722/1723,44
516,Total,General,57,44,1722-1723-90,1722-1723,1723,1722/1723,44
1609,Total,General,58,44,1722-1723-90,1722-1723,1723,1722/1723,44
907,Total,General,128,44,1722-1723-90,1722-1723,1723,1722/1723,44
804,Total,General,19,44,1722-1723-90,1722-1723,1723,1722/1723,44
731,Total,General,18,44,1722-1723-90,1722-1723,1723,1722/1723,44
250,Total,General,141,44,1722-1723-90,1722-1723,1723,1722/1723,44
26,Total,General,148,44,1722-1723-90,1722-1723,1723,1722/1723,44
,Total,General,16,44,1722-1723-90,1722-1723,1723,1722/1723,44
,Total,General,11,44,1722-1723-90,1722-1723,1723,1722/1723,44
234,Total,General,12,44,1722-1723-90,1722-1723,1723,1722/1723,44
1505,Total,General,59,44,1722-1723-90,1722-1723,1723,1722/1723,44
174,Total,General,13,44,1722-1723-90,1722-1723,1723,1722/1723,44
314,Total,General,66,44,1722-1723-90,1722-1723,1723,1722/1723,44
444,Total,General,62,44,1722-1723-90,1722-1723,1723,1722/1723,44
200,Total,General,73,44,1722-1723-90,1722-1723,1723,1722/1723,44
370,Total,General,14,44,1722-1723-90,1722-1723,1723,1722/1723,44
765,Total,General,78,44,1722-1723-90,1722-1723,1723,1722/1723,44
524,Total,General,79,44,1722-1723-90,1722-1723,1723,1722/1723,44
,Total,General,109,44,1722-1723-90,1722-1723,1723,1722/1723,44
218,Total,General,98,44,1722-1723-90,1722-1723,1723,1722/1723,44
319,Total,General,102,44,1722-1723-90,1722-1723,1723,1722/1723,44
935,Total,General,106,44,1722-1723-90,1722-1723,1723,1722/1723,44
492,Total,General,132,44,1722-1723-90,1722-1723,1723,1722/1723,44
249,Total,General,17,44,1722-1723-90,1722-1723,1723,1722/1723,44
2585,Total,General,147,44,1722-1723-90,1722-1723,1723,1722/1723,44
364,Total,General,28,44,1722-1723-90,1722-1723,1723,1722/1723,44
523,Total,General,44,44,1722-1723-90,1722-1723,1723,1722/1723,44
1244,Total,General,65,44,1722-1723-90,1722-1723,1723,1722/1723,44
259,Total,General,131,44,1722-1723-90,1722-1723,1723,1722/1723,44
1962,Total,General,86,44,1722-1723-90,1722-1723,1723,1722/1723,44
161,Total,General,103,44,1722-1723-90,1722-1723,1723,1722/1723,44
,Total,General,100,44,1722-1723-90,1722-1723,1723,1722/1723,44
1190,Total,General,85,44,1722-1723-90,1722-1723,1723,1722/1723,44
,Total,General,15,44,1722-1723-90,1722-1723,1723,1722/1723,44
38,Total,General,20,45,1723-1724-90,1723-1724,1724,1723/1724,45
95,Total,General,1,45,1723-1724-90,1723-1724,1724,1723/1724,45
11,Total,General,2,45,1723-1724-90,1723-1724,1724,1723/1724,45
55,Total,General,3,45,1723-1724-90,1723-1724,1724,1723/1724,45
0,Total,General,4,45,1723-1724-90,1723-1724,1724,1723/1724,45
24,Total,General,5,45,1723-1724-90,1723-1724,1724,1723/1724,45
21,Total,General,6,45,1723-1724-90,1723-1724,1724,1723/1724,45
26,Total,General,7,45,1723-1724-90,1723-1724,1724,1723/1724,45
50,Total,General,8,45,1723-1724-90,1723-1724,1724,1723/1724,45
48,Total,General,21,45,1723-1724-90,1723-1724,1724,1723/1724,45
11,Total,General,23,45,1723-1724-90,1723-1724,1724,1723/1724,45
41,Total,General,24,45,1723-1724-90,1723-1724,1724,1723/1724,45
54,Total,General,25,45,1723-1724-90,1723-1724,1724,1723/1724,45
45,Total,General,26,45,1723-1724-90,1723-1724,1724,1723/1724,45
145,Total,General,27,45,1723-1724-90,1723-1724,1724,1723/1724,45
15,Total,General,29,45,1723-1724-90,1723-1724,1724,1723/1724,45
15,Total,General,30,45,1723-1724-90,1723-1724,1724,1723/1724,45
17,Total,General,31,45,1723-1724-90,1723-1724,1724,1723/1724,45
28,Total,General,34,45,1723-1724-90,1723-1724,1724,1723/1724,45
10,Total,General,35,45,1723-1724-90,1723-1724,1724,1723/1724,45
39,Total,General,36,45,1723-1724-90,1723-1724,1724,1723/1724,45
4,Total,General,37,45,1723-1724-90,1723-1724,1724,1723/1724,45
11,Total,General,40,45,1723-1724-90,1723-1724,1724,1723/1724,45
170,Total,General,10,45,1723-1724-90,1723-1724,1724,1723/1724,45
9,Total,General,43,45,1723-1724-90,1723-1724,1724,1723/1724,45
12,Total,General,45,45,1723-1724-90,1723-1724,1724,1723/1724,45
28,Total,General,46,45,1723-1724-90,1723-1724,1724,1723/1724,45
87,Total,General,47,45,1723-1724-90,1723-1724,1724,1723/1724,45
17,Total,General,49,45,1723-1724-90,1723-1724,1724,1723/1724,45
27,Total,General,50,45,1723-1724-90,1723-1724,1724,1723/1724,45
30,Total,General,51,45,1723-1724-90,1723-1724,1724,1723/1724,45
22,Total,General,52,45,1723-1724-90,1723-1724,1724,1723/1724,45
1,Total,General,53,45,1723-1724-90,1723-1724,1724,1723/1724,45
17,Total,General,54,45,1723-1724-90,1723-1724,1724,1723/1724,45
59,Total,General,60,45,1723-1724-90,1723-1724,1724,1723/1724,45
35,Total,General,61,45,1723-1724-90,1723-1724,1724,1723/1724,45
28,Total,General,63,45,1723-1724-90,1723-1724,1724,1723/1724,45
42,Total,General,64,45,1723-1724-90,1723-1724,1724,1723/1724,45
23,Total,General,67,45,1723-1724-90,1723-1724,1724,1723/1724,45
4,Total,General,68,45,1723-1724-90,1723-1724,1724,1723/1724,45
18,Total,General,70,45,1723-1724-90,1723-1724,1724,1723/1724,45
48,Total,General,71,45,1723-1724-90,1723-1724,1724,1723/1724,45
76,Total,General,72,45,1723-1724-90,1723-1724,1724,1723/1724,45
44,Total,General,74,45,1723-1724-90,1723-1724,1724,1723/1724,45
12,Total,General,75,45,1723-1724-90,1723-1724,1724,1723/1724,45
5,Total,General,76,45,1723-1724-90,1723-1724,1724,1723/1724,45
39,Total,General,77,45,1723-1724-90,1723-1724,1724,1723/1724,45
34,Total,General,80,45,1723-1724-90,1723-1724,1724,1723/1724,45
18,Total,General,81,45,1723-1724-90,1723-1724,1724,1723/1724,45
2,Total,General,82,45,1723-1724-90,1723-1724,1724,1723/1724,45
0,Total,General,83,45,1723-1724-90,1723-1724,1724,1723/1724,45
14,Total,General,84,45,1723-1724-90,1723-1724,1724,1723/1724,45
21,Total,General,92,45,1723-1724-90,1723-1724,1724,1723/1724,45
18,Total,General,93,45,1723-1724-90,1723-1724,1724,1723/1724,45
22,Total,General,94,45,1723-1724-90,1723-1724,1724,1723/1724,45
30,Total,General,99,45,1723-1724-90,1723-1724,1724,1723/1724,45
4,Total,General,95,45,1723-1724-90,1723-1724,1724,1723/1724,45
0,Total,General,96,45,1723-1724-90,1723-1724,1724,1723/1724,45
25,Total,General,97,45,1723-1724-90,1723-1724,1724,1723/1724,45
16,Total,General,101,45,1723-1724-90,1723-1724,1724,1723/1724,45
44,Total,General,104,45,1723-1724-90,1723-1724,1724,1723/1724,45
9,Total,General,105,45,1723-1724-90,1723-1724,1724,1723/1724,45
0,Total,General,107,45,1723-1724-90,1723-1724,1724,1723/1724,45
16,Total,General,108,45,1723-1724-90,1723-1724,1724,1723/1724,45
15,Total,General,87,45,1723-1724-90,1723-1724,1724,1723/1724,45
28,Total,General,88,45,1723-1724-90,1723-1724,1724,1723/1724,45
10,Total,General,89,45,1723-1724-90,1723-1724,1724,1723/1724,45
6,Total,General,90,45,1723-1724-90,1723-1724,1724,1723/1724,45
47,Total,General,91,45,1723-1724-90,1723-1724,1724,1723/1724,45
10,Total,General,110,45,1723-1724-90,1723-1724,1724,1723/1724,45
0,Total,General,111,45,1723-1724-90,1723-1724,1724,1723/1724,45
31,Total,General,112,45,1723-1724-90,1723-1724,1724,1723/1724,45
23,Total,General,113,45,1723-1724-90,1723-1724,1724,1723/1724,45
18,Total,General,114,45,1723-1724-90,1723-1724,1724,1723/1724,45
38,Total,General,115,45,1723-1724-90,1723-1724,1724,1723/1724,45
23,Total,General,116,45,1723-1724-90,1723-1724,1724,1723/1724,45
7,Total,General,117,45,1723-1724-90,1723-1724,1724,1723/1724,45
9,Total,General,118,45,1723-1724-90,1723-1724,1724,1723/1724,45
25,Total,General,119,45,1723-1724-90,1723-1724,1724,1723/1724,45
9,Total,General,120,45,1723-1724-90,1723-1724,1724,1723/1724,45
27,Total,General,121,45,1723-1724-90,1723-1724,1724,1723/1724,45
7,Total,General,122,45,1723-1724-90,1723-1724,1724,1723/1724,45
14,Total,General,123,45,1723-1724-90,1723-1724,1724,1723/1724,45
8,Total,General,124,45,1723-1724-90,1723-1724,1724,1723/1724,45
39,Total,General,125,45,1723-1724-90,1723-1724,1724,1723/1724,45
4,Total,General,126,45,1723-1724-90,1723-1724,1724,1723/1724,45
34,Total,General,127,45,1723-1724-90,1723-1724,1724,1723/1724,45
7,Total,General,133,45,1723-1724-90,1723-1724,1724,1723/1724,45
39,Total,General,134,45,1723-1724-90,1723-1724,1724,1723/1724,45
19,Total,General,135,45,1723-1724-90,1723-1724,1724,1723/1724,45
23,Total,General,136,45,1723-1724-90,1723-1724,1724,1723/1724,45
74,Total,General,137,45,1723-1724-90,1723-1724,1724,1723/1724,45
21,Total,General,138,45,1723-1724-90,1723-1724,1724,1723/1724,45
27,Total,General,139,45,1723-1724-90,1723-1724,1724,1723/1724,45
17,Total,General,140,45,1723-1724-90,1723-1724,1724,1723/1724,45
17,Total,General,149,45,1723-1724-90,1723-1724,1724,1723/1724,45
1166,Total,General,22,45,1723-1724-90,1723-1724,1724,1723/1724,45
48,Total,General,32,45,1723-1724-90,1723-1724,1724,1723/1724,45
30,Total,General,33,45,1723-1724-90,1723-1724,1724,1723/1724,45
236,Total,General,38,45,1723-1724-90,1723-1724,1724,1723/1724,45
843,Total,General,39,45,1723-1724-90,1723-1724,1724,1723/1724,45
504,Total,General,41,45,1723-1724-90,1723-1724,1724,1723/1724,45
36,Total,General,9,45,1723-1724-90,1723-1724,1724,1723/1724,45
350,Total,General,42,45,1723-1724-90,1723-1724,1724,1723/1724,45
,Total,General,69,45,1723-1724-90,1723-1724,1724,1723/1724,45
230,Total,General,48,45,1723-1724-90,1723-1724,1724,1723/1724,45
492,Total,General,57,45,1723-1724-90,1723-1724,1724,1723/1724,45
1631,Total,General,58,45,1723-1724-90,1723-1724,1724,1723/1724,45
848,Total,General,128,45,1723-1724-90,1723-1724,1724,1723/1724,45
681,Total,General,19,45,1723-1724-90,1723-1724,1724,1723/1724,45
740,Total,General,18,45,1723-1724-90,1723-1724,1724,1723/1724,45
268,Total,General,141,45,1723-1724-90,1723-1724,1724,1723/1724,45
20,Total,General,148,45,1723-1724-90,1723-1724,1724,1723/1724,45
,Total,General,16,45,1723-1724-90,1723-1724,1724,1723/1724,45
,Total,General,11,45,1723-1724-90,1723-1724,1724,1723/1724,45
257,Total,General,12,45,1723-1724-90,1723-1724,1724,1723/1724,45
1554,Total,General,59,45,1723-1724-90,1723-1724,1724,1723/1724,45
171,Total,General,13,45,1723-1724-90,1723-1724,1724,1723/1724,45
357,Total,General,66,45,1723-1724-90,1723-1724,1724,1723/1724,45
477,Total,General,62,45,1723-1724-90,1723-1724,1724,1723/1724,45
209,Total,General,73,45,1723-1724-90,1723-1724,1724,1723/1724,45
384,Total,General,14,45,1723-1724-90,1723-1724,1724,1723/1724,45
761,Total,General,78,45,1723-1724-90,1723-1724,1724,1723/1724,45
473,Total,General,79,45,1723-1724-90,1723-1724,1724,1723/1724,45
,Total,General,109,45,1723-1724-90,1723-1724,1724,1723/1724,45
140,Total,General,98,45,1723-1724-90,1723-1724,1724,1723/1724,45
274,Total,General,102,45,1723-1724-90,1723-1724,1724,1723/1724,45
905,Total,General,106,45,1723-1724-90,1723-1724,1724,1723/1724,45
445,Total,General,132,45,1723-1724-90,1723-1724,1724,1723/1724,45
244,Total,General,17,45,1723-1724-90,1723-1724,1724,1723/1724,45
2511,Total,General,147,45,1723-1724-90,1723-1724,1724,1723/1724,45
414,Total,General,28,45,1723-1724-90,1723-1724,1724,1723/1724,45
577,Total,General,44,45,1723-1724-90,1723-1724,1724,1723/1724,45
1390,Total,General,65,45,1723-1724-90,1723-1724,1724,1723/1724,45
257,Total,General,131,45,1723-1724-90,1723-1724,1724,1723/1724,45
1643,Total,General,86,45,1723-1724-90,1723-1724,1724,1723/1724,45
130,Total,General,103,45,1723-1724-90,1723-1724,1724,1723/1724,45
,Total,General,100,45,1723-1724-90,1723-1724,1724,1723/1724,45
1220,Total,General,85,45,1723-1724-90,1723-1724,1724,1723/1724,45
,Total,General,15,45,1723-1724-90,1723-1724,1724,1723/1724,45
32,Total,General,20,46,1724-1725-90,1724-1725,1725,1724/1725,46
111,Total,General,1,46,1724-1725-90,1724-1725,1725,1724/1725,46
10,Total,General,2,46,1724-1725-90,1724-1725,1725,1724/1725,46
51,Total,General,3,46,1724-1725-90,1724-1725,1725,1724/1725,46
0,Total,General,4,46,1724-1725-90,1724-1725,1725,1724/1725,46
25,Total,General,5,46,1724-1725-90,1724-1725,1725,1724/1725,46
11,Total,General,6,46,1724-1725-90,1724-1725,1725,1724/1725,46
31,Total,General,7,46,1724-1725-90,1724-1725,1725,1724/1725,46
60,Total,General,8,46,1724-1725-90,1724-1725,1725,1724/1725,46
38,Total,General,21,46,1724-1725-90,1724-1725,1725,1724/1725,46
21,Total,General,23,46,1724-1725-90,1724-1725,1725,1724/1725,46
64,Total,General,24,46,1724-1725-90,1724-1725,1725,1724/1725,46
71,Total,General,25,46,1724-1725-90,1724-1725,1725,1724/1725,46
36,Total,General,26,46,1724-1725-90,1724-1725,1725,1724/1725,46
175,Total,General,27,46,1724-1725-90,1724-1725,1725,1724/1725,46
13,Total,General,29,46,1724-1725-90,1724-1725,1725,1724/1725,46
19,Total,General,30,46,1724-1725-90,1724-1725,1725,1724/1725,46
21,Total,General,31,46,1724-1725-90,1724-1725,1725,1724/1725,46
19,Total,General,34,46,1724-1725-90,1724-1725,1725,1724/1725,46
15,Total,General,35,46,1724-1725-90,1724-1725,1725,1724/1725,46
56,Total,General,36,46,1724-1725-90,1724-1725,1725,1724/1725,46
3,Total,General,37,46,1724-1725-90,1724-1725,1725,1724/1725,46
6,Total,General,40,46,1724-1725-90,1724-1725,1725,1724/1725,46
198,Total,General,10,46,1724-1725-90,1724-1725,1725,1724/1725,46
22,Total,General,43,46,1724-1725-90,1724-1725,1725,1724/1725,46
19,Total,General,45,46,1724-1725-90,1724-1725,1725,1724/1725,46
36,Total,General,46,46,1724-1725-90,1724-1725,1725,1724/1725,46
84,Total,General,47,46,1724-1725-90,1724-1725,1725,1724/1725,46
30,Total,General,49,46,1724-1725-90,1724-1725,1725,1724/1725,46
24,Total,General,50,46,1724-1725-90,1724-1725,1725,1724/1725,46
46,Total,General,51,46,1724-1725-90,1724-1725,1725,1724/1725,46
29,Total,General,52,46,1724-1725-90,1724-1725,1725,1724/1725,46
8,Total,General,53,46,1724-1725-90,1724-1725,1725,1724/1725,46
17,Total,General,54,46,1724-1725-90,1724-1725,1725,1724/1725,46
54,Total,General,60,46,1724-1725-90,1724-1725,1725,1724/1725,46
42,Total,General,61,46,1724-1725-90,1724-1725,1725,1724/1725,46
32,Total,General,63,46,1724-1725-90,1724-1725,1725,1724/1725,46
44,Total,General,64,46,1724-1725-90,1724-1725,1725,1724/1725,46
20,Total,General,67,46,1724-1725-90,1724-1725,1725,1724/1725,46
4,Total,General,68,46,1724-1725-90,1724-1725,1725,1724/1725,46
18,Total,General,70,46,1724-1725-90,1724-1725,1725,1724/1725,46
57,Total,General,71,46,1724-1725-90,1724-1725,1725,1724/1725,46
79,Total,General,72,46,1724-1725-90,1724-1725,1725,1724/1725,46
63,Total,General,74,46,1724-1725-90,1724-1725,1725,1724/1725,46
18,Total,General,75,46,1724-1725-90,1724-1725,1725,1724/1725,46
11,Total,General,76,46,1724-1725-90,1724-1725,1725,1724/1725,46
38,Total,General,77,46,1724-1725-90,1724-1725,1725,1724/1725,46
28,Total,General,80,46,1724-1725-90,1724-1725,1725,1724/1725,46
26,Total,General,81,46,1724-1725-90,1724-1725,1725,1724/1725,46
13,Total,General,82,46,1724-1725-90,1724-1725,1725,1724/1725,46
0,Total,General,83,46,1724-1725-90,1724-1725,1725,1724/1725,46
15,Total,General,84,46,1724-1725-90,1724-1725,1725,1724/1725,46
31,Total,General,92,46,1724-1725-90,1724-1725,1725,1724/1725,46
32,Total,General,93,46,1724-1725-90,1724-1725,1725,1724/1725,46
30,Total,General,94,46,1724-1725-90,1724-1725,1725,1724/1725,46
30,Total,General,99,46,1724-1725-90,1724-1725,1725,1724/1725,46
5,Total,General,95,46,1724-1725-90,1724-1725,1725,1724/1725,46
0,Total,General,96,46,1724-1725-90,1724-1725,1725,1724/1725,46
49,Total,General,97,46,1724-1725-90,1724-1725,1725,1724/1725,46
10,Total,General,101,46,1724-1725-90,1724-1725,1725,1724/1725,46
56,Total,General,104,46,1724-1725-90,1724-1725,1725,1724/1725,46
2,Total,General,105,46,1724-1725-90,1724-1725,1725,1724/1725,46
0,Total,General,107,46,1724-1725-90,1724-1725,1725,1724/1725,46
18,Total,General,108,46,1724-1725-90,1724-1725,1725,1724/1725,46
18,Total,General,87,46,1724-1725-90,1724-1725,1725,1724/1725,46
16,Total,General,88,46,1724-1725-90,1724-1725,1725,1724/1725,46
21,Total,General,89,46,1724-1725-90,1724-1725,1725,1724/1725,46
6,Total,General,90,46,1724-1725-90,1724-1725,1725,1724/1725,46
38,Total,General,91,46,1724-1725-90,1724-1725,1725,1724/1725,46
7,Total,General,110,46,1724-1725-90,1724-1725,1725,1724/1725,46
0,Total,General,111,46,1724-1725-90,1724-1725,1725,1724/1725,46
48,Total,General,112,46,1724-1725-90,1724-1725,1725,1724/1725,46
38,Total,General,113,46,1724-1725-90,1724-1725,1725,1724/1725,46
39,Total,General,114,46,1724-1725-90,1724-1725,1725,1724/1725,46
42,Total,General,115,46,1724-1725-90,1724-1725,1725,1724/1725,46
46,Total,General,116,46,1724-1725-90,1724-1725,1725,1724/1725,46
6,Total,General,117,46,1724-1725-90,1724-1725,1725,1724/1725,46
14,Total,General,118,46,1724-1725-90,1724-1725,1725,1724/1725,46
45,Total,General,119,46,1724-1725-90,1724-1725,1725,1724/1725,46
16,Total,General,120,46,1724-1725-90,1724-1725,1725,1724/1725,46
35,Total,General,121,46,1724-1725-90,1724-1725,1725,1724/1725,46
6,Total,General,122,46,1724-1725-90,1724-1725,1725,1724/1725,46
20,Total,General,123,46,1724-1725-90,1724-1725,1725,1724/1725,46
12,Total,General,124,46,1724-1725-90,1724-1725,1725,1724/1725,46
37,Total,General,125,46,1724-1725-90,1724-1725,1725,1724/1725,46
5,Total,General,126,46,1724-1725-90,1724-1725,1725,1724/1725,46
40,Total,General,127,46,1724-1725-90,1724-1725,1725,1724/1725,46
11,Total,General,133,46,1724-1725-90,1724-1725,1725,1724/1725,46
36,Total,General,134,46,1724-1725-90,1724-1725,1725,1724/1725,46
24,Total,General,135,46,1724-1725-90,1724-1725,1725,1724/1725,46
22,Total,General,136,46,1724-1725-90,1724-1725,1725,1724/1725,46
82,Total,General,137,46,1724-1725-90,1724-1725,1725,1724/1725,46
26,Total,General,138,46,1724-1725-90,1724-1725,1725,1724/1725,46
15,Total,General,139,46,1724-1725-90,1724-1725,1725,1724/1725,46
26,Total,General,140,46,1724-1725-90,1724-1725,1725,1724/1725,46
19,Total,General,149,46,1724-1725-90,1724-1725,1725,1724/1725,46
1271,Total,General,22,46,1724-1725-90,1724-1725,1725,1724/1725,46
73,Total,General,32,46,1724-1725-90,1724-1725,1725,1724/1725,46
55,Total,General,33,46,1724-1725-90,1724-1725,1725,1724/1725,46
280,Total,General,38,46,1724-1725-90,1724-1725,1725,1724/1725,46
965,Total,General,39,46,1724-1725-90,1724-1725,1725,1724/1725,46
659,Total,General,41,46,1724-1725-90,1724-1725,1725,1724/1725,46
39,Total,General,9,46,1724-1725-90,1724-1725,1725,1724/1725,46
352,Total,General,42,46,1724-1725-90,1724-1725,1725,1724/1725,46
,Total,General,69,46,1724-1725-90,1724-1725,1725,1724/1725,46
272,Total,General,48,46,1724-1725-90,1724-1725,1725,1724/1725,46
615,Total,General,57,46,1724-1725-90,1724-1725,1725,1724/1725,46
1779,Total,General,58,46,1724-1725-90,1724-1725,1725,1724/1725,46
1070,Total,General,128,46,1724-1725-90,1724-1725,1725,1724/1725,46
983,Total,General,19,46,1724-1725-90,1724-1725,1725,1724/1725,46
850,Total,General,18,46,1724-1725-90,1724-1725,1725,1724/1725,46
248,Total,General,141,46,1724-1725-90,1724-1725,1725,1724/1725,46
25,Total,General,148,46,1724-1725-90,1724-1725,1725,1724/1725,46
,Total,General,16,46,1724-1725-90,1724-1725,1725,1724/1725,46
,Total,General,11,46,1724-1725-90,1724-1725,1725,1724/1725,46
275,Total,General,12,46,1724-1725-90,1724-1725,1725,1724/1725,46
1669,Total,General,59,46,1724-1725-90,1724-1725,1725,1724/1725,46
229,Total,General,13,46,1724-1725-90,1724-1725,1725,1724/1725,46
343,Total,General,66,46,1724-1725-90,1724-1725,1725,1724/1725,46
643,Total,General,62,46,1724-1725-90,1724-1725,1725,1724/1725,46
221,Total,General,73,46,1724-1725-90,1724-1725,1725,1724/1725,46
484,Total,General,14,46,1724-1725-90,1724-1725,1725,1724/1725,46
884,Total,General,78,46,1724-1725-90,1724-1725,1725,1724/1725,46
483,Total,General,79,46,1724-1725-90,1724-1725,1725,1724/1725,46
,Total,General,109,46,1724-1725-90,1724-1725,1725,1724/1725,46
228,Total,General,98,46,1724-1725-90,1724-1725,1725,1724/1725,46
354,Total,General,102,46,1724-1725-90,1724-1725,1725,1724/1725,46
1209,Total,General,106,46,1724-1725-90,1724-1725,1725,1724/1725,46
573,Total,General,132,46,1724-1725-90,1724-1725,1725,1724/1725,46
273,Total,General,17,46,1724-1725-90,1724-1725,1725,1724/1725,46
2978,Total,General,147,46,1724-1725-90,1724-1725,1725,1724/1725,46
558,Total,General,28,46,1724-1725-90,1724-1725,1725,1724/1725,46
661,Total,General,44,46,1724-1725-90,1724-1725,1725,1724/1725,46
1498,Total,General,65,46,1724-1725-90,1724-1725,1725,1724/1725,46
296,Total,General,131,46,1724-1725-90,1724-1725,1725,1724/1725,46
1822,Total,General,86,46,1724-1725-90,1724-1725,1725,1724/1725,46
102,Total,General,103,46,1724-1725-90,1724-1725,1725,1724/1725,46
,Total,General,100,46,1724-1725-90,1724-1725,1725,1724/1725,46
1223,Total,General,85,46,1724-1725-90,1724-1725,1725,1724/1725,46
,Total,General,15,46,1724-1725-90,1724-1725,1725,1724/1725,46
31,Total,General,20,47,1725-1726-90,1725-1726,1726,1725/1726,47
97,Total,General,1,47,1725-1726-90,1725-1726,1726,1725/1726,47
9,Total,General,2,47,1725-1726-90,1725-1726,1726,1725/1726,47
62,Total,General,3,47,1725-1726-90,1725-1726,1726,1725/1726,47
0,Total,General,4,47,1725-1726-90,1725-1726,1726,1725/1726,47
30,Total,General,5,47,1725-1726-90,1725-1726,1726,1725/1726,47
30,Total,General,6,47,1725-1726-90,1725-1726,1726,1725/1726,47
28,Total,General,7,47,1725-1726-90,1725-1726,1726,1725/1726,47
46,Total,General,8,47,1725-1726-90,1725-1726,1726,1725/1726,47
39,Total,General,21,47,1725-1726-90,1725-1726,1726,1725/1726,47
15,Total,General,23,47,1725-1726-90,1725-1726,1726,1725/1726,47
54,Total,General,24,47,1725-1726-90,1725-1726,1726,1725/1726,47
66,Total,General,25,47,1725-1726-90,1725-1726,1726,1725/1726,47
54,Total,General,26,47,1725-1726-90,1725-1726,1726,1725/1726,47
149,Total,General,27,47,1725-1726-90,1725-1726,1726,1725/1726,47
9,Total,General,29,47,1725-1726-90,1725-1726,1726,1725/1726,47
