count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
10,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
5,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
37,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
9,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
29,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
13,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
25,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
9,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
25,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
109,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
17,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
18,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
6,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
18,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
1897,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
2534,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
1017,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
74,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
34,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
196,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
569,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
496,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
29,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
344,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
206,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
448,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
1204,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
703,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
582,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
606,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
111,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
22,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
4890,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
6641,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
150,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
1370,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
125,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
310,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
412,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
152,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
114,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
543,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
463,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
294,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
212,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
647,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
413,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
201,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
2084,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
444,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
485,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
1058,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
194,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
1487,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
124,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
834,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
3414,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
4626,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
,Total,General,28,1706-1707-90,1706-1707,1707,1706/1707,28
38,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
104,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
12,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
49,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
3,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
22,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
10,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
29,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
38,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
46,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
9,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
42,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
66,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
35,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
129,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
14,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
15,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
16,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
20,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
9,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
41,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
2,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
11,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
101,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
19,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
12,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
28,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
70,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
26,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
16,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
27,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
22,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
7,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
10,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
55,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
32,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
21,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
39,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
22,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
10,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
21,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
56,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
53,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
49,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
18,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
9,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
24,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
33,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
26,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
1,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
0,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
11,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
26,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
32,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
22,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
29,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
4,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
0,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
35,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
14,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
29,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
25,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
0,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
32,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
6,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
35,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
16,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
18,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
37,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
17,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
0,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
34,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
29,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
16,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
29,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
40,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
13,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
17,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
14,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
11,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
21,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
3,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
10,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
11,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
33,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
9,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
24,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
12,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
26,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
10,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
40,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
109,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
20,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
21,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
13,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
12,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
1852,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
2539,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
1103,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
55,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
38,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
222,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
616,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
522,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
20,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
379,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
210,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
452,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
1349,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
771,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
641,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
671,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
195,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
18,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
4593,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
7262,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
148,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
1296,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
120,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
347,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
364,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
169,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
287,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
531,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
396,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
124,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
237,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
707,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
448,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
219,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
2100,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
418,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
475,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
945,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
195,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
1456,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
157,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
860,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
3487,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
4506,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
,Total,General,29,1707-1708-90,1707-1708,1708,1707/1708,29
32,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
105,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
13,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
63,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
3,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
33,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
17,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
38,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
63,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
50,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
16,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
40,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
73,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
38,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
126,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
17,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
19,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
21,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
27,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
14,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
63,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
0,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
12,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
154,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
15,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
22,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
32,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
92,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
24,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
28,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
28,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
26,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
11,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
12,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
52,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
38,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
17,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
39,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
34,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
2,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
17,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
85,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
68,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
51,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
11,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
11,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
40,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
35,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
27,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
4,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
0,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
19,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
33,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
29,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
26,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
32,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
9,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
2,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
35,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
14,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
42,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
16,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
0,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
31,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
12,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
33,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
16,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
10,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
54,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
15,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
0,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
31,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
32,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
29,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
28,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
45,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
10,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
19,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
13,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
12,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
16,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
5,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
18,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
9,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
40,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
5,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
38,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
2,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
42,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
20,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
29,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
100,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
18,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
23,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
31,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
20,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
1815,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
2927,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
1213,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
74,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
40,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
211,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
641,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
632,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
21,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
362,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
190,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
542,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
1637,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
811,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
729,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
698,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
162,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
16,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
4751,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
7979,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
163,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
1653,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
142,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
289,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
482,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
200,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
301,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
675,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
447,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
111,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
186,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
777,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
470,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
174,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
2473,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
458,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
528,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
1139,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
229,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
1684,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
156,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
977,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
3228,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
5171,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
,Total,General,30,1708-1709-90,1708-1709,1709,1708/1709,30
21,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
100,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
13,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
47,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
1,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
12,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
15,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
31,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
45,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
30,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
6,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
33,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
52,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
34,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
166,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
13,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
19,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
19,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
18,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
5,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
38,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
1,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
9,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
108,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
10,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
10,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
29,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
57,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
20,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
22,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
27,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
29,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
6,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
13,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
66,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
34,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
21,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
40,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
17,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
4,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
17,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
40,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
64,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
44,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
22,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
