year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1716,43,Laxton-1716-43-recto,,,9,October,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1716,43,Laxton-1716-43-recto,,,9,October,Buried in the parishes without the walls,168,,,Laxton,Weekly,,,
1716,43,Laxton-1716-43-recto,,,9,October,Buried in the out-Parishes in Middlesex and Surrey,170,,,Laxton,Weekly,,,
1716,43,Laxton-1716-43-recto,,,9,October,Buried in the Parishes and Liberties of Westminster,90,,,Laxton,Weekly,,,
1716,44,Laxton-1716-44-recto,,,16,October,Buried in the 97 parishes within the walls,55,,,Laxton,Weekly,,,
1716,44,Laxton-1716-44-recto,,,16,October,Buried in the parishes without the walls,154,,,Laxton,Weekly,,,
1716,44,Laxton-1716-44-recto,,,16,October,Buried in the out-Parishes in Middlesex and Surrey,183,,,Laxton,Weekly,,,
1716,44,Laxton-1716-44-recto,,,16,October,Buried in the Parishes and Liberties of Westminster,88,,,Laxton,Weekly,,,
1716,45,Laxton-1716-45-recto,,,23,October,Buried in the 97 parishes within the walls,51,,,Laxton,Weekly,,,
1716,45,Laxton-1716-45-recto,,,23,October,Buried in the parishes without the walls,137,,,Laxton,Weekly,,,
1716,45,Laxton-1716-45-recto,,,23,October,Buried in the out-Parishes in Middlesex and Surrey,177,,,Laxton,Weekly,,,
1716,45,Laxton-1716-45-recto,,,23,October,Buried in the Parishes and Liberties of Westminster,101,,,Laxton,Weekly,,,
1716,46,Laxton-1716-46-recto,,,30,October,Buried in the 97 parishes within the walls,31,,,Laxton,Weekly,,,
1716,46,Laxton-1716-46-recto,,,30,October,Buried in the parishes without the walls,149,,,Laxton,Weekly,,,
1716,46,Laxton-1716-46-recto,,,30,October,Buried in the out-Parishes in Middlesex and Surrey,147,,,Laxton,Weekly,,,
1716,46,Laxton-1716-46-recto,,,30,October,Buried in the Parishes and Liberties of Westminster,93,,,Laxton,Weekly,,,
1716,47,Laxton-17016-47-recto,,,6,November,Buried in the 97 parishes within the walls,59,,,Laxton,Weekly,,,
1716,47,Laxton-17016-47-recto,,,6,November,Buried in the parishes without the walls,157,,,Laxton,Weekly,,,
1716,47,Laxton-17016-47-recto,,,6,November,Buried in the out-Parishes in Middlesex and Surrey,160,,,Laxton,Weekly,,,
1716,47,Laxton-17016-47-recto,,,6,November,Buried in the Parishes and Liberties of Westminster,105,,,Laxton,Weekly,,,
1716,48,Laxton-1716-48-recto,,,13,November,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1716,48,Laxton-1716-48-recto,,,13,November,Buried in the parishes without the walls,150,,,Laxton,Weekly,,,
1716,48,Laxton-1716-48-recto,,,13,November,Buried in the out-Parishes in Middlesex and Surrey,174,,,Laxton,Weekly,,,
1716,48,Laxton-1716-48-recto,,,13,November,Buried in the Parishes and Liberties of Westminster,107,,,Laxton,Weekly,,,
1716,49,Laxton-1716-49-recto,,,20,November,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1716,49,Laxton-1716-49-recto,,,20,November,Buried in the parishes without the walls,164,,,Laxton,Weekly,,,
1716,49,Laxton-1716-49-recto,,,20,November,Buried in the out-Parishes in Middlesex and Surrey,158,,,Laxton,Weekly,,,
1716,49,Laxton-1716-49-recto,,,20,November,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1716,50,Laxton-1716-50-recto,,,27,November,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1716,50,Laxton-1716-50-recto,,,27,November,Buried in the parishes without the walls,158,,,Laxton,Weekly,,,
1716,50,Laxton-1716-50-recto,,,27,November,Buried in the out-Parishes in Middlesex and Surrey,137,,,Laxton,Weekly,,,
1716,50,Laxton-1716-50-recto,,,27,November,Buried in the Parishes and Liberties of Westminster,110,,,Laxton,Weekly,,,
1717,49,Laxton-1717-49-recto,,,19,November,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1717,49,Laxton-1717-49-recto,,,19,November,Buried in the parishes without the walls,129,,,Laxton,Weekly,,,
1717,49,Laxton-1717-49-recto,,,19,November,Buried in the out-Parishes in Middlesex and Surrey,133,,,Laxton,Weekly,,,
1717,49,Laxton-1717-49-recto,,,19,November,Buried in the Parishes and Liberties of Westminster,78,,,Laxton,Weekly,,,
1717,50,Laxton-1717-50-recto,,,26,November,Buried in the 97 parishes within the walls,43,,,Laxton,Weekly,,,
1717,50,Laxton-1717-50-recto,,,26,November,Buried in the parishes without the walls,128,,,Laxton,Weekly,,,
1717,50,Laxton-1717-50-recto,,,26,November,Buried in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,50,Laxton-1717-50-recto,,,26,November,Buried in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,51,Laxton-1717-51-recto,,,3,December,Buried in the 97 parishes within the walls,47,,,Laxton,Weekly,,,
1717,51,Laxton-1717-51-recto,,,3,December,Buried in the parishes without the walls,158,,,Laxton,Weekly,,,
1717,51,Laxton-1717-51-recto,,,3,December,Buried in the out-Parishes in Middlesex and Surrey,146,,,Laxton,Weekly,,,
1717,51,Laxton-1717-51-recto,,,3,December,Buried in the Parishes and Liberties of Westminster,96,,,Laxton,Weekly,,,
1717,52,Laxton-1717-52-recto,,,10,December,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1717,52,Laxton-1717-52-recto,,,10,December,Buried in the parishes without the walls,140,,,Laxton,Weekly,,,
1717,52,Laxton-1717-52-recto,,,10,December,Buried in the out-Parishes in Middlesex and Surrey,151,,,Laxton,Weekly,,,
1717,52,Laxton-1717-52-recto,,,10,December,Buried in the Parishes and Liberties of Westminster,90,,,Laxton,Weekly,,,
1716,53,Laxton-1716-53-recto,,,,,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1716,53,Laxton-1716-53-recto,,,,,Buried in the parishes without the walls,166,,,Laxton,Weekly,,,
1716,53,Laxton-1716-53-recto,,,,,Buried in the out-Parishes in Middlesex and Surrey,143,,,Laxton,Weekly,,,
1716,53,Laxton-1716-53-recto,,,,,Buried in the Parishes and Liberties of Westminster,99,,,Laxton,Weekly,,,
1717,1,Laxton-1717-01-recto,,,24,December,Buried in the 97 parishes within the walls,39,,,Laxton,Weekly,,,
1717,1,Laxton-1717-01-recto,,,24,December,Buried in the parishes without the walls,149,,,Laxton,Weekly,,,
1717,1,Laxton-1717-01-recto,,,24,December,Buried in the out-Parishes in Middlesex and Surrey,137,,,Laxton,Weekly,,,
1717,1,Laxton-1717-01-recto,,,24,December,Buried in the Parishes and Liberties of Westminster,97,,,Laxton,Weekly,,,
1717,2,Laxton-1717-02-recto,,,31,December,Buried in the 97 parishes within the walls,55,,,Laxton,Weekly,,,
1717,2,Laxton-1717-02-recto,,,31,December,Buried in the parishes without the walls,130,,,Laxton,Weekly,,,
1717,2,Laxton-1717-02-recto,,,31,December,Buried in the out-Parishes in Middlesex and Surrey,151,,,Laxton,Weekly,,,
1717,2,Laxton-1717-02-recto,,,31,December,Buried in the Parishes and Liberties of Westminster,99,,,Laxton,Weekly,,,
1717,3,Laxton-1717-03-recto,,,7,January,Buried in the 97 parishes within the walls,35,,,Laxton,Weekly,,,
1717,3,Laxton-1717-03-recto,,,7,January,Buried in the parishes without the walls,174,,,Laxton,Weekly,,,
1717,3,Laxton-1717-03-recto,,,7,January,Buried in the out-Parishes in Middlesex and Surrey,120,,,Laxton,Weekly,,,
1717,3,Laxton-1717-03-recto,,,7,January,Buried in the Parishes and Liberties of Westminster,103,,,Laxton,Weekly,,,
1717,4,Laxton-1717-04-recto,,,14,January,Buried in the 97 parishes within the walls,58,,,Laxton,Weekly,,,
1717,4,Laxton-1717-04-recto,,,14,January,Buried in the parishes without the walls,166,,,Laxton,Weekly,,,
1717,4,Laxton-1717-04-recto,,,14,January,Buried in the out-Parishes in Middlesex and Surrey,149,,,Laxton,Weekly,,,
1717,4,Laxton-1717-04-recto,,,14,January,Buried in the Parishes and Liberties of Westminster,131,,,Laxton,Weekly,,,
1717,5,Laxton-1717-05-recto,,,21,January,Buried in the 97 parishes within the walls,60,,,Laxton,Weekly,,,
1717,5,Laxton-1717-05-recto,,,21,January,Buried in the parishes without the walls,167,,,Laxton,Weekly,,,
1717,5,Laxton-1717-05-recto,,,21,January,Buried in the out-Parishes in Middlesex and Surrey,180,,,Laxton,Weekly,,,
1717,5,Laxton-1717-05-recto,,,21,January,Buried in the Parishes and Liberties of Westminster,138,,,Laxton,Weekly,,,
1717,6,Laxton-1717-06-recto,,,28,January,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1717,6,Laxton-1717-06-recto,,,28,January,Buried in the parishes without the walls,203,,,Laxton,Weekly,,,
1717,6,Laxton-1717-06-recto,,,28,January,Buried in the out-Parishes in Middlesex and Surrey,215,,,Laxton,Weekly,,,
1717,6,Laxton-1717-06-recto,,,28,January,Buried in the Parishes and Liberties of Westminster,148,,,Laxton,Weekly,,,
1717,7,Laxton-1717-07-recto,,,4,February,Buried in the 97 parishes within the walls,71,,,Laxton,Weekly,,,
1717,7,Laxton-1717-07-recto,,,4,February,Buried in the parishes without the walls,193,,,Laxton,Weekly,,,
1717,7,Laxton-1717-07-recto,,,4,February,Buried in the out-Parishes in Middlesex and Surrey,211,,,Laxton,Weekly,,,
1717,7,Laxton-1717-07-recto,,,4,February,Buried in the Parishes and Liberties of Westminster,165,,,Laxton,Weekly,,,
1717,8,Laxton-1717-08-recto,,,11,February,Buried in the 97 parishes within the walls,74,,,Laxton,Weekly,,,
1717,8,Laxton-1717-08-recto,,,11,February,Buried in the parishes without the walls,174,,,Laxton,Weekly,,,
1717,8,Laxton-1717-08-recto,,,11,February,Buried in the out-Parishes in Middlesex and Surrey,177,,,Laxton,Weekly,,,
1717,8,Laxton-1717-08-recto,,,11,February,Buried in the Parishes and Liberties of Westminster,135,,,Laxton,Weekly,,,
1717,9,Laxton-1717-09-recto,,,18,February,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1717,9,Laxton-1717-09-recto,,,18,February,Buried in the parishes without the walls,145,,,Laxton,Weekly,,,
1717,9,Laxton-1717-09-recto,,,18,February,Buried in the out-Parishes in Middlesex and Surrey,167,,,Laxton,Weekly,,,
1717,9,Laxton-1717-09-recto,,,18,February,Buried in the Parishes and Liberties of Westminster,134,,,Laxton,Weekly,,,
1717,10,Laxton-1717-10-recto,,,25,February,Buried in the 97 parishes within the walls,58,,,Laxton,Weekly,,,
1717,10,Laxton-1717-10-recto,,,25,February,Buried in the parishes without the walls,152,,,Laxton,Weekly,,,
1717,10,Laxton-1717-10-recto,,,25,February,Buried in the out-Parishes in Middlesex and Surrey,152,,,Laxton,Weekly,,,
1717,10,Laxton-1717-10-recto,,,25,February,Buried in the Parishes and Liberties of Westminster,95,,,Laxton,Weekly,,,
1717,11,Laxton-1717-11-recto,,,4,March,Buried in the 97 parishes within the walls,61,,,Laxton,Weekly,,,
1717,11,Laxton-1717-11-recto,,,4,March,Buried in the parishes without the walls,145,,,Laxton,Weekly,,,
1717,11,Laxton-1717-11-recto,,,4,March,Buried in the out-Parishes in Middlesex and Surrey,136,,,Laxton,Weekly,,,
1717,11,Laxton-1717-11-recto,,,4,March,Buried in the Parishes and Liberties of Westminster,95,,,Laxton,Weekly,,,
1717,12,Laxton-1717-12-recto,,,12,March,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1717,12,Laxton-1717-12-recto,,,12,March,Buried in the parishes without the walls,154,,,Laxton,Weekly,,,
1717,12,Laxton-1717-12-recto,,,12,March,Buried in the out-Parishes in Middlesex and Surrey,133,,,Laxton,Weekly,,,
1717,12,Laxton-1717-12-recto,,,12,March,Buried in the Parishes and Liberties of Westminster,101,,,Laxton,Weekly,,,
1717,13,Laxton-1717-13-recto,,,18,March,Buried in the 97 parishes within the walls,56,,,Laxton,Weekly,,,
1717,13,Laxton-1717-13-recto,,,18,March,Buried in the parishes without the walls,120,,,Laxton,Weekly,,,
1717,13,Laxton-1717-13-recto,,,18,March,Buried in the out-Parishes in Middlesex and Surrey,139,,,Laxton,Weekly,,,
1717,13,Laxton-1717-13-recto,,,18,March,Buried in the Parishes and Liberties of Westminster,87,,,Laxton,Weekly,,,
1717,14,Laxton-1717-14-recto,,,25,March,Buried in the 97 parishes within the walls,48,,,Laxton,Weekly,,,
1717,14,Laxton-1717-14-recto,,,25,March,Buried in the parishes without the walls,160,,,Laxton,Weekly,,,
1717,14,Laxton-1717-14-recto,,,25,March,Buried in the out-Parishes in Middlesex and Surrey,167,,,Laxton,Weekly,,,
1717,14,Laxton-1717-14-recto,,,25,March,Buried in the Parishes and Liberties of Westminster,98,,,Laxton,Weekly,,,
1718,15,Laxton-1718-15-recto,,,1,April,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1718,15,Laxton-1718-15-recto,,,1,April,Buried in the parishes without the walls,158,,,Laxton,Weekly,,,
1718,15,Laxton-1718-15-recto,,,1,April,Buried in the out-Parishes in Middlesex and Surrey,151,,,Laxton,Weekly,,,
1718,15,Laxton-1718-15-recto,,,1,April,Buried in the Parishes and Liberties of Westminster,117,,,Laxton,Weekly,,,
1718,16,Laxton-1718-16-recto,,,8,April,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1718,16,Laxton-1718-16-recto,,,8,April,Buried in the parishes without the walls,162,,,Laxton,Weekly,,,
1718,16,Laxton-1718-16-recto,,,8,April,Buried in the out-Parishes in Middlesex and Surrey,171,,,Laxton,Weekly,,,
1718,16,Laxton-1718-16-recto,,,8,April,Buried in the Parishes and Liberties of Westminster,109,,,Laxton,Weekly,,,
1718,17,Laxton-1718-17-recto,,,15,April,Buried in the 97 parishes within the walls,39,,,Laxton,Weekly,,,
1718,17,Laxton-1718-17-recto,,,15,April,Buried in the parishes without the walls,140,,,Laxton,Weekly,,,
1718,17,Laxton-1718-17-recto,,,15,April,Buried in the out-Parishes in Middlesex and Surrey,158,,,Laxton,Weekly,,,
1718,17,Laxton-1718-17-recto,,,15,April,Buried in the Parishes and Liberties of Westminster,81,,,Laxton,Weekly,,,
1718,18,Laxton-1718-18-recto,,,22,April,Buried in the 97 parishes within the walls,54,,,Laxton,Weekly,,,
1718,18,Laxton-1718-18-recto,,,22,April,Buried in the parishes without the walls,164,,,Laxton,Weekly,,,
1718,18,Laxton-1718-18-recto,,,22,April,Buried in the out-Parishes in Middlesex and Surrey,152,,,Laxton,Weekly,,,
1718,18,Laxton-1718-18-recto,,,22,April,Buried in the Parishes and Liberties of Westminster,108,,,Laxton,Weekly,,,
1718,19,Laxton-1718-19-recto,,,29,April,Buried in the 97 parishes within the walls,44,,,Laxton,Weekly,,,
1718,19,Laxton-1718-19-recto,,,29,April,Buried in the parishes without the walls,137,,,Laxton,Weekly,,,
1718,19,Laxton-1718-19-recto,,,29,April,Buried in the out-Parishes in Middlesex and Surrey,144,,,Laxton,Weekly,,,
1718,19,Laxton-1718-19-recto,,,29,April,Buried in the Parishes and Liberties of Westminster,101,,,Laxton,Weekly,,,
1718,20,Laxton-1718-20-recto,,,6,May,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1718,20,Laxton-1718-20-recto,,,6,May,Buried in the parishes without the walls,153,,,Laxton,Weekly,,,
1718,20,Laxton-1718-20-recto,,,6,May,Buried in the out-Parishes in Middlesex and Surrey,156,,,Laxton,Weekly,,,
1718,20,Laxton-1718-20-recto,,,6,May,Buried in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,,,
1718,21,Laxton-1718-21-recto,,,13,May,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1718,21,Laxton-1718-21-recto,,,13,May,Buried in the parishes without the walls,134,,,Laxton,Weekly,,,
1718,21,Laxton-1718-21-recto,,,13,May,Buried in the out-Parishes in Middlesex and Surrey,171,,,Laxton,Weekly,,,
1718,21,Laxton-1718-21-recto,,,13,May,Buried in the Parishes and Liberties of Westminster,107,,,Laxton,Weekly,,,
1718,22,Laxton-1718-22-recto,,,20,May,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1718,22,Laxton-1718-22-recto,,,20,May,Buried in the parishes without the walls,124,,,Laxton,Weekly,,,
1718,22,Laxton-1718-22-recto,,,20,May,Buried in the out-Parishes in Middlesex and Surrey,140,,,Laxton,Weekly,,,
1718,22,Laxton-1718-22-recto,,,20,May,Buried in the Parishes and Liberties of Westminster,95,,,Laxton,Weekly,,,
1718,23,Laxton-1718-23-recto,,,27,May,Buried in the 97 parishes within the walls,44,,,Laxton,Weekly,,,
1718,23,Laxton-1718-23-recto,,,27,May,Buried in the parishes without the walls,128,,,Laxton,Weekly,,,
1718,23,Laxton-1718-23-recto,,,27,May,Buried in the out-Parishes in Middlesex and Surrey,187,,,Laxton,Weekly,,,
1718,23,Laxton-1718-23-recto,,,27,May,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1718,24,Laxton-1718-24-recto,,,3,June,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1718,24,Laxton-1718-24-recto,,,3,June,Buried in the parishes without the walls,134,,,Laxton,Weekly,,,
1718,24,Laxton-1718-24-recto,,,3,June,Buried in the out-Parishes in Middlesex and Surrey,208,,,Laxton,Weekly,,,
1718,24,Laxton-1718-24-recto,,,3,June,Buried in the Parishes and Liberties of Westminster,109,,,Laxton,Weekly,,,
1718,25,Lexton-1718-25-recto,,,10,June,Buried in the 97 parishes within the walls,47,,,Laxton,Weekly,,,
1718,25,Lexton-1718-25-recto,,,10,June,Buried in the parishes without the walls,118,,,Laxton,Weekly,,,
1718,25,Lexton-1718-25-recto,,,10,June,Buried in the out-Parishes in Middlesex and Surrey,167,,,Laxton,Weekly,,,
1718,25,Lexton-1718-25-recto,,,10,June,Buried in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,,,
1718,26,Laxton-1718-26-recto,,,17,June,Buried in the 97 parishes within the walls,51,,,Laxton,Weekly,,,
1718,26,Laxton-1718-26-recto,,,17,June,Buried in the parishes without the walls,126,,,Laxton,Weekly,,,
1718,26,Laxton-1718-26-recto,,,17,June,Buried in the out-Parishes in Middlesex and Surrey,146,,,Laxton,Weekly,,,
1718,26,Laxton-1718-26-recto,,,17,June,Buried in the Parishes and Liberties of Westminster,99,,,Laxton,Weekly,,,
1718,27,Laxton-1718-27-recto,,,24,June,Buried in the 97 parishes within the walls,36,,,Laxton,Weekly,,,
1718,27,Laxton-1718-27-recto,,,24,June,Buried in the parishes without the walls,131,,,Laxton,Weekly,,,
1718,27,Laxton-1718-27-recto,,,24,June,Buried in the out-Parishes in Middlesex and Surrey,166,,,Laxton,Weekly,,,
1718,27,Laxton-1718-27-recto,,,24,June,Buried in the Parishes and Liberties of Westminster,97,,,Laxton,Weekly,,,
1718,28,Laxton-1718-28-recto,,,1,July,Buried in the 97 parishes within the walls,31,,,Laxton,Weekly,,,
1718,28,Laxton-1718-28-recto,,,1,July,Buried in the parishes without the walls,116,,,Laxton,Weekly,,,
1718,28,Laxton-1718-28-recto,,,1,July,Buried in the out-Parishes in Middlesex and Surrey,147,,,Laxton,Weekly,,,
1718,28,Laxton-1718-28-recto,,,1,July,Buried in the Parishes and Liberties of Westminster,87,,,Laxton,Weekly,,,
1718,29,Laxton-1718-29-recto,,,8,July,Buried in the 97 parishes within the walls,47,,,Laxton,Weekly,,,
1718,29,Laxton-1718-29-recto,,,8,July,Buried in the parishes without the walls,117,,,Laxton,Weekly,,,
1718,29,Laxton-1718-29-recto,,,8,July,Buried in the out-Parishes in Middlesex and Surrey,152,,,Laxton,Weekly,,,
1718,29,Laxton-1718-29-recto,,,8,July,Buried in the Parishes and Liberties of Westminster,105,,,Laxton,Weekly,,,
1718,30,Laxton-1718-30-recto,,,13,July,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1718,30,Laxton-1718-30-recto,,,13,July,Buried in the parishes without the walls,131,,,Laxton,Weekly,,,
1718,30,Laxton-1718-30-recto,,,13,July,Buried in the out-Parishes in Middlesex and Surrey,187,,,Laxton,Weekly,,,
1718,30,Laxton-1718-30-recto,,,13,July,Buried in the Parishes and Liberties of Westminster,100,,,Laxton,Weekly,,,
1718,31,Laxton-1718-31-recto,,,22,July,Buried in the 97 parishes within the walls,51,,,Laxton,Weekly,,,
1718,31,Laxton-1718-31-recto,,,22,July,Buried in the parishes without the walls,129,,,Laxton,Weekly,,,
1718,31,Laxton-1718-31-recto,,,22,July,Buried in the out-Parishes in Middlesex and Surrey,163,,,Laxton,Weekly,,,
1718,31,Laxton-1718-31-recto,,,22,July,Buried in the Parishes and Liberties of Westminster,87,,,Laxton,Weekly,,,
1718,32,Laxton-1718-32-recto,,,29,July,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1718,32,Laxton-1718-32-recto,,,29,July,Buried in the parishes without the walls,173,,,Laxton,Weekly,,,
1718,32,Laxton-1718-32-recto,,,29,July,Buried in the out-Parishes in Middlesex and Surrey,199,,,Laxton,Weekly,,,
1718,32,Laxton-1718-32-recto,,,29,July,Buried in the Parishes and Liberties of Westminster,113,,,Laxton,Weekly,,,
1718,33,Laxton-1718-33-recto,,,5,August,Buried in the 97 parishes within the walls,58,,,Laxton,Weekly,,,
1718,33,Laxton-1718-33-recto,,,5,August,Buried in the parishes without the walls,176,,,Laxton,Weekly,,,
1718,33,Laxton-1718-33-recto,,,5,August,Buried in the out-Parishes in Middlesex and Surrey,210,,,Laxton,Weekly,,,
1718,33,Laxton-1718-33-recto,,,5,August,Buried in the Parishes and Liberties of Westminster,107,,,Laxton,Weekly,,,
1718,34,Laxton-1718-34-recto,,,12,August,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1718,34,Laxton-1718-34-recto,,,12,August,Buried in the parishes without the walls,211,,,Laxton,Weekly,,,
1718,34,Laxton-1718-34-recto,,,12,August,Buried in the out-Parishes in Middlesex and Surrey,235,,,Laxton,Weekly,,,
1718,34,Laxton-1718-34-recto,,,12,August,Buried in the Parishes and Liberties of Westminster,158,,,Laxton,Weekly,,,
1718,35,Laxton-1718-35-recto,,,19,August,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1718,35,Laxton-1718-35-recto,,,19,August,Buried in the parishes without the walls,207,,,Laxton,Weekly,,,
1718,35,Laxton-1718-35-recto,,,19,August,Buried in the out-Parishes in Middlesex and Surrey,247,,,Laxton,Weekly,,,
1718,35,Laxton-1718-35-recto,,,19,August,Buried in the Parishes and Liberties of Westminster,134,,,Laxton,Weekly,,,
1718,36,Laxton-1718-36-recto,,,26,August,Buried in the 97 parishes within the walls,70,,,Laxton,Weekly,,,
1718,36,Laxton-1718-36-recto,,,26,August,Buried in the parishes without the walls,213,,,Laxton,Weekly,,,
1718,36,Laxton-1718-36-recto,,,26,August,Buried in the out-Parishes in Middlesex and Surrey,256,,,Laxton,Weekly,,,
1718,36,Laxton-1718-36-recto,,,26,August,Buried in the Parishes and Liberties of Westminster,154,,,Laxton,Weekly,,,
1718,37,Laxton-1718-37-recto,,,2,September,Buried in the 97 parishes within the walls,63,,,Laxton,Weekly,,,
1718,37,Laxton-1718-37-recto,,,2,September,Buried in the parishes without the walls,187,,,Laxton,Weekly,,,
1718,37,Laxton-1718-37-recto,,,2,September,Buried in the out-Parishes in Middlesex and Surrey,259,,,Laxton,Weekly,,,
1718,37,Laxton-1718-37-recto,,,2,September,Buried in the Parishes and Liberties of Westminster,159,,,Laxton,Weekly,,,
1718,38,Laxton-1718-38-recto,,,9,September,Buried in the 97 parishes within the walls,73,,,Laxton,Weekly,,,
1718,38,Laxton-1718-38-recto,,,9,September,Buried in the parishes without the walls,235,,,Laxton,Weekly,,,
1718,38,Laxton-1718-38-recto,,,9,September,Buried in the out-Parishes in Middlesex and Surrey,265,,,Laxton,Weekly,,,
1718,38,Laxton-1718-38-recto,,,9,September,Buried in the Parishes and Liberties of Westminster,152,,,Laxton,Weekly,,,
1718,39,Laxton-1718-39-recto,,,16,September,Buried in the 97 parishes within the walls,76,,,Laxton,Weekly,,,
1718,39,Laxton-1718-39-recto,,,16,September,Buried in the parishes without the walls,186,,,Laxton,Weekly,,,
1718,39,Laxton-1718-39-recto,,,16,September,Buried in the out-Parishes in Middlesex and Surrey,251,,,Laxton,Weekly,,,
1718,39,Laxton-1718-39-recto,,,16,September,Buried in the Parishes and Liberties of Westminster,140,,,Laxton,Weekly,,,
1718,40,Laxton-1718-40-recto,,,23,September,Buried in the 97 parishes within the walls,68,,,Laxton,Weekly,,,
1718,40,Laxton-1718-40-recto,,,23,September,Buried in the parishes without the walls,217,,,Laxton,Weekly,,,
1718,40,Laxton-1718-40-recto,,,23,September,Buried in the out-Parishes in Middlesex and Surrey,227,,,Laxton,Weekly,,,
1718,40,Laxton-1718-40-recto,,,23,September,Buried in the Parishes and Liberties of Westminster,127,,,Laxton,Weekly,,,
1718,41,Laxton-1718-41-recto,,,30,September,Buried in the 97 parishes within the walls,55,,,Laxton,Weekly,,,
1718,41,Laxton-1718-41-recto,,,30,September,Buried in the parishes without the walls,206,,,Laxton,Weekly,,,
1718,41,Laxton-1718-41-recto,,,30,September,Buried in the out-Parishes in Middlesex and Surrey,248,,,Laxton,Weekly,,,
1718,41,Laxton-1718-41-recto,,,30,September,Buried in the Parishes and Liberties of Westminster,123,,,Laxton,Weekly,,,
1718,42,Laxton-1718-42-recto,,,7,October,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1718,42,Laxton-1718-42-recto,,,7,October,Buried in the parishes without the walls,187,,,Laxton,Weekly,,,
1718,42,Laxton-1718-42-recto,,,7,October,Buried in the out-Parishes in Middlesex and Surrey,215,,,Laxton,Weekly,,,
1718,42,Laxton-1718-42-recto,,,7,October,Buried in the Parishes and Liberties of Westminster,86,,,Laxton,Weekly,,,
1718,43,Laxton-1718-43-recto,,,14,October,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1718,43,Laxton-1718-43-recto,,,14,October,Buried in the parishes without the walls,188,,,Laxton,Weekly,,,
1718,43,Laxton-1718-43-recto,,,14,October,Buried in the out-Parishes in Middlesex and Surrey,213,,,Laxton,Weekly,,,
1718,43,Laxton-1718-43-recto,,,14,October,Buried in the Parishes and Liberties of Westminster,109,,,Laxton,Weekly,,,
1718,44,Laxton-1718-44-recto,,,21,October,Buried in the 97 parishes within the walls,76,,,Laxton,Weekly,,,
1718,44,Laxton-1718-44-recto,,,21,October,Buried in the parishes without the walls,189,,,Laxton,Weekly,,,
1718,44,Laxton-1718-44-recto,,,21,October,Buried in the out-Parishes in Middlesex and Surrey,183,,,Laxton,Weekly,,,
1718,44,Laxton-1718-44-recto,,,21,October,Buried in the Parishes and Liberties of Westminster,109,,,Laxton,Weekly,,,
1718,45,Laxton-1718-45-recto,,,28,October,Buried in the 97 parishes within the walls,56,,,Laxton,Weekly,,,
1718,45,Laxton-1718-45-recto,,,28,October,Buried in the parishes without the walls,184,,,Laxton,Weekly,,,
1718,45,Laxton-1718-45-recto,,,28,October,Buried in the out-Parishes in Middlesex and Surrey,184,,,Laxton,Weekly,,,
1718,45,Laxton-1718-45-recto,,,28,October,Buried in the Parishes and Liberties of Westminster,97,,,Laxton,Weekly,,,
1718,46,Laxton-1718-46-recto,,,4,November,Buried in the 97 parishes within the walls,43,,,Laxton,Weekly,,,
1718,46,Laxton-1718-46-recto,,,4,November,Buried in the parishes without the walls,154,,,Laxton,Weekly,,,
1718,46,Laxton-1718-46-recto,,,4,November,Buried in the out-Parishes in Middlesex and Surrey,160,,,Laxton,Weekly,,,
1718,46,Laxton-1718-46-recto,,,4,November,Buried in the Parishes and Liberties of Westminster,98,,,Laxton,Weekly,,,
