year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1708,9,Laxton-1708-09-recto,NA,NA,15,February,Christened in the 97 parishes within the walls,50,Weekly
1708,9,Laxton-1708-09-recto,NA,NA,15,February,Christened in the parishes without the walls,82,Weekly
1708,9,Laxton-1708-09-recto,NA,NA,15,February,Christened in the Parishes and Liberties of Westminster,82,Weekly
1708,10,Laxton-1708-10-recto,NA,NA,22,February,Christened in the 97 parishes within the walls,49,Weekly
1708,10,Laxton-1708-10-recto,NA,NA,22,February,Christened in the parishes without the walls,99,Weekly
1708,10,Laxton-1708-10-recto,NA,NA,22,February,Christened in the Parishes and Liberties of Westminster,82,Weekly
1708,11,Laxton-1708-11-recto,NA,NA,1,March,Christened in the 97 parishes within the walls,50,Weekly
1708,11,Laxton-1708-11-recto,NA,NA,1,March,Christened in the parishes without the walls,99,Weekly
1708,11,Laxton-1708-11-recto,NA,NA,1,March,Christened in the Parishes and Liberties of Westminster,78,Weekly
1708,12,Laxton-1708-11-recto,NA,NA,8,March,Christened in the 97 parishes within the walls,36,Weekly
1708,12,Laxton-1708-11-recto,NA,NA,8,March,Christened in the parishes without the walls,86,Weekly
1708,12,Laxton-1708-11-recto,NA,NA,8,March,Christened in the Parishes and Liberties of Westminster,70,Weekly
1708,13,Laxton-1708-13-recto,NA,NA,15,March,Christened in the 97 parishes within the walls,47,Weekly
1708,13,Laxton-1708-13-recto,NA,NA,15,March,Christened in the parishes without the walls,88,Weekly
1708,13,Laxton-1708-13-recto,NA,NA,15,March,Christened in the Parishes and Liberties of Westminster,62,Weekly
1708,14,Laxton-1708-14-recto,NA,NA,22,March,Christened in the 97 parishes within the walls,31,Weekly
1708,14,Laxton-1708-14-recto,NA,NA,22,March,Christened in the parishes without the walls,103,Weekly
1708,14,Laxton-1708-14-recto,NA,NA,22,March,Christened in the Parishes and Liberties of Westminster,76,Weekly
1709,15,Laxton-1709-15-recto,NA,NA,29,March,Christened in the 97 parishes within the walls,36,Weekly
1709,15,Laxton-1709-15-recto,NA,NA,29,March,Christened in the parishes without the walls,112,Weekly
1709,15,Laxton-1709-15-recto,NA,NA,29,March,Christened in the Parishes and Liberties of Westminster,85,Weekly
1709,16,Laxton-1709-16-recto,NA,NA,5,April,Christened in the 97 parishes within the walls,62,Weekly
1709,16,Laxton-1709-16-recto,NA,NA,5,April,Christened in the parishes without the walls,99,Weekly
1709,16,Laxton-1709-16-recto,NA,NA,5,April,Christened in the Parishes and Liberties of Westminster,81,Weekly
1709,17,Laxton-1709-17-recto,NA,NA,12,April,Christened in the 97 parishes within the walls,37,Weekly
1709,17,Laxton-1709-17-recto,NA,NA,12,April,Christened in the parishes without the walls,86,Weekly
1709,17,Laxton-1709-17-recto,NA,NA,12,April,Christened in the Parishes and Liberties of Westminster,55,Weekly
1709,18,Laxton-1709-18-recto,NA,NA,19,April,Christened in the 97 parishes within the walls,23,Weekly
1709,18,Laxton-1709-18-recto,NA,NA,19,April,Christened in the parishes without the walls,94,Weekly
1709,18,Laxton-1709-18-recto,NA,NA,19,April,Christened in the Parishes and Liberties of Westminster,63,Weekly
1709,19,Laxton-1709-19-recto,NA,NA,26,April,Christened in the 97 parishes within the walls,29,Weekly
1709,19,Laxton-1709-19-recto,NA,NA,26,April,Christened in the parishes without the walls,87,Weekly
1709,19,Laxton-1709-19-recto,NA,NA,26,April,Christened in the Parishes and Liberties of Westminster,67,Weekly
1709,20,Laxton-1709-20-recto,NA,NA,3,May,Christened in the 97 parishes within the walls,35,Weekly
1709,20,Laxton-1709-20-recto,NA,NA,3,May,Christened in the parishes without the walls,92,Weekly
1709,20,Laxton-1709-20-recto,NA,NA,3,May,Christened in the Parishes and Liberties of Westminster,45,Weekly
1709,21,Laxton-1709-21-recto,NA,NA,10,May,Christened in the 97 parishes within the walls,26,Weekly
1709,21,Laxton-1709-21-recto,NA,NA,10,May,Christened in the parishes without the walls,96,Weekly
1709,21,Laxton-1709-21-recto,NA,NA,10,May,Christened in the Parishes and Liberties of Westminster,60,Weekly
1709,22,Laxton-1709-22-recto,NA,NA,17,May,Christened in the 97 parishes within the walls,42,Weekly
1709,22,Laxton-1709-22-recto,NA,NA,17,May,Christened in the parishes without the walls,84,Weekly
1709,22,Laxton-1709-22-recto,NA,NA,17,May,Christened in the Parishes and Liberties of Westminster,51,Weekly
1709,23,Laxton-1709-23-recto,NA,NA,24,May,Christened in the 97 parishes within the walls,35,Weekly
1709,23,Laxton-1709-23-recto,NA,NA,24,May,Christened in the parishes without the walls,75,Weekly
1709,23,Laxton-1709-23-recto,NA,NA,24,May,Christened in the Parishes and Liberties of Westminster,68,Weekly
1709,24,Laxton-1709-24-recto,NA,NA,31,May,Christened in the 97 parishes within the walls,29,Weekly
1709,24,Laxton-1709-24-recto,NA,NA,31,May,Christened in the parishes without the walls,76,Weekly
1709,24,Laxton-1709-24-recto,NA,NA,31,May,Christened in the Parishes and Liberties of Westminster,69,Weekly
1709,25,Laxton-1709-25-recto,NA,NA,7,June,Christened in the 97 parishes within the walls,19,Weekly
1709,25,Laxton-1709-25-recto,NA,NA,7,June,Christened in the parishes without the walls,79,Weekly
1709,25,Laxton-1709-25-recto,NA,NA,7,June,Christened in the Parishes and Liberties of Westminster,45,Weekly
1709,26,Laxton-1709-26-recto,NA,NA,14,June,Christened in the 97 parishes within the walls,24,Weekly
1709,26,Laxton-1709-26-recto,NA,NA,14,June,Christened in the parishes without the walls,67,Weekly
1709,26,Laxton-1709-26-recto,NA,NA,14,June,Christened in the Parishes and Liberties of Westminster,60,Weekly
1709,27,Laxton-1709-27-recto,NA,NA,21,June,Christened in the 97 parishes within the walls,29,Weekly
1709,27,Laxton-1709-27-recto,NA,NA,21,June,Christened in the parishes without the walls,88,Weekly
1709,27,Laxton-1709-27-recto,NA,NA,21,June,Christened in the Parishes and Liberties of Westminster,75,Weekly
1709,28,Laxton-1709-28-recto,NA,NA,28,June,Christened in the 97 parishes within the walls,35,Weekly
1709,28,Laxton-1709-28-recto,NA,NA,28,June,Christened in the parishes without the walls,91,Weekly
1709,28,Laxton-1709-28-recto,NA,NA,28,June,Christened in the Parishes and Liberties of Westminster,58,Weekly
1709,29,Laxton-1709-29-recto,NA,NA,5,July,Christened in the 97 parishes within the walls,37,Weekly
1709,29,Laxton-1709-29-recto,NA,NA,5,July,Christened in the parishes without the walls,79,Weekly
1709,29,Laxton-1709-29-recto,NA,NA,5,July,Christened in the Parishes and Liberties of Westminster,63,Weekly
1709,30,Laxton-1709-30-recto,NA,NA,12,July,Christened in the 97 parishes within the walls,39,Weekly
1709,30,Laxton-1709-30-recto,NA,NA,12,July,Christened in the parishes without the walls,81,Weekly
1709,30,Laxton-1709-30-recto,NA,NA,12,July,Christened in the Parishes and Liberties of Westminster,62,Weekly
1709,31,Laxton-1709-31-recto,NA,NA,19,July,Christened in the 97 parishes within the walls,32,Weekly
1709,31,Laxton-1709-31-recto,NA,NA,19,July,Christened in the parishes without the walls,86,Weekly
1709,31,Laxton-1709-31-recto,NA,NA,19,July,Christened in the Parishes and Liberties of Westminster,57,Weekly
1709,32,Laxton-1709-32-recto,NA,NA,26,July,Christened in the 97 parishes within the walls,40,Weekly
1709,32,Laxton-1709-32-recto,NA,NA,26,July,Christened in the parishes without the walls,91,Weekly
1709,32,Laxton-1709-32-recto,NA,NA,26,July,Christened in the Parishes and Liberties of Westminster,71,Weekly
1709,33,Laxton-1709-33-recto,NA,NA,2,August,Christened in the 97 parishes within the walls,39,Weekly
1709,33,Laxton-1709-33-recto,NA,NA,2,August,Christened in the parishes without the walls,90,Weekly
1709,33,Laxton-1709-33-recto,NA,NA,2,August,Christened in the Parishes and Liberties of Westminster,74,Weekly
1709,34,Laxton-1709-34-recto,NA,NA,9,August,Christened in the 97 parishes within the walls,34,Weekly
1709,34,Laxton-1709-34-recto,NA,NA,9,August,Christened in the parishes without the walls,102,Weekly
1709,34,Laxton-1709-34-recto,NA,NA,9,August,Christened in the Parishes and Liberties of Westminster,70,Weekly
1709,35,Laxton-1709-35-recto,NA,NA,16,August,Christened in the 97 parishes within the walls,39,Weekly
1709,35,Laxton-1709-35-recto,NA,NA,16,August,Christened in the parishes without the walls,81,Weekly
1709,35,Laxton-1709-35-recto,NA,NA,16,August,Christened in the Parishes and Liberties of Westminster,62,Weekly
1709,36,Laxton-1709-36-recto,NA,NA,23,August,Christened in the 97 parishes within the walls,29,Weekly
1709,36,Laxton-1709-36-recto,NA,NA,23,August,Christened in the parishes without the walls,88,Weekly
1709,36,Laxton-1709-36-recto,NA,NA,23,August,Christened in the Parishes and Liberties of Westminster,57,Weekly
1709,37,Laxton-1709-37-recto,NA,NA,30,August,Christened in the 97 parishes within the walls,34,Weekly
1709,37,Laxton-1709-37-recto,NA,NA,30,August,Christened in the parishes without the walls,70,Weekly
1709,37,Laxton-1709-37-recto,NA,NA,30,August,Christened in the Parishes and Liberties of Westminster,54,Weekly
1709,38,Laxton-1709-38-recto,NA,NA,6,September,Christened in the 97 parishes within the walls,47,Weekly
1709,38,Laxton-1709-38-recto,NA,NA,6,September,Christened in the parishes without the walls,102,Weekly
1709,38,Laxton-1709-38-recto,NA,NA,6,September,Christened in the Parishes and Liberties of Westminster,76,Weekly
1709,39,Laxton-1709-39-recto,NA,NA,13,September,Christened in the 97 parishes within the walls,31,Weekly
1709,39,Laxton-1709-39-recto,NA,NA,13,September,Christened in the parishes without the walls,80,Weekly
1709,39,Laxton-1709-39-recto,NA,NA,13,September,Christened in the Parishes and Liberties of Westminster,47,Weekly
1709,40,Laxton-1709-40-recto,NA,NA,20,September,Christened in the 97 parishes within the walls,42,Weekly
1709,40,Laxton-1709-40-recto,NA,NA,20,September,Christened in the parishes without the walls,95,Weekly
1709,40,Laxton-1709-40-recto,NA,NA,20,September,Christened in the Parishes and Liberties of Westminster,53,Weekly
1709,41,Laxton-1709-41-recto,NA,NA,27,September,Christened in the 97 parishes within the walls,35,Weekly
1709,41,Laxton-1709-41-recto,NA,NA,27,September,Christened in the parishes without the walls,92,Weekly
1709,41,Laxton-1709-41-recto,NA,NA,27,September,Christened in the Parishes and Liberties of Westminster,58,Weekly
1709,42,Laxton-1709-42-recto,NA,NA,4,October,Christened in the 97 parishes within the walls,25,Weekly
1709,42,Laxton-1709-42-recto,NA,NA,4,October,Christened in the parishes without the walls,88,Weekly
1709,42,Laxton-1709-42-recto,NA,NA,4,October,Christened in the Parishes and Liberties of Westminster,72,Weekly
1709,43,Laxton-1709-43-recto,NA,NA,11,October,Christened in the 97 parishes within the walls,28,Weekly
1709,43,Laxton-1709-43-recto,NA,NA,11,October,Christened in the parishes without the walls,84,Weekly
1709,43,Laxton-1709-43-recto,NA,NA,11,October,Christened in the Parishes and Liberties of Westminster,78,Weekly
1709,44,Laxton-1709-44-recto,NA,NA,18,October,Christened in the 97 parishes within the walls,29,Weekly
1709,44,Laxton-1709-44-recto,NA,NA,18,October,Christened in the parishes without the walls,72,Weekly
1709,44,Laxton-1709-44-recto,NA,NA,18,October,Christened in the Parishes and Liberties of Westminster,71,Weekly
1709,45,Laxton-1709-45-recto,NA,NA,25,October,Christened in the 97 parishes within the walls,30,Weekly
1709,45,Laxton-1709-45-recto,NA,NA,25,October,Christened in the parishes without the walls,85,Weekly
1709,45,Laxton-1709-45-recto,NA,NA,25,October,Christened in the Parishes and Liberties of Westminster,61,Weekly
1709,46,Laxton-1709-46-recto,NA,NA,1,November,Christened in the 97 parishes within the walls,30,Weekly
1709,46,Laxton-1709-46-recto,NA,NA,1,November,Christened in the parishes without the walls,89,Weekly
1709,46,Laxton-1709-46-recto,NA,NA,1,November,Christened in the Parishes and Liberties of Westminster,77,Weekly
1709,47,Laxton-1709-47-recto,NA,NA,8,November,Christened in the 97 parishes within the walls,38,Weekly
1709,47,Laxton-1709-47-recto,NA,NA,8,November,Christened in the parishes without the walls,87,Weekly
1709,47,Laxton-1709-47-recto,NA,NA,8,November,Christened in the Parishes and Liberties of Westminster,64,Weekly
1709,48,Laxton-1709-48-recto,NA,NA,15,November,Christened in the 97 parishes within the walls,36,Weekly
1709,48,Laxton-1709-48-recto,NA,NA,15,November,Christened in the parishes without the walls,87,Weekly
1709,48,Laxton-1709-48-recto,NA,NA,15,November,Christened in the Parishes and Liberties of Westminster,71,Weekly
1709,49,Laxton-1709-49-recto,NA,NA,22,November,Christened in the 97 parishes within the walls,31,Weekly
1709,49,Laxton-1709-49-recto,NA,NA,22,November,Christened in the parishes without the walls,80,Weekly
1709,49,Laxton-1709-49-recto,NA,NA,22,November,Christened in the Parishes and Liberties of Westminster,75,Weekly
1709,50,Laxton-1709-50-recto,NA,NA,29,November,Christened in the 97 parishes within the walls,53,Weekly
1709,50,Laxton-1709-50-recto,NA,NA,29,November,Christened in the parishes without the walls,84,Weekly
1709,50,Laxton-1709-50-recto,NA,NA,29,November,Christened in the Parishes and Liberties of Westminster,66,Weekly
1709,51,Laxton-1709-51-recto,NA,NA,6,December,Christened in the 97 parishes within the walls,19,Weekly
1709,51,Laxton-1709-51-recto,NA,NA,6,December,Christened in the parishes without the walls,92,Weekly
1709,51,Laxton-1709-51-recto,NA,NA,6,December,Christened in the Parishes and Liberties of Westminster,71,Weekly
1709,52,Laxton-1709-52-recto,NA,NA,13,December,Christened in the 97 parishes within the walls,40,Weekly
1709,52,Laxton-1709-52-recto,NA,NA,13,December,Christened in the parishes without the walls,79,Weekly
1709,52,Laxton-1709-52-recto,NA,NA,13,December,Christened in the Parishes and Liberties of Westminster,63,Weekly
1709,1,Laxton-1709-01-recto,NA,NA,20,December,Christened in the 97 parishes within the walls,35,Weekly
1709,1,Laxton-1709-01-recto,NA,NA,20,December,Christened in the parishes without the walls,93,Weekly
1709,1,Laxton-1709-01-recto,NA,NA,20,December,Christened in the Parishes and Liberties of Westminster,73,Weekly
1709,2,Laxton-1709-02-recto,NA,NA,27,December,Christened in the 97 parishes within the walls,40,Weekly
1709,2,Laxton-1709-02-recto,NA,NA,27,December,Christened in the parishes without the walls,83,Weekly
1709,2,Laxton-1709-02-recto,NA,NA,27,December,Christened in the Parishes and Liberties of Westminster,52,Weekly
1709,3,Laxton-1709-03-recto,NA,NA,3,January,Christened in the 97 parishes within the walls,34,Weekly
1709,3,Laxton-1709-03-recto,NA,NA,3,January,Christened in the parishes without the walls,120,Weekly
1709,3,Laxton-1709-03-recto,NA,NA,3,January,Christened in the Parishes and Liberties of Westminster,59,Weekly
1709,4,Laxton-1709-04-recto,NA,NA,10,January,Christened in the 97 parishes within the walls,41,Weekly
1709,4,Laxton-1709-04-recto,NA,NA,10,January,Christened in the parishes without the walls,82,Weekly
1709,4,Laxton-1709-04-recto,NA,NA,10,January,Christened in the Parishes and Liberties of Westminster,91,Weekly
1709,5,Laxton-1709-05-recto,NA,NA,17,January,Christened in the 97 parishes within the walls,39,Weekly
1709,5,Laxton-1709-05-recto,NA,NA,17,January,Christened in the parishes without the walls,94,Weekly
1709,5,Laxton-1709-05-recto,NA,NA,17,January,Christened in the Parishes and Liberties of Westminster,76,Weekly
1709,6,Laxton-1709-06-recto,NA,NA,24,January,Christened in the 97 parishes within the walls,28,Weekly
1709,6,Laxton-1709-06-recto,NA,NA,24,January,Christened in the parishes without the walls,97,Weekly
1709,6,Laxton-1709-06-recto,NA,NA,24,January,Christened in the Parishes and Liberties of Westminster,74,Weekly
1709,7,Laxton-1709-07-recto,NA,NA,31,January,Christened in the 97 parishes within the walls,52,Weekly
1709,7,Laxton-1709-07-recto,NA,NA,31,January,Christened in the parishes without the walls,91,Weekly
1709,7,Laxton-1709-07-recto,NA,NA,31,January,Christened in the Parishes and Liberties of Westminster,62,Weekly
1709,8,Laxton-1709-08-recto,NA,NA,7,February,Christened in the 97 parishes within the walls,35,Weekly
1709,8,Laxton-1709-08-recto,NA,NA,7,February,Christened in the parishes without the walls,97,Weekly
1709,8,Laxton-1709-08-recto,NA,NA,7,February,Christened in the Parishes and Liberties of Westminster,75,Weekly
1709,9,Laxton-1709-09-recto,NA,NA,14,February,Christened in the 97 parishes within the walls,51,Weekly
1709,9,Laxton-1709-09-recto,NA,NA,14,February,Christened in the parishes without the walls,102,Weekly
1709,9,Laxton-1709-09-recto,NA,NA,14,February,Christened in the Parishes and Liberties of Westminster,65,Weekly
1709,10,Laxton-1709-10-recto,NA,NA,21,February,Christened in the 97 parishes within the walls,47,Weekly
1709,10,Laxton-1709-10-recto,NA,NA,21,February,Christened in the parishes without the walls,102,Weekly
1709,10,Laxton-1709-10-recto,NA,NA,21,February,Christened in the Parishes and Liberties of Westminster,68,Weekly
1709,11,Laxton-1709-11-recto,NA,NA,28,February,Christened in the 97 parishes within the walls,31,Weekly
1709,11,Laxton-1709-11-recto,NA,NA,28,February,Christened in the parishes without the walls,88,Weekly
1709,11,Laxton-1709-11-recto,NA,NA,28,February,Christened in the Parishes and Liberties of Westminster,72,Weekly
1709,12,Laxton-1709-12-recto,NA,NA,7,March,Christened in the 97 parishes within the walls,42,Weekly
1709,12,Laxton-1709-12-recto,NA,NA,7,March,Christened in the parishes without the walls,87,Weekly
1709,12,Laxton-1709-12-recto,NA,NA,7,March,Christened in the Parishes and Liberties of Westminster,65,Weekly
1709,13,Laxton-1709-13-recto,NA,NA,14,March,Christened in the 97 parishes within the walls,43,Weekly
1709,13,Laxton-1709-13-recto,NA,NA,14,March,Christened in the parishes without the walls,105,Weekly
1709,13,Laxton-1709-13-recto,NA,NA,14,March,Christened in the Parishes and Liberties of Westminster,79,Weekly
1709,14,Laxton-1709-14-recto,NA,NA,21,March,Christened in the 97 parishes within the walls,41,Weekly
1709,14,Laxton-1709-14-recto,NA,NA,21,March,Christened in the parishes without the walls,94,Weekly
1709,14,Laxton-1709-14-recto,NA,NA,21,March,Christened in the Parishes and Liberties of Westminster,53,Weekly
1710,15,Laxton-1710-15-recto,NA,NA,28,March,Christened in the 97 parishes within the walls,34,Weekly
1710,15,Laxton-1710-15-recto,NA,NA,28,March,Christened in the parishes without the walls,100,Weekly
1710,15,Laxton-1710-15-recto,NA,NA,28,March,Christened in the Parishes and Liberties of Westminster,70,Weekly
1710,16,Laxton-1710-16-recto,NA,NA,4,April,Christened in the 97 parishes within the walls,21,Weekly
1710,16,Laxton-1710-16-recto,NA,NA,4,April,Christened in the parishes without the walls,98,Weekly
1710,16,Laxton-1710-16-recto,NA,NA,4,April,Christened in the Parishes and Liberties of Westminster,64,Weekly
1710,17,Laxton-1710-17-recto,NA,NA,11,April,Christened in the 97 parishes within the walls,31,Weekly
1710,17,Laxton-1710-17-recto,NA,NA,11,April,Christened in the parishes without the walls,103,Weekly
1710,17,Laxton-1710-17-recto,NA,NA,11,April,Christened in the Parishes and Liberties of Westminster,76,Weekly
1710,18,Laxton-1710-18-recto,NA,NA,18,April,Christened in the 97 parishes within the walls,44,Weekly
1710,18,Laxton-1710-18-recto,NA,NA,18,April,Christened in the parishes without the walls,108,Weekly
1710,18,Laxton-1710-18-recto,NA,NA,18,April,Christened in the Parishes and Liberties of Westminster,69,Weekly
1710,19,Laxton-1710-19-recto,NA,NA,25,April,Christened in the 97 parishes within the walls,38,Weekly
1710,19,Laxton-1710-19-recto,NA,NA,25,April,Christened in the parishes without the walls,108,Weekly
1710,19,Laxton-1710-19-recto,NA,NA,25,April,Christened in the Parishes and Liberties of Westminster,66,Weekly
1710,20,Laxton-1710-20-recto,NA,NA,2,May,Christened in the 97 parishes within the walls,25,Weekly
1710,20,Laxton-1710-20-recto,NA,NA,2,May,Christened in the parishes without the walls,94,Weekly
1710,20,Laxton-1710-20-recto,NA,NA,2,May,Christened in the Parishes and Liberties of Westminster,70,Weekly
1710,21,Laxton-1710-21-recto,NA,NA,9,May,Christened in the 97 parishes within the walls,47,Weekly
1710,21,Laxton-1710-21-recto,NA,NA,9,May,Christened in the parishes without the walls,93,Weekly
1710,21,Laxton-1710-21-recto,NA,NA,9,May,Christened in the Parishes and Liberties of Westminster,60,Weekly
1710,22,Laxton-1710-22-recto,NA,NA,16,May,Christened in the 97 parishes within the walls,38,Weekly
1710,22,Laxton-1710-22-recto,NA,NA,16,May,Christened in the parishes without the walls,85,Weekly
1710,22,Laxton-1710-22-recto,NA,NA,16,May,Christened in the Parishes and Liberties of Westminster,64,Weekly
1710,23,Laxton-1710-23-recto,NA,NA,23,May,Christened in the 97 parishes within the walls,37,Weekly
1710,23,Laxton-1710-23-recto,NA,NA,23,May,Christened in the parishes without the walls,93,Weekly
1710,23,Laxton-1710-23-recto,NA,NA,23,May,Christened in the Parishes and Liberties of Westminster,59,Weekly
1710,24,Laxton-1710-24-recto,NA,NA,30,May,Christened in the 97 parishes within the walls,38,Weekly
1710,24,Laxton-1710-24-recto,NA,NA,30,May,Christened in the parishes without the walls,80,Weekly
1710,24,Laxton-1710-24-recto,NA,NA,30,May,Christened in the Parishes and Liberties of Westminster,48,Weekly
1710,25,Laxton-1710-25-recto,NA,NA,6,June,Christened in the 97 parishes within the walls,35,Weekly
1710,25,Laxton-1710-25-recto,NA,NA,6,June,Christened in the parishes without the walls,96,Weekly
1710,25,Laxton-1710-25-recto,NA,NA,6,June,Christened in the Parishes and Liberties of Westminster,54,Weekly
1710,26,Laxton-1710-26-recto,NA,NA,13,June,Christened in the 97 parishes within the walls,25,Weekly
1710,26,Laxton-1710-26-recto,NA,NA,13,June,Christened in the parishes without the walls,87,Weekly
1710,26,Laxton-1710-26-recto,NA,NA,13,June,Christened in the Parishes and Liberties of Westminster,56,Weekly
1710,27,Laxton-1710-27-recto,NA,NA,20,June,Christened in the 97 parishes within the walls,30,Weekly
1710,27,Laxton-1710-27-recto,NA,NA,20,June,Christened in the parishes without the walls,83,Weekly
1710,27,Laxton-1710-27-recto,NA,NA,20,June,Christened in the Parishes and Liberties of Westminster,63,Weekly
1710,28,Laxton-1710-28-recto,NA,NA,27,June,Christened in the 97 parishes within the walls,37,Weekly
1710,28,Laxton-1710-28-recto,NA,NA,27,June,Christened in the parishes without the walls,72,Weekly
1710,28,Laxton-1710-28-recto,NA,NA,27,June,Christened in the Parishes and Liberties of Westminster,47,Weekly
1710,29,Laxton-1710-29-recto,NA,NA,4,July,Christened in the 97 parishes within the walls,20,Weekly
1710,29,Laxton-1710-29-recto,NA,NA,4,July,Christened in the parishes without the walls,74,Weekly
1710,29,Laxton-1710-29-recto,NA,NA,4,July,Christened in the Parishes and Liberties of Westminster,57,Weekly
1710,30,Laxton-1710-30-recto,NA,NA,11,July,Christened in the 97 parishes within the walls,26,Weekly
1710,30,Laxton-1710-30-recto,NA,NA,11,July,Christened in the parishes without the walls,107,Weekly
1710,30,Laxton-1710-30-recto,NA,NA,11,July,Christened in the Parishes and Liberties of Westminster,47,Weekly
1710,31,Laxton-1710-31-recto,NA,NA,18,July,Christened in the 97 parishes within the walls,34,Weekly
1710,31,Laxton-1710-31-recto,NA,NA,18,July,Christened in the parishes without the walls,89,Weekly
1710,31,Laxton-1710-31-recto,NA,NA,18,July,Christened in the Parishes and Liberties of Westminster,55,Weekly
1710,32,Laxton-1710-32-recto,NA,NA,25,July,Christened in the 97 parishes within the walls,30,Weekly
1710,32,Laxton-1710-32-recto,NA,NA,25,July,Christened in the parishes without the walls,108,Weekly
1710,32,Laxton-1710-32-recto,NA,NA,25,July,Christened in the Parishes and Liberties of Westminster,60,Weekly
1710,33,Laxton-1710-33-recto,NA,NA,1,August,Christened in the 97 parishes within the walls,26,Weekly
1710,33,Laxton-1710-33-recto,NA,NA,1,August,Christened in the parishes without the walls,93,Weekly
1710,33,Laxton-1710-33-recto,NA,NA,1,August,Christened in the Parishes and Liberties of Westminster,55,Weekly
1710,34,Laxton-1710-34-recto,NA,NA,8,August,Christened in the 97 parishes within the walls,30,Weekly
1710,34,Laxton-1710-34-recto,NA,NA,8,August,Christened in the parishes without the walls,85,Weekly
1710,34,Laxton-1710-34-recto,NA,NA,8,August,Christened in the Parishes and Liberties of Westminster,57,Weekly
1710,35,Laxton-1710-35-recto,NA,NA,15,August,Christened in the 97 parishes within the walls,38,Weekly
1710,35,Laxton-1710-35-recto,NA,NA,15,August,Christened in the parishes without the walls,76,Weekly
1710,35,Laxton-1710-35-recto,NA,NA,15,August,Christened in the Parishes and Liberties of Westminster,73,Weekly
1710,36,Laxton-1710-36-recto,NA,NA,22,August,Christened in the 97 parishes within the walls,34,Weekly
1710,36,Laxton-1710-36-recto,NA,NA,22,August,Christened in the parishes without the walls,86,Weekly
1710,36,Laxton-1710-36-recto,NA,NA,22,August,Christened in the Parishes and Liberties of Westminster,60,Weekly
1710,37,Laxton-1710-37-recto,NA,NA,29,August,Christened in the 97 parishes within the walls,31,Weekly
1710,37,Laxton-1710-37-recto,NA,NA,29,August,Christened in the parishes without the walls,104,Weekly
1710,37,Laxton-1710-37-recto,NA,NA,29,August,Christened in the Parishes and Liberties of Westminster,51,Weekly
1710,38,Laxton-1710-38-recto,NA,NA,5,September,Christened in the 97 parishes within the walls,27,Weekly
1710,38,Laxton-1710-38-recto,NA,NA,5,September,Christened in the parishes without the walls,66,Weekly
1710,38,Laxton-1710-38-recto,NA,NA,5,September,Christened in the Parishes and Liberties of Westminster,57,Weekly
1710,39,Laxton-1710-39-recto,NA,NA,12,September,Christened in the 97 parishes within the walls,46,Weekly
1710,39,Laxton-1710-39-recto,NA,NA,12,September,Christened in the parishes without the walls,79,Weekly
1710,39,Laxton-1710-39-recto,NA,NA,12,September,Christened in the Parishes and Liberties of Westminster,54,Weekly
1710,40,Laxton-1710-40-recto,NA,NA,19,September,Christened in the 97 parishes within the walls,33,Weekly
1710,40,Laxton-1710-40-recto,NA,NA,19,September,Christened in the parishes without the walls,88,Weekly
1710,40,Laxton-1710-40-recto,NA,NA,19,September,Christened in the Parishes and Liberties of Westminster,64,Weekly
1710,41,Laxton-1710-41-recto,NA,NA,26,September,Christened in the 97 parishes within the walls,20,Weekly
1710,41,Laxton-1710-41-recto,NA,NA,26,September,Christened in the parishes without the walls,95,Weekly
1710,41,Laxton-1710-41-recto,NA,NA,26,September,Christened in the Parishes and Liberties of Westminster,62,Weekly
1710,42,Laxton-1710-42-recto,NA,NA,3,October,Christened in the 97 parishes within the walls,34,Weekly
1710,42,Laxton-1710-42-recto,NA,NA,3,October,Christened in the parishes without the walls,77,Weekly
1710,42,Laxton-1710-42-recto,NA,NA,3,October,Christened in the Parishes and Liberties of Westminster,62,Weekly
1710,43,Laxton-1710-43-recto,NA,NA,10,October,Christened in the 97 parishes within the walls,31,Weekly
1710,43,Laxton-1710-43-recto,NA,NA,10,October,Christened in the parishes without the walls,94,Weekly
1710,43,Laxton-1710-43-recto,NA,NA,10,October,Christened in the Parishes and Liberties of Westminster,61,Weekly
1710,44,Laxton-1710-44-recto,NA,NA,17,October,Christened in the 97 parishes within the walls,42,Weekly
1710,44,Laxton-1710-44-recto,NA,NA,17,October,Christened in the parishes without the walls,89,Weekly
1710,44,Laxton-1710-44-recto,NA,NA,17,October,Christened in the Parishes and Liberties of Westminster,53,Weekly
1710,45,Laxton-1710-45-recto,NA,NA,24,October,Christened in the 97 parishes within the walls,37,Weekly
1710,45,Laxton-1710-45-recto,NA,NA,24,October,Christened in the parishes without the walls,93,Weekly
1710,45,Laxton-1710-45-recto,NA,NA,24,October,Christened in the Parishes and Liberties of Westminster,54,Weekly
1710,46,Laxton-1710-46-recto,NA,NA,31,October,Christened in the 97 parishes within the walls,32,Weekly
1710,46,Laxton-1710-46-recto,NA,NA,31,October,Christened in the parishes without the walls,77,Weekly
1710,46,Laxton-1710-46-recto,NA,NA,31,October,Christened in the Parishes and Liberties of Westminster,42,Weekly
1710,47,Laxton-1710-47-recto,NA,NA,7,November,Christened in the 97 parishes within the walls,39,Weekly
1710,47,Laxton-1710-47-recto,NA,NA,7,November,Christened in the parishes without the walls,93,Weekly
