year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1636,23,Bodleian-1636-23-recto,19,May,26,May,Total Christenings,160,,,,Weekly,19May26May1636,,,
1636,24,Bodleian-1636-24-recto,26,May,2,June,Total Christenings,189,,,,Weekly,26May2June1636,,,
1636,27,Bodleian-1636-27-recto,16,June,23,June,Total Christenings,149,,,,Weekly,16June23June1636,,,
1636,29,Bodleian-1636-29-recto,30,June,7,July,Total Christenings,152,,,,Weekly,30June7July1636,,,
1636,30,Bodleian-1636-30-recto,7,July,14,July,Total Christenings,142,,,,Weekly,7July14July1636,,,
1636,33,Bodleian-1636-33-recto,28,July,4,August,Total Christenings,152,,,,Weekly,28July4August1636,,,
1636,34,Bodleian-1636-34-recto,4,August,11,August,Total Christenings,166,,,,Weekly,4August11August1636,,,
1636,35,Bodleian-1636-35-recto,11,August,18,August,Total Christenings,167,,,,Weekly,11August18August1636,,,
1636,37,Bodleian-1636-37-recto,25,August,1,September,Total Christenings,163,,,,Weekly,25August1September1636,,,
1636,38,Bodleian-1636-38-recto,1,September,8,September,Total Christenings,153,,,,Weekly,1September8September1636,,,
1636,39,Bodleian-1636-39-recto,8,September,15,September,Total Christenings,166,,,,Weekly,8September15September1636,,,
1636,40,Bodleian-1636-40-recto,15,September,22,September,Total Christenings,172,,,,Weekly,15September22September1636,,,
1636,41,Bodleian-1636-41-recto,22,September,29,September,Total Christenings,168,,,,Weekly,22September29September1636,,,
1636,42,Bodleian-1636-42-recto,29,September,6,October,Total Christenings,170,,,,Weekly,29September6October1636,,,
1636,43,Bodleian-1636-43-recto,6,October,13,October,Total Christenings,164,,,,Weekly,6October13October1636,,,
1636,44,Bodleian-1636-44-recto,13,October,20,October,Total Christenings,174,,,,Weekly,13October20October1636,,,
1636,45,Bodleian-1636-45-recto,20,October,27,October,Total Christenings,133,,,,Weekly,20October27October1636,,,
1638,25,Bodleian-1638-25-recto,31,May,7,June,Total Christenings,171,,,,Weekly,31May7June1638,,,
1638,27,Bodleian-1638-27-recto,14,June,21,June,Total Christenings,153,,,,Weekly,14June21June1638,,,
1638,28,Bodleian-1638-28-recto,21,June,28,June,Total Christenings,181,,,,Weekly,21June28June1638,,,
1638,29,Bodleian-1638-29-recto,28,June,5,July,Total Christenings,181,,,,Weekly,28June5July1638,,,
1638,30,Bodleian-1638-30-recto,5,July,12,July,Total Christenings,194,,,,Weekly,5July12July1638,,,
1638,31,Bodleian-1638-31-recto,12,July,19,July,Total Christenings,177,,,,Weekly,12July19July1638,,,
1638,32,Bodleian-1638-32-recto,19,July,26,July,Total Christenings,174,,,,Weekly,19July26July1638,,,
1638,33,Bodleian-1638-33-recto,26,July,2,August,Total Christenings,200,,,,Weekly,26July2August1638,,,
1638,34,Bodleian-1638-34-recto,2,August,9,August,Total Christenings,179,,,,Weekly,2August9August1638,,,
1638,36,Bodleian-1638-36-recto,16,August,23,August,Total Christenings,199,,,,Weekly,16August23August1638,,,
1638,37,Bodleian-1638-37-recto,23,August,30,August,Total Christenings,190,,,,Weekly,23August30August1638,,,
1638,38,Bodleian-1638-38-recto,30,August,6,September,Total Christenings,206,,,,Weekly,30August6September1638,,,
1638,39,Bodleian-1638-39-recto,6,September,13,September,Total Christenings,203,,,,Weekly,6September13September1638,,,
1638,40,Bodleian-1638-40-recto,13,September,20,September,Total Christenings,193,,,,Weekly,13September20September1638,,,
1638,41,Bodleian-1638-41-recto,20,September,27,September,Total Christenings,203,,,,Weekly,20September27September1638,,,
1638,42,Bodleian-1638-42-recto,27,September,4,October,Total Christenings,186,,,,Weekly,27September4October1638,,,
1638,43,Bodleian-1638-43-recto,4,October,11,October,Total Christenings,156,,,,Weekly,4October11October1638,,,
1638,44,Bodleian-1638-44-recto,11,October,18,October,Total Christenings,191,,,,Weekly,11October18October1638,,,
1638,45,Bodleian-1638-45-recto,18,October,25,October,Total Christenings,168,,,,Weekly,18October25October1638,,,
1638,48,Bodleian-1638-48-recto,8,November,15,November,Total Christenings,199,,,,Weekly,8November15November1638,,,
1638,49,Bodleian-1638-49-recto,15,November,22,November,Total Christenings,186,,,,Weekly,15November22November1638,,,
1638,50,Bodleian-1638-50-recto,22,November,29,November,Total Christenings,204,,,,Weekly,22November29November1638,,,
1638,3,Bodleian-1638-03-recto,27,December,3,January,Total Christenings,208,,,,Weekly,27December3January1638,,,
1638,4,Bodleian-1638-04-recto,3,January,10,January,Total Christenings,188,,,,Weekly,3January10January1638,,,
1638,5,Bodleian-1638-05-recto,10,January,17,January,Total Christenings,199,,,,Weekly,10January17January1638,,,
1638,6,Bodleian-1638-06-recto,17,January,24,January,Total Christenings,211,,,,Weekly,17January24January1638,,,
1638,7,Bodleian-1638-07-recto,24,January,31,January,Total Christenings,199,,,,Weekly,24January31January1638,,,
1638,8,Bodleian-1638-08-recto,31,January,7,February,Total Christenings,231,,,,Weekly,31January7February1638,,,
1638,10,Bodleian-1638-10-recto,14,February,21,February,Total Christenings,212,,,,Weekly,14February21February1638,,,
1638,11,Bodleian-1638-11-recto,21,February,28,February,Total Christenings,220,,,,Weekly,21February28February1638,,,
1638,12,Bodleian-1638-12-recto,28,February,7,March,Total Christenings,226,,,,Weekly,28February7March1638,,,
1638,13,Bodleian-1638-13-recto,7,March,14,March,Total Christenings,235,,,,Weekly,7March14March1638,,,
1638,14,Bodleian-1638-14-recto,14,March,21,March,Total Christenings,218,,,,Weekly,14March21March1638,,,
1639,15,Bodleian-1639-15-recto,21,March,28,March,Total Christenings,259,,,,Weekly,21March28March1639,,,
1639,16,Bodleian-1639-16-recto,28,March,4,April,Total Christenings,191,,,,Weekly,28March4April1639,,,
1639,17,Bodleian-1639-17-recto,4,April,11,April,Total Christenings,194,,,,Weekly,4April11April1639,,,
1639,18,Bodleian-1639-18-recto,11,April,18,April,Total Christenings,195,,,,Weekly,11April18April1639,,,
1639,19,Bodleian-1639-19-recto,18,April,25,April,Total Christenings,205,,,,Weekly,18April25April1639,,,
1639,20,Bodleian-1639-20-recto,25,April,2,May,Total Christenings,166,,,,Weekly,25April2May1639,,,
1639,21,Bodleian-1639-21-recto,2,May,9,May,Total Christenings,181,,,,Weekly,2May9May1639,,,
1639,22,Bodleian-1639-22-recto,9,May,16,May,Total Christenings,175,,,,Weekly,9May16May1639,,,
1639,23,Bodleian-1639-23-recto,16,May,23,May,Total Christenings,153,,,,Weekly,16May23May1639,,,
1639,24,Bodleian-1639-24-recto,23,May,30,May,Total Christenings,173,,,,Weekly,23May30May1639,,,
1639,25,Bodleian-1639-25-recto,30,May,6,June,Total Christenings,165,,,,Weekly,30May6June1639,,,
1639,26,Bodleian-1639-26-recto,6,June,13,June,Total Christenings,171,,,,Weekly,6June13June1639,,,
1639,27,Bodleian-1639-27-recto,13,June,20,June,Total Christenings,158,,,,Weekly,13June20June1639,,,
1639,28,Bodleian-1639-28-recto,20,June,27,June,Total Christenings,161,,,,Weekly,20June27June1639,,,
1639,29,Bodleian-1639-29-recto,27,June,4,July,Total Christenings,161,,,,Weekly,27June4July1639,,,
1639,30,Bodleian-1639-30-recto,4,July,11,July,Total Christenings,155,,,,Weekly,4July11July1639,,,
1639,31,Bodleian-1639-31-recto,11,July,18,July,Total Christenings,166,,,,Weekly,11July18July1639,,,
1639,32,Bodleian-1639-32-recto,18,July,25,July,Total Christenings,186,,,,Weekly,18July25July1639,,,
1639,34,Bodleian-1639-34-recto,1,August,8,August,Total Christenings,181,,,,Weekly,1August8August1639,,,
1639,35,Bodleian-1639-35-recto,8,August,15,August,Total Christenings,180,,,,Weekly,8August15August1639,,,
1639,36,Bodleian-1639-36-recto,13,August,22,August,Total Christenings,180,,,,Weekly,13August22August1639,,,
1639,37,Bodleian-1639-37-recto,22,August,29,August,Total Christenings,192,,,,Weekly,22August29August1639,,,
1639,38,Bodleian-1639-38-recto,29,August,5,September,Total Christenings,208,,,,Weekly,29August5September1639,,,
1639,39,Bodleian-1639-39-recto,5,September,12,September,Total Christenings,185,,,,Weekly,5September12September1639,,,
1639,40,Bodleian-1639-40-recto,12,September,19,September,Total Christenings,223,,,,Weekly,12September19September1639,,,
1639,41,Bodleian-1639-41-recto,19,September,26,September,Total Christenings,188,,,,Weekly,19September26September1639,,,
1639,42,Bodleian-1639-42-recto,26,September,3,October,Total Christenings,210,,,,Weekly,26September3October1639,,,
1639,43,Bodleian-1639-43-recto,3,October,10,October,Total Christenings,233,,,,Weekly,3October10October1639,,,
1639,44,Bodleian-1639-44-recto,10,October,17,October,Total Christenings,213,,,,Weekly,10October17October1639,,,
1639,45,Bodleian-1639-45-recto,17,October,24,October,Total Christenings,216,,,,Weekly,17October24October1639,,,
1639,46,Bodleian-1639-46-recto,24,October,31,October,Total Christenings,210,,,,Weekly,24October31October1639,,,
1639,47,Bodleian-1639-47-recto,31,October,7,November,Total Christenings,206,,,,Weekly,31October7November1639,,,
1639,48,Bodleian-1639-48-recto,7,November,14,November,Total Christenings,198,,,,Weekly,7November14November1639,,,
1639,49,Bodleian-1639-49-recto,14,November,21,November,Total Christenings,187,,,,Weekly,14November21November1639,,,
1639,50,Bodleian-1639-50-recto,21,November,28,November,Total Christenings,223,,,,Weekly,21November28November1639,,,
1639,51,Bodleian-1639-51-recto,28,November,5,December,Total Christenings,230,,,,Weekly,28November5December1639,,,
1639,52,Bodleian-1639-52-recto,5,December,12,December,Total Christenings,198,,,,Weekly,5December12December1639,,,
1640,4,Bodleian-1640-04-recto,7,January,14,January,Total Christenings,184,,,,Weekly,7January14January1640,,,
1640,5,Bodleian-1640-05-recto,14,January,21,January,Total Christenings,206,,,,Weekly,14January21January1640,,,
1641,46,Bodleian-1641-46-recto,28,October,4,November,Total Christenings,177,,,,Weekly,28October4November1641,,,
1641,47,Bodleian-1641-47-recto,4,November,11,November,Total Christenings,183,,,,Weekly,4November11November1641,,,
1641,49,Bodleian-1641-49-recto,18,November,25,November,Total Christenings,223,,,,Weekly,18November25November1641,,,
1641,50,Bodleian-1641-50-recto,25,November,2,December,Total Christenings,198,,,,Weekly,25November2December1641,,,
1641,51,Bodleian-1641-51-recto,2,December,9,December,Total Christenings,209,,,,Weekly,2December9December1641,,,
1641,52,Bodleian-1641-52-recto,9,December,16,December,Total Christenings,190,,,,Weekly,9December16December1641,,,
1641,1,Bodleian-1641-01-recto,16,December,23,December,Total Christenings,213,,,,Weekly,16December23December1641,,,
1641,2,Bodleian-1641-02-recto,23,December,30,December,Total Christenings,196,,,,Weekly,23December30December1641,,,
1641,3,Bodleian-1641-03-recto,30,December,6,January,Total Christenings,213,,,,Weekly,30December6January1641,,,
1641,4,Bodleian-1641-04-recto,6,January,13,January,Total Christenings,193,,,,Weekly,6January13January1641,,,
1641,5,Bodleian-1641-05-recto,13,January,20,January,Total Christenings,180,,,,Weekly,13January20January1641,,,
1641,6,Bodleian-1641-06-recto,20,January,27,January,Total Christenings,235,,,,Weekly,20January27January1641,,,
1641,8,Bodleian-1641-08-recto,3,February,10,February,Total Christenings,259,,,,Weekly,3February10February1641,,,
1641,9,Bodleian-1641-09-recto,10,February,17,February,Total Christenings,215,,,,Weekly,10February17February1641,,,
1641,10,Bodleian-1641-10-recto,17,February,24,February,Total Christenings,210,,,,Weekly,17February24February1641,,,
1641,11,Bodleian-1641-11-recto,24,February,3,March,Total Christenings,237,,,,Weekly,24February3March1641,,,
1641,12,Bodleian-1641-12-recto,3,March,10,March,Total Christenings,232,,,,Weekly,3March10March1641,,,
1641,13,Bodleian-1641-13-recto,10,March,17,March,Total Christenings,206,,,,Weekly,10March17March1641,,,
1641,14,Bodleian-1641-14-recto,17,March,24,March,Total Christenings,203,,,,Weekly,17March24March1641,,,
1642,15,Bodleian-1641-15-recto,24,March,31,March,Total Christenings,221,,,,Weekly,24March31March1642,,,
1642,16,Bodleian-1642-16-recto,31,March,7,April,Total Christenings,211,,,,Weekly,31March7April1642,,,
1642,17,Bodleian-1642-14-recto,7,April,14,April,Total Christenings,191,,,,Weekly,7April14April1642,,,
1642,18,Bodleian-1642-18-recto,14,April,21,April,Total Christenings,211,,,,Weekly,14April21April1642,,,
1642,19,Bodleian-1642-19-recto,21,April,28,April,Total Christenings,211,,,,Weekly,21April28April1642,,,
1642,21,Bodleian-1642-12-recto,5,May,12,May,Total Christenings,198,,,,Weekly,5May12May1642,,,
1642,22,Bodleian-1642-22-recto,12,May,19,May,Total Christenings,201,,,,Weekly,12May19May1642,,,
1642,23,Bodleian-1642-23-recto,19,May,26,May,Total Christenings,174,,,,Weekly,19May26May1642,,,
1642,24,Bodleian-1642-24-recto,26,May,2,June,Total Christenings,174,,,,Weekly,26May2June1642,,,
1642,25,Bodleian-1642-25-recto,2,June,9,June,Total Christenings,165,,,,Weekly,2June9June1642,,,
1642,26,Bodleian-1642-26-recto,9,June,16,June,Total Christenings,157,,,,Weekly,9June16June1642,,,
1642,27,Bodleian-1642-27-recto,16,June,23,June,Total Christenings,177,,,,Weekly,16June23June1642,,,
1642,28,Bodleian-1642-28-recto,23,June,30,June,Total Christenings,167,,,,Weekly,23June30June1642,,,
1642,29,Bodleian-1642-29-recto,30,June,7,July,Total Christenings,170,,,,Weekly,30June7July1642,,,
1642,31,Bodleian-1642-31-recto,14,July,21,July,Total Christenings,192,,,,Weekly,14July21July1642,,,
1642,32,Bodleian-1642-32-recto,21,July,28,July,Total Christenings,200,,,,Weekly,21July28July1642,,,
1642,33,Bodleian-1642-33-recto,28,July,4,August,Total Christenings,213,,,,Weekly,28July4August1642,,,
1642,34,Bodleian-1642-34-recto,4,August,11,August,Total Christenings,190,,,,Weekly,4August11August1642,,,
1642,35,Bodleian-1642-35-recto,11,August,18,August,Total Christenings,235,,,,Weekly,11August18August1642,,,
1642,36,Bodleian-1642-36-recto,18,August,25,August,Total Christenings,219,,,,Weekly,18August25August1642,,,
1642,37,Bodleian-1642-37-recto,25,August,1,September,Total Christenings,237,,,,Weekly,25August1September1642,,,
1642,38,Bodleian-1642-38-recto,1,September,8,September,Total Christenings,188,,,,Weekly,1September8September1642,,,
1642,39,Bodleian-1642-39-recto,8,September,15,September,Total Christenings,218,,,,Weekly,8September15September1642,,,
1642,40,Bodleian-1642-40-recto,15,September,22,September,Total Christenings,228,,,,Weekly,15September22September1642,,,
1642,41,Bodleian-1642-41-recto,22,September,29,September,Total Christenings,206,,,,Weekly,22September29September1642,,,
1642,42,Bodleian-1642-42-recto,29,September,6,October,Total Christenings,205,,,,Weekly,29September6October1642,,,
1642,43,Bodleian-1642-43-recto,6,October,13,October,Total Christenings,235,,,,Weekly,6October13October1642,,,
1642,44,Bodleian-1642-44-recto,13,October,20,October,Total Christenings,227,,,,Weekly,13October20October1642,,,
1642,45,Bodleian-1642-45-recto,20,October,27,October,Total Christenings,214,,,,Weekly,20October27October1642,,,
1642,46,Bodleian-1642-46-recto,27,October,3,November,Total Christenings,198,,,,Weekly,27October3November1642,,,
1642,47,Bodleian-1642-47-recto,3,November,10,November,Total Christenings,186,,,,Weekly,3November10November1642,,,
1642,48,Bodleian-1642-48-recto,10,November,17,November,Total Christenings,217,,,,Weekly,10November17November1642,,,
1642,49,Bodleian-1642-49-recto,17,November,24,November,Total Christenings,219,,,,Weekly,17November24November1642,,,
1642,50,Bodleian-1642-50-recto,24,November,1,December,Total Christenings,223,,,,Weekly,24November1December1642,,,
1642,51,Bodleian-1642-51-recto,1,December,8,December,Total Christenings,228,,,,Weekly,1December8December1642,,,
1642,52,Bodleian-1642-52-recto,8,December,15,December,Total Christenings,181,,,,Weekly,8December15December1642,,,
1642,1,Bodleian-1642-01-recto,15,December,22,December,Total Christenings,209,,,,Weekly,15December22December1642,,,
1642,2,Bodleian-1642-02-recto,22,December,29,December,Total Christenings,174,,,,Weekly,22December29December1642,,,
1642,3,Bodleian-1642-03-recto,29,December,5,January,Total Christenings,210,,,,Weekly,29December5January1642,,,
1642,5,Bodleian-1642-05-recto,12,January,19,January,Total Christenings,200,,,,Weekly,12January19January1642,,,
1642,6,Bodleian-1642-06-recto,19,January,26,January,Total Christenings,234,,,,Weekly,19January26January1642,,,
1642,7,Bodleian-1642-07-recto,26,January,2,February,Total Christenings,215,,,,Weekly,26January2February1642,,,
1642,9,Bodleian-1642-09-recto,9,February,16,February,Total Christenings,193,,,,Weekly,9February16February1642,,,
1642,10,Bodleian-1642-10-recto,16,February,23,February,Total Christenings,225,,,,Weekly,16February23February1642,,,
1642,11,Bodleian-1642-11-recto,23,February,2,March,Total Christenings,214,,,,Weekly,23February2March1642,,,
1642,12,Bodleian-1642-12-recto,2,March,9,March,Total Christenings,197,,,,Weekly,2March9March1642,,,
1642,13,Bodleian-1642-13-recto,9,March,16,March,Total Christenings,211,,,,Weekly,9March16March1642,,,
1642,14,Bodleian-1642-14-recto,16,March,23,March,Total Christenings,214,,,,Weekly,16March23March1642,,,
1643,42,Bodleian-1643-42-recto,28,September,5,October,Total Christenings,199,,,,Weekly,28September5October1643,,,
1644,15,Bodleian-1644-15-recto,21,March,28,March,Total Christenings,176,,,,Weekly,21March28March1644,,,
1644,16,Bodleian-1644-16-recto,28,March,4,April,Total Christenings,148,,,,Weekly,28March4April1644,,,
1644,17,Bodleian-1644-17-recto,4,April,11,April,Total Christenings,169,,,,Weekly,4April11April1644,,,
1644,18,Bodleian-1644-18-recto,11,April,18,April,Total Christenings,162,,,,Weekly,11April18April1644,,,
1644,19,Bodleian-1644-19-recto,18,April,25,April,Total Christenings,122,,,,Weekly,18April25April1644,,,
1644,20,Bodleian-1644-20-recto,25,April,2,May,Total Christenings,185,,,,Weekly,25April2May1644,,,
1644,21,Bodleian-1644-21-recto,2,May,9,May,Total Christenings,182,,,,Weekly,2May9May1644,,,
1644,22,Bodleian-1644-22-recto,9,May,16,May,Total Christenings,140,,,,Weekly,9May16May1644,,,
1644,23,Bodleian-1644-23-recto,16,May,23,May,Total Christenings,152,,,,Weekly,16May23May1644,,,
1644,24,Bodleian-1644-24-recto,23,May,30,May,Total Christenings,163,,,,Weekly,23May30May1644,,,
1644,25,Bodleian-1644-25-recto,30,May,6,June,Total Christenings,125,,,,Weekly,30May6June1644,,,
1644,26,Bodleian-1644-26-recto,6,June,13,June,Total Christenings,112,,,,Weekly,6June13June1644,,,
1644,27,Bodleian-1644-27-recto,13,June,20,June,Total Christenings,138,,,,Weekly,13June20June1644,,,
1644,28,Bodleian-1644-28-recto,20,June,27,June,Total Christenings,116,,,,Weekly,20June27June1644,,,
1644,29,Bodleian-1644-29-recto,27,June,4,July,Total Christenings,137,,,,Weekly,27June4July1644,,,
1644,30,Bodleian-1644-30-recto,4,July,11,July,Total Christenings,154,,,,Weekly,4July11July1644,,,
1644,31,Bodleian-1644-31-recto,11,July,18,July,Total Christenings,157,,,,Weekly,11July18July1644,,,
1644,32,Bodleian-1644-32-recto,18,July,25,July,Total Christenings,135,,,,Weekly,18July25July1644,,,
1644,33,Bodleian-1644-33-recto,25,July,1,August,Total Christenings,143,,,,Weekly,25July1August1644,,,
1644,34,Bodleian-1644-34-recto,1,August,8,August,Total Christenings,126,,,,Weekly,1August8August1644,,,
1644,35,Bodleian-1644-35-recto,8,August,15,August,Total Christenings,116,,,,Weekly,8August15August1644,,,
1644,36,Bodleian-1644-36-recto,15,August,22,August,Total Christenings,122,,,,Weekly,15August22August1644,,,
1644,37,Bodleian-1644-37-recto,22,August,29,August,Total Christenings,133,,,,Weekly,22August29August1644,,,
1644,38,Bodleian-1644-38-recto,29,August,5,September,Total Christenings,136,,,,Weekly,29August5September1644,,,
1644,39,Bodleian-1644-39-recto,5,September,12,September,Total Christenings,132,,,,Weekly,5September12September1644,,,
1644,40,Bodleian-1644-40-recto,12,September,19,September,Total Christenings,131,,,,Weekly,12September19September1644,,,
1644,41,Bodleian-1644-41-recto,19,September,26,September,Total Christenings,150,,,,Weekly,19September26September1644,,,
1644,43,Bodleian-1644-43-recto,3,October,10,October,Total Christenings,158,,,,Weekly,3October10October1644,,,
1644,44,Bodleian-1644-44-recto,10,October,17,October,Total Christenings,143,,,,Weekly,10October17October1644,,,
1644,45,Bodleian-1644-45-recto,17,October,24,October,Total Christenings,158,,,,Weekly,17October24October1644,,,
1644,46,Bodleian-1644-46-recto,24,October,31,October,Total Christenings,161,,,,Weekly,24October31October1644,,,
1644,47,Bodleian-1644-47-recto,31,October,7,November,Total Christenings,171,,,,Weekly,31October7November1644,,,
1644,48,Bodleian-1644-48-recto,7,November,14,November,Total Christenings,168,,,,Weekly,7November14November1644,,,
1644,49,Bodleian-1644-49-recto,14,November,21,November,Total Christenings,172,,,,Weekly,14November21November1644,,,
1644,50,Bodleian-1644-50-recto,21,November,28,November,Total Christenings,171,,,,Weekly,21November28November1644,,,
1644,51,Bodleian-1644-51-recto,28,November,5,December,Total Christenings,175,,,,Weekly,28November5December1644,,,
1644,52,Bodleian-1644-52-recto,5,December,12,December,Total Christenings,164,,,,Weekly,5December12December1644,,,
1644,53,Bodleian-1644-53-recto,12,December,19,December,Total Christenings,156,,,,Weekly,12December19December1644,,,
1644,1,Bodleian-1644-01-recto,19,December,26,December,Total Christenings,151,,,,Weekly,19December26December1644,,,
1644,2,Bodleian-1644-02-recto,26,December,2,January,Total Christenings,146,,,,Weekly,26December2January1644,,,
1646,15,Bodleian-1646-15-recto,26,March,2,April,Total Christenings,128,,,,Weekly,26March2April1646,,,
1646,16,Bodleian-1646-16-recto,2,April,9,April,Total Christenings,167,,,,Weekly,2April9April1646,,,
1646,17,Bodleian-1646-17-recto,9,April,16,April,Total Christenings,173,,,,Weekly,9April16April1646,,,
1646,18,Bodleian-1646-18-recto,16,April,23,April,Total Christenings,142,,,,Weekly,16April23April1646,,,
1646,19,Bodleian-1646-19-recto,23,April,30,April,Total Christenings,155,,,,Weekly,23April30April1646,,,
1646,20,Bodleian-1646-20-recto,30,April,7,May,Total Christenings,137,,,,Weekly,30April7May1646,,,
1646,21,Bodleian-1646-21-recto,7,May,14,May,Total Christenings,130,,,,Weekly,7May14May1646,,,
1646,22,Bodleian-1646-22-recto,14,May,21,May,Total Christenings,134,,,,Weekly,14May21May1646,,,
1646,23,Bodleian-1646-23-recto,21,May,28,May,Total Christenings,142,,,,Weekly,21May28May1646,,,
1646,24,Bodleian-1646-24-recto,28,May,4,June,Total Christenings,153,,,,Weekly,28May4June1646,,,
1646,25,Bodleian-1646-25-recto,4,June,11,June,Total Christenings,126,,,,Weekly,4June11June1646,,,
1646,26,Bodleian-1646-26-recto,11,June,18,June,Total Christenings,130,,,,Weekly,11June18June1646,,,
1646,28,Bodleian-1646-28-recto,25,June,2,July,Total Christenings,128,,,,Weekly,25June2July1646,,,
1646,29,Bodleian-1646-29-recto,2,July,9,July,Total Christenings,124,,,,Weekly,2July9July1646,,,
1646,30,Bodleian-1646-30-recto,9,July,16,July,Total Christenings,129,,,,Weekly,9July16July1646,,,
1646,31,Bodleian-1646-31-recto,16,July,23,July,Total Christenings,149,,,,Weekly,16July23July1646,,,
1646,34,Bodleian-1646-34-recto,6,August,13,August,Total Christenings,152,,,,Weekly,6August13August1646,,,
1646,35,Bodleian-1646-35-recto,13,August,20,August,Total Christenings,155,,,,Weekly,13August20August1646,,,
1646,36,Bodleian-1646-36-recto,20,August,27,August,Total Christenings,159,,,,Weekly,20August27August1646,,,
1646,39,Bodleian-1646-39-recto,10,September,17,September,Total Christenings,164,,,,Weekly,10September17September1646,,,
1646,40,Bodleian-1646-40-recto,17,September,24,September,Total Christenings,134,,,,Weekly,17September24September1646,,,
1646,41,Bodleian-1646-41-recto,24,September,1,October,Total Christenings,144,,,,Weekly,24September1October1646,,,
1646,42,Bodleian-1646-42-recto,1,October,8,October,Total Christenings,141,,,,Weekly,1October8October1646,,,
1646,43,Bodleian-1646-43-recto,8,October,15,October,Total Christenings,153,,,,Weekly,8October15October1646,,,
1646,45,Bodleian-1646-45-recto,22,October,29,October,Total Christenings,157,,,,Weekly,22October29October1646,,,
1646,46,Bodleian-1646-46-recto,29,October,5,November,Total Christenings,163,,,,Weekly,29October5November1646,,,
1646,47,Bodleian-1646-47-recto,5,November,12,November,Total Christenings,159,,,,Weekly,5November12November1646,,,
1646,48,Bodleian-1646-48-recto,12,November,19,November,Total Christenings,151,,,,Weekly,12November19November1646,,,
1646,49,Bodleian-1646-49-recto,19,November,26,November,Total Christenings,145,,,,Weekly,19November26November1646,,,
1646,50,Bodleian-1646-50-recto,26,November,3,December,Total Christenings,143,,,,Weekly,26November3December1646,,,
1646,51,Bodleian-1646-51-recto,3,December,10,December,Total Christenings,140,,,,Weekly,3December10December1646,,,
1646,52,Bodleian-1646-52-recto,10,December,17,December,Total Christenings,149,,,,Weekly,10December17December1646,,,
1646,1,Bodleian-1646-01-recto,15,December,22,December,Total Christenings,149,,,,Weekly,15December22December1646,,,
1646,2,Bodleian-1646-02-recto,22,December,29,December,Total Christenings,147,,,,Weekly,22December29December1646,,,
1646,3,Bodleian-1650-03-recto,29,December,5,January,Total Christenings,151,,,,Weekly,29December5January1646,,,
1646,4,Bodleian-1646-04-recto,5,January,12,January,Total Christenings,161,,,,Weekly,5January12January1646,,,
1646,5,Bodleian-1646-05-recto,12,January,19,January,Total Christenings,192,,,,Weekly,12January19January1646,,,
1646,6,Bodleian-1646-06-recto,19,January,26,January,Total Christenings,139,,,,Weekly,19January26January1646,,,
1646,7,Bodleian-1646-07-recto,26,January,2,February,Total Christenings,143,,,,Weekly,26January2February1646,,,
1646,8,Bodleian-1646-08-recto,2,February,9,February,Total Christenings,149,,,,Weekly,2February9February1646,,,
1646,9,Bodleian-1646-09-recto,9,February,16,February,Total Christenings,178,,,,Weekly,9February16February1646,,,
1646,10,Bodleian-1646-10-recto,16,February,23,February,Total Christenings,149,,,,Weekly,16February23February1646,,,
1646,11,Bodleian-1646-11-recto,23,February,2,March,Total Christenings,157,,,,Weekly,23February2March1646,,,
1646,12,Bodleian-1646-12-recto,2,March,9,March,Total Christenings,159,,,,Weekly,2March9March1646,,,
1646,13,Bodleian-1646-13-recto,9,March,16,March,Total Christenings,,,,,Weekly,9March16March1646,,,
1646,14,Bodleian-1646-14-recto,16,March,23,March,Total Christenings,,,,,Weekly,16March23March1646,,,
1647,15,Bodleian-1647-15-recto,23,March,30,March,Total Christenings,,,,,Weekly,23March30March1647,,,
1647,16,Bodleian-1647-16-recto,30,March,6,April,Total Christenings,,,,,Weekly,30March6April1647,,,
1647,17,Bodleian-1647-17-recto,6,April,13,April,Total Christenings,,,,,Weekly,6April13April1647,,,
1647,18,Bodleian-1647-18-recto,13,April,20,April,Total Christenings,,,,,Weekly,13April20April1647,,,
1647,19,Bodleian-1647-19-recto,20,April,27,April,Total Christenings,,,,,Weekly,20April27April1647,,,
1647,20,Bodleian-1647-20-recto,27,April,4,May,Total Christenings,,,,,Weekly,27April4May1647,,,
1647,21,Bodleian-1647-21-recto,4,May,11,May,Total Christenings,,,,,Weekly,4May11May1647,,,
1647,22,Bodleian-1647-22-recto,11,May,18,May,Total Christenings,,,,,Weekly,11May18May1647,,,
1647,23,Bodleian-1647-23-recto,18,May,25,May,Total Christenings,,,,,Weekly,18May25May1647,,,
1647,24,Bodleian-1647-24-recto,25,May,1,June,Total Christenings,,,,,Weekly,25May1June1647,,,
1647,25,Bodleian-1647-25-recto,1,June,8,June,Total Christenings,,,,,Weekly,1June8June1647,,,
1647,26,Bodleian-1647-26-recto,8,June,15,June,Total Christenings,,,,,Weekly,8June15June1647,,,
1647,27,Bodleian-1647-27-recto,15,June,22,June,Total Christenings,,,,,Weekly,15June22June1647,,,
1647,28,Bodleian-1647-28-recto,22,June,29,June,Total Christenings,,,,,Weekly,22June29June1647,,,
1647,29,Bodleian-1647-29-recto,29,June,6,July,Total Christenings,,,,,Weekly,29June6July1647,,,
