year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,version,bill_type,joinid,start_year,end_year,count_type
1719,27,Laxton-1719-27-recto,,,23,June,Christened in the out-Parishes in Middlesex and Surrey,123,,,Laxton,,Weekly,1719NANA17190623,,,
1719,27,Laxton-1719-27-recto,,,23,June,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,,Weekly,1719NANA17190623,,,
1719,28,Laxton-1719-28-recto,,,30,June,Christened in the 97 parishes within the walls,24,,,Laxton,,Weekly,1719NANA17190630,,,
1719,28,Laxton-1719-28-recto,,,30,June,Christened in the parishes without the walls,94,,,Laxton,,Weekly,1719NANA17190630,,,
1719,28,Laxton-1719-28-recto,,,30,June,Christened in the out-Parishes in Middlesex and Surrey,108,,,Laxton,,Weekly,1719NANA17190630,,,
1719,28,Laxton-1719-28-recto,,,30,June,Christened in the Parishes and Liberties of Westminster,69,,,Laxton,,Weekly,1719NANA17190630,,,
1719,29,Laxton-1719-29-recto,,,7,July,Christened in the 97 parishes within the walls,33,,,Laxton,,Weekly,1719NANA17190707,,,
1719,29,Laxton-1719-29-recto,,,7,July,Christened in the parishes without the walls,121,,,Laxton,,Weekly,1719NANA17190707,,,
1719,29,Laxton-1719-29-recto,,,7,July,Christened in the out-Parishes in Middlesex and Surrey,134,,,Laxton,,Weekly,1719NANA17190707,,,
1719,29,Laxton-1719-29-recto,,,7,July,Christened in the Parishes and Liberties of Westminster,67,,,Laxton,,Weekly,1719NANA17190707,,,
1719,30,Laxton-1719-30-recto,,,14,July,Christened in the 97 parishes within the walls,46,,,Laxton,,Weekly,1719NANA17190714,,,
1719,30,Laxton-1719-30-recto,,,14,July,Christened in the parishes without the walls,105,,,Laxton,,Weekly,1719NANA17190714,,,
1719,30,Laxton-1719-30-recto,,,14,July,Christened in the out-Parishes in Middlesex and Surrey,99,,,Laxton,,Weekly,1719NANA17190714,,,
1719,30,Laxton-1719-30-recto,,,14,July,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,,Weekly,1719NANA17190714,,,
1719,31,Laxton-1719-31-recto,,,21,July,Christened in the 97 parishes within the walls,33,,,Laxton,,Weekly,1719NANA17190721,,,
1719,31,Laxton-1719-31-recto,,,21,July,Christened in the parishes without the walls,115,,,Laxton,,Weekly,1719NANA17190721,,,
1719,31,Laxton-1719-31-recto,,,21,July,Christened in the out-Parishes in Middlesex and Surrey,110,,,Laxton,,Weekly,1719NANA17190721,,,
1719,31,Laxton-1719-31-recto,,,21,July,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,,Weekly,1719NANA17190721,,,
1719,32,Laxton-1719-32-recto,,,28,July,Christened in the 97 parishes within the walls,37,,,Laxton,,Weekly,1719NANA17190728,,,
1719,32,Laxton-1719-32-recto,,,28,July,Christened in the parishes without the walls,112,,,Laxton,,Weekly,1719NANA17190728,,,
1719,32,Laxton-1719-32-recto,,,28,July,Christened in the out-Parishes in Middlesex and Surrey,124,,,Laxton,,Weekly,1719NANA17190728,,,
1719,32,Laxton-1719-32-recto,,,28,July,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,,Weekly,1719NANA17190728,,,
1719,33,Laxton-1719-33-recto,,,4,August,Christened in the 97 parishes within the walls,40,,,Laxton,,Weekly,1719NANA17190804,,,
1719,33,Laxton-1719-33-recto,,,4,August,Christened in the parishes without the walls,125,,,Laxton,,Weekly,1719NANA17190804,,,
1719,33,Laxton-1719-33-recto,,,4,August,Christened in the out-Parishes in Middlesex and Surrey,120,,,Laxton,,Weekly,1719NANA17190804,,,
1719,33,Laxton-1719-33-recto,,,4,August,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1719NANA17190804,,,
1719,34,Laxton-1719-34-recto,,,31,August,Christened in the 97 parishes within the walls,27,,,Laxton,,Weekly,1719NANA17190831,,,
1719,34,Laxton-1719-34-recto,,,31,August,Christened in the parishes without the walls,125,,,Laxton,,Weekly,1719NANA17190831,,,
1719,34,Laxton-1719-34-recto,,,31,August,Christened in the out-Parishes in Middlesex and Surrey,129,,,Laxton,,Weekly,1719NANA17190831,,,
1719,34,Laxton-1719-34-recto,,,31,August,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1719NANA17190831,,,
1719,35,Laxton-1719-35-recto,,,18,August,Christened in the 97 parishes within the walls,28,,,Laxton,,Weekly,1719NANA17190818,,,
1719,35,Laxton-1719-35-recto,,,18,August,Christened in the parishes without the walls,108,,,Laxton,,Weekly,1719NANA17190818,,,
1719,35,Laxton-1719-35-recto,,,18,August,Christened in the out-Parishes in Middlesex and Surrey,120,,,Laxton,,Weekly,1719NANA17190818,,,
1719,35,Laxton-1719-35-recto,,,18,August,Christened in the Parishes and Liberties of Westminster,86,,,Laxton,,Weekly,1719NANA17190818,,,
1719,36,Laxton-1719-36-recto,,,25,August,Christened in the 97 parishes within the walls,31,,,Laxton,,Weekly,1719NANA17190825,,,
1719,36,Laxton-1719-36-recto,,,25,August,Christened in the parishes without the walls,143,,,Laxton,,Weekly,1719NANA17190825,,,
1719,36,Laxton-1719-36-recto,,,25,August,Christened in the out-Parishes in Middlesex and Surrey,126,,,Laxton,,Weekly,1719NANA17190825,,,
1719,36,Laxton-1719-36-recto,,,25,August,Christened in the Parishes and Liberties of Westminster,71,,,Laxton,,Weekly,1719NANA17190825,,,
1719,37,Laxton-1719-37-recto,,,1,September,Christened in the 97 parishes within the walls,44,,,Laxton,,Weekly,1719NANA17190901,,,
1719,37,Laxton-1719-37-recto,,,1,September,Christened in the parishes without the walls,119,,,Laxton,,Weekly,1719NANA17190901,,,
1719,37,Laxton-1719-37-recto,,,1,September,Christened in the out-Parishes in Middlesex and Surrey,126,,,Laxton,,Weekly,1719NANA17190901,,,
1719,37,Laxton-1719-37-recto,,,1,September,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1719NANA17190901,,,
1719,38,Laxton-1719-38-recto,,,8,September,Christened in the 97 parishes within the walls,56,,,Laxton,,Weekly,1719NANA17190908,,,
1719,38,Laxton-1719-38-recto,,,8,September,Christened in the parishes without the walls,128,,,Laxton,,Weekly,1719NANA17190908,,,
1719,38,Laxton-1719-38-recto,,,8,September,Christened in the out-Parishes in Middlesex and Surrey,128,,,Laxton,,Weekly,1719NANA17190908,,,
1719,38,Laxton-1719-38-recto,,,8,September,Christened in the Parishes and Liberties of Westminster,81,,,Laxton,,Weekly,1719NANA17190908,,,
1719,39,Laxton-1719-39-recto,,,15,September,Christened in the 97 parishes within the walls,52,,,Laxton,,Weekly,1719NANA17190915,,,
1719,39,Laxton-1719-39-recto,,,15,September,Christened in the parishes without the walls,101,,,Laxton,,Weekly,1719NANA17190915,,,
1719,39,Laxton-1719-39-recto,,,15,September,Christened in the out-Parishes in Middlesex and Surrey,145,,,Laxton,,Weekly,1719NANA17190915,,,
1719,39,Laxton-1719-39-recto,,,15,September,Christened in the Parishes and Liberties of Westminster,81,,,Laxton,,Weekly,1719NANA17190915,,,
1719,40,Laxton-1719-40-recto,,,22,September,Christened in the 97 parishes within the walls,39,,,Laxton,,Weekly,1719NANA17190922,,,
1719,40,Laxton-1719-40-recto,,,22,September,Christened in the parishes without the walls,128,,,Laxton,,Weekly,1719NANA17190922,,,
1719,40,Laxton-1719-40-recto,,,22,September,Christened in the out-Parishes in Middlesex and Surrey,117,,,Laxton,,Weekly,1719NANA17190922,,,
1719,40,Laxton-1719-40-recto,,,22,September,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,,Weekly,1719NANA17190922,,,
1719,41,Laxton-1719-41-recto,,,29,September,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1719NANA17190929,,,
1719,41,Laxton-1719-41-recto,,,29,September,Christened in the parishes without the walls,119,,,Laxton,,Weekly,1719NANA17190929,,,
1719,41,Laxton-1719-41-recto,,,29,September,Christened in the out-Parishes in Middlesex and Surrey,135,,,Laxton,,Weekly,1719NANA17190929,,,
1719,41,Laxton-1719-41-recto,,,29,September,Christened in the Parishes and Liberties of Westminster,82,,,Laxton,,Weekly,1719NANA17190929,,,
1719,42,Laxton-1719-42-recto,,,6,October,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1719NANA17191006,,,
1719,42,Laxton-1719-42-recto,,,6,October,Christened in the parishes without the walls,120,,,Laxton,,Weekly,1719NANA17191006,,,
1719,42,Laxton-1719-42-recto,,,6,October,Christened in the out-Parishes in Middlesex and Surrey,135,,,Laxton,,Weekly,1719NANA17191006,,,
1719,42,Laxton-1719-42-recto,,,6,October,Christened in the Parishes and Liberties of Westminster,86,,,Laxton,,Weekly,1719NANA17191006,,,
1719,43,Laxton-1719-43-recto,,,13,October,Christened in the 97 parishes within the walls,39,,,Laxton,,Weekly,1719NANA17191013,,,
1719,43,Laxton-1719-43-recto,,,13,October,Christened in the parishes without the walls,129,,,Laxton,,Weekly,1719NANA17191013,,,
1719,43,Laxton-1719-43-recto,,,13,October,Christened in the out-Parishes in Middlesex and Surrey,150,,,Laxton,,Weekly,1719NANA17191013,,,
1719,43,Laxton-1719-43-recto,,,13,October,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,,Weekly,1719NANA17191013,,,
1719,44,Laxton-1719-44-recto,,,20,October,Christened in the 97 parishes within the walls,32,,,Laxton,,Weekly,1719NANA17191020,,,
1719,44,Laxton-1719-44-recto,,,20,October,Christened in the parishes without the walls,119,,,Laxton,,Weekly,1719NANA17191020,,,
1719,44,Laxton-1719-44-recto,,,20,October,Christened in the out-Parishes in Middlesex and Surrey,134,,,Laxton,,Weekly,1719NANA17191020,,,
1719,44,Laxton-1719-44-recto,,,20,October,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,,Weekly,1719NANA17191020,,,
1719,45,Laxton-1719-45-recto,,,27,October,Christened in the 97 parishes within the walls,40,,,Laxton,,Weekly,1719NANA17191027,,,
1719,45,Laxton-1719-45-recto,,,27,October,Christened in the parishes without the walls,145,,,Laxton,,Weekly,1719NANA17191027,,,
1719,45,Laxton-1719-45-recto,,,27,October,Christened in the out-Parishes in Middlesex and Surrey,136,,,Laxton,,Weekly,1719NANA17191027,,,
1719,45,Laxton-1719-45-recto,,,27,October,Christened in the Parishes and Liberties of Westminster,92,,,Laxton,,Weekly,1719NANA17191027,,,
1719,46,Laxton-1719-46-recto,,,3,November,Christened in the 97 parishes within the walls,32,,,Laxton,,Weekly,1719NANA17191103,,,
1719,46,Laxton-1719-46-recto,,,3,November,Christened in the parishes without the walls,121,,,Laxton,,Weekly,1719NANA17191103,,,
1719,46,Laxton-1719-46-recto,,,3,November,Christened in the out-Parishes in Middlesex and Surrey,133,,,Laxton,,Weekly,1719NANA17191103,,,
1719,46,Laxton-1719-46-recto,,,3,November,Christened in the Parishes and Liberties of Westminster,78,,,Laxton,,Weekly,1719NANA17191103,,,
1719,47,Laxton-1719-47-recto,,,10,November,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1719NANA17191110,,,
1719,47,Laxton-1719-47-recto,,,10,November,Christened in the parishes without the walls,100,,,Laxton,,Weekly,1719NANA17191110,,,
1719,47,Laxton-1719-47-recto,,,10,November,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,,Weekly,1719NANA17191110,,,
1719,47,Laxton-1719-47-recto,,,10,November,Christened in the Parishes and Liberties of Westminster,77,,,Laxton,,Weekly,1719NANA17191110,,,
1719,48,Laxton-1719-48-recto,,,17,November,Christened in the 97 parishes within the walls,40,,,Laxton,,Weekly,1719NANA17191117,,,
1719,48,Laxton-1719-48-recto,,,17,November,Christened in the parishes without the walls,131,,,Laxton,,Weekly,1719NANA17191117,,,
1719,48,Laxton-1719-48-recto,,,17,November,Christened in the out-Parishes in Middlesex and Surrey,136,,,Laxton,,Weekly,1719NANA17191117,,,
1719,48,Laxton-1719-48-recto,,,17,November,Christened in the Parishes and Liberties of Westminster,69,,,Laxton,,Weekly,1719NANA17191117,,,
1719,49,Laxton-1719-49-recto,,,24,November,Christened in the 97 parishes within the walls,45,,,Laxton,,Weekly,1719NANA17191124,,,
1719,49,Laxton-1719-49-recto,,,24,November,Christened in the parishes without the walls,109,,,Laxton,,Weekly,1719NANA17191124,,,
1719,49,Laxton-1719-49-recto,,,24,November,Christened in the out-Parishes in Middlesex and Surrey,137,,,Laxton,,Weekly,1719NANA17191124,,,
1719,49,Laxton-1719-49-recto,,,24,November,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,,Weekly,1719NANA17191124,,,
1719,50,Laxton-1719-50-recto,,,1,December,Christened in the 97 parishes within the walls,21,,,Laxton,,Weekly,1719NANA17191201,,,
1719,50,Laxton-1719-50-recto,,,1,December,Christened in the parishes without the walls,127,,,Laxton,,Weekly,1719NANA17191201,,,
1719,50,Laxton-1719-50-recto,,,1,December,Christened in the out-Parishes in Middlesex and Surrey,133,,,Laxton,,Weekly,1719NANA17191201,,,
1719,50,Laxton-1719-50-recto,,,1,December,Christened in the Parishes and Liberties of Westminster,84,,,Laxton,,Weekly,1719NANA17191201,,,
1719,51,Laxton-1719-51-recto,,,8,December,Christened in the 97 parishes within the walls,44,,,Laxton,,Weekly,1719NANA17191208,,,
1719,51,Laxton-1719-51-recto,,,8,December,Christened in the parishes without the walls,102,,,Laxton,,Weekly,1719NANA17191208,,,
1719,51,Laxton-1719-51-recto,,,8,December,Christened in the out-Parishes in Middlesex and Surrey,144,,,Laxton,,Weekly,1719NANA17191208,,,
1719,51,Laxton-1719-51-recto,,,8,December,Christened in the Parishes and Liberties of Westminster,77,,,Laxton,,Weekly,1719NANA17191208,,,
1719,52,Laxton-1719-52-recto,,,15,December,Christened in the 97 parishes within the walls,55,,,Laxton,,Weekly,1719NANA17191215,,,
1719,52,Laxton-1719-52-recto,,,15,December,Christened in the parishes without the walls,114,,,Laxton,,Weekly,1719NANA17191215,,,
1719,52,Laxton-1719-52-recto,,,15,December,Christened in the out-Parishes in Middlesex and Surrey,104,,,Laxton,,Weekly,1719NANA17191215,,,
1719,52,Laxton-1719-52-recto,,,15,December,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,,Weekly,1719NANA17191215,,,
1719,1,Laxton-1719-01-recto,,,22,December,Christened in the 97 parishes within the walls,44,,,Laxton,,Weekly,1719NANA17191222,,,
1719,1,Laxton-1719-01-recto,,,22,December,Christened in the parishes without the walls,101,,,Laxton,,Weekly,1719NANA17191222,,,
1719,1,Laxton-1719-01-recto,,,22,December,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,,Weekly,1719NANA17191222,,,
1719,1,Laxton-1719-01-recto,,,22,December,Christened in the Parishes and Liberties of Westminster,85,,,Laxton,,Weekly,1719NANA17191222,,,
1719,2,Laxton-1719-02-recto,,,29,December,Christened in the 97 parishes within the walls,27,,,Laxton,,Weekly,1719NANA17191229,,,
1719,2,Laxton-1719-02-recto,,,29,December,Christened in the parishes without the walls,120,,,Laxton,,Weekly,1719NANA17191229,,,
1719,2,Laxton-1719-02-recto,,,29,December,Christened in the out-Parishes in Middlesex and Surrey,106,,,Laxton,,Weekly,1719NANA17191229,,,
1719,2,Laxton-1719-02-recto,,,29,December,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,,Weekly,1719NANA17191229,,,
1719,3,Laxton-1719-03-recto,,,5,January,Christened in the 97 parishes within the walls,60,,,Laxton,,Weekly,1719NANA17190105,,,
1719,3,Laxton-1719-03-recto,,,5,January,Christened in the parishes without the walls,133,,,Laxton,,Weekly,1719NANA17190105,,,
1719,3,Laxton-1719-03-recto,,,5,January,Christened in the out-Parishes in Middlesex and Surrey,137,,,Laxton,,Weekly,1719NANA17190105,,,
1719,3,Laxton-1719-03-recto,,,5,January,Christened in the Parishes and Liberties of Westminster,79,,,Laxton,,Weekly,1719NANA17190105,,,
1719,4,Laxton-1719-04-recto,,,12,January,Christened in the 97 parishes within the walls,39,,,Laxton,,Weekly,1719NANA17190112,,,
1719,4,Laxton-1719-04-recto,,,12,January,Christened in the parishes without the walls,120,,,Laxton,,Weekly,1719NANA17190112,,,
1719,4,Laxton-1719-04-recto,,,12,January,Christened in the out-Parishes in Middlesex and Surrey,101,,,Laxton,,Weekly,1719NANA17190112,,,
1719,4,Laxton-1719-04-recto,,,12,January,Christened in the Parishes and Liberties of Westminster,74,,,Laxton,,Weekly,1719NANA17190112,,,
1719,5,Laxton-1719-05-recto,,,19,January,Christened in the 97 parishes within the walls,43,,,Laxton,,Weekly,1719NANA17190119,,,
1719,5,Laxton-1719-05-recto,,,19,January,Christened in the parishes without the walls,113,,,Laxton,,Weekly,1719NANA17190119,,,
1719,5,Laxton-1719-05-recto,,,19,January,Christened in the out-Parishes in Middlesex and Surrey,126,,,Laxton,,Weekly,1719NANA17190119,,,
1719,5,Laxton-1719-05-recto,,,19,January,Christened in the Parishes and Liberties of Westminster,61,,,Laxton,,Weekly,1719NANA17190119,,,
1719,6,Laxton-1719-06-recto,,,26,January,Christened in the 97 parishes within the walls,44,,,Laxton,,Weekly,1719NANA17190126,,,
1719,6,Laxton-1719-06-recto,,,26,January,Christened in the parishes without the walls,122,,,Laxton,,Weekly,1719NANA17190126,,,
1719,6,Laxton-1719-06-recto,,,26,January,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,,Weekly,1719NANA17190126,,,
1719,6,Laxton-1719-06-recto,,,26,January,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,,Weekly,1719NANA17190126,,,
1719,7,Laxton-1719-07-recto,,,2,February,Christened in the 97 parishes within the walls,40,,,Laxton,,Weekly,1719NANA17190202,,,
1719,7,Laxton-1719-07-recto,,,2,February,Christened in the parishes without the walls,122,,,Laxton,,Weekly,1719NANA17190202,,,
1719,7,Laxton-1719-07-recto,,,2,February,Christened in the out-Parishes in Middlesex and Surrey,111,,,Laxton,,Weekly,1719NANA17190202,,,
1719,7,Laxton-1719-07-recto,,,2,February,Christened in the Parishes and Liberties of Westminster,88,,,Laxton,,Weekly,1719NANA17190202,,,
1719,8,Laxton-1719-08-recto,,,9,February,Christened in the 97 parishes within the walls,43,,,Laxton,,Weekly,1719NANA17190209,,,
1719,8,Laxton-1719-08-recto,,,9,February,Christened in the parishes without the walls,113,,,Laxton,,Weekly,1719NANA17190209,,,
1719,8,Laxton-1719-08-recto,,,9,February,Christened in the out-Parishes in Middlesex and Surrey,117,,,Laxton,,Weekly,1719NANA17190209,,,
1719,8,Laxton-1719-08-recto,,,9,February,Christened in the Parishes and Liberties of Westminster,62,,,Laxton,,Weekly,1719NANA17190209,,,
1719,9,Laxton-1719-09-recto,,,16,February,Christened in the 97 parishes within the walls,53,,,Laxton,,Weekly,1719NANA17190216,,,
1719,9,Laxton-1719-09-recto,,,16,February,Christened in the parishes without the walls,116,,,Laxton,,Weekly,1719NANA17190216,,,
1719,9,Laxton-1719-09-recto,,,16,February,Christened in the out-Parishes in Middlesex and Surrey,129,,,Laxton,,Weekly,1719NANA17190216,,,
1719,9,Laxton-1719-09-recto,,,16,February,Christened in the Parishes and Liberties of Westminster,85,,,Laxton,,Weekly,1719NANA17190216,,,
1719,10,Laxton-1719-10-recto,,,23,February,Christened in the 97 parishes within the walls,27,,,Laxton,,Weekly,1719NANA17190223,,,
1719,10,Laxton-1719-10-recto,,,23,February,Christened in the parishes without the walls,110,,,Laxton,,Weekly,1719NANA17190223,,,
1719,10,Laxton-1719-10-recto,,,23,February,Christened in the out-Parishes in Middlesex and Surrey,105,,,Laxton,,Weekly,1719NANA17190223,,,
1719,10,Laxton-1719-10-recto,,,23,February,Christened in the Parishes and Liberties of Westminster,87,,,Laxton,,Weekly,1719NANA17190223,,,
1719,11,Laxton-1719-11-recto,,,1,March,Christened in the 97 parishes within the walls,49,,,Laxton,,Weekly,1719NANA17190301,,,
1719,11,Laxton-1719-11-recto,,,1,March,Christened in the parishes without the walls,128,,,Laxton,,Weekly,1719NANA17190301,,,
1719,11,Laxton-1719-11-recto,,,1,March,Christened in the out-Parishes in Middlesex and Surrey,137,,,Laxton,,Weekly,1719NANA17190301,,,
1719,11,Laxton-1719-11-recto,,,1,March,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,,Weekly,1719NANA17190301,,,
1719,12,Laxton-1719-12-recto,,,8,March,Christened in the 97 parishes within the walls,48,,,Laxton,,Weekly,1719NANA17190308,,,
1719,12,Laxton-1719-12-recto,,,8,March,Christened in the parishes without the walls,128,,,Laxton,,Weekly,1719NANA17190308,,,
1719,12,Laxton-1719-12-recto,,,8,March,Christened in the out-Parishes in Middlesex and Surrey,122,,,Laxton,,Weekly,1719NANA17190308,,,
1719,12,Laxton-1719-12-recto,,,8,March,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1719NANA17190308,,,
1719,13,Laxton-1719-13-recto,,,15,March,Christened in the 97 parishes within the walls,27,,,Laxton,,Weekly,1719NANA17190315,,,
1719,13,Laxton-1719-13-recto,,,15,March,Christened in the parishes without the walls,132,,,Laxton,,Weekly,1719NANA17190315,,,
1719,13,Laxton-1719-13-recto,,,15,March,Christened in the out-Parishes in Middlesex and Surrey,107,,,Laxton,,Weekly,1719NANA17190315,,,
1719,13,Laxton-1719-13-recto,,,15,March,Christened in the Parishes and Liberties of Westminster,80,,,Laxton,,Weekly,1719NANA17190315,,,
1719,14,Laxton-1719-14-recto,,,22,March,Christened in the 97 parishes within the walls,45,,,Laxton,,Weekly,1719NANA17190322,,,
1719,14,Laxton-1719-14-recto,,,22,March,Christened in the parishes without the walls,123,,,Laxton,,Weekly,1719NANA17190322,,,
1719,14,Laxton-1719-14-recto,,,22,March,Christened in the out-Parishes in Middlesex and Surrey,120,,,Laxton,,Weekly,1719NANA17190322,,,
1719,14,Laxton-1719-14-recto,,,22,March,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1719NANA17190322,,,
1720,15,Laxton-1720-15-recto,,,29,March,Christened in the 97 parishes within the walls,39,,,Laxton,,Weekly,1720NANA17200329,,,
1720,15,Laxton-1720-15-recto,,,29,March,Christened in the parishes without the walls,105,,,Laxton,,Weekly,1720NANA17200329,,,
1720,15,Laxton-1720-15-recto,,,29,March,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,,Weekly,1720NANA17200329,,,
1720,15,Laxton-1720-15-recto,,,29,March,Christened in the Parishes and Liberties of Westminster,74,,,Laxton,,Weekly,1720NANA17200329,,,
1720,16,Laxton-1720-16-recto,,,5,April,Christened in the 97 parishes within the walls,37,,,Laxton,,Weekly,1720NANA17200405,,,
1720,16,Laxton-1720-16-recto,,,5,April,Christened in the parishes without the walls,112,,,Laxton,,Weekly,1720NANA17200405,,,
1720,16,Laxton-1720-16-recto,,,5,April,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,,Weekly,1720NANA17200405,,,
1720,16,Laxton-1720-16-recto,,,5,April,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,,Weekly,1720NANA17200405,,,
1720,42,Laxton-1720-42-recto,,,4,October,Christened in the 97 parishes within the walls,32,,,Laxton,,Weekly,1720NANA17201004,,,
1720,42,Laxton-1720-42-recto,,,4,October,Christened in the parishes without the walls,124,,,Laxton,,Weekly,1720NANA17201004,,,
1720,42,Laxton-1720-42-recto,,,4,October,Christened in the out-Parishes in Middlesex and Surrey,129,,,Laxton,,Weekly,1720NANA17201004,,,
1720,42,Laxton-1720-42-recto,,,4,October,Christened in the Parishes and Liberties of Westminster,89,,,Laxton,,Weekly,1720NANA17201004,,,
1720,43,Laxton-1720-43-recto,,,11,October,Christened in the 97 parishes within the walls,23,,,Laxton,,Weekly,1720NANA17201011,,,
1720,43,Laxton-1720-43-recto,,,11,October,Christened in the parishes without the walls,128,,,Laxton,,Weekly,1720NANA17201011,,,
1720,43,Laxton-1720-43-recto,,,11,October,Christened in the out-Parishes in Middlesex and Surrey,122,,,Laxton,,Weekly,1720NANA17201011,,,
1720,43,Laxton-1720-43-recto,,,11,October,Christened in the Parishes and Liberties of Westminster,88,,,Laxton,,Weekly,1720NANA17201011,,,
1720,44,Laxton-1720-44-recto,,,18,October,Christened in the 97 parishes within the walls,24,,,Laxton,,Weekly,1720NANA17201018,,,
1720,44,Laxton-1720-44-recto,,,18,October,Christened in the parishes without the walls,118,,,Laxton,,Weekly,1720NANA17201018,,,
1720,44,Laxton-1720-44-recto,,,18,October,Christened in the out-Parishes in Middlesex and Surrey,142,,,Laxton,,Weekly,1720NANA17201018,,,
1720,44,Laxton-1720-44-recto,,,18,October,Christened in the Parishes and Liberties of Westminster,80,,,Laxton,,Weekly,1720NANA17201018,,,
1720,45,Laxton-1720-45-recto,,,25,October,Christened in the 97 parishes within the walls,38,,,Laxton,,Weekly,1720NANA17201025,,,
1720,45,Laxton-1720-45-recto,,,25,October,Christened in the parishes without the walls,114,,,Laxton,,Weekly,1720NANA17201025,,,
1720,45,Laxton-1720-45-recto,,,25,October,Christened in the out-Parishes in Middlesex and Surrey,129,,,Laxton,,Weekly,1720NANA17201025,,,
1720,45,Laxton-1720-45-recto,,,25,October,Christened in the Parishes and Liberties of Westminster,85,,,Laxton,,Weekly,1720NANA17201025,,,
1720,46,Laxton-1720-46-recto,,,10,November,Christened in the 97 parishes within the walls,32,,,Laxton,,Weekly,1720NANA17201110,,,
1720,46,Laxton-1720-46-recto,,,10,November,Christened in the parishes without the walls,134,,,Laxton,,Weekly,1720NANA17201110,,,
1720,46,Laxton-1720-46-recto,,,10,November,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,,Weekly,1720NANA17201110,,,
1720,46,Laxton-1720-46-recto,,,10,November,Christened in the Parishes and Liberties of Westminster,55,,,Laxton,,Weekly,1720NANA17201110,,,
1720,47,Laxton-1720-47-recto,,,8,November,Christened in the 97 parishes within the walls,38,,,Laxton,,Weekly,1720NANA17201108,,,
1720,47,Laxton-1720-47-recto,,,8,November,Christened in the parishes without the walls,131,,,Laxton,,Weekly,1720NANA17201108,,,
1720,47,Laxton-1720-47-recto,,,8,November,Christened in the out-Parishes in Middlesex and Surrey,125,,,Laxton,,Weekly,1720NANA17201108,,,
1720,47,Laxton-1720-47-recto,,,8,November,Christened in the Parishes and Liberties of Westminster,69,,,Laxton,,Weekly,1720NANA17201108,,,
1740,1,Laxton-1740-01-recto,,,23,December,Christened in the 97 parishes within the walls,23,,,Laxton,,Weekly,1740NANA17401223,,,
1740,1,Laxton-1740-01-recto,,,23,December,Christened in the parishes without the walls,58,,,Laxton,,Weekly,1740NANA17401223,,,
1740,1,Laxton-1740-01-recto,,,23,December,Christened in the out-Parishes in Middlesex and Surrey,90,,,Laxton,,Weekly,1740NANA17401223,,,
1740,1,Laxton-1740-01-recto,,,23,December,Christened in the Parishes and Liberties of Westminster,56,,,Laxton,,Weekly,1740NANA17401223,,,
1740,2,Laxton-1700-02-recto,30,December,,,Christened in the 97 parishes within the walls,33,,,Laxton,,Weekly,174012301740NANA,,,
1740,2,Laxton-1700-02-recto,30,December,,,Christened in the parishes without the walls,61,,,Laxton,,Weekly,174012301740NANA,,,
1740,2,Laxton-1700-02-recto,30,December,,,Christened in the out-Parishes in Middlesex and Surrey,99,,,Laxton,,Weekly,174012301740NANA,,,
1740,2,Laxton-1700-02-recto,30,December,,,Christened in the Parishes and Liberties of Westminster,78,,,Laxton,,Weekly,174012301740NANA,,,
1740,3,Laxton-1740-03-recto,,,6,January,Christened in the 97 parishes within the walls,30,,,Laxton,,Weekly,1740NANA17400106,,,
1740,3,Laxton-1740-03-recto,,,6,January,Christened in the parishes without the walls,66,,,Laxton,,Weekly,1740NANA17400106,,,
1740,3,Laxton-1740-03-recto,,,6,January,Christened in the out-Parishes in Middlesex and Surrey,127,,,Laxton,,Weekly,1740NANA17400106,,,
