year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1717,49,Laxton-1717-49-recto,,,19,November,Christened in the 97 parishes within the walls,31,FALSE,FALSE,Laxton,Weekly,1717NANA17171119,,,
1717,49,Laxton-1717-49-recto,,,19,November,Christened in the parishes without the walls,112,FALSE,FALSE,Laxton,Weekly,1717NANA17171119,,,
1717,49,Laxton-1717-49-recto,,,19,November,Christened in the out-Parishes in Middlesex and Surrey,118,FALSE,FALSE,Laxton,Weekly,1717NANA17171119,,,
1717,49,Laxton-1717-49-recto,,,19,November,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1717NANA17171119,,,
1717,50,Laxton-1717-50-recto,,,26,November,Christened in the 97 parishes within the walls,32,FALSE,FALSE,Laxton,Weekly,1717NANA17171126,,,
1717,50,Laxton-1717-50-recto,,,26,November,Christened in the parishes without the walls,145,FALSE,FALSE,Laxton,Weekly,1717NANA17171126,,,
1717,50,Laxton-1717-50-recto,,,26,November,Christened in the out-Parishes in Middlesex and Surrey,113,FALSE,FALSE,Laxton,Weekly,1717NANA17171126,,,
1717,50,Laxton-1717-50-recto,,,26,November,Christened in the Parishes and Liberties of Westminster,,FALSE,FALSE,Laxton,Weekly,1717NANA17171126,,,
1717,51,Laxton-1717-51-recto,,,3,December,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1717NANA17171203,,,
1717,51,Laxton-1717-51-recto,,,3,December,Christened in the parishes without the walls,142,FALSE,FALSE,Laxton,Weekly,1717NANA17171203,,,
1717,51,Laxton-1717-51-recto,,,3,December,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1717NANA17171203,,,
1717,51,Laxton-1717-51-recto,,,3,December,Christened in the Parishes and Liberties of Westminster,95,FALSE,FALSE,Laxton,Weekly,1717NANA17171203,,,
1717,52,Laxton-1717-52-recto,,,10,December,Christened in the 97 parishes within the walls,42,FALSE,FALSE,Laxton,Weekly,1717NANA17171210,,,
1717,52,Laxton-1717-52-recto,,,10,December,Christened in the parishes without the walls,120,FALSE,FALSE,Laxton,Weekly,1717NANA17171210,,,
1717,52,Laxton-1717-52-recto,,,10,December,Christened in the out-Parishes in Middlesex and Surrey,125,FALSE,FALSE,Laxton,Weekly,1717NANA17171210,,,
1717,52,Laxton-1717-52-recto,,,10,December,Christened in the Parishes and Liberties of Westminster,,FALSE,FALSE,Laxton,Weekly,1717NANA17171210,,,
1716,53,Laxton-1716-53-recto,,,,,Christened in the 97 parishes within the walls,47,FALSE,FALSE,Laxton,Weekly,1716NANA1716NANA,,,
1716,53,Laxton-1716-53-recto,,,,,Christened in the parishes without the walls,121,FALSE,FALSE,Laxton,Weekly,1716NANA1716NANA,,,
1716,53,Laxton-1716-53-recto,,,,,Christened in the out-Parishes in Middlesex and Surrey,,FALSE,FALSE,Laxton,Weekly,1716NANA1716NANA,,,
1716,53,Laxton-1716-53-recto,,,,,Christened in the Parishes and Liberties of Westminster,74,FALSE,FALSE,Laxton,Weekly,1716NANA1716NANA,,,
1717,1,Laxton-1717-01-recto,,,24,December,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1717NANA17171224,,,
1717,1,Laxton-1717-01-recto,,,24,December,Christened in the parishes without the walls,110,FALSE,FALSE,Laxton,Weekly,1717NANA17171224,,,
1717,1,Laxton-1717-01-recto,,,24,December,Christened in the out-Parishes in Middlesex and Surrey,,FALSE,FALSE,Laxton,Weekly,1717NANA17171224,,,
1717,1,Laxton-1717-01-recto,,,24,December,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1717NANA17171224,,,
1717,2,Laxton-1717-02-recto,,,31,December,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1717NANA17171231,,,
1717,2,Laxton-1717-02-recto,,,31,December,Christened in the parishes without the walls,136,FALSE,FALSE,Laxton,Weekly,1717NANA17171231,,,
1717,2,Laxton-1717-02-recto,,,31,December,Christened in the out-Parishes in Middlesex and Surrey,120,FALSE,FALSE,Laxton,Weekly,1717NANA17171231,,,
1717,2,Laxton-1717-02-recto,,,31,December,Christened in the Parishes and Liberties of Westminster,59,FALSE,FALSE,Laxton,Weekly,1717NANA17171231,,,
1717,3,Laxton-1717-03-recto,,,7,January,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1717NANA17170107,,,
1717,3,Laxton-1717-03-recto,,,7,January,Christened in the parishes without the walls,128,FALSE,FALSE,Laxton,Weekly,1717NANA17170107,,,
1717,3,Laxton-1717-03-recto,,,7,January,Christened in the out-Parishes in Middlesex and Surrey,77,FALSE,FALSE,Laxton,Weekly,1717NANA17170107,,,
1717,3,Laxton-1717-03-recto,,,7,January,Christened in the Parishes and Liberties of Westminster,66,FALSE,FALSE,Laxton,Weekly,1717NANA17170107,,,
1717,4,Laxton-1717-04-recto,,,14,January,Christened in the 97 parishes within the walls,45,FALSE,FALSE,Laxton,Weekly,1717NANA17170114,,,
1717,4,Laxton-1717-04-recto,,,14,January,Christened in the parishes without the walls,102,FALSE,FALSE,Laxton,Weekly,1717NANA17170114,,,
1717,4,Laxton-1717-04-recto,,,14,January,Christened in the out-Parishes in Middlesex and Surrey,145,FALSE,FALSE,Laxton,Weekly,1717NANA17170114,,,
1717,4,Laxton-1717-04-recto,,,14,January,Christened in the Parishes and Liberties of Westminster,50,FALSE,FALSE,Laxton,Weekly,1717NANA17170114,,,
1717,5,Laxton-1717-05-recto,,,21,January,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1717NANA17170121,,,
1717,5,Laxton-1717-05-recto,,,21,January,Christened in the parishes without the walls,102,FALSE,FALSE,Laxton,Weekly,1717NANA17170121,,,
1717,5,Laxton-1717-05-recto,,,21,January,Christened in the out-Parishes in Middlesex and Surrey,99,FALSE,FALSE,Laxton,Weekly,1717NANA17170121,,,
1717,5,Laxton-1717-05-recto,,,21,January,Christened in the Parishes and Liberties of Westminster,76,FALSE,FALSE,Laxton,Weekly,1717NANA17170121,,,
1717,6,Laxton-1717-06-recto,,,28,January,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1717NANA17170128,,,
1717,6,Laxton-1717-06-recto,,,28,January,Christened in the parishes without the walls,119,FALSE,FALSE,Laxton,Weekly,1717NANA17170128,,,
1717,6,Laxton-1717-06-recto,,,28,January,Christened in the out-Parishes in Middlesex and Surrey,119,FALSE,FALSE,Laxton,Weekly,1717NANA17170128,,,
1717,6,Laxton-1717-06-recto,,,28,January,Christened in the Parishes and Liberties of Westminster,81,FALSE,FALSE,Laxton,Weekly,1717NANA17170128,,,
1717,7,Laxton-1717-07-recto,,,4,February,Christened in the 97 parishes within the walls,29,FALSE,FALSE,Laxton,Weekly,1717NANA17170204,,,
1717,7,Laxton-1717-07-recto,,,4,February,Christened in the parishes without the walls,134,FALSE,FALSE,Laxton,Weekly,1717NANA17170204,,,
1717,7,Laxton-1717-07-recto,,,4,February,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1717NANA17170204,,,
1717,7,Laxton-1717-07-recto,,,4,February,Christened in the Parishes and Liberties of Westminster,83,FALSE,FALSE,Laxton,Weekly,1717NANA17170204,,,
1717,8,Laxton-1717-08-recto,,,11,February,Christened in the 97 parishes within the walls,52,FALSE,FALSE,Laxton,Weekly,1717NANA17170211,,,
1717,8,Laxton-1717-08-recto,,,11,February,Christened in the parishes without the walls,140,FALSE,FALSE,Laxton,Weekly,1717NANA17170211,,,
1717,8,Laxton-1717-08-recto,,,11,February,Christened in the out-Parishes in Middlesex and Surrey,126,FALSE,FALSE,Laxton,Weekly,1717NANA17170211,,,
1717,8,Laxton-1717-08-recto,,,11,February,Christened in the Parishes and Liberties of Westminster,52,FALSE,FALSE,Laxton,Weekly,1717NANA17170211,,,
1717,9,Laxton-1717-09-recto,,,18,February,Christened in the 97 parishes within the walls,25,FALSE,FALSE,Laxton,Weekly,1717NANA17170218,,,
1717,9,Laxton-1717-09-recto,,,18,February,Christened in the parishes without the walls,122,FALSE,FALSE,Laxton,Weekly,1717NANA17170218,,,
1717,9,Laxton-1717-09-recto,,,18,February,Christened in the out-Parishes in Middlesex and Surrey,119,FALSE,FALSE,Laxton,Weekly,1717NANA17170218,,,
1717,9,Laxton-1717-09-recto,,,18,February,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1717NANA17170218,,,
1717,10,Laxton-1717-10-recto,,,25,February,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1717NANA17170225,,,
1717,10,Laxton-1717-10-recto,,,25,February,Christened in the parishes without the walls,106,FALSE,FALSE,Laxton,Weekly,1717NANA17170225,,,
1717,10,Laxton-1717-10-recto,,,25,February,Christened in the out-Parishes in Middlesex and Surrey,129,FALSE,FALSE,Laxton,Weekly,1717NANA17170225,,,
1717,10,Laxton-1717-10-recto,,,25,February,Christened in the Parishes and Liberties of Westminster,75,FALSE,FALSE,Laxton,Weekly,1717NANA17170225,,,
1717,11,Laxton-1717-11-recto,,,4,March,Christened in the 97 parishes within the walls,47,FALSE,FALSE,Laxton,Weekly,1717NANA17170304,,,
1717,11,Laxton-1717-11-recto,,,4,March,Christened in the parishes without the walls,98,FALSE,FALSE,Laxton,Weekly,1717NANA17170304,,,
1717,11,Laxton-1717-11-recto,,,4,March,Christened in the out-Parishes in Middlesex and Surrey,121,FALSE,FALSE,Laxton,Weekly,1717NANA17170304,,,
1717,11,Laxton-1717-11-recto,,,4,March,Christened in the Parishes and Liberties of Westminster,67,FALSE,FALSE,Laxton,Weekly,1717NANA17170304,,,
1717,12,Laxton-1717-12-recto,,,12,March,Christened in the 97 parishes within the walls,26,FALSE,FALSE,Laxton,Weekly,1717NANA17170312,,,
1717,12,Laxton-1717-12-recto,,,12,March,Christened in the parishes without the walls,120,FALSE,FALSE,Laxton,Weekly,1717NANA17170312,,,
1717,12,Laxton-1717-12-recto,,,12,March,Christened in the out-Parishes in Middlesex and Surrey,123,FALSE,FALSE,Laxton,Weekly,1717NANA17170312,,,
1717,12,Laxton-1717-12-recto,,,12,March,Christened in the Parishes and Liberties of Westminster,70,FALSE,FALSE,Laxton,Weekly,1717NANA17170312,,,
1717,13,Laxton-1717-13-recto,,,18,March,Christened in the 97 parishes within the walls,54,FALSE,FALSE,Laxton,Weekly,1717NANA17170318,,,
1717,13,Laxton-1717-13-recto,,,18,March,Christened in the parishes without the walls,125,FALSE,FALSE,Laxton,Weekly,1717NANA17170318,,,
1717,13,Laxton-1717-13-recto,,,18,March,Christened in the out-Parishes in Middlesex and Surrey,121,FALSE,FALSE,Laxton,Weekly,1717NANA17170318,,,
1717,13,Laxton-1717-13-recto,,,18,March,Christened in the Parishes and Liberties of Westminster,80,FALSE,FALSE,Laxton,Weekly,1717NANA17170318,,,
1717,14,Laxton-1717-14-recto,,,25,March,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1717NANA17170325,,,
1717,14,Laxton-1717-14-recto,,,25,March,Christened in the parishes without the walls,118,FALSE,FALSE,Laxton,Weekly,1717NANA17170325,,,
1717,14,Laxton-1717-14-recto,,,25,March,Christened in the out-Parishes in Middlesex and Surrey,127,FALSE,FALSE,Laxton,Weekly,1717NANA17170325,,,
1717,14,Laxton-1717-14-recto,,,25,March,Christened in the Parishes and Liberties of Westminster,54,FALSE,FALSE,Laxton,Weekly,1717NANA17170325,,,
1718,15,Laxton-1718-15-recto,,,1,April,Christened in the 97 parishes within the walls,46,FALSE,FALSE,Laxton,Weekly,1718NANA17180401,,,
1718,15,Laxton-1718-15-recto,,,1,April,Christened in the parishes without the walls,121,FALSE,FALSE,Laxton,Weekly,1718NANA17180401,,,
1718,15,Laxton-1718-15-recto,,,1,April,Christened in the out-Parishes in Middlesex and Surrey,131,FALSE,FALSE,Laxton,Weekly,1718NANA17180401,,,
1718,15,Laxton-1718-15-recto,,,1,April,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1718NANA17180401,,,
1718,16,Laxton-1718-16-recto,,,8,April,Christened in the 97 parishes within the walls,31,FALSE,FALSE,Laxton,Weekly,1718NANA17180408,,,
1718,16,Laxton-1718-16-recto,,,8,April,Christened in the parishes without the walls,128,FALSE,FALSE,Laxton,Weekly,1718NANA17180408,,,
1718,16,Laxton-1718-16-recto,,,8,April,Christened in the out-Parishes in Middlesex and Surrey,105,FALSE,FALSE,Laxton,Weekly,1718NANA17180408,,,
1718,16,Laxton-1718-16-recto,,,8,April,Christened in the Parishes and Liberties of Westminster,91,FALSE,FALSE,Laxton,Weekly,1718NANA17180408,,,
1718,17,Laxton-1718-17-recto,,,15,April,Christened in the 97 parishes within the walls,20,FALSE,FALSE,Laxton,Weekly,1718NANA17180415,,,
1718,17,Laxton-1718-17-recto,,,15,April,Christened in the parishes without the walls,130,FALSE,FALSE,Laxton,Weekly,1718NANA17180415,,,
1718,17,Laxton-1718-17-recto,,,15,April,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1718NANA17180415,,,
1718,17,Laxton-1718-17-recto,,,15,April,Christened in the Parishes and Liberties of Westminster,55,FALSE,FALSE,Laxton,Weekly,1718NANA17180415,,,
1718,18,Laxton-1718-18-recto,,,22,April,Christened in the 97 parishes within the walls,43,FALSE,FALSE,Laxton,Weekly,1718NANA17180422,,,
1718,18,Laxton-1718-18-recto,,,22,April,Christened in the parishes without the walls,142,FALSE,FALSE,Laxton,Weekly,1718NANA17180422,,,
1718,18,Laxton-1718-18-recto,,,22,April,Christened in the out-Parishes in Middlesex and Surrey,139,FALSE,FALSE,Laxton,Weekly,1718NANA17180422,,,
1718,18,Laxton-1718-18-recto,,,22,April,Christened in the Parishes and Liberties of Westminster,88,FALSE,FALSE,Laxton,Weekly,1718NANA17180422,,,
1718,19,Laxton-1718-19-recto,,,29,April,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1718NANA17180429,,,
1718,19,Laxton-1718-19-recto,,,29,April,Christened in the parishes without the walls,106,FALSE,FALSE,Laxton,Weekly,1718NANA17180429,,,
1718,19,Laxton-1718-19-recto,,,29,April,Christened in the out-Parishes in Middlesex and Surrey,117,FALSE,FALSE,Laxton,Weekly,1718NANA17180429,,,
1718,19,Laxton-1718-19-recto,,,29,April,Christened in the Parishes and Liberties of Westminster,101,FALSE,FALSE,Laxton,Weekly,1718NANA17180429,,,
1718,20,Laxton-1718-20-recto,,,6,May,Christened in the 97 parishes within the walls,29,FALSE,FALSE,Laxton,Weekly,1718NANA17180506,,,
1718,20,Laxton-1718-20-recto,,,6,May,Christened in the parishes without the walls,114,FALSE,FALSE,Laxton,Weekly,1718NANA17180506,,,
1718,20,Laxton-1718-20-recto,,,6,May,Christened in the out-Parishes in Middlesex and Surrey,113,FALSE,FALSE,Laxton,Weekly,1718NANA17180506,,,
1718,20,Laxton-1718-20-recto,,,6,May,Christened in the Parishes and Liberties of Westminster,67,FALSE,FALSE,Laxton,Weekly,1718NANA17180506,,,
1718,21,Laxton-1718-21-recto,,,13,May,Christened in the 97 parishes within the walls,26,FALSE,FALSE,Laxton,Weekly,1718NANA17180513,,,
1718,21,Laxton-1718-21-recto,,,13,May,Christened in the parishes without the walls,113,FALSE,FALSE,Laxton,Weekly,1718NANA17180513,,,
1718,21,Laxton-1718-21-recto,,,13,May,Christened in the out-Parishes in Middlesex and Surrey,114,FALSE,FALSE,Laxton,Weekly,1718NANA17180513,,,
1718,21,Laxton-1718-21-recto,,,13,May,Christened in the Parishes and Liberties of Westminster,75,FALSE,FALSE,Laxton,Weekly,1718NANA17180513,,,
1718,22,Laxton-1718-22-recto,,,20,May,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1718NANA17180520,,,
1718,22,Laxton-1718-22-recto,,,20,May,Christened in the parishes without the walls,102,FALSE,FALSE,Laxton,Weekly,1718NANA17180520,,,
1718,22,Laxton-1718-22-recto,,,20,May,Christened in the out-Parishes in Middlesex and Surrey,117,FALSE,FALSE,Laxton,Weekly,1718NANA17180520,,,
1718,22,Laxton-1718-22-recto,,,20,May,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1718NANA17180520,,,
1718,23,Laxton-1718-23-recto,,,27,May,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1718NANA17180527,,,
1718,23,Laxton-1718-23-recto,,,27,May,Christened in the parishes without the walls,107,FALSE,FALSE,Laxton,Weekly,1718NANA17180527,,,
1718,23,Laxton-1718-23-recto,,,27,May,Christened in the out-Parishes in Middlesex and Surrey,124,FALSE,FALSE,Laxton,Weekly,1718NANA17180527,,,
1718,23,Laxton-1718-23-recto,,,27,May,Christened in the Parishes and Liberties of Westminster,69,FALSE,FALSE,Laxton,Weekly,1718NANA17180527,,,
1718,24,Laxton-1718-24-recto,,,3,June,Christened in the 97 parishes within the walls,48,FALSE,FALSE,Laxton,Weekly,1718NANA17180603,,,
1718,24,Laxton-1718-24-recto,,,3,June,Christened in the parishes without the walls,89,FALSE,FALSE,Laxton,Weekly,1718NANA17180603,,,
1718,24,Laxton-1718-24-recto,,,3,June,Christened in the out-Parishes in Middlesex and Surrey,107,FALSE,FALSE,Laxton,Weekly,1718NANA17180603,,,
1718,24,Laxton-1718-24-recto,,,3,June,Christened in the Parishes and Liberties of Westminster,79,FALSE,FALSE,Laxton,Weekly,1718NANA17180603,,,
1718,25,Lexton-1718-25-recto,,,10,June,Christened in the 97 parishes within the walls,23,FALSE,FALSE,Laxton,Weekly,1718NANA17180610,,,
1718,25,Lexton-1718-25-recto,,,10,June,Christened in the parishes without the walls,114,FALSE,FALSE,Laxton,Weekly,1718NANA17180610,,,
1718,25,Lexton-1718-25-recto,,,10,June,Christened in the out-Parishes in Middlesex and Surrey,216,FALSE,FALSE,Laxton,Weekly,1718NANA17180610,,,
1718,25,Lexton-1718-25-recto,,,10,June,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1718NANA17180610,,,
1718,26,Laxton-1718-26-recto,,,17,June,Christened in the 97 parishes within the walls,43,FALSE,FALSE,Laxton,Weekly,1718NANA17180617,,,
1718,26,Laxton-1718-26-recto,,,17,June,Christened in the parishes without the walls,92,FALSE,FALSE,Laxton,Weekly,1718NANA17180617,,,
1718,26,Laxton-1718-26-recto,,,17,June,Christened in the out-Parishes in Middlesex and Surrey,107,FALSE,FALSE,Laxton,Weekly,1718NANA17180617,,,
1718,26,Laxton-1718-26-recto,,,17,June,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1718NANA17180617,,,
1718,27,Laxton-1718-27-recto,,,24,June,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1718NANA17180624,,,
1718,27,Laxton-1718-27-recto,,,24,June,Christened in the parishes without the walls,98,FALSE,FALSE,Laxton,Weekly,1718NANA17180624,,,
1718,27,Laxton-1718-27-recto,,,24,June,Christened in the out-Parishes in Middlesex and Surrey,111,FALSE,FALSE,Laxton,Weekly,1718NANA17180624,,,
1718,27,Laxton-1718-27-recto,,,24,June,Christened in the Parishes and Liberties of Westminster,62,FALSE,FALSE,Laxton,Weekly,1718NANA17180624,,,
1718,28,Laxton-1718-28-recto,,,1,July,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1718NANA17180701,,,
1718,28,Laxton-1718-28-recto,,,1,July,Christened in the parishes without the walls,85,FALSE,FALSE,Laxton,Weekly,1718NANA17180701,,,
1718,28,Laxton-1718-28-recto,,,1,July,Christened in the out-Parishes in Middlesex and Surrey,104,FALSE,FALSE,Laxton,Weekly,1718NANA17180701,,,
1718,28,Laxton-1718-28-recto,,,1,July,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1718NANA17180701,,,
1718,29,Laxton-1718-29-recto,,,8,July,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1718NANA17180708,,,
1718,29,Laxton-1718-29-recto,,,8,July,Christened in the parishes without the walls,99,FALSE,FALSE,Laxton,Weekly,1718NANA17180708,,,
1718,29,Laxton-1718-29-recto,,,8,July,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1718NANA17180708,,,
1718,29,Laxton-1718-29-recto,,,8,July,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1718NANA17180708,,,
1718,30,Laxton-1718-30-recto,,,13,July,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1718NANA17180713,,,
1718,30,Laxton-1718-30-recto,,,13,July,Christened in the parishes without the walls,100,FALSE,FALSE,Laxton,Weekly,1718NANA17180713,,,
1718,30,Laxton-1718-30-recto,,,13,July,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1718NANA17180713,,,
1718,30,Laxton-1718-30-recto,,,13,July,Christened in the Parishes and Liberties of Westminster,58,FALSE,FALSE,Laxton,Weekly,1718NANA17180713,,,
1718,31,Laxton-1718-31-recto,,,22,July,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1718NANA17180722,,,
1718,31,Laxton-1718-31-recto,,,22,July,Christened in the parishes without the walls,116,FALSE,FALSE,Laxton,Weekly,1718NANA17180722,,,
1718,31,Laxton-1718-31-recto,,,22,July,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1718NANA17180722,,,
1718,31,Laxton-1718-31-recto,,,22,July,Christened in the Parishes and Liberties of Westminster,75,FALSE,FALSE,Laxton,Weekly,1718NANA17180722,,,
1718,32,Laxton-1718-32-recto,,,29,July,Christened in the 97 parishes within the walls,32,FALSE,FALSE,Laxton,Weekly,1718NANA17180729,,,
1718,32,Laxton-1718-32-recto,,,29,July,Christened in the parishes without the walls,138,FALSE,FALSE,Laxton,Weekly,1718NANA17180729,,,
1718,32,Laxton-1718-32-recto,,,29,July,Christened in the out-Parishes in Middlesex and Surrey,106,FALSE,FALSE,Laxton,Weekly,1718NANA17180729,,,
1718,32,Laxton-1718-32-recto,,,29,July,Christened in the Parishes and Liberties of Westminster,73,FALSE,FALSE,Laxton,Weekly,1718NANA17180729,,,
1718,33,Laxton-1718-33-recto,,,5,August,Christened in the 97 parishes within the walls,48,FALSE,FALSE,Laxton,Weekly,1718NANA17180805,,,
1718,33,Laxton-1718-33-recto,,,5,August,Christened in the parishes without the walls,108,FALSE,FALSE,Laxton,Weekly,1718NANA17180805,,,
1718,33,Laxton-1718-33-recto,,,5,August,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1718NANA17180805,,,
1718,33,Laxton-1718-33-recto,,,5,August,Christened in the Parishes and Liberties of Westminster,79,FALSE,FALSE,Laxton,Weekly,1718NANA17180805,,,
1718,34,Laxton-1718-34-recto,,,12,August,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1718NANA17180812,,,
1718,34,Laxton-1718-34-recto,,,12,August,Christened in the parishes without the walls,120,FALSE,FALSE,Laxton,Weekly,1718NANA17180812,,,
1718,34,Laxton-1718-34-recto,,,12,August,Christened in the out-Parishes in Middlesex and Surrey,122,FALSE,FALSE,Laxton,Weekly,1718NANA17180812,,,
1718,34,Laxton-1718-34-recto,,,12,August,Christened in the Parishes and Liberties of Westminster,79,FALSE,FALSE,Laxton,Weekly,1718NANA17180812,,,
1718,35,Laxton-1718-35-recto,,,19,August,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1718NANA17180819,,,
1718,35,Laxton-1718-35-recto,,,19,August,Christened in the parishes without the walls,123,FALSE,FALSE,Laxton,Weekly,1718NANA17180819,,,
1718,35,Laxton-1718-35-recto,,,19,August,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1718NANA17180819,,,
1718,35,Laxton-1718-35-recto,,,19,August,Christened in the Parishes and Liberties of Westminster,92,FALSE,FALSE,Laxton,Weekly,1718NANA17180819,,,
1718,36,Laxton-1718-36-recto,,,26,August,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1718NANA17180826,,,
1718,36,Laxton-1718-36-recto,,,26,August,Christened in the parishes without the walls,104,FALSE,FALSE,Laxton,Weekly,1718NANA17180826,,,
1718,36,Laxton-1718-36-recto,,,26,August,Christened in the out-Parishes in Middlesex and Surrey,135,FALSE,FALSE,Laxton,Weekly,1718NANA17180826,,,
1718,36,Laxton-1718-36-recto,,,26,August,Christened in the Parishes and Liberties of Westminster,69,FALSE,FALSE,Laxton,Weekly,1718NANA17180826,,,
1718,37,Laxton-1718-37-recto,,,2,September,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1718NANA17180902,,,
1718,37,Laxton-1718-37-recto,,,2,September,Christened in the parishes without the walls,126,FALSE,FALSE,Laxton,Weekly,1718NANA17180902,,,
1718,37,Laxton-1718-37-recto,,,2,September,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1718NANA17180902,,,
1718,37,Laxton-1718-37-recto,,,2,September,Christened in the Parishes and Liberties of Westminster,74,FALSE,FALSE,Laxton,Weekly,1718NANA17180902,,,
1718,38,Laxton-1718-38-recto,,,9,September,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1718NANA17180909,,,
1718,38,Laxton-1718-38-recto,,,9,September,Christened in the parishes without the walls,146,FALSE,FALSE,Laxton,Weekly,1718NANA17180909,,,
1718,38,Laxton-1718-38-recto,,,9,September,Christened in the out-Parishes in Middlesex and Surrey,139,FALSE,FALSE,Laxton,Weekly,1718NANA17180909,,,
1718,38,Laxton-1718-38-recto,,,9,September,Christened in the Parishes and Liberties of Westminster,75,FALSE,FALSE,Laxton,Weekly,1718NANA17180909,,,
1718,39,Laxton-1718-39-recto,,,16,September,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1718NANA17180916,,,
1718,39,Laxton-1718-39-recto,,,16,September,Christened in the parishes without the walls,109,FALSE,FALSE,Laxton,Weekly,1718NANA17180916,,,
1718,39,Laxton-1718-39-recto,,,16,September,Christened in the out-Parishes in Middlesex and Surrey,118,FALSE,FALSE,Laxton,Weekly,1718NANA17180916,,,
1718,39,Laxton-1718-39-recto,,,16,September,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1718NANA17180916,,,
1718,40,Laxton-1718-40-recto,,,23,September,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1718NANA17180923,,,
1718,40,Laxton-1718-40-recto,,,23,September,Christened in the parishes without the walls,125,FALSE,FALSE,Laxton,Weekly,1718NANA17180923,,,
1718,40,Laxton-1718-40-recto,,,23,September,Christened in the out-Parishes in Middlesex and Surrey,131,FALSE,FALSE,Laxton,Weekly,1718NANA17180923,,,
1718,40,Laxton-1718-40-recto,,,23,September,Christened in the Parishes and Liberties of Westminster,77,FALSE,FALSE,Laxton,Weekly,1718NANA17180923,,,
1718,41,Laxton-1718-41-recto,,,30,September,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1718NANA17180930,,,
1718,41,Laxton-1718-41-recto,,,30,September,Christened in the parishes without the walls,117,FALSE,FALSE,Laxton,Weekly,1718NANA17180930,,,
1718,41,Laxton-1718-41-recto,,,30,September,Christened in the out-Parishes in Middlesex and Surrey,135,FALSE,FALSE,Laxton,Weekly,1718NANA17180930,,,
