year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1708,20,Laxton-1708-20-recto,,,4,May,Christened in the 97 parishes within the walls,38,Weekly,NANA4May1708
1708,20,Laxton-1708-20-recto,,,4,May,Christened in the parishes without the walls,80,Weekly,NANA4May1708
1708,20,Laxton-1708-20-recto,,,4,May,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA4May1708
1708,21,Laxton-1708-21-recto,,,11,May,Christened in the 97 parishes within the walls,26,Weekly,NANA11May1708
1708,21,Laxton-1708-21-recto,,,11,May,Christened in the parishes without the walls,87,Weekly,NANA11May1708
1708,21,Laxton-1708-21-recto,,,11,May,Christened in the Parishes and Liberties of Westminster,56,Weekly,NANA11May1708
1708,22,Laxton-1708-22-recto,,,18,May,Christened in the 97 parishes within the walls,21,Weekly,NANA18May1708
1708,22,Laxton-1708-22-recto,,,18,May,Christened in the parishes without the walls,91,Weekly,NANA18May1708
1708,22,Laxton-1708-22-recto,,,18,May,Christened in the Parishes and Liberties of Westminster,47,Weekly,NANA18May1708
1708,23,Laxton-1708-23-recto,,,25,May,Christened in the 97 parishes within the walls,32,Weekly,NANA25May1708
1708,23,Laxton-1708-23-recto,,,25,May,Christened in the parishes without the walls,79,Weekly,NANA25May1708
1708,23,Laxton-1708-23-recto,,,25,May,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA25May1708
1708,24,Laxton-1708-24-recto,,,1,June,Christened in the 97 parishes within the walls,30,Weekly,NANA1June1708
1708,24,Laxton-1708-24-recto,,,1,June,Christened in the parishes without the walls,87,Weekly,NANA1June1708
1708,24,Laxton-1708-24-recto,,,1,June,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA1June1708
1708,25,Laxton-1708-25-recto,,,8,June,Christened in the 97 parishes within the walls,69,Weekly,NANA8June1708
1708,25,Laxton-1708-25-recto,,,8,June,Christened in the parishes without the walls,98,Weekly,NANA8June1708
1708,25,Laxton-1708-25-recto,,,8,June,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA8June1708
1708,26,Laxton-1708-26-recto,,,15,June,Christened in the 97 parishes within the walls,47,Weekly,NANA15June1708
1708,26,Laxton-1708-26-recto,,,15,June,Christened in the parishes without the walls,73,Weekly,NANA15June1708
1708,26,Laxton-1708-26-recto,,,15,June,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA15June1708
1708,27,Laxton-1708-27-recto,,,22,June,Christened in the 97 parishes within the walls,31,Weekly,NANA22June1708
1708,27,Laxton-1708-27-recto,,,22,June,Christened in the parishes without the walls,95,Weekly,NANA22June1708
1708,27,Laxton-1708-27-recto,,,22,June,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA22June1708
1708,28,Laxton-1708-28-recto,,,29,June,Christened in the 97 parishes within the walls,50,Weekly,NANA29June1708
1708,28,Laxton-1708-28-recto,,,29,June,Christened in the parishes without the walls,94,Weekly,NANA29June1708
1708,28,Laxton-1708-28-recto,,,29,June,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA29June1708
1708,29,Laxton-1708-29-recto,,,6,July,Christened in the 97 parishes within the walls,18,Weekly,NANA6July1708
1708,29,Laxton-1708-29-recto,,,6,July,Christened in the parishes without the walls,87,Weekly,NANA6July1708
1708,29,Laxton-1708-29-recto,,,6,July,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA6July1708
1708,30,Laxton-1708-30-recto,,,13,July,Christened in the 97 parishes within the walls,20,Weekly,NANA13July1708
1708,30,Laxton-1708-30-recto,,,13,July,Christened in the parishes without the walls,103,Weekly,NANA13July1708
1708,30,Laxton-1708-30-recto,,,13,July,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA13July1708
1708,31,Laxton-1700-01-recto,,,20,July,Christened in the 97 parishes within the walls,28,Weekly,NANA20July1708
1708,31,Laxton-1700-01-recto,,,20,July,Christened in the parishes without the walls,107,Weekly,NANA20July1708
1708,31,Laxton-1700-01-recto,,,20,July,Christened in the Parishes and Liberties of Westminster,56,Weekly,NANA20July1708
1708,32,Laxton-1708-32-recto,,,27,July,Christened in the 97 parishes within the walls,54,Weekly,NANA27July1708
1708,32,Laxton-1708-32-recto,,,27,July,Christened in the parishes without the walls,97,Weekly,NANA27July1708
1708,32,Laxton-1708-32-recto,,,27,July,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA27July1708
1708,33,Laxton-1708-33-recto,,,3,August,Christened in the 97 parishes within the walls,48,Weekly,NANA3August1708
1708,33,Laxton-1708-33-recto,,,3,August,Christened in the parishes without the walls,91,Weekly,NANA3August1708
1708,33,Laxton-1708-33-recto,,,3,August,Christened in the Parishes and Liberties of Westminster,69,Weekly,NANA3August1708
1708,34,Laxton-1708-34-recto,,,10,August,Christened in the 97 parishes within the walls,28,Weekly,NANA10August1708
1708,34,Laxton-1708-34-recto,,,10,August,Christened in the parishes without the walls,94,Weekly,NANA10August1708
1708,34,Laxton-1708-34-recto,,,10,August,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA10August1708
1708,35,Laxton-1708-35-recto,,,17,August,Christened in the 97 parishes within the walls,27,Weekly,NANA17August1708
1708,35,Laxton-1708-35-recto,,,17,August,Christened in the parishes without the walls,95,Weekly,NANA17August1708
1708,35,Laxton-1708-35-recto,,,17,August,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANA17August1708
1708,36,Laxton-1708-36-recto,,,24,August,Christened in the 97 parishes within the walls,40,Weekly,NANA24August1708
1708,36,Laxton-1708-36-recto,,,24,August,Christened in the parishes without the walls,110,Weekly,NANA24August1708
1708,36,Laxton-1708-36-recto,,,24,August,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA24August1708
1708,37,Laxton-1708-37-recto,,,31,August,Christened in the 97 parishes within the walls,35,Weekly,NANA31August1708
1708,37,Laxton-1708-37-recto,,,31,August,Christened in the parishes without the walls,100,Weekly,NANA31August1708
1708,37,Laxton-1708-37-recto,,,31,August,Christened in the Parishes and Liberties of Westminster,58,Weekly,NANA31August1708
1708,38,Laxton-1708-36-recto,,,7,September,Christened in the 97 parishes within the walls,48,Weekly,NANA7September1708
1708,38,Laxton-1708-36-recto,,,7,September,Christened in the parishes without the walls,102,Weekly,NANA7September1708
1708,38,Laxton-1708-36-recto,,,7,September,Christened in the Parishes and Liberties of Westminster,69,Weekly,NANA7September1708
1708,39,Laxton-1708-39-recto,,,14,September,Christened in the 97 parishes within the walls,33,Weekly,NANA14September1708
1708,39,Laxton-1708-39-recto,,,14,September,Christened in the parishes without the walls,92,Weekly,NANA14September1708
1708,39,Laxton-1708-39-recto,,,14,September,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA14September1708
1708,40,Laxton-1708-40-recto,,,21,September,Christened in the 97 parishes within the walls,34,Weekly,NANA21September1708
1708,40,Laxton-1708-40-recto,,,21,September,Christened in the parishes without the walls,105,Weekly,NANA21September1708
1708,40,Laxton-1708-40-recto,,,21,September,Christened in the Parishes and Liberties of Westminster,58,Weekly,NANA21September1708
1708,41,Laxton-1708-41-recto,,,28,September,Christened in the 97 parishes within the walls,35,Weekly,NANA28September1708
1708,41,Laxton-1708-41-recto,,,28,September,Christened in the parishes without the walls,112,Weekly,NANA28September1708
1708,41,Laxton-1708-41-recto,,,28,September,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA28September1708
1708,42,Laxton-1708-42-recto,,,5,October,Christened in the 97 parishes within the walls,42,Weekly,NANA5October1708
1708,42,Laxton-1708-42-recto,,,5,October,Christened in the parishes without the walls,107,Weekly,NANA5October1708
1708,42,Laxton-1708-42-recto,,,5,October,Christened in the Parishes and Liberties of Westminster,53,Weekly,NANA5October1708
1708,43,Laxton-1708-43-recto,,,12,October,Christened in the 97 parishes within the walls,26,Weekly,NANA12October1708
1708,43,Laxton-1708-43-recto,,,12,October,Christened in the parishes without the walls,105,Weekly,NANA12October1708
1708,43,Laxton-1708-43-recto,,,12,October,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA12October1708
1708,44,Laxton-1708-44-recto,,,19,October,Christened in the 97 parishes within the walls,42,Weekly,NANA19October1708
1708,44,Laxton-1708-44-recto,,,19,October,Christened in the parishes without the walls,85,Weekly,NANA19October1708
1708,44,Laxton-1708-44-recto,,,19,October,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA19October1708
1708,45,Laxton-1708-45-recto,,,16,October,Christened in the 97 parishes within the walls,31,Weekly,NANA16October1708
1708,45,Laxton-1708-45-recto,,,16,October,Christened in the parishes without the walls,,Weekly,NANA16October1708
1708,45,Laxton-1708-45-recto,,,16,October,Christened in the Parishes and Liberties of Westminster,79,Weekly,NANA16October1708
1708,46,Laxton-1708-46-recto,,,2,November,Christened in the 97 parishes within the walls,37,Weekly,NANA2November1708
1708,46,Laxton-1708-46-recto,,,2,November,Christened in the parishes without the walls,103,Weekly,NANA2November1708
1708,46,Laxton-1708-46-recto,,,2,November,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA2November1708
1708,47,Laxton-1708-47-recto,,,9,November,Christened in the 97 parishes within the walls,59,Weekly,NANA9November1708
1708,47,Laxton-1708-47-recto,,,9,November,Christened in the parishes without the walls,103,Weekly,NANA9November1708
1708,47,Laxton-1708-47-recto,,,9,November,Christened in the Parishes and Liberties of Westminster,85,Weekly,NANA9November1708
1708,48,Laxton-1708-48-recto,,,16,November,Christened in the 97 parishes within the walls,30,Weekly,NANA16November1708
1708,48,Laxton-1708-48-recto,,,16,November,Christened in the parishes without the walls,82,Weekly,NANA16November1708
1708,48,Laxton-1708-48-recto,,,16,November,Christened in the Parishes and Liberties of Westminster,79,Weekly,NANA16November1708
1708,49,Laxton-1708-49-recto,,,23,November,Christened in the 97 parishes within the walls,39,Weekly,NANA23November1708
1708,49,Laxton-1708-49-recto,,,23,November,Christened in the parishes without the walls,103,Weekly,NANA23November1708
1708,49,Laxton-1708-49-recto,,,23,November,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA23November1708
1708,50,Laxton-1708-50-recto,,,30,November,Christened in the 97 parishes within the walls,29,Weekly,NANA30November1708
1708,50,Laxton-1708-50-recto,,,30,November,Christened in the parishes without the walls,94,Weekly,NANA30November1708
1708,50,Laxton-1708-50-recto,,,30,November,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA30November1708
1708,51,Laxton-1708-51-recto,,,7,December,Christened in the 97 parishes within the walls,27,Weekly,NANA7December1708
1708,51,Laxton-1708-51-recto,,,7,December,Christened in the parishes without the walls,89,Weekly,NANA7December1708
1708,51,Laxton-1708-51-recto,,,7,December,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA7December1708
1708,52,Laxton-1708-52-recto,,,14,December,Christened in the 97 parishes within the walls,47,Weekly,NANA14December1708
1708,52,Laxton-1708-52-recto,,,14,December,Christened in the parishes without the walls,93,Weekly,NANA14December1708
1708,52,Laxton-1708-52-recto,,,14,December,Christened in the Parishes and Liberties of Westminster,52,Weekly,NANA14December1708
1708,1,Laxton-1708-01-recto,,,21,December,Christened in the 97 parishes within the walls,32,Weekly,NANA21December1708
1708,1,Laxton-1708-01-recto,,,21,December,Christened in the parishes without the walls,77,Weekly,NANA21December1708
1708,1,Laxton-1708-01-recto,,,21,December,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA21December1708
1708,2,Laxton-1708-02-recto,,,28,December,Christened in the 97 parishes within the walls,33,Weekly,NANA28December1708
1708,2,Laxton-1708-02-recto,,,28,December,Christened in the parishes without the walls,84,Weekly,NANA28December1708
1708,2,Laxton-1708-02-recto,,,28,December,Christened in the Parishes and Liberties of Westminster,59,Weekly,NANA28December1708
1708,3,Laxton-1708-03-recto,,,4,January,Christened in the 97 parishes within the walls,32,Weekly,NANA4January1708
1708,3,Laxton-1708-03-recto,,,4,January,Christened in the parishes without the walls,102,Weekly,NANA4January1708
1708,3,Laxton-1708-03-recto,,,4,January,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA4January1708
1708,4,Laxton-1708-04-recto,,,11,January,Christened in the 97 parishes within the walls,43,Weekly,NANA11January1708
1708,4,Laxton-1708-04-recto,,,11,January,Christened in the parishes without the walls,100,Weekly,NANA11January1708
1708,4,Laxton-1708-04-recto,,,11,January,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA11January1708
1708,5,Laxton-1708-05-recto,,,18,January,Christened in the 97 parishes within the walls,46,Weekly,NANA18January1708
1708,5,Laxton-1708-05-recto,,,18,January,Christened in the parishes without the walls,103,Weekly,NANA18January1708
1708,5,Laxton-1708-05-recto,,,18,January,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA18January1708
1708,6,Laxton-1708-06-recto,,,25,January,Christened in the 97 parishes within the walls,40,Weekly,NANA25January1708
1708,6,Laxton-1708-06-recto,,,25,January,Christened in the parishes without the walls,100,Weekly,NANA25January1708
1708,6,Laxton-1708-06-recto,,,25,January,Christened in the Parishes and Liberties of Westminster,77,Weekly,NANA25January1708
1708,7,Laxton-1708-07-recto,,,1,February,Christened in the 97 parishes within the walls,26,Weekly,NANA1February1708
1708,7,Laxton-1708-07-recto,,,1,February,Christened in the parishes without the walls,90,Weekly,NANA1February1708
1708,7,Laxton-1708-07-recto,,,1,February,Christened in the Parishes and Liberties of Westminster,85,Weekly,NANA1February1708
1708,8,Laxton-1708-08-recto,,,8,February,Christened in the 97 parishes within the walls,39,Weekly,NANA8February1708
1708,8,Laxton-1708-08-recto,,,8,February,Christened in the parishes without the walls,90,Weekly,NANA8February1708
1708,8,Laxton-1708-08-recto,,,8,February,Christened in the Parishes and Liberties of Westminster,79,Weekly,NANA8February1708
1708,9,Laxton-1708-09-recto,,,15,February,Christened in the 97 parishes within the walls,50,Weekly,NANA15February1708
1708,9,Laxton-1708-09-recto,,,15,February,Christened in the parishes without the walls,82,Weekly,NANA15February1708
1708,9,Laxton-1708-09-recto,,,15,February,Christened in the Parishes and Liberties of Westminster,82,Weekly,NANA15February1708
1708,10,Laxton-1708-10-recto,,,22,February,Christened in the 97 parishes within the walls,49,Weekly,NANA22February1708
1708,10,Laxton-1708-10-recto,,,22,February,Christened in the parishes without the walls,99,Weekly,NANA22February1708
1708,10,Laxton-1708-10-recto,,,22,February,Christened in the Parishes and Liberties of Westminster,82,Weekly,NANA22February1708
1708,11,Laxton-1708-11-recto,,,1,March,Christened in the 97 parishes within the walls,50,Weekly,NANA1March1708
1708,11,Laxton-1708-11-recto,,,1,March,Christened in the parishes without the walls,99,Weekly,NANA1March1708
1708,11,Laxton-1708-11-recto,,,1,March,Christened in the Parishes and Liberties of Westminster,78,Weekly,NANA1March1708
1708,12,Laxton-1708-11-recto,,,8,March,Christened in the 97 parishes within the walls,36,Weekly,NANA8March1708
1708,12,Laxton-1708-11-recto,,,8,March,Christened in the parishes without the walls,86,Weekly,NANA8March1708
1708,12,Laxton-1708-11-recto,,,8,March,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA8March1708
1708,13,Laxton-1708-13-recto,,,15,March,Christened in the 97 parishes within the walls,47,Weekly,NANA15March1708
1708,13,Laxton-1708-13-recto,,,15,March,Christened in the parishes without the walls,88,Weekly,NANA15March1708
1708,13,Laxton-1708-13-recto,,,15,March,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA15March1708
1708,14,Laxton-1708-14-recto,,,22,March,Christened in the 97 parishes within the walls,31,Weekly,NANA22March1708
1708,14,Laxton-1708-14-recto,,,22,March,Christened in the parishes without the walls,103,Weekly,NANA22March1708
1708,14,Laxton-1708-14-recto,,,22,March,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA22March1708
1709,15,Laxton-1709-15-recto,,,29,March,Christened in the 97 parishes within the walls,36,Weekly,NANA29March1709
1709,15,Laxton-1709-15-recto,,,29,March,Christened in the parishes without the walls,112,Weekly,NANA29March1709
1709,15,Laxton-1709-15-recto,,,29,March,Christened in the Parishes and Liberties of Westminster,85,Weekly,NANA29March1709
1709,16,Laxton-1709-16-recto,,,5,April,Christened in the 97 parishes within the walls,62,Weekly,NANA5April1709
1709,16,Laxton-1709-16-recto,,,5,April,Christened in the parishes without the walls,99,Weekly,NANA5April1709
1709,16,Laxton-1709-16-recto,,,5,April,Christened in the Parishes and Liberties of Westminster,81,Weekly,NANA5April1709
1709,17,Laxton-1709-17-recto,,,12,April,Christened in the 97 parishes within the walls,37,Weekly,NANA12April1709
1709,17,Laxton-1709-17-recto,,,12,April,Christened in the parishes without the walls,86,Weekly,NANA12April1709
1709,17,Laxton-1709-17-recto,,,12,April,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA12April1709
1709,18,Laxton-1709-18-recto,,,19,April,Christened in the 97 parishes within the walls,23,Weekly,NANA19April1709
1709,18,Laxton-1709-18-recto,,,19,April,Christened in the parishes without the walls,94,Weekly,NANA19April1709
1709,18,Laxton-1709-18-recto,,,19,April,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA19April1709
1709,19,Laxton-1709-19-recto,,,26,April,Christened in the 97 parishes within the walls,29,Weekly,NANA26April1709
1709,19,Laxton-1709-19-recto,,,26,April,Christened in the parishes without the walls,87,Weekly,NANA26April1709
1709,19,Laxton-1709-19-recto,,,26,April,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA26April1709
1709,20,Laxton-1709-20-recto,,,3,May,Christened in the 97 parishes within the walls,35,Weekly,NANA3May1709
1709,20,Laxton-1709-20-recto,,,3,May,Christened in the parishes without the walls,92,Weekly,NANA3May1709
1709,20,Laxton-1709-20-recto,,,3,May,Christened in the Parishes and Liberties of Westminster,45,Weekly,NANA3May1709
1709,21,Laxton-1709-21-recto,,,10,May,Christened in the 97 parishes within the walls,26,Weekly,NANA10May1709
1709,21,Laxton-1709-21-recto,,,10,May,Christened in the parishes without the walls,96,Weekly,NANA10May1709
1709,21,Laxton-1709-21-recto,,,10,May,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA10May1709
1709,22,Laxton-1709-22-recto,,,17,May,Christened in the 97 parishes within the walls,42,Weekly,NANA17May1709
1709,22,Laxton-1709-22-recto,,,17,May,Christened in the parishes without the walls,84,Weekly,NANA17May1709
1709,22,Laxton-1709-22-recto,,,17,May,Christened in the Parishes and Liberties of Westminster,51,Weekly,NANA17May1709
1709,23,Laxton-1709-23-recto,,,24,May,Christened in the 97 parishes within the walls,35,Weekly,NANA24May1709
1709,23,Laxton-1709-23-recto,,,24,May,Christened in the parishes without the walls,75,Weekly,NANA24May1709
1709,23,Laxton-1709-23-recto,,,24,May,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA24May1709
1709,24,Laxton-1709-24-recto,,,31,May,Christened in the 97 parishes within the walls,29,Weekly,NANA31May1709
1709,24,Laxton-1709-24-recto,,,31,May,Christened in the parishes without the walls,76,Weekly,NANA31May1709
1709,24,Laxton-1709-24-recto,,,31,May,Christened in the Parishes and Liberties of Westminster,69,Weekly,NANA31May1709
1709,25,Laxton-1709-25-recto,,,7,June,Christened in the 97 parishes within the walls,19,Weekly,NANA7June1709
1709,25,Laxton-1709-25-recto,,,7,June,Christened in the parishes without the walls,79,Weekly,NANA7June1709
1709,25,Laxton-1709-25-recto,,,7,June,Christened in the Parishes and Liberties of Westminster,45,Weekly,NANA7June1709
1709,26,Laxton-1709-26-recto,,,14,June,Christened in the 97 parishes within the walls,24,Weekly,NANA14June1709
1709,26,Laxton-1709-26-recto,,,14,June,Christened in the parishes without the walls,67,Weekly,NANA14June1709
1709,26,Laxton-1709-26-recto,,,14,June,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA14June1709
1709,27,Laxton-1709-27-recto,,,21,June,Christened in the 97 parishes within the walls,29,Weekly,NANA21June1709
1709,27,Laxton-1709-27-recto,,,21,June,Christened in the parishes without the walls,88,Weekly,NANA21June1709
1709,27,Laxton-1709-27-recto,,,21,June,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA21June1709
1709,28,Laxton-1709-28-recto,,,28,June,Christened in the 97 parishes within the walls,35,Weekly,NANA28June1709
1709,28,Laxton-1709-28-recto,,,28,June,Christened in the parishes without the walls,91,Weekly,NANA28June1709
1709,28,Laxton-1709-28-recto,,,28,June,Christened in the Parishes and Liberties of Westminster,58,Weekly,NANA28June1709
1709,29,Laxton-1709-29-recto,,,5,July,Christened in the 97 parishes within the walls,37,Weekly,NANA5July1709
1709,29,Laxton-1709-29-recto,,,5,July,Christened in the parishes without the walls,79,Weekly,NANA5July1709
1709,29,Laxton-1709-29-recto,,,5,July,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA5July1709
1709,30,Laxton-1709-30-recto,,,12,July,Christened in the 97 parishes within the walls,39,Weekly,NANA12July1709
1709,30,Laxton-1709-30-recto,,,12,July,Christened in the parishes without the walls,81,Weekly,NANA12July1709
1709,30,Laxton-1709-30-recto,,,12,July,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA12July1709
1709,31,Laxton-1709-31-recto,,,19,July,Christened in the 97 parishes within the walls,32,Weekly,NANA19July1709
1709,31,Laxton-1709-31-recto,,,19,July,Christened in the parishes without the walls,86,Weekly,NANA19July1709
1709,31,Laxton-1709-31-recto,,,19,July,Christened in the Parishes and Liberties of Westminster,57,Weekly,NANA19July1709
1709,32,Laxton-1709-32-recto,,,26,July,Christened in the 97 parishes within the walls,40,Weekly,NANA26July1709
1709,32,Laxton-1709-32-recto,,,26,July,Christened in the parishes without the walls,91,Weekly,NANA26July1709
1709,32,Laxton-1709-32-recto,,,26,July,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA26July1709
1709,33,Laxton-1709-33-recto,,,2,August,Christened in the 97 parishes within the walls,39,Weekly,NANA2August1709
1709,33,Laxton-1709-33-recto,,,2,August,Christened in the parishes without the walls,90,Weekly,NANA2August1709
1709,33,Laxton-1709-33-recto,,,2,August,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANA2August1709
1709,34,Laxton-1709-34-recto,,,9,August,Christened in the 97 parishes within the walls,34,Weekly,NANA9August1709
1709,34,Laxton-1709-34-recto,,,9,August,Christened in the parishes without the walls,102,Weekly,NANA9August1709
1709,34,Laxton-1709-34-recto,,,9,August,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA9August1709
1709,35,Laxton-1709-35-recto,,,16,August,Christened in the 97 parishes within the walls,39,Weekly,NANA16August1709
1709,35,Laxton-1709-35-recto,,,16,August,Christened in the parishes without the walls,81,Weekly,NANA16August1709
1709,35,Laxton-1709-35-recto,,,16,August,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA16August1709
1709,36,Laxton-1709-36-recto,,,23,August,Christened in the 97 parishes within the walls,29,Weekly,NANA23August1709
1709,36,Laxton-1709-36-recto,,,23,August,Christened in the parishes without the walls,88,Weekly,NANA23August1709
1709,36,Laxton-1709-36-recto,,,23,August,Christened in the Parishes and Liberties of Westminster,57,Weekly,NANA23August1709
1709,37,Laxton-1709-37-recto,,,30,August,Christened in the 97 parishes within the walls,34,Weekly,NANA30August1709
1709,37,Laxton-1709-37-recto,,,30,August,Christened in the parishes without the walls,70,Weekly,NANA30August1709
1709,37,Laxton-1709-37-recto,,,30,August,Christened in the Parishes and Liberties of Westminster,54,Weekly,NANA30August1709
1709,38,Laxton-1709-38-recto,,,6,September,Christened in the 97 parishes within the walls,47,Weekly,NANA6September1709
1709,38,Laxton-1709-38-recto,,,6,September,Christened in the parishes without the walls,102,Weekly,NANA6September1709
1709,38,Laxton-1709-38-recto,,,6,September,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA6September1709
1709,39,Laxton-1709-39-recto,,,13,September,Christened in the 97 parishes within the walls,31,Weekly,NANA13September1709
1709,39,Laxton-1709-39-recto,,,13,September,Christened in the parishes without the walls,80,Weekly,NANA13September1709
1709,39,Laxton-1709-39-recto,,,13,September,Christened in the Parishes and Liberties of Westminster,47,Weekly,NANA13September1709
1709,40,Laxton-1709-40-recto,,,20,September,Christened in the 97 parishes within the walls,42,Weekly,NANA20September1709
1709,40,Laxton-1709-40-recto,,,20,September,Christened in the parishes without the walls,95,Weekly,NANA20September1709
1709,40,Laxton-1709-40-recto,,,20,September,Christened in the Parishes and Liberties of Westminster,53,Weekly,NANA20September1709
1709,41,Laxton-1709-41-recto,,,27,September,Christened in the 97 parishes within the walls,35,Weekly,NANA27September1709
1709,41,Laxton-1709-41-recto,,,27,September,Christened in the parishes without the walls,92,Weekly,NANA27September1709
1709,41,Laxton-1709-41-recto,,,27,September,Christened in the Parishes and Liberties of Westminster,58,Weekly,NANA27September1709
1709,42,Laxton-1709-42-recto,,,4,October,Christened in the 97 parishes within the walls,25,Weekly,NANA4October1709
1709,42,Laxton-1709-42-recto,,,4,October,Christened in the parishes without the walls,88,Weekly,NANA4October1709
1709,42,Laxton-1709-42-recto,,,4,October,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA4October1709
1709,43,Laxton-1709-43-recto,,,11,October,Christened in the 97 parishes within the walls,28,Weekly,NANA11October1709
1709,43,Laxton-1709-43-recto,,,11,October,Christened in the parishes without the walls,84,Weekly,NANA11October1709
1709,43,Laxton-1709-43-recto,,,11,October,Christened in the Parishes and Liberties of Westminster,78,Weekly,NANA11October1709
1709,44,Laxton-1709-44-recto,,,18,October,Christened in the 97 parishes within the walls,29,Weekly,NANA18October1709
1709,44,Laxton-1709-44-recto,,,18,October,Christened in the parishes without the walls,72,Weekly,NANA18October1709
1709,44,Laxton-1709-44-recto,,,18,October,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA18October1709
1709,45,Laxton-1709-45-recto,,,25,October,Christened in the 97 parishes within the walls,30,Weekly,NANA25October1709
1709,45,Laxton-1709-45-recto,,,25,October,Christened in the parishes without the walls,85,Weekly,NANA25October1709
1709,45,Laxton-1709-45-recto,,,25,October,Christened in the Parishes and Liberties of Westminster,61,Weekly,NANA25October1709
1709,46,Laxton-1709-46-recto,,,1,November,Christened in the 97 parishes within the walls,30,Weekly,NANA1November1709
1709,46,Laxton-1709-46-recto,,,1,November,Christened in the parishes without the walls,89,Weekly,NANA1November1709
1709,46,Laxton-1709-46-recto,,,1,November,Christened in the Parishes and Liberties of Westminster,77,Weekly,NANA1November1709
1709,47,Laxton-1709-47-recto,,,8,November,Christened in the 97 parishes within the walls,38,Weekly,NANA8November1709
1709,47,Laxton-1709-47-recto,,,8,November,Christened in the parishes without the walls,87,Weekly,NANA8November1709
1709,47,Laxton-1709-47-recto,,,8,November,Christened in the Parishes and Liberties of Westminster,64,Weekly,NANA8November1709
1709,48,Laxton-1709-48-recto,,,15,November,Christened in the 97 parishes within the walls,36,Weekly,NANA15November1709
1709,48,Laxton-1709-48-recto,,,15,November,Christened in the parishes without the walls,87,Weekly,NANA15November1709
1709,48,Laxton-1709-48-recto,,,15,November,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA15November1709
1709,49,Laxton-1709-49-recto,,,22,November,Christened in the 97 parishes within the walls,31,Weekly,NANA22November1709
1709,49,Laxton-1709-49-recto,,,22,November,Christened in the parishes without the walls,80,Weekly,NANA22November1709
1709,49,Laxton-1709-49-recto,,,22,November,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA22November1709
1709,50,Laxton-1709-50-recto,,,29,November,Christened in the 97 parishes within the walls,53,Weekly,NANA29November1709
1709,50,Laxton-1709-50-recto,,,29,November,Christened in the parishes without the walls,84,Weekly,NANA29November1709
1709,50,Laxton-1709-50-recto,,,29,November,Christened in the Parishes and Liberties of Westminster,66,Weekly,NANA29November1709
1709,51,Laxton-1709-51-recto,,,6,December,Christened in the 97 parishes within the walls,19,Weekly,NANA6December1709
1709,51,Laxton-1709-51-recto,,,6,December,Christened in the parishes without the walls,92,Weekly,NANA6December1709
1709,51,Laxton-1709-51-recto,,,6,December,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA6December1709
