death,count,descriptive_text,year,week_id,year_range,split_year
Ulcer,,,1704,1703-1704-20,1703-1704,1703/1704
Vapours,,,1704,1703-1704-20,1703-1704,1703/1704
Vomiting,,,1704,1703-1704-20,1703-1704,1703/1704
Water in the Head,,,1704,1703-1704-20,1703-1704,1703/1704
Wen,,,1704,1703-1704-20,1703-1704,1703/1704
Wind,,,1704,1703-1704-20,1703-1704,1703/1704
Wolf,,,1704,1703-1704-20,1703-1704,1703/1704
Worms,,,1704,1703-1704-20,1703-1704,1703/1704
Abortive,,,1704,1703-1704-20,1703-1704,1703/1704
Overlaid,1,,1704,1703-1704-20,1703-1704,1703/1704
Still-born,10,,1704,1703-1704-20,1703-1704,1703/1704
Drowned,,,1704,1703-1704-20,1703-1704,1703/1704
Found Dead,1,Found dead in the Street at St Giles in the Fields 1,1704,1703-1704-20,1703-1704,1703/1704
Executed,,,1704,1703-1704-20,1703-1704,1703/1704
Killed,1,Kill'd by a Waggon at St Ann in Westminster 1,1704,1703-1704-20,1703-1704,1703/1704
Suicide,,,1704,1703-1704-20,1703-1704,1703/1704
Other,,,1704,1703-1704-20,1703-1704,1703/1704
Aged,35,,1704,1703-1704-21,1703-1704,1703/1704
Ague,,,1704,1703-1704-21,1703-1704,1703/1704
Apoplexy,1,,1704,1703-1704-21,1703-1704,1703/1704
Asthma,,,1704,1703-1704-21,1703-1704,1703/1704
Bed-ridden,1,,1704,1703-1704-21,1703-1704,1703/1704
Blasted,,,1704,1703-1704-21,1703-1704,1703/1704
Bleeding,,,1704,1703-1704-21,1703-1704,1703/1704
Bloody-flux,,,1704,1703-1704-21,1703-1704,1703/1704
Calenture,,,1704,1703-1704-21,1703-1704,1703/1704
Cancer,2,,1704,1703-1704-21,1703-1704,1703/1704
Canker,,,1704,1703-1704-21,1703-1704,1703/1704
Chicken Pox,,,1704,1703-1704-21,1703-1704,1703/1704
Child-Bed,4,,1704,1703-1704-21,1703-1704,1703/1704
Chrisoms,1,,1704,1703-1704-21,1703-1704,1703/1704
Cold,,,1704,1703-1704-21,1703-1704,1703/1704
Colick,5,,1704,1703-1704-21,1703-1704,1703/1704
Consumption,52,,1704,1703-1704-21,1703-1704,1703/1704
Convulsion,113,,1704,1703-1704-21,1703-1704,1703/1704
Cough,,,1704,1703-1704-21,1703-1704,1703/1704
Cramp,,,1704,1703-1704-21,1703-1704,1703/1704
Diabetes,,,1704,1703-1704-21,1703-1704,1703/1704
Dropsie,13,,1704,1703-1704-21,1703-1704,1703/1704
Falling-sickness,,,1704,1703-1704-21,1703-1704,1703/1704
Fever,46,,1704,1703-1704-21,1703-1704,1703/1704
Fistula,1,,1704,1703-1704-21,1703-1704,1703/1704
Flox and Small-Pox,25,small-pox 25,1704,1703-1704-21,1703-1704,1703/1704
Flux,,,1704,1703-1704-21,1703-1704,1703/1704
French-Pox,,,1704,1703-1704-21,1703-1704,1703/1704
Frets,,,1704,1703-1704-21,1703-1704,1703/1704
Gangreen,,,1704,1703-1704-21,1703-1704,1703/1704
Gout,,,1704,1703-1704-21,1703-1704,1703/1704
Gravel,,,1704,1703-1704-21,1703-1704,1703/1704
Grief,,,1704,1703-1704-21,1703-1704,1703/1704
Griping in the Guts,18,,1704,1703-1704-21,1703-1704,1703/1704
Headache,,,1704,1703-1704-21,1703-1704,1703/1704
Headmouldshot,,,1704,1703-1704-21,1703-1704,1703/1704
Hooping Cough,,,1704,1703-1704-21,1703-1704,1703/1704
Hiccough,,,1704,1703-1704-21,1703-1704,1703/1704
Horshoehead,1,,1704,1703-1704-21,1703-1704,1703/1704
Impostume,2,,1704,1703-1704-21,1703-1704,1703/1704
Infants,,,1704,1703-1704-21,1703-1704,1703/1704
Inflammation,,,1704,1703-1704-21,1703-1704,1703/1704
Itch,,,1704,1703-1704-21,1703-1704,1703/1704
Jaundies,3,,1704,1703-1704-21,1703-1704,1703/1704
Jaw-fallen,,,1704,1703-1704-21,1703-1704,1703/1704
Kings Evil,4,,1704,1703-1704-21,1703-1704,1703/1704
Leprosie,,,1704,1703-1704-21,1703-1704,1703/1704
Lethargy,,,1704,1703-1704-21,1703-1704,1703/1704
Liver-grown,,,1704,1703-1704-21,1703-1704,1703/1704
Looseness,,,1704,1703-1704-21,1703-1704,1703/1704
Lunatick and Frenzy,,,1704,1703-1704-21,1703-1704,1703/1704
Malignant Fever,,,1704,1703-1704-21,1703-1704,1703/1704
Meagrim,,,1704,1703-1704-21,1703-1704,1703/1704
Measles,2,,1704,1703-1704-21,1703-1704,1703/1704
Miscarriage,,,1704,1703-1704-21,1703-1704,1703/1704
Mortification,1,,1704,1703-1704-21,1703-1704,1703/1704
Mother,,,1704,1703-1704-21,1703-1704,1703/1704
Noli me tangere,,,1704,1703-1704-21,1703-1704,1703/1704
Palsie,2,,1704,1703-1704-21,1703-1704,1703/1704
Plague,,,1704,1703-1704-21,1703-1704,1703/1704
Planet,,,1704,1703-1704-21,1703-1704,1703/1704
Plurisie,1,,1704,1703-1704-21,1703-1704,1703/1704
Purples,,,1704,1703-1704-21,1703-1704,1703/1704
Quinsie,1,,1704,1703-1704-21,1703-1704,1703/1704
Rash,,,1704,1703-1704-21,1703-1704,1703/1704
Rheumatism,,,1704,1703-1704-21,1703-1704,1703/1704
Rickets,8,,1704,1703-1704-21,1703-1704,1703/1704
Rising of the Lights,4,,1704,1703-1704-21,1703-1704,1703/1704
Running of the Reins,,,1704,1703-1704-21,1703-1704,1703/1704
Rupture,,,1704,1703-1704-21,1703-1704,1703/1704
Scald Head,,,1704,1703-1704-21,1703-1704,1703/1704
Scarlet Fever,,,1704,1703-1704-21,1703-1704,1703/1704
Sciatica,,,1704,1703-1704-21,1703-1704,1703/1704
Scowring,,,1704,1703-1704-21,1703-1704,1703/1704
Scurvy,,,1704,1703-1704-21,1703-1704,1703/1704
Sores,,,1704,1703-1704-21,1703-1704,1703/1704
Shingles,,,1704,1703-1704-21,1703-1704,1703/1704
Spleen,,,1704,1703-1704-21,1703-1704,1703/1704
Spotted-Fever,2,,1704,1703-1704-21,1703-1704,1703/1704
St. Anthony's Fire,,,1704,1703-1704-21,1703-1704,1703/1704
Starved,,,1704,1703-1704-21,1703-1704,1703/1704
Stone,1,,1704,1703-1704-21,1703-1704,1703/1704
Stopping of the Stomach,4,,1704,1703-1704-21,1703-1704,1703/1704
Strangury,,,1704,1703-1704-21,1703-1704,1703/1704
Strongullion,,,1704,1703-1704-21,1703-1704,1703/1704
Suddenly,2,,1704,1703-1704-21,1703-1704,1703/1704
Surfeit,3,,1704,1703-1704-21,1703-1704,1703/1704
Swelling in the Throat,,,1704,1703-1704-21,1703-1704,1703/1704
Swine-Pox,,,1704,1703-1704-21,1703-1704,1703/1704
Teeth,24,,1704,1703-1704-21,1703-1704,1703/1704
Thrush,,,1704,1703-1704-21,1703-1704,1703/1704
Tissick,3,,1704,1703-1704-21,1703-1704,1703/1704
Tympany,1,,1704,1703-1704-21,1703-1704,1703/1704
Twisting of the Guts,,,1704,1703-1704-21,1703-1704,1703/1704
Ulcer,,,1704,1703-1704-21,1703-1704,1703/1704
Vapours,,,1704,1703-1704-21,1703-1704,1703/1704
Vomiting,,,1704,1703-1704-21,1703-1704,1703/1704
Water in the Head,,,1704,1703-1704-21,1703-1704,1703/1704
Wen,,,1704,1703-1704-21,1703-1704,1703/1704
Wind,,,1704,1703-1704-21,1703-1704,1703/1704
Wolf,,,1704,1703-1704-21,1703-1704,1703/1704
Worms,1,,1704,1703-1704-21,1703-1704,1703/1704
Abortive,,,1704,1703-1704-21,1703-1704,1703/1704
Overlaid,1,,1704,1703-1704-21,1703-1704,1703/1704
Still-born,7,,1704,1703-1704-21,1703-1704,1703/1704
Drowned,1,Drown'd accidentally in the Thames at St Dunstan at Stepney 1,1704,1703-1704-21,1703-1704,1703/1704
Found Dead,1,Found dead in the Thames (a Man) at St John at Wapping 1,1704,1703-1704-21,1703-1704,1703/1704
Executed,,,1704,1703-1704-21,1703-1704,1703/1704
Killed,1,Kill'd at St James at Westminster 1,1704,1703-1704-21,1703-1704,1703/1704
Suicide,1,Kill'd himself by Misadventure at St Martin in the Fields (so reported by the Coroner) 1,1704,1703-1704-21,1703-1704,1703/1704
Other,,,1704,1703-1704-21,1703-1704,1703/1704
Aged,35,,1704,1703-1704-22,1703-1704,1703/1704
Ague,,,1704,1703-1704-22,1703-1704,1703/1704
Apoplexy,,,1704,1703-1704-22,1703-1704,1703/1704
Asthma,,,1704,1703-1704-22,1703-1704,1703/1704
Bed-ridden,,,1704,1703-1704-22,1703-1704,1703/1704
Blasted,,,1704,1703-1704-22,1703-1704,1703/1704
Bleeding,,,1704,1703-1704-22,1703-1704,1703/1704
Bloody-flux,,,1704,1703-1704-22,1703-1704,1703/1704
Calenture,,,1704,1703-1704-22,1703-1704,1703/1704
Cancer,2,,1704,1703-1704-22,1703-1704,1703/1704
Canker,,,1704,1703-1704-22,1703-1704,1703/1704
Chicken Pox,,,1704,1703-1704-22,1703-1704,1703/1704
Child-Bed,4,,1704,1703-1704-22,1703-1704,1703/1704
Chrisoms,1,,1704,1703-1704-22,1703-1704,1703/1704
Cold,,,1704,1703-1704-22,1703-1704,1703/1704
Colick,2,,1704,1703-1704-22,1703-1704,1703/1704
Consumption,57,,1704,1703-1704-22,1703-1704,1703/1704
Convulsion,104,,1704,1703-1704-22,1703-1704,1703/1704
Cough,,,1704,1703-1704-22,1703-1704,1703/1704
Cramp,,,1704,1703-1704-22,1703-1704,1703/1704
Diabetes,,,1704,1703-1704-22,1703-1704,1703/1704
Dropsie,16,,1704,1703-1704-22,1703-1704,1703/1704
Falling-sickness,,,1704,1703-1704-22,1703-1704,1703/1704
Fever,64,,1704,1703-1704-22,1703-1704,1703/1704
Fistula,1,,1704,1703-1704-22,1703-1704,1703/1704
Flox and Small-Pox,29,small-pox 29,1704,1703-1704-22,1703-1704,1703/1704
Flux,,,1704,1703-1704-22,1703-1704,1703/1704
French-Pox,1,,1704,1703-1704-22,1703-1704,1703/1704
Frets,,,1704,1703-1704-22,1703-1704,1703/1704
Gangreen,2,,1704,1703-1704-22,1703-1704,1703/1704
Gout,2,,1704,1703-1704-22,1703-1704,1703/1704
Gravel,,,1704,1703-1704-22,1703-1704,1703/1704
Grief,,,1704,1703-1704-22,1703-1704,1703/1704
Griping in the Guts,13,,1704,1703-1704-22,1703-1704,1703/1704
Headache,,,1704,1703-1704-22,1703-1704,1703/1704
Headmouldshot,1,,1704,1703-1704-22,1703-1704,1703/1704
Hooping Cough,,,1704,1703-1704-22,1703-1704,1703/1704
Hiccough,,,1704,1703-1704-22,1703-1704,1703/1704
Horshoehead,,,1704,1703-1704-22,1703-1704,1703/1704
Impostume,,,1704,1703-1704-22,1703-1704,1703/1704
Infants,2,,1704,1703-1704-22,1703-1704,1703/1704
Inflammation,,,1704,1703-1704-22,1703-1704,1703/1704
Itch,,,1704,1703-1704-22,1703-1704,1703/1704
Jaundies,,,1704,1703-1704-22,1703-1704,1703/1704
Jaw-fallen,,,1704,1703-1704-22,1703-1704,1703/1704
Kings Evil,2,,1704,1703-1704-22,1703-1704,1703/1704
Leprosie,,,1704,1703-1704-22,1703-1704,1703/1704
Lethargy,,,1704,1703-1704-22,1703-1704,1703/1704
Liver-grown,,,1704,1703-1704-22,1703-1704,1703/1704
Looseness,,,1704,1703-1704-22,1703-1704,1703/1704
Lunatick and Frenzy,1,,1704,1703-1704-22,1703-1704,1703/1704
Malignant Fever,,,1704,1703-1704-22,1703-1704,1703/1704
Meagrim,,,1704,1703-1704-22,1703-1704,1703/1704
Measles,1,,1704,1703-1704-22,1703-1704,1703/1704
Miscarriage,,,1704,1703-1704-22,1703-1704,1703/1704
Mortification,,,1704,1703-1704-22,1703-1704,1703/1704
Mother,,,1704,1703-1704-22,1703-1704,1703/1704
Noli me tangere,,,1704,1703-1704-22,1703-1704,1703/1704
Palsie,,,1704,1703-1704-22,1703-1704,1703/1704
Plague,,,1704,1703-1704-22,1703-1704,1703/1704
Planet,,,1704,1703-1704-22,1703-1704,1703/1704
Plurisie,2,,1704,1703-1704-22,1703-1704,1703/1704
Purples,1,,1704,1703-1704-22,1703-1704,1703/1704
Quinsie,,,1704,1703-1704-22,1703-1704,1703/1704
Rash,,,1704,1703-1704-22,1703-1704,1703/1704
Rheumatism,1,,1704,1703-1704-22,1703-1704,1703/1704
Rickets,11,,1704,1703-1704-22,1703-1704,1703/1704
Rising of the Lights,4,,1704,1703-1704-22,1703-1704,1703/1704
Running of the Reins,,,1704,1703-1704-22,1703-1704,1703/1704
Rupture,,,1704,1703-1704-22,1703-1704,1703/1704
Scald Head,,,1704,1703-1704-22,1703-1704,1703/1704
Scarlet Fever,1,,1704,1703-1704-22,1703-1704,1703/1704
Sciatica,,,1704,1703-1704-22,1703-1704,1703/1704
Scowring,,,1704,1703-1704-22,1703-1704,1703/1704
Scurvy,,,1704,1703-1704-22,1703-1704,1703/1704
Sores,,,1704,1703-1704-22,1703-1704,1703/1704
Shingles,,,1704,1703-1704-22,1703-1704,1703/1704
Spleen,,,1704,1703-1704-22,1703-1704,1703/1704
Spotted-Fever,6,,1704,1703-1704-22,1703-1704,1703/1704
St. Anthony's Fire,,,1704,1703-1704-22,1703-1704,1703/1704
Starved,,,1704,1703-1704-22,1703-1704,1703/1704
Stone,,,1704,1703-1704-22,1703-1704,1703/1704
Stopping of the Stomach,7,,1704,1703-1704-22,1703-1704,1703/1704
Strangury,,,1704,1703-1704-22,1703-1704,1703/1704
Strongullion,,,1704,1703-1704-22,1703-1704,1703/1704
Suddenly,,,1704,1703-1704-22,1703-1704,1703/1704
Surfeit,1,,1704,1703-1704-22,1703-1704,1703/1704
Swelling in the Throat,,,1704,1703-1704-22,1703-1704,1703/1704
Swine-Pox,,,1704,1703-1704-22,1703-1704,1703/1704
Teeth,21,,1704,1703-1704-22,1703-1704,1703/1704
Thrush,,,1704,1703-1704-22,1703-1704,1703/1704
Tissick,,,1704,1703-1704-22,1703-1704,1703/1704
Tympany,,,1704,1703-1704-22,1703-1704,1703/1704
Twisting of the Guts,,,1704,1703-1704-22,1703-1704,1703/1704
Ulcer,,,1704,1703-1704-22,1703-1704,1703/1704
Vapours,,,1704,1703-1704-22,1703-1704,1703/1704
Vomiting,,,1704,1703-1704-22,1703-1704,1703/1704
Water in the Head,1,,1704,1703-1704-22,1703-1704,1703/1704
Wen,,,1704,1703-1704-22,1703-1704,1703/1704
Wind,,,1704,1703-1704-22,1703-1704,1703/1704
Wolf,,,1704,1703-1704-22,1703-1704,1703/1704
Worms,1,,1704,1703-1704-22,1703-1704,1703/1704
Abortive,2,,1704,1703-1704-22,1703-1704,1703/1704
Overlaid,1,,1704,1703-1704-22,1703-1704,1703/1704
Still-born,5,,1704,1703-1704-22,1703-1704,1703/1704
Drowned,,,1704,1703-1704-22,1703-1704,1703/1704
Found Dead,,,1704,1703-1704-22,1703-1704,1703/1704
Executed,3,,1704,1703-1704-22,1703-1704,1703/1704
Killed,,,1704,1703-1704-22,1703-1704,1703/1704
Suicide,1,Hang'd himself (being Lunatick) at St Giles without Cripplegate 1,1704,1703-1704-22,1703-1704,1703/1704
Other,1,Kill'd by a Fall from a Scaffold at St Botolph without Aldgate 1,1704,1703-1704-22,1703-1704,1703/1704
Aged,33,,1704,1703-1704-23,1703-1704,1703/1704
Ague,,,1704,1703-1704-23,1703-1704,1703/1704
Apoplexy,1,,1704,1703-1704-23,1703-1704,1703/1704
Asthma,,,1704,1703-1704-23,1703-1704,1703/1704
Bed-ridden,,,1704,1703-1704-23,1703-1704,1703/1704
Blasted,,,1704,1703-1704-23,1703-1704,1703/1704
Bleeding,1,,1704,1703-1704-23,1703-1704,1703/1704
Bloody-flux,,,1704,1703-1704-23,1703-1704,1703/1704
Calenture,,,1704,1703-1704-23,1703-1704,1703/1704
Cancer,,,1704,1703-1704-23,1703-1704,1703/1704
Canker,1,,1704,1703-1704-23,1703-1704,1703/1704
Chicken Pox,,,1704,1703-1704-23,1703-1704,1703/1704
Child-Bed,4,,1704,1703-1704-23,1703-1704,1703/1704
Chrisoms,,,1704,1703-1704-23,1703-1704,1703/1704
Cold,,,1704,1703-1704-23,1703-1704,1703/1704
Colick,1,,1704,1703-1704-23,1703-1704,1703/1704
Consumption,53,,1704,1703-1704-23,1703-1704,1703/1704
Convulsion,96,,1704,1703-1704-23,1703-1704,1703/1704
Cough,,,1704,1703-1704-23,1703-1704,1703/1704
Cramp,,,1704,1703-1704-23,1703-1704,1703/1704
Diabetes,,,1704,1703-1704-23,1703-1704,1703/1704
Dropsie,11,,1704,1703-1704-23,1703-1704,1703/1704
Falling-sickness,,,1704,1703-1704-23,1703-1704,1703/1704
Fever,45,,1704,1703-1704-23,1703-1704,1703/1704
Fistula,1,,1704,1703-1704-23,1703-1704,1703/1704
Flox and Small-Pox,14,small-pox 14,1704,1703-1704-23,1703-1704,1703/1704
Flux,,,1704,1703-1704-23,1703-1704,1703/1704
French-Pox,1,,1704,1703-1704-23,1703-1704,1703/1704
Frets,,,1704,1703-1704-23,1703-1704,1703/1704
Gangreen,,,1704,1703-1704-23,1703-1704,1703/1704
Gout,1,,1704,1703-1704-23,1703-1704,1703/1704
Gravel,,,1704,1703-1704-23,1703-1704,1703/1704
Grief,,,1704,1703-1704-23,1703-1704,1703/1704
Griping in the Guts,18,,1704,1703-1704-23,1703-1704,1703/1704
Headache,,,1704,1703-1704-23,1703-1704,1703/1704
Headmouldshot,,,1704,1703-1704-23,1703-1704,1703/1704
Hooping Cough,,,1704,1703-1704-23,1703-1704,1703/1704
Hiccough,,,1704,1703-1704-23,1703-1704,1703/1704
Horshoehead,,,1704,1703-1704-23,1703-1704,1703/1704
Impostume,1,,1704,1703-1704-23,1703-1704,1703/1704
Infants,,,1704,1703-1704-23,1703-1704,1703/1704
Inflammation,,,1704,1703-1704-23,1703-1704,1703/1704
Itch,,,1704,1703-1704-23,1703-1704,1703/1704
Jaundies,1,,1704,1703-1704-23,1703-1704,1703/1704
Jaw-fallen,,,1704,1703-1704-23,1703-1704,1703/1704
Kings Evil,1,,1704,1703-1704-23,1703-1704,1703/1704
Leprosie,,,1704,1703-1704-23,1703-1704,1703/1704
Lethargy,1,,1704,1703-1704-23,1703-1704,1703/1704
Liver-grown,,,1704,1703-1704-23,1703-1704,1703/1704
Looseness,,,1704,1703-1704-23,1703-1704,1703/1704
Lunatick and Frenzy,,,1704,1703-1704-23,1703-1704,1703/1704
Malignant Fever,,,1704,1703-1704-23,1703-1704,1703/1704
Meagrim,,,1704,1703-1704-23,1703-1704,1703/1704
Measles,,,1704,1703-1704-23,1703-1704,1703/1704
Miscarriage,,,1704,1703-1704-23,1703-1704,1703/1704
Mortification,,,1704,1703-1704-23,1703-1704,1703/1704
Mother,,,1704,1703-1704-23,1703-1704,1703/1704
Noli me tangere,,,1704,1703-1704-23,1703-1704,1703/1704
Palsie,1,,1704,1703-1704-23,1703-1704,1703/1704
Plague,,,1704,1703-1704-23,1703-1704,1703/1704
Planet,,,1704,1703-1704-23,1703-1704,1703/1704
Plurisie,,,1704,1703-1704-23,1703-1704,1703/1704
Purples,,,1704,1703-1704-23,1703-1704,1703/1704
Quinsie,,,1704,1703-1704-23,1703-1704,1703/1704
Rash,,,1704,1703-1704-23,1703-1704,1703/1704
Rheumatism,,,1704,1703-1704-23,1703-1704,1703/1704
Rickets,9,,1704,1703-1704-23,1703-1704,1703/1704
Rising of the Lights,3,,1704,1703-1704-23,1703-1704,1703/1704
Running of the Reins,,,1704,1703-1704-23,1703-1704,1703/1704
Rupture,,,1704,1703-1704-23,1703-1704,1703/1704
Scald Head,,,1704,1703-1704-23,1703-1704,1703/1704
Scarlet Fever,,,1704,1703-1704-23,1703-1704,1703/1704
Sciatica,,,1704,1703-1704-23,1703-1704,1703/1704
Scowring,,,1704,1703-1704-23,1703-1704,1703/1704
Scurvy,,,1704,1703-1704-23,1703-1704,1703/1704
Sores,,,1704,1703-1704-23,1703-1704,1703/1704
Shingles,,,1704,1703-1704-23,1703-1704,1703/1704
Spleen,,,1704,1703-1704-23,1703-1704,1703/1704
Spotted-Fever,1,,1704,1703-1704-23,1703-1704,1703/1704
St. Anthony's Fire,,,1704,1703-1704-23,1703-1704,1703/1704
Starved,,,1704,1703-1704-23,1703-1704,1703/1704
Stone,,,1704,1703-1704-23,1703-1704,1703/1704
Stopping of the Stomach,3,,1704,1703-1704-23,1703-1704,1703/1704
Strangury,,,1704,1703-1704-23,1703-1704,1703/1704
Strongullion,,,1704,1703-1704-23,1703-1704,1703/1704
Suddenly,,,1704,1703-1704-23,1703-1704,1703/1704
Surfeit,2,,1704,1703-1704-23,1703-1704,1703/1704
Swelling in the Throat,,,1704,1703-1704-23,1703-1704,1703/1704
Swine-Pox,,,1704,1703-1704-23,1703-1704,1703/1704
Teeth,24,,1704,1703-1704-23,1703-1704,1703/1704
Thrush,1,,1704,1703-1704-23,1703-1704,1703/1704
Tissick,2,,1704,1703-1704-23,1703-1704,1703/1704
Tympany,,,1704,1703-1704-23,1703-1704,1703/1704
Twisting of the Guts,,,1704,1703-1704-23,1703-1704,1703/1704
Ulcer,2,,1704,1703-1704-23,1703-1704,1703/1704
Vapours,,,1704,1703-1704-23,1703-1704,1703/1704
Vomiting,1,,1704,1703-1704-23,1703-1704,1703/1704
Water in the Head,,,1704,1703-1704-23,1703-1704,1703/1704
Wen,,,1704,1703-1704-23,1703-1704,1703/1704
Wind,,,1704,1703-1704-23,1703-1704,1703/1704
Wolf,,,1704,1703-1704-23,1703-1704,1703/1704
Worms,,,1704,1703-1704-23,1703-1704,1703/1704
Abortive,1,,1704,1703-1704-23,1703-1704,1703/1704
Overlaid,2,,1704,1703-1704-23,1703-1704,1703/1704
Still-born,6,,1704,1703-1704-23,1703-1704,1703/1704
Drowned,2,Drown'd accidentally two Young-Men (in the River Lee) at St John at Hackney,1704,1703-1704-23,1703-1704,1703/1704
Found Dead,2,One in the Street in Bridewel Precinct. And one on a Hay-Cock at St Martin in the Fields,1704,1703-1704-23,1703-1704,1703/1704
Executed,,,1704,1703-1704-23,1703-1704,1703/1704
Killed,,,1704,1703-1704-23,1703-1704,1703/1704
Suicide,,,1704,1703-1704-23,1703-1704,1703/1704
Other,,,1704,1703-1704-23,1703-1704,1703/1704
Aged,29,,1704,1703-1704-24,1703-1704,1703/1704
Ague,,,1704,1703-1704-24,1703-1704,1703/1704
Apoplexy,2,,1704,1703-1704-24,1703-1704,1703/1704
Asthma,,,1704,1703-1704-24,1703-1704,1703/1704
Bed-ridden,1,,1704,1703-1704-24,1703-1704,1703/1704
Blasted,,,1704,1703-1704-24,1703-1704,1703/1704
Bleeding,,,1704,1703-1704-24,1703-1704,1703/1704
Bloody-flux,,,1704,1703-1704-24,1703-1704,1703/1704
Calenture,,,1704,1703-1704-24,1703-1704,1703/1704
Cancer,,,1704,1703-1704-24,1703-1704,1703/1704
Canker,,,1704,1703-1704-24,1703-1704,1703/1704
Chicken Pox,,,1704,1703-1704-24,1703-1704,1703/1704
Child-Bed,3,,1704,1703-1704-24,1703-1704,1703/1704
Chrisoms,2,,1704,1703-1704-24,1703-1704,1703/1704
Cold,,,1704,1703-1704-24,1703-1704,1703/1704
Colick,2,,1704,1703-1704-24,1703-1704,1703/1704
Consumption,58,,1704,1703-1704-24,1703-1704,1703/1704
Convulsion,104,,1704,1703-1704-24,1703-1704,1703/1704
Cough,,,1704,1703-1704-24,1703-1704,1703/1704
Cramp,,,1704,1703-1704-24,1703-1704,1703/1704
Diabetes,,,1704,1703-1704-24,1703-1704,1703/1704
Dropsie,17,,1704,1703-1704-24,1703-1704,1703/1704
Falling-sickness,,,1704,1703-1704-24,1703-1704,1703/1704
Fever,67,,1704,1703-1704-24,1703-1704,1703/1704
Fistula,,,1704,1703-1704-24,1703-1704,1703/1704
Flox and Small-Pox,19,small-pox 19,1704,1703-1704-24,1703-1704,1703/1704
Flux,,,1704,1703-1704-24,1703-1704,1703/1704
French-Pox,4,,1704,1703-1704-24,1703-1704,1703/1704
Frets,,,1704,1703-1704-24,1703-1704,1703/1704
Gangreen,,,1704,1703-1704-24,1703-1704,1703/1704
Gout,2,,1704,1703-1704-24,1703-1704,1703/1704
Gravel,,,1704,1703-1704-24,1703-1704,1703/1704
Grief,,,1704,1703-1704-24,1703-1704,1703/1704
Griping in the Guts,14,,1704,1703-1704-24,1703-1704,1703/1704
Headache,,,1704,1703-1704-24,1703-1704,1703/1704
Headmouldshot,1,,1704,1703-1704-24,1703-1704,1703/1704
Hooping Cough,,,1704,1703-1704-24,1703-1704,1703/1704
Hiccough,,,1704,1703-1704-24,1703-1704,1703/1704
Horshoehead,,,1704,1703-1704-24,1703-1704,1703/1704
Impostume,2,,1704,1703-1704-24,1703-1704,1703/1704
Infants,,,1704,1703-1704-24,1703-1704,1703/1704
Inflammation,,,1704,1703-1704-24,1703-1704,1703/1704
Itch,,,1704,1703-1704-24,1703-1704,1703/1704
Jaundies,2,,1704,1703-1704-24,1703-1704,1703/1704
Jaw-fallen,,,1704,1703-1704-24,1703-1704,1703/1704
Kings Evil,2,,1704,1703-1704-24,1703-1704,1703/1704
Leprosie,,,1704,1703-1704-24,1703-1704,1703/1704
Lethargy,,,1704,1703-1704-24,1703-1704,1703/1704
Liver-grown,,,1704,1703-1704-24,1703-1704,1703/1704
Looseness,,,1704,1703-1704-24,1703-1704,1703/1704
Lunatick and Frenzy,6,,1704,1703-1704-24,1703-1704,1703/1704
Malignant Fever,,,1704,1703-1704-24,1703-1704,1703/1704
Meagrim,,,1704,1703-1704-24,1703-1704,1703/1704
Measles,,,1704,1703-1704-24,1703-1704,1703/1704
Miscarriage,,,1704,1703-1704-24,1703-1704,1703/1704
Mortification,,,1704,1703-1704-24,1703-1704,1703/1704
Mother,,,1704,1703-1704-24,1703-1704,1703/1704
Noli me tangere,,,1704,1703-1704-24,1703-1704,1703/1704
Palsie,,,1704,1703-1704-24,1703-1704,1703/1704
Plague,,,1704,1703-1704-24,1703-1704,1703/1704
Planet,,,1704,1703-1704-24,1703-1704,1703/1704
Plurisie,1,,1704,1703-1704-24,1703-1704,1703/1704
Purples,,,1704,1703-1704-24,1703-1704,1703/1704
Quinsie,,,1704,1703-1704-24,1703-1704,1703/1704
Rash,,,1704,1703-1704-24,1703-1704,1703/1704
Rheumatism,1,,1704,1703-1704-24,1703-1704,1703/1704
Rickets,5,,1704,1703-1704-24,1703-1704,1703/1704
Rising of the Lights,,,1704,1703-1704-24,1703-1704,1703/1704
Running of the Reins,,,1704,1703-1704-24,1703-1704,1703/1704
Rupture,2,,1704,1703-1704-24,1703-1704,1703/1704
Scald Head,,,1704,1703-1704-24,1703-1704,1703/1704
Scarlet Fever,,,1704,1703-1704-24,1703-1704,1703/1704
Sciatica,,,1704,1703-1704-24,1703-1704,1703/1704
Scowring,,,1704,1703-1704-24,1703-1704,1703/1704
Scurvy,,,1704,1703-1704-24,1703-1704,1703/1704
Sores,,,1704,1703-1704-24,1703-1704,1703/1704
Shingles,,,1704,1703-1704-24,1703-1704,1703/1704
Spleen,,,1704,1703-1704-24,1703-1704,1703/1704
Spotted-Fever,2,,1704,1703-1704-24,1703-1704,1703/1704
St. Anthony's Fire,,,1704,1703-1704-24,1703-1704,1703/1704
Starved,,,1704,1703-1704-24,1703-1704,1703/1704
Stone,1,,1704,1703-1704-24,1703-1704,1703/1704
Stopping of the Stomach,3,,1704,1703-1704-24,1703-1704,1703/1704
Strangury,,,1704,1703-1704-24,1703-1704,1703/1704
Strongullion,,,1704,1703-1704-24,1703-1704,1703/1704
Suddenly,1,,1704,1703-1704-24,1703-1704,1703/1704
Surfeit,,,1704,1703-1704-24,1703-1704,1703/1704
Swelling in the Throat,,,1704,1703-1704-24,1703-1704,1703/1704
