unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
Laxton-1705-41-verso,Other,1,Kill'd... And one by a Fall outof an Upper Door at St Margaret in Westminster 1,,,,,17760
Laxton-1705-42-verso,Aged,31,,,,,,17761
Laxton-1705-42-verso,Ague,,,,,,,17762
Laxton-1705-42-verso,Apoplexy,2,,,,,,17763
Laxton-1705-42-verso,Asthma,,,,,,,17764
Laxton-1705-42-verso,Bed-ridden,,,,,,,17765
Laxton-1705-42-verso,Blasted,,,,,,,17766
Laxton-1705-42-verso,Bleeding,,,,,,,17767
Laxton-1705-42-verso,Bloody-flux,1,,,,,,17768
Laxton-1705-42-verso,Calenture,,,,,,,17769
Laxton-1705-42-verso,Cancer,,,,,,,17770
Laxton-1705-42-verso,Canker,1,,,,,,17771
Laxton-1705-42-verso,Chicken Pox,,,,,,,17772
Laxton-1705-42-verso,Child-Bed,6,,,,,,17773
Laxton-1705-42-verso,Chrisoms,1,,,,,,17774
Laxton-1705-42-verso,Cold,,,,,,,17775
Laxton-1705-42-verso,Colick,2,,,,,,17776
Laxton-1705-42-verso,Consumption,63,,,,,,17777
Laxton-1705-42-verso,Convulsion,134,,,,,,17778
Laxton-1705-42-verso,Cough,,,,,,,17779
Laxton-1705-42-verso,Cramp,,,,,,,17780
Laxton-1705-42-verso,Diabetes,,,,,,,17781
Laxton-1705-42-verso,Dropsie,13,,,,,,17782
Laxton-1705-42-verso,Falling-sickness,,,,,,,17783
Laxton-1705-42-verso,Fever,66,,,,,,17784
Laxton-1705-42-verso,Fistula,1,,,,,,17785
Laxton-1705-42-verso,Flox and Small-Pox,34,small-pox 34,,,,,17786
Laxton-1705-42-verso,Flux,,,,,,,17787
Laxton-1705-42-verso,French-Pox,1,,,,,,17788
Laxton-1705-42-verso,Frets,,,,,,,17789
Laxton-1705-42-verso,Gangreen,1,,,,,,17790
Laxton-1705-42-verso,Gout,1,,,,,,17791
Laxton-1705-42-verso,Gravel,,,,,,,17792
Laxton-1705-42-verso,Grief,,,,,,,17793
Laxton-1705-42-verso,Griping in the Guts,22,,,,,,17794
Laxton-1705-42-verso,Headache,,,,,,,17795
Laxton-1705-42-verso,Headmouldshot,1,,,,,,17796
Laxton-1705-42-verso,Hooping Cough,,,,,,,17797
Laxton-1705-42-verso,Hiccough,,,,,,,17798
Laxton-1705-42-verso,Horshoehead,,,,,,,17799
Laxton-1705-42-verso,Impostume,1,,,,,,17800
Laxton-1705-42-verso,Infants,,,,,,,17801
Laxton-1705-42-verso,Inflammation,,,,,,,17802
Laxton-1705-42-verso,Itch,,,,,,,17803
Laxton-1705-42-verso,Jaundies,1,,,,,,17804
Laxton-1705-42-verso,Jaw-fallen,,,,,,,17805
Laxton-1705-42-verso,Kings Evil,1,,,,,,17806
Laxton-1705-42-verso,Leprosie,,,,,,,17807
Laxton-1705-42-verso,Lethargy,,,,,,,17808
Laxton-1705-42-verso,Liver-grown,,,,,,,17809
Laxton-1705-42-verso,Looseness,,,,,,,17810
Laxton-1705-42-verso,Lunatick and Frenzy,,,,,,,17811
Laxton-1705-42-verso,Malignant Fever,,,,,,,17812
Laxton-1705-42-verso,Meagrim,,,,,,,17813
Laxton-1705-42-verso,Measles,3,,,,,,17814
Laxton-1705-42-verso,Miscarriage,,,,,,,17815
Laxton-1705-42-verso,Mortification,,,,,,,17816
Laxton-1705-42-verso,Mother,,,,,,,17817
Laxton-1705-42-verso,Noli me tangere,,,,,,,17818
Laxton-1705-42-verso,Palsie,1,,,,,,17819
Laxton-1705-42-verso,Plague,,,,,,,17820
Laxton-1705-42-verso,Planet,,,,,,,17821
Laxton-1705-42-verso,Plurisie,1,,,,,,17822
Laxton-1705-42-verso,Purples,,,,,,,17823
Laxton-1705-42-verso,Quinsie,,,,,,,17824
Laxton-1705-42-verso,Rash,,,,,,,17825
Laxton-1705-42-verso,Rheumatism,,,,,,,17826
Laxton-1705-42-verso,Rickets,5,,,,,,17827
Laxton-1705-42-verso,Rising of the Lights,,,,,,,17828
Laxton-1705-42-verso,Running of the Reins,,,,,,,17829
Laxton-1705-42-verso,Rupture,,,,,,,17830
Laxton-1705-42-verso,Scald Head,,,,,,,17831
Laxton-1705-42-verso,Scarlet Fever,,,,,,,17832
Laxton-1705-42-verso,Sciatica,,,,,,,17833
Laxton-1705-42-verso,Scowring,,,,,,,17834
Laxton-1705-42-verso,Scurvy,,,,,,,17835
Laxton-1705-42-verso,Sores,,,,,,,17836
Laxton-1705-42-verso,Shingles,,,,,,,17837
Laxton-1705-42-verso,Spleen,,,,,,,17838
Laxton-1705-42-verso,Spotted-Fever,,,,,,,17839
Laxton-1705-42-verso,St. Anthony's Fire,,,,,,,17840
Laxton-1705-42-verso,Starved,,,,,,,17841
Laxton-1705-42-verso,Stone,3,,,,,,17842
Laxton-1705-42-verso,Stopping of the Stomach,3,,,,,,17843
Laxton-1705-42-verso,Strangury,,,,,,,17844
Laxton-1705-42-verso,Strongullion,,,,,,,17845
Laxton-1705-42-verso,Suddenly,1,,,,,,17846
Laxton-1705-42-verso,Surfeit,1,,,,,,17847
Laxton-1705-42-verso,Swelling in the Throat,,,,,,,17848
Laxton-1705-42-verso,Swine-Pox,,,,,,,17849
Laxton-1705-42-verso,Teeth,29,,,,,,17850
Laxton-1705-42-verso,Thrush,,,,,,,17851
Laxton-1705-42-verso,Tissick,3,,,,,,17852
Laxton-1705-42-verso,Tympany,1,,,,,,17853
Laxton-1705-42-verso,Twisting of the Guts,,,,,,,17854
Laxton-1705-42-verso,Ulcer,1,,,,,,17855
Laxton-1705-42-verso,Vapours,,,,,,,17856
Laxton-1705-42-verso,Vomiting,,,,,,,17857
Laxton-1705-42-verso,Water in the Head,,,,,,,17858
Laxton-1705-42-verso,Wen,,,,,,,17859
Laxton-1705-42-verso,Wind,,,,,,,17860
Laxton-1705-42-verso,Wolf,,,,,,,17861
Laxton-1705-42-verso,Worms,,,,,,,17862
Laxton-1705-42-verso,Abortive,1,,,,,,17863
Laxton-1705-42-verso,Overlaid,1,,,,,,17864
Laxton-1705-42-verso,Still-born,10,,,,,,17865
Laxton-1705-42-verso,Drowned,2,Drowned in the Thames... One accidentally (a Man) near Billinsgate at St Mary Hill. And one at St Boltoph without Aldgate,,,,,17866
Laxton-1705-42-verso,Found Dead,,,,,,,17867
Laxton-1705-42-verso,Executed,,,,,,,17868
Laxton-1705-42-verso,Killed,1,Kill'd... One with a Sword at St James at Clerkenwel,,,,,17869
Laxton-1705-42-verso,Suicide,,,,,,,17870
Laxton-1705-42-verso,Other,3,"Bruised at St Nicholas Olave 1; Kill'd... One by a Fall from an Horse at Hampsted, buried at St Brides 1; Kill'd... And one accidentally by a Fall into the Hold of a Ship at St Paul at Shadwel 1",,,,,17871
Laxton-1705-43-verso,Aged,35,,,,,,17872
Laxton-1705-43-verso,Ague,,,,,,,17873
Laxton-1705-43-verso,Apoplexy,1,,,,,,17874
Laxton-1705-43-verso,Asthma,,,,,,,17875
Laxton-1705-43-verso,Bed-ridden,,,,,,,17876
Laxton-1705-43-verso,Blasted,,,,,,,17877
Laxton-1705-43-verso,Bleeding,,,,,,,17878
Laxton-1705-43-verso,Bloody-flux,,,,,,,17879
Laxton-1705-43-verso,Calenture,,,,,,,17880
Laxton-1705-43-verso,Cancer,1,,,,,,17881
Laxton-1705-43-verso,Canker,2,,,,,,17882
Laxton-1705-43-verso,Chicken Pox,,,,,,,17883
Laxton-1705-43-verso,Child-Bed,7,,,,,,17884
Laxton-1705-43-verso,Chrisoms,,,,,,,17885
Laxton-1705-43-verso,Cold,,,,,,,17886
Laxton-1705-43-verso,Colick,2,,,,,,17887
Laxton-1705-43-verso,Consumption,46,,,,,,17888
Laxton-1705-43-verso,Convulsion,122,,,,,,17889
Laxton-1705-43-verso,Cough,,,,,,,17890
Laxton-1705-43-verso,Cramp,,,,,,,17891
Laxton-1705-43-verso,Diabetes,,,,,,,17892
Laxton-1705-43-verso,Dropsie,14,,,,,,17893
Laxton-1705-43-verso,Falling-sickness,,,,,,,17894
Laxton-1705-43-verso,Fever,59,,,,,,17895
Laxton-1705-43-verso,Fistula,1,,,,,,17896
Laxton-1705-43-verso,Flox and Small-Pox,29,small-pox 29,,,,,17897
Laxton-1705-43-verso,Flux,,,,,,,17898
Laxton-1705-43-verso,French-Pox,,,,,,,17899
Laxton-1705-43-verso,Frets,,,,,,,17900
Laxton-1705-43-verso,Gangreen,1,,,,,,17901
Laxton-1705-43-verso,Gout,,,,,,,17902
Laxton-1705-43-verso,Gravel,,,,,,,17903
Laxton-1705-43-verso,Grief,,,,,,,17904
Laxton-1705-43-verso,Griping in the Guts,27,,,,,,17905
Laxton-1705-43-verso,Headache,,,,,,,17906
Laxton-1705-43-verso,Headmouldshot,,,,,,,17907
Laxton-1705-43-verso,Hooping Cough,,,,,,,17908
Laxton-1705-43-verso,Hiccough,,,,,,,17909
Laxton-1705-43-verso,Horshoehead,,,,,,,17910
Laxton-1705-43-verso,Impostume,,,,,,,17911
Laxton-1705-43-verso,Infants,,,,,,,17912
Laxton-1705-43-verso,Inflammation,1,,,,,,17913
Laxton-1705-43-verso,Itch,,,,,,,17914
Laxton-1705-43-verso,Jaundies,3,,,,,,17915
Laxton-1705-43-verso,Jaw-fallen,,,,,,,17916
Laxton-1705-43-verso,Kings Evil,2,,,,,,17917
Laxton-1705-43-verso,Leprosie,,,,,,,17918
Laxton-1705-43-verso,Lethargy,,,,,,,17919
Laxton-1705-43-verso,Liver-grown,,,,,,,17920
Laxton-1705-43-verso,Looseness,,,,,,,17921
Laxton-1705-43-verso,Lunatick and Frenzy,1,,,,,,17922
Laxton-1705-43-verso,Malignant Fever,,,,,,,17923
Laxton-1705-43-verso,Meagrim,,,,,,,17924
Laxton-1705-43-verso,Measles,9,,,,,,17925
Laxton-1705-43-verso,Miscarriage,,,,,,,17926
Laxton-1705-43-verso,Mortification,,,,,,,17927
Laxton-1705-43-verso,Mother,,,,,,,17928
Laxton-1705-43-verso,Noli me tangere,,,,,,,17929
Laxton-1705-43-verso,Palsie,,,,,,,17930
Laxton-1705-43-verso,Plague,,,,,,,17931
Laxton-1705-43-verso,Planet,,,,,,,17932
Laxton-1705-43-verso,Plurisie,,,,,,,17933
Laxton-1705-43-verso,Purples,,,,,,,17934
Laxton-1705-43-verso,Quinsie,,,,,,,17935
Laxton-1705-43-verso,Rash,,,,,,,17936
Laxton-1705-43-verso,Rheumatism,1,,,,,,17937
Laxton-1705-43-verso,Rickets,6,,,,,,17938
Laxton-1705-43-verso,Rising of the Lights,2,,,,,,17939
Laxton-1705-43-verso,Running of the Reins,,,,,,,17940
Laxton-1705-43-verso,Rupture,1,,,,,,17941
Laxton-1705-43-verso,Scald Head,,,,,,,17942
Laxton-1705-43-verso,Scarlet Fever,,,,,,,17943
Laxton-1705-43-verso,Sciatica,,,,,,,17944
Laxton-1705-43-verso,Scowring,,,,,,,17945
Laxton-1705-43-verso,Scurvy,,,,,,,17946
Laxton-1705-43-verso,Sores,,,,,,,17947
Laxton-1705-43-verso,Shingles,,,,,,,17948
Laxton-1705-43-verso,Spleen,,,,,,,17949
Laxton-1705-43-verso,Spotted-Fever,1,,,,,,17950
Laxton-1705-43-verso,St. Anthony's Fire,,,,,,,17951
Laxton-1705-43-verso,Starved,,,,,,,17952
Laxton-1705-43-verso,Stone,1,,,,,,17953
Laxton-1705-43-verso,Stopping of the Stomach,3,,,,,,17954
Laxton-1705-43-verso,Strangury,,,,,,,17955
Laxton-1705-43-verso,Strongullion,,,,,,,17956
Laxton-1705-43-verso,Suddenly,2,,,,,,17957
Laxton-1705-43-verso,Surfeit,3,,,,,,17958
Laxton-1705-43-verso,Swelling in the Throat,,,,,,,17959
Laxton-1705-43-verso,Swine-Pox,,,,,,,17960
Laxton-1705-43-verso,Teeth,28,,,,,,17961
Laxton-1705-43-verso,Thrush,,,,,,,17962
Laxton-1705-43-verso,Tissick,2,,,,,,17963
Laxton-1705-43-verso,Tympany,,,,,,,17964
Laxton-1705-43-verso,Twisting of the Guts,,,,,,,17965
Laxton-1705-43-verso,Ulcer,,,,,,,17966
Laxton-1705-43-verso,Vapours,,,,,,,17967
Laxton-1705-43-verso,Vomiting,1,,,,,,17968
Laxton-1705-43-verso,Water in the Head,1,,,,,,17969
Laxton-1705-43-verso,Wen,,,,,,,17970
Laxton-1705-43-verso,Wind,,,,,,,17971
Laxton-1705-43-verso,Wolf,,,,,,,17972
Laxton-1705-43-verso,Worms,,,,,,,17973
Laxton-1705-43-verso,Abortive,3,,,,,,17974
Laxton-1705-43-verso,Overlaid,,,,,,,17975
Laxton-1705-43-verso,Still-born,11,,,,,,17976
Laxton-1705-43-verso,Drowned,1,Drown'd accidentally in a Tub of Water at Alhallows Staining 1,,,,,17977
Laxton-1705-43-verso,Found Dead,,,,,,,17978
Laxton-1705-43-verso,Executed,,,,,,,17979
Laxton-1705-43-verso,Killed,,,,,,,17980
Laxton-1705-43-verso,Suicide,,,,,,,17981
Laxton-1705-43-verso,Other,1,Bruised accidentally at St Giles in the Fields 1,,,,,17982
Laxton-1705-44-verso,Aged,29,,,,,,17983
Laxton-1705-44-verso,Ague,,,,,,,17984
Laxton-1705-44-verso,Apoplexy,1,,,,,,17985
Laxton-1705-44-verso,Asthma,,,,,,,17986
Laxton-1705-44-verso,Bed-ridden,,,,,,,17987
Laxton-1705-44-verso,Blasted,,,,,,,17988
Laxton-1705-44-verso,Bleeding,,,,,,,17989
Laxton-1705-44-verso,Bloody-flux,,,,,,,17990
Laxton-1705-44-verso,Calenture,,,,,,,17991
Laxton-1705-44-verso,Cancer,1,,,,,,17992
Laxton-1705-44-verso,Canker,,,,,,,17993
Laxton-1705-44-verso,Chicken Pox,,,,,,,17994
Laxton-1705-44-verso,Child-Bed,7,,,,,,17995
Laxton-1705-44-verso,Chrisoms,,,,,,,17996
Laxton-1705-44-verso,Cold,,,,,,,17997
Laxton-1705-44-verso,Colick,3,,,,,,17998
Laxton-1705-44-verso,Consumption,49,,,,,,17999
Laxton-1705-44-verso,Convulsion,128,,,,,,18000
Laxton-1705-44-verso,Cough,,,,,,,18001
Laxton-1705-44-verso,Cramp,,,,,,,18002
Laxton-1705-44-verso,Diabetes,,,,,,,18003
Laxton-1705-44-verso,Dropsie,8,,,,,,18004
Laxton-1705-44-verso,Falling-sickness,,,,,,,18005
Laxton-1705-44-verso,Fever,50,,,,,,18006
Laxton-1705-44-verso,Fistula,2,,,,,,18007
Laxton-1705-44-verso,Flox and Small-Pox,36,small-pox 36,,,,,18008
Laxton-1705-44-verso,Flux,,,,,,,18009
Laxton-1705-44-verso,French-Pox,,,,,,,18010
Laxton-1705-44-verso,Frets,,,,,,,18011
Laxton-1705-44-verso,Gangreen,,,,,,,18012
Laxton-1705-44-verso,Gout,,,,,,,18013
Laxton-1705-44-verso,Gravel,,,,,,,18014
Laxton-1705-44-verso,Grief,,,,,,,18015
Laxton-1705-44-verso,Griping in the Guts,21,,,,,,18016
Laxton-1705-44-verso,Headache,,,,,,,18017
Laxton-1705-44-verso,Headmouldshot,1,,,,,,18018
Laxton-1705-44-verso,Hooping Cough,,,,,,,18019
Laxton-1705-44-verso,Hiccough,,,,,,,18020
Laxton-1705-44-verso,Horshoehead,,,,,,,18021
Laxton-1705-44-verso,Impostume,2,,,,,,18022
Laxton-1705-44-verso,Infants,,,,,,,18023
Laxton-1705-44-verso,Inflammation,,,,,,,18024
Laxton-1705-44-verso,Itch,,,,,,,18025
Laxton-1705-44-verso,Jaundies,,,,,,,18026
Laxton-1705-44-verso,Jaw-fallen,,,,,,,18027
Laxton-1705-44-verso,Kings Evil,1,,,,,,18028
Laxton-1705-44-verso,Leprosie,,,,,,,18029
Laxton-1705-44-verso,Lethargy,,,,,,,18030
Laxton-1705-44-verso,Liver-grown,,,,,,,18031
Laxton-1705-44-verso,Looseness,,,,,,,18032
Laxton-1705-44-verso,Lunatick and Frenzy,1,,,,,,18033
Laxton-1705-44-verso,Malignant Fever,,,,,,,18034
Laxton-1705-44-verso,Meagrim,,,,,,,18035
Laxton-1705-44-verso,Measles,9,,,,,,18036
Laxton-1705-44-verso,Miscarriage,,,,,,,18037
Laxton-1705-44-verso,Mortification,3,,,,,,18038
Laxton-1705-44-verso,Mother,,,,,,,18039
Laxton-1705-44-verso,Noli me tangere,,,,,,,18040
Laxton-1705-44-verso,Palsie,,,,,,,18041
Laxton-1705-44-verso,Plague,,,,,,,18042
Laxton-1705-44-verso,Planet,,,,,,,18043
Laxton-1705-44-verso,Plurisie,,,,,,,18044
Laxton-1705-44-verso,Purples,,,,,,,18045
Laxton-1705-44-verso,Quinsie,,,,,,,18046
Laxton-1705-44-verso,Rash,,,,,,,18047
Laxton-1705-44-verso,Rheumatism,1,,,,,,18048
Laxton-1705-44-verso,Rickets,3,,,,,,18049
Laxton-1705-44-verso,Rising of the Lights,,,,,,,18050
Laxton-1705-44-verso,Running of the Reins,,,,,,,18051
Laxton-1705-44-verso,Rupture,,,,,,,18052
Laxton-1705-44-verso,Scald Head,,,,,,,18053
Laxton-1705-44-verso,Scarlet Fever,,,,,,,18054
Laxton-1705-44-verso,Sciatica,,,,,,,18055
Laxton-1705-44-verso,Scowring,,,,,,,18056
Laxton-1705-44-verso,Scurvy,,,,,,,18057
Laxton-1705-44-verso,Sores,,,,,,,18058
Laxton-1705-44-verso,Shingles,,,,,,,18059
Laxton-1705-44-verso,Spleen,,,,,,,18060
Laxton-1705-44-verso,Spotted-Fever,2,,,,,,18061
Laxton-1705-44-verso,St. Anthony's Fire,,,,,,,18062
Laxton-1705-44-verso,Starved,,,,,,,18063
Laxton-1705-44-verso,Stone,1,,,,,,18064
Laxton-1705-44-verso,Stopping of the Stomach,3,,,,,,18065
Laxton-1705-44-verso,Strangury,,,,,,,18066
Laxton-1705-44-verso,Strongullion,,,,,,,18067
Laxton-1705-44-verso,Suddenly,3,,,,,,18068
Laxton-1705-44-verso,Surfeit,1,,,,,,18069
Laxton-1705-44-verso,Swelling in the Throat,,,,,,,18070
Laxton-1705-44-verso,Swine-Pox,,,,,,,18071
Laxton-1705-44-verso,Teeth,30,,,,,,18072
Laxton-1705-44-verso,Thrush,,,,,,,18073
Laxton-1705-44-verso,Tissick,2,,,,,,18074
Laxton-1705-44-verso,Tympany,,,,,,,18075
Laxton-1705-44-verso,Twisting of the Guts,,,,,,,18076
Laxton-1705-44-verso,Ulcer,,,,,,,18077
Laxton-1705-44-verso,Vapours,,,,,,,18078
Laxton-1705-44-verso,Vomiting,,,,,,,18079
Laxton-1705-44-verso,Water in the Head,,,,,,,18080
Laxton-1705-44-verso,Wen,,,,,,,18081
Laxton-1705-44-verso,Wind,,,,,,,18082
Laxton-1705-44-verso,Wolf,,,,,,,18083
Laxton-1705-44-verso,Worms,,,,,,,18084
Laxton-1705-44-verso,Abortive,2,,,,,,18085
Laxton-1705-44-verso,Overlaid,,,,,,,18086
Laxton-1705-44-verso,Still-born,14,,,,,,18087
Laxton-1705-44-verso,Drowned,,,,,,,18088
Laxton-1705-44-verso,Found Dead,,,,,,,18089
Laxton-1705-44-verso,Executed,,,,,,,18090
Laxton-1705-44-verso,Killed,,,,,,,18091
Laxton-1705-44-verso,Suicide,,,,,,,18092
Laxton-1705-44-verso,Other,1,Chin-Cough 1,,,,,18093
Laxton-1705-45-verso,Aged,28,,,,,,18094
Laxton-1705-45-verso,Ague,,,,,,,18095
Laxton-1705-45-verso,Apoplexy,3,,,,,,18096
Laxton-1705-45-verso,Asthma,,,,,,,18097
Laxton-1705-45-verso,Bed-ridden,,,,,,,18098
Laxton-1705-45-verso,Blasted,,,,,,,18099
Laxton-1705-45-verso,Bleeding,1,,,,,,18100
Laxton-1705-45-verso,Bloody-flux,,,,,,,18101
Laxton-1705-45-verso,Calenture,,,,,,,18102
Laxton-1705-45-verso,Cancer,2,,,,,,18103
Laxton-1705-45-verso,Canker,,,,,,,18104
Laxton-1705-45-verso,Chicken Pox,,,,,,,18105
Laxton-1705-45-verso,Child-Bed,4,,,,,,18106
Laxton-1705-45-verso,Chrisoms,2,,,,,,18107
Laxton-1705-45-verso,Cold,,,,,,,18108
Laxton-1705-45-verso,Colick,1,,,,,,18109
Laxton-1705-45-verso,Consumption,52,,,,,,18110
Laxton-1705-45-verso,Convulsion,90,,,,,,18111
Laxton-1705-45-verso,Cough,1,,,,,,18112
Laxton-1705-45-verso,Cramp,,,,,,,18113
Laxton-1705-45-verso,Diabetes,,,,,,,18114
Laxton-1705-45-verso,Dropsie,8,,,,,,18115
Laxton-1705-45-verso,Falling-sickness,,,,,,,18116
Laxton-1705-45-verso,Fever,55,,,,,,18117
Laxton-1705-45-verso,Fistula,,,,,,,18118
Laxton-1705-45-verso,Flox and Small-Pox,41,small-pox 41,,,,,18119
Laxton-1705-45-verso,Flux,,,,,,,18120
Laxton-1705-45-verso,French-Pox,,,,,,,18121
Laxton-1705-45-verso,Frets,,,,,,,18122
Laxton-1705-45-verso,Gangreen,1,,,,,,18123
Laxton-1705-45-verso,Gout,,,,,,,18124
Laxton-1705-45-verso,Gravel,,,,,,,18125
Laxton-1705-45-verso,Grief,,,,,,,18126
Laxton-1705-45-verso,Griping in the Guts,20,,,,,,18127
Laxton-1705-45-verso,Headache,,,,,,,18128
Laxton-1705-45-verso,Headmouldshot,,,,,,,18129
Laxton-1705-45-verso,Hooping Cough,,,,,,,18130
Laxton-1705-45-verso,Hiccough,,,,,,,18131
Laxton-1705-45-verso,Horshoehead,,,,,,,18132
Laxton-1705-45-verso,Impostume,,,,,,,18133
Laxton-1705-45-verso,Infants,,,,,,,18134
Laxton-1705-45-verso,Inflammation,,,,,,,18135
Laxton-1705-45-verso,Itch,,,,,,,18136
Laxton-1705-45-verso,Jaundies,4,,,,,,18137
Laxton-1705-45-verso,Jaw-fallen,,,,,,,18138
Laxton-1705-45-verso,Kings Evil,2,,,,,,18139
Laxton-1705-45-verso,Leprosie,,,,,,,18140
Laxton-1705-45-verso,Lethargy,,,,,,,18141
Laxton-1705-45-verso,Liver-grown,,,,,,,18142
Laxton-1705-45-verso,Looseness,,,,,,,18143
Laxton-1705-45-verso,Lunatick and Frenzy,1,,,,,,18144
Laxton-1705-45-verso,Malignant Fever,,,,,,,18145
Laxton-1705-45-verso,Meagrim,,,,,,,18146
Laxton-1705-45-verso,Measles,12,,,,,,18147
Laxton-1705-45-verso,Miscarriage,,,,,,,18148
Laxton-1705-45-verso,Mortification,,,,,,,18149
Laxton-1705-45-verso,Mother,,,,,,,18150
Laxton-1705-45-verso,Noli me tangere,,,,,,,18151
Laxton-1705-45-verso,Palsie,1,,,,,,18152
Laxton-1705-45-verso,Plague,,,,,,,18153
Laxton-1705-45-verso,Planet,,,,,,,18154
Laxton-1705-45-verso,Plurisie,,,,,,,18155
Laxton-1705-45-verso,Purples,,,,,,,18156
Laxton-1705-45-verso,Quinsie,,,,,,,18157
Laxton-1705-45-verso,Rash,,,,,,,18158
Laxton-1705-45-verso,Rheumatism,,,,,,,18159
Laxton-1705-45-verso,Rickets,5,,,,,,18160
Laxton-1705-45-verso,Rising of the Lights,1,,,,,,18161
Laxton-1705-45-verso,Running of the Reins,,,,,,,18162
Laxton-1705-45-verso,Rupture,,,,,,,18163
Laxton-1705-45-verso,Scald Head,,,,,,,18164
Laxton-1705-45-verso,Scarlet Fever,,,,,,,18165
Laxton-1705-45-verso,Sciatica,,,,,,,18166
Laxton-1705-45-verso,Scowring,,,,,,,18167
Laxton-1705-45-verso,Scurvy,,,,,,,18168
Laxton-1705-45-verso,Sores,,,,,,,18169
Laxton-1705-45-verso,Shingles,,,,,,,18170
Laxton-1705-45-verso,Spleen,,,,,,,18171
Laxton-1705-45-verso,Spotted-Fever,,,,,,,18172
Laxton-1705-45-verso,St. Anthony's Fire,,,,,,,18173
Laxton-1705-45-verso,Starved,,,,,,,18174
Laxton-1705-45-verso,Stone,,,,,,,18175
Laxton-1705-45-verso,Stopping of the Stomach,5,,,,,,18176
Laxton-1705-45-verso,Strangury,,,,,,,18177
Laxton-1705-45-verso,Strongullion,,,,,,,18178
Laxton-1705-45-verso,Suddenly,1,,,,,,18179
Laxton-1705-45-verso,Surfeit,2,,,,,,18180
Laxton-1705-45-verso,Swelling in the Throat,,,,,,,18181
Laxton-1705-45-verso,Swine-Pox,,,,,,,18182
Laxton-1705-45-verso,Teeth,30,,,,,,18183
Laxton-1705-45-verso,Thrush,1,,,,,,18184
Laxton-1705-45-verso,Tissick,5,,,,,,18185
Laxton-1705-45-verso,Tympany,,,,,,,18186
Laxton-1705-45-verso,Twisting of the Guts,,,,,,,18187
Laxton-1705-45-verso,Ulcer,,,,,,,18188
Laxton-1705-45-verso,Vapours,,,,,,,18189
Laxton-1705-45-verso,Vomiting,,,,,,,18190
Laxton-1705-45-verso,Water in the Head,,,,,,,18191
Laxton-1705-45-verso,Wen,,,,,,,18192
Laxton-1705-45-verso,Wind,,,,,,,18193
Laxton-1705-45-verso,Wolf,,,,,,,18194
Laxton-1705-45-verso,Worms,1,,,,,,18195
Laxton-1705-45-verso,Abortive,,,,,,,18196
Laxton-1705-45-verso,Overlaid,,,,,,,18197
Laxton-1705-45-verso,Still-born,11,,,,,,18198
Laxton-1705-45-verso,Drowned,,,,,,,18199
Laxton-1705-45-verso,Found Dead,,,,,,,18200
Laxton-1705-45-verso,Executed,,,,,,,18201
Laxton-1705-45-verso,Killed,,,,,,,18202
Laxton-1705-45-verso,Suicide,1,Cut his own Throat (being distracted) a Man unknown (so reported in the Coroner's Warrant) at St Mary at Newington 1,,,,,18203
Laxton-1705-45-verso,Other,1,Kill'd by an Horse at St Giles without Cripplegate 1,,,,,18204
Laxton-1705-46-verso,Aged,22,,,,,,18205
Laxton-1705-46-verso,Ague,,,,,,,18206
Laxton-1705-46-verso,Apoplexy,2,,,,,,18207
Laxton-1705-46-verso,Asthma,1,,,,,,18208
Laxton-1705-46-verso,Bed-ridden,1,,,,,,18209
Laxton-1705-46-verso,Blasted,,,,,,,18210
Laxton-1705-46-verso,Bleeding,,,,,,,18211
Laxton-1705-46-verso,Bloody-flux,,,,,,,18212
Laxton-1705-46-verso,Calenture,,,,,,,18213
Laxton-1705-46-verso,Cancer,2,,,,,,18214
Laxton-1705-46-verso,Canker,,,,,,,18215
Laxton-1705-46-verso,Chicken Pox,,,,,,,18216
Laxton-1705-46-verso,Child-Bed,7,,,,,,18217
Laxton-1705-46-verso,Chrisoms,2,,,,,,18218
Laxton-1705-46-verso,Cold,,,,,,,18219
Laxton-1705-46-verso,Colick,1,,,,,,18220
Laxton-1705-46-verso,Consumption,57,,,,,,18221
Laxton-1705-46-verso,Convulsion,108,,,,,,18222
Laxton-1705-46-verso,Cough,,,,,,,18223
Laxton-1705-46-verso,Cramp,,,,,,,18224
Laxton-1705-46-verso,Diabetes,,,,,,,18225
Laxton-1705-46-verso,Dropsie,16,,,,,,18226
Laxton-1705-46-verso,Falling-sickness,,,,,,,18227
Laxton-1705-46-verso,Fever,68,,,,,,18228
Laxton-1705-46-verso,Fistula,,,,,,,18229
Laxton-1705-46-verso,Flox and Small-Pox,29,small-pox 29,,,,,18230
Laxton-1705-46-verso,Flux,,,,,,,18231
Laxton-1705-46-verso,French-Pox,2,,,,,,18232
Laxton-1705-46-verso,Frets,,,,,,,18233
Laxton-1705-46-verso,Gangreen,,,,,,,18234
Laxton-1705-46-verso,Gout,,,,,,,18235
Laxton-1705-46-verso,Gravel,,,,,,,18236
Laxton-1705-46-verso,Grief,,,,,,,18237
Laxton-1705-46-verso,Griping in the Guts,24,,,,,,18238
Laxton-1705-46-verso,Headache,,,,,,,18239
Laxton-1705-46-verso,Headmouldshot,,,,,,,18240
Laxton-1705-46-verso,Hooping Cough,,,,,,,18241
