unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1721-1722-GeneralBill,26,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,82,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,12,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,42,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,17,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,20,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,24,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,39,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,39,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,9,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,48,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,46,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,48,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,158,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,8,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,14,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,18,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,14,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,14,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,56,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,6,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,130,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,17,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,16,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,30,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,62,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,24,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,24,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,38,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,22,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,7,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,17,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,65,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,33,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,34,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,39,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,29,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,7,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,20,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,41,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,43,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,52,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,27,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,8,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,28,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,52,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,33,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,8,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,16,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,27,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,26,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,18,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,25,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,9,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,23,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,11,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,34,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,24,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,16,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,9,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,31,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,11,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,8,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,36,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,12,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,36,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,27,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,25,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,34,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,29,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,10,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,16,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,11,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,12,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,35,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,1,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,18,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,11,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,34,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,6,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,32,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,3,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,33,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,28,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,17,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,94,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,13,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,15,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,15,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,12,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,1219,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,70,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,43,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,235,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,847,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,648,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,29,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,331,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,213,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,536,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,1571,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,904,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,788,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,786,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,156,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,30,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,242,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,1528,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,163,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,275,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,510,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,209,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,404,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,757,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,483,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,171,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,277,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,943,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,412,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,286,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,2491,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,354,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,509,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,1281,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,255,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,1910,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,171,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,1158,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,,Total,General,1,,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1722-1723-GeneralBill,36,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,97,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,12,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,71,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,0,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,19,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,20,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,20,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,60,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,42,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,19,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,50,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,67,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,43,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,138,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,9,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,18,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,17,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,15,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,19,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,46,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,5,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,177,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,14,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,16,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,23,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,92,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,28,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,25,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,36,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,27,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,9,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,17,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,56,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,31,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,37,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,39,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,27,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,11,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,23,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,59,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,73,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,50,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,26,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,8,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,29,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,35,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,33,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,8,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,0,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,14,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,25,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,21,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,21,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,26,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,5,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,0,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,43,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,13,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,51,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,20,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,17,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,10,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,33,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,14,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,22,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
