unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1718-1719-GeneralBill,229,Total,General,133,1718,1717-1718-90,1717-1718,1717/1718,16December15December1718,FALSE,FALSE
Millar-1718-1719-GeneralBill,1956,Total,General,93,1718,1717-1718-90,1717-1718,1717/1718,16December15December1718,FALSE,FALSE
Millar-1718-1719-GeneralBill,110,Total,General,103,1718,1717-1718-90,1717-1718,1717/1718,16December15December1718,FALSE,FALSE
Millar-1718-1719-GeneralBill,,Total,General,110,1718,1717-1718-90,1717-1718,1717/1718,16December15December1718,FALSE,FALSE
Millar-1718-1719-GeneralBill,1319,Total,General,87,1718,1717-1718-90,1717-1718,1717/1718,16December15December1718,FALSE,FALSE
Millar-1718-1719-GeneralBill,,Total,General,18,1718,1717-1718-90,1717-1718,1717/1718,16December15December1718,FALSE,FALSE
Millar-1719-1720-GeneralBill,34,Total,General,22,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,104,Total,General,1,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,11,Total,General,2,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,53,Total,General,3,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,0,Total,General,4,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,5,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,13,Total,General,6,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,32,Total,General,7,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,69,Total,General,8,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,36,Total,General,23,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,25,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,51,Total,General,26,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,56,Total,General,27,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,29,Total,General,28,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,126,Total,General,29,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,9,Total,General,31,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,16,Total,General,32,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,24,Total,General,33,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,36,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,11,Total,General,37,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,36,Total,General,38,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,3,Total,General,39,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,10,Total,General,42,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,186,Total,General,10,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,15,Total,General,45,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,11,Total,General,47,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,31,Total,General,48,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,72,Total,General,49,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,51,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,26,Total,General,52,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,35,Total,General,53,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,35,Total,General,54,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,9,Total,General,55,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,14,Total,General,56,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,69,Total,General,62,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,31,Total,General,63,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,23,Total,General,65,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,34,Total,General,66,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,18,Total,General,68,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,2,Total,General,69,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,16,Total,General,71,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,51,Total,General,73,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,59,Total,General,74,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,42,Total,General,76,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,12,Total,General,77,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,5,Total,General,78,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,37,Total,General,79,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,43,Total,General,82,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,23,Total,General,83,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,5,Total,General,84,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,0,Total,General,85,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,20,Total,General,86,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,94,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,41,Total,General,95,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,31,Total,General,96,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,24,Total,General,109,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,2,Total,General,97,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,0,Total,General,98,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,29,Total,General,99,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,4,Total,General,101,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,37,Total,General,104,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,105,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,0,Total,General,107,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,5,Total,General,108,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,10,Total,General,88,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,46,Total,General,89,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,8,Total,General,90,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,11,Total,General,91,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,29,Total,General,92,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,8,Total,General,111,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,0,Total,General,113,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,31,Total,General,114,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,31,Total,General,115,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,19,Total,General,116,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,30,Total,General,117,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,35,Total,General,118,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,11,Total,General,119,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,120,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,16,Total,General,121,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,16,Total,General,122,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,34,Total,General,123,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,2,Total,General,124,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,22,Total,General,125,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,15,Total,General,126,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,47,Total,General,127,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,11,Total,General,128,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,33,Total,General,129,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,5,Total,General,135,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,38,Total,General,136,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,30,Total,General,137,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,28,Total,General,138,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,99,Total,General,139,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,140,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,25,Total,General,141,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,24,Total,General,142,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,13,Total,General,154,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,1296,Total,General,24,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,60,Total,General,34,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,24,Total,General,35,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,208,Total,General,40,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,819,Total,General,41,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,516,Total,General,43,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,17,Total,General,9,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,357,Total,General,44,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,,Total,General,70,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,230,Total,General,50,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,499,Total,General,57,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,1481,Total,General,60,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,786,Total,General,130,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,771,Total,General,21,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,728,Total,General,20,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,250,Total,General,143,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,27,Total,General,153,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,,Total,General,17,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,,Total,General,11,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,263,Total,General,12,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,1747,Total,General,61,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,173,Total,General,13,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,313,Total,General,72,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,413,Total,General,64,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,169,Total,General,75,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,454,Total,General,14,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,664,Total,General,80,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,484,Total,General,81,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,,Total,General,112,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,207,Total,General,100,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,322,Total,General,102,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,884,Total,General,106,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,442,Total,General,134,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,229,Total,General,19,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,2257,Total,General,149,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,434,Total,General,30,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,522,Total,General,46,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,1196,Total,General,67,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,243,Total,General,133,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,1927,Total,General,93,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,146,Total,General,103,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,,Total,General,110,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,1210,Total,General,87,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1719-1720-GeneralBill,,Total,General,18,1719,1718-1719-90,1718-1719,1718/1719,15December13December1719,FALSE,FALSE
Millar-1720-1721-GeneralBill,31,Total,General,22,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,76,Total,General,1,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,14,Total,General,2,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,57,Total,General,3,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,0,Total,General,4,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,20,Total,General,5,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,12,Total,General,6,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,26,Total,General,7,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,64,Total,General,8,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,23,Total,General,23,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,15,Total,General,25,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,43,Total,General,26,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,47,Total,General,27,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,40,Total,General,28,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,122,Total,General,29,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,14,Total,General,31,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,24,Total,General,32,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,19,Total,General,33,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,24,Total,General,36,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,16,Total,General,37,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,36,Total,General,38,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,1,Total,General,39,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,12,Total,General,42,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,149,Total,General,10,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,22,Total,General,45,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,18,Total,General,47,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,25,Total,General,48,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,84,Total,General,49,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,14,Total,General,51,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,21,Total,General,52,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,38,Total,General,53,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,27,Total,General,54,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,7,Total,General,55,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,16,Total,General,56,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,57,Total,General,62,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,35,Total,General,63,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,25,Total,General,65,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,39,Total,General,66,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,15,Total,General,68,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,5,Total,General,69,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,25,Total,General,71,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,49,Total,General,73,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,63,Total,General,74,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,43,Total,General,76,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,14,Total,General,77,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,7,Total,General,78,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,21,Total,General,79,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,42,Total,General,82,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,30,Total,General,83,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,11,Total,General,84,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,0,Total,General,85,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,9,Total,General,86,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,25,Total,General,94,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,31,Total,General,95,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,41,Total,General,96,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,20,Total,General,109,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,5,Total,General,97,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,0,Total,General,98,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,33,Total,General,99,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,12,Total,General,101,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,22,Total,General,104,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,16,Total,General,105,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,0,Total,General,107,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,12,Total,General,108,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,10,Total,General,88,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
