year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1715,24,Laxton-1715-24-recto,,,31,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,25,Laxton-1717-25-recto,,,7,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,25,Laxton-1717-25-recto,,,7,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,25,Laxton-1717-25-recto,,,7,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,25,Laxton-1717-25-recto,,,7,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,26,Laxton-1715-26-recto,,,14,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,26,Laxton-1715-26-recto,,,14,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,26,Laxton-1715-26-recto,,,14,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,26,Laxton-1715-26-recto,,,14,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,27,Laxton-1715-27-recto,,,21,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,27,Laxton-1715-27-recto,,,21,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,27,Laxton-1715-27-recto,,,21,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,27,Laxton-1715-27-recto,,,21,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,28,Laxton-1715-28-recto,,,28,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,28,Laxton-1715-28-recto,,,28,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,28,Laxton-1715-28-recto,,,28,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,28,Laxton-1715-28-recto,,,28,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,29,Laxton-1715-29-recto,,,5,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,29,Laxton-1715-29-recto,,,5,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,29,Laxton-1715-29-recto,,,5,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,29,Laxton-1715-29-recto,,,5,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,30,Laxton-1715-30-recto,,,12,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,30,Laxton-1715-30-recto,,,12,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,30,Laxton-1715-30-recto,,,12,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,30,Laxton-1715-30-recto,,,12,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,31,Laxton-1715-31-recto,,,19,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,31,Laxton-1715-31-recto,,,19,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,31,Laxton-1715-31-recto,,,19,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,31,Laxton-1715-31-recto,,,19,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,32,Laxton-1715-32-recto,,,20,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,32,Laxton-1715-32-recto,,,20,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,32,Laxton-1715-32-recto,,,20,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,32,Laxton-1715-32-recto,,,20,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,33,Laxton-1715-33-recto,,,2,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,33,Laxton-1715-33-recto,,,2,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,33,Laxton-1715-33-recto,,,2,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,33,Laxton-1715-33-recto,,,2,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,34,Laxton-1715-34-recto,,,9,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,34,Laxton-1715-34-recto,,,9,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,34,Laxton-1715-34-recto,,,9,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,34,Laxton-1715-34-recto,,,9,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,35,Laxton-1715-35-recto,,,16,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,35,Laxton-1715-35-recto,,,16,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,35,Laxton-1715-35-recto,,,16,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,35,Laxton-1715-35-recto,,,16,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,36,Laxton-1715-36-recto,,,23,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,36,Laxton-1715-36-recto,,,23,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,36,Laxton-1715-36-recto,,,23,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,36,Laxton-1715-36-recto,,,23,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,37,Laxton-1715-37-recto,,,30,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,37,Laxton-1715-37-recto,,,30,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,37,Laxton-1715-37-recto,,,30,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,37,Laxton-1715-37-recto,,,30,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,38,Laxton-1715-38-recto,,,6,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,38,Laxton-1715-38-recto,,,6,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,38,Laxton-1715-38-recto,,,6,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,38,Laxton-1715-38-recto,,,6,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,39,Laxton-1715-39-recto,,,13,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,39,Laxton-1715-39-recto,,,13,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,39,Laxton-1715-39-recto,,,13,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,39,Laxton-1715-39-recto,,,13,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,40,Laxton-1715-40-recto,,,20,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,40,Laxton-1715-40-recto,,,20,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,40,Laxton-1715-40-recto,,,20,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,40,Laxton-1715-40-recto,,,20,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,41,Laxton-1715-41-recto,,,27,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,41,Laxton-1715-41-recto,,,27,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,41,Laxton-1715-41-recto,,,27,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,41,Laxton-1715-41-recto,,,27,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,42,Laxton-1715-42-recto,,,4,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,42,Laxton-1715-42-recto,,,4,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,42,Laxton-1715-42-recto,,,4,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,42,Laxton-1715-42-recto,,,4,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,43,Laxton-1715-43-recto,,,11,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,43,Laxton-1715-43-recto,,,11,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,43,Laxton-1715-43-recto,,,11,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,43,Laxton-1715-43-recto,,,11,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,44,Laxton-1715-44-recto,,,18,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,44,Laxton-1715-44-recto,,,18,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,44,Laxton-1715-44-recto,,,18,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,44,Laxton-1715-44-recto,,,18,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,45,Laxton-1715-45-recto,,,25,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,45,Laxton-1715-45-recto,,,25,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,45,Laxton-1715-45-recto,,,25,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,45,Laxton-1715-45-recto,,,25,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,46,Laxton-1715-46-recto,,,1,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,46,Laxton-1715-46-recto,,,1,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,46,Laxton-1715-46-recto,,,1,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,46,Laxton-1715-46-recto,,,1,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,47,Laxton-1715-47-recto,,,8,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,47,Laxton-1715-47-recto,,,8,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,47,Laxton-1715-47-recto,,,8,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,47,Laxton-1715-47-recto,,,8,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,48,Laxton-1715-48-recto,,,15,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,48,Laxton-1715-48-recto,,,15,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,48,Laxton-1715-48-recto,,,15,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,48,Laxton-1715-48-recto,,,15,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,49,Laxton-1715-49-recto,,,22,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,49,Laxton-1715-49-recto,,,22,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,49,Laxton-1715-49-recto,,,22,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,49,Laxton-1715-49-recto,,,22,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,50,Laxton-1715-50-recto,,,29,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,50,Laxton-1715-50-recto,,,29,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,50,Laxton-1715-50-recto,,,29,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,50,Laxton-1715-50-recto,,,29,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,51,Laxton-1715-51-recto,,,6,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,51,Laxton-1715-51-recto,,,6,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,51,Laxton-1715-51-recto,,,6,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,51,Laxton-1715-51-recto,,,6,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,52,Laxton-1715-52-recto,,,13,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,52,Laxton-1715-52-recto,,,13,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,52,Laxton-1715-52-recto,,,13,December,Plague in the out-Parishes in Middlesex and Surrey,164,,,Laxton,Weekly,,,
1715,52,Laxton-1715-52-recto,,,13,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,1,Laxton-1715-01-recto,,,20,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,1,Laxton-1715-01-recto,,,20,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,1,Laxton-1715-01-recto,,,20,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,1,Laxton-1715-01-recto,,,20,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,2,Laxton-1715-02-recto,,,27,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,2,Laxton-1715-02-recto,,,27,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,2,Laxton-1715-02-recto,,,27,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,2,Laxton-1715-02-recto,,,27,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,3,Laxton-1715-03-recto,,,3,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,3,Laxton-1715-03-recto,,,3,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,3,Laxton-1715-03-recto,,,3,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,3,Laxton-1715-03-recto,,,3,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,4,Laxton-1715-04-recto,,,10,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,4,Laxton-1715-04-recto,,,10,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,4,Laxton-1715-04-recto,,,10,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,4,Laxton-1715-04-recto,,,10,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,5,Laxton-1715-05-recto,,,17,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,5,Laxton-1715-05-recto,,,17,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,5,Laxton-1715-05-recto,,,17,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,5,Laxton-1715-05-recto,,,17,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,6,Laxton-1715-06-recto,,,24,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,6,Laxton-1715-06-recto,,,24,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,6,Laxton-1715-06-recto,,,24,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,6,Laxton-1715-06-recto,,,24,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,7,Laxton-1715-07-recto,,,31,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,7,Laxton-1715-07-recto,,,31,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,7,Laxton-1715-07-recto,,,31,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,7,Laxton-1715-07-recto,,,31,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,8,Laxton-1715-08-recto,,,7,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,8,Laxton-1715-08-recto,,,7,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,8,Laxton-1715-08-recto,,,7,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,8,Laxton-1715-08-recto,,,7,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,9,Laxton-1715-09-recto,,,14,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,9,Laxton-1715-09-recto,,,14,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,9,Laxton-1715-09-recto,,,14,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,9,Laxton-1715-09-recto,,,14,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,10,Laxton-1715-10-recto,,,21,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,10,Laxton-1715-10-recto,,,21,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,10,Laxton-1715-10-recto,,,21,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,10,Laxton-1715-10-recto,,,21,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,11,Laxton-1715-11-recto,,,28,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,11,Laxton-1715-11-recto,,,28,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,11,Laxton-1715-11-recto,,,28,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,11,Laxton-1715-11-recto,,,28,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,12,Laxton-1715-12-recto,,,6,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,12,Laxton-1715-12-recto,,,6,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,12,Laxton-1715-12-recto,,,6,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,12,Laxton-1715-12-recto,,,6,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,13,Laxton-1715-13-recto,,,13,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,13,Laxton-1715-13-recto,,,13,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,13,Laxton-1715-13-recto,,,13,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,13,Laxton-1715-13-recto,,,13,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1715,14,Laxton-1715-14-recto,,,20,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1715,14,Laxton-1715-14-recto,,,20,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1715,14,Laxton-1715-14-recto,,,20,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1715,14,Laxton-1715-14-recto,,,20,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,15,Laxton-1716-15-recto,,,27,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,15,Laxton-1716-15-recto,,,27,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,15,Laxton-1716-15-recto,,,27,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,15,Laxton-1716-15-recto,,,27,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,16,Laxton-1716-16-recto,,,31,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,16,Laxton-1716-16-recto,,,31,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,16,Laxton-1716-16-recto,,,31,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,16,Laxton-1716-16-recto,,,31,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,17,Laxton-1716-17-recto,,,10,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,17,Laxton-1716-17-recto,,,10,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,17,Laxton-1716-17-recto,,,10,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,17,Laxton-1716-17-recto,,,10,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,18,Laxton-1716-18-recto,,,17,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,18,Laxton-1716-18-recto,,,17,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,18,Laxton-1716-18-recto,,,17,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,18,Laxton-1716-18-recto,,,17,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,19,Laxton-1716-19-recto,,,24,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,19,Laxton-1716-19-recto,,,24,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,19,Laxton-1716-19-recto,,,24,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,19,Laxton-1716-19-recto,,,24,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,20,Laxton-1716-20-recto,,,1,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,20,Laxton-1716-20-recto,,,1,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,20,Laxton-1716-20-recto,,,1,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,20,Laxton-1716-20-recto,,,1,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,21,Laxton-1716-21-recto,,,8,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,21,Laxton-1716-21-recto,,,8,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,21,Laxton-1716-21-recto,,,8,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,21,Laxton-1716-21-recto,,,8,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,22,Laxton-1716-22-recto,,,15,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,22,Laxton-1716-22-recto,,,15,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,22,Laxton-1716-22-recto,,,15,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,22,Laxton-1716-22-recto,,,15,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,23,Laxton-1716-23-recto,,,22,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,23,Laxton-1716-23-recto,,,22,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,23,Laxton-1716-23-recto,,,22,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,23,Laxton-1716-23-recto,,,22,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,24,Laxton-1716-24-recto,,,29,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,24,Laxton-1716-24-recto,,,29,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,24,Laxton-1716-24-recto,,,29,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,24,Laxton-1716-24-recto,,,29,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,25,Laxton-1716-25-recto,,,5,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,25,Laxton-1716-25-recto,,,5,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,25,Laxton-1716-25-recto,,,5,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,25,Laxton-1716-25-recto,,,5,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,26,Laxton-1716-26-recto,,,12,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,26,Laxton-1716-26-recto,,,12,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,26,Laxton-1716-26-recto,,,12,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,26,Laxton-1716-26-recto,,,12,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,27,Laxton-1716-27-recto,,,19,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,27,Laxton-1716-27-recto,,,19,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,27,Laxton-1716-27-recto,,,19,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,27,Laxton-1716-27-recto,,,19,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,28,Laxton-1716-28-recto,,,26,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,28,Laxton-1716-28-recto,,,26,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,28,Laxton-1716-28-recto,,,26,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,28,Laxton-1716-28-recto,,,26,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,29,Laxton-1716-29-recto,,,3,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,29,Laxton-1716-29-recto,,,3,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,29,Laxton-1716-29-recto,,,3,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,29,Laxton-1716-29-recto,,,3,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,30,Laxton-1716-30-recto,,,10,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,30,Laxton-1716-30-recto,,,10,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,30,Laxton-1716-30-recto,,,10,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,30,Laxton-1716-30-recto,,,10,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,31,Laxton-1716-31-recto,,,17,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,31,Laxton-1716-31-recto,,,17,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,31,Laxton-1716-31-recto,,,17,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,31,Laxton-1716-31-recto,,,17,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,32,Laxton-1716-32-recto,,,24,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,32,Laxton-1716-32-recto,,,24,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,32,Laxton-1716-32-recto,,,24,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
