Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
48,1669-48-recto,16,November,23,November,St Michael Royal - Buried,NA
48,1669-48-recto,16,November,23,November,St Michael Woodstreet - Buried,NA
48,1669-48-recto,16,November,23,November,St Mildred Breadstreet - Buried,NA
48,1669-48-recto,16,November,23,November,St Mildred Poultrey - Buried,NA
48,1669-48-recto,16,November,23,November,St Nicholas Acons - Buried,NA
48,1669-48-recto,16,November,23,November,St Nicholas Coleabby - Buried,NA
48,1669-48-recto,16,November,23,November,St Nicholas Olaves - Buried,1
48,1669-48-recto,16,November,23,November,St Olave Hartstreet - Buried,1
48,1669-48-recto,16,November,23,November,St Olave Jewry - Buried,NA
48,1669-48-recto,16,November,23,November,St Olave Silverstreet - Buried,NA
48,1669-48-recto,16,November,23,November,St Pancras Soperlane - Buried,NA
48,1669-48-recto,16,November,23,November,St Peter Cheap - Buried,NA
48,1669-48-recto,16,November,23,November,St Peter Cornhil - Buried,1
48,1669-48-recto,16,November,23,November,St Peter Paulswharf - Buried,NA
48,1669-48-recto,16,November,23,November,St Peter Poor - Buried,NA
48,1669-48-recto,16,November,23,November,St Steven Colemanstreet - Buried,4
48,1669-48-recto,16,November,23,November,St Steven Walbrook - Buried,NA
48,1669-48-recto,16,November,23,November,St Swithin - Buried,NA
48,1669-48-recto,16,November,23,November,St Thomas Apostles - Buried,NA
48,1669-48-recto,16,November,23,November,Trinity Parish - Buried,NA
48,1669-48-recto,16,November,23,November,Buried in the 97 Parishes within the Walls,24
48,1669-48-recto,16,November,23,November,St Andrew Holborn - Buried,22
48,1669-48-recto,16,November,23,November,St Bartholomew Great - Buried,1
48,1669-48-recto,16,November,23,November,St Bartholomew Less - Buried,1
48,1669-48-recto,16,November,23,November,St Bridget - Buried,4
48,1669-48-recto,16,November,23,November,Bridewel Precinct - Buried,NA
48,1669-48-recto,16,November,23,November,St Botolph Aldersgate - Buried,5
48,1669-48-recto,16,November,23,November,St Botolph Aldgate - Buried,10
48,1669-48-recto,16,November,23,November,St Botolph Bishopsgate - Buried,13
48,1669-48-recto,16,November,23,November,St Dunstan West - Buried,6
48,1669-48-recto,16,November,23,November,St George Southwark - Buried,3
48,1669-48-recto,16,November,23,November,St Giles Cripplegate - Buried,24
48,1669-48-recto,16,November,23,November,St Olave Southwark - Buried,11
48,1669-48-recto,16,November,23,November,Saviours Southwark - Buried,22
48,1669-48-recto,16,November,23,November,S Sepulchres Parish - Buried,17
48,1669-48-recto,16,November,23,November,St Thomas Southwark - Buried,1
48,1669-48-recto,16,November,23,November,Trinity Minories - Buried,NA
48,1669-48-recto,16,November,23,November,At the Pesthouse - Buried,NA
48,1669-48-recto,16,November,23,November,Buried in the 16 Parishes without the Walls,140
48,1669-48-recto,16,November,23,November,St Giles in the Field - Buried,17
48,1669-48-recto,16,November,23,November,Hackney Parish - Buried,4
48,1669-48-recto,16,November,23,November,St James Clerkenwel - Buried,11
48,1669-48-recto,16,November,23,November,St Katharine Tower - Buried,1
48,1669-48-recto,16,November,23,November,Lambeth Parish - Buried,8
48,1669-48-recto,16,November,23,November,St Leonard Shoreditch - Buried,10
48,1669-48-recto,16,November,23,November,St Magdalen Bermondsey - Buried,5
48,1669-48-recto,16,November,23,November,St Mary Islington - Buried,1
48,1669-48-recto,16,November,23,November,St Mary Newington - Buried,9
48,1669-48-recto,16,November,23,November,St Mary Whitechappel - Buried,21
48,1669-48-recto,16,November,23,November,St Pauls Shadwel - Buried,NA
48,1669-48-recto,16,November,23,November,Rothorith Parish - Buried,3
48,1669-48-recto,16,November,23,November,Stepney Parish - Buried,22
48,1669-48-recto,16,November,23,November,Buried in the 13 out-Parishes in Middlesex and Surrey,112
48,1669-48-recto,16,November,23,November,St Clement Danes - Buried,10
48,1669-48-recto,16,November,23,November,St Paul Covent Garden - Buried,1
48,1669-48-recto,16,November,23,November,St Martin in the fields - Buried,32
48,1669-48-recto,16,November,23,November,St Mary Savoy - Buried,2
48,1669-48-recto,16,November,23,November,St Margaret Westminster - Buried,14
48,1669-48-recto,16,November,23,November,Whereof at the Pesthouse - Buried,NA
48,1669-48-recto,16,November,23,November,Buried in the 5 Parishes in the City and Liberties of Westminster,59
49,1669-49-recto,23,November,30,November,St Alban Woodstreet - Buried,NA
49,1669-49-recto,23,November,30,November,Alhallows Barking - Buried,3
49,1669-49-recto,23,November,30,November,Alhallows Breadstreet - Buried,NA
49,1669-49-recto,23,November,30,November,Alhallows Great - Buried,NA
49,1669-49-recto,23,November,30,November,Alhallows Honylane - Buried,NA
49,1669-49-recto,23,November,30,November,Alhallows Lesse - Buried,NA
49,1669-49-recto,23,November,30,November,Alhallows Lumbardstreet - Buried,NA
49,1669-49-recto,23,November,30,November,Alhallows Stayning - Buried,1
49,1669-49-recto,23,November,30,November,Alhallows the Wall - Buried,NA
49,1669-49-recto,23,November,30,November,St Alphage - Buried,NA
49,1669-49-recto,23,November,30,November,St Andrew Hubbard - Buried,NA
49,1669-49-recto,23,November,30,November,St Andrew Undershaft - Buried,1
49,1669-49-recto,23,November,30,November,St Andrew Wardrobe - Buried,1
49,1669-49-recto,23,November,30,November,St Ann Aldersgate - Buried,NA
49,1669-49-recto,23,November,30,November,St Ann Blackfryers - Buried,1
49,1669-49-recto,23,November,30,November,St Antholins Parish - Buried,NA
49,1669-49-recto,23,November,30,November,St Austins Parish - Buried,NA
49,1669-49-recto,23,November,30,November,St Bartholomew Exchange - Buried,NA
49,1669-49-recto,23,November,30,November,St Bennet Fynck - Buried,NA
49,1669-49-recto,23,November,30,November,St Bennet Gracechurch - Buried,NA
49,1669-49-recto,23,November,30,November,St Bennet Paulswharf - Buried,NA
49,1669-49-recto,23,November,30,November,St Bennet Sherehog - Buried,NA
49,1669-49-recto,23,November,30,November,St Botolph Billingsgate - Buried,NA
49,1669-49-recto,23,November,30,November,Christ Church - Buried,1
49,1669-49-recto,23,November,30,November,St Christophers - Buried,NA
49,1669-49-recto,23,November,30,November,St Clement Eastcheap - Buried,NA
49,1669-49-recto,23,November,30,November,St Dionis Backchurch - Buried,NA
49,1669-49-recto,23,November,30,November,St Dunstan East - Buried,NA
49,1669-49-recto,23,November,30,November,St Edmund Lumbardstr. - Buried,NA
49,1669-49-recto,23,November,30,November,St Ethelborough - Buried,1
49,1669-49-recto,23,November,30,November,St Faith - Buried,NA
49,1669-49-recto,23,November,30,November,St Foster - Buried,1
49,1669-49-recto,23,November,30,November,St Gabriel Fenchurch - Buried,NA
49,1669-49-recto,23,November,30,November,St George Botolphlane - Buried,NA
49,1669-49-recto,23,November,30,November,St Gregory by St Pauls - Buried,NA
49,1669-49-recto,23,November,30,November,St Hellen - Buried,2
49,1669-49-recto,23,November,30,November,St James Dukes place - Buried,2
49,1669-49-recto,23,November,30,November,St James Garlickhithe - Buried,NA
49,1669-49-recto,23,November,30,November,St John Baptist - Buried,NA
49,1669-49-recto,23,November,30,November,St John Evangelist - Buried,NA
49,1669-49-recto,23,November,30,November,St John Zachary - Buried,NA
49,1669-49-recto,23,November,30,November,St Katharine Coleman - Buried,NA
49,1669-49-recto,23,November,30,November,St Katharine Creechurch - Buried,1
49,1669-49-recto,23,November,30,November,St Lawrence Jewry - Buried,NA
49,1669-49-recto,23,November,30,November,St Lawrence Pountney - Buried,NA
49,1669-49-recto,23,November,30,November,St Leonard Eastcheap - Buried,NA
49,1669-49-recto,23,November,30,November,St Leonard Fosterlane - Buried,NA
49,1669-49-recto,23,November,30,November,St Magnus Parish - Buried,1
49,1669-49-recto,23,November,30,November,St Margaret Lothbury - Buried,1
49,1669-49-recto,23,November,30,November,St Margaret Moses - Buried,NA
49,1669-49-recto,23,November,30,November,St Margaret Newfishstreet - Buried,NA
49,1669-49-recto,23,November,30,November,St Margaret Pattons - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Abchurch - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Aldermanbury - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Aldermary - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary le Bow - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Bothaw - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Colechurch - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Hill - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Mounthaw - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Sommerset - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Stayning - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Woolchurch - Buried,NA
49,1669-49-recto,23,November,30,November,St Mary Woolnoth - Buried,NA
49,1669-49-recto,23,November,30,November,St Martin Iremongerlane - Buried,NA
49,1669-49-recto,23,November,30,November,St Martin Ludgate - Buried,NA
49,1669-49-recto,23,November,30,November,St Martin Orgars - Buried,NA
49,1669-49-recto,23,November,30,November,St Martin Outwich - Buried,NA
49,1669-49-recto,23,November,30,November,St Martin Vintrey - Buried,NA
49,1669-49-recto,23,November,30,November,St Matthew Fridaystreet - Buried,NA
49,1669-49-recto,23,November,30,November,St Maudlin Milkstreet - Buried,NA
49,1669-49-recto,23,November,30,November,St Maudlin Oldfishstreet - Buried,NA
49,1669-49-recto,23,November,30,November,St Michael Bassishaw - Buried,NA
49,1669-49-recto,23,November,30,November,St Michael Cornhil - Buried,NA
49,1669-49-recto,23,November,30,November,St Michael Crookedlane - Buried,NA
49,1669-49-recto,23,November,30,November,St Michael Queenhithe - Buried,1
49,1669-49-recto,23,November,30,November,St Michael Quern - Buried,NA
49,1669-49-recto,23,November,30,November,St Michael Royal - Buried,NA
49,1669-49-recto,23,November,30,November,St Michael Woodstreet - Buried,NA
49,1669-49-recto,23,November,30,November,St Mildred Breadstreet - Buried,NA
49,1669-49-recto,23,November,30,November,St Mildred Poultrey - Buried,NA
49,1669-49-recto,23,November,30,November,St Nicholas Acons - Buried,NA
49,1669-49-recto,23,November,30,November,St Nicholas Coleabby - Buried,NA
49,1669-49-recto,23,November,30,November,St Nicholas Olaves - Buried,NA
49,1669-49-recto,23,November,30,November,St Olave Hartstreet - Buried,NA
49,1669-49-recto,23,November,30,November,St Olave Jewry - Buried,NA
49,1669-49-recto,23,November,30,November,St Olave Silverstreet - Buried,NA
49,1669-49-recto,23,November,30,November,St Pancras Soperlane - Buried,NA
49,1669-49-recto,23,November,30,November,St Peter Cheap - Buried,NA
49,1669-49-recto,23,November,30,November,St Peter Cornhil - Buried,NA
49,1669-49-recto,23,November,30,November,St Peter Paulswharf - Buried,NA
49,1669-49-recto,23,November,30,November,St Peter Poor - Buried,1
49,1669-49-recto,23,November,30,November,St Steven Colemanstreet - Buried,1
49,1669-49-recto,23,November,30,November,St Steven Walbrook - Buried,2
49,1669-49-recto,23,November,30,November,St Swithin - Buried,NA
49,1669-49-recto,23,November,30,November,St Thomas Apostles - Buried,NA
49,1669-49-recto,23,November,30,November,Trinity Parish - Buried,NA
49,1669-49-recto,23,November,30,November,Buried in the 97 Parishes within the Walls,22
49,1669-49-recto,23,November,30,November,St Andrew Holborn - Buried,21
49,1669-49-recto,23,November,30,November,St Bartholomew Great - Buried,1
49,1669-49-recto,23,November,30,November,St Bartholomew Less - Buried,NA
49,1669-49-recto,23,November,30,November,St Bridget - Buried,2
49,1669-49-recto,23,November,30,November,Bridewel Precinct - Buried,NA
49,1669-49-recto,23,November,30,November,St Botolph Aldersgate - Buried,4
49,1669-49-recto,23,November,30,November,St Botolph Aldgate - Buried,12
49,1669-49-recto,23,November,30,November,St Botolph Bishopsgate - Buried,8
49,1669-49-recto,23,November,30,November,St Dunstan West - Buried,7
49,1669-49-recto,23,November,30,November,St George Southwark - Buried,5
49,1669-49-recto,23,November,30,November,St Giles Cripplegate - Buried,27
49,1669-49-recto,23,November,30,November,St Olave Southwark - Buried,15
49,1669-49-recto,23,November,30,November,Saviours Southwark - Buried,8
49,1669-49-recto,23,November,30,November,S Sepulchres Parish - Buried,7
49,1669-49-recto,23,November,30,November,St Thomas Southwark - Buried,1
49,1669-49-recto,23,November,30,November,Trinity Minories - Buried,1
49,1669-49-recto,23,November,30,November,At the Pesthouse - Buried,NA
49,1669-49-recto,23,November,30,November,Buried in the 16 Parishes without the Walls,119
49,1669-49-recto,23,November,30,November,St Giles in the Field - Buried,12
49,1669-49-recto,23,November,30,November,Hackney Parish - Buried,2
49,1669-49-recto,23,November,30,November,St James Clerkenwel - Buried,6
49,1669-49-recto,23,November,30,November,St Katharine Tower - Buried,2
49,1669-49-recto,23,November,30,November,Lambeth Parish - Buried,4
49,1669-49-recto,23,November,30,November,St Leonard Shoreditch - Buried,14
49,1669-49-recto,23,November,30,November,St Magdalen Bermondsey - Buried,9
49,1669-49-recto,23,November,30,November,St Mary Islington - Buried,3
49,1669-49-recto,23,November,30,November,St Mary Newington - Buried,1
49,1669-49-recto,23,November,30,November,St Mary Whitechappel - Buried,14
49,1669-49-recto,23,November,30,November,St Pauls Shadwel - Buried,NA
49,1669-49-recto,23,November,30,November,Rothorith Parish - Buried,3
49,1669-49-recto,23,November,30,November,Stepney Parish - Buried,34
49,1669-49-recto,23,November,30,November,Buried in the 13 out-Parishes in Middlesex and Surrey,104
49,1669-49-recto,23,November,30,November,St Clement Danes - Buried,10
49,1669-49-recto,23,November,30,November,St Paul Covent Garden - Buried,NA
49,1669-49-recto,23,November,30,November,St Martin in the fields - Buried,20
49,1669-49-recto,23,November,30,November,St Mary Savoy - Buried,5
49,1669-49-recto,23,November,30,November,St Margaret Westminster - Buried,18
49,1669-49-recto,23,November,30,November,Whereof at the Pesthouse - Buried,NA
49,1669-49-recto,23,November,30,November,Buried in the 5 Parishes in the City and Liberties of Westminster,53
50,1669-50-recto,30,November,7,December,St Alban Woodstreet - Buried,NA
50,1669-50-recto,30,November,7,December,Alhallows Barking - Buried,2
50,1669-50-recto,30,November,7,December,Alhallows Breadstreet - Buried,NA
50,1669-50-recto,30,November,7,December,Alhallows Great - Buried,NA
50,1669-50-recto,30,November,7,December,Alhallows Honylane - Buried,NA
50,1669-50-recto,30,November,7,December,Alhallows Lesse - Buried,NA
50,1669-50-recto,30,November,7,December,Alhallows Lumbardstreet - Buried,NA
50,1669-50-recto,30,November,7,December,Alhallows Stayning - Buried,NA
50,1669-50-recto,30,November,7,December,Alhallows the Wall - Buried,1
50,1669-50-recto,30,November,7,December,St Alphage - Buried,1
50,1669-50-recto,30,November,7,December,St Andrew Hubbard - Buried,NA
50,1669-50-recto,30,November,7,December,St Andrew Undershaft - Buried,NA
50,1669-50-recto,30,November,7,December,St Andrew Wardrobe - Buried,1
50,1669-50-recto,30,November,7,December,St Ann Aldersgate - Buried,1
50,1669-50-recto,30,November,7,December,St Ann Blackfryers - Buried,NA
50,1669-50-recto,30,November,7,December,St Antholins Parish - Buried,NA
50,1669-50-recto,30,November,7,December,St Austins Parish - Buried,NA
50,1669-50-recto,30,November,7,December,St Bartholomew Exchange - Buried,NA
50,1669-50-recto,30,November,7,December,St Bennet Fynck - Buried,NA
50,1669-50-recto,30,November,7,December,St Bennet Gracechurch - Buried,NA
50,1669-50-recto,30,November,7,December,St Bennet Paulswharf - Buried,NA
50,1669-50-recto,30,November,7,December,St Bennet Sherehog - Buried,NA
50,1669-50-recto,30,November,7,December,St Botolph Billingsgate - Buried,NA
50,1669-50-recto,30,November,7,December,Christ Church - Buried,1
50,1669-50-recto,30,November,7,December,St Christophers - Buried,NA
50,1669-50-recto,30,November,7,December,St Clement Eastcheap - Buried,NA
50,1669-50-recto,30,November,7,December,St Dionis Backchurch - Buried,NA
50,1669-50-recto,30,November,7,December,St Dunstan East - Buried,NA
50,1669-50-recto,30,November,7,December,St Edmund Lumbardstr. - Buried,NA
50,1669-50-recto,30,November,7,December,St Ethelborough - Buried,NA
50,1669-50-recto,30,November,7,December,St Faith - Buried,NA
50,1669-50-recto,30,November,7,December,St Foster - Buried,1
50,1669-50-recto,30,November,7,December,St Gabriel Fenchurch - Buried,NA
50,1669-50-recto,30,November,7,December,St George Botolphlane - Buried,NA
50,1669-50-recto,30,November,7,December,St Gregory by St Pauls - Buried,NA
50,1669-50-recto,30,November,7,December,St Hellen - Buried,NA
50,1669-50-recto,30,November,7,December,St James Dukes place - Buried,1
50,1669-50-recto,30,November,7,December,St James Garlickhithe - Buried,NA
50,1669-50-recto,30,November,7,December,St John Baptist - Buried,NA
50,1669-50-recto,30,November,7,December,St John Evangelist - Buried,NA
50,1669-50-recto,30,November,7,December,St John Zachary - Buried,NA
50,1669-50-recto,30,November,7,December,St Katharine Coleman - Buried,NA
50,1669-50-recto,30,November,7,December,St Katharine Creechurch - Buried,1
50,1669-50-recto,30,November,7,December,St Lawrence Jewry - Buried,1
50,1669-50-recto,30,November,7,December,St Lawrence Pountney - Buried,NA
50,1669-50-recto,30,November,7,December,St Leonard Eastcheap - Buried,NA
50,1669-50-recto,30,November,7,December,St Leonard Fosterlane - Buried,NA
50,1669-50-recto,30,November,7,December,St Magnus Parish - Buried,NA
50,1669-50-recto,30,November,7,December,St Margaret Lothbury - Buried,NA
50,1669-50-recto,30,November,7,December,St Margaret Moses - Buried,NA
50,1669-50-recto,30,November,7,December,St Margaret Newfishstreet - Buried,NA
50,1669-50-recto,30,November,7,December,St Margaret Pattons - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Abchurch - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Aldermanbury - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Aldermary - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary le Bow - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Bothaw - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Colechurch - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Hill - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Mounthaw - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Sommerset - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Stayning - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Woolchurch - Buried,NA
50,1669-50-recto,30,November,7,December,St Mary Woolnoth - Buried,NA
50,1669-50-recto,30,November,7,December,St Martin Iremongerlane - Buried,NA
50,1669-50-recto,30,November,7,December,St Martin Ludgate - Buried,NA
50,1669-50-recto,30,November,7,December,St Martin Orgars - Buried,NA
50,1669-50-recto,30,November,7,December,St Martin Outwich - Buried,NA
50,1669-50-recto,30,November,7,December,St Martin Vintrey - Buried,1
50,1669-50-recto,30,November,7,December,St Matthew Fridaystreet - Buried,NA
50,1669-50-recto,30,November,7,December,St Maudlin Milkstreet - Buried,NA
50,1669-50-recto,30,November,7,December,St Maudlin Oldfishstreet - Buried,NA
50,1669-50-recto,30,November,7,December,St Michael Bassishaw - Buried,NA
50,1669-50-recto,30,November,7,December,St Michael Cornhil - Buried,1
50,1669-50-recto,30,November,7,December,St Michael Crookedlane - Buried,NA
50,1669-50-recto,30,November,7,December,St Michael Queenhithe - Buried,NA
50,1669-50-recto,30,November,7,December,St Michael Quern - Buried,NA
50,1669-50-recto,30,November,7,December,St Michael Royal - Buried,NA
50,1669-50-recto,30,November,7,December,St Michael Woodstreet - Buried,NA
50,1669-50-recto,30,November,7,December,St Mildred Breadstreet - Buried,NA
50,1669-50-recto,30,November,7,December,St Mildred Poultrey - Buried,NA
50,1669-50-recto,30,November,7,December,St Nicholas Acons - Buried,NA
50,1669-50-recto,30,November,7,December,St Nicholas Coleabby - Buried,NA
50,1669-50-recto,30,November,7,December,St Nicholas Olaves - Buried,NA
50,1669-50-recto,30,November,7,December,St Olave Hartstreet - Buried,3
50,1669-50-recto,30,November,7,December,St Olave Jewry - Buried,NA
50,1669-50-recto,30,November,7,December,St Olave Silverstreet - Buried,NA
50,1669-50-recto,30,November,7,December,St Pancras Soperlane - Buried,NA
50,1669-50-recto,30,November,7,December,St Peter Cheap - Buried,NA
50,1669-50-recto,30,November,7,December,St Peter Cornhil - Buried,NA
50,1669-50-recto,30,November,7,December,St Peter Paulswharf - Buried,NA
50,1669-50-recto,30,November,7,December,St Peter Poor - Buried,NA
50,1669-50-recto,30,November,7,December,St Steven Colemanstreet - Buried,NA
50,1669-50-recto,30,November,7,December,St Steven Walbrook - Buried,NA
50,1669-50-recto,30,November,7,December,St Swithin - Buried,NA
50,1669-50-recto,30,November,7,December,St Thomas Apostles - Buried,NA
50,1669-50-recto,30,November,7,December,Trinity Parish - Buried,NA
50,1669-50-recto,30,November,7,December,Buried in the 97 Parishes within the Walls,16
50,1669-50-recto,30,November,7,December,St Andrew Holborn - Buried,16
50,1669-50-recto,30,November,7,December,St Bartholomew Great - Buried,3
50,1669-50-recto,30,November,7,December,St Bartholomew Less - Buried,NA
50,1669-50-recto,30,November,7,December,St Bridget - Buried,5
50,1669-50-recto,30,November,7,December,Bridewel Precinct - Buried,NA
50,1669-50-recto,30,November,7,December,St Botolph Aldersgate - Buried,3
50,1669-50-recto,30,November,7,December,St Botolph Aldgate - Buried,15
50,1669-50-recto,30,November,7,December,St Botolph Bishopsgate - Buried,12
50,1669-50-recto,30,November,7,December,St Dunstan West - Buried,2
50,1669-50-recto,30,November,7,December,St George Southwark - Buried,3
50,1669-50-recto,30,November,7,December,St Giles Cripplegate - Buried,29
50,1669-50-recto,30,November,7,December,St Olave Southwark - Buried,19
50,1669-50-recto,30,November,7,December,Saviours Southwark - Buried,21
50,1669-50-recto,30,November,7,December,S Sepulchres Parish - Buried,12
50,1669-50-recto,30,November,7,December,St Thomas Southwark - Buried,NA
50,1669-50-recto,30,November,7,December,Trinity Minories - Buried,NA
50,1669-50-recto,30,November,7,December,At the Pesthouse - Buried,NA
50,1669-50-recto,30,November,7,December,Buried in the 16 Parishes without the Walls,140
50,1669-50-recto,30,November,7,December,St Giles in the Field - Buried,16
50,1669-50-recto,30,November,7,December,Hackney Parish - Buried,NA
50,1669-50-recto,30,November,7,December,St James Clerkenwel - Buried,8
50,1669-50-recto,30,November,7,December,St Katharine Tower - Buried,5
50,1669-50-recto,30,November,7,December,Lambeth Parish - Buried,3
50,1669-50-recto,30,November,7,December,St Leonard Shoreditch - Buried,7
50,1669-50-recto,30,November,7,December,St Magdalen Bermondsey - Buried,11
50,1669-50-recto,30,November,7,December,St Mary Islington - Buried,1
50,1669-50-recto,30,November,7,December,St Mary Newington - Buried,3
50,1669-50-recto,30,November,7,December,St Mary Whitechappel - Buried,13
50,1669-50-recto,30,November,7,December,St Pauls Shadwel - Buried,NA
50,1669-50-recto,30,November,7,December,Rothorith Parish - Buried,2
50,1669-50-recto,30,November,7,December,Stepney Parish - Buried,30
50,1669-50-recto,30,November,7,December,Buried in the 13 out-Parishes in Middlesex and Surrey,109
50,1669-50-recto,30,November,7,December,St Clement Danes - Buried,14
50,1669-50-recto,30,November,7,December,St Paul Covent Garden - Buried,3
50,1669-50-recto,30,November,7,December,St Martin in the fields - Buried,26
50,1669-50-recto,30,November,7,December,St Mary Savoy - Buried,NA
50,1669-50-recto,30,November,7,December,St Margaret Westminster - Buried,14
50,1669-50-recto,30,November,7,December,Whereof at the Pesthouse - Buried,NA
50,1669-50-recto,30,November,7,December,Buried in the 5 Parishes in the City and Liberties of Westminster,57
51,1669-51-recto,7,December,14,December,St Alban Woodstreet - Buried,NA
51,1669-51-recto,7,December,14,December,Alhallows Barking - Buried,1
51,1669-51-recto,7,December,14,December,Alhallows Breadstreet - Buried,NA
51,1669-51-recto,7,December,14,December,Alhallows Great - Buried,1
51,1669-51-recto,7,December,14,December,Alhallows Honylane - Buried,NA
51,1669-51-recto,7,December,14,December,Alhallows Lesse - Buried,NA
51,1669-51-recto,7,December,14,December,Alhallows Lumbardstreet - Buried,NA
51,1669-51-recto,7,December,14,December,Alhallows Stayning - Buried,1
51,1669-51-recto,7,December,14,December,Alhallows the Wall - Buried,1
51,1669-51-recto,7,December,14,December,St Alphage - Buried,NA
51,1669-51-recto,7,December,14,December,St Andrew Hubbard - Buried,NA
51,1669-51-recto,7,December,14,December,St Andrew Undershaft - Buried,1
51,1669-51-recto,7,December,14,December,St Andrew Wardrobe - Buried,NA
51,1669-51-recto,7,December,14,December,St Ann Aldersgate - Buried,NA
51,1669-51-recto,7,December,14,December,St Ann Blackfryers - Buried,NA
51,1669-51-recto,7,December,14,December,St Antholins Parish - Buried,NA
51,1669-51-recto,7,December,14,December,St Austins Parish - Buried,NA
51,1669-51-recto,7,December,14,December,St Bartholomew Exchange - Buried,NA
51,1669-51-recto,7,December,14,December,St Bennet Fynck - Buried,NA
51,1669-51-recto,7,December,14,December,St Bennet Gracechurch - Buried,NA
51,1669-51-recto,7,December,14,December,St Bennet Paulswharf - Buried,1
51,1669-51-recto,7,December,14,December,St Bennet Sherehog - Buried,NA
51,1669-51-recto,7,December,14,December,St Botolph Billingsgate - Buried,NA
51,1669-51-recto,7,December,14,December,Christ Church - Buried,1
51,1669-51-recto,7,December,14,December,St Christophers - Buried,NA
51,1669-51-recto,7,December,14,December,St Clement Eastcheap - Buried,NA
51,1669-51-recto,7,December,14,December,St Dionis Backchurch - Buried,1
51,1669-51-recto,7,December,14,December,St Dunstan East - Buried,1
51,1669-51-recto,7,December,14,December,St Edmund Lumbardstr. - Buried,NA
51,1669-51-recto,7,December,14,December,St Ethelborough - Buried,NA
51,1669-51-recto,7,December,14,December,St Faith - Buried,NA
51,1669-51-recto,7,December,14,December,St Foster - Buried,NA
51,1669-51-recto,7,December,14,December,St Gabriel Fenchurch - Buried,NA
51,1669-51-recto,7,December,14,December,St George Botolphlane - Buried,NA
51,1669-51-recto,7,December,14,December,St Gregory by St Pauls - Buried,NA
51,1669-51-recto,7,December,14,December,St Hellen - Buried,2
51,1669-51-recto,7,December,14,December,St James Dukes place - Buried,NA
51,1669-51-recto,7,December,14,December,St James Garlickhithe - Buried,NA
51,1669-51-recto,7,December,14,December,St John Baptist - Buried,NA
51,1669-51-recto,7,December,14,December,St John Evangelist - Buried,NA
51,1669-51-recto,7,December,14,December,St John Zachary - Buried,1
51,1669-51-recto,7,December,14,December,St Katharine Coleman - Buried,NA
51,1669-51-recto,7,December,14,December,St Katharine Creechurch - Buried,1
51,1669-51-recto,7,December,14,December,St Lawrence Jewry - Buried,NA
51,1669-51-recto,7,December,14,December,St Lawrence Pountney - Buried,NA
51,1669-51-recto,7,December,14,December,St Leonard Eastcheap - Buried,NA
51,1669-51-recto,7,December,14,December,St Leonard Fosterlane - Buried,NA
51,1669-51-recto,7,December,14,December,St Magnus Parish - Buried,NA
51,1669-51-recto,7,December,14,December,St Margaret Lothbury - Buried,NA
51,1669-51-recto,7,December,14,December,St Margaret Moses - Buried,NA
51,1669-51-recto,7,December,14,December,St Margaret Newfishstreet - Buried,NA
51,1669-51-recto,7,December,14,December,St Margaret Pattons - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Abchurch - Buried,1
51,1669-51-recto,7,December,14,December,St Mary Aldermanbury - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Aldermary - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary le Bow - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Bothaw - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Colechurch - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Hill - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Mounthaw - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Sommerset - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Stayning - Buried,2
51,1669-51-recto,7,December,14,December,St Mary Woolchurch - Buried,NA
51,1669-51-recto,7,December,14,December,St Mary Woolnoth - Buried,NA
51,1669-51-recto,7,December,14,December,St Martin Iremongerlane - Buried,NA
51,1669-51-recto,7,December,14,December,St Martin Ludgate - Buried,NA
