year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1669,38,1669-38-verso,7,September,14,September,Wind,3,37-5-6
1669,38,1669-38-verso,7,September,14,September,Wolf,,37-5-7
1669,38,1669-38-verso,7,September,14,September,Worms,4,37-5-8
1669,38,1669-38-verso,7,September,14,September,Killed,1,37-5-9
1669,38,1669-38-verso,7,September,14,September,Suicide,1,37-6-0
1669,38,1669-38-verso,7,September,14,September,Other Casualties,,37-6-1
1669,38,1669-38-verso,7,September,14,September,Christened (Male),154,37-6-2
1669,38,1669-38-verso,7,September,14,September,Christened (Female),106,37-6-3
1669,38,1669-38-verso,7,September,14,September,Christened (In All),160,37-6-4
1669,38,1669-38-verso,7,September,14,September,Buried (Male),325,37-6-5
1669,38,1669-38-verso,7,September,14,September,Buried (Female),294,37-6-6
1669,38,1669-38-verso,7,September,14,September,Buried (All),619,37-6-7
1669,38,1669-38-verso,7,September,14,September,Plague Deaths,,37-6-8
1669,38,1669-38-verso,7,September,14,September,Increase/Decrease in Burials,-88,37-6-9
1669,38,1669-38-verso,7,September,14,September,Increase/Decrease in Plague Deaths,,37-7-0
1669,38,1669-38-verso,7,September,14,September,Parishes Clear of the Plague,130,37-7-1
1669,38,1669-38-verso,7,September,14,September,Parishes Infected (with Plague),0,37-7-2
1669,38,1669-38-verso,7,September,14,September,Ounces in Penny Wheaten Loaf,9,37-7-3
1669,38,1669-38-verso,7,September,14,September,Ounces in Three Half-Penny White Loaf,9,37-7-4
1669,39,1669-39-verso,14,September,21,September,Abortive,,37-7-5
1669,39,1669-39-verso,14,September,21,September,Aged,7,37-7-6
1669,39,1669-39-verso,14,September,21,September,Ague,,37-7-7
1669,39,1669-39-verso,14,September,21,September,Apoplexy,2,37-7-8
1669,39,1669-39-verso,14,September,21,September,Bed-ridden,,37-7-9
1669,39,1669-39-verso,14,September,21,September,Blasted,,37-8-0
1669,39,1669-39-verso,14,September,21,September,Bleeding,,37-8-1
1669,39,1669-39-verso,14,September,21,September,Bloody-flux,,37-8-2
1669,39,1669-39-verso,14,September,21,September,Calenture,,37-8-3
1669,39,1669-39-verso,14,September,21,September,Cancer,1,37-8-4
1669,39,1669-39-verso,14,September,21,September,Canker,,37-8-5
1669,39,1669-39-verso,14,September,21,September,Child-Bed,4,37-8-6
1669,39,1669-39-verso,14,September,21,September,Chrisoms,11,37-8-7
1669,39,1669-39-verso,14,September,21,September,Cold,,37-8-8
1669,39,1669-39-verso,14,September,21,September,Colick,,37-8-9
1669,39,1669-39-verso,14,September,21,September,Consumption,66,37-9-0
1669,39,1669-39-verso,14,September,21,September,Convulsion,33,37-9-1
1669,39,1669-39-verso,14,September,21,September,Cough,2,37-9-2
1669,39,1669-39-verso,14,September,21,September,Cramp,,37-9-3
1669,39,1669-39-verso,14,September,21,September,Diabetes,,37-9-4
1669,39,1669-39-verso,14,September,21,September,Dropsie,7,37-9-5
1669,39,1669-39-verso,14,September,21,September,Drowned,1,37-9-6
1669,39,1669-39-verso,14,September,21,September,Falling-sickness,,37-9-7
1669,39,1669-39-verso,14,September,21,September,Fever,34,37-9-8
1669,39,1669-39-verso,14,September,21,September,Fistula,2,37-9-9
1669,39,1669-39-verso,14,September,21,September,Flox and Small-Pox,14,38-0-0
1669,39,1669-39-verso,14,September,21,September,Flux,1,38-0-1
1669,39,1669-39-verso,14,September,21,September,French-Pox,3,38-0-2
1669,39,1669-39-verso,14,September,21,September,Frets,,38-0-3
1669,39,1669-39-verso,14,September,21,September,Gangreen,1,38-0-4
1669,39,1669-39-verso,14,September,21,September,Gout,,38-0-5
1669,39,1669-39-verso,14,September,21,September,Grief,,38-0-6
1669,39,1669-39-verso,14,September,21,September,Griping in the Guts,23,38-0-7
1669,39,1669-39-verso,14,September,21,September,Headache,,38-0-8
1669,39,1669-39-verso,14,September,21,September,Headmouldshot,1,38-0-9
1669,39,1669-39-verso,14,September,21,September,Hiccough,,38-1-0
1669,39,1669-39-verso,14,September,21,September,Jaundies,3,38-1-1
1669,39,1669-39-verso,14,September,21,September,Jaw-fallen,,38-1-2
1669,39,1669-39-verso,14,September,21,September,Impostume,2,38-1-3
1669,39,1669-39-verso,14,September,21,September,Infants,10,38-1-4
1669,39,1669-39-verso,14,September,21,September,Itch,,38-1-5
1669,39,1669-39-verso,14,September,21,September,Kings Evil,1,38-1-6
1669,39,1669-39-verso,14,September,21,September,Leprosie,,38-1-7
1669,39,1669-39-verso,14,September,21,September,Lethargy,,38-1-8
1669,39,1669-39-verso,14,September,21,September,Liver-grown,,38-1-9
1669,39,1669-39-verso,14,September,21,September,Lunatick,,38-2-0
1669,39,1669-39-verso,14,September,21,September,Meagrim,,38-2-1
1669,39,1669-39-verso,14,September,21,September,Measles,,38-2-2
1669,39,1669-39-verso,14,September,21,September,Mother,,38-2-3
1669,39,1669-39-verso,14,September,21,September,Noli me tangere,,38-2-4
1669,39,1669-39-verso,14,September,21,September,Overlaid,,38-2-5
1669,39,1669-39-verso,14,September,21,September,Palsie,1,38-2-6
1669,39,1669-39-verso,14,September,21,September,Plague,,38-2-7
1669,39,1669-39-verso,14,September,21,September,Plurisie,,38-2-8
1669,39,1669-39-verso,14,September,21,September,Purples,,38-2-9
1669,39,1669-39-verso,14,September,21,September,Quinsie,,38-3-0
1669,39,1669-39-verso,14,September,21,September,Rheumatism,,38-3-1
1669,39,1669-39-verso,14,September,21,September,Rickets,2,38-3-2
1669,39,1669-39-verso,14,September,21,September,Rising of the Lights,1,38-3-3
1669,39,1669-39-verso,14,September,21,September,Running of the Reins,,38-3-4
1669,39,1669-39-verso,14,September,21,September,Rupture,,38-3-5
1669,39,1669-39-verso,14,September,21,September,St. Anthony's Fire,,38-3-6
1669,39,1669-39-verso,14,September,21,September,Scald Head,,38-3-7
1669,39,1669-39-verso,14,September,21,September,Sciatica,,38-3-8
1669,39,1669-39-verso,14,September,21,September,Scowring,,38-3-9
1669,39,1669-39-verso,14,September,21,September,Scurvy,,38-4-0
1669,39,1669-39-verso,14,September,21,September,Shingles,,38-4-1
1669,39,1669-39-verso,14,September,21,September,Spleen,,38-4-2
1669,39,1669-39-verso,14,September,21,September,Spotted-Fever,2,38-4-3
1669,39,1669-39-verso,14,September,21,September,Still-born,2,38-4-4
1669,39,1669-39-verso,14,September,21,September,Stone,,38-4-5
1669,39,1669-39-verso,14,September,21,September,Stopping of the Stomach,1,38-4-6
1669,39,1669-39-verso,14,September,21,September,Strangury,,38-4-7
1669,39,1669-39-verso,14,September,21,September,Suddenly,,38-4-8
1669,39,1669-39-verso,14,September,21,September,Surfeit,11,38-4-9
1669,39,1669-39-verso,14,September,21,September,Swine-Pox,,38-5-0
1669,39,1669-39-verso,14,September,21,September,Teeth,45,38-5-1
1669,39,1669-39-verso,14,September,21,September,Thrush,10,38-5-2
1669,39,1669-39-verso,14,September,21,September,Tissick,2,38-5-3
1669,39,1669-39-verso,14,September,21,September,Tympany,,38-5-4
1669,39,1669-39-verso,14,September,21,September,Ulcer,2,38-5-5
1669,39,1669-39-verso,14,September,21,September,Vomiting,5,38-5-6
1669,39,1669-39-verso,14,September,21,September,Wen,,38-5-7
1669,39,1669-39-verso,14,September,21,September,Wind,,38-5-8
1669,39,1669-39-verso,14,September,21,September,Wolf,,38-5-9
1669,39,1669-39-verso,14,September,21,September,Worms,2,38-6-0
1669,39,1669-39-verso,14,September,21,September,Killed,1,38-6-1
1669,39,1669-39-verso,14,September,21,September,Suicide,,38-6-2
1669,39,1669-39-verso,14,September,21,September,Other Casualties,,38-6-3
1669,39,1669-39-verso,14,September,21,September,Christened (Male),121,38-6-4
1669,39,1669-39-verso,14,September,21,September,Christened (Female),127,38-6-5
1669,39,1669-39-verso,14,September,21,September,Christened (In All),148,38-6-6
1669,39,1669-39-verso,14,September,21,September,Buried (Male),259,38-6-7
1669,39,1669-39-verso,14,September,21,September,Buried (Female),265,38-6-8
1669,39,1669-39-verso,14,September,21,September,Buried (All),524,38-6-9
1669,39,1669-39-verso,14,September,21,September,Plague Deaths,0,38-7-0
1669,39,1669-39-verso,14,September,21,September,Increase/Decrease in Burials,-95,38-7-1
1669,39,1669-39-verso,14,September,21,September,Increase/Decrease in Plague Deaths,,38-7-2
1669,39,1669-39-verso,14,September,21,September,Parishes Clear of the Plague,130,38-7-3
1669,39,1669-39-verso,14,September,21,September,Parishes Infected (with Plague),0,38-7-4
1669,39,1669-39-verso,14,September,21,September,Ounces in Penny Wheaten Loaf,11,38-7-5
1669,39,1669-39-verso,14,September,21,September,Ounces in Three Half-Penny White Loaf,11,38-7-6
1669,40,1669-40-verso,21,September,28,September,Abortive,4,38-7-7
1669,40,1669-40-verso,21,September,28,September,Aged,26,38-7-8
1669,40,1669-40-verso,21,September,28,September,Ague,,38-7-9
1669,40,1669-40-verso,21,September,28,September,Apoplexy,,38-8-0
1669,40,1669-40-verso,21,September,28,September,Bed-ridden,,38-8-1
1669,40,1669-40-verso,21,September,28,September,Blasted,,38-8-2
1669,40,1669-40-verso,21,September,28,September,Bleeding,,38-8-3
1669,40,1669-40-verso,21,September,28,September,Bloody-flux,,38-8-4
1669,40,1669-40-verso,21,September,28,September,Calenture,,38-8-5
1669,40,1669-40-verso,21,September,28,September,Cancer,,38-8-6
1669,40,1669-40-verso,21,September,28,September,Canker,1,38-8-7
1669,40,1669-40-verso,21,September,28,September,Child-Bed,10,38-8-8
1669,40,1669-40-verso,21,September,28,September,Chrisoms,11,38-8-9
1669,40,1669-40-verso,21,September,28,September,Cold,,38-9-0
1669,40,1669-40-verso,21,September,28,September,Colick,,38-9-1
1669,40,1669-40-verso,21,September,28,September,Consumption,64,38-9-2
1669,40,1669-40-verso,21,September,28,September,Convulsion,19,38-9-3
1669,40,1669-40-verso,21,September,28,September,Cough,1,38-9-4
1669,40,1669-40-verso,21,September,28,September,Cramp,,38-9-5
1669,40,1669-40-verso,21,September,28,September,Diabetes,,38-9-6
1669,40,1669-40-verso,21,September,28,September,Dropsie,14,38-9-7
1669,40,1669-40-verso,21,September,28,September,Drowned,1,38-9-8
1669,40,1669-40-verso,21,September,28,September,Falling-sickness,,38-9-9
1669,40,1669-40-verso,21,September,28,September,Fever,58,39-0-0
1669,40,1669-40-verso,21,September,28,September,Fistula,,39-0-1
1669,40,1669-40-verso,21,September,28,September,Flox and Small-Pox,14,39-0-2
1669,40,1669-40-verso,21,September,28,September,Flux,3,39-0-3
1669,40,1669-40-verso,21,September,28,September,French-Pox,2,39-0-4
1669,40,1669-40-verso,21,September,28,September,Frets,,39-0-5
1669,40,1669-40-verso,21,September,28,September,Gangreen,1,39-0-6
1669,40,1669-40-verso,21,September,28,September,Gout,,39-0-7
1669,40,1669-40-verso,21,September,28,September,Grief,,39-0-8
1669,40,1669-40-verso,21,September,28,September,Griping in the Guts,2,39-0-9
1669,40,1669-40-verso,21,September,28,September,Headache,,39-1-0
1669,40,1669-40-verso,21,September,28,September,Headmouldshot,,39-1-1
1669,40,1669-40-verso,21,September,28,September,Hiccough,,39-1-2
1669,40,1669-40-verso,21,September,28,September,Jaundies,,39-1-3
1669,40,1669-40-verso,21,September,28,September,Jaw-fallen,,39-1-4
1669,40,1669-40-verso,21,September,28,September,Impostume,6,39-1-5
1669,40,1669-40-verso,21,September,28,September,Infants,4,39-1-6
1669,40,1669-40-verso,21,September,28,September,Itch,,39-1-7
1669,40,1669-40-verso,21,September,28,September,Kings Evil,,39-1-8
1669,40,1669-40-verso,21,September,28,September,Leprosie,,39-1-9
1669,40,1669-40-verso,21,September,28,September,Lethargy,,39-2-0
1669,40,1669-40-verso,21,September,28,September,Liver-grown,,39-2-1
1669,40,1669-40-verso,21,September,28,September,Lunatick,,39-2-2
1669,40,1669-40-verso,21,September,28,September,Meagrim,,39-2-3
1669,40,1669-40-verso,21,September,28,September,Measles,,39-2-4
1669,40,1669-40-verso,21,September,28,September,Mother,,39-2-5
1669,40,1669-40-verso,21,September,28,September,Noli me tangere,,39-2-6
1669,40,1669-40-verso,21,September,28,September,Overlaid,1,39-2-7
1669,40,1669-40-verso,21,September,28,September,Palsie,,39-2-8
1669,40,1669-40-verso,21,September,28,September,Plague,,39-2-9
1669,40,1669-40-verso,21,September,28,September,Plurisie,,39-3-0
1669,40,1669-40-verso,21,September,28,September,Purples,,39-3-1
1669,40,1669-40-verso,21,September,28,September,Quinsie,,39-3-2
1669,40,1669-40-verso,21,September,28,September,Rheumatism,,39-3-3
1669,40,1669-40-verso,21,September,28,September,Rickets,5,39-3-4
1669,40,1669-40-verso,21,September,28,September,Rising of the Lights,3,39-3-5
1669,40,1669-40-verso,21,September,28,September,Running of the Reins,,39-3-6
1669,40,1669-40-verso,21,September,28,September,Rupture,1,39-3-7
1669,40,1669-40-verso,21,September,28,September,St. Anthony's Fire,,39-3-8
1669,40,1669-40-verso,21,September,28,September,Scald Head,,39-3-9
1669,40,1669-40-verso,21,September,28,September,Sciatica,,39-4-0
1669,40,1669-40-verso,21,September,28,September,Scowring,,39-4-1
1669,40,1669-40-verso,21,September,28,September,Scurvy,,39-4-2
1669,40,1669-40-verso,21,September,28,September,Shingles,,39-4-3
1669,40,1669-40-verso,21,September,28,September,Spleen,,39-4-4
1669,40,1669-40-verso,21,September,28,September,Spotted-Fever,7,39-4-5
1669,40,1669-40-verso,21,September,28,September,Still-born,6,39-4-6
1669,40,1669-40-verso,21,September,28,September,Stone,,39-4-7
1669,40,1669-40-verso,21,September,28,September,Stopping of the Stomach,1,39-4-8
1669,40,1669-40-verso,21,September,28,September,Strangury,,39-4-9
1669,40,1669-40-verso,21,September,28,September,Suddenly,,39-5-0
1669,40,1669-40-verso,21,September,28,September,Surfeit,15,39-5-1
1669,40,1669-40-verso,21,September,28,September,Swine-Pox,,39-5-2
1669,40,1669-40-verso,21,September,28,September,Teeth,31,39-5-3
1669,40,1669-40-verso,21,September,28,September,Thrush,,39-5-4
1669,40,1669-40-verso,21,September,28,September,Tissick,2,39-5-5
1669,40,1669-40-verso,21,September,28,September,Tympany,1,39-5-6
1669,40,1669-40-verso,21,September,28,September,Ulcer,4,39-5-7
1669,40,1669-40-verso,21,September,28,September,Vomiting,3,39-5-8
1669,40,1669-40-verso,21,September,28,September,Wen,,39-5-9
1669,40,1669-40-verso,21,September,28,September,Wind,2,39-6-0
1669,40,1669-40-verso,21,September,28,September,Wolf,,39-6-1
1669,40,1669-40-verso,21,September,28,September,Worms,3,39-6-2
1669,40,1669-40-verso,21,September,28,September,Killed,2,39-6-3
1669,40,1669-40-verso,21,September,28,September,Suicide,,39-6-4
1669,40,1669-40-verso,21,September,28,September,Other Casualties,1,39-6-5
1669,40,1669-40-verso,21,September,28,September,Christened (Male),118,39-6-6
1669,40,1669-40-verso,21,September,28,September,Christened (Female),89,39-6-7
1669,40,1669-40-verso,21,September,28,September,Christened (In All),207,39-6-8
1669,40,1669-40-verso,21,September,28,September,Buried (Male),283,39-6-9
1669,40,1669-40-verso,21,September,28,September,Buried (Female),287,39-7-0
1669,40,1669-40-verso,21,September,28,September,Buried (All),570,39-7-1
1669,40,1669-40-verso,21,September,28,September,Plague Deaths,0,39-7-2
1669,40,1669-40-verso,21,September,28,September,Increase/Decrease in Burials,46,39-7-3
1669,40,1669-40-verso,21,September,28,September,Increase/Decrease in Plague Deaths,,39-7-4
1669,40,1669-40-verso,21,September,28,September,Parishes Clear of the Plague,130,39-7-5
1669,40,1669-40-verso,21,September,28,September,Parishes Infected (with Plague),0,39-7-6
1669,40,1669-40-verso,21,September,28,September,Ounces in Penny Wheaten Loaf,11,39-7-7
1669,40,1669-40-verso,21,September,28,September,Ounces in Three Half-Penny White Loaf,11,39-7-8
1669,41,1669-41-verso,28,September,5,October,Abortive,4,39-7-9
1669,41,1669-41-verso,28,September,5,October,Aged,20,39-8-0
1669,41,1669-41-verso,28,September,5,October,Ague,,39-8-1
1669,41,1669-41-verso,28,September,5,October,Apoplexy,,39-8-2
1669,41,1669-41-verso,28,September,5,October,Bed-ridden,,39-8-3
1669,41,1669-41-verso,28,September,5,October,Blasted,,39-8-4
1669,41,1669-41-verso,28,September,5,October,Bleeding,,39-8-5
1669,41,1669-41-verso,28,September,5,October,Bloody-flux,4,39-8-6
1669,41,1669-41-verso,28,September,5,October,Calenture,,39-8-7
1669,41,1669-41-verso,28,September,5,October,Cancer,1,39-8-8
1669,41,1669-41-verso,28,September,5,October,Canker,1,39-8-9
1669,41,1669-41-verso,28,September,5,October,Child-Bed,9,39-9-0
1669,41,1669-41-verso,28,September,5,October,Chrisoms,10,39-9-1
1669,41,1669-41-verso,28,September,5,October,Cold,,39-9-2
1669,41,1669-41-verso,28,September,5,October,Colick,,39-9-3
1669,41,1669-41-verso,28,September,5,October,Consumption,73,39-9-4
1669,41,1669-41-verso,28,September,5,October,Convulsion,38,39-9-5
1669,41,1669-41-verso,28,September,5,October,Cough,,39-9-6
1669,41,1669-41-verso,28,September,5,October,Cramp,,39-9-7
1669,41,1669-41-verso,28,September,5,October,Diabetes,,39-9-8
1669,41,1669-41-verso,28,September,5,October,Dropsie,10,39-9-9
1669,41,1669-41-verso,28,September,5,October,Drowned,1,40-0-0
1669,41,1669-41-verso,28,September,5,October,Falling-sickness,,40-0-1
1669,41,1669-41-verso,28,September,5,October,Fever,60,40-0-2
1669,41,1669-41-verso,28,September,5,October,Fistula,,40-0-3
1669,41,1669-41-verso,28,September,5,October,Flox and Small-Pox,20,40-0-4
1669,41,1669-41-verso,28,September,5,October,Flux,1,40-0-5
1669,41,1669-41-verso,28,September,5,October,French-Pox,,40-0-6
1669,41,1669-41-verso,28,September,5,October,Frets,,40-0-7
1669,41,1669-41-verso,28,September,5,October,Gangreen,,40-0-8
1669,41,1669-41-verso,28,September,5,October,Gout,,40-0-9
1669,41,1669-41-verso,28,September,5,October,Grief,,40-1-0
1669,41,1669-41-verso,28,September,5,October,Griping in the Guts,185,40-1-1
1669,41,1669-41-verso,28,September,5,October,Headache,,40-1-2
1669,41,1669-41-verso,28,September,5,October,Headmouldshot,,40-1-3
1669,41,1669-41-verso,28,September,5,October,Hiccough,,40-1-4
1669,41,1669-41-verso,28,September,5,October,Jaundies,2,40-1-5
1669,41,1669-41-verso,28,September,5,October,Jaw-fallen,,40-1-6
1669,41,1669-41-verso,28,September,5,October,Impostume,3,40-1-7
1669,41,1669-41-verso,28,September,5,October,Infants,8,40-1-8
1669,41,1669-41-verso,28,September,5,October,Itch,,40-1-9
1669,41,1669-41-verso,28,September,5,October,Kings Evil,2,40-2-0
1669,41,1669-41-verso,28,September,5,October,Leprosie,,40-2-1
1669,41,1669-41-verso,28,September,5,October,Lethargy,,40-2-2
1669,41,1669-41-verso,28,September,5,October,Liver-grown,,40-2-3
1669,41,1669-41-verso,28,September,5,October,Lunatick,,40-2-4
1669,41,1669-41-verso,28,September,5,October,Meagrim,,40-2-5
1669,41,1669-41-verso,28,September,5,October,Measles,1,40-2-6
1669,41,1669-41-verso,28,September,5,October,Mother,,40-2-7
1669,41,1669-41-verso,28,September,5,October,Noli me tangere,,40-2-8
1669,41,1669-41-verso,28,September,5,October,Overlaid,1,40-2-9
1669,41,1669-41-verso,28,September,5,October,Palsie,1,40-3-0
1669,41,1669-41-verso,28,September,5,October,Plague,1,40-3-1
1669,41,1669-41-verso,28,September,5,October,Plurisie,,40-3-2
1669,41,1669-41-verso,28,September,5,October,Purples,1,40-3-3
1669,41,1669-41-verso,28,September,5,October,Quinsie,,40-3-4
1669,41,1669-41-verso,28,September,5,October,Rheumatism,,40-3-5
1669,41,1669-41-verso,28,September,5,October,Rickets,5,40-3-6
1669,41,1669-41-verso,28,September,5,October,Rising of the Lights,5,40-3-7
1669,41,1669-41-verso,28,September,5,October,Running of the Reins,,40-3-8
1669,41,1669-41-verso,28,September,5,October,Rupture,1,40-3-9
1669,41,1669-41-verso,28,September,5,October,St. Anthony's Fire,,40-4-0
1669,41,1669-41-verso,28,September,5,October,Scald Head,,40-4-1
1669,41,1669-41-verso,28,September,5,October,Sciatica,,40-4-2
1669,41,1669-41-verso,28,September,5,October,Scowring,,40-4-3
1669,41,1669-41-verso,28,September,5,October,Scurvy,,40-4-4
1669,41,1669-41-verso,28,September,5,October,Shingles,,40-4-5
1669,41,1669-41-verso,28,September,5,October,Spleen,,40-4-6
1669,41,1669-41-verso,28,September,5,October,Spotted-Fever,5,40-4-7
1669,41,1669-41-verso,28,September,5,October,Still-born,5,40-4-8
1669,41,1669-41-verso,28,September,5,October,Stone,1,40-4-9
1669,41,1669-41-verso,28,September,5,October,Stopping of the Stomach,4,40-5-0
1669,41,1669-41-verso,28,September,5,October,Strangury,,40-5-1
1669,41,1669-41-verso,28,September,5,October,Suddenly,1,40-5-2
1669,41,1669-41-verso,28,September,5,October,Surfeit,15,40-5-3
1669,41,1669-41-verso,28,September,5,October,Swine-Pox,,40-5-4
1669,41,1669-41-verso,28,September,5,October,Teeth,35,40-5-5
1669,41,1669-41-verso,28,September,5,October,Thrush,3,40-5-6
1669,41,1669-41-verso,28,September,5,October,Tissick,,40-5-7
1669,41,1669-41-verso,28,September,5,October,Tympany,1,40-5-8
1669,41,1669-41-verso,28,September,5,October,Ulcer,,40-5-9
1669,41,1669-41-verso,28,September,5,October,Vomiting,4,40-6-0
1669,41,1669-41-verso,28,September,5,October,Wen,,40-6-1
1669,41,1669-41-verso,28,September,5,October,Wind,1,40-6-2
1669,41,1669-41-verso,28,September,5,October,Wolf,,40-6-3
1669,41,1669-41-verso,28,September,5,October,Worms,4,40-6-4
1669,41,1669-41-verso,28,September,5,October,Killed,3,40-6-5
1669,41,1669-41-verso,28,September,5,October,Suicide,3,40-6-6
1669,41,1669-41-verso,28,September,5,October,Other Casualties,,40-6-7
1669,41,1669-41-verso,28,September,5,October,Christened (Male),130,40-6-8
1669,41,1669-41-verso,28,September,5,October,Christened (Female),134,40-6-9
1669,41,1669-41-verso,28,September,5,October,Christened (In All),264,40-7-0
1669,41,1669-41-verso,28,September,5,October,Buried (Male),295,40-7-1
1669,41,1669-41-verso,28,September,5,October,Buried (Female),258,40-7-2
1669,41,1669-41-verso,28,September,5,October,Buried (All),553,40-7-3
1669,41,1669-41-verso,28,September,5,October,Plague Deaths,1,40-7-4
1669,41,1669-41-verso,28,September,5,October,Increase/Decrease in Burials,-17,40-7-5
1669,41,1669-41-verso,28,September,5,October,Increase/Decrease in Plague Deaths,,40-7-6
1669,41,1669-41-verso,28,September,5,October,Parishes Clear of the Plague,129,40-7-7
1669,41,1669-41-verso,28,September,5,October,Parishes Infected (with Plague),1,40-7-8
1669,41,1669-41-verso,28,September,5,October,Ounces in Penny Wheaten Loaf,11,40-7-9
1669,41,1669-41-verso,28,September,5,October,Ounces in Three Half-Penny White Loaf,11,40-8-0
1669,42,1669-42-verso,5,October,12,October,Abortive,2,40-8-1
1669,42,1669-42-verso,5,October,12,October,Aged,17,40-8-2
1669,42,1669-42-verso,5,October,12,October,Ague,,40-8-3
1669,42,1669-42-verso,5,October,12,October,Apoplexy,,40-8-4
1669,42,1669-42-verso,5,October,12,October,Bed-ridden,,40-8-5
1669,42,1669-42-verso,5,October,12,October,Blasted,,40-8-6
1669,42,1669-42-verso,5,October,12,October,Bleeding,,40-8-7
1669,42,1669-42-verso,5,October,12,October,Bloody-flux,,40-8-8
1669,42,1669-42-verso,5,October,12,October,Calenture,,40-8-9
1669,42,1669-42-verso,5,October,12,October,Cancer,,40-9-0
1669,42,1669-42-verso,5,October,12,October,Canker,,40-9-1
1669,42,1669-42-verso,5,October,12,October,Child-Bed,2,40-9-2
1669,42,1669-42-verso,5,October,12,October,Chrisoms,7,40-9-3
1669,42,1669-42-verso,5,October,12,October,Cold,,40-9-4
1669,42,1669-42-verso,5,October,12,October,Colick,,40-9-5
1669,42,1669-42-verso,5,October,12,October,Consumption,65,40-9-6
1669,42,1669-42-verso,5,October,12,October,Convulsion,30,40-9-7
1669,42,1669-42-verso,5,October,12,October,Cough,,40-9-8
1669,42,1669-42-verso,5,October,12,October,Cramp,,40-9-9
1669,42,1669-42-verso,5,October,12,October,Diabetes,,41-0-0
1669,42,1669-42-verso,5,October,12,October,Dropsie,12,41-0-1
1669,42,1669-42-verso,5,October,12,October,Drowned,1,41-0-2
1669,42,1669-42-verso,5,October,12,October,Falling-sickness,,41-0-3
1669,42,1669-42-verso,5,October,12,October,Fever,60,41-0-4
1669,42,1669-42-verso,5,October,12,October,Fistula,1,41-0-5
1669,42,1669-42-verso,5,October,12,October,Flox and Small-Pox,37,41-0-6
1669,42,1669-42-verso,5,October,12,October,Flux,12,41-0-7
1669,42,1669-42-verso,5,October,12,October,French-Pox,2,41-0-8
1669,42,1669-42-verso,5,October,12,October,Frets,,41-0-9
1669,42,1669-42-verso,5,October,12,October,Gangreen,,41-1-0
1669,42,1669-42-verso,5,October,12,October,Gout,,41-1-1
1669,42,1669-42-verso,5,October,12,October,Grief,1,41-1-2
1669,42,1669-42-verso,5,October,12,October,Griping in the Guts,172,41-1-3
1669,42,1669-42-verso,5,October,12,October,Headache,,41-1-4
1669,42,1669-42-verso,5,October,12,October,Headmouldshot,,41-1-5
1669,42,1669-42-verso,5,October,12,October,Hiccough,,41-1-6
1669,42,1669-42-verso,5,October,12,October,Jaundies,2,41-1-7
1669,42,1669-42-verso,5,October,12,October,Jaw-fallen,,41-1-8
1669,42,1669-42-verso,5,October,12,October,Impostume,2,41-1-9
1669,42,1669-42-verso,5,October,12,October,Infants,7,41-2-0
1669,42,1669-42-verso,5,October,12,October,Itch,,41-2-1
1669,42,1669-42-verso,5,October,12,October,Kings Evil,2,41-2-2
1669,42,1669-42-verso,5,October,12,October,Leprosie,,41-2-3
1669,42,1669-42-verso,5,October,12,October,Lethargy,,41-2-4
1669,42,1669-42-verso,5,October,12,October,Liver-grown,,41-2-5
1669,42,1669-42-verso,5,October,12,October,Lunatick,1,41-2-6
1669,42,1669-42-verso,5,October,12,October,Meagrim,1,41-2-7
1669,42,1669-42-verso,5,October,12,October,Measles,,41-2-8
1669,42,1669-42-verso,5,October,12,October,Mother,,41-2-9
1669,42,1669-42-verso,5,October,12,October,Noli me tangere,,41-3-0
1669,42,1669-42-verso,5,October,12,October,Overlaid,,41-3-1
1669,42,1669-42-verso,5,October,12,October,Palsie,,41-3-2
1669,42,1669-42-verso,5,October,12,October,Plague,,41-3-3
1669,42,1669-42-verso,5,October,12,October,Plurisie,,41-3-4
1669,42,1669-42-verso,5,October,12,October,Purples,1,41-3-5
1669,42,1669-42-verso,5,October,12,October,Quinsie,,41-3-6
1669,42,1669-42-verso,5,October,12,October,Rheumatism,,41-3-7
1669,42,1669-42-verso,5,October,12,October,Rickets,6,41-3-8
1669,42,1669-42-verso,5,October,12,October,Rising of the Lights,1,41-3-9
1669,42,1669-42-verso,5,October,12,October,Running of the Reins,,41-4-0
1669,42,1669-42-verso,5,October,12,October,Rupture,,41-4-1
1669,42,1669-42-verso,5,October,12,October,St. Anthony's Fire,,41-4-2
1669,42,1669-42-verso,5,October,12,October,Scald Head,,41-4-3
1669,42,1669-42-verso,5,October,12,October,Sciatica,,41-4-4
1669,42,1669-42-verso,5,October,12,October,Scowring,,41-4-5
1669,42,1669-42-verso,5,October,12,October,Scurvy,,41-4-6
1669,42,1669-42-verso,5,October,12,October,Shingles,,41-4-7
1669,42,1669-42-verso,5,October,12,October,Spleen,,41-4-8
1669,42,1669-42-verso,5,October,12,October,Spotted-Fever,7,41-4-9
1669,42,1669-42-verso,5,October,12,October,Still-born,8,41-5-0
1669,42,1669-42-verso,5,October,12,October,Stone,,41-5-1
1669,42,1669-42-verso,5,October,12,October,Stopping of the Stomach,7,41-5-2
1669,42,1669-42-verso,5,October,12,October,Strangury,1,41-5-3
1669,42,1669-42-verso,5,October,12,October,Suddenly,,41-5-4
