year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1669,47,1669-47-verso,9,November,16,November,1,Meagrim,
1669,47,1669-47-verso,9,November,16,November,1,Measles,
1669,47,1669-47-verso,9,November,16,November,1,Mother,
1669,47,1669-47-verso,9,November,16,November,1,Noli me tangere,
1669,47,1669-47-verso,9,November,16,November,1,Overlaid,2
1669,47,1669-47-verso,9,November,16,November,1,Palsie,
1669,47,1669-47-verso,9,November,16,November,1,Plague,
1669,47,1669-47-verso,9,November,16,November,1,Plurisie,
1669,47,1669-47-verso,9,November,16,November,1,Purples,
1669,47,1669-47-verso,9,November,16,November,1,Quinsie,
1669,47,1669-47-verso,9,November,16,November,1,Rheumatism,
1669,47,1669-47-verso,9,November,16,November,1,Rickets,3
1669,47,1669-47-verso,9,November,16,November,1,Rising of the Lights,4
1669,47,1669-47-verso,9,November,16,November,1,Running of the Reins,
1669,47,1669-47-verso,9,November,16,November,1,Rupture,
1669,47,1669-47-verso,9,November,16,November,1,St. Anthony's Fire,
1669,47,1669-47-verso,9,November,16,November,1,Scald Head,
1669,47,1669-47-verso,9,November,16,November,1,Sciatica,
1669,47,1669-47-verso,9,November,16,November,1,Scowring,1
1669,47,1669-47-verso,9,November,16,November,1,Scurvy,1
1669,47,1669-47-verso,9,November,16,November,1,Shingles,
1669,47,1669-47-verso,9,November,16,November,1,Spleen,
1669,47,1669-47-verso,9,November,16,November,1,Spotted-Fever,2
1669,47,1669-47-verso,9,November,16,November,1,Still-born,14
1669,47,1669-47-verso,9,November,16,November,1,Stone,
1669,47,1669-47-verso,9,November,16,November,1,Stopping of the Stomach,5
1669,47,1669-47-verso,9,November,16,November,1,Strangury,
1669,47,1669-47-verso,9,November,16,November,1,Suddenly,1
1669,47,1669-47-verso,9,November,16,November,1,Surfeit,6
1669,47,1669-47-verso,9,November,16,November,1,Swine-Pox,
1669,47,1669-47-verso,9,November,16,November,1,Teeth,13
1669,47,1669-47-verso,9,November,16,November,1,Thrush,2
1669,47,1669-47-verso,9,November,16,November,1,Tissick,1
1669,47,1669-47-verso,9,November,16,November,1,Tympany,
1669,47,1669-47-verso,9,November,16,November,1,Ulcer,
1669,47,1669-47-verso,9,November,16,November,1,Vomiting,1
1669,47,1669-47-verso,9,November,16,November,1,Wen,
1669,47,1669-47-verso,9,November,16,November,1,Wind,
1669,47,1669-47-verso,9,November,16,November,1,Wolf,
1669,47,1669-47-verso,9,November,16,November,1,Worms,
1669,47,1669-47-verso,9,November,16,November,1,Killed,
1669,47,1669-47-verso,9,November,16,November,1,Suicide,
1669,47,1669-47-verso,9,November,16,November,1,Other Casualties,1
1669,47,1669-47-verso,9,November,16,November,1,Christened (Male),123
1669,47,1669-47-verso,9,November,16,November,1,Christened (Female),120
1669,47,1669-47-verso,9,November,16,November,1,Christened (In All),243
1669,47,1669-47-verso,9,November,16,November,1,Buried (Male),162
1669,47,1669-47-verso,9,November,16,November,1,Buried (Female),144
1669,47,1669-47-verso,9,November,16,November,1,Buried (All),306
1669,47,1669-47-verso,9,November,16,November,1,Plague Deaths,0
1669,47,1669-47-verso,9,November,16,November,1,Increase/Decrease in Burials,-28
1669,47,1669-47-verso,9,November,16,November,1,Increase/Decrease in Plague Deaths,
1669,47,1669-47-verso,9,November,16,November,1,Parishes Clear of the Plague,130
1669,47,1669-47-verso,9,November,16,November,1,Parishes Infected (with Plague),0
1669,47,1669-47-verso,9,November,16,November,1,Ounces in Penny Wheaten Loaf,10.5
1669,47,1669-47-verso,9,November,16,November,1,Ounces in Three Half-Penny White Loaf,10.5
1669,48,1669-48-verso,16,November,23,November,2,Aged,12
1669,48,1669-48-verso,16,November,23,November,2,Ague,
1669,48,1669-48-verso,16,November,23,November,2,Apoplexy,1
1669,48,1669-48-verso,16,November,23,November,2,Bed-ridden,
1669,48,1669-48-verso,16,November,23,November,2,Blasted,
1669,48,1669-48-verso,16,November,23,November,2,Bleeding,
1669,48,1669-48-verso,16,November,23,November,2,Bloody-flux,
1669,48,1669-48-verso,16,November,23,November,2,Calenture,
1669,48,1669-48-verso,16,November,23,November,2,Cancer,1
1669,48,1669-48-verso,16,November,23,November,2,Canker,
1669,48,1669-48-verso,16,November,23,November,2,Child-Bed,11
1669,48,1669-48-verso,16,November,23,November,2,Chrisoms,13
1669,48,1669-48-verso,16,November,23,November,2,Cold,
1669,48,1669-48-verso,16,November,23,November,2,Colick,
1669,48,1669-48-verso,16,November,23,November,2,Consumption,63
1669,48,1669-48-verso,16,November,23,November,2,Convulsion,20
1669,48,1669-48-verso,16,November,23,November,2,Cough,
1669,48,1669-48-verso,16,November,23,November,2,Cramp,
1669,48,1669-48-verso,16,November,23,November,2,Diabetes,
1669,48,1669-48-verso,16,November,23,November,2,Dropsie,22
1669,48,1669-48-verso,16,November,23,November,2,Drowned,1
1669,48,1669-48-verso,16,November,23,November,2,Falling-sickness,
1669,48,1669-48-verso,16,November,23,November,2,Fever,27
1669,48,1669-48-verso,16,November,23,November,2,Fistula,
1669,48,1669-48-verso,16,November,23,November,2,Flox and Small-Pox,27
1669,48,1669-48-verso,16,November,23,November,2,Flux,6
1669,48,1669-48-verso,16,November,23,November,2,French-Pox,2
1669,48,1669-48-verso,16,November,23,November,2,Frets,
1669,48,1669-48-verso,16,November,23,November,2,Gangreen,
1669,48,1669-48-verso,16,November,23,November,2,Gout,
1669,48,1669-48-verso,16,November,23,November,2,Grief,1
1669,48,1669-48-verso,16,November,23,November,2,Griping in the Guts,53
1669,48,1669-48-verso,16,November,23,November,2,Headache,
1669,48,1669-48-verso,16,November,23,November,2,Headmouldshot,
1669,48,1669-48-verso,16,November,23,November,2,Hiccough,
1669,48,1669-48-verso,16,November,23,November,2,Jaundies,
1669,48,1669-48-verso,16,November,23,November,2,Jaw-fallen,
1669,48,1669-48-verso,16,November,23,November,2,Impostume,4
1669,48,1669-48-verso,16,November,23,November,2,Infants,7
1669,48,1669-48-verso,16,November,23,November,2,Itch,
1669,48,1669-48-verso,16,November,23,November,2,Kings Evil,2
1669,48,1669-48-verso,16,November,23,November,2,Leprosie,
1669,48,1669-48-verso,16,November,23,November,2,Lethargy,
1669,48,1669-48-verso,16,November,23,November,2,Liver-grown,
1669,48,1669-48-verso,16,November,23,November,2,Lunatick,1
1669,48,1669-48-verso,16,November,23,November,2,Meagrim,
1669,48,1669-48-verso,16,November,23,November,2,Measles,1
1669,48,1669-48-verso,16,November,23,November,2,Mother,
1669,48,1669-48-verso,16,November,23,November,2,Noli me tangere,
1669,48,1669-48-verso,16,November,23,November,2,Overlaid,1
1669,48,1669-48-verso,16,November,23,November,2,Palsie,1
1669,48,1669-48-verso,16,November,23,November,2,Plague,
1669,48,1669-48-verso,16,November,23,November,2,Plurisie,
1669,48,1669-48-verso,16,November,23,November,2,Purples,1
1669,48,1669-48-verso,16,November,23,November,2,Quinsie,1
1669,48,1669-48-verso,16,November,23,November,2,Rheumatism,
1669,48,1669-48-verso,16,November,23,November,2,Rickets,2
1669,48,1669-48-verso,16,November,23,November,2,Rising of the Lights,1
1669,48,1669-48-verso,16,November,23,November,2,Running of the Reins,
1669,48,1669-48-verso,16,November,23,November,2,Rupture,
1669,48,1669-48-verso,16,November,23,November,2,St. Anthony's Fire,
1669,48,1669-48-verso,16,November,23,November,2,Scald Head,
1669,48,1669-48-verso,16,November,23,November,2,Sciatica,
1669,48,1669-48-verso,16,November,23,November,2,Scowring,
1669,48,1669-48-verso,16,November,23,November,2,Scurvy,
1669,48,1669-48-verso,16,November,23,November,2,Shingles,
1669,48,1669-48-verso,16,November,23,November,2,Spleen,
1669,48,1669-48-verso,16,November,23,November,2,Spotted-Fever,1
1669,48,1669-48-verso,16,November,23,November,2,Still-born,14
1669,48,1669-48-verso,16,November,23,November,2,Stone,
1669,48,1669-48-verso,16,November,23,November,2,Stopping of the Stomach,6
1669,48,1669-48-verso,16,November,23,November,2,Strangury,1
1669,48,1669-48-verso,16,November,23,November,2,Suddenly,1
1669,48,1669-48-verso,16,November,23,November,2,Surfeit,4
1669,48,1669-48-verso,16,November,23,November,2,Swine-Pox,
1669,48,1669-48-verso,16,November,23,November,2,Teeth,6
1669,48,1669-48-verso,16,November,23,November,2,Thrush,
1669,48,1669-48-verso,16,November,23,November,2,Tissick,2
1669,48,1669-48-verso,16,November,23,November,2,Tympany,
1669,48,1669-48-verso,16,November,23,November,2,Ulcer,2
1669,48,1669-48-verso,16,November,23,November,2,Vomiting,
1669,48,1669-48-verso,16,November,23,November,2,Wen,
1669,48,1669-48-verso,16,November,23,November,2,Wind,1
1669,48,1669-48-verso,16,November,23,November,2,Wolf,
1669,48,1669-48-verso,16,November,23,November,2,Worms,1
1669,48,1669-48-verso,16,November,23,November,2,Killed,2
1669,48,1669-48-verso,16,November,23,November,2,Suicide,
1669,48,1669-48-verso,16,November,23,November,2,Other Casualties,1
1669,48,1669-48-verso,16,November,23,November,2,Christened (Male),117
1669,48,1669-48-verso,16,November,23,November,2,Christened (Female),122
1669,48,1669-48-verso,16,November,23,November,2,Christened (In All),239
1669,48,1669-48-verso,16,November,23,November,2,Buried (Male),178
1669,48,1669-48-verso,16,November,23,November,2,Buried (Female),157
1669,48,1669-48-verso,16,November,23,November,2,Buried (All),335
1669,48,1669-48-verso,16,November,23,November,2,Plague Deaths,0
1669,48,1669-48-verso,16,November,23,November,2,Increase/Decrease in Burials,29
1669,48,1669-48-verso,16,November,23,November,2,Increase/Decrease in Plague Deaths,
1669,48,1669-48-verso,16,November,23,November,2,Parishes Clear of the Plague,130
1669,48,1669-48-verso,16,November,23,November,2,Parishes Infected (with Plague),0
1669,48,1669-48-verso,16,November,23,November,2,Ounces in Penny Wheaten Loaf,10.5
1669,48,1669-48-verso,16,November,23,November,2,Ounces in Three Half-Penny White Loaf,10.5
1669,50,1669-50-verso,30,November,7,December,,Aged,15
1669,50,1669-50-verso,30,November,7,December,,Ague,
1669,50,1669-50-verso,30,November,7,December,,Apoplexy,1
1669,50,1669-50-verso,30,November,7,December,,Bed-ridden,
1669,50,1669-50-verso,30,November,7,December,,Blasted,
1669,50,1669-50-verso,30,November,7,December,,Bleeding,
1669,50,1669-50-verso,30,November,7,December,,Bloody-flux,
1669,50,1669-50-verso,30,November,7,December,,Calenture,
1669,50,1669-50-verso,30,November,7,December,,Cancer,
1669,50,1669-50-verso,30,November,7,December,,Canker,
1669,50,1669-50-verso,30,November,7,December,,Child-Bed,5
1669,50,1669-50-verso,30,November,7,December,,Chrisoms,8
1669,50,1669-50-verso,30,November,7,December,,Cold,
1669,50,1669-50-verso,30,November,7,December,,Colick,
1669,50,1669-50-verso,30,November,7,December,,Consumption,59
1669,50,1669-50-verso,30,November,7,December,,Convulsion,28
1669,50,1669-50-verso,30,November,7,December,,Cough,
1669,50,1669-50-verso,30,November,7,December,,Cramp,
1669,50,1669-50-verso,30,November,7,December,,Diabetes,
1669,50,1669-50-verso,30,November,7,December,,Dropsie,22
1669,50,1669-50-verso,30,November,7,December,,Drowned,1
1669,50,1669-50-verso,30,November,7,December,,Falling-sickness,
1669,50,1669-50-verso,30,November,7,December,,Fever,18
1669,50,1669-50-verso,30,November,7,December,,Fistula,
1669,50,1669-50-verso,30,November,7,December,,Flox and Small-Pox,42
1669,50,1669-50-verso,30,November,7,December,,Flux,2
1669,50,1669-50-verso,30,November,7,December,,French-Pox,
1669,50,1669-50-verso,30,November,7,December,,Frets,
1669,50,1669-50-verso,30,November,7,December,,Gangreen,
1669,50,1669-50-verso,30,November,7,December,,Gout,
1669,50,1669-50-verso,30,November,7,December,,Grief,
1669,50,1669-50-verso,30,November,7,December,,Griping in the Guts,47
1669,50,1669-50-verso,30,November,7,December,,Headache,
1669,50,1669-50-verso,30,November,7,December,,Headmouldshot,1
1669,50,1669-50-verso,30,November,7,December,,Hiccough,
1669,50,1669-50-verso,30,November,7,December,,Jaundies,2
1669,50,1669-50-verso,30,November,7,December,,Jaw-fallen,
1669,50,1669-50-verso,30,November,7,December,,Impostume,2
1669,50,1669-50-verso,30,November,7,December,,Infants,3
1669,50,1669-50-verso,30,November,7,December,,Itch,
1669,50,1669-50-verso,30,November,7,December,,Kings Evil,
1669,50,1669-50-verso,30,November,7,December,,Leprosie,
1669,50,1669-50-verso,30,November,7,December,,Lethargy,
1669,50,1669-50-verso,30,November,7,December,,Liver-grown,
1669,50,1669-50-verso,30,November,7,December,,Lunatick,1
1669,50,1669-50-verso,30,November,7,December,,Meagrim,1
1669,50,1669-50-verso,30,November,7,December,,Measles,1
1669,50,1669-50-verso,30,November,7,December,,Mother,
1669,50,1669-50-verso,30,November,7,December,,Noli me tangere,
1669,50,1669-50-verso,30,November,7,December,,Overlaid,2
1669,50,1669-50-verso,30,November,7,December,,Palsie,
1669,50,1669-50-verso,30,November,7,December,,Plague,
1669,50,1669-50-verso,30,November,7,December,,Plurisie,
1669,50,1669-50-verso,30,November,7,December,,Purples,1
1669,50,1669-50-verso,30,November,7,December,,Quinsie,
1669,50,1669-50-verso,30,November,7,December,,Rheumatism,
1669,50,1669-50-verso,30,November,7,December,,Rickets,5
1669,50,1669-50-verso,30,November,7,December,,Rising of the Lights,1
1669,50,1669-50-verso,30,November,7,December,,Running of the Reins,
1669,50,1669-50-verso,30,November,7,December,,Rupture,
1669,50,1669-50-verso,30,November,7,December,,St. Anthony's Fire,
1669,50,1669-50-verso,30,November,7,December,,Scald Head,
1669,50,1669-50-verso,30,November,7,December,,Sciatica,
1669,50,1669-50-verso,30,November,7,December,,Scowring,
1669,50,1669-50-verso,30,November,7,December,,Scurvy,2
1669,50,1669-50-verso,30,November,7,December,,Shingles,
1669,50,1669-50-verso,30,November,7,December,,Spleen,
1669,50,1669-50-verso,30,November,7,December,,Spotted-Fever,
1669,50,1669-50-verso,30,November,7,December,,Still-born,13
1669,50,1669-50-verso,30,November,7,December,,Stone,
1669,50,1669-50-verso,30,November,7,December,,Stopping of the Stomach,5
1669,50,1669-50-verso,30,November,7,December,,Strangury,
1669,50,1669-50-verso,30,November,7,December,,Suddenly,
1669,50,1669-50-verso,30,November,7,December,,Surfeit,2
1669,50,1669-50-verso,30,November,7,December,,Swine-Pox,
1669,50,1669-50-verso,30,November,7,December,,Teeth,10
1669,50,1669-50-verso,30,November,7,December,,Thrush,2
1669,50,1669-50-verso,30,November,7,December,,Tissick,2
1669,50,1669-50-verso,30,November,7,December,,Tympany,1
1669,50,1669-50-verso,30,November,7,December,,Ulcer,2
1669,50,1669-50-verso,30,November,7,December,,Vomiting,
1669,50,1669-50-verso,30,November,7,December,,Wen,
1669,50,1669-50-verso,30,November,7,December,,Wind,1
1669,50,1669-50-verso,30,November,7,December,,Wolf,
1669,50,1669-50-verso,30,November,7,December,,Worms,2
1669,50,1669-50-verso,30,November,7,December,,Killed,1
1669,50,1669-50-verso,30,November,7,December,,Suicide,1
1669,50,1669-50-verso,30,November,7,December,,Other Casualties,
1669,50,1669-50-verso,30,November,7,December,,Christened (Male),132
1669,50,1669-50-verso,30,November,7,December,,Christened (Female),107
1669,50,1669-50-verso,30,November,7,December,,Christened (In All),239
1669,50,1669-50-verso,30,November,7,December,,Buried (Male),154
1669,50,1669-50-verso,30,November,7,December,,Buried (Female),168
1669,50,1669-50-verso,30,November,7,December,,Buried (All),322
1669,50,1669-50-verso,30,November,7,December,,Plague Deaths,0
1669,50,1669-50-verso,30,November,7,December,,Increase/Decrease in Burials,24
1669,50,1669-50-verso,30,November,7,December,,Increase/Decrease in Plague Deaths,
1669,50,1669-50-verso,30,November,7,December,,Parishes Clear of the Plague,130
1669,50,1669-50-verso,30,November,7,December,,Parishes Infected (with Plague),0
1669,50,1669-50-verso,30,November,7,December,,Ounces in Penny Wheaten Loaf,10.5
1669,50,1669-50-verso,30,November,7,December,,Ounces in Three Half-Penny White Loaf,10.5
1669,51,1669-51-verso,7,December,14,December,,Aged,15
1669,51,1669-51-verso,7,December,14,December,,Ague,1
1669,51,1669-51-verso,7,December,14,December,,Apoplexy,
1669,51,1669-51-verso,7,December,14,December,,Bed-ridden,
1669,51,1669-51-verso,7,December,14,December,,Blasted,
1669,51,1669-51-verso,7,December,14,December,,Bleeding,
1669,51,1669-51-verso,7,December,14,December,,Bloody-flux,
1669,51,1669-51-verso,7,December,14,December,,Calenture,
1669,51,1669-51-verso,7,December,14,December,,Cancer,
1669,51,1669-51-verso,7,December,14,December,,Canker,
1669,51,1669-51-verso,7,December,14,December,,Child-Bed,6
1669,51,1669-51-verso,7,December,14,December,,Chrisoms,7
1669,51,1669-51-verso,7,December,14,December,,Cold,
1669,51,1669-51-verso,7,December,14,December,,Colick,
1669,51,1669-51-verso,7,December,14,December,,Consumption,55
1669,51,1669-51-verso,7,December,14,December,,Convulsion,25
1669,51,1669-51-verso,7,December,14,December,,Cough,
1669,51,1669-51-verso,7,December,14,December,,Cramp,
1669,51,1669-51-verso,7,December,14,December,,Diabetes,
1669,51,1669-51-verso,7,December,14,December,,Dropsie,20
1669,51,1669-51-verso,7,December,14,December,,Drowned,
1669,51,1669-51-verso,7,December,14,December,,Falling-sickness,
1669,51,1669-51-verso,7,December,14,December,,Fever,24
1669,51,1669-51-verso,7,December,14,December,,Fistula,
1669,51,1669-51-verso,7,December,14,December,,Flox and Small-Pox,36
1669,51,1669-51-verso,7,December,14,December,,Flux,4
1669,51,1669-51-verso,7,December,14,December,,French-Pox,1
1669,51,1669-51-verso,7,December,14,December,,Frets,
1669,51,1669-51-verso,7,December,14,December,,Gangreen,
1669,51,1669-51-verso,7,December,14,December,,Gout,
1669,51,1669-51-verso,7,December,14,December,,Grief,
1669,51,1669-51-verso,7,December,14,December,,Griping in the Guts,39
1669,51,1669-51-verso,7,December,14,December,,Headache,
1669,51,1669-51-verso,7,December,14,December,,Headmouldshot,
1669,51,1669-51-verso,7,December,14,December,,Hiccough,
1669,51,1669-51-verso,7,December,14,December,,Jaundies,
1669,51,1669-51-verso,7,December,14,December,,Jaw-fallen,
1669,51,1669-51-verso,7,December,14,December,,Impostume,
1669,51,1669-51-verso,7,December,14,December,,Infants,5
1669,51,1669-51-verso,7,December,14,December,,Itch,
1669,51,1669-51-verso,7,December,14,December,,Kings Evil,
1669,51,1669-51-verso,7,December,14,December,,Leprosie,
1669,51,1669-51-verso,7,December,14,December,,Lethargy,
1669,51,1669-51-verso,7,December,14,December,,Liver-grown,
1669,51,1669-51-verso,7,December,14,December,,Lunatick,
1669,51,1669-51-verso,7,December,14,December,,Meagrim,
1669,51,1669-51-verso,7,December,14,December,,Measles,
1669,51,1669-51-verso,7,December,14,December,,Mother,
1669,51,1669-51-verso,7,December,14,December,,Noli me tangere,
1669,51,1669-51-verso,7,December,14,December,,Overlaid,3
1669,51,1669-51-verso,7,December,14,December,,Palsie,
1669,51,1669-51-verso,7,December,14,December,,Plague,
1669,51,1669-51-verso,7,December,14,December,,Plurisie,1
1669,51,1669-51-verso,7,December,14,December,,Purples,
1669,51,1669-51-verso,7,December,14,December,,Quinsie,
1669,51,1669-51-verso,7,December,14,December,,Rheumatism,
1669,51,1669-51-verso,7,December,14,December,,Rickets,5
1669,51,1669-51-verso,7,December,14,December,,Rising of the Lights,1
1669,51,1669-51-verso,7,December,14,December,,Running of the Reins,
1669,51,1669-51-verso,7,December,14,December,,Rupture,
1669,51,1669-51-verso,7,December,14,December,,St. Anthony's Fire,
1669,51,1669-51-verso,7,December,14,December,,Scald Head,
1669,51,1669-51-verso,7,December,14,December,,Sciatica,
1669,51,1669-51-verso,7,December,14,December,,Scowring,
1669,51,1669-51-verso,7,December,14,December,,Scurvy,2
1669,51,1669-51-verso,7,December,14,December,,Shingles,
1669,51,1669-51-verso,7,December,14,December,,Spleen,
1669,51,1669-51-verso,7,December,14,December,,Spotted-Fever,1
1669,51,1669-51-verso,7,December,14,December,,Still-born,8
1669,51,1669-51-verso,7,December,14,December,,Stone,
1669,51,1669-51-verso,7,December,14,December,,Stopping of the Stomach,5
1669,51,1669-51-verso,7,December,14,December,,Strangury,
1669,51,1669-51-verso,7,December,14,December,,Suddenly,2
1669,51,1669-51-verso,7,December,14,December,,Surfeit,4
1669,51,1669-51-verso,7,December,14,December,,Swine-Pox,
1669,51,1669-51-verso,7,December,14,December,,Teeth,14
1669,51,1669-51-verso,7,December,14,December,,Thrush,
1669,51,1669-51-verso,7,December,14,December,,Tissick,5
1669,51,1669-51-verso,7,December,14,December,,Tympany,
1669,51,1669-51-verso,7,December,14,December,,Ulcer,1
1669,51,1669-51-verso,7,December,14,December,,Vomiting,2
1669,51,1669-51-verso,7,December,14,December,,Wen,
1669,51,1669-51-verso,7,December,14,December,,Wind,1
1669,51,1669-51-verso,7,December,14,December,,Wolf,
1669,51,1669-51-verso,7,December,14,December,,Worms,1
1669,51,1669-51-verso,7,December,14,December,,Killed,2
1669,51,1669-51-verso,7,December,14,December,,Suicide,
1669,51,1669-51-verso,7,December,14,December,,Other Casualties,
1669,51,1669-51-verso,7,December,14,December,,Christened (Male),123
1669,51,1669-51-verso,7,December,14,December,,Christened (Female),122
1669,51,1669-51-verso,7,December,14,December,,Christened (In All),245
1669,51,1669-51-verso,7,December,14,December,,Buried (Male),156
1669,51,1669-51-verso,7,December,14,December,,Buried (Female),140
1669,51,1669-51-verso,7,December,14,December,,Buried (All),296
1669,51,1669-51-verso,7,December,14,December,,Plague Deaths,0
1669,51,1669-51-verso,7,December,14,December,,Increase/Decrease in Burials,-26
1669,51,1669-51-verso,7,December,14,December,,Increase/Decrease in Plague Deaths,
1669,51,1669-51-verso,7,December,14,December,,Parishes Clear of the Plague,130
1669,51,1669-51-verso,7,December,14,December,,Parishes Infected (with Plague),0
1669,51,1669-51-verso,7,December,14,December,,Ounces in Penny Wheaten Loaf,10.5
1669,51,1669-51-verso,7,December,14,December,,Ounces in Three Half-Penny White Loaf,10.5
1669,52,1669-52-verso,14,December,21,December,,Aged,19
1669,52,1669-52-verso,14,December,21,December,,Ague,
1669,52,1669-52-verso,14,December,21,December,,Apoplexy,1
1669,52,1669-52-verso,14,December,21,December,,Bed-ridden,
1669,52,1669-52-verso,14,December,21,December,,Blasted,
1669,52,1669-52-verso,14,December,21,December,,Bleeding,
1669,52,1669-52-verso,14,December,21,December,,Bloody-flux,
1669,52,1669-52-verso,14,December,21,December,,Calenture,
1669,52,1669-52-verso,14,December,21,December,,Cancer,
1669,52,1669-52-verso,14,December,21,December,,Canker,
1669,52,1669-52-verso,14,December,21,December,,Child-Bed,7
1669,52,1669-52-verso,14,December,21,December,,Chrisoms,6
1669,52,1669-52-verso,14,December,21,December,,Cold,1
1669,52,1669-52-verso,14,December,21,December,,Colick,
1669,52,1669-52-verso,14,December,21,December,,Consumption,72
1669,52,1669-52-verso,14,December,21,December,,Convulsion,40
1669,52,1669-52-verso,14,December,21,December,,Cough,1
1669,52,1669-52-verso,14,December,21,December,,Cramp,
1669,52,1669-52-verso,14,December,21,December,,Diabetes,
1669,52,1669-52-verso,14,December,21,December,,Dropsie,29
1669,52,1669-52-verso,14,December,21,December,,Drowned,
1669,52,1669-52-verso,14,December,21,December,,Falling-sickness,
1669,52,1669-52-verso,14,December,21,December,,Fever,27
1669,52,1669-52-verso,14,December,21,December,,Fistula,
1669,52,1669-52-verso,14,December,21,December,,Flox and Small-Pox,58
1669,52,1669-52-verso,14,December,21,December,,Flux,3
1669,52,1669-52-verso,14,December,21,December,,French-Pox,1
1669,52,1669-52-verso,14,December,21,December,,Frets,
1669,52,1669-52-verso,14,December,21,December,,Gangreen,
1669,52,1669-52-verso,14,December,21,December,,Gout,
1669,52,1669-52-verso,14,December,21,December,,Grief,
1669,52,1669-52-verso,14,December,21,December,,Griping in the Guts,45
1669,52,1669-52-verso,14,December,21,December,,Headache,
1669,52,1669-52-verso,14,December,21,December,,Headmouldshot,
1669,52,1669-52-verso,14,December,21,December,,Hiccough,
1669,52,1669-52-verso,14,December,21,December,,Jaundies,
1669,52,1669-52-verso,14,December,21,December,,Jaw-fallen,
1669,52,1669-52-verso,14,December,21,December,,Impostume,
1669,52,1669-52-verso,14,December,21,December,,Infants,3
1669,52,1669-52-verso,14,December,21,December,,Itch,
1669,52,1669-52-verso,14,December,21,December,,Kings Evil,1
1669,52,1669-52-verso,14,December,21,December,,Leprosie,
1669,52,1669-52-verso,14,December,21,December,,Lethargy,
1669,52,1669-52-verso,14,December,21,December,,Liver-grown,
1669,52,1669-52-verso,14,December,21,December,,Lunatick,
1669,52,1669-52-verso,14,December,21,December,,Meagrim,
1669,52,1669-52-verso,14,December,21,December,,Measles,
1669,52,1669-52-verso,14,December,21,December,,Mother,
1669,52,1669-52-verso,14,December,21,December,,Noli me tangere,
1669,52,1669-52-verso,14,December,21,December,,Overlaid,1
1669,52,1669-52-verso,14,December,21,December,,Palsie,
1669,52,1669-52-verso,14,December,21,December,,Plague,
1669,52,1669-52-verso,14,December,21,December,,Plurisie,
1669,52,1669-52-verso,14,December,21,December,,Purples,
1669,52,1669-52-verso,14,December,21,December,,Quinsie,
1669,52,1669-52-verso,14,December,21,December,,Rheumatism,
1669,52,1669-52-verso,14,December,21,December,,Rickets,7
1669,52,1669-52-verso,14,December,21,December,,Rising of the Lights,5
1669,52,1669-52-verso,14,December,21,December,,Running of the Reins,
1669,52,1669-52-verso,14,December,21,December,,Rupture,
1669,52,1669-52-verso,14,December,21,December,,St. Anthony's Fire,
1669,52,1669-52-verso,14,December,21,December,,Scald Head,
1669,52,1669-52-verso,14,December,21,December,,Sciatica,
1669,52,1669-52-verso,14,December,21,December,,Scowring,
1669,52,1669-52-verso,14,December,21,December,,Scurvy,4
1669,52,1669-52-verso,14,December,21,December,,Shingles,
1669,52,1669-52-verso,14,December,21,December,,Spleen,
1669,52,1669-52-verso,14,December,21,December,,Spotted-Fever,1
1669,52,1669-52-verso,14,December,21,December,,Still-born,6
1669,52,1669-52-verso,14,December,21,December,,Stone,
1669,52,1669-52-verso,14,December,21,December,,Stopping of the Stomach,8
1669,52,1669-52-verso,14,December,21,December,,Strangury,
1669,52,1669-52-verso,14,December,21,December,,Suddenly,2
1669,52,1669-52-verso,14,December,21,December,,Surfeit,10
1669,52,1669-52-verso,14,December,21,December,,Swine-Pox,
1669,52,1669-52-verso,14,December,21,December,,Teeth,17
1669,52,1669-52-verso,14,December,21,December,,Thrush,1
1669,52,1669-52-verso,14,December,21,December,,Tissick,9
1669,52,1669-52-verso,14,December,21,December,,Tympany,
1669,52,1669-52-verso,14,December,21,December,,Ulcer,2
1669,52,1669-52-verso,14,December,21,December,,Vomiting,
1669,52,1669-52-verso,14,December,21,December,,Wen,
1669,52,1669-52-verso,14,December,21,December,,Wind,1
1669,52,1669-52-verso,14,December,21,December,,Wolf,
1669,52,1669-52-verso,14,December,21,December,,Worms,1
1669,52,1669-52-verso,14,December,21,December,,Killed,2
1669,52,1669-52-verso,14,December,21,December,,Suicide,
1669,52,1669-52-verso,14,December,21,December,,Other Casualties,
1669,52,1669-52-verso,14,December,21,December,,Christened (Male),113
1669,52,1669-52-verso,14,December,21,December,,Christened (Female),99
1669,52,1669-52-verso,14,December,21,December,,Christened (In All),212
1669,52,1669-52-verso,14,December,21,December,,Buried (Male),190
1669,52,1669-52-verso,14,December,21,December,,Buried (Female),201
1669,52,1669-52-verso,14,December,21,December,,Buried (All),391
1669,52,1669-52-verso,14,December,21,December,,Plague Deaths,0
1669,52,1669-52-verso,14,December,21,December,,Increase/Decrease in Burials,95
1669,52,1669-52-verso,14,December,21,December,,Increase/Decrease in Plague Deaths,
1669,52,1669-52-verso,14,December,21,December,,Parishes Clear of the Plague,130
1669,52,1669-52-verso,14,December,21,December,,Parishes Infected (with Plague),0
1669,52,1669-52-verso,14,December,21,December,,Ounces in Penny Wheaten Loaf,10.5
1669,52,1669-52-verso,14,December,21,December,,Ounces in Three Half-Penny White Loaf,10.5
