year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Itch,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Kings Evil,1
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Leprosie,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Lethargy,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Liver-grown,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Lunatick,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Meagrim,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Measles,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Mother,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Noli me tangere,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Overlaid,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Palsie,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Plague,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Plurisie,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Purples,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Quinsie,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Rheumatism,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Rickets,7
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Rising of the Lights,2
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Running of the Reins,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Rupture,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,St. Anthony's Fire,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Scald Head,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Sciatica,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Scowring,3
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Scurvy,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Shingles,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Spleen,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Spotted-Fever,5
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Still-born,5
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Stone,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Stopping of the Stomach,5
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Strangury,1
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Suddenly,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Surfeit,15
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Swine-Pox,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Teeth,64
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Thrush,7
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Tissick,3
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Tympany,1
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Ulcer,1
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Vomiting,12
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Wen,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Wind,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Wolf,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Worms,1
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Killed,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Suicide,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Other Casualties,7
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Christened (Male),124
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Christened (Female),105
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Christened (In All),229
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Buried (Male),358
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Buried (Female),349
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Buried (All),707
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Plague Deaths,0
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Increase/Decrease in Burials,42
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Increase/Decrease in Plague Deaths,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Parishes Clear of the Plague,130
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Parishes Infected (with Plague),NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Ounces in Penny Wheaten Loaf,NA
1669,37,1669-37-verso-form-fill,31,August,7,September,1,Ounces in Three Half-Penny White Loaf,NA
1669,38,1669-38-verso,7,September,14,September,NA,Aged,13
1669,38,1669-38-verso,7,September,14,September,NA,Ague,NA
1669,38,1669-38-verso,7,September,14,September,NA,Apoplexy,1
1669,38,1669-38-verso,7,September,14,September,NA,Bed-ridden,NA
1669,38,1669-38-verso,7,September,14,September,NA,Blasted,NA
1669,38,1669-38-verso,7,September,14,September,NA,Bleeding,NA
1669,38,1669-38-verso,7,September,14,September,NA,Bloody-flux,NA
1669,38,1669-38-verso,7,September,14,September,NA,Calenture,NA
1669,38,1669-38-verso,7,September,14,September,NA,Cancer,NA
1669,38,1669-38-verso,7,September,14,September,NA,Canker,NA
1669,38,1669-38-verso,7,September,14,September,NA,Child-Bed,11
1669,38,1669-38-verso,7,September,14,September,NA,Chrisoms,11
1669,38,1669-38-verso,7,September,14,September,NA,Cold,NA
1669,38,1669-38-verso,7,September,14,September,NA,Colick,NA
1669,38,1669-38-verso,7,September,14,September,NA,Consumption,68
1669,38,1669-38-verso,7,September,14,September,NA,Convulsion,34
1669,38,1669-38-verso,7,September,14,September,NA,Cough,NA
1669,38,1669-38-verso,7,September,14,September,NA,Cramp,NA
1669,38,1669-38-verso,7,September,14,September,NA,Diabetes,NA
1669,38,1669-38-verso,7,September,14,September,NA,Dropsie,11
1669,38,1669-38-verso,7,September,14,September,NA,Drowned,1
1669,38,1669-38-verso,7,September,14,September,NA,Falling-sickness,NA
1669,38,1669-38-verso,7,September,14,September,NA,Fever,47
1669,38,1669-38-verso,7,September,14,September,NA,Fistula,1
1669,38,1669-38-verso,7,September,14,September,NA,Flox and Small-Pox,11
1669,38,1669-38-verso,7,September,14,September,NA,Flux,3
1669,38,1669-38-verso,7,September,14,September,NA,French-Pox,NA
1669,38,1669-38-verso,7,September,14,September,NA,Frets,NA
1669,38,1669-38-verso,7,September,14,September,NA,Gangreen,1
1669,38,1669-38-verso,7,September,14,September,NA,Gout,1
1669,38,1669-38-verso,7,September,14,September,NA,Grief,NA
1669,38,1669-38-verso,7,September,14,September,NA,Griping in the Guts,277
1669,38,1669-38-verso,7,September,14,September,NA,Headache,NA
1669,38,1669-38-verso,7,September,14,September,NA,Headmouldshot,NA
1669,38,1669-38-verso,7,September,14,September,NA,Hiccough,NA
1669,38,1669-38-verso,7,September,14,September,NA,Jaundies,NA
1669,38,1669-38-verso,7,September,14,September,NA,Jaw-fallen,NA
1669,38,1669-38-verso,7,September,14,September,NA,Impostume,5
1669,38,1669-38-verso,7,September,14,September,NA,Infants,8
1669,38,1669-38-verso,7,September,14,September,NA,Itch,NA
1669,38,1669-38-verso,7,September,14,September,NA,Kings Evil,NA
1669,38,1669-38-verso,7,September,14,September,NA,Leprosie,NA
1669,38,1669-38-verso,7,September,14,September,NA,Lethargy,NA
1669,38,1669-38-verso,7,September,14,September,NA,Liver-grown,NA
1669,38,1669-38-verso,7,September,14,September,NA,Lunatick,NA
1669,38,1669-38-verso,7,September,14,September,NA,Meagrim,NA
1669,38,1669-38-verso,7,September,14,September,NA,Measles,NA
1669,38,1669-38-verso,7,September,14,September,NA,Mother,NA
1669,38,1669-38-verso,7,September,14,September,NA,Noli me tangere,NA
1669,38,1669-38-verso,7,September,14,September,NA,Overlaid,NA
1669,38,1669-38-verso,7,September,14,September,NA,Palsie,NA
1669,38,1669-38-verso,7,September,14,September,NA,Plague,NA
1669,38,1669-38-verso,7,September,14,September,NA,Plurisie,2
1669,38,1669-38-verso,7,September,14,September,NA,Purples,NA
1669,38,1669-38-verso,7,September,14,September,NA,Quinsie,NA
1669,38,1669-38-verso,7,September,14,September,NA,Rheumatism,NA
1669,38,1669-38-verso,7,September,14,September,NA,Rickets,3
1669,38,1669-38-verso,7,September,14,September,NA,Rising of the Lights,1
1669,38,1669-38-verso,7,September,14,September,NA,Running of the Reins,NA
1669,38,1669-38-verso,7,September,14,September,NA,Rupture,NA
1669,38,1669-38-verso,7,September,14,September,NA,St. Anthony's Fire,NA
1669,38,1669-38-verso,7,September,14,September,NA,Scald Head,NA
1669,38,1669-38-verso,7,September,14,September,NA,Sciatica,NA
1669,38,1669-38-verso,7,September,14,September,NA,Scowring,1
1669,38,1669-38-verso,7,September,14,September,NA,Scurvy,NA
1669,38,1669-38-verso,7,September,14,September,NA,Shingles,NA
1669,38,1669-38-verso,7,September,14,September,NA,Spleen,NA
1669,38,1669-38-verso,7,September,14,September,NA,Spotted-Fever,4
1669,38,1669-38-verso,7,September,14,September,NA,Still-born,10
1669,38,1669-38-verso,7,September,14,September,NA,Stone,1
1669,38,1669-38-verso,7,September,14,September,NA,Stopping of the Stomach,2
1669,38,1669-38-verso,7,September,14,September,NA,Strangury,NA
1669,38,1669-38-verso,7,September,14,September,NA,Suddenly,2
1669,38,1669-38-verso,7,September,14,September,NA,Surfeit,11
1669,38,1669-38-verso,7,September,14,September,NA,Swine-Pox,NA
1669,38,1669-38-verso,7,September,14,September,NA,Teeth,5
1669,38,1669-38-verso,7,September,14,September,NA,Thrush,3
1669,38,1669-38-verso,7,September,14,September,NA,Tissick,2
1669,38,1669-38-verso,7,September,14,September,NA,Tympany,NA
1669,38,1669-38-verso,7,September,14,September,NA,Ulcer,1
1669,38,1669-38-verso,7,September,14,September,NA,Vomiting,11
1669,38,1669-38-verso,7,September,14,September,NA,Wen,NA
1669,38,1669-38-verso,7,September,14,September,NA,Wind,3
1669,38,1669-38-verso,7,September,14,September,NA,Wolf,NA
1669,38,1669-38-verso,7,September,14,September,NA,Worms,4
1669,38,1669-38-verso,7,September,14,September,NA,Killed,1
1669,38,1669-38-verso,7,September,14,September,NA,Suicide,1
1669,38,1669-38-verso,7,September,14,September,NA,Other Casualties,NA
1669,38,1669-38-verso,7,September,14,September,NA,Christened (Male),154
1669,38,1669-38-verso,7,September,14,September,NA,Christened (Female),106
1669,38,1669-38-verso,7,September,14,September,NA,Christened (In All),160
1669,38,1669-38-verso,7,September,14,September,NA,Buried (Male),325
1669,38,1669-38-verso,7,September,14,September,NA,Buried (Female),294
1669,38,1669-38-verso,7,September,14,September,NA,Buried (All),619
1669,38,1669-38-verso,7,September,14,September,NA,Plague Deaths,NA
1669,38,1669-38-verso,7,September,14,September,NA,Increase/Decrease in Burials,-88
1669,38,1669-38-verso,7,September,14,September,NA,Increase/Decrease in Plague Deaths,NA
1669,38,1669-38-verso,7,September,14,September,NA,Parishes Clear of the Plague,130
1669,38,1669-38-verso,7,September,14,September,NA,Parishes Infected (with Plague),0
1669,38,1669-38-verso,7,September,14,September,NA,Ounces in Penny Wheaten Loaf,9
1669,38,1669-38-verso,7,September,14,September,NA,Ounces in Three Half-Penny White Loaf,9
1669,39,1669-39-verso,14,September,21,September,NA,Aged,7
1669,39,1669-39-verso,14,September,21,September,NA,Ague,NA
1669,39,1669-39-verso,14,September,21,September,NA,Apoplexy,2
1669,39,1669-39-verso,14,September,21,September,NA,Bed-ridden,NA
1669,39,1669-39-verso,14,September,21,September,NA,Blasted,NA
1669,39,1669-39-verso,14,September,21,September,NA,Bleeding,NA
1669,39,1669-39-verso,14,September,21,September,NA,Bloody-flux,NA
1669,39,1669-39-verso,14,September,21,September,NA,Calenture,NA
1669,39,1669-39-verso,14,September,21,September,NA,Cancer,1
1669,39,1669-39-verso,14,September,21,September,NA,Canker,NA
1669,39,1669-39-verso,14,September,21,September,NA,Child-Bed,4
1669,39,1669-39-verso,14,September,21,September,NA,Chrisoms,11
1669,39,1669-39-verso,14,September,21,September,NA,Cold,NA
1669,39,1669-39-verso,14,September,21,September,NA,Colick,NA
1669,39,1669-39-verso,14,September,21,September,NA,Consumption,66
1669,39,1669-39-verso,14,September,21,September,NA,Convulsion,33
1669,39,1669-39-verso,14,September,21,September,NA,Cough,2
1669,39,1669-39-verso,14,September,21,September,NA,Cramp,NA
1669,39,1669-39-verso,14,September,21,September,NA,Diabetes,NA
1669,39,1669-39-verso,14,September,21,September,NA,Dropsie,7
1669,39,1669-39-verso,14,September,21,September,NA,Drowned,1
1669,39,1669-39-verso,14,September,21,September,NA,Falling-sickness,NA
1669,39,1669-39-verso,14,September,21,September,NA,Fever,34
1669,39,1669-39-verso,14,September,21,September,NA,Fistula,2
1669,39,1669-39-verso,14,September,21,September,NA,Flox and Small-Pox,14
1669,39,1669-39-verso,14,September,21,September,NA,Flux,1
1669,39,1669-39-verso,14,September,21,September,NA,French-Pox,3
1669,39,1669-39-verso,14,September,21,September,NA,Frets,NA
1669,39,1669-39-verso,14,September,21,September,NA,Gangreen,1
1669,39,1669-39-verso,14,September,21,September,NA,Gout,NA
1669,39,1669-39-verso,14,September,21,September,NA,Grief,NA
1669,39,1669-39-verso,14,September,21,September,NA,Griping in the Guts,23
1669,39,1669-39-verso,14,September,21,September,NA,Headache,NA
1669,39,1669-39-verso,14,September,21,September,NA,Headmouldshot,1
1669,39,1669-39-verso,14,September,21,September,NA,Hiccough,NA
1669,39,1669-39-verso,14,September,21,September,NA,Jaundies,3
1669,39,1669-39-verso,14,September,21,September,NA,Jaw-fallen,NA
1669,39,1669-39-verso,14,September,21,September,NA,Impostume,2
1669,39,1669-39-verso,14,September,21,September,NA,Infants,10
1669,39,1669-39-verso,14,September,21,September,NA,Itch,NA
1669,39,1669-39-verso,14,September,21,September,NA,Kings Evil,1
1669,39,1669-39-verso,14,September,21,September,NA,Leprosie,NA
1669,39,1669-39-verso,14,September,21,September,NA,Lethargy,NA
1669,39,1669-39-verso,14,September,21,September,NA,Liver-grown,NA
1669,39,1669-39-verso,14,September,21,September,NA,Lunatick,NA
1669,39,1669-39-verso,14,September,21,September,NA,Meagrim,NA
1669,39,1669-39-verso,14,September,21,September,NA,Measles,NA
1669,39,1669-39-verso,14,September,21,September,NA,Mother,NA
1669,39,1669-39-verso,14,September,21,September,NA,Noli me tangere,NA
1669,39,1669-39-verso,14,September,21,September,NA,Overlaid,NA
1669,39,1669-39-verso,14,September,21,September,NA,Palsie,1
1669,39,1669-39-verso,14,September,21,September,NA,Plague,NA
1669,39,1669-39-verso,14,September,21,September,NA,Plurisie,NA
1669,39,1669-39-verso,14,September,21,September,NA,Purples,NA
1669,39,1669-39-verso,14,September,21,September,NA,Quinsie,NA
1669,39,1669-39-verso,14,September,21,September,NA,Rheumatism,NA
1669,39,1669-39-verso,14,September,21,September,NA,Rickets,2
1669,39,1669-39-verso,14,September,21,September,NA,Rising of the Lights,1
1669,39,1669-39-verso,14,September,21,September,NA,Running of the Reins,NA
1669,39,1669-39-verso,14,September,21,September,NA,Rupture,NA
1669,39,1669-39-verso,14,September,21,September,NA,St. Anthony's Fire,NA
1669,39,1669-39-verso,14,September,21,September,NA,Scald Head,NA
1669,39,1669-39-verso,14,September,21,September,NA,Sciatica,NA
1669,39,1669-39-verso,14,September,21,September,NA,Scowring,NA
1669,39,1669-39-verso,14,September,21,September,NA,Scurvy,NA
1669,39,1669-39-verso,14,September,21,September,NA,Shingles,NA
1669,39,1669-39-verso,14,September,21,September,NA,Spleen,NA
1669,39,1669-39-verso,14,September,21,September,NA,Spotted-Fever,2
1669,39,1669-39-verso,14,September,21,September,NA,Still-born,2
1669,39,1669-39-verso,14,September,21,September,NA,Stone,NA
1669,39,1669-39-verso,14,September,21,September,NA,Stopping of the Stomach,1
1669,39,1669-39-verso,14,September,21,September,NA,Strangury,NA
1669,39,1669-39-verso,14,September,21,September,NA,Suddenly,NA
1669,39,1669-39-verso,14,September,21,September,NA,Surfeit,11
1669,39,1669-39-verso,14,September,21,September,NA,Swine-Pox,NA
1669,39,1669-39-verso,14,September,21,September,NA,Teeth,45
1669,39,1669-39-verso,14,September,21,September,NA,Thrush,10
1669,39,1669-39-verso,14,September,21,September,NA,Tissick,2
1669,39,1669-39-verso,14,September,21,September,NA,Tympany,NA
1669,39,1669-39-verso,14,September,21,September,NA,Ulcer,2
1669,39,1669-39-verso,14,September,21,September,NA,Vomiting,5
1669,39,1669-39-verso,14,September,21,September,NA,Wen,NA
1669,39,1669-39-verso,14,September,21,September,NA,Wind,NA
1669,39,1669-39-verso,14,September,21,September,NA,Wolf,NA
1669,39,1669-39-verso,14,September,21,September,NA,Worms,2
1669,39,1669-39-verso,14,September,21,September,NA,Killed,1
1669,39,1669-39-verso,14,September,21,September,NA,Suicide,NA
1669,39,1669-39-verso,14,September,21,September,NA,Other Casualties,NA
1669,39,1669-39-verso,14,September,21,September,NA,Christened (Male),121
1669,39,1669-39-verso,14,September,21,September,NA,Christened (Female),127
1669,39,1669-39-verso,14,September,21,September,NA,Christened (In All),148
1669,39,1669-39-verso,14,September,21,September,NA,Buried (Male),259
1669,39,1669-39-verso,14,September,21,September,NA,Buried (Female),265
1669,39,1669-39-verso,14,September,21,September,NA,Buried (All),524
1669,39,1669-39-verso,14,September,21,September,NA,Plague Deaths,0
1669,39,1669-39-verso,14,September,21,September,NA,Increase/Decrease in Burials,-95
1669,39,1669-39-verso,14,September,21,September,NA,Increase/Decrease in Plague Deaths,NA
1669,39,1669-39-verso,14,September,21,September,NA,Parishes Clear of the Plague,130
1669,39,1669-39-verso,14,September,21,September,NA,Parishes Infected (with Plague),0
1669,39,1669-39-verso,14,September,21,September,NA,Ounces in Penny Wheaten Loaf,11
1669,39,1669-39-verso,14,September,21,September,NA,Ounces in Three Half-Penny White Loaf,11
1669,40,1669-40-verso,21,September,28,September,4,Aged,26
1669,40,1669-40-verso,21,September,28,September,4,Ague,NA
1669,40,1669-40-verso,21,September,28,September,4,Apoplexy,NA
1669,40,1669-40-verso,21,September,28,September,4,Bed-ridden,NA
1669,40,1669-40-verso,21,September,28,September,4,Blasted,NA
1669,40,1669-40-verso,21,September,28,September,4,Bleeding,NA
1669,40,1669-40-verso,21,September,28,September,4,Bloody-flux,NA
1669,40,1669-40-verso,21,September,28,September,4,Calenture,NA
1669,40,1669-40-verso,21,September,28,September,4,Cancer,NA
1669,40,1669-40-verso,21,September,28,September,4,Canker,1
1669,40,1669-40-verso,21,September,28,September,4,Child-Bed,10
1669,40,1669-40-verso,21,September,28,September,4,Chrisoms,11
1669,40,1669-40-verso,21,September,28,September,4,Cold,NA
1669,40,1669-40-verso,21,September,28,September,4,Colick,NA
1669,40,1669-40-verso,21,September,28,September,4,Consumption,64
1669,40,1669-40-verso,21,September,28,September,4,Convulsion,19
1669,40,1669-40-verso,21,September,28,September,4,Cough,1
1669,40,1669-40-verso,21,September,28,September,4,Cramp,NA
1669,40,1669-40-verso,21,September,28,September,4,Diabetes,NA
1669,40,1669-40-verso,21,September,28,September,4,Dropsie,14
1669,40,1669-40-verso,21,September,28,September,4,Drowned,1
1669,40,1669-40-verso,21,September,28,September,4,Falling-sickness,NA
1669,40,1669-40-verso,21,September,28,September,4,Fever,58
1669,40,1669-40-verso,21,September,28,September,4,Fistula,NA
1669,40,1669-40-verso,21,September,28,September,4,Flox and Small-Pox,14
1669,40,1669-40-verso,21,September,28,September,4,Flux,3
1669,40,1669-40-verso,21,September,28,September,4,French-Pox,2
1669,40,1669-40-verso,21,September,28,September,4,Frets,NA
1669,40,1669-40-verso,21,September,28,September,4,Gangreen,1
1669,40,1669-40-verso,21,September,28,September,4,Gout,NA
1669,40,1669-40-verso,21,September,28,September,4,Grief,NA
1669,40,1669-40-verso,21,September,28,September,4,Griping in the Guts,2
1669,40,1669-40-verso,21,September,28,September,4,Headache,NA
1669,40,1669-40-verso,21,September,28,September,4,Headmouldshot,NA
1669,40,1669-40-verso,21,September,28,September,4,Hiccough,NA
1669,40,1669-40-verso,21,September,28,September,4,Jaundies,NA
1669,40,1669-40-verso,21,September,28,September,4,Jaw-fallen,NA
1669,40,1669-40-verso,21,September,28,September,4,Impostume,6
1669,40,1669-40-verso,21,September,28,September,4,Infants,4
1669,40,1669-40-verso,21,September,28,September,4,Itch,NA
1669,40,1669-40-verso,21,September,28,September,4,Kings Evil,NA
1669,40,1669-40-verso,21,September,28,September,4,Leprosie,NA
1669,40,1669-40-verso,21,September,28,September,4,Lethargy,NA
1669,40,1669-40-verso,21,September,28,September,4,Liver-grown,NA
1669,40,1669-40-verso,21,September,28,September,4,Lunatick,NA
1669,40,1669-40-verso,21,September,28,September,4,Meagrim,NA
1669,40,1669-40-verso,21,September,28,September,4,Measles,NA
1669,40,1669-40-verso,21,September,28,September,4,Mother,NA
1669,40,1669-40-verso,21,September,28,September,4,Noli me tangere,NA
1669,40,1669-40-verso,21,September,28,September,4,Overlaid,1
1669,40,1669-40-verso,21,September,28,September,4,Palsie,NA
1669,40,1669-40-verso,21,September,28,September,4,Plague,NA
1669,40,1669-40-verso,21,September,28,September,4,Plurisie,NA
1669,40,1669-40-verso,21,September,28,September,4,Purples,NA
1669,40,1669-40-verso,21,September,28,September,4,Quinsie,NA
1669,40,1669-40-verso,21,September,28,September,4,Rheumatism,NA
1669,40,1669-40-verso,21,September,28,September,4,Rickets,5
1669,40,1669-40-verso,21,September,28,September,4,Rising of the Lights,3
1669,40,1669-40-verso,21,September,28,September,4,Running of the Reins,NA
1669,40,1669-40-verso,21,September,28,September,4,Rupture,1
1669,40,1669-40-verso,21,September,28,September,4,St. Anthony's Fire,NA
1669,40,1669-40-verso,21,September,28,September,4,Scald Head,NA
1669,40,1669-40-verso,21,September,28,September,4,Sciatica,NA
1669,40,1669-40-verso,21,September,28,September,4,Scowring,NA
1669,40,1669-40-verso,21,September,28,September,4,Scurvy,NA
1669,40,1669-40-verso,21,September,28,September,4,Shingles,NA
1669,40,1669-40-verso,21,September,28,September,4,Spleen,NA
1669,40,1669-40-verso,21,September,28,September,4,Spotted-Fever,7
1669,40,1669-40-verso,21,September,28,September,4,Still-born,6
1669,40,1669-40-verso,21,September,28,September,4,Stone,NA
1669,40,1669-40-verso,21,September,28,September,4,Stopping of the Stomach,1
1669,40,1669-40-verso,21,September,28,September,4,Strangury,NA
1669,40,1669-40-verso,21,September,28,September,4,Suddenly,NA
1669,40,1669-40-verso,21,September,28,September,4,Surfeit,15
1669,40,1669-40-verso,21,September,28,September,4,Swine-Pox,NA
1669,40,1669-40-verso,21,September,28,September,4,Teeth,31
1669,40,1669-40-verso,21,September,28,September,4,Thrush,NA
1669,40,1669-40-verso,21,September,28,September,4,Tissick,2
1669,40,1669-40-verso,21,September,28,September,4,Tympany,1
1669,40,1669-40-verso,21,September,28,September,4,Ulcer,4
1669,40,1669-40-verso,21,September,28,September,4,Vomiting,3
1669,40,1669-40-verso,21,September,28,September,4,Wen,NA
1669,40,1669-40-verso,21,September,28,September,4,Wind,2
1669,40,1669-40-verso,21,September,28,September,4,Wolf,NA
1669,40,1669-40-verso,21,September,28,September,4,Worms,3
1669,40,1669-40-verso,21,September,28,September,4,Killed,2
1669,40,1669-40-verso,21,September,28,September,4,Suicide,NA
1669,40,1669-40-verso,21,September,28,September,4,Other Casualties,1
1669,40,1669-40-verso,21,September,28,September,4,Christened (Male),118
1669,40,1669-40-verso,21,September,28,September,4,Christened (Female),89
1669,40,1669-40-verso,21,September,28,September,4,Christened (In All),207
1669,40,1669-40-verso,21,September,28,September,4,Buried (Male),283
1669,40,1669-40-verso,21,September,28,September,4,Buried (Female),287
1669,40,1669-40-verso,21,September,28,September,4,Buried (All),570
1669,40,1669-40-verso,21,September,28,September,4,Plague Deaths,0
1669,40,1669-40-verso,21,September,28,September,4,Increase/Decrease in Burials,46
1669,40,1669-40-verso,21,September,28,September,4,Increase/Decrease in Plague Deaths,NA
1669,40,1669-40-verso,21,September,28,September,4,Parishes Clear of the Plague,130
1669,40,1669-40-verso,21,September,28,September,4,Parishes Infected (with Plague),0
1669,40,1669-40-verso,21,September,28,September,4,Ounces in Penny Wheaten Loaf,11
1669,40,1669-40-verso,21,September,28,September,4,Ounces in Three Half-Penny White Loaf,11
1669,41,1669-41-verso,28,September,5,October,4,Aged,20
1669,41,1669-41-verso,28,September,5,October,4,Ague,NA
1669,41,1669-41-verso,28,September,5,October,4,Apoplexy,NA
1669,41,1669-41-verso,28,September,5,October,4,Bed-ridden,NA
1669,41,1669-41-verso,28,September,5,October,4,Blasted,NA
1669,41,1669-41-verso,28,September,5,October,4,Bleeding,NA
1669,41,1669-41-verso,28,September,5,October,4,Bloody-flux,4
1669,41,1669-41-verso,28,September,5,October,4,Calenture,NA
1669,41,1669-41-verso,28,September,5,October,4,Cancer,1
1669,41,1669-41-verso,28,September,5,October,4,Canker,1
1669,41,1669-41-verso,28,September,5,October,4,Child-Bed,9
1669,41,1669-41-verso,28,September,5,October,4,Chrisoms,10
1669,41,1669-41-verso,28,September,5,October,4,Cold,NA
1669,41,1669-41-verso,28,September,5,October,4,Colick,NA
1669,41,1669-41-verso,28,September,5,October,4,Consumption,73
1669,41,1669-41-verso,28,September,5,October,4,Convulsion,38
1669,41,1669-41-verso,28,September,5,October,4,Cough,NA
1669,41,1669-41-verso,28,September,5,October,4,Cramp,NA
1669,41,1669-41-verso,28,September,5,October,4,Diabetes,NA
1669,41,1669-41-verso,28,September,5,October,4,Dropsie,10
1669,41,1669-41-verso,28,September,5,October,4,Drowned,1
1669,41,1669-41-verso,28,September,5,October,4,Falling-sickness,NA
1669,41,1669-41-verso,28,September,5,October,4,Fever,60
1669,41,1669-41-verso,28,September,5,October,4,Fistula,NA
1669,41,1669-41-verso,28,September,5,October,4,Flox and Small-Pox,20
1669,41,1669-41-verso,28,September,5,October,4,Flux,1
1669,41,1669-41-verso,28,September,5,October,4,French-Pox,NA
1669,41,1669-41-verso,28,September,5,October,4,Frets,NA
1669,41,1669-41-verso,28,September,5,October,4,Gangreen,NA
1669,41,1669-41-verso,28,September,5,October,4,Gout,NA
1669,41,1669-41-verso,28,September,5,October,4,Grief,NA
1669,41,1669-41-verso,28,September,5,October,4,Griping in the Guts,185
1669,41,1669-41-verso,28,September,5,October,4,Headache,NA
1669,41,1669-41-verso,28,September,5,October,4,Headmouldshot,NA
1669,41,1669-41-verso,28,September,5,October,4,Hiccough,NA
1669,41,1669-41-verso,28,September,5,October,4,Jaundies,2
1669,41,1669-41-verso,28,September,5,October,4,Jaw-fallen,NA
1669,41,1669-41-verso,28,September,5,October,4,Impostume,3
1669,41,1669-41-verso,28,September,5,October,4,Infants,8
1669,41,1669-41-verso,28,September,5,October,4,Itch,NA
1669,41,1669-41-verso,28,September,5,October,4,Kings Evil,2
1669,41,1669-41-verso,28,September,5,October,4,Leprosie,NA
1669,41,1669-41-verso,28,September,5,October,4,Lethargy,NA
1669,41,1669-41-verso,28,September,5,October,4,Liver-grown,NA
1669,41,1669-41-verso,28,September,5,October,4,Lunatick,NA
1669,41,1669-41-verso,28,September,5,October,4,Meagrim,NA
1669,41,1669-41-verso,28,September,5,October,4,Measles,1
1669,41,1669-41-verso,28,September,5,October,4,Mother,NA
1669,41,1669-41-verso,28,September,5,October,4,Noli me tangere,NA
1669,41,1669-41-verso,28,September,5,October,4,Overlaid,1
1669,41,1669-41-verso,28,September,5,October,4,Palsie,1
1669,41,1669-41-verso,28,September,5,October,4,Plague,1
1669,41,1669-41-verso,28,September,5,October,4,Plurisie,NA
1669,41,1669-41-verso,28,September,5,October,4,Purples,1
1669,41,1669-41-verso,28,September,5,October,4,Quinsie,NA
