count_type,count,year,parish_id,week_id
 Plague,,1669,0-4-2,0-2-1
 Buried,4,1669,0-4-3,0-2-1
 Plague,,1669,0-4-3,0-2-1
 Buried,1,1669,0-4-4,0-2-1
 Plague,,1669,0-4-4,0-2-1
 Buried,,1669,0-4-5,0-2-1
 Plague,,1669,0-4-5,0-2-1
 Buried,,1669,0-4-6,0-2-1
 Plague,,1669,0-4-6,0-2-1
 Buried,,1669,0-4-7,0-2-1
 Plague,,1669,0-4-7,0-2-1
 Buried,1,1669,0-4-8,0-2-1
 Plague,,1669,0-4-8,0-2-1
 Buried,3,1669,0-4-9,0-2-1
 Plague,,1669,0-4-9,0-2-1
 Buried,,1669,0-5-0,0-2-1
 Plague,,1669,0-5-0,0-2-1
 Buried,,1669,0-5-1,0-2-1
 Plague,,1669,0-5-1,0-2-1
 Buried,,1669,0-5-2,0-2-1
 Plague,,1669,0-5-2,0-2-1
 Buried,,1669,0-5-3,0-2-1
 Plague,,1669,0-5-3,0-2-1
 Buried,1,1669,0-5-4,0-2-1
 Plague,,1669,0-5-4,0-2-1
 Buried,,1669,0-5-5,0-2-1
 Plague,,1669,0-5-5,0-2-1
 Buried,1,1669,0-5-6,0-2-1
 Plague,,1669,0-5-6,0-2-1
 Buried,,1669,0-5-7,0-2-1
 Plague,,1669,0-5-7,0-2-1
 Buried,,1669,0-5-8,0-2-1
 Plague,,1669,0-5-8,0-2-1
 Buried,,1669,0-5-9,0-2-1
 Plague,,1669,0-5-9,0-2-1
 Buried,,1669,0-6-0,0-2-1
 Plague,,1669,0-6-0,0-2-1
 Buried,1,1669,0-6-1,0-2-1
 Plague,,1669,0-6-1,0-2-1
 Buried,,1669,0-6-2,0-2-1
 Plague,,1669,0-6-2,0-2-1
 Buried,,1669,0-6-3,0-2-1
 Plague,,1669,0-6-3,0-2-1
 Buried,1,1669,0-6-4,0-2-1
 Plague,,1669,0-6-4,0-2-1
 Buried,,1669,0-6-5,0-2-1
 Plague,,1669,0-6-5,0-2-1
 Buried,1,1669,0-6-6,0-2-1
 Plague,,1669,0-6-6,0-2-1
 Buried,1,1669,0-6-7,0-2-1
 Plague,,1669,0-6-7,0-2-1
 Buried,3,1669,0-6-8,0-2-1
 Plague,,1669,0-6-8,0-2-1
 Buried,,1669,0-6-9,0-2-1
 Plague,,1669,0-6-9,0-2-1
 Buried,,1669,0-7-0,0-2-1
 Plague,,1669,0-7-0,0-2-1
 Buried,,1669,0-7-1,0-2-1
 Plague,,1669,0-7-1,0-2-1
 Buried,,1669,0-7-2,0-2-1
 Plague,,1669,0-7-2,0-2-1
 Buried,,1669,0-7-3,0-2-1
 Plague,,1669,0-7-3,0-2-1
 Buried,,1669,0-7-4,0-2-1
 Plague,,1669,0-7-4,0-2-1
 Buried,3,1669,0-7-5,0-2-1
 Plague,,1669,0-7-5,0-2-1
 Buried,1,1669,0-7-6,0-2-1
 Plague,,1669,0-7-6,0-2-1
 Buried,,1669,0-7-7,0-2-1
 Plague,,1669,0-7-7,0-2-1
 Buried,,1669,0-7-8,0-2-1
 Plague,,1669,0-7-8,0-2-1
 Buried,,1669,0-7-9,0-2-1
 Plague,,1669,0-7-9,0-2-1
 Buried,,1669,0-8-0,0-2-1
 Plague,,1669,0-8-0,0-2-1
 Buried,1,1669,0-8-1,0-2-1
 Plague,,1669,0-8-1,0-2-1
 Buried,1,1669,0-8-2,0-2-1
 Plague,,1669,0-8-2,0-2-1
 Buried,,1669,0-8-3,0-2-1
 Plague,,1669,0-8-3,0-2-1
 Buried,1,1669,0-8-4,0-2-1
 Plague,,1669,0-8-4,0-2-1
 Buried,2,1669,0-8-5,0-2-1
 Plague,,1669,0-8-5,0-2-1
 Buried,1,1669,0-8-6,0-2-1
 Plague,,1669,0-8-6,0-2-1
 Buried,,1669,0-8-7,0-2-1
 Plague,,1669,0-8-7,0-2-1
 Buried,,1669,0-8-8,0-2-1
 Plague,,1669,0-8-8,0-2-1
 Buried,,1669,0-8-9,0-2-1
 Plague,,1669,0-8-9,0-2-1
 Buried,,1669,0-9-0,0-2-1
 Plague,,1669,0-9-0,0-2-1
 Buried,,1669,0-9-1,0-2-1
 Plague,,1669,0-9-1,0-2-1
 Buried,1,1669,0-9-2,0-2-1
 Plague,,1669,0-9-2,0-2-1
 Buried,2,1669,0-9-3,0-2-1
 Plague,,1669,0-9-3,0-2-1
 Buried,,1669,0-9-4,0-2-1
 Plague,,1669,0-9-4,0-2-1
 Buried,,1669,0-9-5,0-2-1
 Plague,,1669,0-9-5,0-2-1
 Buried,,1669,0-9-6,0-2-1
 Plague,,1669,0-9-6,0-2-1
 Buried,,1669,0-9-7,0-2-1
 Plague,,1669,0-9-7,0-2-1
,11,1669,0-9-8,0-2-1
,58,1669,0-9-9,0-2-1
,,1669,1-0-0,0-2-1
 Buried,24,1669,1-0-1,0-2-1
 Plague,,1669,1-0-1,0-2-1
 Buried,4,1669,1-0-2,0-2-1
 Plague,,1669,1-0-2,0-2-1
 Buried,,1669,1-0-3,0-2-1
 Plague,,1669,1-0-3,0-2-1
 Buried,6,1669,1-0-4,0-2-1
 Plague,,1669,1-0-4,0-2-1
 Buried,,1669,1-0-5,0-2-1
 Plague,,1669,1-0-5,0-2-1
 Buried,4,1669,1-0-6,0-2-1
 Plague,,1669,1-0-6,0-2-1
 Buried,18,1669,1-0-7,0-2-1
 Plague,,1669,1-0-7,0-2-1
 Buried,25,1669,1-0-8,0-2-1
 Plague,,1669,1-0-8,0-2-1
 Buried,2,1669,1-0-9,0-2-1
 Plague,,1669,1-0-9,0-2-1
 Buried,15,1669,1-1-0,0-2-1
 Plague,,1669,1-1-0,0-2-1
 Buried,49,1669,1-1-1,0-2-1
 Plague,,1669,1-1-1,0-2-1
 Buried,33,1669,1-1-2,0-2-1
 Plague,,1669,1-1-2,0-2-1
 Buried,25,1669,1-1-3,0-2-1
 Plague,,1669,1-1-3,0-2-1
 Buried,23,1669,1-1-4,0-2-1
 Plague,,1669,1-1-4,0-2-1
 Buried,1,1669,1-1-5,0-2-1
 Plague,,1669,1-1-5,0-2-1
 Buried,,1669,1-1-6,0-2-1
 Plague,,1669,1-1-6,0-2-1
 Buried,,1669,1-1-7,0-2-1
 Plague,,1669,1-1-7,0-2-1
,108,1669,1-1-8,0-2-1
,229,1669,1-1-9,0-2-1
,,1669,1-2-0,0-2-1
 Buried,23,1669,1-2-1,0-2-1
 Plague,,1669,1-2-1,0-2-1
 Buried,3,1669,1-2-2,0-2-1
 Plague,,1669,1-2-2,0-2-1
 Buried,10,1669,1-2-3,0-2-1
 Plague,,1669,1-2-3,0-2-1
 Buried,1,1669,1-2-4,0-2-1
 Plague,,1669,1-2-4,0-2-1
 Buried,9,1669,1-2-5,0-2-1
 Plague,,1669,1-2-5,0-2-1
 Buried,25,1669,1-2-6,0-2-1
 Plague,,1669,1-2-6,0-2-1
 Buried,14,1669,1-2-7,0-2-1
 Plague,,1669,1-2-7,0-2-1
 Buried,5,1669,1-2-8,0-2-1
 Plague,,1669,1-2-8,0-2-1
 Buried,8,1669,1-2-9,0-2-1
 Plague,,1669,1-2-9,0-2-1
 Buried,24,1669,1-3-0,0-2-1
 Plague,,1669,1-3-0,0-2-1
 Buried,,1669,1-3-1,0-2-1
 Plague,,1669,1-3-1,0-2-1
 Buried,1,1669,1-3-2,0-2-1
 Plague,,1669,1-3-2,0-2-1
 Buried,47,1669,1-3-3,0-2-1
 Plague,,1669,1-3-3,0-2-1
Parishes in Middlesex and Surrey,84,1669,1-3-4,0-2-1
Parishes in Middlesex and Surrey,171,1669,1-3-5,0-2-1
Parishes in Middlesex and Surrey,,1669,1-3-6,0-2-1
 Buried,13,1669,1-3-7,0-2-1
 Plague,,1669,1-3-7,0-2-1
 Buried,1,1669,1-3-8,0-2-1
 Plague,,1669,1-3-8,0-2-1
 Buried,31,1669,1-3-9,0-2-1
 Plague,,1669,1-3-9,0-2-1
 Buried,3,1669,1-4-0,0-2-1
 Plague,,1669,1-4-0,0-2-1
 Buried,12,1669,1-4-1,0-2-1
 Plague,,1669,1-4-1,0-2-1
 Buried,,1669,1-4-2,0-2-1
 Plague,,1669,1-4-2,0-2-1
,46,1669,1-4-3,0-2-1
,60,1669,1-4-4,0-2-1
,,1669,1-4-5,0-2-1
 Buried,,1669,0-0-1,0-2-2
 Plague,,1669,0-0-1,0-2-2
 Buried,3,1669,0-0-2,0-2-2
 Plague,,1669,0-0-2,0-2-2
 Buried,,1669,0-0-3,0-2-2
 Plague,,1669,0-0-3,0-2-2
 Buried,1,1669,0-0-4,0-2-2
 Plague,,1669,0-0-4,0-2-2
 Buried,,1669,0-0-5,0-2-2
 Plague,,1669,0-0-5,0-2-2
 Buried,,1669,0-0-6,0-2-2
 Plague,,1669,0-0-6,0-2-2
 Buried,,1669,0-0-7,0-2-2
 Plague,,1669,0-0-7,0-2-2
 Buried,2,1669,0-0-8,0-2-2
 Plague,,1669,0-0-8,0-2-2
 Buried,2,1669,0-0-9,0-2-2
 Plague,,1669,0-0-9,0-2-2
 Buried,,1669,0-1-0,0-2-2
 Plague,,1669,0-1-0,0-2-2
 Buried,,1669,0-1-1,0-2-2
 Plague,,1669,0-1-1,0-2-2
 Buried,4,1669,0-1-2,0-2-2
 Plague,,1669,0-1-2,0-2-2
 Buried,,1669,0-1-3,0-2-2
 Plague,,1669,0-1-3,0-2-2
 Buried,,1669,0-1-4,0-2-2
 Plague,,1669,0-1-4,0-2-2
 Buried,1,1669,0-1-5,0-2-2
 Plague,,1669,0-1-5,0-2-2
 Buried,,1669,0-1-6,0-2-2
 Plague,,1669,0-1-6,0-2-2
 Buried,,1669,0-1-7,0-2-2
 Plague,,1669,0-1-7,0-2-2
 Buried,1,1669,0-1-8,0-2-2
 Plague,,1669,0-1-8,0-2-2
 Buried,,1669,0-1-9,0-2-2
 Plague,,1669,0-1-9,0-2-2
 Buried,,1669,0-2-0,0-2-2
 Plague,,1669,0-2-0,0-2-2
 Buried,,1669,0-2-1,0-2-2
 Plague,,1669,0-2-1,0-2-2
 Buried,,1669,0-2-2,0-2-2
 Plague,,1669,0-2-2,0-2-2
 Buried,,1669,0-2-3,0-2-2
 Plague,,1669,0-2-3,0-2-2
 Buried,3,1669,0-2-4,0-2-2
 Plague,,1669,0-2-4,0-2-2
 Buried,1,1669,0-2-5,0-2-2
 Plague,,1669,0-2-5,0-2-2
 Buried,,1669,0-2-6,0-2-2
 Plague,,1669,0-2-6,0-2-2
 Buried,1,1669,0-2-7,0-2-2
 Plague,,1669,0-2-7,0-2-2
 Buried,1,1669,0-2-8,0-2-2
 Plague,,1669,0-2-8,0-2-2
 Buried,,1669,0-2-9,0-2-2
 Plague,,1669,0-2-9,0-2-2
 Buried,,1669,0-3-0,0-2-2
 Plague,,1669,0-3-0,0-2-2
 Buried,,1669,0-3-1,0-2-2
 Plague,,1669,0-3-1,0-2-2
 Buried,,1669,0-3-2,0-2-2
 Plague,,1669,0-3-2,0-2-2
 Buried,,1669,0-3-3,0-2-2
 Plague,,1669,0-3-3,0-2-2
 Buried,,1669,0-3-4,0-2-2
 Plague,,1669,0-3-4,0-2-2
 Buried,3,1669,0-3-5,0-2-2
 Plague,,1669,0-3-5,0-2-2
 Buried,,1669,0-3-6,0-2-2
 Plague,,1669,0-3-6,0-2-2
 Buried,3,1669,0-3-7,0-2-2
 Plague,,1669,0-3-7,0-2-2
 Buried,,1669,0-3-8,0-2-2
 Plague,,1669,0-3-8,0-2-2
 Buried,,1669,0-3-9,0-2-2
 Plague,,1669,0-3-9,0-2-2
 Buried,,1669,0-4-0,0-2-2
 Plague,,1669,0-4-0,0-2-2
 Buried,,1669,0-4-1,0-2-2
 Plague,,1669,0-4-1,0-2-2
 Buried,,1669,0-4-2,0-2-2
 Plague,,1669,0-4-2,0-2-2
 Buried,3,1669,0-4-3,0-2-2
 Plague,,1669,0-4-3,0-2-2
 Buried,,1669,0-4-4,0-2-2
 Plague,,1669,0-4-4,0-2-2
 Buried,,1669,0-4-5,0-2-2
 Plague,,1669,0-4-5,0-2-2
 Buried,,1669,0-4-6,0-2-2
 Plague,,1669,0-4-6,0-2-2
 Buried,,1669,0-4-7,0-2-2
 Plague,,1669,0-4-7,0-2-2
 Buried,1,1669,0-4-8,0-2-2
 Plague,,1669,0-4-8,0-2-2
 Buried,1,1669,0-4-9,0-2-2
 Plague,,1669,0-4-9,0-2-2
 Buried,,1669,0-5-0,0-2-2
 Plague,,1669,0-5-0,0-2-2
 Buried,,1669,0-5-1,0-2-2
 Plague,,1669,0-5-1,0-2-2
 Buried,,1669,0-5-2,0-2-2
 Plague,,1669,0-5-2,0-2-2
 Buried,,1669,0-5-3,0-2-2
 Plague,,1669,0-5-3,0-2-2
 Buried,,1669,0-5-4,0-2-2
 Plague,,1669,0-5-4,0-2-2
 Buried,1,1669,0-5-5,0-2-2
 Plague,,1669,0-5-5,0-2-2
 Buried,,1669,0-5-6,0-2-2
 Plague,,1669,0-5-6,0-2-2
 Buried,1,1669,0-5-7,0-2-2
 Plague,,1669,0-5-7,0-2-2
 Buried,,1669,0-5-8,0-2-2
 Plague,,1669,0-5-8,0-2-2
 Buried,,1669,0-5-9,0-2-2
 Plague,,1669,0-5-9,0-2-2
 Buried,,1669,0-6-0,0-2-2
 Plague,,1669,0-6-0,0-2-2
 Buried,,1669,0-6-1,0-2-2
 Plague,,1669,0-6-1,0-2-2
 Buried,,1669,0-6-2,0-2-2
 Plague,,1669,0-6-2,0-2-2
 Buried,,1669,0-6-3,0-2-2
 Plague,,1669,0-6-3,0-2-2
 Buried,,1669,0-6-4,0-2-2
 Plague,,1669,0-6-4,0-2-2
 Buried,,1669,0-6-5,0-2-2
 Plague,,1669,0-6-5,0-2-2
 Buried,,1669,0-6-6,0-2-2
 Plague,,1669,0-6-6,0-2-2
 Buried,,1669,0-6-7,0-2-2
 Plague,,1669,0-6-7,0-2-2
 Buried,,1669,0-6-8,0-2-2
 Plague,,1669,0-6-8,0-2-2
 Buried,,1669,0-6-9,0-2-2
 Plague,,1669,0-6-9,0-2-2
 Buried,,1669,0-7-0,0-2-2
 Plague,,1669,0-7-0,0-2-2
 Buried,,1669,0-7-1,0-2-2
 Plague,,1669,0-7-1,0-2-2
 Buried,,1669,0-7-2,0-2-2
 Plague,,1669,0-7-2,0-2-2
 Buried,1,1669,0-7-3,0-2-2
 Plague,,1669,0-7-3,0-2-2
 Buried,,1669,0-7-4,0-2-2
 Plague,,1669,0-7-4,0-2-2
 Buried,,1669,0-7-5,0-2-2
 Plague,,1669,0-7-5,0-2-2
 Buried,,1669,0-7-6,0-2-2
 Plague,,1669,0-7-6,0-2-2
 Buried,,1669,0-7-7,0-2-2
 Plague,,1669,0-7-7,0-2-2
 Buried,,1669,0-7-8,0-2-2
 Plague,,1669,0-7-8,0-2-2
 Buried,,1669,0-7-9,0-2-2
 Plague,,1669,0-7-9,0-2-2
 Buried,,1669,0-8-0,0-2-2
 Plague,,1669,0-8-0,0-2-2
 Buried,,1669,0-8-1,0-2-2
 Plague,,1669,0-8-1,0-2-2
 Buried,,1669,0-8-2,0-2-2
 Plague,,1669,0-8-2,0-2-2
 Buried,,1669,0-8-3,0-2-2
 Plague,,1669,0-8-3,0-2-2
 Buried,1,1669,0-8-4,0-2-2
 Plague,,1669,0-8-4,0-2-2
 Buried,1,1669,0-8-5,0-2-2
 Plague,,1669,0-8-5,0-2-2
 Buried,1,1669,0-8-6,0-2-2
 Plague,,1669,0-8-6,0-2-2
 Buried,,1669,0-8-7,0-2-2
 Plague,,1669,0-8-7,0-2-2
 Buried,,1669,0-8-8,0-2-2
 Plague,,1669,0-8-8,0-2-2
 Buried,,1669,0-8-9,0-2-2
 Plague,,1669,0-8-9,0-2-2
 Buried,1,1669,0-9-0,0-2-2
 Plague,,1669,0-9-0,0-2-2
 Buried,,1669,0-9-1,0-2-2
 Plague,,1669,0-9-1,0-2-2
 Buried,3,1669,0-9-2,0-2-2
 Plague,,1669,0-9-2,0-2-2
 Buried,3,1669,0-9-3,0-2-2
 Plague,,1669,0-9-3,0-2-2
 Buried,,1669,0-9-4,0-2-2
 Plague,,1669,0-9-4,0-2-2
 Buried,,1669,0-9-5,0-2-2
 Plague,,1669,0-9-5,0-2-2
 Buried,,1669,0-9-6,0-2-2
 Plague,,1669,0-9-6,0-2-2
 Buried,,1669,0-9-7,0-2-2
 Plague,,1669,0-9-7,0-2-2
,15,1669,0-9-8,0-2-2
,44,1669,0-9-9,0-2-2
,,1669,1-0-0,0-2-2
 Buried,21,1669,1-0-1,0-2-2
 Plague,,1669,1-0-1,0-2-2
 Buried,,1669,1-0-2,0-2-2
 Plague,,1669,1-0-2,0-2-2
 Buried,,1669,1-0-3,0-2-2
 Plague,,1669,1-0-3,0-2-2
 Buried,5,1669,1-0-4,0-2-2
 Plague,,1669,1-0-4,0-2-2
 Buried,,1669,1-0-5,0-2-2
 Plague,,1669,1-0-5,0-2-2
 Buried,11,1669,1-0-6,0-2-2
 Plague,,1669,1-0-6,0-2-2
 Buried,25,1669,1-0-7,0-2-2
 Plague,,1669,1-0-7,0-2-2
 Buried,11,1669,1-0-8,0-2-2
 Plague,,1669,1-0-8,0-2-2
 Buried,2,1669,1-0-9,0-2-2
 Plague,,1669,1-0-9,0-2-2
 Buried,5,1669,1-1-0,0-2-2
 Plague,,1669,1-1-0,0-2-2
 Buried,33,1669,1-1-1,0-2-2
 Plague,,1669,1-1-1,0-2-2
 Buried,20,1669,1-1-2,0-2-2
 Plague,,1669,1-1-2,0-2-2
 Buried,26,1669,1-1-3,0-2-2
 Plague,,1669,1-1-3,0-2-2
 Buried,25,1669,1-1-4,0-2-2
 Plague,,1669,1-1-4,0-2-2
 Buried,2,1669,1-1-5,0-2-2
 Plague,,1669,1-1-5,0-2-2
 Buried,,1669,1-1-6,0-2-2
 Plague,,1669,1-1-6,0-2-2
 Buried,,1669,1-1-7,0-2-2
 Plague,,1669,1-1-7,0-2-2
,90,1669,1-1-8,0-2-2
,186,1669,1-1-9,0-2-2
,,1669,1-2-0,0-2-2
 Buried,27,1669,1-2-1,0-2-2
 Plague,,1669,1-2-1,0-2-2
 Buried,4,1669,1-2-2,0-2-2
 Plague,,1669,1-2-2,0-2-2
 Buried,8,1669,1-2-3,0-2-2
 Plague,,1669,1-2-3,0-2-2
 Buried,4,1669,1-2-4,0-2-2
 Plague,,1669,1-2-4,0-2-2
 Buried,13,1669,1-2-5,0-2-2
 Plague,,1669,1-2-5,0-2-2
 Buried,14,1669,1-2-6,0-2-2
 Plague,,1669,1-2-6,0-2-2
 Buried,14,1669,1-2-7,0-2-2
 Plague,1,1669,1-2-7,0-2-2
 Buried,6,1669,1-2-8,0-2-2
 Plague,,1669,1-2-8,0-2-2
 Buried,12,1669,1-2-9,0-2-2
 Plague,,1669,1-2-9,0-2-2
 Buried,32,1669,1-3-0,0-2-2
 Plague,,1669,1-3-0,0-2-2
 Buried,,1669,1-3-1,0-2-2
 Plague,,1669,1-3-1,0-2-2
 Buried,5,1669,1-3-2,0-2-2
 Plague,,1669,1-3-2,0-2-2
 Buried,45,1669,1-3-3,0-2-2
 Plague,,1669,1-3-3,0-2-2
Parishes in Middlesex and Surrey,85,1669,1-3-4,0-2-2
Parishes in Middlesex and Surrey,184,1669,1-3-5,0-2-2
Parishes in Middlesex and Surrey,1,1669,1-3-6,0-2-2
 Buried,6,1669,1-3-7,0-2-2
 Plague,,1669,1-3-7,0-2-2
 Buried,1,1669,1-3-8,0-2-2
 Plague,,1669,1-3-8,0-2-2
 Buried,28,1669,1-3-9,0-2-2
 Plague,,1669,1-3-9,0-2-2
 Buried,2,1669,1-4-0,0-2-2
 Plague,,1669,1-4-0,0-2-2
 Buried,22,1669,1-4-1,0-2-2
 Plague,,1669,1-4-1,0-2-2
 Buried,,1669,1-4-2,0-2-2
 Plague,,1669,1-4-2,0-2-2
,59,1669,1-4-3,0-2-2
,59,1669,1-4-4,0-2-2
,,1669,1-4-5,0-2-2
 Buried,,1669,0-0-1,0-2-3
 Plague,,1669,0-0-1,0-2-3
 Buried,3,1669,0-0-2,0-2-3
 Plague,,1669,0-0-2,0-2-3
 Buried,,1669,0-0-3,0-2-3
 Plague,,1669,0-0-3,0-2-3
 Buried,1,1669,0-0-4,0-2-3
 Plague,,1669,0-0-4,0-2-3
 Buried,,1669,0-0-5,0-2-3
 Plague,,1669,0-0-5,0-2-3
 Buried,,1669,0-0-6,0-2-3
 Plague,,1669,0-0-6,0-2-3
 Buried,,1669,0-0-7,0-2-3
 Plague,,1669,0-0-7,0-2-3
 Buried,,1669,0-0-8,0-2-3
 Plague,,1669,0-0-8,0-2-3
 Buried,4,1669,0-0-9,0-2-3
 Plague,,1669,0-0-9,0-2-3
 Buried,4,1669,0-1-0,0-2-3
 Plague,,1669,0-1-0,0-2-3
 Buried,,1669,0-1-1,0-2-3
 Plague,,1669,0-1-1,0-2-3
 Buried,3,1669,0-1-2,0-2-3
 Plague,,1669,0-1-2,0-2-3
 Buried,,1669,0-1-3,0-2-3
 Plague,,1669,0-1-3,0-2-3
 Buried,,1669,0-1-4,0-2-3
 Plague,,1669,0-1-4,0-2-3
 Buried,,1669,0-1-5,0-2-3
 Plague,,1669,0-1-5,0-2-3
 Buried,,1669,0-1-6,0-2-3
 Plague,,1669,0-1-6,0-2-3
 Buried,,1669,0-1-7,0-2-3
 Plague,,1669,0-1-7,0-2-3
 Buried,,1669,0-1-8,0-2-3
 Plague,,1669,0-1-8,0-2-3
 Buried,,1669,0-1-9,0-2-3
 Plague,,1669,0-1-9,0-2-3
 Buried,,1669,0-2-0,0-2-3
 Plague,,1669,0-2-0,0-2-3
 Buried,,1669,0-2-1,0-2-3
 Plague,,1669,0-2-1,0-2-3
 Buried,,1669,0-2-2,0-2-3
 Plague,,1669,0-2-2,0-2-3
 Buried,,1669,0-2-3,0-2-3
 Plague,,1669,0-2-3,0-2-3
 Buried,1,1669,0-2-4,0-2-3
 Plague,,1669,0-2-4,0-2-3
 Buried,1,1669,0-2-5,0-2-3
 Plague,,1669,0-2-5,0-2-3
 Buried,,1669,0-2-6,0-2-3
 Plague,,1669,0-2-6,0-2-3
 Buried,,1669,0-2-7,0-2-3
 Plague,,1669,0-2-7,0-2-3
 Buried,,1669,0-2-8,0-2-3
 Plague,,1669,0-2-8,0-2-3
 Buried,,1669,0-2-9,0-2-3
 Plague,,1669,0-2-9,0-2-3
 Buried,1,1669,0-3-0,0-2-3
 Plague,,1669,0-3-0,0-2-3
 Buried,,1669,0-3-1,0-2-3
 Plague,,1669,0-3-1,0-2-3
 Buried,1,1669,0-3-2,0-2-3
 Plague,,1669,0-3-2,0-2-3
 Buried,,1669,0-3-3,0-2-3
 Plague,,1669,0-3-3,0-2-3
 Buried,,1669,0-3-4,0-2-3
 Plague,,1669,0-3-4,0-2-3
 Buried,1,1669,0-3-5,0-2-3
 Plague,,1669,0-3-5,0-2-3
 Buried,1,1669,0-3-6,0-2-3
 Plague,,1669,0-3-6,0-2-3
 Buried,,1669,0-3-7,0-2-3
 Plague,,1669,0-3-7,0-2-3
 Buried,1,1669,0-3-8,0-2-3
 Plague,,1669,0-3-8,0-2-3
 Buried,,1669,0-3-9,0-2-3
 Plague,,1669,0-3-9,0-2-3
 Buried,,1669,0-4-0,0-2-3
 Plague,,1669,0-4-0,0-2-3
 Buried,,1669,0-4-1,0-2-3
 Plague,,1669,0-4-1,0-2-3
 Buried,1,1669,0-4-2,0-2-3
 Plague,,1669,0-4-2,0-2-3
 Buried,1,1669,0-4-3,0-2-3
 Plague,,1669,0-4-3,0-2-3
 Buried,3,1669,0-4-4,0-2-3
 Plague,,1669,0-4-4,0-2-3
 Buried,,1669,0-4-5,0-2-3
 Plague,,1669,0-4-5,0-2-3
 Buried,,1669,0-4-6,0-2-3
 Plague,,1669,0-4-6,0-2-3
 Buried,,1669,0-4-7,0-2-3
 Plague,,1669,0-4-7,0-2-3
 Buried,2,1669,0-4-8,0-2-3
 Plague,,1669,0-4-8,0-2-3
 Buried,,1669,0-4-9,0-2-3
 Plague,,1669,0-4-9,0-2-3
 Buried,,1669,0-5-0,0-2-3
 Plague,,1669,0-5-0,0-2-3
 Buried,,1669,0-5-1,0-2-3
 Plague,,1669,0-5-1,0-2-3
 Buried,,1669,0-5-2,0-2-3
 Plague,,1669,0-5-2,0-2-3
 Buried,,1669,0-5-3,0-2-3
 Plague,,1669,0-5-3,0-2-3
 Buried,,1669,0-5-4,0-2-3
 Plague,,1669,0-5-4,0-2-3
 Buried,,1669,0-5-5,0-2-3
 Plague,,1669,0-5-5,0-2-3
 Buried,,1669,0-5-6,0-2-3
 Plague,,1669,0-5-6,0-2-3
 Buried,,1669,0-5-7,0-2-3
 Plague,,1669,0-5-7,0-2-3
 Buried,,1669,0-5-8,0-2-3
 Plague,,1669,0-5-8,0-2-3
 Buried,1,1669,0-5-9,0-2-3
 Plague,,1669,0-5-9,0-2-3
 Buried,,1669,0-6-0,0-2-3
 Plague,,1669,0-6-0,0-2-3
 Buried,,1669,0-6-1,0-2-3
 Plague,,1669,0-6-1,0-2-3
 Buried,,1669,0-6-2,0-2-3
 Plague,,1669,0-6-2,0-2-3
 Buried,,1669,0-6-3,0-2-3
 Plague,,1669,0-6-3,0-2-3
 Buried,,1669,0-6-4,0-2-3
 Plague,,1669,0-6-4,0-2-3
 Buried,,1669,0-6-5,0-2-3
 Plague,,1669,0-6-5,0-2-3
 Buried,,1669,0-6-6,0-2-3
 Plague,,1669,0-6-6,0-2-3
 Buried,,1669,0-6-7,0-2-3
 Plague,,1669,0-6-7,0-2-3
 Buried,1,1669,0-6-8,0-2-3
 Plague,,1669,0-6-8,0-2-3
 Buried,,1669,0-6-9,0-2-3
 Plague,,1669,0-6-9,0-2-3
 Buried,,1669,0-7-0,0-2-3
 Plague,,1669,0-7-0,0-2-3
 Buried,,1669,0-7-1,0-2-3
 Plague,,1669,0-7-1,0-2-3
 Buried,,1669,0-7-2,0-2-3
 Plague,,1669,0-7-2,0-2-3
 Buried,,1669,0-7-3,0-2-3
 Plague,,1669,0-7-3,0-2-3
 Buried,1,1669,0-7-4,0-2-3
 Plague,,1669,0-7-4,0-2-3
 Buried,,1669,0-7-5,0-2-3
 Plague,,1669,0-7-5,0-2-3
 Buried,1,1669,0-7-6,0-2-3
 Plague,,1669,0-7-6,0-2-3
 Buried,,1669,0-7-7,0-2-3
 Plague,,1669,0-7-7,0-2-3
 Buried,,1669,0-7-8,0-2-3
 Plague,,1669,0-7-8,0-2-3
 Buried,,1669,0-7-9,0-2-3
 Plague,,1669,0-7-9,0-2-3
 Buried,,1669,0-8-0,0-2-3
 Plague,,1669,0-8-0,0-2-3
 Buried,,1669,0-8-1,0-2-3
 Plague,,1669,0-8-1,0-2-3
 Buried,,1669,0-8-2,0-2-3
 Plague,,1669,0-8-2,0-2-3
 Buried,,1669,0-8-3,0-2-3
 Plague,,1669,0-8-3,0-2-3
 Buried,,1669,0-8-4,0-2-3
 Plague,,1669,0-8-4,0-2-3
 Buried,2,1669,0-8-5,0-2-3
 Plague,,1669,0-8-5,0-2-3
 Buried,,1669,0-8-6,0-2-3
 Plague,,1669,0-8-6,0-2-3
 Buried,,1669,0-8-7,0-2-3
 Plague,,1669,0-8-7,0-2-3
 Buried,,1669,0-8-8,0-2-3
 Plague,,1669,0-8-8,0-2-3
 Buried,1,1669,0-8-9,0-2-3
 Plague,,1669,0-8-9,0-2-3
 Buried,1,1669,0-9-0,0-2-3
 Plague,,1669,0-9-0,0-2-3
 Buried,,1669,0-9-1,0-2-3
 Plague,,1669,0-9-1,0-2-3
 Buried,3,1669,0-9-2,0-2-3
 Plague,,1669,0-9-2,0-2-3
 Buried,,1669,0-9-3,0-2-3
 Plague,,1669,0-9-3,0-2-3
