week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
45,1669-45-recto,26,October,2,November,NA,St Mary Savoy , Plague,NA
45,1669-45-recto,26,October,2,November,NA,St Margaret Westminster , Buried,15
45,1669-45-recto,26,October,2,November,NA,St Margaret Westminster , Plague,NA
45,1669-45-recto,26,October,2,November,NA,Whereof at the Pesthouse , Buried,NA
45,1669-45-recto,26,October,2,November,NA,Whereof at the Pesthouse , Plague,NA
45,1669-45-recto,26,October,2,November,NA,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,45
45,1669-45-recto,26,October,2,November,NA,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,52
45,1669-45-recto,26,October,2,November,NA,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,NA
46,1669-46-recto,2,November,9,November,NA,St Alban Woodstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Barking , Buried,2
46,1669-46-recto,2,November,9,November,NA,Alhallows Barking , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Breadstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Breadstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Great , Buried,2
46,1669-46-recto,2,November,9,November,NA,Alhallows Great , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Honylane , Buried,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Honylane , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Lesse , Buried,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Lesse , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Lumbardstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Lumbardstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows Stayning , Buried,1
46,1669-46-recto,2,November,9,November,NA,Alhallows Stayning , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows the Wall , Buried,NA
46,1669-46-recto,2,November,9,November,NA,Alhallows the Wall , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Alphage , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Alphage , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Andrew Hubbard , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Andrew Hubbard , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Andrew Undershaft , Buried,2
46,1669-46-recto,2,November,9,November,NA,St Andrew Undershaft , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Andrew Wardrobe , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Andrew Wardrobe , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Ann Aldersgate , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Ann Aldersgate , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Ann Blackfryers , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Ann Blackfryers , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Antholins Parish , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Antholins Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Austins Parish , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Austins Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Bartholomew Exchange , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Bartholomew Exchange , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Bennet Fynck , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Bennet Fynck , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Bennet Gracechurch , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Bennet Gracechurch , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Bennet Paulswharf , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Bennet Paulswharf , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Bennet Sherehog , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Bennet Sherehog , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Botolph Billingsgate , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Botolph Billingsgate , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Christ Church , Buried,1
46,1669-46-recto,2,November,9,November,NA,Christ Church , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Christophers , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Christophers , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Clement Eastcheap , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Clement Eastcheap , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Dionis Backchurch , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Dionis Backchurch , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Dunstan East , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Dunstan East , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Edmund Lumbardstr. , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Edmund Lumbardstr. , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Ethelborough , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Ethelborough , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Faith , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Faith , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Foster , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Foster , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Gabriel Fenchurch , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Gabriel Fenchurch , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St George Botolphlane , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St George Botolphlane , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Gregory by St Pauls , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Gregory by St Pauls , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Hellen , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Hellen , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St James Dukes place , Buried,2
46,1669-46-recto,2,November,9,November,NA,St James Dukes place , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St James Garlickhithe , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St James Garlickhithe , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St John Baptist , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St John Baptist , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St John Evangelist , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St John Evangelist , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St John Zachary , Buried,1
46,1669-46-recto,2,November,9,November,NA,St John Zachary , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Katharine Coleman , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Katharine Coleman , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Katharine Creechurch , Buried,2
46,1669-46-recto,2,November,9,November,NA,St Katharine Creechurch , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Lawrence Jewry , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Lawrence Jewry , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Lawrence Pountney , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Lawrence Pountney , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Leonard Eastcheap , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Leonard Eastcheap , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Leonard Fosterlane , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Leonard Fosterlane , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Magnus Parish , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Magnus Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Lothbury , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Lothbury , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Moses , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Moses , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Newfishstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Newfishstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Pattons , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Pattons , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Abchurch , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Abchurch , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Aldermanbury , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Aldermanbury , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Aldermary , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Aldermary , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary le Bow , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Mary le Bow , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Bothaw , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Bothaw , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Colechurch , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Colechurch , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Hill , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Hill , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Mounthaw , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Mounthaw , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Sommerset , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Mary Sommerset , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Stayning , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Stayning , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Woolchurch , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Woolchurch , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Woolnoth , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Woolnoth , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Martin Iremongerlane , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Martin Iremongerlane , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Martin Ludgate , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Martin Ludgate , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Martin Orgars , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Martin Orgars , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Martin Outwich , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Martin Outwich , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Martin Vintrey , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Martin Vintrey , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Matthew Fridaystreet , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Matthew Fridaystreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Maudlin Milkstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Maudlin Milkstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Maudlin Oldfishstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Maudlin Oldfishstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Bassishaw , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Bassishaw , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Cornhil , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Cornhil , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Crookedlane , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Crookedlane , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Queenhithe , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Michael Queenhithe , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Quern , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Quern , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Royal , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Royal , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Woodstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Michael Woodstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mildred Breadstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mildred Breadstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mildred Poultrey , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Mildred Poultrey , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Nicholas Acons , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Nicholas Acons , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Nicholas Coleabby , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Nicholas Coleabby , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Nicholas Olaves , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Nicholas Olaves , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Olave Hartstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Olave Hartstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Olave Jewry , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Olave Jewry , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Olave Silverstreet , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Olave Silverstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Pancras Soperlane , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Pancras Soperlane , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Peter Cheap , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Peter Cheap , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Peter Cornhil , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Peter Cornhil , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Peter Paulswharf , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Peter Paulswharf , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Peter Poor , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Peter Poor , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Steven Colemanstreet , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Steven Colemanstreet , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Steven Walbrook , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Steven Walbrook , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Swithin , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Swithin , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Thomas Apostles , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Thomas Apostles , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Trinity Parish , Buried,1
46,1669-46-recto,2,November,9,November,NA,Trinity Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Christened in the 97 Parishes within the Walls,NA,14
46,1669-46-recto,2,November,9,November,NA,Buried in the 97 Parishes within the Walls,NA,29
46,1669-46-recto,2,November,9,November,NA,Plague in the 97 Parishes within the Walls,NA,NA
46,1669-46-recto,2,November,9,November,NA,St Andrew Holborn , Buried,15
46,1669-46-recto,2,November,9,November,NA,St Andrew Holborn , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Bartholomew Great , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Bartholomew Great , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Bartholomew Less , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Bartholomew Less , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Bridget , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Bridget , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Bridewel Precinct , Buried,NA
46,1669-46-recto,2,November,9,November,NA,Bridewel Precinct , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Botolph Aldersgate , Buried,5
46,1669-46-recto,2,November,9,November,NA,St Botolph Aldersgate , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Botolph Aldgate , Buried,18
46,1669-46-recto,2,November,9,November,NA,St Botolph Aldgate , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Botolph Bishopsgate , Buried,8
46,1669-46-recto,2,November,9,November,NA,St Botolph Bishopsgate , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Dunstan West , Buried,2
46,1669-46-recto,2,November,9,November,NA,St Dunstan West , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St George Southwark , Buried,4
46,1669-46-recto,2,November,9,November,NA,St George Southwark , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Giles Cripplegate , Buried,24
46,1669-46-recto,2,November,9,November,NA,St Giles Cripplegate , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Olave Southwark , Buried,17
46,1669-46-recto,2,November,9,November,NA,St Olave Southwark , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Saviours Southwark , Buried,13
46,1669-46-recto,2,November,9,November,NA,Saviours Southwark , Plague,NA
46,1669-46-recto,2,November,9,November,NA,S Sepulchres Parish , Buried,13
46,1669-46-recto,2,November,9,November,NA,S Sepulchres Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Thomas Southwark , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Thomas Southwark , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Trinity Minories , Buried,NA
46,1669-46-recto,2,November,9,November,NA,Trinity Minories , Plague,NA
46,1669-46-recto,2,November,9,November,NA,At the Pesthouse , Buried,NA
46,1669-46-recto,2,November,9,November,NA,At the Pesthouse , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Christened in the 16 Parishes without the Walls,NA,94
46,1669-46-recto,2,November,9,November,NA,Buried in the 16 Parishes without the Walls,NA,123
46,1669-46-recto,2,November,9,November,NA,Plague in the 16 Parishes without the Walls,NA,NA
46,1669-46-recto,2,November,9,November,NA,St Giles in the Field , Buried,27
46,1669-46-recto,2,November,9,November,NA,St Giles in the Field , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Hackney Parish , Buried,2
46,1669-46-recto,2,November,9,November,NA,Hackney Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St James Clerkenwel , Buried,6
46,1669-46-recto,2,November,9,November,NA,St James Clerkenwel , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Katharine Tower , Buried,5
46,1669-46-recto,2,November,9,November,NA,St Katharine Tower , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Lambeth Parish , Buried,4
46,1669-46-recto,2,November,9,November,NA,Lambeth Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Leonard Shoreditch , Buried,13
46,1669-46-recto,2,November,9,November,NA,St Leonard Shoreditch , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Magdalen Bermondsey , Buried,5
46,1669-46-recto,2,November,9,November,NA,St Magdalen Bermondsey , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Islington , Buried,7
46,1669-46-recto,2,November,9,November,NA,St Mary Islington , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Newington , Buried,8
46,1669-46-recto,2,November,9,November,NA,St Mary Newington , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Whitechappel , Buried,13
46,1669-46-recto,2,November,9,November,NA,St Mary Whitechappel , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Pauls Shadwel , Buried,NA
46,1669-46-recto,2,November,9,November,NA,St Pauls Shadwel , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Rothorith Parish , Buried,1
46,1669-46-recto,2,November,9,November,NA,Rothorith Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Stepney Parish , Buried,34
46,1669-46-recto,2,November,9,November,NA,Stepney Parish , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Christened in the 13 out,Parishes in Middlesex and Surrey,88
46,1669-46-recto,2,November,9,November,NA,Buried in the 13 out,Parishes in Middlesex and Surrey,125
46,1669-46-recto,2,November,9,November,NA,Plague in the 13 out,Parishes in Middlesex and Surrey,NA
46,1669-46-recto,2,November,9,November,NA,St Clement Danes , Buried,9
46,1669-46-recto,2,November,9,November,NA,St Clement Danes , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Paul Covent Garden , Buried,2
46,1669-46-recto,2,November,9,November,NA,St Paul Covent Garden , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Martin in the fields , Buried,27
46,1669-46-recto,2,November,9,November,NA,St Martin in the fields , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Mary Savoy , Buried,1
46,1669-46-recto,2,November,9,November,NA,St Mary Savoy , Plague,NA
46,1669-46-recto,2,November,9,November,NA,St Margaret Westminster , Buried,18
46,1669-46-recto,2,November,9,November,NA,St Margaret Westminster , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Whereof at the Pesthouse , Buried,NA
46,1669-46-recto,2,November,9,November,NA,Whereof at the Pesthouse , Plague,NA
46,1669-46-recto,2,November,9,November,NA,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,41
46,1669-46-recto,2,November,9,November,NA,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,57
46,1669-46-recto,2,November,9,November,NA,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,NA
47,1669-47-recto,9,November,16,November,1,St Alban Woodstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Barking , Buried,4
47,1669-47-recto,9,November,16,November,1,Alhallows Barking , Plague,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Breadstreet , Buried,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Breadstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Great , Buried,1
47,1669-47-recto,9,November,16,November,1,Alhallows Great , Plague,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Honylane , Buried,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Honylane , Plague,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Lesse , Buried,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Lesse , Plague,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Lumbardstreet , Buried,1
47,1669-47-recto,9,November,16,November,1,Alhallows Lumbardstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,Alhallows Stayning , Buried,1
47,1669-47-recto,9,November,16,November,1,Alhallows Stayning , Plague,NA
47,1669-47-recto,9,November,16,November,1,Alhallows the Wall , Buried,NA
47,1669-47-recto,9,November,16,November,1,Alhallows the Wall , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Alphage , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Alphage , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Andrew Hubbard , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Andrew Hubbard , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Andrew Undershaft , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Andrew Undershaft , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Andrew Wardrobe , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Andrew Wardrobe , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Ann Aldersgate , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Ann Aldersgate , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Ann Blackfryers , Buried,1
47,1669-47-recto,9,November,16,November,1,St Ann Blackfryers , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Antholins Parish , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Antholins Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Austins Parish , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Austins Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Bartholomew Exchange , Buried,1
47,1669-47-recto,9,November,16,November,1,St Bartholomew Exchange , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Bennet Fynck , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Bennet Fynck , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Bennet Gracechurch , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Bennet Gracechurch , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Bennet Paulswharf , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Bennet Paulswharf , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Bennet Sherehog , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Bennet Sherehog , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Botolph Billingsgate , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Botolph Billingsgate , Plague,NA
47,1669-47-recto,9,November,16,November,1,Christ Church , Buried,1
47,1669-47-recto,9,November,16,November,1,Christ Church , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Christophers , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Christophers , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Clement Eastcheap , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Clement Eastcheap , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Dionis Backchurch , Buried,1
47,1669-47-recto,9,November,16,November,1,St Dionis Backchurch , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Dunstan East , Buried,1
47,1669-47-recto,9,November,16,November,1,St Dunstan East , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Edmund Lumbardstr. , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Edmund Lumbardstr. , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Ethelborough , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Ethelborough , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Faith , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Faith , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Foster , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Foster , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Gabriel Fenchurch , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Gabriel Fenchurch , Plague,NA
47,1669-47-recto,9,November,16,November,1,St George Botolphlane , Buried,NA
47,1669-47-recto,9,November,16,November,1,St George Botolphlane , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Gregory by St Pauls , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Gregory by St Pauls , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Hellen , Buried,1
47,1669-47-recto,9,November,16,November,1,St Hellen , Plague,NA
47,1669-47-recto,9,November,16,November,1,St James Dukes place , Buried,NA
47,1669-47-recto,9,November,16,November,1,St James Dukes place , Plague,NA
47,1669-47-recto,9,November,16,November,1,St James Garlickhithe , Buried,NA
47,1669-47-recto,9,November,16,November,1,St James Garlickhithe , Plague,NA
47,1669-47-recto,9,November,16,November,1,St John Baptist , Buried,2
47,1669-47-recto,9,November,16,November,1,St John Baptist , Plague,NA
47,1669-47-recto,9,November,16,November,1,St John Evangelist , Buried,NA
47,1669-47-recto,9,November,16,November,1,St John Evangelist , Plague,NA
47,1669-47-recto,9,November,16,November,1,St John Zachary , Buried,NA
47,1669-47-recto,9,November,16,November,1,St John Zachary , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Katharine Coleman , Buried,2
