count_type,count,parish_id,week_id,year_id
Plague,,0-7-6,0-2-1,0-0-1
Buried,,0-7-7,0-2-1,0-0-1
Plague,,0-7-7,0-2-1,0-0-1
Buried,,0-7-8,0-2-1,0-0-1
Plague,,0-7-8,0-2-1,0-0-1
Buried,,0-7-9,0-2-1,0-0-1
Plague,,0-7-9,0-2-1,0-0-1
Buried,,0-8-0,0-2-1,0-0-1
Plague,,0-8-0,0-2-1,0-0-1
Buried,1,0-8-1,0-2-1,0-0-1
Plague,,0-8-1,0-2-1,0-0-1
Buried,1,0-8-2,0-2-1,0-0-1
Plague,,0-8-2,0-2-1,0-0-1
Buried,,0-8-3,0-2-1,0-0-1
Plague,,0-8-3,0-2-1,0-0-1
Buried,1,0-8-4,0-2-1,0-0-1
Plague,,0-8-4,0-2-1,0-0-1
Buried,2,0-8-5,0-2-1,0-0-1
Plague,,0-8-5,0-2-1,0-0-1
Buried,1,0-8-6,0-2-1,0-0-1
Plague,,0-8-6,0-2-1,0-0-1
Buried,,0-8-7,0-2-1,0-0-1
Plague,,0-8-7,0-2-1,0-0-1
Buried,,0-8-8,0-2-1,0-0-1
Plague,,0-8-8,0-2-1,0-0-1
Buried,,0-8-9,0-2-1,0-0-1
Plague,,0-8-9,0-2-1,0-0-1
Buried,,0-9-0,0-2-1,0-0-1
Plague,,0-9-0,0-2-1,0-0-1
Buried,,0-9-1,0-2-1,0-0-1
Plague,,0-9-1,0-2-1,0-0-1
Buried,1,0-9-2,0-2-1,0-0-1
Plague,,0-9-2,0-2-1,0-0-1
Buried,2,0-9-3,0-2-1,0-0-1
Plague,,0-9-3,0-2-1,0-0-1
Buried,,0-9-4,0-2-1,0-0-1
Plague,,0-9-4,0-2-1,0-0-1
Buried,,0-9-5,0-2-1,0-0-1
Plague,,0-9-5,0-2-1,0-0-1
Buried,,0-9-6,0-2-1,0-0-1
Plague,,0-9-6,0-2-1,0-0-1
Buried,,0-9-7,0-2-1,0-0-1
Plague,,0-9-7,0-2-1,0-0-1
,11,0-9-8,0-2-1,0-0-1
,58,0-9-9,0-2-1,0-0-1
,,1-0-0,0-2-1,0-0-1
Buried,24,1-0-1,0-2-1,0-0-1
Plague,,1-0-1,0-2-1,0-0-1
Buried,4,1-0-2,0-2-1,0-0-1
Plague,,1-0-2,0-2-1,0-0-1
Buried,,1-0-3,0-2-1,0-0-1
Plague,,1-0-3,0-2-1,0-0-1
Buried,6,1-0-4,0-2-1,0-0-1
Plague,,1-0-4,0-2-1,0-0-1
Buried,,1-0-5,0-2-1,0-0-1
Plague,,1-0-5,0-2-1,0-0-1
Buried,4,1-0-6,0-2-1,0-0-1
Plague,,1-0-6,0-2-1,0-0-1
Buried,18,1-0-7,0-2-1,0-0-1
Plague,,1-0-7,0-2-1,0-0-1
Buried,25,1-0-8,0-2-1,0-0-1
Plague,,1-0-8,0-2-1,0-0-1
Buried,2,1-0-9,0-2-1,0-0-1
Plague,,1-0-9,0-2-1,0-0-1
Buried,15,1-1-0,0-2-1,0-0-1
Plague,,1-1-0,0-2-1,0-0-1
Buried,49,1-1-1,0-2-1,0-0-1
Plague,,1-1-1,0-2-1,0-0-1
Buried,33,1-1-2,0-2-1,0-0-1
Plague,,1-1-2,0-2-1,0-0-1
Buried,25,1-1-3,0-2-1,0-0-1
Plague,,1-1-3,0-2-1,0-0-1
Buried,23,1-1-4,0-2-1,0-0-1
Plague,,1-1-4,0-2-1,0-0-1
Buried,1,1-1-5,0-2-1,0-0-1
Plague,,1-1-5,0-2-1,0-0-1
Buried,,1-1-6,0-2-1,0-0-1
Plague,,1-1-6,0-2-1,0-0-1
Buried,,1-1-7,0-2-1,0-0-1
Plague,,1-1-7,0-2-1,0-0-1
,108,1-1-8,0-2-1,0-0-1
,229,1-1-9,0-2-1,0-0-1
,,1-2-0,0-2-1,0-0-1
Buried,23,1-2-1,0-2-1,0-0-1
Plague,,1-2-1,0-2-1,0-0-1
Buried,3,1-2-2,0-2-1,0-0-1
Plague,,1-2-2,0-2-1,0-0-1
Buried,10,1-2-3,0-2-1,0-0-1
Plague,,1-2-3,0-2-1,0-0-1
Buried,1,1-2-4,0-2-1,0-0-1
Plague,,1-2-4,0-2-1,0-0-1
Buried,9,1-2-5,0-2-1,0-0-1
Plague,,1-2-5,0-2-1,0-0-1
Buried,25,1-2-6,0-2-1,0-0-1
Plague,,1-2-6,0-2-1,0-0-1
Buried,14,1-2-7,0-2-1,0-0-1
Plague,,1-2-7,0-2-1,0-0-1
Buried,5,1-2-8,0-2-1,0-0-1
Plague,,1-2-8,0-2-1,0-0-1
Buried,8,1-2-9,0-2-1,0-0-1
Plague,,1-2-9,0-2-1,0-0-1
Buried,24,1-3-0,0-2-1,0-0-1
Plague,,1-3-0,0-2-1,0-0-1
Buried,,1-3-1,0-2-1,0-0-1
Plague,,1-3-1,0-2-1,0-0-1
Buried,1,1-3-2,0-2-1,0-0-1
Plague,,1-3-2,0-2-1,0-0-1
Buried,47,1-3-3,0-2-1,0-0-1
Plague,,1-3-3,0-2-1,0-0-1
Parishes in Middlesex and Surrey,84,1-3-4,0-2-1,0-0-1
Parishes in Middlesex and Surrey,171,1-3-5,0-2-1,0-0-1
Parishes in Middlesex and Surrey,,1-3-6,0-2-1,0-0-1
Buried,13,1-3-7,0-2-1,0-0-1
Plague,,1-3-7,0-2-1,0-0-1
Buried,1,1-3-8,0-2-1,0-0-1
Plague,,1-3-8,0-2-1,0-0-1
Buried,31,1-3-9,0-2-1,0-0-1
Plague,,1-3-9,0-2-1,0-0-1
Buried,3,1-4-0,0-2-1,0-0-1
Plague,,1-4-0,0-2-1,0-0-1
Buried,12,1-4-1,0-2-1,0-0-1
Plague,,1-4-1,0-2-1,0-0-1
Buried,,1-4-2,0-2-1,0-0-1
Plague,,1-4-2,0-2-1,0-0-1
,46,1-4-3,0-2-1,0-0-1
,60,1-4-4,0-2-1,0-0-1
,,1-4-5,0-2-1,0-0-1
Buried,,0-0-1,0-2-2,0-0-1
Plague,,0-0-1,0-2-2,0-0-1
Buried,3,0-0-2,0-2-2,0-0-1
Plague,,0-0-2,0-2-2,0-0-1
Buried,,0-0-3,0-2-2,0-0-1
Plague,,0-0-3,0-2-2,0-0-1
Buried,1,0-0-4,0-2-2,0-0-1
Plague,,0-0-4,0-2-2,0-0-1
Buried,,0-0-5,0-2-2,0-0-1
Plague,,0-0-5,0-2-2,0-0-1
Buried,,0-0-6,0-2-2,0-0-1
Plague,,0-0-6,0-2-2,0-0-1
Buried,,0-0-7,0-2-2,0-0-1
Plague,,0-0-7,0-2-2,0-0-1
Buried,2,0-0-8,0-2-2,0-0-1
Plague,,0-0-8,0-2-2,0-0-1
Buried,2,0-0-9,0-2-2,0-0-1
Plague,,0-0-9,0-2-2,0-0-1
Buried,,0-1-0,0-2-2,0-0-1
Plague,,0-1-0,0-2-2,0-0-1
Buried,,0-1-1,0-2-2,0-0-1
Plague,,0-1-1,0-2-2,0-0-1
Buried,4,0-1-2,0-2-2,0-0-1
Plague,,0-1-2,0-2-2,0-0-1
Buried,,0-1-3,0-2-2,0-0-1
Plague,,0-1-3,0-2-2,0-0-1
Buried,,0-1-4,0-2-2,0-0-1
Plague,,0-1-4,0-2-2,0-0-1
Buried,1,0-1-5,0-2-2,0-0-1
Plague,,0-1-5,0-2-2,0-0-1
Buried,,0-1-6,0-2-2,0-0-1
Plague,,0-1-6,0-2-2,0-0-1
Buried,,0-1-7,0-2-2,0-0-1
Plague,,0-1-7,0-2-2,0-0-1
Buried,1,0-1-8,0-2-2,0-0-1
Plague,,0-1-8,0-2-2,0-0-1
Buried,,0-1-9,0-2-2,0-0-1
Plague,,0-1-9,0-2-2,0-0-1
Buried,,0-2-0,0-2-2,0-0-1
Plague,,0-2-0,0-2-2,0-0-1
Buried,,0-2-1,0-2-2,0-0-1
Plague,,0-2-1,0-2-2,0-0-1
Buried,,0-2-2,0-2-2,0-0-1
Plague,,0-2-2,0-2-2,0-0-1
Buried,,0-2-3,0-2-2,0-0-1
Plague,,0-2-3,0-2-2,0-0-1
Buried,3,0-2-4,0-2-2,0-0-1
Plague,,0-2-4,0-2-2,0-0-1
Buried,1,0-2-5,0-2-2,0-0-1
Plague,,0-2-5,0-2-2,0-0-1
Buried,,0-2-6,0-2-2,0-0-1
Plague,,0-2-6,0-2-2,0-0-1
Buried,1,0-2-7,0-2-2,0-0-1
Plague,,0-2-7,0-2-2,0-0-1
Buried,1,0-2-8,0-2-2,0-0-1
Plague,,0-2-8,0-2-2,0-0-1
Buried,,0-2-9,0-2-2,0-0-1
Plague,,0-2-9,0-2-2,0-0-1
Buried,,0-3-0,0-2-2,0-0-1
Plague,,0-3-0,0-2-2,0-0-1
Buried,,0-3-1,0-2-2,0-0-1
Plague,,0-3-1,0-2-2,0-0-1
Buried,,0-3-2,0-2-2,0-0-1
Plague,,0-3-2,0-2-2,0-0-1
Buried,,0-3-3,0-2-2,0-0-1
Plague,,0-3-3,0-2-2,0-0-1
Buried,,0-3-4,0-2-2,0-0-1
Plague,,0-3-4,0-2-2,0-0-1
Buried,3,0-3-5,0-2-2,0-0-1
Plague,,0-3-5,0-2-2,0-0-1
Buried,,0-3-6,0-2-2,0-0-1
Plague,,0-3-6,0-2-2,0-0-1
Buried,3,0-3-7,0-2-2,0-0-1
Plague,,0-3-7,0-2-2,0-0-1
Buried,,0-3-8,0-2-2,0-0-1
Plague,,0-3-8,0-2-2,0-0-1
Buried,,0-3-9,0-2-2,0-0-1
Plague,,0-3-9,0-2-2,0-0-1
Buried,,0-4-0,0-2-2,0-0-1
Plague,,0-4-0,0-2-2,0-0-1
Buried,,0-4-1,0-2-2,0-0-1
Plague,,0-4-1,0-2-2,0-0-1
Buried,,0-4-2,0-2-2,0-0-1
Plague,,0-4-2,0-2-2,0-0-1
Buried,3,0-4-3,0-2-2,0-0-1
Plague,,0-4-3,0-2-2,0-0-1
Buried,,0-4-4,0-2-2,0-0-1
Plague,,0-4-4,0-2-2,0-0-1
Buried,,0-4-5,0-2-2,0-0-1
Plague,,0-4-5,0-2-2,0-0-1
Buried,,0-4-6,0-2-2,0-0-1
Plague,,0-4-6,0-2-2,0-0-1
Buried,,0-4-7,0-2-2,0-0-1
Plague,,0-4-7,0-2-2,0-0-1
Buried,1,0-4-8,0-2-2,0-0-1
Plague,,0-4-8,0-2-2,0-0-1
Buried,1,0-4-9,0-2-2,0-0-1
Plague,,0-4-9,0-2-2,0-0-1
Buried,,0-5-0,0-2-2,0-0-1
Plague,,0-5-0,0-2-2,0-0-1
Buried,,0-5-1,0-2-2,0-0-1
Plague,,0-5-1,0-2-2,0-0-1
Buried,,0-5-2,0-2-2,0-0-1
Plague,,0-5-2,0-2-2,0-0-1
Buried,,0-5-3,0-2-2,0-0-1
Plague,,0-5-3,0-2-2,0-0-1
Buried,,0-5-4,0-2-2,0-0-1
Plague,,0-5-4,0-2-2,0-0-1
Buried,1,0-5-5,0-2-2,0-0-1
Plague,,0-5-5,0-2-2,0-0-1
Buried,,0-5-6,0-2-2,0-0-1
Plague,,0-5-6,0-2-2,0-0-1
Buried,1,0-5-7,0-2-2,0-0-1
Plague,,0-5-7,0-2-2,0-0-1
Buried,,0-5-8,0-2-2,0-0-1
Plague,,0-5-8,0-2-2,0-0-1
Buried,,0-5-9,0-2-2,0-0-1
Plague,,0-5-9,0-2-2,0-0-1
Buried,,0-6-0,0-2-2,0-0-1
Plague,,0-6-0,0-2-2,0-0-1
Buried,,0-6-1,0-2-2,0-0-1
Plague,,0-6-1,0-2-2,0-0-1
Buried,,0-6-2,0-2-2,0-0-1
Plague,,0-6-2,0-2-2,0-0-1
Buried,,0-6-3,0-2-2,0-0-1
Plague,,0-6-3,0-2-2,0-0-1
Buried,,0-6-4,0-2-2,0-0-1
Plague,,0-6-4,0-2-2,0-0-1
Buried,,0-6-5,0-2-2,0-0-1
Plague,,0-6-5,0-2-2,0-0-1
Buried,,0-6-6,0-2-2,0-0-1
Plague,,0-6-6,0-2-2,0-0-1
Buried,,0-6-7,0-2-2,0-0-1
Plague,,0-6-7,0-2-2,0-0-1
Buried,,0-6-8,0-2-2,0-0-1
Plague,,0-6-8,0-2-2,0-0-1
Buried,,0-6-9,0-2-2,0-0-1
Plague,,0-6-9,0-2-2,0-0-1
Buried,,0-7-0,0-2-2,0-0-1
Plague,,0-7-0,0-2-2,0-0-1
Buried,,0-7-1,0-2-2,0-0-1
Plague,,0-7-1,0-2-2,0-0-1
Buried,,0-7-2,0-2-2,0-0-1
Plague,,0-7-2,0-2-2,0-0-1
Buried,1,0-7-3,0-2-2,0-0-1
Plague,,0-7-3,0-2-2,0-0-1
Buried,,0-7-4,0-2-2,0-0-1
Plague,,0-7-4,0-2-2,0-0-1
Buried,,0-7-5,0-2-2,0-0-1
Plague,,0-7-5,0-2-2,0-0-1
Buried,,0-7-6,0-2-2,0-0-1
Plague,,0-7-6,0-2-2,0-0-1
Buried,,0-7-7,0-2-2,0-0-1
Plague,,0-7-7,0-2-2,0-0-1
Buried,,0-7-8,0-2-2,0-0-1
Plague,,0-7-8,0-2-2,0-0-1
Buried,,0-7-9,0-2-2,0-0-1
Plague,,0-7-9,0-2-2,0-0-1
Buried,,0-8-0,0-2-2,0-0-1
Plague,,0-8-0,0-2-2,0-0-1
Buried,,0-8-1,0-2-2,0-0-1
Plague,,0-8-1,0-2-2,0-0-1
Buried,,0-8-2,0-2-2,0-0-1
Plague,,0-8-2,0-2-2,0-0-1
Buried,,0-8-3,0-2-2,0-0-1
Plague,,0-8-3,0-2-2,0-0-1
Buried,1,0-8-4,0-2-2,0-0-1
Plague,,0-8-4,0-2-2,0-0-1
Buried,1,0-8-5,0-2-2,0-0-1
Plague,,0-8-5,0-2-2,0-0-1
Buried,1,0-8-6,0-2-2,0-0-1
Plague,,0-8-6,0-2-2,0-0-1
Buried,,0-8-7,0-2-2,0-0-1
Plague,,0-8-7,0-2-2,0-0-1
Buried,,0-8-8,0-2-2,0-0-1
Plague,,0-8-8,0-2-2,0-0-1
Buried,,0-8-9,0-2-2,0-0-1
Plague,,0-8-9,0-2-2,0-0-1
Buried,1,0-9-0,0-2-2,0-0-1
Plague,,0-9-0,0-2-2,0-0-1
Buried,,0-9-1,0-2-2,0-0-1
Plague,,0-9-1,0-2-2,0-0-1
Buried,3,0-9-2,0-2-2,0-0-1
Plague,,0-9-2,0-2-2,0-0-1
Buried,3,0-9-3,0-2-2,0-0-1
Plague,,0-9-3,0-2-2,0-0-1
Buried,,0-9-4,0-2-2,0-0-1
Plague,,0-9-4,0-2-2,0-0-1
Buried,,0-9-5,0-2-2,0-0-1
Plague,,0-9-5,0-2-2,0-0-1
Buried,,0-9-6,0-2-2,0-0-1
Plague,,0-9-6,0-2-2,0-0-1
Buried,,0-9-7,0-2-2,0-0-1
Plague,,0-9-7,0-2-2,0-0-1
,15,0-9-8,0-2-2,0-0-1
,44,0-9-9,0-2-2,0-0-1
,,1-0-0,0-2-2,0-0-1
Buried,21,1-0-1,0-2-2,0-0-1
Plague,,1-0-1,0-2-2,0-0-1
Buried,,1-0-2,0-2-2,0-0-1
Plague,,1-0-2,0-2-2,0-0-1
Buried,,1-0-3,0-2-2,0-0-1
Plague,,1-0-3,0-2-2,0-0-1
Buried,5,1-0-4,0-2-2,0-0-1
Plague,,1-0-4,0-2-2,0-0-1
Buried,,1-0-5,0-2-2,0-0-1
Plague,,1-0-5,0-2-2,0-0-1
Buried,11,1-0-6,0-2-2,0-0-1
Plague,,1-0-6,0-2-2,0-0-1
Buried,25,1-0-7,0-2-2,0-0-1
Plague,,1-0-7,0-2-2,0-0-1
Buried,11,1-0-8,0-2-2,0-0-1
Plague,,1-0-8,0-2-2,0-0-1
Buried,2,1-0-9,0-2-2,0-0-1
Plague,,1-0-9,0-2-2,0-0-1
Buried,5,1-1-0,0-2-2,0-0-1
Plague,,1-1-0,0-2-2,0-0-1
Buried,33,1-1-1,0-2-2,0-0-1
Plague,,1-1-1,0-2-2,0-0-1
Buried,20,1-1-2,0-2-2,0-0-1
Plague,,1-1-2,0-2-2,0-0-1
Buried,26,1-1-3,0-2-2,0-0-1
Plague,,1-1-3,0-2-2,0-0-1
Buried,25,1-1-4,0-2-2,0-0-1
Plague,,1-1-4,0-2-2,0-0-1
Buried,2,1-1-5,0-2-2,0-0-1
Plague,,1-1-5,0-2-2,0-0-1
Buried,,1-1-6,0-2-2,0-0-1
Plague,,1-1-6,0-2-2,0-0-1
Buried,,1-1-7,0-2-2,0-0-1
Plague,,1-1-7,0-2-2,0-0-1
,90,1-1-8,0-2-2,0-0-1
,186,1-1-9,0-2-2,0-0-1
,,1-2-0,0-2-2,0-0-1
Buried,27,1-2-1,0-2-2,0-0-1
Plague,,1-2-1,0-2-2,0-0-1
Buried,4,1-2-2,0-2-2,0-0-1
Plague,,1-2-2,0-2-2,0-0-1
Buried,8,1-2-3,0-2-2,0-0-1
Plague,,1-2-3,0-2-2,0-0-1
Buried,4,1-2-4,0-2-2,0-0-1
Plague,,1-2-4,0-2-2,0-0-1
Buried,13,1-2-5,0-2-2,0-0-1
Plague,,1-2-5,0-2-2,0-0-1
Buried,14,1-2-6,0-2-2,0-0-1
Plague,,1-2-6,0-2-2,0-0-1
Buried,14,1-2-7,0-2-2,0-0-1
Plague,1,1-2-7,0-2-2,0-0-1
Buried,6,1-2-8,0-2-2,0-0-1
Plague,,1-2-8,0-2-2,0-0-1
Buried,12,1-2-9,0-2-2,0-0-1
Plague,,1-2-9,0-2-2,0-0-1
Buried,32,1-3-0,0-2-2,0-0-1
Plague,,1-3-0,0-2-2,0-0-1
Buried,,1-3-1,0-2-2,0-0-1
Plague,,1-3-1,0-2-2,0-0-1
Buried,5,1-3-2,0-2-2,0-0-1
Plague,,1-3-2,0-2-2,0-0-1
Buried,45,1-3-3,0-2-2,0-0-1
Plague,,1-3-3,0-2-2,0-0-1
Parishes in Middlesex and Surrey,85,1-3-4,0-2-2,0-0-1
Parishes in Middlesex and Surrey,184,1-3-5,0-2-2,0-0-1
Parishes in Middlesex and Surrey,1,1-3-6,0-2-2,0-0-1
Buried,6,1-3-7,0-2-2,0-0-1
Plague,,1-3-7,0-2-2,0-0-1
Buried,1,1-3-8,0-2-2,0-0-1
Plague,,1-3-8,0-2-2,0-0-1
Buried,28,1-3-9,0-2-2,0-0-1
Plague,,1-3-9,0-2-2,0-0-1
Buried,2,1-4-0,0-2-2,0-0-1
Plague,,1-4-0,0-2-2,0-0-1
Buried,22,1-4-1,0-2-2,0-0-1
Plague,,1-4-1,0-2-2,0-0-1
Buried,,1-4-2,0-2-2,0-0-1
Plague,,1-4-2,0-2-2,0-0-1
,59,1-4-3,0-2-2,0-0-1
,59,1-4-4,0-2-2,0-0-1
,,1-4-5,0-2-2,0-0-1
Buried,,0-0-1,0-2-3,0-0-1
Plague,,0-0-1,0-2-3,0-0-1
Buried,3,0-0-2,0-2-3,0-0-1
Plague,,0-0-2,0-2-3,0-0-1
Buried,,0-0-3,0-2-3,0-0-1
Plague,,0-0-3,0-2-3,0-0-1
Buried,1,0-0-4,0-2-3,0-0-1
Plague,,0-0-4,0-2-3,0-0-1
Buried,,0-0-5,0-2-3,0-0-1
Plague,,0-0-5,0-2-3,0-0-1
Buried,,0-0-6,0-2-3,0-0-1
Plague,,0-0-6,0-2-3,0-0-1
Buried,,0-0-7,0-2-3,0-0-1
Plague,,0-0-7,0-2-3,0-0-1
Buried,,0-0-8,0-2-3,0-0-1
Plague,,0-0-8,0-2-3,0-0-1
Buried,4,0-0-9,0-2-3,0-0-1
Plague,,0-0-9,0-2-3,0-0-1
Buried,4,0-1-0,0-2-3,0-0-1
Plague,,0-1-0,0-2-3,0-0-1
Buried,,0-1-1,0-2-3,0-0-1
Plague,,0-1-1,0-2-3,0-0-1
Buried,3,0-1-2,0-2-3,0-0-1
Plague,,0-1-2,0-2-3,0-0-1
Buried,,0-1-3,0-2-3,0-0-1
Plague,,0-1-3,0-2-3,0-0-1
Buried,,0-1-4,0-2-3,0-0-1
Plague,,0-1-4,0-2-3,0-0-1
Buried,,0-1-5,0-2-3,0-0-1
Plague,,0-1-5,0-2-3,0-0-1
Buried,,0-1-6,0-2-3,0-0-1
Plague,,0-1-6,0-2-3,0-0-1
Buried,,0-1-7,0-2-3,0-0-1
Plague,,0-1-7,0-2-3,0-0-1
Buried,,0-1-8,0-2-3,0-0-1
Plague,,0-1-8,0-2-3,0-0-1
Buried,,0-1-9,0-2-3,0-0-1
Plague,,0-1-9,0-2-3,0-0-1
Buried,,0-2-0,0-2-3,0-0-1
Plague,,0-2-0,0-2-3,0-0-1
Buried,,0-2-1,0-2-3,0-0-1
Plague,,0-2-1,0-2-3,0-0-1
Buried,,0-2-2,0-2-3,0-0-1
Plague,,0-2-2,0-2-3,0-0-1
Buried,,0-2-3,0-2-3,0-0-1
Plague,,0-2-3,0-2-3,0-0-1
Buried,1,0-2-4,0-2-3,0-0-1
Plague,,0-2-4,0-2-3,0-0-1
Buried,1,0-2-5,0-2-3,0-0-1
Plague,,0-2-5,0-2-3,0-0-1
Buried,,0-2-6,0-2-3,0-0-1
Plague,,0-2-6,0-2-3,0-0-1
Buried,,0-2-7,0-2-3,0-0-1
Plague,,0-2-7,0-2-3,0-0-1
Buried,,0-2-8,0-2-3,0-0-1
Plague,,0-2-8,0-2-3,0-0-1
Buried,,0-2-9,0-2-3,0-0-1
Plague,,0-2-9,0-2-3,0-0-1
Buried,1,0-3-0,0-2-3,0-0-1
Plague,,0-3-0,0-2-3,0-0-1
Buried,,0-3-1,0-2-3,0-0-1
Plague,,0-3-1,0-2-3,0-0-1
Buried,1,0-3-2,0-2-3,0-0-1
Plague,,0-3-2,0-2-3,0-0-1
Buried,,0-3-3,0-2-3,0-0-1
Plague,,0-3-3,0-2-3,0-0-1
Buried,,0-3-4,0-2-3,0-0-1
Plague,,0-3-4,0-2-3,0-0-1
Buried,1,0-3-5,0-2-3,0-0-1
Plague,,0-3-5,0-2-3,0-0-1
Buried,1,0-3-6,0-2-3,0-0-1
Plague,,0-3-6,0-2-3,0-0-1
Buried,,0-3-7,0-2-3,0-0-1
Plague,,0-3-7,0-2-3,0-0-1
Buried,1,0-3-8,0-2-3,0-0-1
Plague,,0-3-8,0-2-3,0-0-1
Buried,,0-3-9,0-2-3,0-0-1
Plague,,0-3-9,0-2-3,0-0-1
Buried,,0-4-0,0-2-3,0-0-1
Plague,,0-4-0,0-2-3,0-0-1
Buried,,0-4-1,0-2-3,0-0-1
Plague,,0-4-1,0-2-3,0-0-1
Buried,1,0-4-2,0-2-3,0-0-1
Plague,,0-4-2,0-2-3,0-0-1
Buried,1,0-4-3,0-2-3,0-0-1
Plague,,0-4-3,0-2-3,0-0-1
Buried,3,0-4-4,0-2-3,0-0-1
Plague,,0-4-4,0-2-3,0-0-1
Buried,,0-4-5,0-2-3,0-0-1
Plague,,0-4-5,0-2-3,0-0-1
Buried,,0-4-6,0-2-3,0-0-1
Plague,,0-4-6,0-2-3,0-0-1
Buried,,0-4-7,0-2-3,0-0-1
Plague,,0-4-7,0-2-3,0-0-1
Buried,2,0-4-8,0-2-3,0-0-1
Plague,,0-4-8,0-2-3,0-0-1
Buried,,0-4-9,0-2-3,0-0-1
Plague,,0-4-9,0-2-3,0-0-1
Buried,,0-5-0,0-2-3,0-0-1
Plague,,0-5-0,0-2-3,0-0-1
Buried,,0-5-1,0-2-3,0-0-1
Plague,,0-5-1,0-2-3,0-0-1
Buried,,0-5-2,0-2-3,0-0-1
Plague,,0-5-2,0-2-3,0-0-1
Buried,,0-5-3,0-2-3,0-0-1
Plague,,0-5-3,0-2-3,0-0-1
Buried,,0-5-4,0-2-3,0-0-1
Plague,,0-5-4,0-2-3,0-0-1
Buried,,0-5-5,0-2-3,0-0-1
Plague,,0-5-5,0-2-3,0-0-1
Buried,,0-5-6,0-2-3,0-0-1
Plague,,0-5-6,0-2-3,0-0-1
Buried,,0-5-7,0-2-3,0-0-1
Plague,,0-5-7,0-2-3,0-0-1
Buried,,0-5-8,0-2-3,0-0-1
Plague,,0-5-8,0-2-3,0-0-1
Buried,1,0-5-9,0-2-3,0-0-1
Plague,,0-5-9,0-2-3,0-0-1
Buried,,0-6-0,0-2-3,0-0-1
Plague,,0-6-0,0-2-3,0-0-1
Buried,,0-6-1,0-2-3,0-0-1
Plague,,0-6-1,0-2-3,0-0-1
Buried,,0-6-2,0-2-3,0-0-1
Plague,,0-6-2,0-2-3,0-0-1
Buried,,0-6-3,0-2-3,0-0-1
Plague,,0-6-3,0-2-3,0-0-1
Buried,,0-6-4,0-2-3,0-0-1
Plague,,0-6-4,0-2-3,0-0-1
Buried,,0-6-5,0-2-3,0-0-1
Plague,,0-6-5,0-2-3,0-0-1
Buried,,0-6-6,0-2-3,0-0-1
Plague,,0-6-6,0-2-3,0-0-1
Buried,,0-6-7,0-2-3,0-0-1
Plague,,0-6-7,0-2-3,0-0-1
Buried,1,0-6-8,0-2-3,0-0-1
Plague,,0-6-8,0-2-3,0-0-1
Buried,,0-6-9,0-2-3,0-0-1
Plague,,0-6-9,0-2-3,0-0-1
Buried,,0-7-0,0-2-3,0-0-1
Plague,,0-7-0,0-2-3,0-0-1
Buried,,0-7-1,0-2-3,0-0-1
Plague,,0-7-1,0-2-3,0-0-1
Buried,,0-7-2,0-2-3,0-0-1
Plague,,0-7-2,0-2-3,0-0-1
Buried,,0-7-3,0-2-3,0-0-1
Plague,,0-7-3,0-2-3,0-0-1
Buried,1,0-7-4,0-2-3,0-0-1
Plague,,0-7-4,0-2-3,0-0-1
Buried,,0-7-5,0-2-3,0-0-1
Plague,,0-7-5,0-2-3,0-0-1
Buried,1,0-7-6,0-2-3,0-0-1
Plague,,0-7-6,0-2-3,0-0-1
Buried,,0-7-7,0-2-3,0-0-1
Plague,,0-7-7,0-2-3,0-0-1
Buried,,0-7-8,0-2-3,0-0-1
Plague,,0-7-8,0-2-3,0-0-1
Buried,,0-7-9,0-2-3,0-0-1
Plague,,0-7-9,0-2-3,0-0-1
Buried,,0-8-0,0-2-3,0-0-1
Plague,,0-8-0,0-2-3,0-0-1
Buried,,0-8-1,0-2-3,0-0-1
Plague,,0-8-1,0-2-3,0-0-1
Buried,,0-8-2,0-2-3,0-0-1
Plague,,0-8-2,0-2-3,0-0-1
Buried,,0-8-3,0-2-3,0-0-1
Plague,,0-8-3,0-2-3,0-0-1
Buried,,0-8-4,0-2-3,0-0-1
Plague,,0-8-4,0-2-3,0-0-1
Buried,2,0-8-5,0-2-3,0-0-1
Plague,,0-8-5,0-2-3,0-0-1
Buried,,0-8-6,0-2-3,0-0-1
Plague,,0-8-6,0-2-3,0-0-1
Buried,,0-8-7,0-2-3,0-0-1
Plague,,0-8-7,0-2-3,0-0-1
Buried,,0-8-8,0-2-3,0-0-1
Plague,,0-8-8,0-2-3,0-0-1
Buried,1,0-8-9,0-2-3,0-0-1
Plague,,0-8-9,0-2-3,0-0-1
Buried,1,0-9-0,0-2-3,0-0-1
Plague,,0-9-0,0-2-3,0-0-1
Buried,,0-9-1,0-2-3,0-0-1
Plague,,0-9-1,0-2-3,0-0-1
Buried,3,0-9-2,0-2-3,0-0-1
Plague,,0-9-2,0-2-3,0-0-1
Buried,,0-9-3,0-2-3,0-0-1
Plague,,0-9-3,0-2-3,0-0-1
Buried,,0-9-4,0-2-3,0-0-1
Plague,,0-9-4,0-2-3,0-0-1
Buried,1,0-9-5,0-2-3,0-0-1
Plague,,0-9-5,0-2-3,0-0-1
Buried,,0-9-6,0-2-3,0-0-1
Plague,,0-9-6,0-2-3,0-0-1
Buried,,0-9-7,0-2-3,0-0-1
Plague,,0-9-7,0-2-3,0-0-1
,14,0-9-8,0-2-3,0-0-1
,41,0-9-9,0-2-3,0-0-1
